"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6401,"&#128721;","Bunnik",1,15,"&#x2798;&#x2798;"
10523,"&#x1F7E3;","Bunschoten",7,32,"&#x2798;"
10924,"&#x1F7E3;","Buren",8,46,"&#x2798;"
26439,"&#x1F7E3;","Capelle aan den IJssel",16,142,"&#x2798;"
14855,"&#x1F7E3;","Castricum",7,60,"&#x2798;"
13749,"&#x1F7E3;","Coevorden",9,55,"&#x2798;"
8533,"&#x1F7E3;","Cranendonck",4,23,"&#x2798;"
12338,"&#x1F7E3;","Culemborg",5,35,"&#x2798;"
12905,"&#x1F7E3;","Dalfsen",11,56,"&#x2798;"
8454,"&#x1F7E3;","Dantumadiel",5,22,"&#x2798;"
17656,"&#128721;","De Bilt",0,40,"&#x2798;&#x2798;"
21926,"&#128721;","De Fryske Marren",6,42,"&#x2798;"
19040,"&#x1F7E3;","De Ronde Venen",16,81,"&#x2798;"
9988,"&#x1F7E3;","De Wolden",2,34,"&#x279A;"
42761,"&#x1F7E3;","Delft",29,171,"&#x2798;"
23127,"&#x1F7E3;","Den Helder",6,64,"&#x2798;&#x2798;"
14544,"&#x1F7E3;","Deurne",0,50,"-"
44129,"&#x1F7E3;","Deventer",18,147,"&#x2798;"
13307,"&#x26a1;","Diemen",22,90,"&#x2798;"
37606,"&#x1F7E3;","Dijk en Waard",13,117,"&#x2798;"
11558,"&#x1F7E3;","Dinkelland",6,45,"&#x279A;"
4232,"&#x1F7E3;","Doesburg",5,20,"-"
25877,"&#x1F7E3;","Doetinchem",25,128,"&#x2798;"
11191,"&#x1F7E3;","Dongen",6,39,"&#x2798;"
49827,"&#x1F7E3;","Dordrecht",34,196,"&#x2798;"
8163,"&#x1F7E3;","Drechterland",5,31,"&#x2798;"
11218,"&#x1F7E3;","Drimmelen",4,34,"&#x2798;"
16948,"&#x1F7E3;","Dronten",7,45,"&#x2798;"
8666,"&#x1F7E3;","Druten",10,46,"&#x279A;"
10571,"&#x1F7E3;","Duiven",9,53,"&#x2798;"
13977,"&#x1F7E3;","Echt-Susteren",7,60,"&#x2798;"
17749,"&#x1F7E3;","Edam-Volendam",10,77,"&#x2798;"
51979,"&#x1F7E3;","Ede",27,211,"&#x2798;"
4146,"&#x1F7E3;","Eemnes",2,14,"&#x2798;"
16292,"&#x1F7E3;","Eemsdelta",11,62,"&#x2798;"
9141,"&#x1F7E3;","Eersel",13,25,"&#x2798;"
11492,"&#x26a1;","Eijsden-Margraten",2,72,"&#x2798;"
99617,"&#x1F7E3;","Eindhoven",146,506,"-"
10312,"&#x1F7E3;","Elburg",6,32,"&#x2798;"
42715,"&#x1F7E3;","Emmen",27,182,"&#x2798;"
6689,"&#x1F7E3;","Enkhuizen",3,27,"&#x279A;"
69154,"&#x1F7E3;","Enschede",70,374,"&#x2798;"
13325,"&#x1F7E3;","Epe",6,52,"&#x2798;"
11547,"&#x1F7E3;","Ermelo",7,50,"-"
18153,"&#x1F7E3;","Etten-Leur",9,76,"&#x2798;"
9638,"&#x1F7E3;","Geertruidenberg",13,46,"&#x279A;"
16974,"&#x1F7E3;","Geldrop-Mierlo",14,76,"&#x2798;"
13114,"&#128721;","Gemert-Bakel",2,25,"&#x2798;&#x2798;"
8063,"&#x1F7E3;","Gennep",6,30,"&#x2798;"
10982,"&#x1F7E3;","Gilze en Rijen",5,29,"&#x2798;"
20510,"&#x1F7E3;","Goeree-Overflakkee",17,106,"&#x2798;"
17573,"&#x26a1;","Goes",17,109,"&#x2798;"
10708,"&#x1F7E3;","Goirle",12,53,"&#x2798;"
26023,"&#x1F7E3;","Gooise Meren",11,104,"&#x2798;"
16262,"&#x1F7E3;","Gorinchem",5,46,"&#x2798;"
30941,"&#x1F7E3;","Gouda",9,124,"&#x2798;"
100814,"&#x1F7E3;","Groningen",70,392,"&#x2798;"
5619,"&#x1F7E3;","Gulpen-Wittem",4,31,"&#x2798;"
10387,"&#x1F7E3;","Haaksbergen",7,28,"&#x2798;"
71203,"&#x1F7E3;","Haarlem",40,327,"&#x2798;"
67189,"&#x1F7E3;","Haarlemmermeer",41,292,"&#x2798;"
12517,"&#x1F7E3;","Halderberge",8,46,"-"
28291,"&#x1F7E3;","Hardenberg",14,119,"&#x2798;"
21850,"&#x1F7E3;","Harderwijk",16,77,"&#x2798;"
8699,"&#x1F7E3;","Hardinxveld-Giessendam",5,39,"&#x279A;"
5992,"&#x1F7E3;","Harlingen",3,26,"&#x279A;"
5416,"&#x1F7E3;","Hattem",3,15,"&#x2798;&#x2798;"
16568,"&#x1F7E3;","Heemskerk",7,68,"&#x2798;"
12006,"&#x1F7E3;","Heemstede",4,51,"&#x2798;"
7653,"&#128721;","Heerde",6,13,"&#x2798;&#x2798;"
21075,"&#x1F7E3;","Heerenveen",11,81,"&#x2798;"
36468,"&#x1F7E3;","Heerlen",41,205,"&#x2798;"
6345,"&#x1F7E3;","Heeze-Leende",9,38,"&#x279A;"
9694,"&#x1F7E3;","Heiloo",7,53,"&#x2798;&#x2798;"
16832,"&#x1F7E3;","Hellendoorn",15,58,"&#x279A;"
14569,"&#x1F7E3;","Hellevoetsluis",13,52,"&#x2798;"
40320,"&#x1F7E3;","Helmond",16,173,"&#x2798;"
14262,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,52,"&#x2798;"
34770,"&#x1F7E3;","Hengelo",25,168,"&#x2798;"
21237,"&#x1F7E3;","Het Hogeland",13,71,"&#x2798;"
7180,"&#x1F7E3;","Heumen",5,35,"&#x2798;"
20694,"&#x1F7E3;","Heusden",14,73,"&#x279A;"
8919,"&#x1F7E3;","Hillegom",8,37,"&#x2798;"
6745,"&#x1F7E3;","Hilvarenbeek",2,17,"&#x2798;"
37098,"&#x1F7E3;","Hilversum",14,140,"&#x2798;"
36346,"&#x1F7E3;","Hoeksche Waard",10,107,"&#x2798;"
15888,"&#x1F7E3;","Hof van Twente",5,44,"&#x2798;"
18541,"&#x1F7E3;","Hollands Kroon",13,73,"&#x2798;"
23986,"&#x1F7E3;","Hoogeveen",21,82,"&#x2798;"
31948,"&#x1F7E3;","Hoorn",17,148,"&#x2798;"
20893,"&#x1F7E3;","Horst aan de Maas",11,86,"&#x2798;"
22514,"&#x1F7E3;","Houten",8,94,"&#x2798;"
16453,"&#x1F7E3;","Huizen",6,72,"&#x2798;"
10825,"&#x1F7E3;","Hulst",6,55,"&#x2798;"
15619,"&#x1F7E3;","IJsselstein",8,49,"&#x2798;"
11363,"&#x1F7E3;","Kaag en Braassem",7,47,"&#x2798;"
24736,"&#x1F7E3;","Kampen",9,80,"&#x2798;"
6066,"&#x1F7E3;","Kapelle",4,29,"&#x2798;"
29471,"&#x1F7E3;","Katwijk",13,81,"&#x2798;"
18303,"&#x1F7E3;","Kerkrade",16,108,"&#x2798;"
10067,"&#x1F7E3;","Koggenland",6,43,"&#x279A;"
11707,"&#x1F7E3;","Krimpen aan den IJssel",6,33,"&#x2798;"
23120,"&#x1F7E3;","Krimpenerwaard",11,62,"&#x2798;"
9586,"&#x1F7E3;","Laarbeek",5,40,"&#x2798;"
42879,"&#x1F7E3;","Land van Cuijk",21,145,"&#x2798;"
16228,"&#x1F7E3;","Landgraaf",16,74,"&#x2798;"
5148,"&#x1F7E3;","Landsmeer",1,20,"&#x2798;"
28653,"&#x1F7E3;","Lansingerland",9,96,"&#x2798;&#x2798;"
4368,"&#x26a1;","Laren",6,33,"&#x279A;"
52010,"&#x1F7E3;","Leeuwarden",35,249,"&#x2798;"
54045,"&#x1F7E3;","Leiden",21,216,"&#x2798;"
11003,"&#x1F7E3;","Leiderdorp",10,47,"&#x2798;"
29349,"&#x1F7E3;","Leidschendam-Voorburg",15,109,"&#x2798;"
30667,"&#x1F7E3;","Lelystad",11,163,"&#x2798;"
14584,"&#x1F7E3;","Leudal",4,48,"&#x2798;"
13869,"&#x1F7E3;","Leusden",8,47,"&#x2798;"
21239,"&#x1F7E3;","Lingewaard",9,93,"&#x2798;"
9597,"&#x1F7E3;","Lisse",3,41,"&#x2798;"
13281,"&#x1F7E3;","Lochem",7,38,"&#x2798;"
10284,"&#x1F7E3;","Loon op Zand",9,58,"&#x279A;"
6139,"&#x1F7E3;","Lopik",3,21,"&#x2798;"
9734,"&#x1F7E3;","Losser",5,52,"&#x279A;"
11612,"&#x1F7E3;","Maasdriel",6,62,"-"
10340,"&#x26a1;","Maasgouw",6,68,"&#x279A;"
26692,"&#x1F7E3;","Maashorst",19,130,"&#x2798;"
12662,"&#x1F7E3;","Maassluis",5,49,"&#x2798;"
51229,"&#x1F7E3;","Maastricht",6,205,"&#x2798;"
18402,"&#x1F7E3;","Medemblik",3,59,"&#x2798;"
8398,"&#x1F7E3;","Meerssen",1,38,"&#x2798;"
35208,"&#x1F7E3;","Meierijstad",12,149,"&#x2798;"
14241,"&#x1F7E3;","Meppel",9,80,"-"
21255,"&#x1F7E3;","Middelburg",17,86,"&#x2798;"
8510,"&#x1F7E3;","Midden-Delfland",4,25,"&#x2798;"
12626,"&#x1F7E3;","Midden-Drenthe",7,40,"&#x2798;"
22937,"&#x1F7E3;","Midden-Groningen",18,95,"&#x2798;"
15243,"&#x1F7E3;","Moerdijk",4,44,"&#x2798;"
19666,"&#x1F7E3;","Molenlanden",7,47,"&#x2798;"
15585,"&#x1F7E3;","Montferland",12,72,"&#x2798;"
6497,"&#128721;","Montfoort",0,11,"&#x2798;&#x2798;"
3199,"&#x1F7E3;","Mook en Middelaar",0,15,"&#x2798;&#x2798;"
11705,"&#x1F7E3;","Neder-Betuwe",2,33,"&#x2798;"
7764,"&#x1F7E3;","Nederweert",2,33,"-"
26107,"&#x1F7E3;","Nieuwegein",22,96,"&#x2798;"
12906,"&#x1F7E3;","Nieuwkoop",3,42,"&#x2798;"
20212,"&#x1F7E3;","Nijkerk",9,59,"&#x2798;"
83767,"&#x26a1;","Nijmegen",102,500,"&#x2798;"
33254,"&#x1F7E3;","Nissewaard",28,196,"&#x2798;"
20227,"&#128721;","Noardeast-Fryslân",9,40,"&#x2798;"
2728,"&#x26a1;","Noord-Beveland",1,22,"&#x2798;"
11359,"&#x1F7E3;","Noordenveld",8,37,"&#x2798;&#x2798;"
19322,"&#128721;","Noordoostpolder",9,47,"&#x2798;&#x2798;"
18408,"&#x1F7E3;","Noordwijk",9,54,"&#x2798;"
9939,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",12,38,"&#x2798;"
12239,"&#x1F7E3;","Nunspeet",2,29,"&#x279A;"
10434,"&#x1F7E3;","Oegstgeest",6,35,"&#x2798;"
8254,"&#x1F7E3;","Oirschot",6,30,"&#x2798;"
13621,"&#x1F7E3;","Oisterwijk",7,54,"&#x2798;"
14087,"&#x1F7E3;","Oldambt",12,59,"&#x2798;"
10657,"&#x1F7E3;","Oldebroek",7,30,"&#x2798;"
14312,"&#x1F7E3;","Oldenzaal",10,62,"&#x2798;"
7822,"&#x1F7E3;","Olst-Wijhe",1,26,"-"
8017,"&#x1F7E3;","Ommen",2,28,"&#x2798;"
13966,"&#x26a1;","Oost Gelre",19,75,"&#x279A;"
23975,"&#x1F7E3;","Oosterhout",19,105,"&#x2798;"
9594,"&#128721;","Ooststellingwerf",5,24,"&#x2798;"
4136,"&#x26a1;","Oostzaan",4,28,"-"
5151,"&#x1F7E3;","Opmeer",2,20,"&#x2798;"
12179,"&#x1F7E3;","Opsterland",1,32,"&#x2798;"
41315,"&#x1F7E3;","Oss",23,137,"&#x2798;"
17452,"&#x26a1;","Oude IJsselstreek",23,137,"&#x279A;"
6154,"&#x1F7E3;","Ouder-Amstel",8,31,"&#x2798;"
4052,"&#x1F7E3;","Oudewater",0,15,"&#x2798;"
21508,"&#x1F7E3;","Overbetuwe",16,86,"&#x2798;"
13050,"&#x1F7E3;","Papendrecht",9,52,"&#x2798;"
19357,"&#x1F7E3;","Peel en Maas",15,85,"&#x279A;"
4699,"&#x1F7E3;","Pekela",1,13,"&#x2798;"
25172,"&#x1F7E3;","Pijnacker-Nootdorp",13,86,"&#x2798;"
38643,"&#x1F7E3;","Purmerend",34,182,"&#x2798;"
11062,"&#x1F7E3;","Putten",6,40,"&#x2798;"
17768,"&#x1F7E3;","Raalte",6,55,"&#x2798;"
11907,"&#x1F7E3;","Reimerswaal",3,31,"&#x2798;"
11310,"&#x1F7E3;","Renkum",8,57,"&#x2798;"
2580,"&#x1F7E3;","Renswoude",1,11,"&#x279A;"
5905,"&#128721;","Reusel-De Mierden",0,8,"&#x2798;&#x2798;"
17249,"&#x1F7E3;","Rheden",14,90,"&#x2798;"
8907,"&#x1F7E3;","Rhenen",4,30,"&#x2798;"
18916,"&#x1F7E3;","Ridderkerk",7,72,"&#x2798;"
19576,"&#x1F7E3;","Rijssen-Holten",3,50,"&#x2798;"
21928,"&#x1F7E3;","Rijswijk",11,98,"&#x2798;"
8386,"&#x26a1;","Roerdalen",7,53,"&#x2798;"
25286,"&#x1F7E3;","Roermond",11,115,"&#x2798;"
32649,"&#x1F7E3;","Roosendaal",16,127,"&#x2798;"
265843,"&#x1F7E3;","Rotterdam",142,1213,"&#x2798;"
829,"&#x26a1;","Rozendaal",0,8,"&#x279A;"
8883,"&#x1F7E3;","Rucphen",9,30,"&#x2798;"
18739,"&#x1F7E3;","Schagen",9,57,"&#x2798;"
4767,"&#x1F7E3;","Scherpenzeel",2,14,"&#x279A;"
29903,"&#x1F7E3;","Schiedam",11,110,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
12949,"&#x26a1;","Schouwen-Duiveland",22,89,"&#x279A;"
4294,"&#x26a1;","Simpelveld",4,31,"-"
13817,"&#x1F7E3;","Sint-Michielsgestel",7,40,"&#x2798;"
40634,"&#x1F7E3;","Sittard-Geleen",38,229,"-"
11366,"&#x1F7E3;","Sliedrecht",2,30,"&#x2798;"
7292,"&#x26a1;","Sluis",4,61,"&#x2798;"
23313,"&#128721;","Smallingerland",6,54,"&#x2798;"
19888,"&#x1F7E3;","Soest",9,103,"&#x2798;"
8711,"&#x1F7E3;","Someren",4,43,"&#x279A;"
7548,"&#x1F7E3;","Son en Breugel",6,28,"&#x2798;"
11911,"&#x1F7E3;","Stadskanaal",13,68,"&#x279A;"
8236,"&#128721;","Staphorst",1,16,"&#x2798;"
8640,"&#x1F7E3;","Stede Broec",3,30,"&#x2798;"
9768,"&#128721;","Steenbergen",4,23,"&#x2798;"
17887,"&#128721;","Steenwijkerland",0,44,"&#x2798;"
11227,"&#x1F7E3;","Stein",10,52,"&#x2798;"
27213,"&#x1F7E3;","Stichtse Vecht",3,92,"&#x2798;"
36390,"&#x1F7E3;","Súdwest-Fryslân",15,112,"&#x2798;"
20681,"&#x1F7E3;","Terneuzen",9,121,"&#x2798;"
1608,"&#128721;","Terschelling",1,3,"&#x2798;&#x2798;"
3929,"&#128999;","Texel",1,4,"&#x2798;&#x2798;"
16334,"&#x1F7E3;","Teylingen",7,61,"&#x2798;"
12080,"&#x1F7E3;","Tholen",1,29,"&#x2798;"
17996,"&#x1F7E3;","Tiel",12,78,"&#x2798;"
100578,"&#x1F7E3;","Tilburg",67,483,"&#x2798;"
9622,"&#128721;","Tubbergen",4,16,"&#x2798;&#x2798;"
15268,"&#x1F7E3;","Twenterand",9,56,"&#x2798;"
12944,"&#x1F7E3;","Tynaarlo",9,51,"&#x2798;"
13694,"&#x1F7E3;","Tytsjerksteradiel",3,46,"&#x2798;"
6114,"&#x1F7E3;","Uitgeest",3,25,"&#x2798;"
13020,"&#x1F7E3;","Uithoorn",10,50,"&#x2798;"
6679,"&#128999;","Urk",1,5,"&#x2798;"
173795,"&#x1F7E3;","Utrecht",81,674,"&#x2798;"
19577,"&#x1F7E3;","Utrechtse Heuvelrug",11,72,"&#x2798;"
3164,"&#x1F7E3;","Vaals",0,12,"&#x279A;"
6583,"&#x1F7E3;","Valkenburg aan de Geul",1,29,"&#x2798;"
13097,"&#x1F7E3;","Valkenswaard",11,46,"&#x279A;"
10661,"&#x1F7E3;","Veendam",14,56,"-"
30712,"&#x1F7E3;","Veenendaal",34,114,"&#x2798;"
9098,"&#x1F7E3;","Veere",5,47,"&#x2798;"
19675,"&#x1F7E3;","Veldhoven",16,71,"&#x2798;"
28412,"&#x1F7E3;","Velsen",11,110,"&#x2798;"
47630,"&#x1F7E3;","Venlo",25,185,"&#x2798;"
20650,"&#x1F7E3;","Venray",8,48,"&#x2798;"
25579,"&#x1F7E3;","Vijfheerenlanden",8,77,"&#x2798;"
29031,"&#x1F7E3;","Vlaardingen",14,102,"&#x2798;"
417,"&#9989;","Vlieland",0,0,"-"
18210,"&#x26a1;","Vlissingen",18,124,"&#x2798;"
5572,"&#x26a1;","Voerendaal",3,43,"&#x2798;"
10272,"&#x1F7E3;","Voorschoten",4,37,"&#x2798;"
11063,"&#x1F7E3;","Voorst",8,33,"&#x2798;"
14388,"&#x1F7E3;","Vught",3,40,"&#x2798;"
17456,"&#x1F7E3;","Waadhoeke",7,53,"&#x2798;"
7459,"&#x1F7E3;","Waalre",8,29,"&#x2798;"
20187,"&#x1F7E3;","Waalwijk",17,112,"-"
13355,"&#x1F7E3;","Waddinxveen",10,49,"&#x2798;"
17102,"&#x1F7E3;","Wageningen",5,71,"&#x2798;"
10052,"&#x1F7E3;","Wassenaar",6,47,"&#x2798;"
7111,"&#x1F7E3;","Waterland",8,42,"&#x2798;"
21743,"&#x1F7E3;","Weert",11,87,"&#x279A;"
22399,"&#x1F7E3;","West Betuwe",13,73,"&#x2798;"
9004,"&#x1F7E3;","West Maas en Waal",4,49,"&#x2798;"
25546,"&#128721;","Westerkwartier",8,59,"&#x2798;"
6567,"&#128721;","Westerveld",1,19,"&#x2798;&#x2798;"
6226,"&#x1F7E3;","Westervoort",7,35,"&#x279A;"
10260,"&#x1F7E3;","Westerwolde",11,33,"&#x2798;"
49565,"&#x1F7E3;","Westland",22,173,"&#x2798;"
9822,"&#x1F7E3;","Weststellingwerf",6,31,"&#x2798;"
5315,"&#x1F7E3;","Westvoorne",1,23,"&#x2798;"
11229,"&#x1F7E3;","Wierden",10,58,"-"
18511,"&#x1F7E3;","Wijchen",20,87,"&#x2798;"
9950,"&#x1F7E3;","Wijdemeren",8,61,"&#x279A;"
9809,"&#x1F7E3;","Wijk bij Duurstede",12,44,"&#x2798;"
12124,"&#x1F7E3;","Winterswijk",11,58,"&#x279A;"
7992,"&#x1F7E3;","Woensdrecht",6,35,"&#x2798;"
23471,"&#x1F7E3;","Woerden",7,75,"&#x2798;"
6556,"&#x1F7E3;","Wormerland",8,35,"-"
6682,"&#x1F7E3;","Woudenberg",0,20,"&#x2798;"
63871,"&#x1F7E3;","Zaanstad",43,231,"&#x2798;"
12834,"&#x1F7E3;","Zaltbommel",4,45,"-"
6292,"&#x1F7E3;","Zandvoort",4,29,"&#x2798;"
9484,"&#x1F7E3;","Zeewolde",9,27,"&#x2798;"
27269,"&#x1F7E3;","Zeist",11,112,"&#x2798;"
18599,"&#x1F7E3;","Zevenaar",12,99,"&#x2798;"
49921,"&#x1F7E3;","Zoetermeer",19,195,"&#x2798;"
4203,"&#x1F7E3;","Zoeterwoude",3,18,"-"
19573,"&#x1F7E3;","Zuidplas",9,74,"&#x2798;"
8350,"&#x1F7E3;","Zundert",7,35,"-"
19900,"&#x1F7E3;","Zutphen",7,59,"&#x2798;"
11201,"&#x1F7E3;","Zwartewaterland",5,27,"-"
17542,"&#x1F7E3;","Zwijndrecht",6,81,"&#x2798;"
60238,"&#x1F7E3;","Zwolle",25,264,"&#x2798;"
