"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3725,"&#x26a1;","Beuningen",58,304,"&#x279A;"
6417,"&#x26a1;","Beverwijk",72,451,"&#x279A;"
3323,"&#x26a1;","Bladel",28,214,"&#x279A;"
1740,"&#x26a1;","Blaricum",21,136,"&#x279A;"
3503,"&#x26a1;","Bloemendaal",99,430,"&#x279A;&#x279A;"
6252,"&#x26a1;","Bodegraven-Reeuwijk",63,486,"&#x279A;"
1716,"&#x26a1;","Boekel",23,173,"&#x279A;"
2471,"&#x26a1;","Borger-Odoorn",27,201,"&#x279A;"
3340,"&#x26a1;","Borne",39,309,"&#x279A;&#x279A;"
3583,"&#x26a1;","Borsele",28,188,"&#x279A;"
4947,"&#x26a1;","Boxmeer",45,226,"&#x279A;&#x279A;"
5331,"&#x26a1;","Boxtel",81,425,"&#x279A;&#x279A;"
27942,"&#x26a1;","Breda",436,2589,"&#x279A;&#x279A;"
2509,"&#x26a1;","Brielle",28,207,"&#x279A;&#x279A;"
4756,"&#x26a1;","Bronckhorst",63,272,"&#x279A;"
2472,"&#x26a1;","Brummen",19,130,"&#x279A;"
5108,"&#x26a1;","Brunssum",22,166,"&#x279A;"
1853,"&#x26a1;","Bunnik",20,173,"&#x279A;"
4268,"&#x26a1;","Bunschoten",31,302,"&#x279A;"
3646,"&#x26a1;","Buren",41,243,"&#x279A;"
10754,"&#x26a1;","Capelle aan den IJssel",90,737,"&#x279A;"
5028,"&#x26a1;","Castricum",66,397,"&#x279A;&#x279A;"
4695,"&#x26a1;","Coevorden",57,516,"&#x279A;"
3329,"&#x26a1;","Cranendonck",30,215,"&#x279A;&#x279A;"
4328,"&#x26a1;","Cuijk",47,199,"&#x279A;"
4191,"&#x26a1;","Culemborg",18,256,"&#x279A;"
3654,"&#x26a1;","Dalfsen",24,225,"&#x279A;"
3307,"&#x26a1;","Dantumadiel",15,205,"&#x279A;"
5602,"&#x26a1;","De Bilt",82,458,"&#x279A;&#x279A;"
7636,"&#x26a1;","De Fryske Marren",62,480,"&#x279A;"
6982,"&#x26a1;","De Ronde Venen",108,602,"&#x279A;"
3156,"&#x26a1;","De Wolden",30,190,"&#x279A;"
14265,"&#x26a1;","Delft",182,1523,"&#x279A;&#x279A;"
8570,"&#x26a1;","Den Helder",64,363,"&#x279A;"
5569,"&#x26a1;","Deurne",35,326,"&#x279A;"
11855,"&#x26a1;","Deventer",143,822,"&#x279A;"
4856,"&#x26a1;","Diemen",98,551,"&#x279A;"
4151,"&#x26a1;","Dinkelland",74,590,"&#x279A;&#x279A;"
1159,"&#x26a1;","Doesburg",10,67,"&#x279A;"
8010,"&#x26a1;","Doetinchem",73,462,"&#x279A;"
3796,"&#x26a1;","Dongen",40,320,"&#x279A;&#x279A;"
19181,"&#x26a1;","Dordrecht",182,1250,"&#x279A;"
3055,"&#x26a1;","Drechterland",22,170,"-"
3939,"&#x26a1;","Drimmelen",52,337,"&#x279A;"
4921,"&#x26a1;","Dronten",31,352,"&#x279A;"
2835,"&#x26a1;","Druten",22,139,"&#x279A;"
2941,"&#x26a1;","Duiven",32,253,"&#x279A;"
5506,"&#x26a1;","Echt-Susteren",27,212,"&#x279A;"
7811,"&#x26a1;","Edam-Volendam",122,1031,"&#x279A;&#x279A;"
17695,"&#x26a1;","Ede",151,901,"&#x279A;"
1512,"&#x26a1;","Eemnes",12,140,"&#x279A;&#x279A;"
3982,"&#x26a1;","Eemsdelta",33,186,"-"
2896,"&#x26a1;","Eersel",27,222,"&#x279A;"
4084,"&#x26a1;","Eijsden-Margraten",25,221,"&#x279A;"
34848,"&#x26a1;","Eindhoven",428,2637,"&#x279A;"
3536,"&#x26a1;","Elburg",40,193,"&#x279A;"
13413,"&#x26a1;","Emmen",136,990,"&#x279A;"
2468,"&#x26a1;","Enkhuizen",23,171,"&#x279A;"
21418,"&#x26a1;","Enschede",241,1604,"&#x279A;"
4435,"&#x26a1;","Epe",45,367,"&#x279A;"
3742,"&#x26a1;","Ermelo",28,216,"&#x279A;&#x279A;"
5757,"&#x26a1;","Etten-Leur",69,365,"&#x279A;"
3318,"&#x26a1;","Geertruidenberg",28,240,"&#x279A;&#x279A;"
5775,"&#x26a1;","Geldrop-Mierlo",47,327,"&#x279A;"
4619,"&#x26a1;","Gemert-Bakel",44,305,"&#x279A;"
2819,"&#x26a1;","Gennep",17,139,"&#x279A;"
3630,"&#x26a1;","Gilze en Rijen",53,245,"&#x279A;"
6879,"&#x26a1;","Goeree-Overflakkee",43,379,"&#x279A;"
6351,"&#x26a1;","Goes",61,391,"&#x279A;"
3587,"&#x26a1;","Goirle",35,251,"&#x279A;"
9023,"&#x26a1;","Gooise Meren",144,836,"&#x279A;&#x279A;"
5932,"&#x26a1;","Gorinchem",43,319,"&#x279A;"
10700,"&#x26a1;","Gouda",128,868,"&#x279A;&#x279A;"
1793,"&#x26a1;","Grave",22,153,"&#x279A;&#x279A;"
27848,"&#x26a1;","Groningen",427,3283,"&#x279A;&#x279A;"
2057,"&#x26a1;","Gulpen-Wittem",4,71,"&#x2798;"
3357,"&#x26a1;","Haaksbergen",43,398,"&#x279A;&#x279A;"
24197,"&#x26a1;","Haarlem",478,2387,"&#x279A;"
23239,"&#x26a1;","Haarlemmermeer",394,2178,"&#x279A;"
4210,"&#x26a1;","Halderberge",64,300,"&#x279A;"
8796,"&#x26a1;","Hardenberg",58,479,"&#x279A;"
6564,"&#x26a1;","Harderwijk",92,499,"&#x279A;&#x279A;"
4063,"&#x26a1;","Hardinxveld-Giessendam",25,171,"&#x279A;"
1761,"&#x26a1;","Harlingen",11,103,"&#x279A;"
1500,"&#x26a1;","Hattem",15,84,"&#x279A;&#x279A;"
6077,"&#x26a1;","Heemskerk",59,399,"&#x279A;"
4027,"&#x26a1;","Heemstede",89,416,"&#x279A;"
2058,"&#x26a1;","Heerde",17,129,"&#x279A;"
7089,"&#x26a1;","Heerenveen",66,369,"&#x279A;"
8802,"&#x26a1;","Heerhugowaard",73,578,"&#x279A;"
14938,"&#x26a1;","Heerlen",95,565,"&#x279A;"
2047,"&#x26a1;","Heeze-Leende",24,133,"&#x279A;"
3175,"&#x26a1;","Heiloo",43,256,"&#x279A;&#x279A;"
5304,"&#x26a1;","Hellendoorn",36,232,"&#x2798;"
5800,"&#x26a1;","Hellevoetsluis",33,406,"&#x279A;"
14505,"&#x26a1;","Helmond",141,757,"&#x279A;"
5380,"&#x26a1;","Hendrik-Ido-Ambacht",39,278,"&#x279A;"
10536,"&#x26a1;","Hengelo",110,842,"&#x279A;"
6363,"&#x26a1;","Het Hogeland",38,356,"&#x279A;"
2117,"&#x26a1;","Heumen",32,222,"&#x279A;&#x279A;"
7440,"&#x26a1;","Heusden",78,497,"&#x279A;&#x279A;"
2879,"&#x26a1;","Hillegom",23,242,"&#x279A;"
2158,"&#x26a1;","Hilvarenbeek",37,274,"&#x279A;"
12219,"&#x26a1;","Hilversum",129,918,"&#x279A;"
13620,"&#x26a1;","Hoeksche Waard",93,706,"&#x279A;"
5517,"&#x26a1;","Hof van Twente",65,503,"&#x279A;"
6744,"&#x26a1;","Hollands Kroon",66,539,"&#x279A;"
7203,"&#x26a1;","Hoogeveen",62,418,"&#x279A;"
12060,"&#x26a1;","Hoorn",128,837,"&#x279A;&#x279A;"
8720,"&#x26a1;","Horst aan de Maas",61,440,"&#x279A;"
7051,"&#x26a1;","Houten",68,499,"&#x279A;"
6147,"&#x26a1;","Huizen",69,413,"&#x279A;"
3903,"&#x26a1;","Hulst",43,309,"&#x279A;"
5129,"&#x26a1;","IJsselstein",45,430,"&#x279A;&#x279A;"
3811,"&#x26a1;","Kaag en Braassem",46,311,"&#x279A;"
7647,"&#x26a1;","Kampen",73,461,"&#x279A;"
2000,"&#x26a1;","Kapelle",18,103,"&#x279A;"
11565,"&#x26a1;","Katwijk",129,766,"&#x279A;"
7645,"&#x26a1;","Kerkrade",43,234,"-"
3897,"&#x26a1;","Koggenland",43,270,"&#x279A;&#x279A;"
4978,"&#x26a1;","Krimpen aan den IJssel",49,294,"&#x279A;"
9073,"&#x26a1;","Krimpenerwaard",86,585,"&#x279A;"
3185,"&#x26a1;","Laarbeek",27,178,"&#x279A;"
2348,"&#x26a1;","Landerd",34,231,"&#x279A;&#x279A;"
6809,"&#x26a1;","Landgraaf",31,206,"&#x2798;"
1954,"&#x26a1;","Landsmeer",29,236,"&#x279A;&#x279A;"
4101,"&#x26a1;","Langedijk",53,339,"&#x279A;&#x279A;"
10266,"&#x26a1;","Lansingerland",188,890,"&#x279A;&#x279A;"
1661,"&#x26a1;","Laren",40,194,"&#x279A;&#x279A;"
15985,"&#x26a1;","Leeuwarden",184,1382,"&#x279A;"
18132,"&#x26a1;","Leiden",273,2106,"&#x279A;&#x279A;"
3380,"&#x26a1;","Leiderdorp",46,312,"&#x279A;&#x279A;"
9591,"&#x26a1;","Leidschendam-Voorburg",99,823,"&#x279A;"
11229,"&#x26a1;","Lelystad",103,814,"&#x279A;"
5826,"&#x26a1;","Leudal",28,227,"&#x279A;"
3957,"&#x26a1;","Leusden",33,308,"&#x279A;"
6189,"&#x26a1;","Lingewaard",81,460,"&#x279A;"
3301,"&#x26a1;","Lisse",28,250,"&#x279A;&#x279A;"
3920,"&#x26a1;","Lochem",43,252,"&#x279A;"
3828,"&#x26a1;","Loon op Zand",29,305,"&#x279A;"
2460,"&#x26a1;","Lopik",32,189,"&#x279A;"
3329,"&#x26a1;","Losser",37,301,"&#x279A;"
4659,"&#x26a1;","Maasdriel",32,269,"&#x279A;"
4366,"&#x26a1;","Maasgouw",12,141,"-"
4693,"&#x26a1;","Maassluis",43,337,"&#x279A;"
19286,"&#x26a1;","Maastricht",170,1257,"&#x279A;"
7219,"&#x26a1;","Medemblik",49,385,"&#x279A;"
3182,"&#x26a1;","Meerssen",24,192,"&#x279A;"
12672,"&#x26a1;","Meierijstad",187,1136,"&#x279A;&#x279A;"
3794,"&#x26a1;","Meppel",54,266,"&#x279A;"
7750,"&#x26a1;","Middelburg",67,464,"&#x279A;"
2924,"&#x26a1;","Midden-Delfland",18,170,"&#x279A;"
3475,"&#x26a1;","Midden-Drenthe",31,256,"&#x279A;"
6110,"&#x26a1;","Midden-Groningen",41,441,"&#x279A;"
1737,"&#x26a1;","Mill en Sint Hubert",13,110,"&#x279A;&#x279A;"
5279,"&#x26a1;","Moerdijk",44,349,"&#x279A;"
8550,"&#x26a1;","Molenlanden",50,391,"&#x279A;"
4760,"&#x26a1;","Montferland",57,313,"&#x279A;"
2154,"&#x26a1;","Montfoort",21,191,"&#x279A;&#x279A;"
793,"&#x26a1;","Mook en Middelaar",17,60,"&#x279A;&#x279A;"
5088,"&#x26a1;","Neder-Betuwe",23,161,"&#x279A;"
3071,"&#x26a1;","Nederweert",12,118,"&#x279A;"
8568,"&#x26a1;","Nieuwegein",76,667,"&#x279A;"
5132,"&#x26a1;","Nieuwkoop",49,365,"&#x279A;&#x279A;"
6602,"&#x26a1;","Nijkerk",49,429,"&#x279A;"
25932,"&#x26a1;","Nijmegen",277,2266,"&#x279A;"
12313,"&#x26a1;","Nissewaard",115,798,"&#x279A;"
7361,"&#x26a1;","Noardeast-Fryslân",55,492,"&#x279A;&#x279A;"
1000,"&#x26a1;","Noord-Beveland",6,26,"&#x2798;"
3268,"&#x26a1;","Noordenveld",26,204,"&#x279A;"
6423,"&#x26a1;","Noordoostpolder",26,339,"&#x279A;"
6442,"&#x26a1;","Noordwijk",72,538,"&#x279A;"
3030,"&#x26a1;","Nuenen, Gerwen en Nederwetten",35,223,"&#x279A;"
4452,"&#x26a1;","Nunspeet",27,182,"&#x279A;"
3024,"&#x26a1;","Oegstgeest",67,317,"&#x279A;"
3124,"&#x26a1;","Oirschot",34,309,"&#x279A;"
5030,"&#x26a1;","Oisterwijk",52,367,"&#x279A;"
4263,"&#x26a1;","Oldambt",67,417,"&#x279A;"
3769,"&#x26a1;","Oldebroek",44,247,"&#x279A;&#x279A;"
4415,"&#x26a1;","Oldenzaal",48,365,"&#x279A;&#x279A;"
2182,"&#x26a1;","Olst-Wijhe",13,132,"&#x279A;"
2327,"&#x26a1;","Ommen",19,119,"&#x279A;&#x279A;"
4129,"&#x26a1;","Oost Gelre",56,367,"&#x279A;"
8262,"&#x26a1;","Oosterhout",89,573,"&#x279A;"
2990,"&#x26a1;","Ooststellingwerf",14,140,"&#x279A;"
1469,"&#x26a1;","Oostzaan",19,163,"&#x279A;"
1966,"&#x26a1;","Opmeer",14,89,"&#x279A;"
4204,"&#x26a1;","Opsterland",33,177,"&#x279A;"
14021,"&#x26a1;","Oss",154,894,"&#x279A;"
5697,"&#x26a1;","Oude IJsselstreek",32,210,"&#x279A;"
2278,"&#x26a1;","Ouder-Amstel",39,241,"&#x279A;"
1433,"&#x26a1;","Oudewater",19,188,"&#x279A;&#x279A;"
6158,"&#x26a1;","Overbetuwe",78,428,"&#x279A;"
5005,"&#x26a1;","Papendrecht",41,262,"&#x279A;"
7734,"&#x26a1;","Peel en Maas",42,288,"&#x279A;"
1581,"&#x26a1;","Pekela",13,118,"&#x279A;"
8064,"&#x26a1;","Pijnacker-Nootdorp",87,666,"&#x279A;"
12763,"&#x26a1;","Purmerend",173,1175,"&#x279A;"
3806,"&#x26a1;","Putten",34,272,"&#x279A;"
5248,"&#x26a1;","Raalte",50,401,"&#x279A;"
5283,"&#x26a1;","Reimerswaal",28,269,"&#x279A;"
3147,"&#x26a1;","Renkum",54,250,"&#x279A;&#x279A;"
1010,"&#x26a1;","Renswoude",5,76,"&#x279A;&#x279A;"
2088,"&#x26a1;","Reusel-De Mierden",26,132,"&#x279A;"
5385,"&#x26a1;","Rheden",51,384,"&#x279A;"
3455,"&#x26a1;","Rhenen",24,160,"&#x279A;&#x279A;"
7817,"&#x26a1;","Ridderkerk",62,426,"&#x279A;"
7295,"&#x26a1;","Rijssen-Holten",48,353,"&#x279A;"
7404,"&#x26a1;","Rijswijk",49,545,"&#x279A;"
3293,"&#x26a1;","Roerdalen",14,104,"&#x279A;"
10469,"&#x26a1;","Roermond",50,403,"&#x279A;"
11434,"&#x26a1;","Roosendaal",103,734,"&#x279A;"
108335,"&#x26a1;","Rotterdam",1471,11037,"&#x279A;&#x279A;"
189,"&#x26a1;","Rozendaal",5,32,"&#x279A;&#x279A;"
3081,"&#x26a1;","Rucphen",20,186,"&#x279A;"
6618,"&#x26a1;","Schagen",110,536,"&#x279A;&#x279A;"
1787,"&#x26a1;","Scherpenzeel",9,97,"&#x279A;"
11775,"&#x26a1;","Schiedam",80,849,"&#x279A;"
70,"&#x26a1;","Schiermonnikoog",0,9,"&#x279A;&#x279A;"
4236,"&#x26a1;","Schouwen-Duiveland",40,234,"&#x279A;"
1571,"&#x26a1;","Simpelveld",14,57,"-"
4787,"&#x26a1;","Sint-Michielsgestel",82,457,"&#x279A;&#x279A;"
1749,"&#x26a1;","Sint Anthonis",7,105,"&#x279A;&#x279A;"
15195,"&#x26a1;","Sittard-Geleen",81,623,"&#x279A;"
4931,"&#x26a1;","Sliedrecht",20,208,"&#x279A;"
2503,"&#x26a1;","Sluis",41,267,"&#x279A;&#x279A;"
8138,"&#x26a1;","Smallingerland",66,469,"&#x279A;"
6394,"&#x26a1;","Soest",50,425,"&#x279A;"
3444,"&#x26a1;","Someren",20,229,"&#x279A;"
2288,"&#x26a1;","Son en Breugel",39,166,"&#x279A;"
3616,"&#x26a1;","Stadskanaal",47,314,"&#x279A;"
3672,"&#x26a1;","Staphorst",31,169,"&#x279A;&#x279A;"
3193,"&#x26a1;","Stede Broec",26,168,"&#x279A;&#x279A;"
3197,"&#x26a1;","Steenbergen",37,206,"&#x279A;"
5403,"&#x26a1;","Steenwijkerland",55,363,"&#x279A;"
4329,"&#x26a1;","Stein",14,123,"&#x2798;"
9426,"&#x26a1;","Stichtse Vecht",118,799,"&#x279A;"
12873,"&#x26a1;","Súdwest-Fryslân",133,875,"&#x279A;"
7511,"&#x26a1;","Terneuzen",110,546,"&#x279A;&#x279A;"
592,"&#x26a1;","Terschelling",2,69,"&#x279A;"
1277,"&#x26a1;","Texel",8,138,"&#x279A;"
5528,"&#x26a1;","Teylingen",79,479,"&#x279A;&#x279A;"
4882,"&#x26a1;","Tholen",49,250,"&#x279A;"
6285,"&#x26a1;","Tiel",44,325,"&#x279A;"
36806,"&#x26a1;","Tilburg",435,2906,"&#x279A;"
3816,"&#x26a1;","Tubbergen",65,592,"&#x279A;&#x279A;"
5188,"&#x26a1;","Twenterand",42,388,"&#x279A;"
3075,"&#x26a1;","Tynaarlo",43,324,"&#x279A;"
4563,"&#x26a1;","Tytsjerksteradiel",44,361,"&#x279A;&#x279A;"
6444,"&#x26a1;","Uden",76,495,"&#x279A;"
1961,"&#x26a1;","Uitgeest",27,221,"&#x279A;"
4586,"&#x26a1;","Uithoorn",45,385,"&#x279A;"
3002,"&#x26a1;","Urk",19,90,"&#x279A;"
54289,"&#x26a1;","Utrecht",995,6237,"&#x279A;&#x279A;"
6207,"&#x26a1;","Utrechtse Heuvelrug",64,467,"&#x279A;"
1229,"&#x26a1;","Vaals",6,37,"&#x279A;"
2611,"&#x26a1;","Valkenburg aan de Geul",18,109,"&#x279A;"
4445,"&#x26a1;","Valkenswaard",52,283,"&#x279A;"
2929,"&#x26a1;","Veendam",13,164,"-"
10587,"&#x26a1;","Veenendaal",90,506,"&#x279A;"
3043,"&#x26a1;","Veere",31,175,"&#x279A;"
6436,"&#x26a1;","Veldhoven",70,415,"&#x279A;"
9850,"&#x26a1;","Velsen",109,780,"&#x279A;"
21048,"&#x26a1;","Venlo",85,657,"&#x279A;"
7877,"&#x26a1;","Venray",67,436,"&#x279A;"
10188,"&#x26a1;","Vijfheerenlanden",58,605,"&#x279A;"
11177,"&#x26a1;","Vlaardingen",61,689,"&#x279A;"
118,"&#x26a1;","Vlieland",2,13,"&#x279A;&#x279A;"
6557,"&#x26a1;","Vlissingen",57,361,"&#x279A;"
2151,"&#x26a1;","Voerendaal",11,78,"&#x2798;"
3194,"&#x26a1;","Voorschoten",36,313,"&#x279A;&#x279A;"
3338,"&#x26a1;","Voorst",35,218,"&#x279A;"
4943,"&#x26a1;","Vught",86,421,"&#x279A;"
5492,"&#x26a1;","Waadhoeke",40,289,"&#x279A;"
2458,"&#x26a1;","Waalre",19,165,"&#x279A;"
7383,"&#x26a1;","Waalwijk",72,539,"&#x279A;"
5069,"&#x26a1;","Waddinxveen",50,297,"&#x279A;"
5230,"&#x26a1;","Wageningen",90,621,"&#x279A;&#x279A;"
3283,"&#x26a1;","Wassenaar",67,414,"&#x279A;&#x279A;"
2374,"&#x26a1;","Waterland",37,249,"&#x279A;&#x279A;"
8099,"&#x26a1;","Weert",39,333,"&#x279A;"
2615,"&#x26a1;","Weesp",36,169,"&#x279A;"
8620,"&#x26a1;","West Betuwe",60,404,"&#x279A;"
3038,"&#x26a1;","West Maas en Waal",22,177,"&#x279A;"
6874,"&#x26a1;","Westerkwartier",48,457,"&#x279A;"
1840,"&#x26a1;","Westerveld",21,102,"&#x279A;"
1778,"&#x26a1;","Westervoort",12,95,"&#x2798;"
3735,"&#x26a1;","Westerwolde",36,252,"&#x279A;"
18682,"&#x26a1;","Westland",133,1104,"&#x279A;"
3347,"&#x26a1;","Weststellingwerf",27,201,"&#x279A;&#x279A;"
1845,"&#x26a1;","Westvoorne",25,163,"&#x279A;"
3870,"&#x26a1;","Wierden",39,345,"&#x279A;"
5758,"&#x26a1;","Wijchen",88,490,"&#x279A;"
3427,"&#x26a1;","Wijdemeren",37,253,"&#x279A;"
3016,"&#x26a1;","Wijk bij Duurstede",29,233,"&#x279A;"
3383,"&#x26a1;","Winterswijk",29,237,"&#x279A;&#x279A;"
2902,"&#x26a1;","Woensdrecht",28,214,"&#x279A;"
8064,"&#x26a1;","Woerden",107,693,"&#x279A;&#x279A;"
2347,"&#x26a1;","Wormerland",31,249,"&#x279A;"
2412,"&#x26a1;","Woudenberg",11,136,"&#x279A;"
23035,"&#x26a1;","Zaanstad",358,2199,"&#x279A;"
4874,"&#x26a1;","Zaltbommel",49,237,"&#x279A;"
2402,"&#x26a1;","Zandvoort",52,287,"&#x279A;"
2963,"&#x26a1;","Zeewolde",15,191,"&#x279A;"
8530,"&#x26a1;","Zeist",127,705,"&#x279A;"
5355,"&#x26a1;","Zevenaar",42,315,"&#x279A;"
16537,"&#x26a1;","Zoetermeer",102,1262,"&#x279A;"
1342,"&#x26a1;","Zoeterwoude",14,105,"&#x279A;"
7120,"&#x26a1;","Zuidplas",80,480,"&#x279A;"
2838,"&#x26a1;","Zundert",35,204,"&#x279A;"
6259,"&#x26a1;","Zutphen",73,345,"&#x279A;"
4102,"&#x26a1;","Zwartewaterland",43,264,"&#x279A;"
6946,"&#x26a1;","Zwijndrecht",62,389,"&#x279A;"
16802,"&#x26a1;","Zwolle",225,1312,"&#x279A;&#x279A;"
