"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5790,"&#x1F7E3;","Capelle aan den IJssel",16,92,"-"
2465,"&#128721;","Castricum",1,28,"&#x279A;&#x279A;"
2349,"&#x1F7E3;","Coevorden",16,69,"-"
1640,"&#x1F7E3;","Cranendonck",6,26,"&#x279A;&#x279A;"
1939,"&#x1F7E3;","Cuijk",5,60,"&#x279A;"
1971,"&#x1F7E3;","Culemborg",5,31,"&#x279A;"
1644,"&#x1F7E3;","Dalfsen",21,69,"&#x279A;&#x279A;"
1433,"&#x1F7E3;","Dantumadiel",10,41,"&#x279A;"
2570,"&#128721;","De Bilt",5,41,"&#x279A;"
3474,"&#x1F7E3;","De Fryske Marren",1,55,"&#x279A;&#x279A;"
3097,"&#x1F7E3;","De Ronde Venen",15,69,"&#x279A;"
1546,"&#x1F7E3;","De Wolden",5,28,"&#x279A;&#x279A;"
7383,"&#x1F7E3;","Delft",17,141,"&#x279A;"
4449,"&#128721;","Den Helder",0,39,"&#x279A;"
2757,"&#128721;","Deurne",7,21,"&#x279A;&#x279A;"
6177,"&#128721;","Deventer",20,94,"&#x279A;"
2293,"&#128721;","Diemen",3,23,"-"
2078,"&#128721;","Dinkelland",3,25,"&#x279A;&#x279A;"
554,"&#128721;","Doesburg",0,8,"&#x279A;"
3691,"&#x1F7E3;","Doetinchem",10,68,"&#x279A;&#x279A;"
1913,"&#128721;","Dongen",2,14,"&#x2798;"
9581,"&#x1F7E3;","Dordrecht",17,121,"&#x279A;"
1531,"&#128721;","Drechterland",5,9,"&#x279A;"
1832,"&#128721;","Drimmelen",3,27,"&#x279A;"
2082,"&#128721;","Dronten",3,20,"&#x2798;"
1427,"&#x1F7E3;","Druten",2,20,"&#x279A;&#x279A;"
1349,"&#x1F7E3;","Duiven",3,33,"&#x279A;&#x279A;"
2574,"&#x1F7E3;","Echt-Susteren",6,54,"&#x279A;"
4093,"&#128721;","Edam-Volendam",2,36,"&#x279A;"
8472,"&#x26a1;","Ede",39,345,"&#x279A;"
698,"&#x1F7E3;","Eemnes",0,11,"-"
2059,"&#x1F7E3;","Eemsdelta",2,50,"&#x279A;&#x279A;"
1570,"&#x1F7E3;","Eersel",4,25,"&#x279A;&#x279A;"
1503,"&#x1F7E3;","Eijsden-Margraten",7,61,"&#x279A;&#x279A;"
17959,"&#128721;","Eindhoven",35,166,"&#x2798;"
1577,"&#x1F7E3;","Elburg",3,59,"-"
6927,"&#x1F7E3;","Emmen",30,164,"&#x279A;"
1200,"&#x1F7E3;","Enkhuizen",2,23,"-"
10672,"&#128721;","Enschede",19,134,"&#x279A;"
2009,"&#x1F7E3;","Epe",2,42,"&#x279A;"
1506,"&#x1F7E3;","Ermelo",7,44,"&#x279A;"
2425,"&#x1F7E3;","Etten-Leur",11,55,"&#x279A;&#x279A;"
1642,"&#x1F7E3;","Geertruidenberg",12,32,"&#x279A;&#x279A;"
3129,"&#128721;","Geldrop-Mierlo",5,37,"&#x279A;&#x279A;"
2114,"&#128721;","Gemert-Bakel",5,27,"&#x279A;"
1217,"&#x26a1;","Gennep",26,116,"&#x279A;&#x279A;"
1720,"&#128721;","Gilze en Rijen",2,10,"&#x279A;"
3244,"&#x1F7E3;","Goeree-Overflakkee",6,64,"&#x279A;&#x279A;"
2447,"&#x1F7E3;","Goes",7,39,"&#x2798;"
1684,"&#128721;","Goirle",3,19,"&#x279A;"
4081,"&#x1F7E3;","Gooise Meren",7,68,"&#x279A;"
2921,"&#x1F7E3;","Gorinchem",10,74,"&#x279A;"
5201,"&#x1F7E3;","Gouda",20,125,"&#x279A;"
896,"&#128721;","Grave",1,9,"&#x279A;"
15283,"&#x1F7E3;","Groningen",37,252,"&#x279A;&#x279A;"
823,"&#x1F7E3;","Gulpen-Wittem",3,16,"&#x279A;"
1439,"&#128721;","Haaksbergen",4,9,"&#x2798;"
10540,"&#128721;","Haarlem",20,155,"&#x279A;"
10709,"&#128721;","Haarlemmermeer",14,154,"&#x279A;"
2123,"&#x1F7E3;","Halderberge",7,33,"&#x279A;"
4325,"&#128721;","Hardenberg",9,56,"&#x279A;"
3092,"&#x1F7E3;","Harderwijk",4,65,"&#x279A;"
1982,"&#x26a1;","Hardinxveld-Giessendam",16,90,"&#x279A;&#x279A;"
774,"&#128721;","Harlingen",0,8,"&#x279A;"
671,"&#x1F7E3;","Hattem",1,25,"&#x279A;&#x279A;"
2923,"&#128721;","Heemskerk",5,36,"&#x279A;"
1698,"&#x1F7E3;","Heemstede",10,48,"&#x279A;"
817,"&#128999;","Heerde",1,4,"&#x2798;"
3013,"&#x1F7E3;","Heerenveen",13,92,"&#x279A;"
4496,"&#128721;","Heerhugowaard",5,42,"&#x279A;&#x279A;"
6175,"&#x1F7E3;","Heerlen",24,177,"&#x279A;"
994,"&#128721;","Heeze-Leende",1,12,"&#x279A;"
1434,"&#128721;","Heiloo",1,10,"&#x279A;"
2771,"&#x1F7E3;","Hellendoorn",6,36,"&#x279A;"
2781,"&#x1F7E3;","Hellevoetsluis",11,69,"&#x279A;"
8350,"&#128721;","Helmond",16,79,"&#x279A;"
2512,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,53,"&#x279A;&#x279A;"
4927,"&#x1F7E3;","Hengelo",14,87,"&#x279A;"
3221,"&#128721;","Het Hogeland",4,41,"&#x279A;&#x279A;"
918,"&#128721;","Heumen",0,8,"&#x279A;"
3746,"&#128721;","Heusden",4,28,"&#x2798;"
1347,"&#x1F7E3;","Hillegom",5,27,"&#x279A;"
974,"&#x1F7E3;","Hilvarenbeek",4,16,"&#x279A;"
5440,"&#128721;","Hilversum",12,78,"&#x279A;"
6455,"&#x1F7E3;","Hoeksche Waard",13,138,"&#x279A;&#x279A;"
2600,"&#x1F7E3;","Hof van Twente",10,83,"&#x279A;&#x279A;"
3396,"&#128721;","Hollands Kroon",8,33,"&#x279A;&#x279A;"
3548,"&#x1F7E3;","Hoogeveen",5,79,"&#x279A;"
6676,"&#128721;","Hoorn",6,72,"&#x279A;&#x279A;"
4227,"&#x1F7E3;","Horst aan de Maas",29,84,"&#x279A;"
2995,"&#x1F7E3;","Houten",14,72,"&#x279A;"
2744,"&#x1F7E3;","Huizen",9,48,"&#x279A;"
1227,"&#x1F7E3;","Hulst",5,49,"&#x279A;&#x279A;"
2401,"&#x1F7E3;","IJsselstein",7,44,"-"
1871,"&#x1F7E3;","Kaag en Braassem",1,28,"&#x279A;"
2802,"&#x1F7E3;","Kampen",17,97,"&#x279A;&#x279A;"
923,"&#x1F7E3;","Kapelle",4,21,"&#x279A;"
5738,"&#x1F7E3;","Katwijk",14,94,"&#x279A;"
3306,"&#x1F7E3;","Kerkrade",9,70,"&#x279A;"
2143,"&#128721;","Koggenland",1,13,"&#x279A;"
2351,"&#128721;","Krimpen aan den IJssel",4,23,"-"
4446,"&#x1F7E3;","Krimpenerwaard",19,138,"&#x279A;"
1756,"&#128721;","Laarbeek",5,17,"&#x279A;"
1189,"&#128721;","Landerd",2,11,"&#x279A;"
2780,"&#x1F7E3;","Landgraaf",12,57,"&#x279A;"
923,"&#x1F7E3;","Landsmeer",1,20,"&#x279A;"
1971,"&#128721;","Langedijk",5,22,"&#x279A;&#x279A;"
4580,"&#x1F7E3;","Lansingerland",15,88,"&#x279A;"
757,"&#128721;","Laren",0,9,"&#x2798;&#x2798;"
6690,"&#x1F7E3;","Leeuwarden",26,134,"&#x279A;&#x279A;"
8796,"&#x1F7E3;","Leiden",28,270,"&#x279A;"
1588,"&#x1F7E3;","Leiderdorp",7,50,"&#x279A;&#x279A;"
4566,"&#128721;","Leidschendam-Voorburg",10,57,"&#x2798;"
4745,"&#x1F7E3;","Lelystad",23,167,"&#x279A;"
2884,"&#x1F7E3;","Leudal",18,56,"&#x279A;&#x279A;"
1652,"&#x1F7E3;","Leusden",8,40,"&#x279A;"
2432,"&#128721;","Lingewaard",9,42,"&#x279A;"
1515,"&#128721;","Lisse",6,23,"&#x279A;&#x279A;"
1630,"&#128721;","Lochem",0,14,"&#x279A;"
1675,"&#128721;","Loon op Zand",3,12,"&#x279A;&#x279A;"
1192,"&#x1F7E3;","Lopik",4,31,"&#x279A;"
1688,"&#128999;","Losser",1,7,"&#x2798;"
2760,"&#128721;","Maasdriel",3,16,"&#x279A;"
1956,"&#128721;","Maasgouw",2,23,"&#x279A;"
2317,"&#x1F7E3;","Maassluis",9,64,"&#x279A;"
8024,"&#x1F7E3;","Maastricht",31,157,"&#x279A;"
4018,"&#128721;","Medemblik",5,38,"&#x279A;"
1212,"&#x26a1;","Meerssen",20,80,"&#x279A;&#x279A;"
6334,"&#128721;","Meierijstad",10,51,"&#x279A;"
1762,"&#128721;","Meppel",5,27,"&#x279A;&#x279A;"
3266,"&#x1F7E3;","Middelburg",16,103,"&#x279A;"
1423,"&#x1F7E3;","Midden-Delfland",3,27,"&#x279A;"
1551,"&#128999;","Midden-Drenthe",4,7,"&#x279A;&#x279A;"
3277,"&#x1F7E3;","Midden-Groningen",14,91,"&#x279A;"
833,"&#128721;","Mill en Sint Hubert",1,11,"&#x279A;&#x279A;"
2516,"&#x1F7E3;","Moerdijk",7,38,"&#x279A;&#x279A;"
4229,"&#x26a1;","Molenlanden",28,150,"&#x279A;&#x279A;"
2239,"&#128999;","Montferland",2,11,"&#x2798;&#x2798;"
989,"&#x1F7E3;","Montfoort",4,25,"-"
368,"&#x1F7E3;","Mook en Middelaar",2,12,"&#x279A;&#x279A;"
2272,"&#x26a1;","Neder-Betuwe",35,186,"&#x279A;"
1563,"&#x1F7E3;","Nederweert",6,34,"&#x279A;&#x279A;"
4147,"&#x1F7E3;","Nieuwegein",16,113,"&#x279A;"
2498,"&#x1F7E3;","Nieuwkoop",3,61,"&#x2798;"
2984,"&#x1F7E3;","Nijkerk",14,71,"&#x279A;"
12290,"&#128721;","Nijmegen",17,144,"&#x279A;"
6296,"&#x1F7E3;","Nissewaard",15,140,"&#x279A;"
3358,"&#x26a1;","Noardeast-Fryslân",27,146,"&#x279A;"
495,"&#128721;","Noord-Beveland",1,5,"&#x279A;&#x279A;"
1626,"&#128721;","Noordenveld",3,19,"&#x279A;&#x279A;"
2331,"&#x1F7E3;","Noordoostpolder",8,63,"&#x279A;&#x279A;"
3230,"&#128721;","Noordwijk",5,28,"&#x279A;&#x279A;"
1530,"&#128721;","Nuenen, Gerwen en Nederwetten",7,17,"&#x279A;"
2088,"&#x26a1;","Nunspeet",12,94,"&#x279A;"
1270,"&#x1F7E3;","Oegstgeest",6,28,"&#x279A;"
1620,"&#x1F7E3;","Oirschot",9,26,"-"
2302,"&#128721;","Oisterwijk",3,16,"-"
2256,"&#128721;","Oldambt",3,18,"&#x279A;"
1632,"&#x1F7E3;","Oldebroek",3,35,"&#x279A;"
2252,"&#128721;","Oldenzaal",6,31,"&#x279A;"
1084,"&#128721;","Olst-Wijhe",2,17,"&#x279A;"
1181,"&#x1F7E3;","Ommen",4,23,"&#x279A;"
2122,"&#128721;","Oost Gelre",6,27,"&#x2798;"
3526,"&#128721;","Oosterhout",5,52,"-"
1283,"&#128721;","Ooststellingwerf",9,21,"&#x279A;&#x279A;"
590,"&#x1F7E3;","Oostzaan",1,12,"&#x279A;"
1068,"&#x1F7E3;","Opmeer",7,23,"&#x279A;"
1843,"&#x1F7E3;","Opsterland",16,53,"&#x279A;&#x279A;"
7853,"&#128721;","Oss",18,82,"&#x279A;"
3158,"&#x1F7E3;","Oude IJsselstreek",7,67,"&#x279A;&#x279A;"
924,"&#128721;","Ouder-Amstel",2,14,"&#x279A;"
694,"&#x1F7E3;","Oudewater",2,18,"&#x279A;"
2879,"&#128721;","Overbetuwe",6,36,"&#x279A;"
2452,"&#x1F7E3;","Papendrecht",3,33,"&#x279A;"
3907,"&#x1F7E3;","Peel en Maas",15,99,"&#x279A;"
909,"&#128721;","Pekela",2,10,"&#x279A;&#x279A;"
3698,"&#128721;","Pijnacker-Nootdorp",2,37,"&#x279A;"
6813,"&#128721;","Purmerend",13,64,"&#x279A;"
1600,"&#x1F7E3;","Putten",9,29,"&#x2798;"
2472,"&#x26a1;","Raalte",17,119,"&#x279A;"
2590,"&#x1F7E3;","Reimerswaal",6,39,"&#x279A;&#x279A;"
1387,"&#128721;","Renkum",2,25,"&#x279A;&#x279A;"
462,"&#x26a1;","Renswoude",9,38,"&#x279A;"
1061,"&#128721;","Reusel-De Mierden",1,9,"&#x2798;"
2472,"&#128721;","Rheden",6,38,"&#x279A;"
1631,"&#x26a1;","Rhenen",18,102,"&#x279A;&#x279A;"
4255,"&#x1F7E3;","Ridderkerk",11,80,"&#x279A;&#x279A;"
3294,"&#x26a1;","Rijssen-Holten",42,116,"&#x279A;&#x279A;"
3429,"&#x1F7E3;","Rijswijk",11,73,"&#x279A;"
1644,"&#x1F7E3;","Roerdalen",7,38,"&#x279A;"
5325,"&#x1F7E3;","Roermond",16,107,"&#x279A;"
5165,"&#x1F7E3;","Roosendaal",14,106,"&#x279A;&#x279A;"
58406,"&#x1F7E3;","Rotterdam",143,988,"&#x279A;"
67,"&#128721;","Rozendaal",0,1,"&#x279A;"
1433,"&#128999;","Rucphen",3,7,"&#x279A;"
3490,"&#x1F7E3;","Schagen",16,76,"&#x279A;&#x279A;"
718,"&#x26a1;","Scherpenzeel",12,72,"&#x279A;&#x279A;"
6151,"&#x1F7E3;","Schiedam",6,100,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1849,"&#x1F7E3;","Schouwen-Duiveland",15,59,"&#x279A;&#x279A;"
646,"&#x1F7E3;","Simpelveld",3,16,"&#x279A;&#x279A;"
2290,"&#x1F7E3;","Sint-Michielsgestel",8,38,"&#x279A;"
883,"&#x26a1;","Sint Anthonis",4,49,"&#x279A;&#x279A;"
6735,"&#x1F7E3;","Sittard-Geleen",32,151,"&#x279A;"
2246,"&#x26a1;","Sliedrecht",26,105,"&#x279A;&#x279A;"
849,"&#128721;","Sluis",4,9,"&#x2798;"
3517,"&#x1F7E3;","Smallingerland",13,96,"&#x279A;"
2646,"&#x1F7E3;","Soest",5,53,"&#x279A;"
1626,"&#128721;","Someren",3,18,"&#x279A;"
1078,"&#128999;","Son en Breugel",0,3,"&#x2798;"
1630,"&#128999;","Stadskanaal",0,10,"&#x2798;&#x2798;"
2210,"&#x26a1;","Staphorst",53,351,"&#x279A;"
1873,"&#128721;","Stede Broec",1,9,"-"
1632,"&#128721;","Steenbergen",4,18,"&#x279A;&#x279A;"
2582,"&#x1F7E3;","Steenwijkerland",1,62,"&#x279A;"
1897,"&#x1F7E3;","Stein",4,44,"&#x279A;"
4140,"&#x1F7E3;","Stichtse Vecht",13,84,"&#x279A;"
6391,"&#128721;","Súdwest-Fryslân",20,79,"&#x279A;"
2936,"&#128721;","Terneuzen",5,41,"&#x279A;"
262,"&#x1F7E3;","Terschelling",3,12,"&#x279A;&#x279A;"
480,"&#128165;","Texel",1,1,"&#x2798;&#x2798;"
2693,"&#128721;","Teylingen",3,24,"&#x279A;"
2322,"&#128999;","Tholen",2,8,"&#x2798;"
3412,"&#x26a1;","Tiel",11,107,"&#x279A;"
18234,"&#128721;","Tilburg",29,218,"&#x279A;"
2034,"&#128721;","Tubbergen",1,11,"&#x279A;"
2722,"&#128721;","Twenterand",1,18,"-"
1379,"&#128721;","Tynaarlo",8,24,"&#x279A;"
1984,"&#x1F7E3;","Tytsjerksteradiel",10,61,"&#x279A;"
3175,"&#128721;","Uden",9,30,"&#x279A;"
872,"&#128721;","Uitgeest",0,6,"&#x279A;&#x279A;"
2060,"&#x26a1;","Uithoorn",18,89,"&#x279A;"
1086,"&#x1F7E3;","Urk",6,22,"&#x279A;&#x279A;"
25807,"&#x1F7E3;","Utrecht",58,405,"&#x279A;"
2646,"&#x1F7E3;","Utrechtse Heuvelrug",11,85,"&#x279A;"
554,"&#128721;","Vaals",2,10,"&#x279A;"
999,"&#x1F7E3;","Valkenburg aan de Geul",3,20,"&#x279A;"
2131,"&#128721;","Valkenswaard",9,27,"&#x279A;&#x279A;"
1601,"&#128721;","Veendam",3,12,"&#x279A;"
4781,"&#x1F7E3;","Veenendaal",25,158,"&#x2798;"
1221,"&#x1F7E3;","Veere",13,47,"&#x279A;&#x279A;"
3422,"&#128721;","Veldhoven",7,36,"&#x279A;"
5124,"&#x1F7E3;","Velsen",14,75,"&#x279A;&#x279A;"
10552,"&#x1F7E3;","Venlo",47,183,"&#x279A;"
3748,"&#x1F7E3;","Venray",19,96,"&#x279A;&#x279A;"
4541,"&#x26a1;","Vijfheerenlanden",34,212,"&#x279A;&#x279A;"
5789,"&#x1F7E3;","Vlaardingen",10,91,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
3106,"&#x1F7E3;","Vlissingen",5,49,"&#x279A;"
880,"&#x26a1;","Voerendaal",8,33,"&#x279A;"
1304,"&#x1F7E3;","Voorschoten",3,29,"&#x279A;&#x279A;"
1399,"&#x1F7E3;","Voorst",0,26,"&#x279A;"
2268,"&#128721;","Vught",4,17,"&#x279A;"
2536,"&#x1F7E3;","Waadhoeke",11,96,"&#x279A;&#x279A;"
1152,"&#128721;","Waalre",2,17,"&#x279A;"
3515,"&#128721;","Waalwijk",2,31,"&#x2798;"
2126,"&#x1F7E3;","Waddinxveen",8,66,"&#x279A;&#x279A;"
2523,"&#x1F7E3;","Wageningen",16,95,"&#x279A;"
1477,"&#128721;","Wassenaar",2,12,"&#x279A;"
1229,"&#128999;","Waterland",1,5,"&#x2798;&#x2798;"
3920,"&#x1F7E3;","Weert",32,95,"&#x279A;&#x279A;"
1197,"&#128999;","Weesp",1,6,"&#x279A;"
4272,"&#x1F7E3;","West Betuwe",5,89,"&#x279A;"
1631,"&#x1F7E3;","West Maas en Waal",1,21,"&#x2798;"
3204,"&#x1F7E3;","Westerkwartier",11,72,"&#x279A;"
771,"&#128721;","Westerveld",2,13,"&#x2798;"
835,"&#128721;","Westervoort",3,13,"&#x279A;"
2018,"&#x1F7E3;","Westerwolde",4,45,"&#x279A;"
9872,"&#x1F7E3;","Westland",29,224,"&#x279A;"
1542,"&#128721;","Weststellingwerf",2,15,"&#x279A;"
830,"&#x1F7E3;","Westvoorne",4,28,"&#x279A;&#x279A;"
1708,"&#128721;","Wierden",1,23,"&#x279A;"
2844,"&#x1F7E3;","Wijchen",4,46,"&#x279A;"
1417,"&#128999;","Wijdemeren",0,8,"&#x2798;&#x2798;"
1364,"&#x1F7E3;","Wijk bij Duurstede",3,29,"&#x279A;"
1581,"&#128721;","Winterswijk",5,26,"-"
1341,"&#x1F7E3;","Woensdrecht",4,31,"&#x279A;&#x279A;"
3680,"&#x1F7E3;","Woerden",8,74,"&#x279A;"
1158,"&#128721;","Wormerland",1,7,"&#x279A;"
1003,"&#x26a1;","Woudenberg",15,75,"&#x279A;"
11008,"&#x1F7E3;","Zaanstad",27,239,"&#x279A;&#x279A;"
2600,"&#x1F7E3;","Zaltbommel",12,59,"&#x279A;"
1049,"&#128721;","Zandvoort",1,10,"&#x279A;"
1306,"&#128721;","Zeewolde",0,13,"&#x279A;&#x279A;"
3592,"&#128721;","Zeist",9,46,"&#x279A;"
2624,"&#x26a1;","Zevenaar",15,131,"&#x279A;&#x279A;"
7820,"&#x1F7E3;","Zoetermeer",29,208,"&#x279A;"
617,"&#x1F7E3;","Zoeterwoude",2,16,"&#x2798;"
3526,"&#x1F7E3;","Zuidplas",3,90,"&#x279A;"
1141,"&#x1F7E3;","Zundert",2,28,"-"
2357,"&#128721;","Zutphen",6,45,"&#x279A;"
1988,"&#x26a1;","Zwartewaterland",21,137,"&#x279A;&#x279A;"
3596,"&#x1F7E3;","Zwijndrecht",9,67,"&#x279A;"
6916,"&#x1F7E3;","Zwolle",39,226,"&#x279A;"
