"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5393,"&#x26a1;","Bloemendaal",54,617,"-"
8784,"&#x26a1;","Bodegraven-Reeuwijk",131,1202,"&#x279A;"
2152,"&#x26a1;","Boekel",2,147,"&#x279A;"
3519,"&#x26a1;","Borger-Odoorn",34,463,"&#x279A;"
5227,"&#x26a1;","Borne",108,993,"&#x279A;"
5594,"&#x26a1;","Borsele",135,825,"-"
7338,"&#x26a1;","Boxtel",21,723,"-"
41751,"&#x26a1;","Breda",961,7000,"&#x279A;&#x279A;"
3465,"&#x26a1;","Brielle",97,437,"&#x279A;"
6524,"&#x26a1;","Bronckhorst",76,735,"&#x279A;"
3510,"&#x26a1;","Brummen",44,549,"&#x279A;"
6701,"&#x26a1;","Brunssum",88,761,"&#x279A;"
2725,"&#x26a1;","Bunnik",38,462,"&#x279A;&#x279A;"
6610,"&#x26a1;","Bunschoten",75,1242,"&#x279A;"
5365,"&#x26a1;","Buren",135,918,"&#x279A;"
15656,"&#x26a1;","Capelle aan den IJssel",392,2291,"&#x279A;"
7846,"&#x26a1;","Castricum",247,1333,"&#x279A;"
5936,"&#x26a1;","Coevorden",46,538,"&#x279A;"
4642,"&#x26a1;","Cranendonck",56,861,"&#x279A;&#x279A;"
6192,"&#x26a1;","Culemborg",164,974,"&#x279A;"
5561,"&#x26a1;","Dalfsen",175,928,"&#x279A;"
4446,"&#x26a1;","Dantumadiel",74,482,"&#x279A;"
8576,"&#x26a1;","De Bilt",84,1511,"&#x279A;"
10318,"&#x26a1;","De Fryske Marren",220,1260,"&#x279A;"
10569,"&#x26a1;","De Ronde Venen",156,1636,"&#x279A;"
4407,"&#x26a1;","De Wolden",37,527,"&#x279A;"
21589,"&#x26a1;","Delft",407,2887,"&#x279A;"
12383,"&#x26a1;","Den Helder",352,1893,"&#x279A;"
7719,"&#x26a1;","Deurne",146,1404,"&#x279A;&#x279A;"
18517,"&#x26a1;","Deventer",602,3100,"&#x279A;"
7615,"&#x26a1;","Diemen",99,892,"&#x2798;"
19802,"&#x26a1;","Dijk en Waard",578,3237,"&#x279A;"
6359,"&#x26a1;","Dinkelland",60,803,"-"
1463,"&#x26a1;","Doesburg",12,96,"&#x2798;"
11497,"&#x26a1;","Doetinchem",181,1480,"&#x279A;"
5369,"&#x26a1;","Dongen",22,635,"&#x279A;"
28110,"&#x26a1;","Dordrecht",702,4186,"&#x279A;"
4353,"&#x26a1;","Drechterland",106,654,"&#x279A;"
5831,"&#x26a1;","Drimmelen",146,1003,"&#x279A;&#x279A;"
7390,"&#x26a1;","Dronten",390,1253,"&#x279A;"
4385,"&#x26a1;","Druten",90,574,"&#x2798;"
3669,"&#x26a1;","Duiven",34,238,"&#x2798;"
7193,"&#x26a1;","Echt-Susteren",115,893,"&#x279A;"
11409,"&#x26a1;","Edam-Volendam",99,1261,"-"
21920,"&#x26a1;","Ede",159,1417,"&#x2798;"
2199,"&#x26a1;","Eemnes",27,287,"&#x279A;"
6230,"&#x26a1;","Eemsdelta",129,1152,"&#x279A;"
4450,"&#x26a1;","Eersel",100,1005,"&#x279A;&#x279A;"
5469,"&#x26a1;","Eijsden-Margraten",75,533,"-"
50984,"&#x26a1;","Eindhoven",817,9798,"&#x279A;&#x279A;"
5268,"&#x26a1;","Elburg",82,848,"&#x279A;"
18025,"&#x26a1;","Emmen",167,2027,"&#x279A;"
3460,"&#x26a1;","Enkhuizen",94,488,"&#x279A;"
33807,"&#x26a1;","Enschede",467,5971,"&#x279A;"
6112,"&#x26a1;","Epe",85,751,"&#x279A;"
5450,"&#x26a1;","Ermelo",99,875,"&#x279A;"
8993,"&#x26a1;","Etten-Leur",210,1727,"&#x279A;&#x279A;"
4910,"&#x26a1;","Geertruidenberg",145,765,"&#x279A;"
8619,"&#x26a1;","Geldrop-Mierlo",136,1737,"&#x279A;&#x279A;"
6323,"&#x26a1;","Gemert-Bakel",134,1102,"&#x279A;&#x279A;"
3748,"&#x26a1;","Gennep",64,496,"&#x279A;"
5125,"&#x26a1;","Gilze en Rijen",26,585,"&#x279A;"
10242,"&#x26a1;","Goeree-Overflakkee",257,1413,"&#x279A;"
8629,"&#x26a1;","Goes",150,940,"&#x279A;"
5414,"&#x26a1;","Goirle",27,692,"-"
14490,"&#x26a1;","Gooise Meren",240,2078,"-"
8876,"&#x26a1;","Gorinchem",229,1307,"&#x279A;"
16179,"&#x26a1;","Gouda",241,2543,"&#x279A;"
41945,"&#x26a1;","Groningen",740,6259,"&#x279A;"
2737,"&#x26a1;","Gulpen-Wittem",39,289,"&#x279A;"
4913,"&#x26a1;","Haaksbergen",85,826,"&#x279A;"
36559,"&#x26a1;","Haarlem",474,5120,"&#x279A;"
35571,"&#x26a1;","Haarlemmermeer",430,4705,"&#x279A;"
6370,"&#x26a1;","Halderberge",160,1133,"&#x279A;"
12005,"&#x26a1;","Hardenberg",264,1644,"&#x279A;"
10078,"&#x26a1;","Harderwijk",221,1778,"&#x279A;"
5376,"&#x26a1;","Hardinxveld-Giessendam",125,703,"&#x279A;"
2310,"&#x26a1;","Harlingen",68,318,"&#x279A;&#x279A;"
2515,"&#x26a1;","Hattem",55,480,"&#x279A;"
8780,"&#x26a1;","Heemskerk",132,1168,"&#x279A;"
5912,"&#x26a1;","Heemstede",61,639,"-"
3091,"&#x26a1;","Heerde",68,445,"&#x279A;"
8832,"&#x26a1;","Heerenveen",151,787,"&#x279A;"
19790,"&#x26a1;","Heerlen",271,2358,"&#x279A;"
2942,"&#x26a1;","Heeze-Leende",42,536,"&#x279A;&#x279A;"
4751,"&#x26a1;","Heiloo",102,674,"&#x279A;"
7640,"&#x26a1;","Hellendoorn",89,1138,"&#x279A;"
7804,"&#x26a1;","Hellevoetsluis",188,989,"&#x279A;"
21145,"&#x26a1;","Helmond",434,4237,"&#x279A;&#x279A;"
8158,"&#x26a1;","Hendrik-Ido-Ambacht",176,1272,"&#x279A;"
16546,"&#x26a1;","Hengelo",253,2981,"&#x279A;"
9765,"&#x26a1;","Het Hogeland",179,1867,"&#x279A;"
3109,"&#x26a1;","Heumen",75,450,"&#x279A;"
10214,"&#x26a1;","Heusden",36,1113,"&#x279A;"
4511,"&#x26a1;","Hillegom",76,753,"&#x279A;"
3224,"&#x26a1;","Hilvarenbeek",15,374,"-"
20156,"&#x26a1;","Hilversum",371,3417,"&#x279A;"
20114,"&#x26a1;","Hoeksche Waard",504,3027,"&#x279A;"
7650,"&#x26a1;","Hof van Twente",94,1019,"&#x279A;"
9476,"&#x26a1;","Hollands Kroon",248,1311,"&#x279A;"
9774,"&#x26a1;","Hoogeveen",126,1172,"&#x279A;"
18053,"&#x26a1;","Hoorn",515,2885,"&#x279A;"
11002,"&#x26a1;","Horst aan de Maas",166,1173,"&#x279A;"
10716,"&#x26a1;","Houten",89,1823,"&#x279A;"
9236,"&#x26a1;","Huizen",192,1444,"&#x279A;"
6372,"&#x26a1;","Hulst",103,638,"&#x2798;"
8127,"&#x26a1;","IJsselstein",55,1306,"&#x279A;"
5873,"&#x26a1;","Kaag en Braassem",109,1008,"&#x279A;"
11586,"&#x26a1;","Kampen",317,1881,"&#x279A;"
2916,"&#x26a1;","Kapelle",66,430,"&#x279A;"
17558,"&#x26a1;","Katwijk",329,2824,"&#x279A;"
10047,"&#x26a1;","Kerkrade",155,1155,"&#x279A;"
5515,"&#x26a1;","Koggenland",132,748,"&#x279A;"
7092,"&#x26a1;","Krimpen aan den IJssel",192,989,"&#x279A;"
12821,"&#x26a1;","Krimpenerwaard",198,1660,"&#x279A;"
4508,"&#x26a1;","Laarbeek",89,921,"&#x279A;&#x279A;"
18422,"&#x26a1;","Land van Cuijk",49,1406,"-"
8965,"&#x26a1;","Landgraaf",134,1137,"&#x279A;"
3000,"&#x26a1;","Landsmeer",37,444,"&#x279A;"
15409,"&#x26a1;","Lansingerland",482,2432,"&#x279A;"
2358,"&#x26a1;","Laren",22,218,"&#x2798;"
21426,"&#x26a1;","Leeuwarden",490,2584,"&#x279A;"
26557,"&#x26a1;","Leiden",420,3541,"&#x279A;"
5251,"&#x26a1;","Leiderdorp",111,843,"&#x279A;"
15283,"&#x26a1;","Leidschendam-Voorburg",352,2461,"&#x279A;"
15888,"&#x26a1;","Lelystad",562,2269,"&#x279A;"
7809,"&#x26a1;","Leudal",133,915,"&#x279A;"
6160,"&#x26a1;","Leusden",68,1079,"&#x279A;"
8081,"&#x26a1;","Lingewaard",72,550,"&#x2798;"
4969,"&#x26a1;","Lisse",91,678,"&#x279A;"
5948,"&#x26a1;","Lochem",68,795,"-"
5100,"&#x26a1;","Loon op Zand",16,481,"&#x279A;"
3557,"&#x26a1;","Lopik",36,519,"&#x279A;"
4692,"&#x26a1;","Losser",47,623,"&#x279A;"
6788,"&#x26a1;","Maasdriel",152,952,"&#x279A;"
5415,"&#x26a1;","Maasgouw",73,553,"&#x279A;"
11822,"&#x26a1;","Maashorst",42,1124,"&#x279A;"
6951,"&#x26a1;","Maassluis",233,1127,"&#x279A;"
26184,"&#x26a1;","Maastricht",366,2687,"&#x279A;"
10304,"&#x26a1;","Medemblik",290,1563,"&#x279A;"
4395,"&#x26a1;","Meerssen",61,550,"&#x279A;"
16821,"&#x26a1;","Meierijstad",50,1361,"-"
5701,"&#x26a1;","Meppel",75,732,"&#x279A;"
10712,"&#x26a1;","Middelburg",197,1256,"&#x279A;"
4487,"&#x26a1;","Midden-Delfland",66,695,"&#x279A;"
4644,"&#x26a1;","Midden-Drenthe",34,545,"&#x279A;"
9881,"&#x26a1;","Midden-Groningen",180,1710,"&#x279A;"
7633,"&#x26a1;","Moerdijk",153,1268,"&#x279A;&#x279A;"
11788,"&#x26a1;","Molenlanden",256,1665,"&#x279A;"
6678,"&#x26a1;","Montferland",97,826,"&#x279A;"
3550,"&#x26a1;","Montfoort",33,761,"&#x279A;"
1294,"&#x26a1;","Mook en Middelaar",33,225,"&#x279A;"
7023,"&#x26a1;","Neder-Betuwe",145,1004,"&#x279A;"
3872,"&#x26a1;","Nederweert",58,416,"&#x279A;"
13747,"&#x26a1;","Nieuwegein",99,2333,"&#x279A;"
7032,"&#x26a1;","Nieuwkoop",79,856,"&#x279A;"
8583,"&#x26a1;","Nijkerk",80,574,"&#x2798;"
37778,"&#x26a1;","Nijmegen",1065,5957,"&#x279A;"
18163,"&#x26a1;","Nissewaard",394,2782,"&#x279A;"
9483,"&#x26a1;","Noardeast-Fryslân",187,989,"&#x279A;"
1331,"&#x26a1;","Noord-Beveland",26,158,"&#x279A;"
4435,"&#x26a1;","Noordenveld",24,446,"&#x279A;"
9003,"&#x26a1;","Noordoostpolder",451,1484,"&#x279A;&#x279A;"
9593,"&#x26a1;","Noordwijk",172,1444,"&#x279A;"
4578,"&#x26a1;","Nuenen, Gerwen en Nederwetten",108,1027,"&#x279A;&#x279A;"
5944,"&#x26a1;","Nunspeet",69,757,"&#x279A;"
4957,"&#x26a1;","Oegstgeest",97,786,"&#x279A;"
4237,"&#x26a1;","Oirschot",80,725,"&#x279A;&#x279A;"
6926,"&#x26a1;","Oisterwijk",19,571,"&#x2798;"
6272,"&#x26a1;","Oldambt",111,908,"&#x279A;"
5209,"&#x26a1;","Oldebroek",76,680,"&#x279A;"
6888,"&#x26a1;","Oldenzaal",106,1088,"&#x279A;"
3037,"&#x26a1;","Olst-Wijhe",73,398,"&#x279A;"
3486,"&#x26a1;","Ommen",77,545,"&#x279A;"
6022,"&#x26a1;","Oost Gelre",91,861,"&#x279A;"
12355,"&#x26a1;","Oosterhout",402,2387,"&#x279A;&#x279A;"
3673,"&#x26a1;","Ooststellingwerf",59,320,"&#x279A;"
2331,"&#x26a1;","Oostzaan",30,331,"&#x279A;"
2841,"&#x26a1;","Opmeer",82,487,"&#x279A;"
5335,"&#x26a1;","Opsterland",87,594,"&#x279A;"
18900,"&#x26a1;","Oss",61,1799,"&#x279A;"
7396,"&#x26a1;","Oude IJsselstreek",85,794,"&#x279A;"
3395,"&#x26a1;","Ouder-Amstel",53,394,"&#x2798;"
2319,"&#x26a1;","Oudewater",25,403,"&#x279A;"
7943,"&#x26a1;","Overbetuwe",69,563,"&#x2798;"
7143,"&#x26a1;","Papendrecht",174,1036,"&#x279A;"
10087,"&#x26a1;","Peel en Maas",138,1164,"&#x279A;"
2329,"&#x26a1;","Pekela",33,337,"&#x279A;"
13097,"&#x26a1;","Pijnacker-Nootdorp",321,2138,"&#x279A;"
21443,"&#x26a1;","Purmerend",230,3110,"&#x279A;"
5781,"&#x26a1;","Putten",103,1070,"&#x279A;"
7347,"&#x26a1;","Raalte",204,930,"&#x279A;"
6916,"&#x26a1;","Reimerswaal",146,738,"&#x279A;"
3856,"&#x26a1;","Renkum",22,208,"&#x2798;"
1430,"&#x26a1;","Renswoude",7,225,"&#x279A;&#x279A;"
2848,"&#x26a1;","Reusel-De Mierden",49,519,"&#x279A;&#x279A;"
6757,"&#x26a1;","Rheden",56,404,"&#x2798;"
4796,"&#x26a1;","Rhenen",31,693,"&#x279A;"
11042,"&#x26a1;","Ridderkerk",324,1641,"&#x279A;"
9771,"&#x26a1;","Rijssen-Holten",147,1227,"&#x279A;"
12013,"&#x26a1;","Rijswijk",217,1876,"&#x279A;"
4225,"&#x26a1;","Roerdalen",64,465,"&#x279A;"
13605,"&#x26a1;","Roermond",212,1671,"&#x279A;"
16948,"&#x26a1;","Roosendaal",333,2728,"&#x279A;"
162788,"&#x26a1;","Rotterdam",4139,21335,"&#x279A;"
276,"&#x26a1;","Rozendaal",5,33,"&#x279A;"
4921,"&#x26a1;","Rucphen",99,909,"&#x279A;"
10197,"&#x26a1;","Schagen",256,1474,"&#x279A;"
2303,"&#x26a1;","Scherpenzeel",17,154,"&#x2798;"
17860,"&#x26a1;","Schiedam",466,2926,"&#x279A;"
97,"&#x26a1;","Schiermonnikoog",2,8,"&#x2798;"
6470,"&#x26a1;","Schouwen-Duiveland",101,899,"&#x2798;"
2056,"&#x26a1;","Simpelveld",39,247,"&#x279A;"
6568,"&#x26a1;","Sint-Michielsgestel",17,578,"&#x2798;"
20837,"&#x26a1;","Sittard-Geleen",344,2975,"&#x279A;"
6818,"&#x26a1;","Sliedrecht",148,910,"&#x279A;"
3848,"&#x26a1;","Sluis",60,425,"&#x2798;"
9994,"&#x26a1;","Smallingerland",137,949,"&#x279A;"
10702,"&#x26a1;","Soest",100,1852,"&#x279A;"
4480,"&#x26a1;","Someren",52,611,"&#x279A;&#x279A;"
3546,"&#x26a1;","Son en Breugel",72,806,"&#x279A;&#x279A;"
5406,"&#x26a1;","Stadskanaal",94,788,"&#x279A;"
5016,"&#x26a1;","Staphorst",77,593,"&#x279A;"
4813,"&#x26a1;","Stede Broec",160,772,"&#x279A;"
4864,"&#x26a1;","Steenbergen",107,808,"&#x279A;"
7207,"&#x26a1;","Steenwijkerland",156,790,"&#x279A;"
5923,"&#x26a1;","Stein",86,830,"&#x279A;"
14825,"&#x26a1;","Stichtse Vecht",251,2766,"&#x279A;"
17418,"&#x26a1;","Súdwest-Fryslân",367,2113,"&#x279A;"
11282,"&#x26a1;","Terneuzen",276,1526,"-"
731,"&#x26a1;","Terschelling",6,51,"&#x279A;"
1730,"&#x26a1;","Texel",15,211,"&#x279A;"
8120,"&#x26a1;","Teylingen",154,1167,"&#x279A;"
6942,"&#x26a1;","Tholen",161,941,"&#x279A;"
9532,"&#x26a1;","Tiel",263,1762,"&#x279A;"
51393,"&#x26a1;","Tilburg",150,5108,"-"
5440,"&#x26a1;","Tubbergen",49,640,"&#x279A;"
7955,"&#x26a1;","Twenterand",99,1207,"&#x279A;"
4417,"&#x26a1;","Tynaarlo",23,557,"&#x279A;"
6252,"&#x26a1;","Tytsjerksteradiel",139,865,"&#x279A;"
3009,"&#x26a1;","Uitgeest",37,371,"-"
7144,"&#x26a1;","Uithoorn",127,1076,"&#x279A;"
4539,"&#x26a1;","Urk",281,922,"&#x279A;&#x279A;"
85684,"&#x26a1;","Utrecht",1057,14284,"&#x279A;"
8994,"&#x26a1;","Utrechtse Heuvelrug",70,1354,"&#x279A;"
1703,"&#x26a1;","Vaals",25,235,"&#x279A;"
3336,"&#x26a1;","Valkenburg aan de Geul",31,312,"&#x279A;"
6709,"&#x26a1;","Valkenswaard",125,1367,"&#x279A;&#x279A;"
4437,"&#x26a1;","Veendam",67,714,"&#x279A;"
15616,"&#x26a1;","Veenendaal",106,2823,"&#x279A;&#x279A;"
4571,"&#x26a1;","Veere",66,694,"&#x279A;"
9240,"&#x26a1;","Veldhoven",204,1756,"&#x279A;&#x279A;"
14706,"&#x26a1;","Velsen",214,2089,"&#x279A;"
26963,"&#x26a1;","Venlo",308,2951,"&#x279A;"
10343,"&#x26a1;","Venray",171,1188,"&#x279A;"
14270,"&#x26a1;","Vijfheerenlanden",99,1990,"&#x279A;"
16810,"&#x26a1;","Vlaardingen",443,2840,"&#x279A;"
192,"&#x26a1;","Vlieland",2,30,"&#x279A;"
9516,"&#x26a1;","Vlissingen",141,1234,"-"
2816,"&#x26a1;","Voerendaal",50,293,"&#x279A;"
5075,"&#x26a1;","Voorschoten",122,851,"&#x279A;"
4777,"&#x26a1;","Voorst",76,715,"&#x279A;"
7120,"&#x26a1;","Vught",24,646,"&#x2798;"
7887,"&#x26a1;","Waadhoeke",219,1079,"&#x279A;"
3758,"&#x26a1;","Waalre",51,760,"&#x279A;&#x279A;"
10007,"&#x26a1;","Waalwijk",35,1085,"&#x279A;"
7323,"&#x26a1;","Waddinxveen",90,1104,"&#x279A;"
6402,"&#x26a1;","Wageningen",34,339,"&#x2798;"
5344,"&#x26a1;","Wassenaar",101,776,"&#x279A;"
3751,"&#x26a1;","Waterland",46,588,"&#x279A;"
10658,"&#x26a1;","Weert",203,1331,"&#x279A;"
4412,"&#x26a1;","Weesp",113,839,"&#x279A;"
12618,"&#x26a1;","West Betuwe",287,2012,"&#x279A;"
4480,"&#x26a1;","West Maas en Waal",85,625,"&#x279A;"
10030,"&#x26a1;","Westerkwartier",195,1553,"&#x279A;"
2581,"&#x26a1;","Westerveld",27,316,"&#x279A;"
2272,"&#x26a1;","Westervoort",22,161,"&#x2798;"
5227,"&#x26a1;","Westerwolde",80,658,"&#x279A;"
28031,"&#x26a1;","Westland",687,4446,"&#x279A;"
4130,"&#x26a1;","Weststellingwerf",70,337,"&#x279A;"
2729,"&#x26a1;","Westvoorne",61,360,"&#x279A;"
5742,"&#x26a1;","Wierden",82,861,"&#x279A;"
7929,"&#x26a1;","Wijchen",156,1055,"&#x279A;"
5292,"&#x26a1;","Wijdemeren",117,886,"&#x279A;"
4601,"&#x26a1;","Wijk bij Duurstede",26,779,"&#x279A;"
5245,"&#x26a1;","Winterswijk",71,744,"&#x279A;"
4293,"&#x26a1;","Woensdrecht",85,648,"&#x279A;"
12287,"&#x26a1;","Woerden",104,1937,"&#x279A;"
3660,"&#x26a1;","Wormerland",56,635,"&#x279A;"
3336,"&#x26a1;","Woudenberg",19,436,"&#x279A;"
37173,"&#x26a1;","Zaanstad",513,6022,"&#x279A;"
7348,"&#x26a1;","Zaltbommel",183,1195,"&#x279A;"
3505,"&#x26a1;","Zandvoort",22,377,"-"
4106,"&#x26a1;","Zeewolde",151,605,"&#x279A;&#x279A;"
13327,"&#x26a1;","Zeist",160,2309,"&#x279A;"
6532,"&#x26a1;","Zevenaar",42,401,"&#x2798;"
26948,"&#x26a1;","Zoetermeer",654,4713,"&#x279A;"
2052,"&#x26a1;","Zoeterwoude",23,340,"&#x279A;"
10739,"&#x26a1;","Zuidplas",149,1687,"&#x279A;"
4182,"&#x26a1;","Zundert",109,678,"&#x279A;&#x279A;"
8522,"&#x26a1;","Zutphen",112,1023,"&#x279A;"
5836,"&#x26a1;","Zwartewaterland",158,792,"&#x279A;"
9978,"&#x26a1;","Zwijndrecht",247,1504,"&#x279A;"
26167,"&#x26a1;","Zwolle",767,4273,"&#x279A;"
