"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1385,"&#128721;","Bloemendaal",1,9,"&#x2798;"
2705,"&#x26a1;","Bodegraven-Reeuwijk",13,115,"&#x279A;&#x279A;"
738,"&#128721;","Boekel",0,4,"&#x2798;"
1067,"&#128721;","Borger-Odoorn",0,11,"&#x2798;&#x2798;"
1604,"&#128721;","Borne",2,16,"&#x2798;"
1284,"&#128721;","Borsele",2,19,"&#x2798;"
2148,"&#128721;","Boxmeer",6,25,"&#x279A;&#x279A;"
2578,"&#128721;","Boxtel",10,33,"&#x2798;"
12181,"&#128721;","Breda",24,138,"&#x279A;"
1133,"&#128721;","Brielle",1,11,"&#x279A;&#x279A;"
2027,"&#128721;","Bronckhorst",1,16,"&#x2798;"
1106,"&#128721;","Brummen",2,12,"&#x279A;"
2061,"&#x1F7E3;","Brunssum",8,31,"-"
721,"&#128721;","Bunnik",2,13,"&#x279A;&#x279A;"
2118,"&#128721;","Bunschoten",2,12,"&#x2798;"
1655,"&#128999;","Buren",1,6,"&#x2798;"
5502,"&#128721;","Capelle aan den IJssel",14,66,"&#x2798;"
2394,"&#128721;","Castricum",4,25,"&#x2798;"
2137,"&#128721;","Coevorden",1,27,"&#x2798;"
1588,"&#128999;","Cranendonck",1,7,"&#x2798;"
1827,"&#128721;","Cuijk",2,10,"&#x2798;"
1878,"&#128721;","Culemborg",3,24,"&#x279A;"
1531,"&#128999;","Dalfsen",2,5,"&#x279A;"
1264,"&#x26a1;","Dantumadiel",4,57,"&#x279A;"
2439,"&#128721;","De Bilt",3,26,"&#x2798;"
3351,"&#128721;","De Fryske Marren",2,45,"&#x2798;"
2926,"&#x1F7E3;","De Ronde Venen",4,46,"&#x2798;"
1483,"&#128999;","De Wolden",0,4,"&#x2798;&#x2798;"
6980,"&#x1F7E3;","Delft",16,111,"&#x2798;"
4336,"&#128721;","Den Helder",3,34,"&#x2798;"
2703,"&#128999;","Deurne",0,9,"&#x2798;"
5947,"&#128721;","Deventer",12,50,"&#x2798;&#x2798;"
2210,"&#x1F7E3;","Diemen",9,48,"&#x279A;"
2029,"&#128721;","Dinkelland",3,12,"&#x2798;&#x2798;"
534,"&#128721;","Doesburg",1,4,"&#x2798;&#x2798;"
3542,"&#128721;","Doetinchem",3,22,"&#x2798;"
1852,"&#128721;","Dongen",5,18,"&#x279A;"
9192,"&#x1F7E3;","Dordrecht",17,182,"&#x279A;"
1504,"&#128721;","Drechterland",0,10,"-"
1778,"&#128721;","Drimmelen",3,18,"&#x279A;"
1982,"&#128721;","Dronten",5,22,"&#x279A;&#x279A;"
1365,"&#128721;","Druten",4,12,"&#x279A;"
1288,"&#128721;","Duiven",2,12,"&#x2798;"
2467,"&#x1F7E3;","Echt-Susteren",7,42,"&#x279A;"
3993,"&#128721;","Edam-Volendam",3,35,"&#x279A;"
7490,"&#x1F7E3;","Ede",22,122,"-"
652,"&#128721;","Eemnes",2,4,"-"
1960,"&#128999;","Eemsdelta",1,9,"&#x2798;"
1524,"&#128721;","Eersel",0,9,"&#x279A;"
1408,"&#128999;","Eijsden-Margraten",0,7,"&#x2798;"
17352,"&#128721;","Eindhoven",14,174,"&#x2798;"
1406,"&#128721;","Elburg",2,21,"&#x2798;"
6543,"&#x1F7E3;","Emmen",8,120,"&#x2798;"
1116,"&#x1F7E3;","Enkhuizen",1,21,"&#x279A;&#x279A;"
10174,"&#x1F7E3;","Enschede",24,207,"-"
1896,"&#128721;","Epe",2,23,"&#x2798;"
1396,"&#128721;","Ermelo",1,18,"&#x2798;"
2311,"&#128721;","Etten-Leur",10,37,"&#x279A;"
1589,"&#128721;","Geertruidenberg",0,9,"&#x2798;&#x2798;"
3034,"&#128999;","Geldrop-Mierlo",0,12,"&#x2798;"
2059,"&#x1F7E3;","Gemert-Bakel",2,32,"&#x279A;&#x279A;"
1054,"&#128721;","Gennep",3,11,"&#x279A;"
1694,"&#128721;","Gilze en Rijen",0,13,"-"
3094,"&#128999;","Goeree-Overflakkee",4,16,"&#x2798;&#x2798;"
2282,"&#128999;","Goes",2,7,"&#x2798;&#x2798;"
1635,"&#128721;","Goirle",1,9,"&#x279A;&#x279A;"
3890,"&#128721;","Gooise Meren",4,34,"&#x2798;"
2695,"&#128721;","Gorinchem",3,26,"&#x2798;"
4815,"&#x1F7E3;","Gouda",25,129,"&#x279A;"
872,"&#128721;","Grave",1,7,"&#x279A;"
14671,"&#128721;","Groningen",33,163,"&#x2798;"
769,"&#128999;","Gulpen-Wittem",2,4,"&#x2798;&#x2798;"
1395,"&#128999;","Haaksbergen",1,5,"&#x2798;&#x2798;"
10049,"&#x1F7E3;","Haarlem",8,170,"&#x2798;"
10291,"&#128721;","Haarlemmermeer",14,131,"&#x2798;"
2046,"&#128721;","Halderberge",5,18,"&#x2798;"
4130,"&#128721;","Hardenberg",6,39,"&#x2798;&#x2798;"
2935,"&#128721;","Harderwijk",4,39,"&#x2798;"
1815,"&#128721;","Hardinxveld-Giessendam",2,7,"&#x2798;"
751,"&#128721;","Harlingen",2,8,"-"
636,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2842,"&#128721;","Heemskerk",4,22,"&#x2798;"
1602,"&#128721;","Heemstede",1,23,"&#x2798;&#x2798;"
801,"&#128999;","Heerde",0,2,"&#x279A;"
2784,"&#x1F7E3;","Heerenveen",9,93,"&#x2798;"
4405,"&#128721;","Heerhugowaard",4,27,"-"
5658,"&#x1F7E3;","Heerlen",19,106,"&#x279A;"
961,"&#128999;","Heeze-Leende",1,2,"&#x279A;"
1400,"&#128721;","Heiloo",0,12,"&#x2798;"
2686,"&#128999;","Hellendoorn",1,10,"&#x279A;"
2641,"&#128721;","Hellevoetsluis",6,35,"&#x2798;"
8139,"&#128721;","Helmond",3,46,"&#x2798;"
2360,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,68,"&#x279A;"
4652,"&#128721;","Hengelo",7,62,"&#x2798;"
3110,"&#128721;","Het Hogeland",6,41,"&#x279A;"
891,"&#128999;","Heumen",0,5,"&#x2798;"
3635,"&#128721;","Heusden",6,23,"&#x279A;"
1270,"&#128721;","Hillegom",2,9,"&#x2798;"
946,"&#128999;","Hilvarenbeek",0,5,"&#x279A;&#x279A;"
5203,"&#128721;","Hilversum",15,82,"&#x279A;"
6144,"&#128721;","Hoeksche Waard",10,69,"&#x279A;"
2447,"&#128721;","Hof van Twente",5,18,"&#x2798;"
3313,"&#128999;","Hollands Kroon",0,12,"&#x2798;"
3357,"&#128721;","Hoogeveen",8,55,"&#x2798;"
6505,"&#128721;","Hoorn",9,50,"&#x2798;"
3967,"&#128721;","Horst aan de Maas",4,38,"&#x279A;"
2810,"&#128721;","Houten",3,29,"&#x2798;"
2587,"&#128721;","Huizen",8,33,"&#x2798;"
1151,"&#128999;","Hulst",1,4,"&#x279A;&#x279A;"
2286,"&#128721;","IJsselstein",9,25,"&#x279A;&#x279A;"
1803,"&#128721;","Kaag en Braassem",2,15,"&#x2798;"
2611,"&#128999;","Kampen",5,13,"&#x2798;&#x2798;"
882,"&#128721;","Kapelle",1,7,"&#x279A;"
5464,"&#128721;","Katwijk",9,45,"&#x279A;"
3104,"&#128721;","Kerkrade",5,29,"&#x2798;"
2101,"&#128999;","Koggenland",2,8,"&#x2798;"
2270,"&#128721;","Krimpen aan den IJssel",2,18,"&#x2798;"
4140,"&#128721;","Krimpenerwaard",1,24,"&#x2798;"
1705,"&#128999;","Laarbeek",0,6,"-"
1165,"&#128721;","Landerd",1,12,"&#x279A;"
2573,"&#128721;","Landgraaf",4,23,"&#x2798;"
878,"&#128721;","Landsmeer",0,6,"&#x2798;&#x2798;"
1915,"&#x1F7E3;","Langedijk",7,31,"&#x279A;"
4294,"&#128721;","Lansingerland",5,44,"&#x2798;&#x2798;"
718,"&#128721;","Laren",0,6,"&#x279A;"
6344,"&#x1F7E3;","Leeuwarden",23,136,"&#x2798;"
8170,"&#128721;","Leiden",14,114,"&#x2798;"
1464,"&#128721;","Leiderdorp",2,18,"&#x2798;"
4364,"&#128721;","Leidschendam-Voorburg",12,63,"&#x2798;"
4276,"&#x1F7E3;","Lelystad",14,87,"&#x2798;"
2760,"&#128721;","Leudal",5,13,"&#x2798;"
1541,"&#128721;","Leusden",2,12,"&#x2798;"
2333,"&#128999;","Lingewaard",2,16,"&#x2798;"
1468,"&#128721;","Lisse",1,16,"-"
1567,"&#128721;","Lochem",0,20,"&#x2798;"
1640,"&#128721;","Loon op Zand",4,10,"&#x2798;"
1119,"&#128999;","Lopik",0,4,"&#x2798;&#x2798;"
1657,"&#128721;","Losser",2,9,"&#x2798;&#x2798;"
2711,"&#128721;","Maasdriel",2,10,"&#x279A;"
1878,"&#128721;","Maasgouw",1,13,"&#x279A;"
2156,"&#x1F7E3;","Maassluis",4,39,"&#x279A;"
7639,"&#128721;","Maastricht",14,54,"&#x2798;"
3908,"&#128721;","Medemblik",4,42,"&#x2798;"
1069,"&#128721;","Meerssen",3,17,"&#x279A;"
6188,"&#128721;","Meierijstad",2,32,"&#x279A;"
1709,"&#128999;","Meppel",4,12,"-"
3038,"&#128999;","Middelburg",0,13,"&#x2798;"
1354,"&#128721;","Midden-Delfland",4,19,"&#x279A;"
1516,"&#128999;","Midden-Drenthe",1,8,"&#x2798;&#x2798;"
3032,"&#128721;","Midden-Groningen",12,36,"&#x279A;"
816,"&#128721;","Mill en Sint Hubert",0,5,"-"
2434,"&#128999;","Moerdijk",2,13,"&#x279A;"
3962,"&#128721;","Molenlanden",6,31,"&#x279A;"
2146,"&#128999;","Montferland",3,10,"&#x2798;"
907,"&#128721;","Montfoort",1,6,"&#x2798;"
352,"&#128721;","Mook en Middelaar",0,5,"&#x2798;"
1810,"&#x1F7E3;","Neder-Betuwe",11,54,"&#x279A;"
1476,"&#x1F7E3;","Nederweert",5,19,"&#x279A;&#x279A;"
3834,"&#128721;","Nieuwegein",8,42,"&#x279A;"
2300,"&#128721;","Nieuwkoop",7,23,"&#x2798;"
2817,"&#128721;","Nijkerk",1,30,"-"
11852,"&#128721;","Nijmegen",20,123,"&#x2798;"
5887,"&#128721;","Nissewaard",21,82,"&#x2798;"
2869,"&#x26a1;","Noardeast-Fryslân",25,121,"&#x279A;"
485,"&#128721;","Noord-Beveland",0,5,"&#x279A;&#x279A;"
1590,"&#128721;","Noordenveld",1,13,"&#x279A;&#x279A;"
2209,"&#x1F7E3;","Noordoostpolder",7,57,"&#x2798;"
3153,"&#128721;","Noordwijk",2,23,"-"
1482,"&#128999;","Nuenen, Gerwen en Nederwetten",0,3,"&#x2798;&#x2798;"
1863,"&#x1F7E3;","Nunspeet",1,56,"&#x2798;&#x2798;"
1197,"&#128721;","Oegstgeest",1,16,"&#x2798;"
1561,"&#128999;","Oirschot",0,2,"&#x2798;&#x2798;"
2253,"&#128999;","Oisterwijk",0,6,"&#x2798;&#x2798;"
2212,"&#128999;","Oldambt",3,7,"&#x2798;&#x2798;"
1541,"&#x1F7E3;","Oldebroek",4,27,"&#x279A;"
2137,"&#128721;","Oldenzaal",3,25,"&#x2798;"
1039,"&#128999;","Olst-Wijhe",0,3,"&#x2798;&#x2798;"
1110,"&#128721;","Ommen",0,11,"&#x2798;"
2034,"&#128999;","Oost Gelre",0,8,"&#x279A;&#x279A;"
3387,"&#128721;","Oosterhout",10,43,"&#x2798;"
1249,"&#128721;","Ooststellingwerf",2,19,"-"
561,"&#128999;","Oostzaan",0,3,"&#x2798;"
1001,"&#128721;","Opmeer",2,9,"&#x279A;"
1715,"&#x1F7E3;","Opsterland",5,40,"-"
7592,"&#128721;","Oss",6,57,"&#x279A;"
3053,"&#128999;","Oude IJsselstreek",0,11,"&#x2798;"
880,"&#x1F7E3;","Ouder-Amstel",0,21,"&#x279A;"
643,"&#128721;","Oudewater",0,9,"&#x279A;"
2763,"&#128721;","Overbetuwe",1,26,"-"
2360,"&#x1F7E3;","Papendrecht",6,36,"&#x2798;"
3610,"&#128721;","Peel en Maas",7,27,"&#x2798;"
893,"&#128999;","Pekela",1,3,"-"
3551,"&#x1F7E3;","Pijnacker-Nootdorp",8,61,"&#x279A;"
6621,"&#128721;","Purmerend",5,39,"&#x2798;"
1512,"&#x1F7E3;","Putten",4,26,"&#x279A;"
2229,"&#128721;","Raalte",2,30,"&#x2798;"
2516,"&#x1F7E3;","Reimerswaal",3,25,"&#x2798;"
1335,"&#128999;","Renkum",1,7,"&#x2798;"
385,"&#128721;","Renswoude",2,3,"&#x2798;&#x2798;"
1001,"&#x1F7E3;","Reusel-De Mierden",1,31,"&#x279A;&#x279A;"
2351,"&#128721;","Rheden",4,27,"-"
1422,"&#x1F7E3;","Rhenen",4,35,"&#x279A;"
4067,"&#x1F7E3;","Ridderkerk",4,50,"&#x2798;"
3059,"&#x1F7E3;","Rijssen-Holten",4,44,"&#x2798;"
3230,"&#x1F7E3;","Rijswijk",10,73,"&#x2798;"
1559,"&#128999;","Roerdalen",0,4,"&#x2798;&#x2798;"
5019,"&#x1F7E3;","Roermond",4,61,"&#x2798;"
4953,"&#128721;","Roosendaal",7,31,"&#x2798;"
55289,"&#x1F7E3;","Rotterdam",171,950,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1412,"&#128999;","Rucphen",2,7,"&#x2798;&#x2798;"
3357,"&#128721;","Schagen",3,23,"&#x279A;"
578,"&#128721;","Scherpenzeel",1,7,"&#x2798;"
5772,"&#x1F7E3;","Schiedam",12,125,"&#x2798;"
42,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
1736,"&#128721;","Schouwen-Duiveland",0,17,"&#x2798;"
617,"&#x1F7E3;","Simpelveld",2,14,"&#x279A;"
2207,"&#128999;","Sint-Michielsgestel",1,5,"&#x2798;"
773,"&#128999;","Sint Anthonis",1,3,"&#x2798;&#x2798;"
6347,"&#128721;","Sittard-Geleen",10,44,"&#x2798;"
2060,"&#128721;","Sliedrecht",0,12,"&#x2798;"
811,"&#128721;","Sluis",1,10,"&#x2798;"
3285,"&#x1F7E3;","Smallingerland",9,67,"&#x2798;"
2495,"&#128721;","Soest",1,30,"&#x2798;"
1578,"&#128999;","Someren",1,6,"&#x2798;"
1066,"&#128999;","Son en Breugel",0,2,"&#x2798;"
1543,"&#128721;","Stadskanaal",1,18,"&#x2798;"
1565,"&#128721;","Staphorst",3,16,"&#x2798;"
1842,"&#128999;","Stede Broec",2,6,"&#x2798;"
1592,"&#128721;","Steenbergen",2,18,"&#x2798;"
2443,"&#128721;","Steenwijkerland",6,31,"-"
1795,"&#128721;","Stein",3,16,"-"
3909,"&#128721;","Stichtse Vecht",9,42,"&#x2798;"
6137,"&#x1F7E3;","Súdwest-Fryslân",8,93,"&#x2798;"
2735,"&#128721;","Terneuzen",5,42,"&#x279A;"
237,"&#x1F7E3;","Terschelling",2,6,"&#x2798;"
471,"&#128999;","Texel",0,3,"&#x279A;"
2617,"&#128721;","Teylingen",1,21,"&#x2798;"
2269,"&#x1F7E3;","Tholen",3,30,"&#x2798;"
3166,"&#128721;","Tiel",4,28,"&#x2798;"
17472,"&#128721;","Tilburg",33,209,"-"
2008,"&#128721;","Tubbergen",0,9,"&#x279A;&#x279A;"
2655,"&#128999;","Twenterand",0,7,"&#x279A;"
1326,"&#128721;","Tynaarlo",1,12,"&#x279A;"
1787,"&#x1F7E3;","Tytsjerksteradiel",5,33,"&#x279A;&#x279A;"
3087,"&#128721;","Uden",2,16,"&#x2798;"
848,"&#128999;","Uitgeest",1,4,"&#x2798;&#x2798;"
1878,"&#128721;","Uithoorn",2,18,"&#x2798;"
1040,"&#128721;","Urk",2,8,"&#x2798;"
24491,"&#x1F7E3;","Utrecht",56,438,"&#x2798;"
2435,"&#128721;","Utrechtse Heuvelrug",10,38,"&#x279A;"
527,"&#128999;","Vaals",1,3,"&#x2798;&#x2798;"
944,"&#x1F7E3;","Valkenburg aan de Geul",3,18,"&#x279A;"
2093,"&#128721;","Valkenswaard",3,11,"&#x279A;"
1561,"&#x1F7E3;","Veendam",7,28,"&#x279A;"
4215,"&#128721;","Veenendaal",4,56,"&#x279A;"
1142,"&#128999;","Veere",0,4,"-"
3330,"&#128721;","Veldhoven",2,20,"&#x2798;"
4965,"&#128999;","Velsen",1,21,"&#x2798;&#x2798;"
9956,"&#128721;","Venlo",11,68,"&#x2798;"
3559,"&#128721;","Venray",2,27,"&#x279A;"
4115,"&#128721;","Vijfheerenlanden",8,39,"&#x2798;"
5486,"&#x1F7E3;","Vlaardingen",17,113,"-"
61,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2966,"&#128721;","Vlissingen",4,31,"&#x2798;"
799,"&#128999;","Voerendaal",0,3,"&#x2798;"
1245,"&#128721;","Voorschoten",3,15,"&#x279A;&#x279A;"
1341,"&#128999;","Voorst",0,7,"&#x2798;&#x2798;"
2210,"&#128721;","Vught",5,20,"-"
2368,"&#x1F7E3;","Waadhoeke",13,57,"&#x279A;"
1109,"&#128999;","Waalre",1,5,"&#x2798;&#x2798;"
3409,"&#128721;","Waalwijk",2,20,"&#x2798;&#x2798;"
1973,"&#x1F7E3;","Waddinxveen",4,33,"&#x279A;"
2314,"&#128721;","Wageningen",5,20,"&#x2798;"
1437,"&#128721;","Wassenaar",2,14,"&#x2798;&#x2798;"
1194,"&#128721;","Waterland",0,12,"&#x279A;"
3728,"&#128721;","Weert",3,35,"&#x2798;"
1172,"&#x1F7E3;","Weesp",0,26,"&#x279A;&#x279A;"
4069,"&#128721;","West Betuwe",4,32,"&#x2798;"
1543,"&#128721;","West Maas en Waal",2,8,"&#x279A;"
3049,"&#128721;","Westerkwartier",3,24,"&#x2798;&#x2798;"
725,"&#128721;","Westerveld",4,11,"&#x279A;"
798,"&#x1F7E3;","Westervoort",6,15,"&#x279A;"
1869,"&#x1F7E3;","Westerwolde",6,27,"&#x2798;"
9329,"&#128721;","Westland",15,99,"&#x279A;"
1500,"&#128721;","Weststellingwerf",2,12,"&#x2798;"
791,"&#128999;","Westvoorne",1,4,"&#x2798;"
1635,"&#x1F7E3;","Wierden",3,31,"&#x279A;&#x279A;"
2722,"&#128721;","Wijchen",1,17,"&#x279A;"
1346,"&#128721;","Wijdemeren",0,11,"&#x279A;"
1277,"&#128999;","Wijk bij Duurstede",0,4,"&#x2798;&#x2798;"
1506,"&#128721;","Winterswijk",2,17,"&#x2798;"
1289,"&#128999;","Woensdrecht",1,2,"&#x2798;&#x2798;"
3504,"&#128721;","Woerden",4,38,"&#x279A;"
1134,"&#128721;","Wormerland",0,12,"&#x279A;"
816,"&#x1F7E3;","Woudenberg",2,17,"&#x279A;"
10406,"&#x1F7E3;","Zaanstad",15,176,"&#x2798;"
2476,"&#128721;","Zaltbommel",2,15,"&#x2798;"
1027,"&#128721;","Zandvoort",0,6,"&#x2798;"
1272,"&#128721;","Zeewolde",2,17,"&#x279A;"
3446,"&#128721;","Zeist",6,63,"&#x2798;"
2432,"&#128721;","Zevenaar",5,34,"&#x279A;"
7308,"&#128721;","Zoetermeer",16,123,"&#x2798;"
576,"&#128999;","Zoeterwoude",0,3,"&#x2798;&#x2798;"
3295,"&#x1F7E3;","Zuidplas",2,67,"&#x279A;"
1050,"&#128999;","Zundert",0,5,"&#x2798;&#x2798;"
2252,"&#128721;","Zutphen",2,28,"&#x2798;"
1775,"&#128999;","Zwartewaterland",0,8,"&#x2798;"
3422,"&#128721;","Zwijndrecht",5,29,"-"
6365,"&#128721;","Zwolle",5,56,"&#x2798;"
