"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4502,"&#x26a1;","Hilversum",27,293,"&#x2798;"
5483,"&#x1F7E3;","Hoeksche Waard",12,193,"&#x2798;"
2171,"&#x1F7E3;","Hof van Twente",4,64,"&#x2798;"
3098,"&#x1F7E3;","Hollands Kroon",10,79,"&#x2798;"
2875,"&#x1F7E3;","Hoogeveen",8,80,"&#x2798;&#x2798;"
5924,"&#x1F7E3;","Hoorn",14,172,"&#x2798;"
3691,"&#x26a1;","Horst aan de Maas",20,132,"&#x279A;"
2508,"&#x26a1;","Houten",14,128,"&#x2798;"
2173,"&#x1F7E3;","Huizen",7,96,"&#x2798;"
1093,"&#x1F7E3;","Hulst",3,45,"&#x2798;"
2081,"&#x1F7E3;","IJsselstein",7,68,"&#x2798;"
1621,"&#x1F7E3;","Kaag en Braassem",1,45,"&#x2798;"
2213,"&#x1F7E3;","Kampen",16,101,"&#x2798;"
806,"&#x1F7E3;","Kapelle",3,14,"&#x2798;"
4984,"&#x1F7E3;","Katwijk",9,161,"&#x279A;"
2789,"&#x1F7E3;","Kerkrade",8,89,"&#x279A;&#x279A;"
1972,"&#x26a1;","Koggenland",8,63,"&#x2798;"
2098,"&#x26a1;","Krimpen aan den IJssel",5,77,"&#x2798;"
3818,"&#x1F7E3;","Krimpenerwaard",5,84,"&#x2798;"
1614,"&#x1F7E3;","Laarbeek",7,54,"&#x2798;"
1055,"&#x1F7E3;","Landerd",5,33,"-"
2351,"&#128721;","Landgraaf",6,33,"&#x2798;"
773,"&#x1F7E3;","Landsmeer",2,27,"&#x2798;&#x2798;"
1705,"&#x26a1;","Langedijk",6,128,"-"
3713,"&#x26a1;","Lansingerland",5,182,"&#x2798;"
630,"&#x26a1;","Laren",4,33,"&#x2798;"
5283,"&#x1F7E3;","Leeuwarden",19,210,"&#x2798;"
7120,"&#x26a1;","Leiden",20,359,"&#x2798;&#x2798;"
1296,"&#x1F7E3;","Leiderdorp",4,46,"&#x2798;"
3748,"&#x1F7E3;","Leidschendam-Voorburg",14,159,"&#x2798;"
3259,"&#x1F7E3;","Lelystad",23,132,"-"
2585,"&#x1F7E3;","Leudal",5,56,"&#x2798;"
1398,"&#x1F7E3;","Leusden",3,64,"&#x2798;"
2147,"&#x26a1;","Lingewaard",17,137,"&#x2798;"
1328,"&#x26a1;","Lisse",6,96,"&#x2798;"
1373,"&#x1F7E3;","Lochem",6,73,"&#x2798;"
1514,"&#x1F7E3;","Loon op Zand",3,33,"&#x2798;"
1002,"&#x1F7E3;","Lopik",4,31,"&#x2798;"
1476,"&#x26a1;","Losser",7,81,"&#x2798;"
2583,"&#x26a1;","Maasdriel",5,68,"&#x2798;"
1759,"&#x1F7E3;","Maasgouw",6,44,"&#x2798;"
1829,"&#x1F7E3;","Maassluis",10,65,"&#x279A;"
6765,"&#x26a1;","Maastricht",62,447,"&#x2798;"
3562,"&#x1F7E3;","Medemblik",6,74,"-"
931,"&#x26a1;","Meerssen",6,70,"&#x279A;"
5718,"&#x1F7E3;","Meierijstad",27,177,"-"
1500,"&#x1F7E3;","Meppel",10,43,"&#x2798;"
2748,"&#x1F7E3;","Middelburg",10,66,"&#x2798;"
1168,"&#x26a1;","Midden-Delfland",8,62,"&#x279A;"
1372,"&#x1F7E3;","Midden-Drenthe",6,50,"&#x279A;"
2744,"&#x1F7E3;","Midden-Groningen",6,110,"&#x2798;"
747,"&#x1F7E3;","Mill en Sint Hubert",5,23,"&#x279A;"
2261,"&#x26a1;","Moerdijk",8,119,"-"
3691,"&#x1F7E3;","Molenlanden",14,79,"&#x2798;"
1983,"&#x1F7E3;","Montferland",10,67,"&#x2798;"
816,"&#x1F7E3;","Montfoort",5,21,"&#x2798;"
319,"&#x26a1;","Mook en Middelaar",1,22,"&#x2798;"
1592,"&#128721;","Neder-Betuwe",1,20,"&#x2798;"
1367,"&#x26a1;","Nederweert",12,60,"&#x279A;"
3374,"&#x1F7E3;","Nieuwegein",15,136,"&#x2798;"
2139,"&#x1F7E3;","Nieuwkoop",6,59,"&#x2798;"
2519,"&#x1F7E3;","Nijkerk",16,101,"&#x2798;"
10581,"&#x26a1;","Nijmegen",33,571,"&#x2798;&#x2798;"
5125,"&#x1F7E3;","Nissewaard",31,213,"&#x2798;"
2344,"&#128721;","Noardeast-Fryslân",6,37,"-"
460,"&#128721;","Noord-Beveland",0,6,"&#x2798;&#x2798;"
1437,"&#x1F7E3;","Noordenveld",12,73,"&#x2798;"
1887,"&#x1F7E3;","Noordoostpolder",9,76,"&#x2798;"
2853,"&#x26a1;","Noordwijk",8,188,"&#x2798;"
1383,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,38,"&#x2798;"
1415,"&#x1F7E3;","Nunspeet",2,52,"&#x2798;"
1065,"&#x26a1;","Oegstgeest",7,64,"&#x2798;"
1477,"&#x1F7E3;","Oirschot",6,31,"&#x2798;"
2093,"&#x26a1;","Oisterwijk",10,86,"-"
2101,"&#x1F7E3;","Oldambt",3,57,"&#x279A;"
1395,"&#x1F7E3;","Oldebroek",1,30,"&#x2798;"
1860,"&#x26a1;","Oldenzaal",4,86,"&#x2798;"
955,"&#x1F7E3;","Olst-Wijhe",4,37,"&#x2798;&#x2798;"
983,"&#x1F7E3;","Ommen",1,23,"&#x2798;"
1852,"&#x26a1;","Oost Gelre",12,97,"&#x2798;"
2964,"&#x26a1;","Oosterhout",11,171,"&#x2798;"
1102,"&#x1F7E3;","Ooststellingwerf",1,40,"&#x2798;"
499,"&#x1F7E3;","Oostzaan",1,21,"&#x2798;&#x2798;"
913,"&#x26a1;","Opmeer",2,38,"-"
1455,"&#x26a1;","Opsterland",13,84,"&#x2798;"
7004,"&#x26a1;","Oss",24,232,"&#x279A;"
2853,"&#x1F7E3;","Oude IJsselstreek",17,85,"&#x2798;"
734,"&#x1F7E3;","Ouder-Amstel",1,31,"&#x2798;&#x2798;"
595,"&#x1F7E3;","Oudewater",2,13,"&#x2798;&#x2798;"
2468,"&#x1F7E3;","Overbetuwe",15,112,"&#x2798;"
2113,"&#x1F7E3;","Papendrecht",9,70,"&#x2798;"
3280,"&#x26a1;","Peel en Maas",22,113,"-"
831,"&#128721;","Pekela",0,10,"&#x2798;"
3032,"&#x26a1;","Pijnacker-Nootdorp",10,165,"&#x2798;"
5952,"&#x26a1;","Purmerend",28,228,"&#x2798;"
1346,"&#x1F7E3;","Putten",5,27,"&#x2798;"
1948,"&#x26a1;","Raalte",12,132,"&#x2798;"
2309,"&#x1F7E3;","Reimerswaal",2,33,"&#x279A;"
1182,"&#x1F7E3;","Renkum",17,72,"-"
344,"&#128721;","Renswoude",0,5,"&#x2798;&#x2798;"
911,"&#x1F7E3;","Reusel-De Mierden",4,29,"&#x2798;"
2125,"&#x1F7E3;","Rheden",6,68,"&#x2798;"
1267,"&#x1F7E3;","Rhenen",2,28,"&#x2798;"
3639,"&#x1F7E3;","Ridderkerk",11,102,"&#x2798;"
2718,"&#x26a1;","Rijssen-Holten",5,121,"&#x2798;"
2682,"&#x1F7E3;","Rijswijk",5,119,"&#x2798;"
1449,"&#x1F7E3;","Roerdalen",1,32,"&#x2798;"
4408,"&#x1F7E3;","Roermond",27,116,"&#x2798;"
4480,"&#x26a1;","Roosendaal",30,232,"&#x279A;"
47311,"&#x26a1;","Rotterdam",276,2517,"&#x2798;"
59,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
1309,"&#x1F7E3;","Rucphen",5,58,"&#x2798;"
3075,"&#x26a1;","Schagen",9,150,"&#x279A;"
531,"&#x1F7E3;","Scherpenzeel",5,15,"&#x2798;&#x2798;"
4853,"&#x1F7E3;","Schiedam",8,171,"&#x2798;"
41,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;"
1492,"&#x1F7E3;","Schouwen-Duiveland",7,45,"&#x2798;"
541,"&#x26a1;","Simpelveld",6,33,"&#x279A;"
2070,"&#x26a1;","Sint-Michielsgestel",14,104,"&#x2798;"
708,"&#x1F7E3;","Sint Anthonis",0,13,"&#x2798;&#x2798;"
5638,"&#x1F7E3;","Sittard-Geleen",28,209,"&#x279A;"
1918,"&#x1F7E3;","Sliedrecht",5,57,"-"
730,"&#x1F7E3;","Sluis",2,35,"&#x279A;"
2821,"&#x1F7E3;","Smallingerland",12,94,"&#x2798;&#x2798;"
2224,"&#x26a1;","Soest",12,144,"&#x2798;"
1440,"&#x26a1;","Someren",16,60,"&#x279A;"
988,"&#x1F7E3;","Son en Breugel",3,28,"&#x2798;"
1401,"&#x1F7E3;","Stadskanaal",2,41,"&#x279A;"
1422,"&#128721;","Staphorst",3,11,"&#x279A;"
1756,"&#x1F7E3;","Stede Broec",3,26,"&#x2798;&#x2798;"
1475,"&#x26a1;","Steenbergen",6,80,"&#x2798;"
2170,"&#x1F7E3;","Steenwijkerland",7,74,"&#x279A;"
1583,"&#x26a1;","Stein",5,65,"&#x279A;"
3491,"&#x26a1;","Stichtse Vecht",15,165,"&#x2798;"
5372,"&#x1F7E3;","Súdwest-Fryslân",18,158,"&#x2798;"
2445,"&#x1F7E3;","Terneuzen",15,86,"&#x279A;"
187,"&#x26a1;","Terschelling",2,16,"&#x279A;"
434,"&#x1F7E3;","Texel",3,32,"&#x2798;"
2403,"&#x26a1;","Teylingen",6,132,"&#x2798;"
1955,"&#x1F7E3;","Tholen",5,60,"&#x2798;"
2878,"&#x1F7E3;","Tiel",7,79,"&#x2798;"
15530,"&#x26a1;","Tilburg",78,720,"&#x2798;"
1880,"&#x26a1;","Tubbergen",14,108,"&#x2798;"
2526,"&#x1F7E3;","Twenterand",3,54,"-"
1177,"&#x1F7E3;","Tynaarlo",12,74,"&#x2798;"
1544,"&#x1F7E3;","Tytsjerksteradiel",7,34,"&#x2798;"
2820,"&#x1F7E3;","Uden",7,84,"&#x279A;"
767,"&#x26a1;","Uitgeest",2,44,"&#x2798;"
1647,"&#x1F7E3;","Uithoorn",5,58,"&#x2798;&#x2798;"
984,"&#128999;","Urk",1,3,"-"
21294,"&#x1F7E3;","Utrecht",80,888,"&#x2798;&#x2798;"
2149,"&#x1F7E3;","Utrechtse Heuvelrug",5,71,"&#x2798;"
490,"&#x1F7E3;","Vaals",5,23,"&#x279A;&#x279A;"
825,"&#x26a1;","Valkenburg aan de Geul",3,68,"&#x279A;"
1963,"&#x1F7E3;","Valkenswaard",4,61,"&#x2798;"
1403,"&#x1F7E3;","Veendam",5,45,"&#x2798;"
3688,"&#x1F7E3;","Veenendaal",10,133,"&#x2798;"
1077,"&#x26a1;","Veere",3,55,"&#x2798;"
3102,"&#x1F7E3;","Veldhoven",14,75,"&#x2798;"
4573,"&#x26a1;","Velsen",9,194,"&#x2798;"
9211,"&#x1F7E3;","Venlo",35,238,"&#x2798;"
3248,"&#x1F7E3;","Venray",22,99,"&#x2798;"
3694,"&#x1F7E3;","Vijfheerenlanden",15,100,"&#x2798;"
4708,"&#x1F7E3;","Vlaardingen",11,167,"&#x279A;"
54,"&#x26a1;","Vlieland",1,4,"&#x279A;"
2639,"&#128721;","Vlissingen",6,41,"&#x2798;"
744,"&#x26a1;","Voerendaal",8,57,"&#x279A;"
1115,"&#x1F7E3;","Voorschoten",1,47,"&#x2798;"
1236,"&#x1F7E3;","Voorst",7,51,"&#x2798;"
2019,"&#x1F7E3;","Vught",3,75,"&#x2798;"
2022,"&#x1F7E3;","Waadhoeke",8,84,"&#x279A;"
1007,"&#x1F7E3;","Waalre",8,43,"&#x2798;"
3095,"&#x1F7E3;","Waalwijk",17,94,"&#x2798;"
1706,"&#x1F7E3;","Waddinxveen",3,38,"&#x2798;"
1968,"&#x1F7E3;","Wageningen",10,91,"&#x2798;&#x2798;"
1288,"&#x26a1;","Wassenaar",3,73,"&#x2798;"
1118,"&#x1F7E3;","Waterland",5,37,"&#x2798;&#x2798;"
3286,"&#x26a1;","Weert",19,169,"&#x2798;"
1048,"&#x1F7E3;","Weesp",8,41,"&#x2798;&#x2798;"
3751,"&#x1F7E3;","West Betuwe",13,128,"&#x2798;"
1447,"&#x1F7E3;","West Maas en Waal",7,41,"&#x2798;&#x2798;"
2712,"&#x1F7E3;","Westerkwartier",10,134,"&#x2798;&#x2798;"
662,"&#128721;","Westerveld",3,14,"&#x2798;"
668,"&#x26a1;","Westervoort",6,41,"&#x2798;"
1634,"&#128721;","Westerwolde",2,20,"&#x2798;"
8131,"&#x26a1;","Westland",49,385,"&#x279A;"
1340,"&#x1F7E3;","Weststellingwerf",7,33,"&#x279A;"
686,"&#x1F7E3;","Westvoorne",7,35,"&#x279A;"
1447,"&#x1F7E3;","Wierden",5,49,"&#x2798;"
2486,"&#x26a1;","Wijchen",8,131,"&#x2798;"
1237,"&#x26a1;","Wijdemeren",5,62,"&#x2798;"
1190,"&#x1F7E3;","Wijk bij Duurstede",7,40,"&#x2798;"
1305,"&#x1F7E3;","Winterswijk",5,51,"&#x2798;"
1225,"&#x1F7E3;","Woensdrecht",3,34,"&#x2798;"
3189,"&#x26a1;","Woerden",19,134,"&#x2798;"
1008,"&#x1F7E3;","Wormerland",1,38,"&#x2798;"
727,"&#x1F7E3;","Woudenberg",6,34,"&#x279A;"
8792,"&#x1F7E3;","Zaanstad",39,386,"&#x2798;"
2259,"&#x1F7E3;","Zaltbommel",6,37,"&#x2798;"
929,"&#x26a1;","Zandvoort",1,60,"&#x2798;"
1093,"&#x26a1;","Zeewolde",13,63,"&#x279A;"
2929,"&#x1F7E3;","Zeist",16,153,"&#x2798;"
2220,"&#x1F7E3;","Zevenaar",11,86,"&#x2798;"
6178,"&#x1F7E3;","Zoetermeer",13,290,"-"
542,"&#x26a1;","Zoeterwoude",0,25,"-"
2891,"&#x1F7E3;","Zuidplas",8,107,"&#x2798;"
962,"&#x26a1;","Zundert",4,64,"-"
1940,"&#x1F7E3;","Zutphen",8,76,"&#x2798;"
1659,"&#x1F7E3;","Zwartewaterland",0,24,"&#x2798;"
3069,"&#x1F7E3;","Zwijndrecht",15,105,"-"
5368,"&#x1F7E3;","Zwolle",15,242,"&#x2798;"
