"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2603,"&#x26a1;","Culemborg",37,222,"&#x279A;"
2172,"&#x26a1;","Dalfsen",34,198,"&#x279A;"
2031,"&#x26a1;","Dantumadiel",36,221,"&#x279A;"
3263,"&#x26a1;","De Bilt",43,266,"&#x279A;"
4485,"&#x26a1;","De Fryske Marren",92,406,"&#x279A;"
4007,"&#x26a1;","De Ronde Venen",73,373,"&#x279A;"
2013,"&#x26a1;","De Wolden",21,128,"-"
8704,"&#x26a1;","Delft",127,464,"&#x279A;"
5101,"&#x26a1;","Den Helder",67,272,"&#x279A;"
3456,"&#x26a1;","Deurne",66,290,"&#x279A;"
7693,"&#x26a1;","Deventer",112,486,"&#x279A;"
2791,"&#x26a1;","Diemen",30,191,"&#x279A;"
2580,"&#x26a1;","Dinkelland",32,227,"&#x279A;"
715,"&#x26a1;","Doesburg",12,55,"&#x279A;"
5301,"&#x26a1;","Doetinchem",105,628,"&#x279A;"
2338,"&#x26a1;","Dongen",35,174,"&#x279A;"
11818,"&#x26a1;","Dordrecht",175,938,"&#x279A;"
1859,"&#x26a1;","Drechterland",30,160,"&#x279A;"
2234,"&#x26a1;","Drimmelen",36,166,"&#x279A;"
2707,"&#x26a1;","Dronten",32,215,"-"
1793,"&#x26a1;","Druten",36,148,"&#x279A;&#x279A;"
1680,"&#x26a1;","Duiven",30,141,"&#x279A;&#x279A;"
3401,"&#x26a1;","Echt-Susteren",45,332,"&#x279A;"
4554,"&#x26a1;","Edam-Volendam",41,227,"&#x279A;&#x279A;"
11914,"&#x26a1;","Ede",233,1117,"&#x279A;"
938,"&#x26a1;","Eemnes",14,99,"&#x279A;"
2582,"&#x26a1;","Eemsdelta",27,175,"&#x279A;"
1880,"&#x26a1;","Eersel",23,115,"&#x279A;"
2147,"&#x26a1;","Eijsden-Margraten",63,258,"&#x279A;"
21498,"&#x26a1;","Eindhoven",302,1535,"&#x279A;"
2262,"&#x26a1;","Elburg",60,265,"&#x279A;"
8733,"&#x26a1;","Emmen",136,664,"&#x279A;"
1476,"&#x26a1;","Enkhuizen",28,114,"&#x279A;"
12880,"&#x26a1;","Enschede",157,848,"&#x279A;"
2717,"&#x26a1;","Epe",40,220,"&#x279A;"
2217,"&#x26a1;","Ermelo",50,184,"&#x279A;"
3260,"&#x26a1;","Etten-Leur",49,307,"&#x279A;"
1996,"&#x26a1;","Geertruidenberg",31,154,"&#x279A;"
3740,"&#x26a1;","Geldrop-Mierlo",47,278,"&#x279A;"
2790,"&#x26a1;","Gemert-Bakel",49,238,"&#x279A;"
2002,"&#x26a1;","Gennep",26,147,"-"
2031,"&#x26a1;","Gilze en Rijen",26,127,"&#x279A;"
4308,"&#x26a1;","Goeree-Overflakkee",51,259,"-"
3484,"&#x26a1;","Goes",78,373,"&#x279A;"
2092,"&#x26a1;","Goirle",29,147,"&#x279A;"
5163,"&#x26a1;","Gooise Meren",82,449,"&#x279A;"
3686,"&#x26a1;","Gorinchem",64,331,"&#x279A;"
6813,"&#x26a1;","Gouda",71,496,"-"
1163,"&#x26a1;","Grave",20,117,"&#x279A;"
17343,"&#x26a1;","Groningen",162,731,"&#x279A;"
1242,"&#x26a1;","Gulpen-Wittem",41,169,"&#x279A;"
1876,"&#x26a1;","Haaksbergen",34,214,"&#x279A;&#x279A;"
13424,"&#x26a1;","Haarlem",208,1176,"&#x279A;"
13511,"&#x26a1;","Haarlemmermeer",191,1030,"&#x279A;"
2591,"&#x26a1;","Halderberge",35,190,"&#x279A;"
5688,"&#x26a1;","Hardenberg",117,583,"&#x279A;"
3999,"&#x26a1;","Harderwijk",94,389,"&#x279A;"
2804,"&#x26a1;","Hardinxveld-Giessendam",43,256,"&#x279A;"
983,"&#x26a1;","Harlingen",16,92,"&#x279A;"
924,"&#x26a1;","Hattem",27,115,"&#x279A;&#x279A;"
3674,"&#x26a1;","Heemskerk",54,308,"&#x279A;"
2229,"&#x26a1;","Heemstede",47,248,"&#x279A;"
1262,"&#x26a1;","Heerde",40,191,"&#x279A;"
4293,"&#x26a1;","Heerenveen",94,476,"&#x279A;"
5439,"&#x26a1;","Heerhugowaard",72,424,"&#x279A;"
8710,"&#x26a1;","Heerlen",239,936,"&#x279A;"
1267,"&#x26a1;","Heeze-Leende",27,150,"&#x279A;&#x279A;"
1785,"&#x26a1;","Heiloo",36,161,"&#x279A;"
3349,"&#x26a1;","Hellendoorn",41,265,"&#x279A;"
3480,"&#x26a1;","Hellevoetsluis",48,265,"&#x279A;"
9770,"&#x26a1;","Helmond",121,632,"&#x279A;"
3441,"&#x26a1;","Hendrik-Ido-Ambacht",45,303,"&#x279A;"
6182,"&#x26a1;","Hengelo",92,588,"&#x279A;&#x279A;"
3905,"&#x26a1;","Het Hogeland",43,236,"&#x279A;"
1173,"&#x26a1;","Heumen",21,96,"&#x279A;"
4620,"&#x26a1;","Heusden",67,317,"&#x279A;"
1682,"&#x26a1;","Hillegom",24,145,"&#x279A;&#x279A;"
1264,"&#x26a1;","Hilvarenbeek",9,99,"&#x2798;"
6907,"&#x26a1;","Hilversum",119,555,"&#x279A;"
8661,"&#x26a1;","Hoeksche Waard",119,823,"&#x279A;"
3315,"&#x26a1;","Hof van Twente",31,274,"&#x279A;"
4001,"&#x26a1;","Hollands Kroon",58,211,"&#x279A;"
4302,"&#x26a1;","Hoogeveen",37,278,"&#x279A;"
7865,"&#x26a1;","Hoorn",91,425,"&#x279A;"
5780,"&#x26a1;","Horst aan de Maas",82,515,"&#x279A;"
4127,"&#x26a1;","Houten",112,519,"&#x279A;&#x279A;"
3463,"&#x26a1;","Huizen",40,250,"&#x279A;"
1932,"&#x26a1;","Hulst",59,340,"&#x279A;"
3077,"&#x26a1;","IJsselstein",81,340,"&#x279A;&#x279A;"
2386,"&#x26a1;","Kaag en Braassem",22,204,"&#x279A;"
4333,"&#x26a1;","Kampen",64,452,"&#x279A;"
1214,"&#x26a1;","Kapelle",18,109,"&#x279A;"
7415,"&#x26a1;","Katwijk",127,675,"&#x279A;"
4637,"&#x26a1;","Kerkrade",93,498,"&#x279A;"
2481,"&#x26a1;","Koggenland",37,153,"&#x279A;"
3034,"&#x26a1;","Krimpen aan den IJssel",41,309,"&#x279A;"
6046,"&#x26a1;","Krimpenerwaard",57,570,"&#x279A;"
2224,"&#x26a1;","Laarbeek",30,193,"&#x279A;"
1512,"&#x26a1;","Landerd",18,116,"&#x279A;"
4014,"&#x26a1;","Landgraaf",113,506,"&#x279A;"
1150,"&#x26a1;","Landsmeer",11,90,"&#x279A;"
2358,"&#x26a1;","Langedijk",29,154,"&#x279A;"
6012,"&#x26a1;","Lansingerland",80,517,"&#x279A;"
910,"&#x26a1;","Laren",12,67,"&#x279A;"
8483,"&#x26a1;","Leeuwarden",157,697,"&#x279A;"
11092,"&#x26a1;","Leiden",116,804,"&#x279A;"
2067,"&#x26a1;","Leiderdorp",28,176,"&#x279A;"
5767,"&#x26a1;","Leidschendam-Voorburg",116,526,"&#x279A;"
6412,"&#x26a1;","Lelystad",83,536,"&#x279A;"
3865,"&#x26a1;","Leudal",39,311,"&#x279A;"
2104,"&#x26a1;","Leusden",27,177,"&#x279A;"
3389,"&#x26a1;","Lingewaard",91,366,"&#x279A;"
2085,"&#x26a1;","Lisse",21,179,"&#x279A;"
2122,"&#x26a1;","Lochem",60,196,"&#x279A;"
2156,"&#x26a1;","Loon op Zand",43,214,"&#x279A;"
1574,"&#x26a1;","Lopik",28,126,"&#x279A;"
2111,"&#x26a1;","Losser",25,200,"&#x279A;"
3218,"&#x26a1;","Maasdriel",74,216,"&#x279A;"
2620,"&#x26a1;","Maasgouw",40,257,"&#x279A;"
2973,"&#x26a1;","Maassluis",23,211,"&#x2798;"
10681,"&#x26a1;","Maastricht",290,1123,"&#x279A;"
4829,"&#x26a1;","Medemblik",73,401,"&#x279A;"
1754,"&#x26a1;","Meerssen",55,239,"&#x279A;"
7998,"&#x26a1;","Meierijstad",96,578,"&#x279A;"
2249,"&#x26a1;","Meppel",28,190,"&#x279A;"
4313,"&#x26a1;","Middelburg",78,385,"&#x279A;"
1820,"&#x26a1;","Midden-Delfland",30,119,"-"
1944,"&#x26a1;","Midden-Drenthe",27,140,"&#x279A;"
3857,"&#x26a1;","Midden-Groningen",45,201,"&#x279A;"
1083,"&#x26a1;","Mill en Sint Hubert",11,52,"&#x2798;"
3173,"&#x26a1;","Moerdijk",54,265,"&#x279A;"
5932,"&#x26a1;","Molenlanden",77,440,"-"
2952,"&#x26a1;","Montferland",57,295,"&#x279A;"
1323,"&#x26a1;","Montfoort",23,127,"&#x279A;"
500,"&#x26a1;","Mook en Middelaar",5,50,"&#x279A;"
3801,"&#x26a1;","Neder-Betuwe",122,430,"-"
2000,"&#x26a1;","Nederweert",27,152,"&#x279A;"
5164,"&#x26a1;","Nieuwegein",56,398,"&#x279A;"
3325,"&#x26a1;","Nieuwkoop",35,255,"&#x279A;"
3865,"&#x26a1;","Nijkerk",74,282,"&#x279A;"
15253,"&#x26a1;","Nijmegen",265,1241,"&#x279A;"
7636,"&#x26a1;","Nissewaard",97,563,"&#x279A;"
4679,"&#x26a1;","Noardeast-Fryslân",64,371,"&#x279A;"
611,"&#x26a1;","Noord-Beveland",13,56,"&#x279A;&#x279A;"
1940,"&#x26a1;","Noordenveld",34,148,"&#x279A;"
3425,"&#x26a1;","Noordoostpolder",81,449,"&#x279A;"
4024,"&#x26a1;","Noordwijk",62,284,"&#x279A;"
1817,"&#x26a1;","Nuenen, Gerwen en Nederwetten",24,131,"&#x279A;"
3005,"&#x26a1;","Nunspeet",72,315,"&#x279A;"
1789,"&#x26a1;","Oegstgeest",25,188,"&#x279A;"
1849,"&#x26a1;","Oirschot",21,101,"&#x279A;"
2943,"&#x26a1;","Oisterwijk",44,251,"&#x279A;"
2560,"&#x26a1;","Oldambt",23,134,"&#x279A;"
2669,"&#x26a1;","Oldebroek",53,347,"&#x279A;"
2767,"&#x26a1;","Oldenzaal",33,241,"&#x279A;"
1350,"&#x26a1;","Olst-Wijhe",16,75,"&#x2798;"
1509,"&#x26a1;","Ommen",20,147,"&#x279A;"
2781,"&#x26a1;","Oost Gelre",38,195,"&#x279A;"
4462,"&#x26a1;","Oosterhout",91,446,"&#x279A;&#x279A;"
1631,"&#x26a1;","Ooststellingwerf",21,160,"&#x279A;&#x279A;"
844,"&#x26a1;","Oostzaan",19,106,"&#x279A;"
1317,"&#x26a1;","Opmeer",17,113,"&#x279A;&#x279A;"
2470,"&#x26a1;","Opsterland",42,260,"&#x279A;"
9280,"&#x26a1;","Oss",84,575,"&#x279A;"
4058,"&#x26a1;","Oude IJsselstreek",62,336,"&#x279A;"
1241,"&#x26a1;","Ouder-Amstel",22,152,"&#x279A;"
882,"&#x26a1;","Oudewater",14,59,"&#x279A;"
3763,"&#x26a1;","Overbetuwe",90,365,"&#x279A;&#x279A;"
3169,"&#x26a1;","Papendrecht",50,313,"&#x279A;"
4959,"&#x26a1;","Peel en Maas",46,337,"-"
1008,"&#x26a1;","Pekela",8,46,"&#x279A;"
4715,"&#x26a1;","Pijnacker-Nootdorp",68,328,"&#x279A;"
8105,"&#x26a1;","Purmerend",68,495,"&#x279A;"
2263,"&#x26a1;","Putten",63,243,"&#x279A;"
3150,"&#x26a1;","Raalte",53,204,"&#x279A;"
3519,"&#x26a1;","Reimerswaal",46,267,"-"
1797,"&#x26a1;","Renkum",33,133,"&#x279A;"
719,"&#x26a1;","Renswoude",11,57,"-"
1307,"&#x26a1;","Reusel-De Mierden",24,117,"&#x279A;&#x279A;"
3102,"&#x26a1;","Rheden",59,252,"&#x279A;"
2371,"&#x26a1;","Rhenen",34,220,"&#x279A;"
5177,"&#x26a1;","Ridderkerk",67,320,"&#x279A;"
4729,"&#x26a1;","Rijssen-Holten",75,433,"&#x279A;"
4329,"&#x26a1;","Rijswijk",84,338,"&#x279A;"
2124,"&#x26a1;","Roerdalen",28,171,"&#x279A;"
6796,"&#x26a1;","Roermond",66,497,"&#x279A;"
6604,"&#x26a1;","Roosendaal",73,527,"&#x279A;"
68315,"&#x26a1;","Rotterdam",551,3685,"&#x279A;"
90,"&#x26a1;","Rozendaal",5,5,"&#x279A;"
1747,"&#x26a1;","Rucphen",24,117,"&#x279A;"
4161,"&#x26a1;","Schagen",45,257,"&#x279A;"
1193,"&#x26a1;","Scherpenzeel",32,94,"&#x279A;"
7298,"&#x26a1;","Schiedam",88,474,"&#x279A;"
44,"&#x1F7E3;","Schiermonnikoog",1,2,"&#x279A;&#x279A;"
2412,"&#x26a1;","Schouwen-Duiveland",33,201,"&#x279A;"
868,"&#x26a1;","Simpelveld",26,93,"&#x279A;"
2870,"&#x26a1;","Sint-Michielsgestel",45,216,"&#x279A;"
1204,"&#x26a1;","Sint Anthonis",23,140,"&#x279A;&#x279A;"
9531,"&#x26a1;","Sittard-Geleen",202,942,"&#x279A;"
3219,"&#x26a1;","Sliedrecht",37,259,"&#x279A;"
1195,"&#x26a1;","Sluis",33,172,"&#x279A;&#x279A;"
4577,"&#x26a1;","Smallingerland",63,423,"&#x279A;"
3528,"&#x26a1;","Soest",84,430,"&#x279A;"
2077,"&#x26a1;","Someren",37,207,"&#x279A;"
1288,"&#x26a1;","Son en Breugel",20,117,"&#x279A;&#x279A;"
2021,"&#x26a1;","Stadskanaal",34,160,"&#x279A;"
2959,"&#x26a1;","Staphorst",12,97,"&#x2798;"
2141,"&#x26a1;","Stede Broec",32,117,"&#x279A;"
2008,"&#x26a1;","Steenbergen",26,168,"&#x279A;"
3288,"&#x26a1;","Steenwijkerland",40,304,"&#x279A;"
2591,"&#x26a1;","Stein",63,301,"&#x279A;"
5482,"&#x26a1;","Stichtse Vecht",93,588,"&#x279A;"
7764,"&#x26a1;","Súdwest-Fryslân",98,513,"&#x279A;"
3949,"&#x26a1;","Terneuzen",107,438,"&#x279A;"
367,"&#x26a1;","Terschelling",7,24,"&#x2798;"
626,"&#x26a1;","Texel",12,61,"&#x279A;"
3406,"&#x26a1;","Teylingen",63,331,"&#x279A;"
3024,"&#x26a1;","Tholen",55,276,"&#x279A;"
4180,"&#x26a1;","Tiel",37,302,"&#x279A;"
22072,"&#x26a1;","Tilburg",329,1598,"&#x279A;"
2329,"&#x26a1;","Tubbergen",19,134,"&#x279A;"
3263,"&#x26a1;","Twenterand",29,276,"&#x279A;&#x279A;"
1676,"&#x26a1;","Tynaarlo",25,131,"&#x279A;"
2643,"&#x26a1;","Tytsjerksteradiel",26,174,"&#x2798;"
3909,"&#x26a1;","Uden",58,285,"&#x279A;"
1108,"&#x26a1;","Uitgeest",21,113,"&#x279A;"
2738,"&#x26a1;","Uithoorn",50,268,"&#x279A;"
2221,"&#x26a1;","Urk",54,397,"-"
31279,"&#x26a1;","Utrecht",448,2278,"&#x279A;"
3570,"&#x26a1;","Utrechtse Heuvelrug",69,319,"&#x279A;"
710,"&#x26a1;","Vaals",14,67,"&#x279A;"
1415,"&#x26a1;","Valkenburg aan de Geul",41,178,"&#x279A;"
2539,"&#x26a1;","Valkenswaard",36,149,"&#x279A;"
1867,"&#x26a1;","Veendam",25,134,"&#x279A;&#x279A;"
7206,"&#x26a1;","Veenendaal",110,854,"&#x279A;"
1759,"&#x26a1;","Veere",62,222,"&#x279A;&#x279A;"
4089,"&#x26a1;","Veldhoven",45,258,"&#x279A;"
6105,"&#x26a1;","Velsen",50,407,"&#x279A;"
13306,"&#x26a1;","Venlo",175,1000,"&#x279A;"
4996,"&#x26a1;","Venray",71,367,"-"
6292,"&#x26a1;","Vijfheerenlanden",123,622,"&#x279A;"
6923,"&#x26a1;","Vlaardingen",88,468,"&#x279A;"
83,"&#x26a1;","Vlieland",0,10,"&#x279A;"
3799,"&#x26a1;","Vlissingen",80,342,"&#x279A;"
1296,"&#x26a1;","Voerendaal",52,211,"&#x279A;"
1834,"&#x26a1;","Voorschoten",31,163,"-"
1868,"&#x26a1;","Voorst",45,203,"&#x279A;"
2712,"&#x26a1;","Vught",38,184,"&#x279A;"
3139,"&#x26a1;","Waadhoeke",30,208,"&#x279A;"
1451,"&#x26a1;","Waalre",18,137,"&#x279A;"
4401,"&#x26a1;","Waalwijk",74,337,"&#x279A;"
3053,"&#x26a1;","Waddinxveen",52,322,"&#x279A;"
3272,"&#x26a1;","Wageningen",51,242,"&#x279A;"
1829,"&#x26a1;","Wassenaar",36,144,"&#x279A;"
1515,"&#x26a1;","Waterland",15,95,"&#x2798;"
5372,"&#x26a1;","Weert",62,388,"&#x279A;"
1483,"&#x26a1;","Weesp",29,139,"&#x279A;"
5586,"&#x26a1;","West Betuwe",122,466,"&#x279A;"
2017,"&#x26a1;","West Maas en Waal",35,176,"&#x279A;&#x279A;"
4135,"&#x26a1;","Westerkwartier",96,378,"&#x279A;"
1087,"&#x26a1;","Westerveld",15,102,"&#x279A;"
1041,"&#x26a1;","Westervoort",10,53,"-"
2403,"&#x26a1;","Westerwolde",39,155,"&#x279A;"
12021,"&#x26a1;","Westland",231,943,"&#x279A;"
2085,"&#x26a1;","Weststellingwerf",48,207,"&#x279A;"
1053,"&#x26a1;","Westvoorne",15,94,"&#x279A;"
2237,"&#x26a1;","Wierden",23,178,"&#x279A;"
3426,"&#x26a1;","Wijchen",62,221,"&#x279A;"
1968,"&#x26a1;","Wijdemeren",40,246,"&#x279A;"
1775,"&#x26a1;","Wijk bij Duurstede",40,176,"&#x279A;"
2086,"&#x26a1;","Winterswijk",50,213,"&#x279A;"
1626,"&#x26a1;","Woensdrecht",17,106,"&#x279A;"
4779,"&#x26a1;","Woerden",60,448,"&#x279A;"
1449,"&#x26a1;","Wormerland",14,127,"&#x279A;"
1458,"&#x26a1;","Woudenberg",29,157,"&#x279A;&#x279A;"
13772,"&#x26a1;","Zaanstad",175,1123,"&#x279A;"
3317,"&#x26a1;","Zaltbommel",77,261,"&#x279A;"
1274,"&#x26a1;","Zandvoort",22,112,"&#x279A;&#x279A;"
1653,"&#x26a1;","Zeewolde",15,143,"&#x279A;"
4627,"&#x26a1;","Zeist",79,445,"&#x279A;"
3444,"&#x26a1;","Zevenaar",31,214,"&#x279A;"
10058,"&#x26a1;","Zoetermeer",188,791,"&#x279A;"
803,"&#x26a1;","Zoeterwoude",14,81,"&#x279A;"
4473,"&#x26a1;","Zuidplas",45,353,"&#x279A;"
1673,"&#x26a1;","Zundert",24,201,"&#x279A;"
3250,"&#x26a1;","Zutphen",89,381,"&#x279A;"
3008,"&#x26a1;","Zwartewaterland",33,141,"&#x2798;"
4392,"&#x26a1;","Zwijndrecht",57,285,"&#x279A;"
9762,"&#x26a1;","Zwolle",194,979,"&#x279A;"
