"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
51201,"&#x1F7E3;","Dordrecht",17,179,"-"
8314,"&#128721;","Drechterland",0,18,"&#x2798;"
11496,"&#x1F7E3;","Drimmelen",0,40,"&#x2798;"
17251,"&#128721;","Dronten",0,21,"&#x2798;"
8921,"&#x1F7E3;","Druten",2,30,"-"
10944,"&#x1F7E3;","Duiven",0,25,"&#x2798;"
14622,"&#x26a1;","Echt-Susteren",0,80,"&#x279A;"
18078,"&#128721;","Edam-Volendam",0,20,"&#x2798;"
53362,"&#x1F7E3;","Ede",7,157,"-"
4244,"&#128721;","Eemnes",0,7,"&#x279A;"
16701,"&#x1F7E3;","Eemsdelta",6,54,"-"
9322,"&#128721;","Eersel",1,16,"&#x2798;&#x2798;"
11809,"&#x1F7E3;","Eijsden-Margraten",0,38,"&#x2798;"
102205,"&#128721;","Eindhoven",11,220,"&#x2798;"
10594,"&#x1F7E3;","Elburg",0,27,"&#x2798;"
43704,"&#x1F7E3;","Emmen",18,149,"-"
6787,"&#x1F7E3;","Enkhuizen",2,19,"&#x279A;"
71108,"&#128721;","Enschede",1,157,"&#x2798;"
13694,"&#x1F7E3;","Epe",1,46,"&#x279A;"
11878,"&#x1F7E3;","Ermelo",6,41,"&#x2798;"
18596,"&#128721;","Etten-Leur",0,44,"&#x2798;"
9857,"&#x1F7E3;","Geertruidenberg",0,34,"&#x279A;"
17425,"&#x1F7E3;","Geldrop-Mierlo",0,47,"&#x2798;"
13368,"&#x1F7E3;","Gemert-Bakel",4,33,"&#x2798;"
8323,"&#x1F7E3;","Gennep",0,24,"&#x2798;"
11233,"&#x1F7E3;","Gilze en Rijen",1,27,"&#x279A;"
21107,"&#x1F7E3;","Goeree-Overflakkee",0,55,"&#x2798;"
18159,"&#x1F7E3;","Goes",4,80,"-"
11051,"&#x1F7E3;","Goirle",0,44,"&#x279A;"
26648,"&#128721;","Gooise Meren",2,51,"&#x2798;"
16582,"&#x1F7E3;","Gorinchem",2,41,"-"
31816,"&#x1F7E3;","Gouda",24,110,"&#x2798;"
102800,"&#128721;","Groningen",10,181,"&#x2798;"
5821,"&#x1F7E3;","Gulpen-Wittem",0,24,"&#x2798;"
10579,"&#128721;","Haaksbergen",0,20,"&#x2798;"
72994,"&#128721;","Haarlem",3,162,"&#x2798;"
68793,"&#128721;","Haarlemmermeer",3,135,"&#x2798;"
12911,"&#128721;","Halderberge",0,29,"&#x2798;"
28959,"&#x1F7E3;","Hardenberg",1,65,"&#x2798;"
22465,"&#x1F7E3;","Harderwijk",1,73,"&#x2798;"
8830,"&#x1F7E3;","Hardinxveld-Giessendam",1,20,"-"
6101,"&#128721;","Harlingen",1,6,"&#x2798;&#x2798;"
5577,"&#x1F7E3;","Hattem",0,14,"&#x2798;&#x2798;"
16977,"&#x1F7E3;","Heemskerk",1,51,"&#x279A;"
12345,"&#x1F7E3;","Heemstede",0,39,"&#x2798;"
7889,"&#128721;","Heerde",0,18,"&#x2798;&#x2798;"
21644,"&#x1F7E3;","Heerenveen",4,63,"&#x2798;"
37745,"&#x1F7E3;","Heerlen",0,127,"&#x2798;"
6539,"&#x1F7E3;","Heeze-Leende",0,22,"&#x2798;"
9926,"&#x1F7E3;","Heiloo",5,45,"&#x279A;"
17170,"&#128721;","Hellendoorn",0,25,"&#x2798;"
14936,"&#128721;","Hellevoetsluis",0,29,"&#x2798;"
41395,"&#x1F7E3;","Helmond",6,101,"&#x2798;"
14571,"&#x1F7E3;","Hendrik-Ido-Ambacht",2,37,"&#x2798;"
35551,"&#128721;","Hengelo",5,63,"&#x2798;"
21683,"&#x1F7E3;","Het Hogeland",7,51,"-"
7523,"&#x1F7E3;","Heumen",5,25,"&#x2798;"
21103,"&#x1F7E3;","Heusden",6,56,"&#x279A;"
9131,"&#128721;","Hillegom",0,15,"&#x2798;"
6915,"&#x1F7E3;","Hilvarenbeek",2,25,"&#x2798;"
37910,"&#128721;","Hilversum",2,54,"&#x2798;"
37157,"&#x1F7E3;","Hoeksche Waard",6,91,"&#x2798;"
16191,"&#128721;","Hof van Twente",0,18,"&#x2798;&#x2798;"
18878,"&#128721;","Hollands Kroon",0,26,"&#x2798;"
24471,"&#128721;","Hoogeveen",11,43,"&#x279A;"
32627,"&#128721;","Hoorn",0,71,"&#x2798;"
21314,"&#x1F7E3;","Horst aan de Maas",0,48,"&#x2798;"
23030,"&#x1F7E3;","Houten",0,52,"&#x279A;"
16874,"&#128721;","Huizen",1,36,"&#x2798;"
11160,"&#x1F7E3;","Hulst",0,45,"-"
15958,"&#x1F7E3;","IJsselstein",0,41,"&#x2798;"
11733,"&#x1F7E3;","Kaag en Braassem",2,29,"&#x2798;"
25256,"&#128721;","Kampen",0,30,"&#x2798;"
6236,"&#x1F7E3;","Kapelle",0,22,"&#x279A;"
30084,"&#x1F7E3;","Katwijk",6,67,"-"
18806,"&#x1F7E3;","Kerkrade",0,70,"&#x279A;"
10235,"&#128721;","Koggenland",0,13,"&#x2798;&#x2798;"
11997,"&#x1F7E3;","Krimpen aan den IJssel",2,33,"&#x2798;"
23616,"&#128721;","Krimpenerwaard",6,50,"&#x2798;"
9798,"&#x1F7E3;","Laarbeek",2,32,"-"
44098,"&#x1F7E3;","Land van Cuijk",9,96,"&#x2798;"
16786,"&#x1F7E3;","Landgraaf",1,50,"&#x2798;"
5283,"&#x1F7E3;","Landsmeer",0,17,"&#x279A;"
29331,"&#128721;","Lansingerland",0,54,"&#x2798;"
4548,"&#x1F7E3;","Laren",3,18,"&#x279A;"
53207,"&#128721;","Leeuwarden",5,106,"&#x2798;"
55363,"&#128721;","Leiden",10,120,"&#x2798;"
11286,"&#x1F7E3;","Leiderdorp",3,38,"&#x2798;"
30121,"&#128721;","Leidschendam-Voorburg",4,66,"&#x2798;"
31420,"&#128721;","Lelystad",0,68,"&#x2798;"
14984,"&#128721;","Leudal",0,35,"&#x2798;"
14210,"&#x1F7E3;","Leusden",0,49,"&#x2798;"
21917,"&#x1F7E3;","Lingewaard",2,57,"&#x2798;"
9775,"&#128721;","Lisse",1,16,"&#x2798;"
13616,"&#x1F7E3;","Lochem",2,36,"&#x2798;"
10628,"&#x1F7E3;","Loon op Zand",1,40,"&#x2798;"
6268,"&#128721;","Lopik",0,12,"&#x2798;"
10056,"&#x1F7E3;","Losser",1,26,"&#x2798;"
11862,"&#x1F7E3;","Maasdriel",6,46,"&#x279A;"
10828,"&#x1F7E3;","Maasgouw",0,27,"&#x2798;&#x2798;"
27306,"&#128721;","Maashorst",7,55,"&#x2798;"
12968,"&#128721;","Maassluis",0,30,"&#x2798;"
52792,"&#x1F7E3;","Maastricht",7,186,"&#x279A;"
18698,"&#128721;","Medemblik",0,36,"&#x2798;"
8688,"&#x1F7E3;","Meerssen",2,41,"&#x279A;"
36022,"&#128721;","Meierijstad",2,66,"&#x2798;"
14702,"&#x1F7E3;","Meppel",15,55,"&#x279A;"
21801,"&#x1F7E3;","Middelburg",2,61,"-"
8684,"&#x1F7E3;","Midden-Delfland",0,22,"&#x2798;"
12907,"&#128721;","Midden-Drenthe",8,28,"&#x2798;"
23532,"&#128721;","Midden-Groningen",6,59,"&#x2798;"
15651,"&#x1F7E3;","Moerdijk",2,47,"-"
19992,"&#x1F7E3;","Molenlanden",9,46,"&#x2798;"
16106,"&#x1F7E3;","Montferland",1,44,"&#x2798;"
6644,"&#x1F7E3;","Montfoort",0,19,"&#x2798;"
3356,"&#128721;","Mook en Middelaar",0,6,"&#x2798;&#x2798;"
11945,"&#128721;","Neder-Betuwe",2,21,"&#x2798;"
7916,"&#128721;","Nederweert",1,16,"&#x279A;"
26765,"&#128721;","Nieuwegein",0,54,"&#x2798;"
13246,"&#128721;","Nieuwkoop",1,19,"&#x2798;"
20745,"&#x1F7E3;","Nijkerk",4,57,"&#x2798;"
86985,"&#x1F7E3;","Nijmegen",38,218,"-"
34328,"&#x1F7E3;","Nissewaard",0,118,"-"
20562,"&#128721;","Noardeast-Fryslân",0,39,"&#x2798;"
2811,"&#x1F7E3;","Noord-Beveland",1,12,"&#x2798;"
11630,"&#128721;","Noordenveld",5,16,"&#x2798;&#x2798;"
19747,"&#128721;","Noordoostpolder",0,40,"&#x2798;"
18879,"&#x1F7E3;","Noordwijk",1,45,"&#x2798;"
10212,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",1,30,"&#x2798;"
12524,"&#x1F7E3;","Nunspeet",0,35,"&#x2798;"
10707,"&#128721;","Oegstgeest",1,17,"&#x2798;&#x2798;"
8402,"&#128721;","Oirschot",0,19,"&#x2798;"
13962,"&#x1F7E3;","Oisterwijk",1,44,"&#x279A;"
14476,"&#128721;","Oldambt",5,31,"&#x2798;&#x2798;"
10869,"&#128721;","Oldebroek",0,16,"&#x2798;"
14778,"&#x1F7E3;","Oldenzaal",1,50,"&#x2798;"
7986,"&#128721;","Olst-Wijhe",1,9,"&#x2798;&#x2798;"
8215,"&#128721;","Ommen",0,17,"&#x2798;&#x2798;"
14276,"&#128721;","Oost Gelre",1,21,"&#x2798;"
24479,"&#128721;","Oosterhout",0,33,"&#x2798;&#x2798;"
9752,"&#128721;","Ooststellingwerf",0,9,"&#x2798;"
4225,"&#128721;","Oostzaan",0,8,"&#x2798;"
5253,"&#128721;","Opmeer",0,9,"&#x2798;&#x2798;"
12458,"&#128721;","Opsterland",3,14,"&#x2798;&#x2798;"
42082,"&#128721;","Oss",5,67,"&#x2798;"
17936,"&#128721;","Oude IJsselstreek",0,26,"&#x2798;&#x2798;"
6271,"&#x1F7E3;","Ouder-Amstel",2,16,"&#x279A;&#x279A;"
4144,"&#x1F7E3;","Oudewater",0,15,"&#x2798;"
22117,"&#x1F7E3;","Overbetuwe",4,58,"&#x2798;"
13401,"&#x1F7E3;","Papendrecht",7,44,"&#x2798;"
19758,"&#128721;","Peel en Maas",0,37,"&#x2798;"
4793,"&#128721;","Pekela",0,6,"&#x2798;&#x2798;"
25765,"&#x1F7E3;","Pijnacker-Nootdorp",0,61,"&#x2798;"
39581,"&#128721;","Purmerend",2,71,"&#x2798;"
11341,"&#x1F7E3;","Putten",0,31,"&#x279A;"
18138,"&#128721;","Raalte",1,18,"&#x2798;&#x2798;"
12092,"&#x1F7E3;","Reimerswaal",1,23,"-"
11700,"&#x1F7E3;","Renkum",3,40,"&#x2798;"
2627,"&#x1F7E3;","Renswoude",0,6,"&#x279A;"
5998,"&#128721;","Reusel-De Mierden",1,9,"&#x2798;&#x2798;"
17762,"&#x1F7E3;","Rheden",7,64,"&#x2798;"
9096,"&#x1F7E3;","Rhenen",0,24,"&#x2798;"
19339,"&#128721;","Ridderkerk",0,36,"&#x2798;"
19932,"&#128721;","Rijssen-Holten",0,27,"&#x2798;"
22496,"&#128721;","Rijswijk",1,53,"-"
8725,"&#x1F7E3;","Roerdalen",0,36,"&#x2798;"
26189,"&#x1F7E3;","Roermond",0,90,"&#x2798;"
33589,"&#x1F7E3;","Roosendaal",1,122,"&#x279A;"
271917,"&#128721;","Rotterdam",5,614,"-"
857,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
9118,"&#x1F7E3;","Rucphen",0,26,"&#x2798;"
19088,"&#128721;","Schagen",1,30,"&#x2798;"
4856,"&#128721;","Scherpenzeel",1,7,"&#x2798;"
30506,"&#128721;","Schiedam",1,55,"-"
272,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
13336,"&#x1F7E3;","Schouwen-Duiveland",2,37,"&#x2798;"
4447,"&#x1F7E3;","Simpelveld",0,13,"&#x2798;"
14131,"&#x1F7E3;","Sint-Michielsgestel",1,34,"&#x2798;"
42108,"&#x1F7E3;","Sittard-Geleen",3,133,"&#x2798;"
11585,"&#x1F7E3;","Sliedrecht",2,26,"&#x2798;"
7494,"&#128721;","Sluis",0,18,"&#x2798;"
23805,"&#128721;","Smallingerland",2,34,"&#x2798;"
20446,"&#x1F7E3;","Soest",0,57,"&#x2798;"
8919,"&#x1F7E3;","Someren",1,23,"&#x2798;"
7752,"&#x1F7E3;","Son en Breugel",0,22,"&#x2798;"
12235,"&#x1F7E3;","Stadskanaal",6,40,"&#x2798;"
8361,"&#128721;","Staphorst",0,10,"&#x2798;"
8797,"&#x1F7E3;","Stede Broec",1,23,"&#x2798;"
9966,"&#128721;","Steenbergen",0,23,"&#x2798;"
18245,"&#128721;","Steenwijkerland",1,37,"&#x2798;"
11633,"&#x1F7E3;","Stein",2,49,"&#x2798;"
27814,"&#x1F7E3;","Stichtse Vecht",2,78,"&#x2798;"
37131,"&#128721;","Súdwest-Fryslân",9,63,"&#x2798;"
21216,"&#128721;","Terneuzen",1,44,"&#x2798;"
1650,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
3968,"&#128999;","Texel",0,4,"&#x2798;"
16699,"&#x1F7E3;","Teylingen",5,42,"&#x2798;"
12253,"&#128721;","Tholen",0,15,"&#x2798;"
18561,"&#x1F7E3;","Tiel",10,66,"&#x2798;"
103577,"&#x1F7E3;","Tilburg",12,326,"&#x2798;"
9824,"&#128721;","Tubbergen",3,18,"&#x2798;"
15558,"&#128721;","Twenterand",1,26,"&#x2798;"
13237,"&#128721;","Tynaarlo",4,30,"&#x2798;"
13977,"&#x1F7E3;","Tytsjerksteradiel",3,34,"&#x279A;"
6249,"&#x1F7E3;","Uitgeest",0,16,"&#x279A;&#x279A;"
13327,"&#128721;","Uithoorn",4,26,"&#x2798;"
6740,"&#128999;","Urk",0,6,"&#x2798;"
177399,"&#x1F7E3;","Utrecht",2,373,"-"
20080,"&#x1F7E3;","Utrechtse Heuvelrug",0,68,"&#x2798;"
3286,"&#x1F7E3;","Vaals",0,15,"&#x279A;"
6851,"&#x1F7E3;","Valkenburg aan de Geul",0,23,"&#x2798;&#x2798;"
13455,"&#x1F7E3;","Valkenswaard",0,38,"&#x2798;"
10955,"&#128721;","Veendam",1,23,"&#x2798;&#x2798;"
31536,"&#x1F7E3;","Veenendaal",2,96,"&#x2798;"
9376,"&#x1F7E3;","Veere",0,31,"&#x2798;"
20179,"&#128721;","Veldhoven",0,44,"&#x2798;"
29145,"&#128721;","Velsen",2,57,"&#x2798;"
48933,"&#x1F7E3;","Venlo",0,128,"&#x2798;"
20986,"&#128721;","Venray",0,34,"&#x2798;"
26106,"&#x1F7E3;","Vijfheerenlanden",2,70,"&#x279A;"
29606,"&#x1F7E3;","Vlaardingen",2,76,"&#x279A;"
421,"&#9989;","Vlieland",0,0,"-"
18799,"&#128721;","Vlissingen",0,39,"&#x2798;"
5765,"&#x1F7E3;","Voerendaal",1,16,"&#x279A;"
10582,"&#x1F7E3;","Voorschoten",3,35,"&#x2798;"
11458,"&#x26a1;","Voorst",8,73,"&#x279A;"
14733,"&#x1F7E3;","Vught",3,47,"&#x279A;"
17772,"&#128721;","Waadhoeke",1,19,"&#x2798;&#x2798;"
7659,"&#x1F7E3;","Waalre",1,20,"&#x2798;"
20752,"&#x1F7E3;","Waalwijk",4,70,"&#x2798;"
13680,"&#x1F7E3;","Waddinxveen",5,46,"&#x2798;"
17491,"&#128721;","Wageningen",3,40,"&#x2798;"
10370,"&#x1F7E3;","Wassenaar",0,40,"&#x279A;"
7289,"&#128721;","Waterland",0,17,"&#x2798;"
22250,"&#x1F7E3;","Weert",2,59,"&#x2798;"
22948,"&#x1F7E3;","West Betuwe",15,61,"&#x279A;"
9263,"&#x1F7E3;","West Maas en Waal",2,22,"&#x2798;"
26095,"&#128721;","Westerkwartier",2,31,"&#x2798;"
6768,"&#128721;","Westerveld",1,14,"&#x2798;"
6421,"&#x1F7E3;","Westervoort",1,21,"&#x279A;"
10448,"&#128721;","Westerwolde",2,20,"&#x279A;"
50563,"&#x1F7E3;","Westland",1,114,"&#x2798;"
10008,"&#128721;","Weststellingwerf",0,18,"&#x279A;"
5473,"&#x1F7E3;","Westvoorne",0,19,"&#x279A;"
11544,"&#128721;","Wierden",0,17,"&#x2798;"
19137,"&#x1F7E3;","Wijchen",7,63,"&#x2798;"
10190,"&#x1F7E3;","Wijdemeren",0,28,"&#x2798;"
10040,"&#x1F7E3;","Wijk bij Duurstede",0,28,"&#x279A;"
12384,"&#128721;","Winterswijk",6,23,"&#x2798;"
8191,"&#x1F7E3;","Woensdrecht",0,36,"&#x279A;"
24056,"&#128721;","Woerden",0,42,"&#x2798;"
6719,"&#x1F7E3;","Wormerland",0,17,"&#x2798;"
6856,"&#x1F7E3;","Woudenberg",0,16,"&#x279A;"
65348,"&#128721;","Zaanstad",1,122,"&#x2798;"
13103,"&#128721;","Zaltbommel",1,22,"&#x2798;"
6510,"&#128721;","Zandvoort",0,16,"&#x2798;"
9670,"&#128721;","Zeewolde",0,12,"&#x2798;&#x2798;"
28176,"&#x1F7E3;","Zeist",1,114,"&#x279A;"
19127,"&#128721;","Zevenaar",0,35,"&#x2798;&#x2798;"
51443,"&#x1F7E3;","Zoetermeer",1,162,"&#x2798;"
4317,"&#x26a1;","Zoeterwoude",2,26,"&#x279A;"
20044,"&#x1F7E3;","Zuidplas",10,50,"&#x2798;"
8571,"&#128721;","Zundert",1,11,"&#x2798;&#x2798;"
20422,"&#x1F7E3;","Zutphen",2,78,"-"
11371,"&#128721;","Zwartewaterland",1,15,"&#x2798;"
17964,"&#x1F7E3;","Zwijndrecht",6,45,"-"
61985,"&#x1F7E3;","Zwolle",7,156,"&#x2798;"
