"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1675,"&#128721;","Buren",10,18,"&#x279A;&#x279A;"
5582,"&#128721;","Capelle aan den IJssel",6,49,"&#x2798;"
2414,"&#128999;","Castricum",1,12,"&#x2798;"
2185,"&#x1F7E3;","Coevorden",6,36,"&#x279A;"
1606,"&#128721;","Cranendonck",2,13,"&#x279A;&#x279A;"
1841,"&#128721;","Cuijk",1,12,"&#x279A;"
1907,"&#128721;","Culemborg",3,25,"&#x279A;&#x279A;"
1544,"&#128999;","Dalfsen",2,5,"&#x2798;&#x2798;"
1343,"&#x26a1;","Dantumadiel",7,59,"&#x279A;"
2475,"&#128721;","De Bilt",5,33,"&#x279A;&#x279A;"
3388,"&#128721;","De Fryske Marren",2,22,"&#x2798;"
2974,"&#128721;","De Ronde Venen",4,39,"&#x279A;"
1500,"&#128999;","De Wolden",0,6,"&#x2798;&#x2798;"
7098,"&#128721;","Delft",13,66,"&#x2798;"
4374,"&#128721;","Den Helder",1,21,"&#x2798;"
2722,"&#128999;","Deurne",1,10,"&#x2798;"
6001,"&#128999;","Deventer",6,33,"&#x2798;"
2233,"&#128721;","Diemen",5,19,"&#x2798;"
2042,"&#128999;","Dinkelland",0,9,"&#x2798;"
539,"&#128999;","Doesburg",1,3,"-"
3569,"&#128999;","Doetinchem",4,20,"&#x279A;"
1873,"&#128721;","Dongen",0,18,"&#x279A;"
9354,"&#128721;","Dordrecht",9,84,"&#x2798;"
1515,"&#128999;","Drechterland",0,5,"&#x2798;&#x2798;"
1790,"&#128999;","Drimmelen",1,8,"&#x2798;&#x2798;"
2020,"&#128721;","Dronten",4,26,"-"
1388,"&#128721;","Druten",1,10,"&#x2798;"
1301,"&#128999;","Duiven",0,8,"&#x2798;"
2485,"&#128999;","Echt-Susteren",2,8,"&#x2798;&#x2798;"
4017,"&#128721;","Edam-Volendam",4,14,"&#x2798;"
7809,"&#x1F7E3;","Ede",19,228,"&#x279A;"
670,"&#x1F7E3;","Eemnes",2,14,"&#x279A;&#x279A;"
1973,"&#128999;","Eemsdelta",0,7,"&#x2798;"
1532,"&#128999;","Eersel",1,6,"&#x279A;"
1425,"&#128721;","Eijsden-Margraten",4,12,"&#x279A;"
17538,"&#128721;","Eindhoven",15,126,"&#x279A;"
1426,"&#128721;","Elburg",4,11,"&#x2798;"
6642,"&#128721;","Emmen",11,65,"&#x2798;"
1144,"&#128721;","Enkhuizen",6,15,"&#x2798;"
10356,"&#128721;","Enschede",18,127,"-"
1921,"&#128721;","Epe",1,14,"&#x2798;"
1418,"&#128721;","Ermelo",2,10,"&#x2798;"
2332,"&#128999;","Etten-Leur",1,7,"&#x2798;&#x2798;"
1596,"&#128999;","Geertruidenberg",1,6,"&#x279A;"
3062,"&#128721;","Geldrop-Mierlo",8,19,"&#x279A;"
2068,"&#128999;","Gemert-Bakel",3,5,"&#x2798;&#x2798;"
1073,"&#128721;","Gennep",3,13,"&#x279A;"
1699,"&#128993;","Gilze en Rijen",1,1,"&#x2798;&#x2798;"
3139,"&#128721;","Goeree-Overflakkee",8,28,"&#x279A;"
2345,"&#128721;","Goes",6,37,"&#x279A;"
1645,"&#128999;","Goirle",0,7,"&#x2798;"
3938,"&#128721;","Gooise Meren",3,31,"&#x279A;"
2756,"&#x1F7E3;","Gorinchem",7,38,"&#x279A;"
4945,"&#x1F7E3;","Gouda",8,76,"&#x2798;"
875,"&#128999;","Grave",0,1,"&#x2798;&#x2798;"
14832,"&#128721;","Groningen",12,99,"&#x2798;"
784,"&#128721;","Gulpen-Wittem",2,8,"&#x2798;"
1403,"&#128999;","Haaksbergen",2,6,"&#x279A;"
10190,"&#128721;","Haarlem",20,96,"&#x2798;"
10387,"&#128721;","Haarlemmermeer",15,65,"&#x2798;"
2069,"&#128721;","Halderberge",1,12,"&#x2798;&#x2798;"
4196,"&#128721;","Hardenberg",5,44,"&#x279A;"
2964,"&#128999;","Harderwijk",1,15,"&#x2798;&#x2798;"
1833,"&#128721;","Hardinxveld-Giessendam",5,14,"&#x279A;"
760,"&#128721;","Harlingen",3,7,"&#x2798;"
637,"&#128999;","Hattem",0,1,"&#x279A;"
2863,"&#128999;","Heemskerk",0,12,"&#x2798;"
1613,"&#128999;","Heemstede",1,7,"&#x2798;&#x2798;"
807,"&#128999;","Heerde",0,4,"&#x279A;"
2850,"&#128721;","Heerenveen",4,37,"&#x2798;"
4429,"&#128999;","Heerhugowaard",1,14,"&#x2798;"
5799,"&#x1F7E3;","Heerlen",13,95,"-"
970,"&#128721;","Heeze-Leende",2,8,"&#x279A;&#x279A;"
1412,"&#128721;","Heiloo",3,11,"&#x279A;&#x279A;"
2709,"&#128721;","Hellendoorn",-1,19,"&#x279A;&#x279A;"
2663,"&#128999;","Hellevoetsluis",2,14,"&#x2798;"
8192,"&#128999;","Helmond",9,31,"&#x2798;"
2422,"&#128721;","Hendrik-Ido-Ambacht",1,31,"&#x2798;&#x2798;"
4732,"&#128721;","Hengelo",9,47,"&#x2798;"
3151,"&#128721;","Het Hogeland",3,30,"-"
902,"&#128721;","Heumen",1,9,"&#x279A;&#x279A;"
3668,"&#128721;","Heusden",4,20,"&#x2798;"
1292,"&#128721;","Hillegom",6,18,"&#x279A;&#x279A;"
948,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
5282,"&#128721;","Hilversum",6,46,"&#x2798;"
6214,"&#128721;","Hoeksche Waard",5,56,"&#x279A;"
2477,"&#128721;","Hof van Twente",2,15,"&#x2798;"
3339,"&#128721;","Hollands Kroon",6,18,"&#x279A;"
3421,"&#128721;","Hoogeveen",3,37,"&#x2798;"
6555,"&#128721;","Hoorn",3,35,"&#x279A;"
4053,"&#x1F7E3;","Horst aan de Maas",10,59,"&#x279A;"
2871,"&#128721;","Houten",8,33,"&#x2798;"
2638,"&#x1F7E3;","Huizen",8,41,"&#x279A;"
1170,"&#128721;","Hulst",3,12,"&#x279A;"
2305,"&#128999;","IJsselstein",1,10,"&#x2798;&#x2798;"
1815,"&#128999;","Kaag en Braassem",1,4,"&#x2798;&#x2798;"
2644,"&#128721;","Kampen",3,22,"&#x279A;"
889,"&#128721;","Kapelle",1,6,"&#x279A;"
5548,"&#128721;","Katwijk",10,59,"&#x279A;"
3170,"&#x1F7E3;","Kerkrade",6,47,"&#x279A;"
2114,"&#128721;","Koggenland",1,9,"-"
2290,"&#128721;","Krimpen aan den IJssel",2,12,"&#x2798;"
4204,"&#128721;","Krimpenerwaard",11,45,"&#x279A;"
1724,"&#128721;","Laarbeek",0,14,"&#x279A;"
1172,"&#128999;","Landerd",1,4,"&#x2798;&#x2798;"
2642,"&#x1F7E3;","Landgraaf",14,52,"&#x279A;"
889,"&#128721;","Landsmeer",2,8,"&#x279A;"
1940,"&#128999;","Langedijk",0,7,"&#x2798;&#x2798;"
4401,"&#x1F7E3;","Lansingerland",7,66,"-"
724,"&#128721;","Laren",0,5,"&#x279A;"
6449,"&#128721;","Leeuwarden",4,71,"&#x2798;"
8333,"&#128721;","Leiden",4,88,"&#x2798;"
1505,"&#128721;","Leiderdorp",3,23,"&#x2798;"
4413,"&#128999;","Leidschendam-Voorburg",4,23,"&#x2798;&#x2798;"
4429,"&#x1F7E3;","Lelystad",17,94,"&#x279A;"
2783,"&#128721;","Leudal",0,14,"&#x2798;"
1579,"&#128721;","Leusden",5,28,"&#x279A;"
2351,"&#128999;","Lingewaard",1,9,"&#x2798;"
1477,"&#128999;","Lisse",1,5,"&#x2798;"
1597,"&#128721;","Lochem",0,14,"&#x2798;"
1653,"&#128999;","Loon op Zand",0,6,"&#x2798;&#x2798;"
1140,"&#x1F7E3;","Lopik",4,17,"&#x279A;&#x279A;"
1668,"&#128999;","Losser",5,7,"&#x2798;"
2726,"&#128721;","Maasdriel",4,13,"&#x279A;&#x279A;"
1913,"&#128721;","Maasgouw",4,22,"&#x279A;"
2204,"&#128721;","Maassluis",2,25,"&#x2798;"
7726,"&#128721;","Maastricht",13,60,"&#x279A;"
3943,"&#128721;","Medemblik",4,25,"&#x279A;"
1091,"&#128721;","Meerssen",2,14,"&#x2798;"
6227,"&#128999;","Meierijstad",4,26,"-"
1716,"&#128999;","Meppel",0,4,"&#x2798;&#x2798;"
3086,"&#128721;","Middelburg",9,29,"&#x279A;"
1376,"&#128721;","Midden-Delfland",1,11,"&#x2798;"
1537,"&#128721;","Midden-Drenthe",3,15,"&#x279A;"
3093,"&#128721;","Midden-Groningen",5,43,"-"
819,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
2458,"&#128999;","Moerdijk",0,13,"&#x2798;"
4016,"&#128721;","Molenlanden",7,34,"&#x2798;"
2200,"&#x1F7E3;","Montferland",2,39,"&#x279A;"
935,"&#x1F7E3;","Montfoort",4,22,"&#x279A;&#x279A;"
352,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
1914,"&#x26a1;","Neder-Betuwe",20,74,"&#x279A;"
1516,"&#x1F7E3;","Nederweert",4,23,"&#x2798;"
3896,"&#128721;","Nieuwegein",5,39,"&#x2798;"
2317,"&#128999;","Nieuwkoop",0,5,"&#x2798;&#x2798;"
2853,"&#128721;","Nijkerk",1,21,"-"
11985,"&#128721;","Nijmegen",17,88,"&#x2798;"
6012,"&#128721;","Nissewaard",8,72,"&#x2798;"
3046,"&#x26a1;","Noardeast-Fryslân",17,120,"-"
487,"&#128999;","Noord-Beveland",0,2,"&#x279A;&#x279A;"
1597,"&#128999;","Noordenveld",1,5,"&#x2798;"
2234,"&#128999;","Noordoostpolder",1,11,"&#x2798;&#x2798;"
3185,"&#128721;","Noordwijk",2,24,"&#x279A;"
1490,"&#128999;","Nuenen, Gerwen en Nederwetten",3,8,"&#x279A;&#x279A;"
1915,"&#x1F7E3;","Nunspeet",7,38,"&#x279A;"
1211,"&#128721;","Oegstgeest",2,11,"&#x279A;"
1565,"&#128999;","Oirschot",0,3,"&#x279A;"
2265,"&#128721;","Oisterwijk",0,12,"&#x279A;&#x279A;"
2219,"&#128999;","Oldambt",2,5,"&#x2798;"
1569,"&#128721;","Oldebroek",2,19,"&#x2798;"
2183,"&#x1F7E3;","Oldenzaal",6,36,"&#x279A;"
1050,"&#128721;","Olst-Wijhe",0,8,"&#x279A;"
1132,"&#x1F7E3;","Ommen",1,21,"&#x279A;&#x279A;"
2043,"&#128999;","Oost Gelre",1,4,"&#x2798;&#x2798;"
3409,"&#128999;","Oosterhout",1,11,"&#x2798;&#x2798;"
1256,"&#128999;","Ooststellingwerf",1,3,"&#x2798;&#x2798;"
569,"&#128721;","Oostzaan",0,4,"&#x2798;"
1012,"&#128721;","Opmeer",6,8,"&#x279A;"
1749,"&#128721;","Opsterland",5,22,"-"
7672,"&#128721;","Oss",4,46,"&#x2798;"
3070,"&#128721;","Oude IJsselstreek",1,14,"&#x279A;&#x279A;"
897,"&#128721;","Ouder-Amstel",1,9,"&#x2798;&#x2798;"
662,"&#x1F7E3;","Oudewater",5,14,"&#x279A;&#x279A;"
2803,"&#128999;","Overbetuwe",1,14,"&#x2798;&#x2798;"
2382,"&#128721;","Papendrecht",5,14,"&#x2798;"
3705,"&#x1F7E3;","Peel en Maas",11,69,"&#x279A;"
895,"&#128999;","Pekela",0,2,"&#x279A;"
3599,"&#128721;","Pijnacker-Nootdorp",3,28,"&#x2798;"
6681,"&#128721;","Purmerend",3,37,"&#x2798;"
1537,"&#128721;","Putten",3,19,"&#x2798;"
2271,"&#128721;","Raalte",3,26,"&#x2798;"
2540,"&#128721;","Reimerswaal",2,12,"&#x2798;"
1349,"&#128721;","Renkum",0,11,"&#x279A;"
401,"&#x1F7E3;","Renswoude",1,11,"&#x279A;"
1029,"&#x1F7E3;","Reusel-De Mierden",2,19,"&#x2798;"
2389,"&#128721;","Rheden",8,26,"-"
1460,"&#x1F7E3;","Rhenen",4,31,"&#x279A;"
4109,"&#128721;","Ridderkerk",4,24,"&#x2798;"
3107,"&#128721;","Rijssen-Holten",5,32,"-"
3284,"&#128721;","Rijswijk",7,30,"&#x2798;"
1573,"&#128721;","Roerdalen",2,12,"&#x279A;&#x279A;"
5091,"&#128721;","Roermond",12,42,"&#x2798;"
5004,"&#128721;","Roosendaal",5,29,"&#x2798;"
56361,"&#x1F7E3;","Rotterdam",119,674,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1418,"&#128999;","Rucphen",0,2,"&#x2798;&#x2798;"
3383,"&#128721;","Schagen",2,21,"&#x279A;"
603,"&#x1F7E3;","Scherpenzeel",4,17,"&#x279A;"
5905,"&#x1F7E3;","Schiedam",8,88,"-"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1757,"&#128721;","Schouwen-Duiveland",2,14,"&#x279A;"
622,"&#128721;","Simpelveld",2,4,"&#x2798;"
2224,"&#128721;","Sint-Michielsgestel",1,11,"&#x279A;"
806,"&#x1F7E3;","Sint Anthonis",2,17,"-"
6449,"&#128721;","Sittard-Geleen",11,67,"&#x279A;"
2106,"&#x1F7E3;","Sliedrecht",2,34,"&#x279A;&#x279A;"
823,"&#128721;","Sluis",0,9,"&#x279A;"
3339,"&#128721;","Smallingerland",6,26,"&#x2798;&#x2798;"
2528,"&#128721;","Soest",1,21,"&#x2798;"
1586,"&#128999;","Someren",0,6,"&#x279A;"
1070,"&#128999;","Son en Breugel",2,4,"&#x279A;&#x279A;"
1576,"&#128721;","Stadskanaal",1,23,"&#x279A;"
1589,"&#128721;","Staphorst",2,17,"&#x279A;"
1854,"&#128721;","Stede Broec",0,10,"&#x279A;"
1605,"&#128999;","Steenbergen",1,4,"&#x2798;&#x2798;"
2468,"&#128999;","Steenwijkerland",1,13,"&#x2798;"
1821,"&#128721;","Stein",5,10,"&#x2798;&#x2798;"
3961,"&#128721;","Stichtse Vecht",3,28,"&#x2798;"
6224,"&#128721;","Súdwest-Fryslân",3,52,"&#x2798;"
2832,"&#128721;","Terneuzen",9,53,"&#x2798;"
242,"&#128721;","Terschelling",1,2,"&#x2798;&#x2798;"
475,"&#128165;","Texel",2,2,"&#x2798;"
2642,"&#128721;","Teylingen",2,16,"&#x279A;"
2296,"&#128721;","Tholen",0,12,"&#x2798;&#x2798;"
3218,"&#128721;","Tiel",12,35,"&#x279A;"
17727,"&#128721;","Tilburg",28,166,"&#x2798;"
2013,"&#128999;","Tubbergen",0,5,"&#x279A;"
2671,"&#128721;","Twenterand",2,13,"&#x279A;"
1336,"&#128999;","Tynaarlo",3,7,"-"
1860,"&#x1F7E3;","Tytsjerksteradiel",8,51,"&#x279A;"
3115,"&#128999;","Uden",2,12,"&#x2798;"
860,"&#128721;","Uitgeest",1,10,"&#x279A;&#x279A;"
1909,"&#128721;","Uithoorn",8,18,"&#x2798;"
1047,"&#128999;","Urk",0,6,"&#x279A;"
25002,"&#128721;","Utrecht",31,328,"&#x2798;"
2476,"&#128721;","Utrechtse Heuvelrug",5,22,"&#x2798;"
534,"&#128721;","Vaals",1,4,"&#x2798;"
961,"&#128721;","Valkenburg aan de Geul",3,11,"&#x2798;"
2098,"&#128999;","Valkenswaard",1,2,"&#x2798;&#x2798;"
1571,"&#128999;","Veendam",0,4,"&#x2798;&#x2798;"
4374,"&#x1F7E3;","Veenendaal",16,125,"&#x279A;"
1154,"&#128721;","Veere",0,10,"&#x279A;&#x279A;"
3351,"&#128999;","Veldhoven",3,16,"&#x2798;"
4996,"&#128721;","Velsen",5,26,"&#x279A;"
10140,"&#x1F7E3;","Venlo",11,111,"-"
3596,"&#128721;","Venray",5,25,"-"
4216,"&#128721;","Vijfheerenlanden",5,49,"&#x2798;"
5587,"&#128721;","Vlaardingen",8,58,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
3011,"&#128721;","Vlissingen",4,30,"&#x279A;"
813,"&#x1F7E3;","Voerendaal",2,13,"&#x279A;&#x279A;"
1261,"&#128721;","Voorschoten",3,10,"&#x2798;"
1354,"&#128721;","Voorst",2,10,"&#x279A;"
2236,"&#128721;","Vught",3,16,"&#x2798;"
2397,"&#128999;","Waadhoeke",2,13,"&#x2798;&#x2798;"
1113,"&#128999;","Waalre",0,3,"&#x279A;"
3440,"&#128721;","Waalwijk",5,23,"&#x279A;"
2021,"&#x1F7E3;","Waddinxveen",8,32,"&#x2798;"
2340,"&#128721;","Wageningen",3,14,"&#x2798;"
1451,"&#128999;","Wassenaar",0,8,"&#x2798;"
1203,"&#128999;","Waterland",1,4,"&#x2798;"
3778,"&#128721;","Weert",2,30,"&#x2798;"
1179,"&#128999;","Weesp",0,3,"&#x2798;&#x2798;"
4117,"&#128721;","West Betuwe",4,30,"&#x2798;"
1579,"&#x1F7E3;","West Maas en Waal",5,28,"&#x279A;&#x279A;"
3085,"&#128999;","Westerkwartier",2,19,"&#x2798;"
734,"&#128999;","Westerveld",0,6,"&#x2798;"
810,"&#128721;","Westervoort",0,6,"&#x2798;&#x2798;"
1921,"&#x1F7E3;","Westerwolde",6,31,"&#x2798;"
9480,"&#128721;","Westland",12,93,"&#x2798;"
1515,"&#128999;","Weststellingwerf",1,7,"&#x2798;&#x2798;"
793,"&#128999;","Westvoorne",0,1,"&#x2798;&#x2798;"
1657,"&#128721;","Wierden",1,13,"&#x2798;"
2754,"&#128721;","Wijchen",4,20,"&#x279A;"
1369,"&#128721;","Wijdemeren",2,14,"&#x279A;"
1305,"&#128721;","Wijk bij Duurstede",1,20,"&#x279A;"
1527,"&#128721;","Winterswijk",0,12,"&#x2798;"
1293,"&#128999;","Woensdrecht",2,3,"-"
3539,"&#128721;","Woerden",3,19,"&#x2798;"
1143,"&#128999;","Wormerland",0,4,"&#x2798;&#x2798;"
844,"&#x1F7E3;","Woudenberg",4,20,"&#x279A;"
10599,"&#128721;","Zaanstad",15,128,"-"
2496,"&#128721;","Zaltbommel",5,15,"&#x279A;"
1030,"&#128999;","Zandvoort",0,2,"&#x2798;&#x2798;"
1286,"&#128721;","Zeewolde",2,10,"&#x279A;"
3505,"&#128721;","Zeist",7,42,"&#x2798;"
2453,"&#128721;","Zevenaar",3,16,"&#x2798;"
7426,"&#128721;","Zoetermeer",17,64,"&#x2798;"
579,"&#128999;","Zoeterwoude",1,3,"&#x279A;&#x279A;"
3353,"&#128721;","Zuidplas",11,32,"&#x2798;"
1073,"&#128721;","Zundert",3,18,"&#x279A;&#x279A;"
2276,"&#128999;","Zutphen",3,15,"&#x2798;"
1797,"&#128721;","Zwartewaterland",9,16,"&#x279A;"
3478,"&#128721;","Zwijndrecht",4,41,"&#x279A;"
6492,"&#128721;","Zwolle",7,90,"&#x279A;"
