"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15686,"&#128999;","Eemsdelta",1,6,"&#x2798;"
9003,"&#9989;","Eersel",0,0,"&#x2798;&#x2798;"
11130,"&#128999;","Eijsden-Margraten",3,5,"-"
111951,"&#128999;","Eindhoven",7,40,"&#x2798;"
5323,"&#128993;","Elburg",0,1,"&#x2798;&#x2798;"
46723,"&#128999;","Emmen",3,24,"&#x2798;&#x2798;"
6124,"&#128999;","Enkhuizen",0,1,"&#x2798;&#x2798;"
75083,"&#128999;","Enschede",2,24,"&#x2798;"
14108,"&#128999;","Epe",1,11,"-"
12165,"&#128999;","Ermelo",2,4,"&#x2798;&#x2798;"
11131,"&#128999;","Etten-Leur",8,12,"-"
8862,"&#128993;","Geertruidenberg",0,1,"&#x279A;"
17082,"&#128999;","Geldrop-Mierlo",1,9,"-"
13858,"&#128999;","Gemert-Bakel",0,2,"&#x2798;&#x2798;"
8273,"&#128999;","Gennep",0,2,"&#x2798;"
11593,"&#128999;","Gilze en Rijen",0,4,"&#x2798;"
20252,"&#128721;","Goeree-Overflakkee",1,20,"&#x279A;"
18891,"&#128999;","Goes",0,7,"&#x2798;&#x2798;"
11000,"&#128999;","Goirle",0,6,"&#x279A;"
28256,"&#128999;","Gooise Meren",1,11,"&#x2798;"
11789,"&#128999;","Gorinchem",0,4,"&#x2798;&#x2798;"
34285,"&#128999;","Gouda",0,13,"&#x2798;&#x2798;"
-693026,"&#128999;","Groningen",6,37,"&#x2798;"
5034,"&#128999;","Gulpen-Wittem",0,2,"&#x2798;&#x2798;"
4725,"&#128999;","Haaksbergen",2,4,"&#x2798;"
79321,"&#128999;","Haarlem",7,41,"&#x279A;"
70024,"&#128999;","Haarlemmermeer",1,20,"&#x2798;&#x2798;"
13175,"&#128993;","Halderberge",0,1,"&#x2798;&#x2798;"
30017,"&#128999;","Hardenberg",1,13,"&#x2798;"
23488,"&#128999;","Harderwijk",0,15,"&#x2798;"
-18569,"&#128999;","Hardinxveld-Giessendam",0,3,"&#x2798;&#x2798;"
6305,"&#128999;","Harlingen",0,3,"&#x2798;&#x2798;"
3956,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
11812,"&#128721;","Heemskerk",0,16,"&#x2798;&#x2798;"
11757,"&#128999;","Heemstede",2,6,"&#x2798;"
8153,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
22589,"&#128999;","Heerenveen",2,9,"&#x2798;"
40465,"&#128999;","Heerlen",3,19,"&#x2798;"
6008,"&#128999;","Heeze-Leende",1,4,"&#x2798;"
9882,"&#128999;","Heiloo",0,7,"&#x279A;"
16977,"&#128999;","Hellendoorn",0,3,"&#x2798;&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45124,"&#128999;","Helmond",0,11,"&#x2798;&#x2798;"
14910,"&#128999;","Hendrik-Ido-Ambacht",1,3,"&#x2798;&#x2798;"
37871,"&#128999;","Hengelo",1,14,"&#x2798;"
19451,"&#128999;","Het Hogeland",1,5,"&#x2798;&#x2798;"
7781,"&#128999;","Heumen",0,2,"&#x2798;&#x2798;"
16177,"&#128999;","Heusden",1,4,"&#x2798;&#x2798;"
9091,"&#128999;","Hillegom",0,2,"&#x2798;"
5560,"&#128999;","Hilvarenbeek",0,1,"-"
40051,"&#128999;","Hilversum",2,15,"&#x2798;"
38300,"&#128999;","Hoeksche Waard",1,10,"&#x2798;&#x2798;"
16327,"&#128999;","Hof van Twente",0,3,"&#x2798;&#x2798;"
17698,"&#128999;","Hollands Kroon",2,7,"&#x2798;&#x2798;"
23052,"&#128999;","Hoogeveen",0,7,"&#x2798;&#x2798;"
32594,"&#128999;","Hoorn",1,6,"&#x2798;&#x2798;"
20955,"&#128999;","Horst aan de Maas",0,6,"&#x2798;&#x2798;"
24975,"&#128999;","Houten",2,5,"&#x2798;"
16169,"&#128999;","Huizen",1,10,"&#x2798;"
11455,"&#128721;","Hulst",5,14,"&#x2798;"
16747,"&#128999;","IJsselstein",0,7,"&#x2798;"
9671,"&#128999;","Kaag en Braassem",0,2,"&#x2798;"
23180,"&#128999;","Kampen",1,8,"&#x2798;"
5768,"&#128999;","Kapelle",0,2,"-"
33648,"&#128999;","Katwijk",0,9,"&#x2798;&#x2798;"
17443,"&#128999;","Kerkrade",0,9,"&#x2798;"
9832,"&#128999;","Koggenland",1,2,"&#x2798;&#x2798;"
9831,"&#128999;","Krimpen aan den IJssel",0,10,"&#x279A;"
22338,"&#128999;","Krimpenerwaard",0,4,"&#x2798;&#x2798;"
10203,"&#128999;","Laarbeek",1,2,"-"
45657,"&#128999;","Land van Cuijk",2,14,"&#x2798;&#x2798;"
17687,"&#128999;","Landgraaf",1,9,"&#x2798;"
3625,"&#128999;","Landsmeer",0,1,"&#x2798;&#x2798;"
32239,"&#128999;","Lansingerland",1,13,"&#x2798;"
4609,"&#128165;","Laren",1,1,"&#x2798;&#x2798;"
55872,"&#128999;","Leeuwarden",3,28,"&#x2798;&#x2798;"
59713,"&#128999;","Leiden",5,31,"&#x2798;"
7026,"&#128999;","Leiderdorp",2,6,"&#x2798;"
32377,"&#128999;","Leidschendam-Voorburg",0,10,"&#x2798;&#x2798;"
34340,"&#128999;","Lelystad",0,12,"&#x2798;&#x2798;"
13332,"&#128999;","Leudal",0,3,"&#x2798;"
13493,"&#128999;","Leusden",2,10,"&#x2798;"
23798,"&#128999;","Lingewaard",1,16,"&#x2798;"
9683,"&#128993;","Lisse",0,1,"&#x2798;&#x2798;"
14087,"&#128999;","Lochem",2,9,"&#x279A;"
11204,"&#128999;","Loon op Zand",1,2,"&#x2798;&#x2798;"
5794,"&#9989;","Lopik",0,0,"&#x2798;&#x2798;"
9803,"&#128999;","Losser",0,3,"&#x2798;&#x2798;"
12094,"&#128999;","Maasdriel",2,7,"&#x2798;"
10230,"&#128721;","Maasgouw",0,9,"&#x279A;"
25450,"&#128999;","Maashorst",0,8,"&#x2798;&#x2798;"
13976,"&#128999;","Maassluis",0,3,"&#x2798;&#x2798;"
57063,"&#128999;","Maastricht",2,24,"&#x2798;"
20396,"&#128999;","Medemblik",2,9,"&#x2798;"
4676,"&#128721;","Meerssen",1,8,"&#x279A;&#x279A;"
38436,"&#128999;","Meierijstad",3,15,"&#x279A;"
13819,"&#128999;","Meppel",2,3,"&#x2798;&#x2798;"
22842,"&#128999;","Middelburg",0,12,"&#x2798;&#x2798;"
2976,"&#9989;","Midden-Delfland",0,0,"&#x2798;&#x2798;"
13226,"&#128999;","Midden-Drenthe",1,11,"&#x2798;"
24340,"&#128999;","Midden-Groningen",3,11,"&#x2798;"
16123,"&#128993;","Moerdijk",0,1,"&#x2798;&#x2798;"
21396,"&#128999;","Molenlanden",1,5,"&#x2798;"
16270,"&#128999;","Montferland",0,11,"&#x2798;"
6699,"&#128999;","Montfoort",0,1,"&#x2798;&#x2798;"
3075,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
11708,"&#128999;","Neder-Betuwe",0,3,"&#x279A;"
8672,"&#9989;","Nederweert",0,0,"&#x2798;&#x2798;"
26759,"&#128999;","Nieuwegein",1,7,"&#x2798;&#x2798;"
12845,"&#128999;","Nieuwkoop",0,2,"&#x2798;&#x2798;"
22084,"&#128999;","Nijkerk",0,5,"&#x2798;"
93159,"&#128999;","Nijmegen",9,46,"&#x2798;"
36313,"&#128999;","Nissewaard",1,11,"&#x2798;&#x2798;"
20619,"&#128999;","Noardeast-Fryslân",0,7,"&#x2798;&#x2798;"
2244,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11258,"&#128999;","Noordenveld",0,5,"&#x2798;&#x2798;"
20361,"&#128999;","Noordoostpolder",0,11,"&#x279A;"
19605,"&#128999;","Noordwijk",1,5,"&#x2798;"
9908,"&#128999;","Nuenen, Gerwen en Nederwetten",1,5,"&#x2798;&#x2798;"
12238,"&#128999;","Nunspeet",1,3,"&#x2798;&#x2798;"
10008,"&#128999;","Oegstgeest",1,5,"&#x2798;"
8543,"&#128999;","Oirschot",0,6,"&#x279A;&#x279A;"
14333,"&#128999;","Oisterwijk",1,4,"&#x279A;"
13525,"&#128999;","Oldambt",2,8,"&#x2798;"
4429,"&#128999;","Oldebroek",1,6,"-"
14900,"&#128999;","Oldenzaal",1,5,"&#x2798;&#x2798;"
6678,"&#128999;","Olst-Wijhe",0,1,"&#x2798;&#x2798;"
7024,"&#128999;","Ommen",1,3,"&#x2798;"
13493,"&#128993;","Oost Gelre",0,1,"&#x2798;&#x2798;"
26232,"&#128999;","Oosterhout",0,6,"&#x2798;"
7388,"&#128999;","Ooststellingwerf",1,5,"&#x2798;"
2718,"&#128999;","Oostzaan",1,3,"&#x279A;&#x279A;"
5226,"&#128999;","Opmeer",0,4,"&#x279A;"
12555,"&#128999;","Opsterland",0,3,"&#x2798;&#x2798;"
44041,"&#128999;","Oss",2,10,"&#x2798;&#x2798;"
17118,"&#128721;","Oude IJsselstreek",2,15,"&#x279A;"
6624,"&#128999;","Ouder-Amstel",0,4,"&#x279A;"
3548,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
23236,"&#128999;","Overbetuwe",2,15,"&#x279A;&#x279A;"
14674,"&#128999;","Papendrecht",0,5,"&#x2798;"
19577,"&#128999;","Peel en Maas",0,8,"&#x279A;"
3509,"&#128999;","Pekela",0,2,"&#x279A;&#x279A;"
26658,"&#128999;","Pijnacker-Nootdorp",0,6,"&#x2798;&#x2798;"
42586,"&#128999;","Purmerend",1,15,"&#x2798;"
11801,"&#128999;","Putten",0,2,"&#x2798;&#x2798;"
19471,"&#128999;","Raalte",0,8,"&#x279A;"
11960,"&#128999;","Reimerswaal",0,6,"&#x279A;"
11732,"&#128721;","Renkum",1,26,"&#x2798;"
2234,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
5728,"&#9989;","Reusel-De Mierden",0,0,"&#x2798;&#x2798;"
18637,"&#128721;","Rheden",2,19,"&#x2798;"
10150,"&#128999;","Rhenen",1,6,"&#x2798;"
20564,"&#128999;","Ridderkerk",0,11,"&#x2798;"
21041,"&#128999;","Rijssen-Holten",0,4,"-"
-16653,"&#128999;","Rijswijk",0,14,"&#x2798;"
8749,"&#128993;","Roerdalen",0,1,"&#x2798;&#x2798;"
27798,"&#128999;","Roermond",0,11,"&#x2798;"
37098,"&#128999;","Roosendaal",3,12,"&#x2798;"
314620,"&#128999;","Rotterdam",5,125,"&#x2798;"
-790,"&#9989;","Rozendaal",0,0,"-"
5935,"&#128993;","Rucphen",0,1,"-"
17684,"&#128999;","Schagen",3,14,"&#x2798;"
5455,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
33158,"&#128999;","Schiedam",0,13,"&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10392,"&#128999;","Schouwen-Duiveland",0,6,"-"
2610,"&#9989;","Simpelveld",0,0,"-"
14567,"&#128999;","Sint-Michielsgestel",0,2,"&#x2798;&#x2798;"
44792,"&#128999;","Sittard-Geleen",2,29,"&#x279A;"
8269,"&#128999;","Sliedrecht",0,2,"&#x2798;&#x2798;"
7399,"&#128993;","Sluis",1,1,"&#x2798;&#x2798;"
25034,"&#128999;","Smallingerland",1,6,"&#x2798;"
21670,"&#128999;","Soest",0,9,"&#x2798;"
8441,"&#128999;","Someren",0,2,"&#x2798;&#x2798;"
7547,"&#128999;","Son en Breugel",0,4,"&#x279A;"
2848,"&#128999;","Stadskanaal",2,4,"&#x2798;&#x2798;"
7614,"&#128999;","Staphorst",1,3,"&#x2798;"
8088,"&#128999;","Stede Broec",0,4,"&#x2798;"
10425,"&#128999;","Steenbergen",0,5,"&#x279A;&#x279A;"
18408,"&#128999;","Steenwijkerland",0,7,"-"
12352,"&#128721;","Stein",0,9,"&#x2798;"
29994,"&#128999;","Stichtse Vecht",1,11,"&#x2798;&#x2798;"
39598,"&#128999;","Súdwest-Fryslân",1,9,"&#x2798;"
22659,"&#128999;","Terneuzen",1,15,"&#x2798;"
701,"&#9989;","Terschelling",0,0,"-"
2408,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
17317,"&#128999;","Teylingen",3,9,"&#x279A;"
11549,"&#128999;","Tholen",0,7,"-"
20154,"&#128999;","Tiel",1,10,"&#x2798;"
114835,"&#128999;","Tilburg",4,35,"&#x2798;"
10391,"&#128999;","Tubbergen",0,3,"&#x279A;"
17392,"&#128999;","Twenterand",0,4,"&#x2798;"
13435,"&#128999;","Tynaarlo",1,6,"&#x2798;"
12684,"&#128999;","Tytsjerksteradiel",0,5,"&#x2798;"
6727,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
14064,"&#128999;","Uithoorn",0,6,"&#x279A;"
6902,"&#128999;","Urk",0,2,"&#x279A;&#x279A;"
194984,"&#128999;","Utrecht",4,54,"&#x2798;&#x2798;"
20652,"&#128999;","Utrechtse Heuvelrug",0,3,"&#x2798;&#x2798;"
2656,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
4247,"&#128999;","Valkenburg aan de Geul",0,1,"&#x2798;&#x2798;"
4116,"&#128999;","Valkenswaard",0,9,"-"
10515,"&#128999;","Veendam",1,3,"&#x2798;&#x2798;"
18655,"&#128999;","Veenendaal",2,11,"&#x2798;&#x2798;"
8914,"&#128999;","Veere",0,3,"&#x2798;&#x2798;"
20930,"&#128999;","Veldhoven",3,12,"&#x279A;"
31303,"&#128999;","Velsen",3,21,"&#x2798;"
54470,"&#128999;","Venlo",1,11,"&#x2798;&#x2798;"
18659,"&#128999;","Venray",0,9,"-"
26605,"&#128999;","Vijfheerenlanden",2,7,"&#x2798;"
33957,"&#128999;","Vlaardingen",0,5,"&#x2798;&#x2798;"
352,"&#9989;","Vlieland",0,0,"-"
19469,"&#128999;","Vlissingen",0,13,"&#x2798;&#x2798;"
3504,"&#128999;","Voerendaal",0,1,"&#x2798;&#x2798;"
27909,NA,"Voorne aan Zee",0,18,"&#x2798;&#x2798;"
7051,"&#128999;","Voorschoten",0,3,"&#x2798;"
10470,"&#128999;","Voorst",0,5,"-"
14201,"&#128999;","Vught",0,8,"&#x2798;&#x2798;"
15266,"&#128999;","Waadhoeke",2,13,"&#x279A;"
7003,"&#128999;","Waalre",1,4,"&#x279A;"
22901,"&#128999;","Waalwijk",1,5,"&#x2798;"
14323,"&#128999;","Waddinxveen",0,2,"&#x2798;&#x2798;"
18326,"&#128999;","Wageningen",0,4,"&#x2798;&#x2798;"
10066,"&#128721;","Wassenaar",0,11,"&#x279A;"
7222,"&#128999;","Waterland",0,2,"&#x2798;"
25371,"&#128999;","Weert",0,10,"&#x2798;&#x2798;"
22139,"&#128999;","West Betuwe",1,7,"&#x2798;&#x2798;"
9193,"&#128721;","West Maas en Waal",1,11,"&#x279A;&#x279A;"
26164,"&#128999;","Westerkwartier",1,5,"&#x2798;&#x2798;"
4996,"&#128999;","Westerveld",0,2,"&#x2798;&#x2798;"
5612,"&#128999;","Westervoort",0,1,"&#x2798;&#x2798;"
10242,"&#128999;","Westerwolde",0,4,"&#x2798;&#x2798;"
56045,"&#128999;","Westland",2,18,"&#x2798;"
10677,"&#9989;","Weststellingwerf",0,0,"&#x2798;&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11834,"&#128993;","Wierden",0,1,"&#x2798;&#x2798;"
20326,"&#128999;","Wijchen",0,7,"&#x2798;&#x2798;"
11152,"&#128993;","Wijdemeren",0,1,"&#x2798;&#x2798;"
10228,"&#128999;","Wijk bij Duurstede",1,3,"&#x2798;&#x2798;"
12817,"&#128999;","Winterswijk",1,4,"&#x2798;"
6416,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
25802,"&#128999;","Woerden",3,9,"&#x2798;&#x2798;"
6587,"&#128999;","Wormerland",0,4,"&#x2798;"
3078,"&#128999;","Woudenberg",0,2,"&#x2798;&#x2798;"
73576,"&#128999;","Zaanstad",2,21,"&#x2798;&#x2798;"
13014,"&#128999;","Zaltbommel",2,6,"&#x279A;"
4162,"&#128999;","Zandvoort",0,2,"&#x2798;&#x2798;"
9924,"&#128999;","Zeewolde",1,4,"&#x279A;"
29916,"&#128999;","Zeist",1,9,"&#x2798;&#x2798;"
18935,"&#128999;","Zevenaar",0,10,"&#x2798;"
55672,"&#128999;","Zoetermeer",5,27,"&#x2798;"
-1398,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
22035,"&#128999;","Zuidplas",1,8,"&#x2798;&#x2798;"
8683,"&#128999;","Zundert",1,4,"&#x2798;"
20754,"&#128999;","Zutphen",0,5,"&#x2798;&#x2798;"
11507,"&#128999;","Zwartewaterland",0,7,"&#x279A;&#x279A;"
20360,"&#128999;","Zwijndrecht",0,5,"&#x2798;&#x2798;"
64658,"&#128999;","Zwolle",3,29,"&#x2798;"
