"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11970,"&#128999;","Culemborg",5,10,"&#x2798;"
12602,"&#128999;","Dalfsen",0,7,"&#x2798;&#x2798;"
8283,"&#128165;","Dantumadiel",1,1,"&#x2798;&#x2798;"
17049,"&#128721;","De Bilt",3,22,"-"
21540,"&#128999;","De Fryske Marren",3,14,"&#x279A;&#x279A;"
18441,"&#128999;","De Ronde Venen",1,15,"&#x2798;"
9763,"&#128999;","De Wolden",0,2,"&#x2798;&#x2798;"
41253,"&#128721;","Delft",5,42,"&#x2798;"
22505,"&#128721;","Den Helder",3,30,"-"
14283,"&#128999;","Deurne",1,2,"&#x2798;&#x2798;"
42950,"&#128999;","Deventer",3,21,"&#x2798;"
12759,"&#128721;","Diemen",2,17,"&#x2798;"
36686,"&#128721;","Dijk en Waard",21,40,"&#x2798;"
11289,"&#9989;","Dinkelland",-4,-5,"&#x2798;&#x2798;"
4104,"&#128999;","Doesburg",0,3,"-"
25077,"&#128999;","Doetinchem",0,14,"&#x2798;"
10959,"&#128999;","Dongen",0,2,"&#x2798;&#x2798;"
48197,"&#128721;","Dordrecht",7,47,"&#x2798;"
7965,"&#128999;","Drechterland",0,7,"&#x279A;&#x279A;"
10951,"&#128999;","Drimmelen",3,8,"&#x279A;"
16564,"&#128721;","Dronten",1,27,"&#x279A;&#x279A;"
8454,"&#128999;","Druten",1,3,"&#x2798;"
10248,"&#128999;","Duiven",2,6,"&#x2798;"
13514,"&#128999;","Echt-Susteren",0,10,"&#x279A;"
17240,"&#128999;","Edam-Volendam",0,11,"&#x2798;"
50636,"&#128999;","Ede",0,28,"&#x2798;"
4023,"&#128721;","Eemnes",1,5,"-"
15817,"&#128999;","Eemsdelta",2,9,"&#x2798;"
9004,"&#128999;","Eersel",0,4,"&#x2798;"
11170,"&#128999;","Eijsden-Margraten",0,4,"&#x2798;"
96994,"&#128721;","Eindhoven",20,95,"-"
10107,"&#128999;","Elburg",0,3,"&#x2798;"
41392,"&#128999;","Emmen",2,27,"&#x2798;"
6534,"&#128999;","Enkhuizen",0,1,"&#x2798;&#x2798;"
66981,"&#128999;","Enschede",7,45,"&#x2798;"
12958,"&#128999;","Epe",1,5,"&#x2798;"
11215,"&#128999;","Ermelo",1,5,"-"
17681,"&#128999;","Etten-Leur",-1,3,"&#x2798;&#x2798;"
9440,"&#128999;","Geertruidenberg",0,6,"-"
16539,"&#128999;","Geldrop-Mierlo",0,12,"&#x279A;"
12893,"&#128993;","Gemert-Bakel",0,1,"&#x2798;&#x2798;"
7892,"&#128999;","Gennep",0,1,"-"
10736,"&#128999;","Gilze en Rijen",0,6,"&#x2798;"
19763,"&#128721;","Goeree-Overflakkee",6,21,"&#x2798;"
16960,"&#128999;","Goes",1,12,"&#x2798;"
10382,"&#128999;","Goirle",1,7,"&#x2798;"
25027,"&#128721;","Gooise Meren",5,43,"&#x279A;"
15842,"&#128999;","Gorinchem",2,13,"&#x2798;"
29888,"&#128721;","Gouda",7,27,"&#x2798;"
97592,"&#128721;","Groningen",23,87,"&#x2798;"
5465,"&#128999;","Gulpen-Wittem",1,2,"&#x2798;&#x2798;"
10143,"&#128999;","Haaksbergen",-1,6,"&#x2798;"
68873,"&#128721;","Haarlem",14,83,"&#x2798;"
64946,"&#128721;","Haarlemmermeer",17,94,"&#x279A;"
12277,"&#128999;","Halderberge",0,2,"&#x2798;&#x2798;"
27472,"&#128999;","Hardenberg",1,7,"&#x2798;"
21262,"&#128721;","Harderwijk",4,29,"-"
8514,"&#128999;","Hardinxveld-Giessendam",1,4,"&#x279A;&#x279A;"
5881,"&#128999;","Harlingen",0,5,"&#x279A;&#x279A;"
5263,"&#128721;","Hattem",1,5,"&#x279A;"
16056,"&#128999;","Heemskerk",2,10,"&#x2798;&#x2798;"
11584,"&#128721;","Heemstede",2,12,"&#x279A;&#x279A;"
7476,"&#128999;","Heerde",0,5,"&#x2798;"
20552,"&#128999;","Heerenveen",4,13,"-"
35300,"&#128999;","Heerlen",2,27,"&#x2798;"
6167,"&#128999;","Heeze-Leende",0,4,"&#x279A;&#x279A;"
9281,"&#128721;","Heiloo",3,13,"-"
16492,"&#9989;","Hellendoorn",-5,-6,"&#x2798;&#x2798;"
14132,"&#128721;","Hellevoetsluis",2,19,"&#x2798;"
39240,"&#128999;","Helmond",3,18,"&#x2798;"
13846,"&#128721;","Hendrik-Ido-Ambacht",5,25,"&#x279A;"
33682,"&#128999;","Hengelo",6,21,"&#x279A;"
20645,"&#128999;","Het Hogeland",0,6,"&#x2798;&#x2798;"
6904,"&#128999;","Heumen",0,1,"&#x2798;&#x2798;"
20275,"&#128999;","Heusden",2,8,"&#x279A;&#x279A;"
8671,"&#128999;","Hillegom",2,6,"-"
6601,"&#128999;","Hilvarenbeek",0,3,"&#x2798;"
36003,"&#128721;","Hilversum",10,61,"&#x279A;"
35454,"&#128721;","Hoeksche Waard",4,32,"&#x2798;"
15194,"&#128165;","Hof van Twente",2,-3,"&#x2798;&#x2798;"
18068,"&#128999;","Hollands Kroon",0,4,"&#x2798;&#x2798;"
23380,"&#128999;","Hoogeveen",2,9,"&#x2798;"
30978,"&#128999;","Hoorn",6,23,"&#x279A;"
20451,"&#128999;","Horst aan de Maas",0,10,"&#x279A;&#x279A;"
21748,"&#128721;","Houten",4,27,"&#x279A;"
15970,"&#128721;","Huizen",4,18,"&#x2798;"
10488,"&#128999;","Hulst",0,4,"&#x2798;"
15152,"&#128721;","IJsselstein",4,20,"&#x279A;"
11071,"&#128721;","Kaag en Braassem",2,11,"&#x2798;"
24244,"&#128999;","Kampen",6,15,"&#x279A;"
5884,"&#128721;","Kapelle",2,5,"&#x279A;"
28804,"&#128721;","Katwijk",6,27,"&#x2798;"
17753,"&#128993;","Kerkrade",0,2,"&#x2798;&#x2798;"
9799,"&#128999;","Koggenland",1,3,"&#x2798;&#x2798;"
11370,"&#128999;","Krimpen aan den IJssel",0,8,"&#x2798;&#x2798;"
22570,"&#128999;","Krimpenerwaard",2,8,"&#x2798;"
9376,"&#128999;","Laarbeek",1,3,"-"
41926,"&#128999;","Land van Cuijk",6,22,"&#x279A;"
15773,"&#128999;","Landgraaf",2,11,"&#x2798;"
4952,"&#x1F7E3;","Landsmeer",2,16,"&#x279A;&#x279A;"
27614,"&#128721;","Lansingerland",9,39,"&#x2798;"
4221,"&#128721;","Laren",0,9,"&#x279A;"
50448,"&#128999;","Leeuwarden",8,39,"&#x2798;"
52071,"&#128721;","Leiden",25,84,"-"
10634,"&#128721;","Leiderdorp",5,21,"&#x279A;"
28245,"&#128721;","Leidschendam-Voorburg",5,36,"&#x2798;"
29638,"&#128721;","Lelystad",4,32,"&#x2798;"
14308,"&#128999;","Leudal",2,5,"&#x2798;&#x2798;"
13432,"&#128721;","Leusden",4,18,"&#x279A;"
20718,"&#128999;","Lingewaard",3,8,"&#x2798;"
9370,"&#128999;","Lisse",0,8,"&#x2798;"
12932,"&#128999;","Lochem",3,7,"&#x2798;"
10013,"&#128999;","Loon op Zand",0,3,"&#x2798;"
5985,"&#128999;","Lopik",0,4,"&#x279A;&#x279A;"
9452,"&#128999;","Losser",-2,2,"&#x2798;&#x2798;"
11357,"&#128721;","Maasdriel",1,11,"&#x279A;"
10015,"&#128999;","Maasgouw",0,5,"&#x2798;"
26031,"&#128999;","Maashorst",5,9,"&#x2798;"
12299,"&#128999;","Maassluis",4,11,"&#x279A;"
49800,"&#128999;","Maastricht",6,28,"&#x2798;"
17930,"&#128999;","Medemblik",6,10,"&#x2798;"
8084,"&#128999;","Meerssen",0,4,"&#x279A;"
34447,"&#128999;","Meierijstad",3,24,"&#x279A;"
13709,"&#128999;","Meppel",2,11,"&#x279A;"
20652,"&#128721;","Middelburg",1,18,"&#x279A;"
8239,"&#128721;","Midden-Delfland",2,10,"&#x279A;"
12250,"&#128999;","Midden-Drenthe",0,2,"&#x2798;&#x2798;"
22298,"&#128721;","Midden-Groningen",4,22,"&#x279A;"
14922,"&#128721;","Moerdijk",1,14,"&#x279A;"
19306,"&#128999;","Molenlanden",2,14,"&#x2798;"
15154,"&#128999;","Montferland",1,9,"&#x2798;"
6359,"&#128999;","Montfoort",1,4,"&#x2798;"
3080,"&#128999;","Mook en Middelaar",0,2,"&#x279A;&#x279A;"
11510,"&#128999;","Neder-Betuwe",0,8,"&#x2798;"
7619,"&#128999;","Nederweert",2,2,"&#x2798;&#x2798;"
25313,"&#128999;","Nieuwegein",3,21,"&#x2798;"
12604,"&#128721;","Nieuwkoop",4,20,"&#x279A;"
19751,"&#128721;","Nijkerk",3,16,"&#x2798;"
80727,"&#128999;","Nijmegen",11,57,"&#x2798;"
31976,"&#128721;","Nissewaard",5,31,"&#x2798;"
19879,"&#128999;","Noardeast-Fryslân",2,5,"&#x2798;&#x2798;"
2626,"&#128721;","Noord-Beveland",1,3,"&#x279A;"
10998,"&#128999;","Noordenveld",2,2,"&#x2798;&#x2798;"
18934,"&#128999;","Noordoostpolder",4,8,"&#x279A;"
17973,"&#128721;","Noordwijk",3,20,"&#x279A;"
9711,"&#128999;","Nuenen, Gerwen en Nederwetten",0,6,"&#x2798;"
12042,"&#128999;","Nunspeet",0,4,"&#x2798;"
10068,"&#128721;","Oegstgeest",3,23,"-"
8081,"&#128999;","Oirschot",0,4,"&#x279A;"
13274,"&#128999;","Oisterwijk",0,7,"&#x279A;"
13739,"&#128999;","Oldambt",0,5,"&#x2798;&#x2798;"
10446,"&#128999;","Oldebroek",0,6,"&#x279A;"
13823,"&#9989;","Oldenzaal",-2,-5,"&#x2798;&#x2798;"
7654,"&#128721;","Olst-Wijhe",3,9,"&#x279A;&#x279A;"
7817,"&#128999;","Ommen",1,3,"&#x2798;&#x2798;"
13615,"&#128999;","Oost Gelre",1,6,"&#x2798;"
23372,"&#128999;","Oosterhout",2,13,"&#x279A;"
9389,"&#128999;","Ooststellingwerf",0,3,"&#x2798;&#x2798;"
3977,"&#128721;","Oostzaan",1,5,"-"
5033,"&#128999;","Opmeer",0,1,"&#x2798;&#x2798;"
11921,"&#128999;","Opsterland",2,8,"&#x279A;"
40519,"&#128999;","Oss",2,10,"&#x2798;"
16916,"&#128999;","Oude IJsselstreek",1,7,"&#x2798;"
5927,"&#128721;","Ouder-Amstel",5,6,"&#x2798;"
3933,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
20957,"&#128721;","Overbetuwe",5,17,"&#x279A;"
12667,"&#128721;","Papendrecht",3,13,"&#x2798;"
18989,"&#128999;","Peel en Maas",0,5,"-"
4606,"&#128999;","Pekela",0,4,"&#x279A;"
24323,"&#128721;","Pijnacker-Nootdorp",4,24,"&#x2798;"
37298,"&#128721;","Purmerend",9,38,"&#x2798;"
10820,"&#128999;","Putten",2,7,"&#x2798;"
17386,"&#128999;","Raalte",1,6,"-"
11721,"&#128999;","Reimerswaal",2,5,"-"
10921,"&#128721;","Renkum",3,13,"&#x279A;"
2528,"&#128999;","Renswoude",0,1,"-"
5826,"&#128999;","Reusel-De Mierden",1,3,"&#x2798;"
16732,"&#128721;","Rheden",1,17,"&#x2798;"
8687,"&#128999;","Rhenen",1,5,"&#x2798;"
18384,"&#128721;","Ridderkerk",3,29,"&#x2798;"
19175,"&#9989;","Rijssen-Holten",-3,-1,"&#x2798;&#x2798;"
21088,"&#128721;","Rijswijk",5,27,"&#x2798;"
8170,"&#128999;","Roerdalen",1,6,"&#x279A;"
24741,"&#128999;","Roermond",0,20,"&#x279A;"
31955,"&#128999;","Roosendaal",2,19,"&#x279A;"
257043,"&#128721;","Rotterdam",72,363,"&#x2798;"
799,"&#x1F7E3;","Rozendaal",1,3,"&#x279A;&#x279A;"
8718,"&#128993;","Rucphen",0,1,"&#x2798;&#x2798;"
18280,"&#128999;","Schagen",5,16,"&#x2798;"
4687,"&#128721;","Scherpenzeel",0,8,"&#x279A;&#x279A;"
29058,"&#128721;","Schiedam",7,30,"&#x2798;"
264,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
12583,"&#128999;","Schouwen-Duiveland",2,9,"&#x279A;"
4151,"&#128999;","Simpelveld",0,2,"&#x2798;"
13531,"&#128999;","Sint-Michielsgestel",1,3,"&#x279A;"
39404,"&#128999;","Sittard-Geleen",2,20,"&#x2798;"
11118,"&#128721;","Sliedrecht",3,13,"&#x279A;&#x279A;"
7001,"&#128999;","Sluis",0,6,"&#x2798;&#x2798;"
22842,"&#128721;","Smallingerland",3,20,"&#x279A;"
19269,"&#128721;","Soest",3,17,"&#x2798;"
8554,"&#128999;","Someren",1,3,"&#x2798;"
7346,"&#128721;","Son en Breugel",1,9,"&#x279A;&#x279A;"
11582,"&#128999;","Stadskanaal",2,7,"&#x2798;"
8120,"&#9989;","Staphorst",0,0,"&#x2798;&#x2798;"
8457,"&#128993;","Stede Broec",0,1,"&#x2798;&#x2798;"
9578,"&#128999;","Steenbergen",0,4,"&#x2798;"
17535,"&#128999;","Steenwijkerland",3,8,"&#x2798;"
10905,"&#128999;","Stein",1,4,"&#x2798;"
26445,"&#128721;","Stichtse Vecht",5,29,"&#x279A;"
35559,"&#128999;","Súdwest-Fryslân",4,18,"&#x2798;"
19941,"&#128721;","Terneuzen",1,21,"&#x2798;"
1543,"&#128999;","Terschelling",0,1,"-"
3885,"&#128999;","Texel",0,1,"&#x279A;"
15886,"&#128721;","Teylingen",5,18,"&#x279A;"
11898,"&#128993;","Tholen",0,1,"&#x2798;&#x2798;"
17453,"&#128999;","Tiel",3,12,"&#x2798;"
97767,"&#128999;","Tilburg",9,45,"&#x2798;"
9449,"&#9989;","Tubbergen",-1,-3,"&#x2798;&#x2798;"
14929,"&#9989;","Twenterand",-4,-6,"&#x2798;&#x2798;"
12506,"&#128721;","Tynaarlo",8,19,"&#x279A;"
13330,"&#128999;","Tytsjerksteradiel",3,10,"&#x279A;"
5952,"&#128999;","Uitgeest",2,4,"&#x279A;"
12533,"&#128721;","Uithoorn",1,12,"&#x279A;"
6642,"&#9989;","Urk",0,0,"-"
168094,"&#128721;","Utrecht",45,239,"-"
18988,"&#128999;","Utrechtse Heuvelrug",1,17,"&#x2798;"
3104,"&#128999;","Vaals",0,2,"&#x2798;"
6416,"&#128999;","Valkenburg aan de Geul",1,5,"&#x279A;&#x279A;"
12862,"&#128999;","Valkenswaard",0,8,"&#x279A;"
10364,"&#128999;","Veendam",1,7,"&#x279A;&#x279A;"
29923,"&#128999;","Veenendaal",1,17,"&#x2798;"
8830,"&#128721;","Veere",1,9,"-"
19238,"&#128999;","Veldhoven",4,15,"&#x2798;"
27533,"&#128721;","Velsen",2,31,"&#x2798;"
46687,"&#128999;","Venlo",5,24,"&#x279A;"
20381,"&#128999;","Venray",1,5,"&#x279A;"
24953,"&#128721;","Vijfheerenlanden",10,32,"&#x279A;"
28273,"&#128721;","Vlaardingen",8,45,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17518,"&#128999;","Vlissingen",0,11,"&#x2798;"
5349,"&#128999;","Voerendaal",0,2,"&#x2798;&#x2798;"
9878,"&#128721;","Voorschoten",11,20,"&#x2798;"
10801,"&#128165;","Voorst",1,1,"&#x2798;&#x2798;"
14081,"&#128721;","Vught",4,12,"&#x279A;"
17055,"&#128999;","Waadhoeke",0,7,"&#x2798;"
7289,"&#128721;","Waalre",0,8,"&#x279A;"
19660,"&#128999;","Waalwijk",0,3,"&#x2798;&#x2798;"
12989,"&#128721;","Waddinxveen",8,21,"&#x279A;"
16581,"&#128721;","Wageningen",2,18,"&#x2798;"
9660,"&#x1F7E3;","Wassenaar",8,28,"&#x279A;"
6812,"&#128721;","Waterland",1,7,"&#x279A;"
21400,"&#128999;","Weert",2,7,"-"
21832,"&#128721;","West Betuwe",4,21,"&#x2798;"
8756,"&#128999;","West Maas en Waal",1,6,"&#x279A;"
24847,"&#128721;","Westerkwartier",8,23,"-"
6349,"&#128999;","Westerveld",0,2,"-"
6078,"&#128999;","Westervoort",0,5,"&#x279A;"
10090,"&#128999;","Westerwolde",0,5,"&#x2798;&#x2798;"
48301,"&#128721;","Westland",10,46,"&#x279A;"
9606,"&#128999;","Weststellingwerf",1,3,"&#x2798;&#x2798;"
5124,"&#128999;","Westvoorne",0,5,"&#x2798;"
10920,"&#128993;","Wierden",-4,1,"&#x2798;&#x2798;"
17931,"&#128999;","Wijchen",1,11,"&#x2798;"
9641,"&#128721;","Wijdemeren",1,16,"&#x279A;"
9503,"&#128721;","Wijk bij Duurstede",0,11,"&#x2798;"
11878,"&#128999;","Winterswijk",0,5,"&#x279A;&#x279A;"
7819,"&#128999;","Woensdrecht",1,6,"-"
22811,"&#128721;","Woerden",5,22,"&#x2798;"
6321,"&#128999;","Wormerland",1,4,"&#x279A;"
6513,"&#128721;","Woudenberg",1,7,"&#x279A;"
61916,"&#128721;","Zaanstad",10,57,"&#x2798;"
12569,"&#128999;","Zaltbommel",1,2,"&#x2798;&#x2798;"
6077,"&#128721;","Zandvoort",2,13,"&#x279A;"
9259,"&#128999;","Zeewolde",1,5,"&#x2798;"
26349,"&#128721;","Zeist",13,49,"&#x279A;"
18072,"&#128999;","Zevenaar",1,8,"&#x2798;"
48311,"&#128721;","Zoetermeer",11,64,"&#x279A;"
4076,"&#128721;","Zoeterwoude",1,5,"&#x279A;"
18994,"&#128721;","Zuidplas",5,19,"&#x279A;"
8126,"&#128993;","Zundert",1,1,"&#x2798;&#x2798;"
19422,"&#128999;","Zutphen",3,7,"&#x2798;&#x2798;"
11025,"&#128999;","Zwartewaterland",0,5,"&#x279A;"
17022,"&#128999;","Zwijndrecht",5,15,"&#x2798;"
58411,"&#128721;","Zwolle",15,48,"&#x2798;"
