"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12726,"&#x1F7E3;","Brunssum",5,49,"&#x2798;"
6560,"&#x1F7E3;","Bunnik",2,31,"&#x279A;&#x279A;"
10754,"&#x1F7E3;","Bunschoten",6,27,"&#x2798;"
11213,"&#x1F7E3;","Buren",7,37,"&#x2798;"
27016,"&#128721;","Capelle aan den IJssel",5,61,"&#x2798;"
15214,"&#x1F7E3;","Castricum",8,71,"&#x279A;"
14058,"&#x1F7E3;","Coevorden",10,51,"-"
8691,"&#x1F7E3;","Cranendonck",9,34,"&#x279A;"
12579,"&#x1F7E3;","Culemborg",4,43,"&#x279A;"
13208,"&#x1F7E3;","Dalfsen",3,43,"-"
8615,"&#x1F7E3;","Dantumadiel",2,27,"&#x2798;"
18035,"&#x1F7E3;","De Bilt",8,67,"&#x279A;"
22351,"&#x1F7E3;","De Fryske Marren",8,72,"&#x2798;"
19422,"&#x1F7E3;","De Ronde Venen",18,77,"&#x279A;"
10222,"&#x1F7E3;","De Wolden",8,42,"-"
43694,"&#128721;","Delft",19,103,"-"
23531,"&#x1F7E3;","Den Helder",3,59,"&#x279A;"
14806,"&#128721;","Deurne",2,22,"&#x2798;"
45164,"&#x1F7E3;","Deventer",17,144,"&#x2798;"
13643,"&#x1F7E3;","Diemen",2,43,"&#x279A;"
38304,"&#x1F7E3;","Dijk en Waard",25,89,"&#x279A;"
11770,"&#x1F7E3;","Dinkelland",6,42,"&#x279A;"
4347,"&#128721;","Doesburg",1,11,"&#x2798;"
26643,"&#x1F7E3;","Doetinchem",11,108,"-"
11470,"&#x1F7E3;","Dongen",1,37,"&#x2798;"
51022,"&#x1F7E3;","Dordrecht",21,171,"-"
8296,"&#x1F7E3;","Drechterland",3,35,"&#x279A;"
11456,"&#x1F7E3;","Drimmelen",3,49,"&#x279A;"
17230,"&#128721;","Dronten",7,36,"&#x279A;"
8891,"&#x1F7E3;","Druten",4,29,"&#x2798;"
10919,"&#x1F7E3;","Duiven",5,45,"&#x279A;"
14542,"&#x1F7E3;","Echt-Susteren",9,72,"&#x2798;"
18058,"&#128721;","Edam-Volendam",3,22,"&#x2798;"
53205,"&#x1F7E3;","Ede",28,154,"&#x2798;"
4237,"&#128721;","Eemnes",1,5,"&#x2798;"
16647,"&#x1F7E3;","Eemsdelta",6,55,"-"
9306,"&#x1F7E3;","Eersel",6,41,"&#x279A;"
11771,"&#x1F7E3;","Eijsden-Margraten",8,44,"&#x2798;"
101985,"&#x1F7E3;","Eindhoven",85,320,"&#x279A;"
10567,"&#x1F7E3;","Elburg",5,37,"&#x279A;"
43555,"&#x1F7E3;","Emmen",24,146,"&#x279A;"
6768,"&#128721;","Enkhuizen",1,10,"&#x2798;"
70951,"&#x1F7E3;","Enschede",35,223,"-"
13648,"&#x1F7E3;","Epe",1,42,"-"
11837,"&#x1F7E3;","Ermelo",14,55,"&#x279A;"
18552,"&#x1F7E3;","Etten-Leur",8,64,"&#x2798;"
9823,"&#x1F7E3;","Geertruidenberg",4,32,"&#x279A;"
17378,"&#x1F7E3;","Geldrop-Mierlo",7,68,"&#x279A;"
13335,"&#x1F7E3;","Gemert-Bakel",1,35,"&#x279A;"
8299,"&#x26a1;","Gennep",16,46,"&#x279A;&#x279A;"
11206,"&#128721;","Gilze en Rijen",1,20,"&#x2798;"
21052,"&#x1F7E3;","Goeree-Overflakkee",19,82,"&#x279A;"
18079,"&#x1F7E3;","Goes",15,79,"&#x279A;"
11007,"&#x1F7E3;","Goirle",5,33,"&#x2798;"
26597,"&#x1F7E3;","Gooise Meren",8,87,"&#x279A;"
16541,"&#x1F7E3;","Gorinchem",4,42,"&#x279A;"
31706,"&#x1F7E3;","Gouda",9,123,"-"
102619,"&#128721;","Groningen",31,206,"&#x2798;"
5797,"&#x1F7E3;","Gulpen-Wittem",6,29,"&#x279A;"
10559,"&#x1F7E3;","Haaksbergen",4,34,"&#x279A;"
72832,"&#x1F7E3;","Haarlem",43,227,"&#x279A;"
68658,"&#x1F7E3;","Haarlemmermeer",30,180,"-"
12882,"&#x1F7E3;","Halderberge",13,46,"-"
28894,"&#x1F7E3;","Hardenberg",17,93,"&#x2798;"
22392,"&#x1F7E3;","Harderwijk",19,84,"-"
8810,"&#x1F7E3;","Hardinxveld-Giessendam",8,20,"&#x279A;"
6095,"&#x1F7E3;","Harlingen",3,20,"&#x279A;"
5563,"&#x26a1;","Hattem",5,36,"&#x279A;&#x279A;"
16926,"&#x1F7E3;","Heemskerk",7,48,"&#x2798;"
12306,"&#x1F7E3;","Heemstede",8,50,"&#x279A;"
7871,"&#x1F7E3;","Heerde",8,36,"&#x2798;"
21581,"&#x1F7E3;","Heerenveen",4,67,"&#x2798;"
37618,"&#x1F7E3;","Heerlen",20,202,"&#x279A;"
6517,"&#x1F7E3;","Heeze-Leende",5,26,"&#x279A;"
9881,"&#x1F7E3;","Heiloo",7,28,"&#x279A;"
17145,"&#x1F7E3;","Hellendoorn",9,47,"&#x279A;"
14907,"&#x1F7E3;","Hellevoetsluis",9,46,"&#x279A;"
41294,"&#x1F7E3;","Helmond",10,140,"&#x279A;"
14534,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,44,"-"
35488,"&#x1F7E3;","Hengelo",14,99,"&#x279A;"
21632,"&#x1F7E3;","Het Hogeland",10,50,"-"
7498,"&#x1F7E3;","Heumen",4,31,"&#x2798;"
21047,"&#x1F7E3;","Heusden",6,51,"&#x2798;"
9116,"&#128721;","Hillegom",3,20,"&#x2798;"
6890,"&#x1F7E3;","Hilvarenbeek",2,29,"&#x279A;"
37856,"&#128721;","Hilversum",14,82,"-"
37066,"&#x1F7E3;","Hoeksche Waard",38,138,"&#x279A;"
16173,"&#x1F7E3;","Hof van Twente",13,64,"-"
18852,"&#128721;","Hollands Kroon",1,47,"&#x279A;"
24428,"&#128721;","Hoogeveen",9,36,"&#x2798;"
32556,"&#x1F7E3;","Hoorn",10,79,"&#x279A;"
21266,"&#x1F7E3;","Horst aan de Maas",15,59,"&#x279A;"
22978,"&#128721;","Houten",3,45,"&#x279A;"
16838,"&#x1F7E3;","Huizen",7,46,"&#x2798;"
11115,"&#x1F7E3;","Hulst",8,43,"&#x279A;"
15917,"&#x1F7E3;","IJsselstein",9,52,"&#x279A;"
11704,"&#x1F7E3;","Kaag en Braassem",14,51,"&#x2798;"
25226,"&#128721;","Kampen",10,51,"&#x2798;"
6214,"&#x1F7E3;","Kapelle",2,18,"&#x279A;"
30017,"&#128721;","Katwijk",21,65,"&#x279A;"
18736,"&#x1F7E3;","Kerkrade",11,60,"&#x279A;"
10222,"&#x1F7E3;","Koggenland",9,31,"&#x279A;"
11964,"&#x1F7E3;","Krimpen aan den IJssel",7,49,"&#x279A;"
23566,"&#x1F7E3;","Krimpenerwaard",23,86,"&#x279A;"
9766,"&#x1F7E3;","Laarbeek",6,33,"&#x2798;"
44002,"&#x1F7E3;","Land van Cuijk",31,157,"-"
16736,"&#x1F7E3;","Landgraaf",9,84,"&#x279A;&#x279A;"
5266,"&#x1F7E3;","Landsmeer",0,13,"&#x279A;&#x279A;"
29277,"&#x1F7E3;","Lansingerland",9,105,"&#x279A;"
4530,"&#x1F7E3;","Laren",0,14,"&#x2798;"
53101,"&#x1F7E3;","Leeuwarden",22,135,"&#x2798;"
55243,"&#x1F7E3;","Leiden",25,182,"&#x279A;"
11248,"&#x1F7E3;","Leiderdorp",4,54,"&#x279A;"
30055,"&#x1F7E3;","Leidschendam-Voorburg",11,99,"&#x279A;"
31352,"&#128721;","Lelystad",6,78,"-"
14949,"&#x1F7E3;","Leudal",4,37,"&#x2798;"
14161,"&#x1F7E3;","Leusden",12,57,"&#x279A;"
21860,"&#x1F7E3;","Lingewaard",5,65,"&#x2798;"
9759,"&#128721;","Lisse",2,18,"&#x2798;"
13580,"&#x1F7E3;","Lochem",10,51,"&#x279A;"
10588,"&#x1F7E3;","Loon op Zand",5,44,"&#x279A;"
6256,"&#128721;","Lopik",4,13,"&#x279A;"
10030,"&#x1F7E3;","Losser",3,30,"&#x2798;"
11816,"&#x1F7E3;","Maasdriel",3,32,"-"
10801,"&#x1F7E3;","Maasgouw",6,58,"&#x2798;"
27251,"&#x1F7E3;","Maashorst",10,61,"&#x279A;"
12938,"&#128721;","Maassluis",9,32,"&#x279A;"
52606,"&#x1F7E3;","Maastricht",28,174,"&#x2798;"
18662,"&#x1F7E3;","Medemblik",7,51,"&#x279A;"
8647,"&#x1F7E3;","Meerssen",5,36,"&#x2798;"
35956,"&#128721;","Meierijstad",18,77,"&#x2798;"
14647,"&#x1F7E3;","Meppel",9,48,"&#x2798;"
21740,"&#x1F7E3;","Middelburg",8,64,"&#x279A;"
8662,"&#x1F7E3;","Midden-Delfland",5,29,"&#x279A;"
12879,"&#x1F7E3;","Midden-Drenthe",8,42,"&#x2798;"
23473,"&#x1F7E3;","Midden-Groningen",9,76,"&#x2798;"
15604,"&#x1F7E3;","Moerdijk",3,45,"&#x2798;"
19946,"&#x1F7E3;","Molenlanden",15,55,"&#x279A;"
16062,"&#x1F7E3;","Montferland",17,61,"&#x2798;"
6625,"&#x1F7E3;","Montfoort",3,22,"&#x2798;"
3350,"&#x1F7E3;","Mook en Middelaar",2,12,"&#x2798;"
11924,"&#x1F7E3;","Neder-Betuwe",6,39,"&#x279A;"
7900,"&#128721;","Nederweert",1,15,"&#x2798;"
26711,"&#x1F7E3;","Nieuwegein",19,69,"&#x279A;"
13227,"&#x1F7E3;","Nieuwkoop",2,36,"&#x2798;"
20688,"&#x1F7E3;","Nijkerk",9,71,"&#x279A;"
86767,"&#x1F7E3;","Nijmegen",26,208,"&#x2798;"
34210,"&#x1F7E3;","Nissewaard",18,122,"&#x279A;"
20523,"&#x1F7E3;","Noardeast-Fryslân",9,61,"&#x279A;"
2799,"&#x1F7E3;","Noord-Beveland",4,13,"&#x2798;"
11614,"&#x1F7E3;","Noordenveld",7,50,"-"
19707,"&#x1F7E3;","Noordoostpolder",2,51,"&#x2798;"
18834,"&#x1F7E3;","Noordwijk",12,62,"&#x279A;"
10182,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,50,"&#x279A;"
12489,"&#x1F7E3;","Nunspeet",4,43,"&#x279A;"
10690,"&#x1F7E3;","Oegstgeest",9,51,"&#x279A;"
8383,"&#x1F7E3;","Oirschot",3,24,"&#x279A;"
13918,"&#x1F7E3;","Oisterwijk",4,36,"&#x2798;"
14445,"&#x1F7E3;","Oldambt",7,65,"&#x279A;"
10853,"&#x1F7E3;","Oldebroek",4,25,"&#x2798;"
14728,"&#x1F7E3;","Oldenzaal",5,53,"&#x2798;"
7977,"&#x1F7E3;","Olst-Wijhe",4,22,"&#x2798;"
8198,"&#x1F7E3;","Ommen",2,39,"-"
14255,"&#x1F7E3;","Oost Gelre",6,38,"&#x2798;"
24446,"&#x1F7E3;","Oosterhout",9,68,"&#x2798;"
9743,"&#128721;","Ooststellingwerf",4,16,"&#x279A;"
4217,"&#x1F7E3;","Oostzaan",2,11,"&#x279A;"
5244,"&#x1F7E3;","Opmeer",2,19,"&#x279A;"
12444,"&#x1F7E3;","Opsterland",5,32,"&#x2798;"
42015,"&#128721;","Oss",11,76,"&#x2798;"
17910,"&#x1F7E3;","Oude IJsselstreek",10,69,"&#x279A;"
6255,"&#128721;","Ouder-Amstel",0,5,"&#x2798;&#x2798;"
4129,"&#x26a1;","Oudewater",2,27,"&#x279A;&#x279A;"
22059,"&#x1F7E3;","Overbetuwe",9,72,"-"
13357,"&#x1F7E3;","Papendrecht",8,54,"&#x279A;"
19721,"&#x1F7E3;","Peel en Maas",5,47,"&#x2798;"
4787,"&#x1F7E3;","Pekela",0,13,"&#x2798;"
25704,"&#x1F7E3;","Pijnacker-Nootdorp",9,75,"&#x279A;"
39510,"&#128721;","Purmerend",5,87,"&#x2798;"
11310,"&#x1F7E3;","Putten",2,28,"-"
18120,"&#x1F7E3;","Raalte",14,45,"&#x2798;"
12069,"&#x1F7E3;","Reimerswaal",2,24,"-"
11660,"&#x1F7E3;","Renkum",5,53,"&#x279A;"
2621,"&#128721;","Renswoude",2,4,"-"
5989,"&#x1F7E3;","Reusel-De Mierden",5,19,"&#x279A;"
17698,"&#x1F7E3;","Rheden",21,68,"&#x2798;"
9072,"&#x1F7E3;","Rhenen",5,29,"&#x279A;"
19303,"&#x1F7E3;","Ridderkerk",9,50,"-"
19905,"&#x1F7E3;","Rijssen-Holten",6,48,"-"
22443,"&#128721;","Rijswijk",8,54,"&#x2798;"
8689,"&#x26a1;","Roerdalen",10,54,"&#x279A;"
26099,"&#x1F7E3;","Roermond",22,126,"&#x279A;"
33467,"&#x1F7E3;","Roosendaal",15,109,"&#x279A;"
271303,"&#128721;","Rotterdam",121,627,"&#x279A;"
855,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;"
9092,"&#x1F7E3;","Rucphen",7,35,"&#x279A;"
19058,"&#x1F7E3;","Schagen",11,54,"&#x279A;"
4849,"&#x1F7E3;","Scherpenzeel",1,11,"-"
30451,"&#128721;","Schiedam",9,57,"&#x2798;"
272,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
13299,"&#x1F7E3;","Schouwen-Duiveland",7,46,"&#x279A;"
4434,"&#x1F7E3;","Simpelveld",8,22,"-"
14097,"&#x1F7E3;","Sint-Michielsgestel",7,40,"&#x2798;"
41975,"&#x1F7E3;","Sittard-Geleen",31,195,"&#x2798;"
11559,"&#x1F7E3;","Sliedrecht",13,38,"&#x279A;&#x279A;"
7476,"&#x1F7E3;","Sluis",4,28,"&#x279A;"
23771,"&#128721;","Smallingerland",10,54,"&#x2798;"
20389,"&#x1F7E3;","Soest",15,65,"&#x2798;"
8896,"&#x1F7E3;","Someren",1,31,"&#x279A;"
7730,"&#x1F7E3;","Son en Breugel",4,35,"&#x279A;"
12195,"&#x1F7E3;","Stadskanaal",9,52,"&#x279A;"
8351,"&#128721;","Staphorst",1,12,"&#x2798;"
8774,"&#x1F7E3;","Stede Broec",4,28,"&#x279A;"
9943,"&#x1F7E3;","Steenbergen",1,27,"&#x2798;"
18208,"&#x1F7E3;","Steenwijkerland",8,49,"&#x279A;"
11584,"&#x26a1;","Stein",8,70,"&#x279A;"
27736,"&#x1F7E3;","Stichtse Vecht",8,87,"&#x279A;"
37068,"&#x1F7E3;","Súdwest-Fryslân",21,104,"&#x279A;"
21172,"&#128721;","Terneuzen",2,48,"&#x2798;"
1648,"&#x1F7E3;","Terschelling",1,5,"-"
3964,"&#128721;","Texel",0,6,"&#x2798;"
16657,"&#x1F7E3;","Teylingen",5,49,"&#x279A;"
12238,"&#128721;","Tholen",4,25,"&#x279A;"
18495,"&#x1F7E3;","Tiel",18,84,"&#x279A;"
103251,"&#x1F7E3;","Tilburg",79,430,"&#x279A;"
9806,"&#x1F7E3;","Tubbergen",2,27,"&#x2798;"
15532,"&#x1F7E3;","Twenterand",9,42,"&#x2798;"
13207,"&#x1F7E3;","Tynaarlo",11,40,"&#x2798;"
13943,"&#128721;","Tytsjerksteradiel",2,25,"&#x2798;"
6233,"&#128721;","Uitgeest",1,5,"&#x2798;&#x2798;"
13301,"&#x1F7E3;","Uithoorn",7,33,"&#x2798;"
6734,"&#128721;","Urk",0,9,"&#x279A;"
177026,"&#x1F7E3;","Utrecht",58,388,"&#x279A;"
20012,"&#x1F7E3;","Utrechtse Heuvelrug",7,76,"&#x279A;"
3271,"&#x1F7E3;","Vaals",2,11,"&#x2798;"
6828,"&#x26a1;","Valkenburg aan de Geul",11,54,"&#x279A;"
13417,"&#x1F7E3;","Valkenswaard",9,55,"-"
10932,"&#x1F7E3;","Veendam",9,49,"-"
31440,"&#x1F7E3;","Veenendaal",12,109,"&#x279A;"
9345,"&#x1F7E3;","Veere",6,40,"&#x279A;"
20135,"&#x1F7E3;","Veldhoven",23,77,"&#x279A;&#x279A;"
29088,"&#x1F7E3;","Velsen",11,90,"&#x279A;"
48805,"&#x1F7E3;","Venlo",25,154,"-"
20952,"&#128721;","Venray",11,43,"&#x279A;"
26036,"&#128721;","Vijfheerenlanden",13,56,"&#x279A;"
29530,"&#128721;","Vlaardingen",7,54,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18760,"&#x1F7E3;","Vlissingen",5,52,"&#x2798;"
5749,"&#x1F7E3;","Voerendaal",3,13,"&#x2798;&#x2798;"
10547,"&#x1F7E3;","Voorschoten",3,40,"&#x279A;"
11385,"&#x1F7E3;","Voorst",12,45,"&#x2798;"
14686,"&#x1F7E3;","Vught",1,36,"&#x2798;"
17753,"&#x1F7E3;","Waadhoeke",3,52,"&#x279A;"
7639,"&#x1F7E3;","Waalre",6,34,"&#x279A;"
20682,"&#x1F7E3;","Waalwijk",15,88,"&#x279A;"
13634,"&#x1F7E3;","Waddinxveen",8,57,"&#x279A;"
17451,"&#x1F7E3;","Wageningen",4,43,"&#x279A;"
10330,"&#x1F7E3;","Wassenaar",5,32,"&#x2798;"
7272,"&#x1F7E3;","Waterland",5,22,"&#x2798;"
22191,"&#x1F7E3;","Weert",10,78,"-"
22887,"&#x1F7E3;","West Betuwe",10,55,"&#x2798;"
9241,"&#x1F7E3;","West Maas en Waal",3,28,"-"
26064,"&#128721;","Westerkwartier",13,58,"-"
6754,"&#x1F7E3;","Westerveld",2,25,"&#x2798;"
6400,"&#128721;","Westervoort",1,14,"&#x2798;"
10428,"&#128721;","Westerwolde",1,16,"&#x2798;"
50449,"&#x1F7E3;","Westland",22,148,"&#x279A;"
9990,"&#128721;","Weststellingwerf",3,13,"&#x2798;&#x2798;"
5454,"&#128721;","Westvoorne",2,14,"-"
11527,"&#x1F7E3;","Wierden",8,31,"&#x2798;"
19074,"&#x1F7E3;","Wijchen",8,73,"&#x279A;"
10162,"&#x1F7E3;","Wijdemeren",6,35,"&#x279A;"
10012,"&#x1F7E3;","Wijk bij Duurstede",2,25,"&#x279A;"
12361,"&#128721;","Winterswijk",6,26,"&#x279A;"
8155,"&#x1F7E3;","Woensdrecht",8,28,"-"
24014,"&#x1F7E3;","Woerden",6,82,"&#x279A;"
6702,"&#x1F7E3;","Wormerland",3,20,"-"
6840,"&#x1F7E3;","Woudenberg",1,14,"&#x279A;"
65226,"&#x1F7E3;","Zaanstad",27,204,"&#x279A;"
13081,"&#x1F7E3;","Zaltbommel",8,41,"&#x279A;"
6494,"&#x1F7E3;","Zandvoort",2,18,"-"
9658,"&#x1F7E3;","Zeewolde",5,24,"&#x279A;"
28062,"&#x1F7E3;","Zeist",19,106,"&#x279A;"
19092,"&#x1F7E3;","Zevenaar",9,76,"&#x279A;"
51281,"&#x1F7E3;","Zoetermeer",34,176,"-"
4291,"&#x1F7E3;","Zoeterwoude",1,16,"&#x279A;"
19994,"&#x1F7E3;","Zuidplas",14,63,"-"
8560,"&#x1F7E3;","Zundert",5,26,"-"
20344,"&#x1F7E3;","Zutphen",11,75,"&#x2798;"
11356,"&#128721;","Zwartewaterland",3,21,"&#x2798;"
17919,"&#x1F7E3;","Zwijndrecht",5,45,"&#x2798;"
61829,"&#x1F7E3;","Zwolle",36,224,"&#x2798;"
