"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1122,"&#x26a1;","Opmeer",2,31,"-"
1928,"&#x1F7E3;","Opsterland",4,60,"&#x279A;"
8210,"&#x1F7E3;","Oss",48,225,"&#x279A;"
3355,"&#x26a1;","Oude IJsselstreek",6,117,"&#x279A;"
969,"&#x1F7E3;","Ouder-Amstel",8,34,"&#x279A;&#x279A;"
741,"&#x26a1;","Oudewater",7,32,"&#x279A;"
3096,"&#x26a1;","Overbetuwe",31,152,"&#x279A;&#x279A;"
2600,"&#x26a1;","Papendrecht",10,107,"&#x279A;&#x279A;"
4147,"&#x26a1;","Peel en Maas",11,164,"&#x279A;"
925,"&#128721;","Pekela",1,8,"&#x2798;"
4031,"&#x26a1;","Pijnacker-Nootdorp",14,207,"&#x279A;"
7115,"&#x1F7E3;","Purmerend",27,179,"&#x279A;"
1748,"&#x26a1;","Putten",15,91,"&#x279A;"
2681,"&#x26a1;","Raalte",24,100,"&#x2798;"
2778,"&#x26a1;","Reimerswaal",27,126,"&#x279A;"
1476,"&#x1F7E3;","Renkum",9,56,"&#x279A;"
549,"&#x26a1;","Renswoude",9,56,"&#x279A;"
1103,"&#x1F7E3;","Reusel-De Mierden",2,30,"&#x279A;&#x279A;"
2633,"&#x1F7E3;","Rheden",13,97,"&#x279A;"
1854,"&#x26a1;","Rhenen",25,121,"-"
4488,"&#x26a1;","Ridderkerk",17,124,"-"
3870,"&#x26a1;","Rijssen-Holten",47,323,"&#x279A;"
3653,"&#x26a1;","Rijswijk",21,154,"&#x279A;"
1753,"&#x26a1;","Roerdalen",8,66,"&#x279A;"
5696,"&#x26a1;","Roermond",19,225,"&#x279A;"
5534,"&#x26a1;","Roosendaal",32,227,"&#x279A;"
60659,"&#x1F7E3;","Rotterdam",208,1432,"&#x279A;"
71,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;&#x279A;"
1501,"&#x1F7E3;","Rucphen",18,47,"&#x279A;"
3676,"&#x1F7E3;","Schagen",12,94,"&#x2798;"
954,"&#x26a1;","Scherpenzeel",9,120,"&#x2798;"
6397,"&#x1F7E3;","Schiedam",16,140,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1989,"&#x1F7E3;","Schouwen-Duiveland",7,72,"&#x2798;"
693,"&#x1F7E3;","Simpelveld",7,25,"-"
2438,"&#x26a1;","Sint-Michielsgestel",19,87,"&#x279A;"
963,"&#x26a1;","Sint Anthonis",8,41,"-"
7320,"&#x26a1;","Sittard-Geleen",83,368,"&#x279A;"
2594,"&#x26a1;","Sliedrecht",23,208,"&#x279A;"
903,"&#x1F7E3;","Sluis",13,39,"&#x279A;&#x279A;"
3720,"&#x1F7E3;","Smallingerland",26,133,"&#x279A;"
2773,"&#x1F7E3;","Soest",25,81,"&#x279A;"
1711,"&#x26a1;","Someren",4,56,"&#x279A;"
1105,"&#x1F7E3;","Son en Breugel",1,21,"&#x279A;&#x279A;"
1707,"&#x1F7E3;","Stadskanaal",12,53,"&#x279A;&#x279A;"
2661,"&#x26a1;","Staphorst",23,201,"&#x2798;"
1912,"&#128721;","Stede Broec",4,21,"&#x279A;"
1697,"&#x1F7E3;","Steenbergen",7,47,"&#x279A;&#x279A;"
2744,"&#x1F7E3;","Steenwijkerland",16,91,"&#x279A;"
2015,"&#x26a1;","Stein",18,73,"&#x279A;"
4405,"&#x26a1;","Stichtse Vecht",34,176,"&#x279A;"
6632,"&#x1F7E3;","Súdwest-Fryslân",18,152,"&#x279A;"
3139,"&#x1F7E3;","Terneuzen",22,118,"&#x279A;"
285,"&#x26a1;","Terschelling",7,14,"&#x279A;"
513,"&#x1F7E3;","Texel",2,25,"&#x279A;&#x279A;"
2794,"&#x1F7E3;","Teylingen",21,75,"&#x279A;&#x279A;"
2505,"&#x26a1;","Tholen",11,122,"&#x279A;"
3583,"&#x1F7E3;","Tiel",19,102,"&#x279A;"
19025,"&#x1F7E3;","Tilburg",80,466,"&#x279A;"
2074,"&#x1F7E3;","Tubbergen",5,25,"&#x279A;"
2817,"&#x1F7E3;","Twenterand",6,57,"&#x279A;"
1448,"&#x1F7E3;","Tynaarlo",6,40,"&#x279A;"
2193,"&#x26a1;","Tytsjerksteradiel",24,135,"&#x279A;"
3317,"&#x1F7E3;","Uden",17,87,"&#x279A;"
906,"&#x1F7E3;","Uitgeest",6,22,"&#x279A;"
2216,"&#x26a1;","Uithoorn",18,78,"&#x2798;"
1256,"&#x26a1;","Urk",24,129,"&#x279A;&#x279A;"
27036,"&#x1F7E3;","Utrecht",181,781,"&#x279A;"
2916,"&#x26a1;","Utrechtse Heuvelrug",32,175,"&#x279A;"
578,"&#x1F7E3;","Vaals",5,14,"&#x279A;"
1070,"&#x26a1;","Valkenburg aan de Geul",10,41,"&#x279A;"
2237,"&#x1F7E3;","Valkenswaard",7,52,"&#x2798;"
1656,"&#x1F7E3;","Veendam",7,39,"&#x279A;&#x279A;"
5311,"&#x26a1;","Veenendaal",82,357,"&#x279A;"
1355,"&#x26a1;","Veere",8,74,"-"
3581,"&#x1F7E3;","Veldhoven",8,78,"&#x2798;"
5349,"&#x1F7E3;","Velsen",25,142,"&#x279A;"
11123,"&#x26a1;","Venlo",26,362,"&#x279A;"
4081,"&#x26a1;","Venray",14,180,"-"
5016,"&#x26a1;","Vijfheerenlanden",56,287,"&#x279A;"
6009,"&#x1F7E3;","Vlaardingen",25,138,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"-"
3213,"&#x1F7E3;","Vlissingen",11,55,"-"
922,"&#x1F7E3;","Voerendaal",7,25,"-"
1413,"&#x26a1;","Voorschoten",25,80,"&#x279A;&#x279A;"
1460,"&#x1F7E3;","Voorst",4,39,"&#x279A;"
2338,"&#x1F7E3;","Vught",8,36,"&#x2798;"
2724,"&#x1F7E3;","Waadhoeke",16,111,"&#x279A;"
1199,"&#x1F7E3;","Waalre",6,30,"&#x279A;"
3689,"&#x1F7E3;","Waalwijk",16,112,"&#x279A;"
2400,"&#x26a1;","Waddinxveen",14,160,"&#x279A;"
2683,"&#x1F7E3;","Wageningen",21,80,"&#x2798;"
1557,"&#x1F7E3;","Wassenaar",15,58,"&#x279A;&#x279A;"
1283,"&#x1F7E3;","Waterland",1,38,"&#x279A;&#x279A;"
4398,"&#x26a1;","Weert",36,302,"&#x279A;"
1234,"&#x1F7E3;","Weesp",3,27,"&#x279A;&#x279A;"
4651,"&#x26a1;","West Betuwe",39,203,"&#x279A;"
1709,"&#x26a1;","West Maas en Waal",11,60,"&#x279A;&#x279A;"
3347,"&#x1F7E3;","Westerkwartier",18,97,"&#x279A;"
847,"&#x26a1;","Westerveld",14,51,"&#x279A;"
900,"&#x26a1;","Westervoort",4,45,"&#x279A;"
2112,"&#x1F7E3;","Westerwolde",8,54,"&#x279A;"
10274,"&#x1F7E3;","Westland",35,255,"&#x279A;"
1625,"&#x1F7E3;","Weststellingwerf",9,60,"&#x279A;&#x279A;"
889,"&#x1F7E3;","Westvoorne",7,33,"&#x279A;"
1838,"&#x26a1;","Wierden",8,74,"&#x279A;"
2997,"&#x1F7E3;","Wijchen",18,85,"&#x279A;"
1526,"&#x26a1;","Wijdemeren",11,65,"&#x279A;"
1442,"&#x1F7E3;","Wijk bij Duurstede",8,41,"-"
1671,"&#x1F7E3;","Winterswijk",10,65,"&#x279A;&#x279A;"
1401,"&#x1F7E3;","Woensdrecht",7,36,"&#x279A;"
3905,"&#x26a1;","Woerden",27,149,"&#x279A;"
1216,"&#x1F7E3;","Wormerland",6,35,"&#x279A;"
1186,"&#x26a1;","Woudenberg",6,90,"&#x2798;"
11576,"&#x1F7E3;","Zaanstad",64,384,"&#x279A;"
2799,"&#x26a1;","Zaltbommel",28,133,"&#x279A;"
1090,"&#x1F7E3;","Zandvoort",2,29,"&#x279A;&#x279A;"
1366,"&#x1F7E3;","Zeewolde",4,33,"&#x279A;"
3806,"&#x1F7E3;","Zeist",16,140,"&#x279A;"
2921,"&#x26a1;","Zevenaar",28,144,"&#x2798;"
8271,"&#x1F7E3;","Zoetermeer",44,279,"&#x279A;"
654,"&#x26a1;","Zoeterwoude",1,24,"&#x279A;"
3743,"&#x26a1;","Zuidplas",24,152,"&#x279A;&#x279A;"
1256,"&#x26a1;","Zundert",21,73,"&#x279A;"
2567,"&#x1F7E3;","Zutphen",17,112,"&#x279A;"
2502,"&#x26a1;","Zwartewaterland",54,326,"&#x279A;"
3802,"&#x26a1;","Zwijndrecht",16,123,"&#x279A;"
7630,"&#x26a1;","Zwolle",78,444,"&#x279A;"
