"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18838,"&#x26a1;","Molenlanden",39,320,"&#x2798;"
14773,"&#x26a1;","Montferland",68,466,"&#x2798;"
6203,"&#x26a1;","Montfoort",19,141,"&#x2798;"
2993,"&#x26a1;","Mook en Middelaar",10,75,"&#x2798;"
11280,"&#x26a1;","Neder-Betuwe",23,239,"&#x2798;"
7459,"&#x26a1;","Nederweert",26,186,"&#x2798;"
24487,"&#x26a1;","Nieuwegein",95,765,"&#x2798;"
12172,"&#x26a1;","Nieuwkoop",38,386,"&#x2798;"
19196,"&#x26a1;","Nijkerk",66,463,"&#x2798;"
78307,"&#x26a1;","Nijmegen",237,2068,"&#x2798;"
30869,"&#x26a1;","Nissewaard",122,895,"&#x2798;"
19470,"&#x26a1;","Noardeast-Fryslân",50,378,"&#x2798;"
2560,"&#x26a1;","Noord-Beveland",12,64,"&#x2798;"
10643,"&#x26a1;","Noordenveld",55,439,"&#x2798;"
18539,"&#x26a1;","Noordoostpolder",47,408,"&#x2798;"
17456,"&#x26a1;","Noordwijk",64,472,"&#x2798;"
9505,"&#x26a1;","Nuenen, Gerwen en Nederwetten",33,269,"&#x2798;"
11732,"&#x26a1;","Nunspeet",33,284,"&#x2798;"
9679,"&#x26a1;","Oegstgeest",34,312,"&#x2798;"
7948,"&#x26a1;","Oirschot",13,115,"&#x2798;"
13040,"&#x26a1;","Oisterwijk",34,236,"&#x2798;"
13275,"&#x26a1;","Oldambt",64,472,"&#x2798;"
10151,"&#x26a1;","Oldebroek",35,324,"&#x2798;"
13415,"&#x26a1;","Oldenzaal",52,413,"&#x2798;"
7394,"&#x26a1;","Olst-Wijhe",31,253,"&#x2798;"
7552,"&#x26a1;","Ommen",42,326,"&#x2798;"
13170,"&#x26a1;","Oost Gelre",30,419,"&#x2798;"
22956,"&#x26a1;","Oosterhout",47,363,"&#x2798;"
9110,"&#x26a1;","Ooststellingwerf",33,280,"&#x2798;"
3857,"&#x26a1;","Oostzaan",9,97,"&#x2798;"
4900,"&#x26a1;","Opmeer",21,178,"&#x2798;"
11663,"&#x26a1;","Opsterland",39,298,"&#x2798;"
39932,"&#x26a1;","Oss",79,611,"&#x2798;"
16385,"&#x26a1;","Oude IJsselstreek",78,567,"&#x2798;"
5756,"&#x26a1;","Ouder-Amstel",14,163,"&#x2798;"
3848,"&#x26a1;","Oudewater",10,95,"&#x2798;"
20400,"&#x26a1;","Overbetuwe",69,536,"&#x2798;"
12318,"&#x26a1;","Papendrecht",32,315,"&#x2798;"
18755,"&#x26a1;","Peel en Maas",40,301,"&#x2798;"
4470,"&#x26a1;","Pekela",28,165,"&#x2798;"
23494,"&#x26a1;","Pijnacker-Nootdorp",73,674,"&#x2798;"
35982,"&#x26a1;","Purmerend",129,1022,"&#x2798;"
10569,"&#x26a1;","Putten",45,267,"&#x2798;"
16791,"&#x26a1;","Raalte",92,582,"&#x2798;"
11531,"&#x26a1;","Reimerswaal",27,198,"&#x2798;"
10537,"&#x26a1;","Renkum",31,331,"&#x2798;"
2456,"&#x26a1;","Renswoude",5,70,"-"
5739,"&#x26a1;","Reusel-De Mierden",15,104,"&#x2798;&#x2798;"
16177,"&#x26a1;","Rheden",63,538,"&#x2798;"
8486,"&#x26a1;","Rhenen",27,210,"&#x2798;"
17850,"&#x26a1;","Ridderkerk",53,516,"&#x2798;"
18719,"&#x26a1;","Rijssen-Holten",68,462,"&#x2798;"
20392,"&#x26a1;","Rijswijk",78,625,"&#x2798;"
8005,"&#x26a1;","Roerdalen",17,170,"&#x2798;"
24234,"&#x26a1;","Roermond",62,444,"&#x2798;"
31383,"&#x26a1;","Roosendaal",65,580,"&#x2798;"
249179,"&#x26a1;","Rotterdam",721,5868,"&#x2798;"
764,"&#x26a1;","Rozendaal",1,21,"&#x2798;"
8576,"&#x26a1;","Rucphen",20,171,"&#x2798;"
17789,"&#x26a1;","Schagen",51,425,"&#x2798;"
4581,"&#x26a1;","Scherpenzeel",8,101,"&#x2798;"
28084,"&#x26a1;","Schiedam",90,766,"&#x2798;"
257,"&#x26a1;","Schiermonnikoog",1,4,"&#x2798;&#x2798;"
12228,"&#x26a1;","Schouwen-Duiveland",42,347,"&#x2798;"
4086,"&#x26a1;","Simpelveld",11,88,"&#x2798;"
13356,"&#x26a1;","Sint-Michielsgestel",25,199,"&#x2798;"
38647,"&#x26a1;","Sittard-Geleen",71,722,"&#x2798;"
10885,"&#x26a1;","Sliedrecht",28,227,"&#x2798;"
6633,"&#x26a1;","Sluis",40,221,"&#x2798;"
22252,"&#x26a1;","Smallingerland",55,618,"&#x2798;"
18596,"&#x26a1;","Soest",63,564,"&#x2798;"
8432,"&#x26a1;","Someren",18,129,"&#x2798;"
7167,"&#x26a1;","Son en Breugel",15,171,"&#x2798;"
11157,"&#x26a1;","Stadskanaal",64,428,"&#x2798;"
7982,"&#x26a1;","Staphorst",13,124,"&#x2798;"
8261,"&#x26a1;","Stede Broec",23,203,"&#x2798;"
9418,"&#x26a1;","Steenbergen",26,148,"&#x2798;"
16972,"&#x26a1;","Steenwijkerland",73,641,"&#x2798;"
10690,"&#x26a1;","Stein",29,215,"&#x2798;"
25672,"&#x26a1;","Stichtse Vecht",74,642,"&#x2798;"
34628,"&#x26a1;","Súdwest-Fryslân",122,985,"&#x2798;"
19248,"&#x26a1;","Terneuzen",69,518,"&#x2798;"
1496,"&#x26a1;","Terschelling",6,44,"&#x2798;"
3786,"&#x26a1;","Texel",16,88,"&#x2798;"
15387,"&#x26a1;","Teylingen",55,491,"&#x2798;"
11759,"&#x26a1;","Tholen",21,183,"&#x2798;"
17024,"&#x26a1;","Tiel",57,427,"&#x2798;"
95865,"&#x26a1;","Tilburg",204,1729,"&#x2798;"
9281,"&#x26a1;","Tubbergen",21,190,"&#x2798;"
14570,"&#x26a1;","Twenterand",47,401,"&#x2798;"
11997,"&#x26a1;","Tynaarlo",76,568,"&#x2798;"
13056,"&#x26a1;","Tytsjerksteradiel",28,311,"&#x2798;"
5819,"&#x26a1;","Uitgeest",8,147,"&#x2798;"
12081,"&#x26a1;","Uithoorn",33,332,"&#x2798;"
6624,"&#x1F7E3;","Urk",1,23,"&#x2798;"
162451,"&#x26a1;","Utrecht",516,4151,"&#x2798;"
18304,"&#x26a1;","Utrechtse Heuvelrug",69,594,"&#x2798;"
3033,"&#x26a1;","Vaals",6,47,"&#x2798;&#x2798;"
6274,"&#x26a1;","Valkenburg aan de Geul",15,101,"&#x2798;&#x2798;"
12601,"&#x26a1;","Valkenswaard",31,264,"&#x2798;"
9980,"&#x26a1;","Veendam",67,444,"&#x2798;"
29074,"&#x26a1;","Veenendaal",88,704,"&#x2798;"
8575,"&#x26a1;","Veere",28,260,"&#x2798;"
18827,"&#x26a1;","Veldhoven",40,408,"&#x2798;"
26716,"&#x26a1;","Velsen",99,716,"&#x2798;"
46000,"&#x26a1;","Venlo",68,674,"&#x2798;"
20109,"&#x26a1;","Venray",35,335,"&#x2798;"
24282,"&#x26a1;","Vijfheerenlanden",54,560,"&#x2798;"
27363,"&#x26a1;","Vlaardingen",103,798,"&#x2798;"
410,"&#x26a1;","Vlieland",0,3,"&#x2798;&#x2798;"
16960,"&#x26a1;","Vlissingen",54,528,"&#x2798;"
5258,"&#x26a1;","Voerendaal",13,114,"&#x2798;"
9532,"&#x26a1;","Voorschoten",26,298,"&#x2798;"
10515,"&#x26a1;","Voorst",33,316,"&#x2798;"
13867,"&#x26a1;","Vught",29,204,"&#x2798;"
16652,"&#x26a1;","Waadhoeke",53,475,"&#x2798;"
7103,"&#x26a1;","Waalre",13,179,"&#x2798;"
19294,"&#x26a1;","Waalwijk",34,329,"&#x2798;"
12588,"&#x26a1;","Waddinxveen",49,366,"&#x2798;"
15964,"&#x26a1;","Wageningen",52,476,"&#x2798;"
9233,"&#x26a1;","Wassenaar",27,302,"&#x2798;"
6568,"&#x26a1;","Waterland",14,197,"&#x2798;"
20983,"&#x26a1;","Weert",50,363,"&#x2798;"
21278,"&#x26a1;","West Betuwe",62,530,"&#x2798;"
8533,"&#x26a1;","West Maas en Waal",32,225,"&#x2798;"
24067,"&#x26a1;","Westerkwartier",90,770,"&#x2798;"
6135,"&#x26a1;","Westerveld",43,275,"&#x2798;"
5930,"&#x26a1;","Westervoort",26,159,"&#x2798;"
9732,"&#x26a1;","Westerwolde",48,300,"&#x2798;"
46950,"&#x26a1;","Westland",157,1243,"&#x2798;"
9311,"&#x26a1;","Weststellingwerf",29,293,"&#x2798;"
4935,"&#x26a1;","Westvoorne",16,169,"&#x2798;"
10642,"&#x26a1;","Wierden",37,323,"&#x2798;"
17458,"&#x26a1;","Wijchen",63,529,"&#x2798;"
9293,"&#x26a1;","Wijdemeren",43,307,"&#x2798;"
9173,"&#x26a1;","Wijk bij Duurstede",54,343,"&#x2798;"
11420,"&#x26a1;","Winterswijk",54,430,"&#x2798;"
7681,"&#x26a1;","Woensdrecht",18,138,"&#x2798;"
22078,"&#x26a1;","Woerden",73,625,"&#x2798;"
6177,"&#x26a1;","Wormerland",15,144,"&#x2798;"
6299,"&#x26a1;","Woudenberg",15,175,"&#x2798;"
60364,"&#x26a1;","Zaanstad",167,1353,"&#x2798;"
12367,"&#x26a1;","Zaltbommel",17,204,"&#x2798;"
5872,"&#x26a1;","Zandvoort",20,139,"&#x2798;"
8983,"&#x26a1;","Zeewolde",32,255,"&#x2798;"
25414,"&#x26a1;","Zeist",108,777,"&#x2798;"
17649,"&#x26a1;","Zevenaar",52,456,"&#x2798;"
46640,"&#x26a1;","Zoetermeer",162,1368,"&#x2798;"
3947,"&#x26a1;","Zoeterwoude",25,148,"&#x2798;"
18332,"&#x26a1;","Zuidplas",72,565,"&#x2798;"
7930,"&#x26a1;","Zundert",24,195,"&#x2798;"
18648,"&#x26a1;","Zutphen",98,803,"&#x2798;"
10808,"&#x26a1;","Zwartewaterland",19,229,"&#x2798;"
16560,"&#x26a1;","Zwijndrecht",50,445,"&#x2798;"
56642,"&#x26a1;","Zwolle",182,1606,"&#x2798;"
