"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6632,"&#x26a1;","Schiedam",45,206,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2139,"&#x26a1;","Schouwen-Duiveland",28,130,"&#x279A;"
742,"&#x26a1;","Simpelveld",5,41,"&#x279A;"
2578,"&#x26a1;","Sint-Michielsgestel",10,128,"&#x279A;"
1033,"&#x26a1;","Sint Anthonis",13,57,"&#x279A;"
8149,"&#x26a1;","Sittard-Geleen",120,722,"&#x279A;"
2823,"&#x26a1;","Sliedrecht",33,199,"&#x2798;"
974,"&#x26a1;","Sluis",12,65,"&#x279A;"
3964,"&#x26a1;","Smallingerland",49,228,"&#x279A;"
2961,"&#x26a1;","Soest",33,173,"&#x279A;&#x279A;"
1795,"&#x26a1;","Someren",7,71,"&#x279A;"
1141,"&#x1F7E3;","Son en Breugel",5,31,"&#x279A;"
1788,"&#x1F7E3;","Stadskanaal",15,69,"&#x279A;"
2792,"&#x26a1;","Staphorst",16,115,"&#x2798;"
1980,"&#x26a1;","Stede Broec",12,60,"&#x279A;&#x279A;"
1774,"&#x26a1;","Steenbergen",13,71,"&#x279A;"
2882,"&#x26a1;","Steenwijkerland",24,120,"&#x279A;"
2186,"&#x26a1;","Stein",27,163,"&#x279A;&#x279A;"
4685,"&#x26a1;","Stichtse Vecht",58,258,"&#x279A;"
7001,"&#x26a1;","Súdwest-Fryslân",65,341,"&#x279A;&#x279A;"
3377,"&#x26a1;","Terneuzen",30,221,"&#x279A;"
330,"&#x26a1;","Terschelling",8,42,"&#x279A;&#x279A;"
539,"&#x1F7E3;","Texel",5,26,"&#x279A;"
2963,"&#x26a1;","Teylingen",25,157,"&#x279A;"
2653,"&#x26a1;","Tholen",29,130,"&#x279A;"
3751,"&#x26a1;","Tiel",20,146,"&#x279A;"
19929,"&#x26a1;","Tilburg",157,815,"&#x279A;"
2140,"&#x26a1;","Tubbergen",14,63,"&#x279A;&#x279A;"
2903,"&#x1F7E3;","Twenterand",13,77,"&#x279A;"
1506,"&#x1F7E3;","Tynaarlo",10,53,"&#x279A;"
2359,"&#x26a1;","Tytsjerksteradiel",17,148,"-"
3505,"&#x26a1;","Uden",20,168,"&#x279A;"
942,"&#x1F7E3;","Uitgeest",5,32,"&#x279A;"
2360,"&#x26a1;","Uithoorn",18,127,"&#x279A;"
1597,"&#x26a1;","Urk",71,327,"&#x279A;&#x279A;"
28150,"&#x26a1;","Utrecht",217,1035,"&#x279A;"
3152,"&#x26a1;","Utrechtse Heuvelrug",47,198,"-"
612,"&#x26a1;","Vaals",7,28,"&#x279A;"
1186,"&#x26a1;","Valkenburg aan de Geul",16,96,"&#x279A;"
2342,"&#x26a1;","Valkenswaard",9,88,"&#x279A;"
1696,"&#x1F7E3;","Veendam",5,36,"&#x2798;"
5992,"&#x26a1;","Veenendaal",167,623,"&#x279A;"
1466,"&#x26a1;","Veere",16,92,"&#x279A;"
3738,"&#x26a1;","Veldhoven",15,139,"&#x279A;"
5540,"&#x26a1;","Velsen",17,186,"&#x279A;"
11814,"&#x26a1;","Venlo",88,638,"&#x279A;"
4398,"&#x26a1;","Venray",43,298,"&#x279A;"
5394,"&#x26a1;","Vijfheerenlanden",76,338,"&#x279A;"
6273,"&#x26a1;","Vlaardingen",54,238,"&#x279A;"
72,"&#x26a1;","Vlieland",2,9,"&#x279A;&#x279A;"
3345,"&#x26a1;","Vlissingen",20,129,"&#x279A;&#x279A;"
1016,"&#x26a1;","Voerendaal",18,87,"&#x279A;&#x279A;"
1590,"&#x26a1;","Voorschoten",28,165,"&#x279A;"
1591,"&#x26a1;","Voorst",31,123,"&#x279A;&#x279A;"
2460,"&#x26a1;","Vught",12,108,"&#x279A;&#x279A;"
2858,"&#x1F7E3;","Waadhoeke",16,114,"-"
1255,"&#x26a1;","Waalre",6,50,"&#x279A;"
3916,"&#x26a1;","Waalwijk",37,201,"&#x279A;"
2583,"&#x26a1;","Waddinxveen",31,159,"&#x279A;"
2907,"&#x26a1;","Wageningen",28,201,"&#x279A;&#x279A;"
1627,"&#x1F7E3;","Wassenaar",13,67,"&#x279A;"
1356,"&#x26a1;","Waterland",16,69,"&#x279A;"
4774,"&#x26a1;","Weert",22,337,"&#x279A;"
1303,"&#x26a1;","Weesp",9,63,"&#x279A;&#x279A;"
4944,"&#x26a1;","West Betuwe",33,249,"&#x279A;"
1787,"&#x26a1;","West Maas en Waal",4,68,"&#x279A;"
3582,"&#x26a1;","Westerkwartier",36,212,"&#x279A;"
932,"&#x26a1;","Westerveld",9,78,"&#x279A;"
959,"&#x26a1;","Westervoort",8,45,"&#x2798;"
2187,"&#x26a1;","Westerwolde",12,69,"&#x279A;"
10714,"&#x26a1;","Westland",88,408,"&#x279A;"
1775,"&#x26a1;","Weststellingwerf",29,140,"&#x279A;&#x279A;"
924,"&#x1F7E3;","Westvoorne",0,28,"&#x2798;"
1969,"&#x26a1;","Wierden",22,124,"&#x279A;"
3146,"&#x26a1;","Wijchen",19,121,"&#x279A;"
1608,"&#x26a1;","Wijdemeren",7,71,"&#x279A;"
1551,"&#x26a1;","Wijk bij Duurstede",20,99,"&#x279A;&#x279A;"
1783,"&#x26a1;","Winterswijk",14,98,"&#x279A;"
1471,"&#x26a1;","Woensdrecht",11,66,"&#x279A;"
4167,"&#x26a1;","Woerden",56,234,"&#x279A;"
1275,"&#x26a1;","Wormerland",8,54,"&#x279A;"
1262,"&#x26a1;","Woudenberg",12,73,"-"
12190,"&#x26a1;","Zaanstad",91,547,"&#x279A;"
2959,"&#x26a1;","Zaltbommel",20,143,"&#x279A;"
1128,"&#x1F7E3;","Zandvoort",6,37,"&#x279A;"
1455,"&#x26a1;","Zeewolde",8,85,"&#x279A;&#x279A;"
4043,"&#x26a1;","Zeist",59,224,"&#x279A;"
3118,"&#x26a1;","Zevenaar",30,173,"&#x279A;"
8844,"&#x26a1;","Zoetermeer",64,526,"&#x279A;"
696,"&#x26a1;","Zoeterwoude",5,36,"&#x279A;"
3962,"&#x26a1;","Zuidplas",39,186,"&#x279A;"
1404,"&#x26a1;","Zundert",12,126,"&#x279A;"
2708,"&#x26a1;","Zutphen",26,123,"&#x279A;"
2769,"&#x26a1;","Zwartewaterland",24,217,"&#x2798;"
4010,"&#x26a1;","Zwijndrecht",37,183,"&#x279A;"
8296,"&#x26a1;","Zwolle",98,569,"&#x279A;"
