"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
643,"&#x1F7E3;","Doesburg",3,23,"&#x2798;"
4490,"&#x26a1;","Doetinchem",67,438,"&#x279A;&#x279A;"
2128,"&#x26a1;","Dongen",16,107,"&#x279A;"
10682,"&#x26a1;","Dordrecht",67,494,"&#x279A;"
1657,"&#x26a1;","Drechterland",20,65,"&#x279A;&#x279A;"
2038,"&#x26a1;","Drimmelen",8,83,"&#x279A;"
2427,"&#x26a1;","Dronten",27,174,"&#x279A;"
1624,"&#x26a1;","Druten",7,64,"-"
1520,"&#x1F7E3;","Duiven",10,58,"&#x279A;"
3004,"&#x26a1;","Echt-Susteren",48,181,"&#x279A;"
4296,"&#x1F7E3;","Edam-Volendam",7,90,"&#x279A;"
10506,"&#x26a1;","Ede",114,895,"&#x279A;"
824,"&#x26a1;","Eemnes",7,53,"&#x279A;"
2336,"&#x26a1;","Eemsdelta",23,119,"&#x279A;"
1729,"&#x26a1;","Eersel",12,84,"&#x279A;&#x279A;"
1843,"&#x26a1;","Eijsden-Margraten",32,164,"&#x279A;"
19673,"&#x26a1;","Eindhoven",134,798,"&#x279A;"
1923,"&#x26a1;","Elburg",13,155,"&#x279A;"
7901,"&#x26a1;","Emmen",82,426,"&#x279A;"
1329,"&#x1F7E3;","Enkhuizen",7,44,"-"
11861,"&#x26a1;","Enschede",61,500,"&#x279A;"
2440,"&#x26a1;","Epe",22,181,"&#x279A;"
1981,"&#x26a1;","Ermelo",14,159,"&#x2798;"
2888,"&#x26a1;","Etten-Leur",26,194,"&#x279A;"
1806,"&#x26a1;","Geertruidenberg",12,81,"&#x279A;&#x279A;"
3414,"&#x26a1;","Geldrop-Mierlo",28,144,"&#x279A;"
2504,"&#x26a1;","Gemert-Bakel",29,162,"&#x279A;"
1812,"&#x26a1;","Gennep",31,139,"&#x2798;"
1872,"&#x26a1;","Gilze en Rijen",15,71,"&#x279A;"
3969,"&#x26a1;","Goeree-Overflakkee",25,255,"&#x279A;"
3041,"&#x26a1;","Goes",15,219,"&#x279A;"
1921,"&#x26a1;","Goirle",14,97,"&#x279A;"
4622,"&#x26a1;","Gooise Meren",34,242,"&#x279A;"
3283,"&#x26a1;","Gorinchem",13,156,"&#x279A;"
6174,"&#x26a1;","Gouda",75,440,"&#x279A;"
1027,"&#x26a1;","Grave",11,57,"-"
16416,"&#x1F7E3;","Groningen",73,462,"&#x279A;"
1035,"&#x26a1;","Gulpen-Wittem",24,94,"&#x279A;"
1624,"&#x1F7E3;","Haaksbergen",5,55,"&#x2798;"
11930,"&#x26a1;","Haarlem",83,660,"&#x279A;"
12229,"&#x26a1;","Haarlemmermeer",113,726,"&#x279A;"
2357,"&#x26a1;","Halderberge",14,110,"&#x279A;"
4962,"&#x26a1;","Hardenberg",31,282,"&#x279A;"
3516,"&#x26a1;","Harderwijk",32,181,"&#x279A;"
2490,"&#x26a1;","Hardinxveld-Giessendam",39,173,"-"
873,"&#x26a1;","Harlingen",15,58,"&#x279A;"
787,"&#x26a1;","Hattem",4,46,"-"
3290,"&#x26a1;","Heemskerk",46,201,"&#x279A;&#x279A;"
1923,"&#x26a1;","Heemstede",15,124,"&#x279A;&#x279A;"
1030,"&#x26a1;","Heerde",11,103,"&#x279A;"
3703,"&#x26a1;","Heerenveen",45,341,"&#x279A;"
4906,"&#x26a1;","Heerhugowaard",40,225,"&#x279A;"
7584,"&#x26a1;","Heerlen",96,631,"&#x279A;"
1090,"&#x26a1;","Heeze-Leende",17,52,"&#x279A;"
1597,"&#x26a1;","Heiloo",14,99,"&#x279A;&#x279A;"
3041,"&#x26a1;","Hellendoorn",23,144,"&#x279A;"
3159,"&#x26a1;","Hellevoetsluis",23,174,"&#x279A;"
9022,"&#x26a1;","Helmond",67,311,"&#x279A;"
3063,"&#x26a1;","Hendrik-Ido-Ambacht",34,224,"&#x279A;"
5487,"&#x26a1;","Hengelo",27,238,"&#x279A;"
3600,"&#x26a1;","Het Hogeland",31,185,"&#x279A;"
1060,"&#x26a1;","Heumen",4,62,"&#x279A;"
4244,"&#x26a1;","Heusden",27,233,"&#x279A;"
1515,"&#x26a1;","Hillegom",7,61,"-"
1130,"&#x26a1;","Hilvarenbeek",11,87,"&#x279A;"
6225,"&#x26a1;","Hilversum",36,302,"&#x279A;"
7608,"&#x26a1;","Hoeksche Waard",82,606,"&#x279A;"
2984,"&#x26a1;","Hof van Twente",15,154,"&#x279A;"
3736,"&#x26a1;","Hollands Kroon",27,147,"&#x279A;"
3962,"&#x26a1;","Hoogeveen",25,198,"&#x279A;"
7352,"&#x26a1;","Hoorn",51,294,"&#x279A;"
5127,"&#x26a1;","Horst aan de Maas",79,350,"&#x279A;"
3527,"&#x26a1;","Houten",23,174,"-"
3145,"&#x26a1;","Huizen",12,166,"&#x279A;"
1525,"&#x26a1;","Hulst",36,143,"&#x279A;&#x279A;"
2700,"&#x26a1;","IJsselstein",22,149,"&#x279A;"
2141,"&#x26a1;","Kaag en Braassem",22,92,"&#x2798;"
3738,"&#x26a1;","Kampen",35,343,"&#x279A;"
1085,"&#x26a1;","Kapelle",8,71,"&#x279A;"
6615,"&#x26a1;","Katwijk",68,433,"&#x279A;"
4044,"&#x26a1;","Kerkrade",63,352,"&#x279A;"
2305,"&#x26a1;","Koggenland",6,75,"&#x279A;"
2652,"&#x26a1;","Krimpen aan den IJssel",19,122,"&#x279A;"
5332,"&#x26a1;","Krimpenerwaard",45,381,"&#x279A;"
1981,"&#x26a1;","Laarbeek",14,87,"-"
1370,"&#x26a1;","Landerd",9,76,"&#x279A;"
3407,"&#x26a1;","Landgraaf",44,293,"&#x279A;"
1040,"&#x26a1;","Landsmeer",6,58,"&#x279A;"
2160,"&#x26a1;","Langedijk",14,100,"&#x279A;&#x279A;"
5360,"&#x26a1;","Lansingerland",59,352,"&#x279A;"
817,"&#x26a1;","Laren",3,33,"&#x279A;&#x279A;"
7624,"&#x26a1;","Leeuwarden",61,463,"&#x279A;"
10132,"&#x26a1;","Leiden",46,471,"&#x279A;"
1844,"&#x26a1;","Leiderdorp",17,107,"&#x279A;"
5151,"&#x26a1;","Leidschendam-Voorburg",51,287,"&#x279A;"
5738,"&#x26a1;","Lelystad",52,402,"&#x279A;"
3476,"&#x26a1;","Leudal",53,274,"&#x279A;"
1892,"&#x26a1;","Leusden",7,91,"-"
2924,"&#x26a1;","Lingewaard",38,215,"&#x279A;"
1859,"&#x26a1;","Lisse",16,150,"&#x279A;"
1886,"&#x26a1;","Lochem",22,131,"&#x279A;"
1903,"&#x26a1;","Loon op Zand",19,102,"&#x279A;"
1415,"&#x26a1;","Lopik",9,112,"&#x279A;&#x279A;"
1879,"&#x26a1;","Losser",5,90,"&#x279A;"
2953,"&#x26a1;","Maasdriel",11,109,"&#x279A;&#x279A;"
2303,"&#x26a1;","Maasgouw",40,172,"&#x279A;"
2677,"&#x26a1;","Maassluis",32,190,"&#x279A;&#x279A;"
9348,"&#x26a1;","Maastricht",97,651,"&#x279A;"
4334,"&#x26a1;","Medemblik",36,142,"&#x279A;"
1460,"&#x26a1;","Meerssen",22,91,"&#x279A;"
7285,"&#x26a1;","Meierijstad",54,422,"&#x279A;"
2023,"&#x26a1;","Meppel",24,92,"&#x279A;"
3840,"&#x26a1;","Middelburg",38,245,"&#x279A;"
1675,"&#x26a1;","Midden-Delfland",19,120,"&#x279A;"
1760,"&#x26a1;","Midden-Drenthe",17,87,"&#x279A;"
3598,"&#x1F7E3;","Midden-Groningen",16,130,"&#x279A;"
1015,"&#x26a1;","Mill en Sint Hubert",2,64,"&#x2798;"
2842,"&#x26a1;","Moerdijk",10,130,"&#x279A;"
5356,"&#x26a1;","Molenlanden",53,387,"&#x279A;"
2574,"&#x26a1;","Montferland",24,158,"&#x279A;"
1177,"&#x26a1;","Montfoort",8,68,"&#x279A;"
439,"&#x26a1;","Mook en Middelaar",10,34,"&#x279A;"
3212,"&#x26a1;","Neder-Betuwe",46,352,"&#x279A;"
1796,"&#x26a1;","Nederweert",21,95,"&#x279A;"
4679,"&#x26a1;","Nieuwegein",23,237,"&#x279A;"
3014,"&#x26a1;","Nieuwkoop",41,235,"&#x279A;"
3522,"&#x26a1;","Nijkerk",32,213,"&#x279A;"
13757,"&#x26a1;","Nijmegen",43,633,"&#x279A;"
6921,"&#x26a1;","Nissewaard",67,350,"&#x279A;&#x279A;"
4199,"&#x26a1;","Noardeast-Fryslân",47,298,"&#x279A;"
551,"&#x26a1;","Noord-Beveland",1,25,"&#x279A;"
1766,"&#x1F7E3;","Noordenveld",3,69,"&#x279A;"
2862,"&#x26a1;","Noordoostpolder",31,240,"&#x279A;"
3689,"&#x26a1;","Noordwijk",22,208,"&#x279A;"
1669,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,69,"&#x279A;"
2597,"&#x26a1;","Nunspeet",25,179,"-"
1543,"&#x26a1;","Oegstgeest",16,142,"&#x279A;"
1723,"&#x1F7E3;","Oirschot",13,41,"&#x279A;"
2646,"&#x26a1;","Oisterwijk",12,176,"&#x279A;"
2396,"&#x1F7E3;","Oldambt",12,59,"&#x279A;"
2183,"&#x26a1;","Oldebroek",53,261,"&#x279A;"
2486,"&#x26a1;","Oldenzaal",17,119,"&#x279A;"
1254,"&#x26a1;","Olst-Wijhe",15,74,"&#x279A;"
1316,"&#x26a1;","Ommen",11,83,"&#x279A;&#x279A;"
2514,"&#x26a1;","Oost Gelre",17,140,"-"
3962,"&#x26a1;","Oosterhout",24,198,"&#x279A;"
1444,"&#x1F7E3;","Ooststellingwerf",8,55,"-"
707,"&#x26a1;","Oostzaan",9,52,"&#x279A;"
1189,"&#x26a1;","Opmeer",9,47,"&#x279A;"
2125,"&#x26a1;","Opsterland",20,142,"&#x279A;"
8609,"&#x26a1;","Oss",47,305,"&#x279A;"
3613,"&#x26a1;","Oude IJsselstreek",34,206,"&#x279A;"
1056,"&#x26a1;","Ouder-Amstel",7,64,"&#x279A;"
806,"&#x26a1;","Oudewater",7,46,"-"
3347,"&#x26a1;","Overbetuwe",19,176,"-"
2791,"&#x26a1;","Papendrecht",25,154,"&#x279A;"
4512,"&#x26a1;","Peel en Maas",64,279,"&#x279A;"
951,"&#x1F7E3;","Pekela",2,22,"&#x279A;"
4307,"&#x26a1;","Pijnacker-Nootdorp",40,231,"&#x279A;"
7487,"&#x26a1;","Purmerend",39,288,"&#x279A;"
1951,"&#x26a1;","Putten",20,153,"&#x279A;"
2890,"&#x26a1;","Raalte",14,160,"&#x279A;"
3186,"&#x26a1;","Reimerswaal",31,296,"&#x279A;"
1624,"&#x26a1;","Renkum",23,105,"&#x279A;"
648,"&#x26a1;","Renswoude",5,67,"-"
1173,"&#x26a1;","Reusel-De Mierden",10,53,"&#x279A;"
2805,"&#x26a1;","Rheden",20,125,"&#x279A;"
2087,"&#x26a1;","Rhenen",16,182,"&#x279A;"
4759,"&#x26a1;","Ridderkerk",34,214,"&#x279A;"
4227,"&#x26a1;","Rijssen-Holten",29,257,"&#x2798;"
3924,"&#x26a1;","Rijswijk",32,222,"&#x279A;"
1921,"&#x26a1;","Roerdalen",22,110,"&#x279A;"
6188,"&#x26a1;","Roermond",96,357,"&#x279A;"
5918,"&#x26a1;","Roosendaal",44,302,"&#x279A;"
63494,"&#x26a1;","Rotterdam",318,2216,"&#x279A;"
84,"&#x26a1;","Rozendaal",0,5,"&#x2798;&#x2798;"
1596,"&#x26a1;","Rucphen",6,64,"&#x279A;"
3848,"&#x26a1;","Schagen",16,125,"&#x279A;"
1061,"&#x26a1;","Scherpenzeel",8,75,"&#x2798;"
6709,"&#x26a1;","Schiedam",43,238,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2151,"&#x26a1;","Schouwen-Duiveland",5,123,"&#x279A;"
766,"&#x26a1;","Simpelveld",14,48,"&#x279A;"
2629,"&#x26a1;","Sint-Michielsgestel",23,142,"&#x279A;"
1042,"&#x26a1;","Sint Anthonis",5,51,"-"
8387,"&#x26a1;","Sittard-Geleen",120,742,"&#x279A;"
2889,"&#x26a1;","Sliedrecht",27,220,"-"
991,"&#x26a1;","Sluis",2,67,"&#x279A;"
4045,"&#x26a1;","Smallingerland",32,265,"&#x279A;"
3029,"&#x26a1;","Soest",18,208,"&#x279A;&#x279A;"
1836,"&#x26a1;","Someren",26,87,"&#x279A;"
1149,"&#x1F7E3;","Son en Breugel",7,31,"-"
1811,"&#x1F7E3;","Stadskanaal",16,76,"&#x279A;"
2816,"&#x26a1;","Staphorst",14,123,"&#x2798;"
2000,"&#x26a1;","Stede Broec",8,66,"&#x279A;"
1806,"&#x26a1;","Steenbergen",12,98,"&#x279A;&#x279A;"
2914,"&#x26a1;","Steenwijkerland",14,126,"&#x279A;"
2246,"&#x26a1;","Stein",32,180,"&#x279A;"
4770,"&#x26a1;","Stichtse Vecht",43,298,"&#x279A;"
7109,"&#x26a1;","Súdwest-Fryslân",53,392,"&#x279A;&#x279A;"
3432,"&#x26a1;","Terneuzen",27,222,"&#x279A;"
332,"&#x26a1;","Terschelling",0,41,"&#x279A;&#x279A;"
547,"&#x1F7E3;","Texel",4,31,"&#x279A;"
3010,"&#x26a1;","Teylingen",19,172,"&#x279A;"
2703,"&#x26a1;","Tholen",27,146,"&#x279A;"
3820,"&#x26a1;","Tiel",29,177,"&#x279A;"
20203,"&#x26a1;","Tilburg",144,958,"&#x279A;"
2172,"&#x26a1;","Tubbergen",21,82,"&#x279A;&#x279A;"
2940,"&#x26a1;","Twenterand",15,101,"&#x279A;"
1520,"&#x1F7E3;","Tynaarlo",10,57,"&#x279A;"
2413,"&#x26a1;","Tytsjerksteradiel",21,175,"&#x279A;"
3568,"&#x26a1;","Uden",26,176,"&#x279A;"
955,"&#x26a1;","Uitgeest",7,38,"&#x279A;"
2403,"&#x26a1;","Uithoorn",24,142,"&#x279A;"
1696,"&#x26a1;","Urk",59,333,"&#x279A;"
28457,"&#x26a1;","Utrecht",162,1140,"&#x279A;"
3200,"&#x26a1;","Utrechtse Heuvelrug",22,203,"&#x279A;"
627,"&#x26a1;","Vaals",8,36,"&#x279A;"
1212,"&#x26a1;","Valkenburg aan de Geul",10,101,"&#x279A;"
2373,"&#x26a1;","Valkenswaard",16,89,"&#x279A;"
1712,"&#x1F7E3;","Veendam",4,47,"&#x279A;"
6162,"&#x26a1;","Veenendaal",86,673,"&#x279A;"
1484,"&#x26a1;","Veere",9,90,"&#x279A;"
3792,"&#x26a1;","Veldhoven",36,156,"&#x279A;"
5617,"&#x26a1;","Velsen",36,223,"&#x279A;"
12059,"&#x26a1;","Venlo",152,693,"&#x279A;"
4517,"&#x26a1;","Venray",59,324,"&#x279A;"
5524,"&#x26a1;","Vijfheerenlanden",70,417,"&#x279A;"
6332,"&#x26a1;","Vlaardingen",29,257,"&#x279A;"
73,"&#x26a1;","Vlieland",0,10,"&#x279A;&#x279A;"
3387,"&#x26a1;","Vlissingen",20,149,"&#x279A;&#x279A;"
1056,"&#x26a1;","Voerendaal",17,97,"&#x279A;"
1623,"&#x26a1;","Voorschoten",15,155,"&#x279A;"
1623,"&#x26a1;","Voorst",19,132,"&#x279A;&#x279A;"
2492,"&#x26a1;","Vught",15,123,"&#x279A;&#x279A;"
2888,"&#x1F7E3;","Waadhoeke",18,113,"-"
1292,"&#x26a1;","Waalre",19,77,"&#x279A;&#x279A;"
3979,"&#x26a1;","Waalwijk",35,218,"&#x279A;"
2643,"&#x26a1;","Waddinxveen",21,188,"&#x279A;"
2974,"&#x26a1;","Wageningen",42,225,"&#x279A;"
1648,"&#x26a1;","Wassenaar",13,80,"&#x279A;"
1380,"&#x26a1;","Waterland",12,84,"&#x279A;&#x279A;"
4871,"&#x26a1;","Weert",58,306,"&#x2798;"
1321,"&#x26a1;","Weesp",5,70,"&#x279A;&#x279A;"
5019,"&#x26a1;","West Betuwe",29,291,"&#x279A;"
1816,"&#x26a1;","West Maas en Waal",11,78,"&#x279A;"
3648,"&#x26a1;","Westerkwartier",29,238,"&#x279A;"
964,"&#x26a1;","Westerveld",15,82,"&#x279A;"
972,"&#x26a1;","Westervoort",6,46,"&#x2798;"
2219,"&#x26a1;","Westerwolde",15,86,"&#x279A;"
10873,"&#x26a1;","Westland",94,484,"&#x279A;"
1827,"&#x26a1;","Weststellingwerf",19,170,"&#x279A;&#x279A;"
933,"&#x1F7E3;","Westvoorne",3,33,"&#x279A;"
2017,"&#x26a1;","Wierden",22,143,"&#x279A;"
3170,"&#x26a1;","Wijchen",8,115,"-"
1651,"&#x26a1;","Wijdemeren",27,97,"&#x279A;"
1572,"&#x26a1;","Wijk bij Duurstede",13,101,"&#x279A;"
1824,"&#x26a1;","Winterswijk",13,108,"&#x279A;"
1488,"&#x26a1;","Woensdrecht",9,73,"&#x279A;"
4244,"&#x26a1;","Woerden",35,271,"&#x279A;"
1293,"&#x26a1;","Wormerland",6,55,"&#x279A;"
1278,"&#x26a1;","Woudenberg",4,76,"&#x279A;"
12398,"&#x26a1;","Zaanstad",99,670,"&#x279A;"
3003,"&#x26a1;","Zaltbommel",24,153,"&#x279A;"
1143,"&#x26a1;","Zandvoort",4,47,"&#x279A;"
1477,"&#x26a1;","Zeewolde",9,87,"&#x279A;"
4097,"&#x26a1;","Zeist",30,241,"&#x279A;"
3165,"&#x26a1;","Zevenaar",23,173,"&#x279A;"
9037,"&#x26a1;","Zoetermeer",111,622,"&#x279A;"
707,"&#x26a1;","Zoeterwoude",5,41,"&#x279A;"
4037,"&#x26a1;","Zuidplas",35,225,"&#x279A;"
1435,"&#x26a1;","Zundert",19,113,"-"
2772,"&#x26a1;","Zutphen",28,164,"&#x279A;"
2812,"&#x26a1;","Zwartewaterland",20,197,"&#x2798;"
4055,"&#x26a1;","Zwijndrecht",22,185,"&#x279A;"
8481,"&#x26a1;","Zwolle",88,640,"&#x279A;"
