"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35522,"&#x1F7E3;","Heerlen",22,106,"&#x279A;"
6215,"&#x1F7E3;","Heeze-Leende",2,24,"&#x279A;"
9394,"&#x1F7E3;","Heiloo",11,55,"&#x279A;"
16581,"&#x1F7E3;","Hellendoorn",8,45,"&#x279A;"
14281,"&#x1F7E3;","Hellevoetsluis",11,72,"&#x279A;"
39471,"&#x1F7E3;","Helmond",36,122,"&#x279A;"
13946,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,50,"&#x279A;"
33958,"&#x1F7E3;","Hengelo",28,142,"&#x279A;"
20858,"&#x1F7E3;","Het Hogeland",16,97,"&#x279A;"
6967,"&#x1F7E3;","Heumen",5,29,"&#x279A;"
20371,"&#x1F7E3;","Heusden",18,48,"&#x279A;"
8737,"&#x1F7E3;","Hillegom",11,35,"&#x279A;"
6645,"&#x1F7E3;","Hilvarenbeek",4,24,"&#x279A;"
36373,"&#x1F7E3;","Hilversum",29,167,"&#x279A;"
35753,"&#x1F7E3;","Hoeksche Waard",22,140,"&#x279A;"
15322,"&#x1F7E3;","Hof van Twente",8,60,"&#x279A;"
18211,"&#x1F7E3;","Hollands Kroon",12,70,"&#x279A;"
23532,"&#x1F7E3;","Hoogeveen",2,73,"&#x279A;"
31223,"&#x1F7E3;","Hoorn",31,135,"&#x279A;"
20557,"&#x1F7E3;","Horst aan de Maas",6,64,"&#x279A;&#x279A;"
21994,"&#x1F7E3;","Houten",25,125,"&#x279A;"
16083,"&#x1F7E3;","Huizen",14,52,"&#x279A;"
10571,"&#x1F7E3;","Hulst",8,45,"&#x279A;"
15311,"&#x26a1;","IJsselstein",26,93,"&#x279A;"
11166,"&#x1F7E3;","Kaag en Braassem",4,41,"&#x279A;"
24376,"&#x1F7E3;","Kampen",13,71,"&#x279A;&#x279A;"
5929,"&#x1F7E3;","Kapelle",4,18,"-"
29005,"&#x1F7E3;","Katwijk",17,92,"&#x279A;"
17850,"&#128721;","Kerkrade",8,44,"&#x279A;"
9888,"&#x1F7E3;","Koggenland",10,45,"&#x279A;"
11462,"&#x1F7E3;","Krimpen aan den IJssel",10,46,"&#x279A;"
22725,"&#x1F7E3;","Krimpenerwaard",11,67,"-"
9408,"&#128721;","Laarbeek",2,17,"&#x279A;&#x279A;"
42152,"&#x1F7E3;","Land van Cuijk",29,127,"&#x279A;"
15850,"&#x1F7E3;","Landgraaf",11,42,"&#x279A;&#x279A;"
4997,"&#x1F7E3;","Landsmeer",6,21,"&#x279A;"
27984,"&#x26a1;","Lansingerland",28,186,"&#x279A;"
4254,"&#x1F7E3;","Laren",1,14,"&#x279A;"
50859,"&#x1F7E3;","Leeuwarden",37,198,"&#x279A;"
52730,"&#x1F7E3;","Leiden",42,276,"&#x279A;"
10754,"&#x1F7E3;","Leiderdorp",13,53,"&#x279A;"
28626,"&#x1F7E3;","Leidschendam-Voorburg",36,183,"&#x279A;"
29907,"&#x1F7E3;","Lelystad",31,133,"&#x279A;"
14365,"&#128721;","Leudal",4,23,"&#x279A;"
13539,"&#x1F7E3;","Leusden",6,52,"&#x279A;"
20830,"&#x1F7E3;","Lingewaard",13,57,"&#x279A;"
9439,"&#x1F7E3;","Lisse",6,31,"&#x279A;"
13067,"&#x1F7E3;","Lochem",11,53,"&#x279A;"
10068,"&#x1F7E3;","Loon op Zand",6,33,"&#x279A;&#x279A;"
6017,"&#x1F7E3;","Lopik",4,21,"&#x279A;&#x279A;"
9514,"&#x1F7E3;","Losser",8,32,"&#x279A;"
11399,"&#128721;","Maasdriel",4,20,"&#x279A;"
10065,"&#x1F7E3;","Maasgouw",9,25,"&#x279A;"
26155,"&#128721;","Maashorst",11,55,"&#x279A;"
12419,"&#x1F7E3;","Maassluis",8,61,"&#x279A;"
50113,"&#x1F7E3;","Maastricht",48,167,"&#x279A;"
18050,"&#x1F7E3;","Medemblik",18,64,"&#x279A;&#x279A;"
8165,"&#x26a1;","Meerssen",11,51,"&#x279A;&#x279A;"
34627,"&#x1F7E3;","Meierijstad",13,91,"&#x279A;"
13841,"&#x1F7E3;","Meppel",24,70,"&#x279A;"
20821,"&#x1F7E3;","Middelburg",14,71,"&#x279A;"
8339,"&#x26a1;","Midden-Delfland",4,60,"&#x279A;&#x279A;"
12358,"&#x1F7E3;","Midden-Drenthe",10,50,"&#x279A;"
22506,"&#x1F7E3;","Midden-Groningen",17,104,"&#x279A;"
14998,"&#128721;","Moerdijk",10,36,"&#x279A;"
19426,"&#x1F7E3;","Molenlanden",4,58,"&#x279A;"
15276,"&#x1F7E3;","Montferland",8,62,"&#x279A;"
6397,"&#x1F7E3;","Montfoort",3,19,"&#x279A;"
3106,"&#x1F7E3;","Mook en Middelaar",0,14,"&#x279A;"
11567,"&#x1F7E3;","Neder-Betuwe",2,30,"&#x279A;"
7649,"&#128721;","Nederweert",1,16,"&#x279A;"
25550,"&#x1F7E3;","Nieuwegein",23,106,"&#x279A;"
12694,"&#x1F7E3;","Nieuwkoop",8,35,"-"
19868,"&#x1F7E3;","Nijkerk",7,50,"&#x279A;"
81421,"&#x1F7E3;","Nijmegen",68,354,"&#x279A;"
32312,"&#x1F7E3;","Nissewaard",27,165,"&#x279A;"
19972,"&#x1F7E3;","Noardeast-Fryslân",11,48,"&#x279A;"
2644,"&#x1F7E3;","Noord-Beveland",5,9,"&#x279A;&#x279A;"
11105,"&#x1F7E3;","Noordenveld",7,36,"&#x2798;"
19042,"&#x1F7E3;","Noordoostpolder",10,51,"&#x279A;"
18113,"&#x1F7E3;","Noordwijk",11,57,"&#x279A;"
9763,"&#128721;","Nuenen, Gerwen en Nederwetten",6,23,"&#x279A;"
12100,"&#128721;","Nunspeet",5,19,"&#x2798;"
10178,"&#x1F7E3;","Oegstgeest",10,48,"&#x279A;"
8123,"&#x1F7E3;","Oirschot",5,21,"&#x279A;"
13360,"&#x1F7E3;","Oisterwijk",9,51,"&#x279A;&#x279A;"
13815,"&#128721;","Oldambt",4,27,"-"
10496,"&#128721;","Oldebroek",8,23,"&#x279A;"
13958,"&#x26a1;","Oldenzaal",21,87,"&#x279A;&#x279A;"
7698,"&#x1F7E3;","Olst-Wijhe",8,24,"&#x279A;&#x279A;"
7868,"&#x1F7E3;","Ommen",7,28,"&#x279A;&#x279A;"
13680,"&#x1F7E3;","Oost Gelre",7,37,"&#x279A;&#x279A;"
23520,"&#x1F7E3;","Oosterhout",22,77,"&#x279A;&#x279A;"
9446,"&#x1F7E3;","Ooststellingwerf",7,33,"&#x279A;&#x279A;"
4011,"&#x1F7E3;","Oostzaan",3,18,"&#x279A;"
5055,"&#128721;","Opmeer",1,11,"&#x279A;"
11988,"&#x1F7E3;","Opsterland",6,35,"&#x279A;"
40706,"&#128721;","Oss",23,88,"&#x279A;"
17023,"&#x1F7E3;","Oude IJsselstreek",8,56,"&#x279A;"
5984,"&#x1F7E3;","Ouder-Amstel",5,21,"&#x279A;"
3968,"&#x1F7E3;","Oudewater",4,16,"&#x279A;"
21090,"&#x1F7E3;","Overbetuwe",11,63,"&#x279A;"
12770,"&#x1F7E3;","Papendrecht",10,46,"&#x279A;"
19062,"&#128721;","Peel en Maas",7,32,"&#x279A;"
4628,"&#128721;","Pekela",1,9,"-"
24621,"&#x26a1;","Pijnacker-Nootdorp",36,163,"&#x279A;"
37653,"&#x1F7E3;","Purmerend",35,179,"&#x279A;"
10872,"&#x1F7E3;","Putten",6,27,"&#x279A;"
17492,"&#x1F7E3;","Raalte",9,49,"&#x279A;"
11761,"&#128721;","Reimerswaal",4,19,"&#x279A;&#x279A;"
11025,"&#x1F7E3;","Renkum",9,44,"&#x279A;"
2539,"&#128721;","Renswoude",1,2,"&#x2798;&#x2798;"
5848,"&#128721;","Reusel-De Mierden",0,7,"&#x279A;"
16846,"&#x1F7E3;","Rheden",10,51,"&#x279A;"
8763,"&#x1F7E3;","Rhenen",4,42,"&#x279A;"
18529,"&#x1F7E3;","Ridderkerk",10,67,"&#x279A;"
19294,"&#x1F7E3;","Rijssen-Holten",11,55,"&#x279A;"
21370,"&#x1F7E3;","Rijswijk",30,137,"&#x279A;"
8217,"&#128721;","Roerdalen",1,20,"&#x279A;"
24861,"&#128721;","Roermond",9,54,"&#x279A;"
32119,"&#x1F7E3;","Roosendaal",21,83,"&#x279A;"
259585,"&#x1F7E3;","Rotterdam",241,1155,"&#x279A;"
805,"&#x1F7E3;","Rozendaal",1,2,"&#x2798;"
8751,"&#x1F7E3;","Rucphen",4,25,"&#x279A;&#x279A;"
18400,"&#x1F7E3;","Schagen",12,64,"&#x279A;"
4712,"&#x1F7E3;","Scherpenzeel",3,15,"&#x279A;&#x279A;"
29278,"&#x1F7E3;","Schiedam",20,110,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12648,"&#128721;","Schouwen-Duiveland",5,26,"-"
4181,"&#128721;","Simpelveld",4,10,"&#x2798;"
13600,"&#x1F7E3;","Sint-Michielsgestel",13,43,"&#x279A;&#x279A;"
39601,"&#x1F7E3;","Sittard-Geleen",29,92,"&#x279A;"
11192,"&#x1F7E3;","Sliedrecht",9,29,"&#x279A;"
7083,"&#x1F7E3;","Sluis",5,39,"&#x279A;"
22967,"&#x1F7E3;","Smallingerland",17,68,"&#x279A;&#x279A;"
19427,"&#x1F7E3;","Soest",8,61,"&#x279A;"
8591,"&#128721;","Someren",5,19,"&#x279A;"
7394,"&#x1F7E3;","Son en Breugel",4,28,"&#x279A;"
11658,"&#x1F7E3;","Stadskanaal",8,40,"&#x279A;"
8151,"&#128721;","Staphorst",4,16,"&#x279A;"
8518,"&#x1F7E3;","Stede Broec",4,26,"-"
9627,"&#128721;","Steenbergen",7,24,"&#x279A;"
17628,"&#128721;","Steenwijkerland",9,42,"&#x279A;"
10975,"&#x1F7E3;","Stein",9,37,"&#x279A;&#x279A;"
26687,"&#x1F7E3;","Stichtse Vecht",17,115,"&#x279A;"
35797,"&#x1F7E3;","Súdwest-Fryslân",28,134,"&#x279A;"
20105,"&#x1F7E3;","Terneuzen",7,98,"&#x279A;&#x279A;"
1564,"&#x26a1;","Terschelling",9,19,"&#x279A;&#x279A;"
3900,"&#128721;","Texel",0,6,"&#x2798;"
16017,"&#x1F7E3;","Teylingen",8,58,"&#x279A;"
11956,"&#128721;","Tholen",9,24,"&#x279A;"
17601,"&#x1F7E3;","Tiel",9,73,"&#x279A;"
98382,"&#x1F7E3;","Tilburg",66,333,"&#x279A;&#x279A;"
9511,"&#x1F7E3;","Tubbergen",4,24,"&#x2798;"
15002,"&#x1F7E3;","Twenterand",8,39,"&#x279A;&#x279A;"
12626,"&#x1F7E3;","Tynaarlo",11,59,"&#x279A;"
13419,"&#x1F7E3;","Tytsjerksteradiel",14,48,"&#x279A;"
6013,"&#x1F7E3;","Uitgeest",3,16,"&#x2798;"
12687,"&#x1F7E3;","Uithoorn",7,65,"&#x279A;"
6651,"&#128999;","Urk",1,6,"&#x279A;&#x279A;"
169987,"&#x1F7E3;","Utrecht",151,841,"&#x279A;"
19148,"&#x1F7E3;","Utrechtse Heuvelrug",8,71,"&#x279A;"
3129,"&#x1F7E3;","Vaals",2,12,"&#x279A;"
6444,"&#128721;","Valkenburg aan de Geul",3,13,"&#x279A;"
12916,"&#128721;","Valkenswaard",3,24,"&#x279A;"
10445,"&#x1F7E3;","Veendam",5,35,"&#x279A;"
30147,"&#x1F7E3;","Veenendaal",31,122,"&#x279A;"
8912,"&#x1F7E3;","Veere",5,30,"&#x279A;"
19350,"&#x1F7E3;","Veldhoven",3,60,"&#x279A;"
27814,"&#x1F7E3;","Velsen",34,140,"&#x279A;"
46878,"&#128721;","Venlo",16,80,"&#x279A;"
20437,"&#128721;","Venray",3,24,"&#x2798;"
25124,"&#x1F7E3;","Vijfheerenlanden",33,88,"&#x279A;"
28501,"&#x1F7E3;","Vlaardingen",20,102,"&#x279A;"
416,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17668,"&#x1F7E3;","Vlissingen",11,71,"&#x279A;"
5383,"&#x1F7E3;","Voerendaal",4,16,"&#x279A;"
10025,"&#x1F7E3;","Voorschoten",14,56,"&#x279A;"
10891,"&#x1F7E3;","Voorst",7,49,"&#x279A;"
14176,"&#x1F7E3;","Vught",12,56,"&#x279A;&#x279A;"
17171,"&#x1F7E3;","Waadhoeke",5,66,"&#x279A;"
7335,"&#x1F7E3;","Waalre",4,30,"&#x279A;&#x279A;"
19768,"&#x1F7E3;","Waalwijk",9,55,"&#x279A;"
13115,"&#x1F7E3;","Waddinxveen",6,48,"&#x2798;"
16740,"&#x1F7E3;","Wageningen",12,75,"&#x279A;"
9805,"&#x1F7E3;","Wassenaar",16,61,"&#x279A;"
6878,"&#x1F7E3;","Waterland",11,36,"&#x279A;&#x279A;"
21467,"&#128721;","Weert",7,34,"&#x279A;"
21996,"&#x1F7E3;","West Betuwe",10,72,"&#x279A;"
8801,"&#x1F7E3;","West Maas en Waal",5,21,"&#x279A;"
25149,"&#x1F7E3;","Westerkwartier",12,121,"-"
6392,"&#x1F7E3;","Westerveld",11,22,"&#x279A;"
6115,"&#x1F7E3;","Westervoort",2,18,"&#x279A;"
10141,"&#128721;","Westerwolde",4,22,"&#x279A;"
48659,"&#x1F7E3;","Westland",38,175,"&#x279A;"
9670,"&#x1F7E3;","Weststellingwerf",3,35,"&#x279A;&#x279A;"
5185,"&#x1F7E3;","Westvoorne",1,28,"&#x279A;"
11026,"&#x1F7E3;","Wierden",5,42,"&#x279A;"
18040,"&#x1F7E3;","Wijchen",14,52,"&#x279A;"
9729,"&#x1F7E3;","Wijdemeren",7,41,"&#x279A;"
9581,"&#x1F7E3;","Wijk bij Duurstede",2,36,"&#x279A;"
11927,"&#128721;","Winterswijk",6,27,"&#x279A;&#x279A;"
7868,"&#x1F7E3;","Woensdrecht",3,24,"&#x279A;"
23012,"&#x1F7E3;","Woerden",20,90,"&#x279A;"
6395,"&#x1F7E3;","Wormerland",5,28,"&#x2798;"
6555,"&#x1F7E3;","Woudenberg",3,19,"&#x279A;&#x279A;"
62531,"&#x1F7E3;","Zaanstad",50,273,"&#x279A;"
12629,"&#x1F7E3;","Zaltbommel",1,38,"&#x279A;&#x279A;"
6146,"&#x1F7E3;","Zandvoort",8,31,"&#x279A;"
9314,"&#128721;","Zeewolde",8,18,"&#x279A;"
26607,"&#x1F7E3;","Zeist",22,133,"&#x279A;"
18180,"&#x1F7E3;","Zevenaar",14,52,"&#x279A;"
48781,"&#x1F7E3;","Zoetermeer",34,215,"&#x279A;"
4113,"&#x1F7E3;","Zoeterwoude",2,21,"&#x279A;&#x279A;"
19173,"&#x1F7E3;","Zuidplas",21,84,"&#x279A;"
8202,"&#x1F7E3;","Zundert",13,51,"&#x279A;&#x279A;"
19579,"&#x1F7E3;","Zutphen",9,77,"&#x279A;"
11067,"&#x1F7E3;","Zwartewaterland",7,25,"&#x279A;"
17172,"&#x1F7E3;","Zwijndrecht",10,73,"&#x279A;"
58958,"&#x1F7E3;","Zwolle",45,258,"&#x279A;"
