"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14571,"&#128721;","Boxtel",1,13,"&#x279A;"
82743,"&#128721;","Breda",12,98,"&#x2798;"
6874,"&#128999;","Brielle",0,4,"&#x279A;"
15155,"&#128999;","Bronckhorst",0,7,"&#x2798;"
8546,"&#128999;","Brummen",1,4,"&#x2798;&#x2798;"
12550,"&#128721;","Brunssum",1,12,"&#x2798;"
6478,"&#128721;","Bunnik",3,13,"&#x279A;"
10621,"&#128721;","Bunschoten",0,8,"&#x2798;&#x2798;"
11030,"&#128721;","Buren",2,18,"&#x279A;"
26706,"&#128999;","Capelle aan den IJssel",3,21,"&#x2798;"
15008,"&#128721;","Castricum",6,16,"&#x2798;"
13886,"&#128999;","Coevorden",0,7,"&#x2798;"
8590,"&#128993;","Cranendonck",0,1,"&#x2798;&#x2798;"
12429,"&#128999;","Culemborg",4,9,"&#x2798;"
13016,"&#128721;","Dalfsen",2,18,"&#x279A;"
8509,"&#128721;","Dantumadiel",2,8,"&#x279A;"
17806,"&#128721;","De Bilt",2,21,"&#x279A;"
22097,"&#128999;","De Fryske Marren",2,17,"&#x2798;"
19181,"&#128999;","De Ronde Venen",1,10,"&#x2798;"
10067,"&#128999;","De Wolden",2,6,"&#x2798;"
43248,"&#128721;","Delft",12,58,"&#x279A;"
23358,"&#128999;","Den Helder",1,18,"&#x2798;&#x2798;"
14688,"&#128721;","Deurne",0,13,"&#x2798;"
44507,"&#128721;","Deventer",6,39,"&#x2798;"
13489,"&#128721;","Diemen",1,17,"&#x279A;"
37913,"&#128999;","Dijk en Waard",1,14,"&#x2798;&#x2798;"
11649,"&#128721;","Dinkelland",1,10,"-"
4292,"&#128721;","Doesburg",0,7,"&#x279A;&#x279A;"
26212,"&#128721;","Doetinchem",4,22,"&#x2798;"
11321,"&#128721;","Dongen",3,16,"&#x279A;"
50388,"&#128721;","Dordrecht",5,42,"&#x2798;"
8208,"&#128999;","Drechterland",0,2,"&#x2798;&#x2798;"
11306,"&#128721;","Drimmelen",1,15,"&#x279A;"
17098,"&#128999;","Dronten",2,15,"&#x2798;"
8785,"&#128999;","Druten",3,6,"&#x2798;"
10729,"&#128721;","Duiven",2,13,"&#x2798;"
14211,"&#128721;","Echt-Susteren",6,29,"-"
17892,"&#128721;","Edam-Volendam",4,24,"&#x279A;"
52465,"&#128721;","Ede",8,56,"&#x279A;"
4189,"&#x1F7E3;","Eemnes",5,10,"&#x279A;&#x279A;"
16423,"&#128721;","Eemsdelta",0,17,"&#x279A;"
9189,"&#128999;","Eersel",0,5,"&#x279A;"
11607,"&#128721;","Eijsden-Margraten",1,10,"&#x2798;"
100787,"&#128721;","Eindhoven",22,86,"&#x2798;"
10386,"&#128721;","Elburg",2,16,"&#x279A;"
43067,"&#128721;","Emmen",10,39,"&#x279A;"
6728,"&#128999;","Enkhuizen",0,4,"-"
70002,"&#128721;","Enschede",16,62,"&#x2798;"
13469,"&#128721;","Epe",3,13,"&#x2798;"
11652,"&#128999;","Ermelo",1,9,"&#x2798;"
18331,"&#128721;","Etten-Leur",1,18,"&#x279A;"
9727,"&#128999;","Geertruidenberg",0,4,"-"
17148,"&#128999;","Geldrop-Mierlo",0,10,"&#x2798;"
13222,"&#128721;","Gemert-Bakel",0,12,"&#x2798;"
8204,"&#128999;","Gennep",1,6,"&#x2798;&#x2798;"
11104,"&#128721;","Gilze en Rijen",1,13,"&#x279A;"
20746,"&#128999;","Goeree-Overflakkee",2,17,"&#x2798;"
17851,"&#128721;","Goes",2,25,"&#x2798;"
10846,"&#128721;","Goirle",3,16,"&#x279A;"
26293,"&#128721;","Gooise Meren",6,38,"&#x279A;"
16401,"&#128721;","Gorinchem",1,25,"-"
31284,"&#128999;","Gouda",4,19,"&#x2798;"
101671,"&#128721;","Groningen",13,87,"&#x2798;"
5689,"&#128721;","Gulpen-Wittem",0,6,"&#x2798;"
10466,"&#128999;","Haaksbergen",3,4,"&#x2798;&#x2798;"
71950,"&#128999;","Haarlem",6,52,"&#x2798;"
67848,"&#128721;","Haarlemmermeer",10,67,"-"
12675,"&#128999;","Halderberge",1,8,"&#x2798;"
28537,"&#128999;","Hardenberg",4,21,"&#x2798;"
22094,"&#128721;","Harderwijk",6,40,"&#x279A;"
8746,"&#128721;","Hardinxveld-Giessendam",0,8,"&#x279A;"
6042,"&#128999;","Harlingen",1,2,"&#x2798;&#x2798;"
5479,"&#128999;","Hattem",0,4,"&#x2798;&#x2798;"
16720,"&#128721;","Heemskerk",5,21,"-"
12120,"&#128999;","Heemstede",0,9,"&#x2798;"
7718,"&#128721;","Heerde",2,10,"&#x279A;"
21252,"&#128999;","Heerenveen",3,15,"&#x279A;"
36974,"&#128721;","Heerlen",7,40,"&#x2798;"
6430,"&#128999;","Heeze-Leende",1,3,"&#x2798;"
9763,"&#128721;","Heiloo",3,10,"&#x279A;"
16977,"&#128721;","Hellendoorn",2,34,"&#x279A;"
14739,"&#128721;","Hellevoetsluis",1,19,"&#x279A;"
40790,"&#128721;","Helmond",3,50,"&#x279A;"
14385,"&#128721;","Hendrik-Ido-Ambacht",3,17,"&#x279A;"
35101,"&#128721;","Hengelo",4,29,"-"
21402,"&#128999;","Het Hogeland",0,15,"&#x2798;"
7390,"&#128721;","Heumen",1,7,"&#x279A;"
20843,"&#128999;","Heusden",1,4,"&#x2798;&#x2798;"
8995,"&#128999;","Hillegom",0,4,"&#x2798;&#x2798;"
6789,"&#128721;","Hilvarenbeek",0,6,"&#x279A;"
37438,"&#128999;","Hilversum",6,31,"&#x2798;"
36640,"&#128721;","Hoeksche Waard",7,41,"&#x279A;"
15976,"&#128999;","Hof van Twente",0,9,"&#x2798;"
18730,"&#128721;","Hollands Kroon",6,22,"&#x279A;"
24176,"&#128999;","Hoogeveen",9,19,"&#x2798;"
32252,"&#128721;","Hoorn",2,27,"&#x2798;"
21083,"&#128721;","Horst aan de Maas",1,16,"&#x2798;"
22787,"&#128721;","Houten",2,22,"&#x2798;"
16618,"&#128721;","Huizen",2,27,"&#x279A;"
10969,"&#128721;","Hulst",1,24,"&#x279A;"
15755,"&#128721;","IJsselstein",1,21,"-"
11468,"&#128721;","Kaag en Braassem",4,12,"&#x279A;"
24900,"&#128721;","Kampen",10,27,"&#x279A;&#x279A;"
6149,"&#128999;","Kapelle",0,3,"&#x2798;&#x2798;"
29738,"&#128721;","Katwijk",7,26,"&#x2798;"
18513,"&#128721;","Kerkrade",1,19,"&#x279A;&#x279A;"
10140,"&#128721;","Koggenland",0,9,"&#x279A;"
11811,"&#128721;","Krimpen aan den IJssel",1,13,"-"
23275,"&#128999;","Krimpenerwaard",0,20,"&#x2798;"
9648,"&#128999;","Laarbeek",0,2,"&#x2798;&#x2798;"
43484,"&#128721;","Land van Cuijk",5,38,"&#x279A;"
16488,"&#128721;","Landgraaf",3,22,"&#x2798;"
5212,"&#128999;","Landsmeer",0,4,"&#x2798;&#x2798;"
28919,"&#128999;","Lansingerland",2,22,"&#x2798;"
4424,"&#128721;","Laren",1,9,"&#x2798;"
52528,"&#128721;","Leeuwarden",3,58,"-"
54616,"&#128721;","Leiden",15,62,"&#x2798;"
11107,"&#128999;","Leiderdorp",3,7,"&#x2798;"
29686,"&#128999;","Leidschendam-Voorburg",4,24,"&#x2798;"
30984,"&#128721;","Lelystad",11,48,"&#x279A;"
14729,"&#128721;","Leudal",3,21,"&#x279A;"
14000,"&#128721;","Leusden",2,13,"&#x2798;"
21564,"&#128721;","Lingewaard",4,21,"&#x2798;&#x2798;"
9663,"&#128999;","Lisse",1,3,"&#x2798;&#x2798;"
13402,"&#128999;","Lochem",3,9,"&#x2798;"
10429,"&#128721;","Loon op Zand",4,17,"&#x279A;&#x279A;"
6188,"&#128999;","Lopik",0,3,"&#x2798;"
9856,"&#x1F7E3;","Losser",5,31,"&#x279A;&#x279A;"
11712,"&#128721;","Maasdriel",1,9,"-"
10514,"&#128721;","Maasgouw",2,16,"&#x279A;"
27025,"&#128999;","Maashorst",2,17,"&#x279A;"
12803,"&#128999;","Maassluis",4,11,"&#x2798;&#x2798;"
51892,"&#128721;","Maastricht",11,61,"&#x2798;"
18499,"&#128721;","Medemblik",3,18,"&#x279A;"
8507,"&#128721;","Meerssen",3,14,"&#x279A;"
35599,"&#128999;","Meierijstad",2,19,"&#x2798;"
14404,"&#128721;","Meppel",6,33,"&#x279A;"
21517,"&#128721;","Middelburg",3,26,"-"
8571,"&#128999;","Midden-Delfland",1,5,"&#x2798;"
12715,"&#128999;","Midden-Drenthe",3,11,"&#x279A;"
23135,"&#128721;","Midden-Groningen",8,22,"-"
15389,"&#128721;","Moerdijk",5,18,"&#x279A;"
19789,"&#128721;","Molenlanden",2,24,"&#x279A;&#x279A;"
15793,"&#128999;","Montferland",1,11,"&#x2798;&#x2798;"
6545,"&#128721;","Montfoort",0,7,"&#x279A;&#x279A;"
3298,"&#x1F7E3;","Mook en Middelaar",2,8,"&#x279A;&#x279A;"
11805,"&#128721;","Neder-Betuwe",6,9,"&#x2798;"
7839,"&#128999;","Nederweert",0,3,"&#x2798;&#x2798;"
26434,"&#128721;","Nieuwegein",2,30,"&#x2798;"
13043,"&#128721;","Nieuwkoop",6,20,"&#x279A;"
20420,"&#128721;","Nijkerk",5,27,"-"
85929,"&#128721;","Nijmegen",20,92,"&#x279A;"
33720,"&#128721;","Nissewaard",6,33,"&#x2798;"
20330,"&#128999;","Noardeast-Fryslân",3,8,"&#x279A;"
2753,"&#128999;","Noord-Beveland",0,1,"-"
11455,"&#128721;","Noordenveld",4,17,"&#x279A;&#x279A;"
19483,"&#128999;","Noordoostpolder",2,14,"&#x2798;"
18598,"&#128721;","Noordwijk",2,18,"&#x2798;&#x2798;"
10030,"&#128721;","Nuenen, Gerwen en Nederwetten",1,11,"&#x279A;&#x279A;"
12331,"&#128721;","Nunspeet",3,14,"&#x2798;"
10534,"&#128721;","Oegstgeest",2,10,"&#x2798;"
8312,"&#128999;","Oirschot",1,5,"&#x279A;&#x279A;"
13760,"&#128721;","Oisterwijk",3,16,"&#x279A;"
14221,"&#128721;","Oldambt",4,18,"&#x279A;&#x279A;"
10714,"&#128999;","Oldebroek",2,8,"-"
14486,"&#128721;","Oldenzaal",2,24,"&#x2798;"
7880,"&#128999;","Olst-Wijhe",0,4,"&#x279A;&#x279A;"
8079,"&#128999;","Ommen",0,6,"&#x2798;"
14081,"&#128999;","Oost Gelre",1,5,"&#x279A;"
24172,"&#128999;","Oosterhout",5,19,"&#x279A;"
9657,"&#128999;","Ooststellingwerf",2,8,"&#x279A;"
4174,"&#128721;","Oostzaan",0,4,"&#x279A;"
5191,"&#128721;","Opmeer",1,6,"&#x279A;"
12250,"&#128999;","Opsterland",0,4,"&#x2798;"
41683,"&#128999;","Oss",4,30,"&#x2798;"
17658,"&#128721;","Oude IJsselstreek",1,19,"&#x2798;"
6214,"&#128999;","Ouder-Amstel",2,4,"&#x2798;"
4075,"&#128999;","Oudewater",1,2,"&#x279A;"
21789,"&#128721;","Overbetuwe",2,22,"-"
13183,"&#128721;","Papendrecht",2,12,"&#x2798;"
19514,"&#128721;","Peel en Maas",0,17,"&#x279A;"
4733,"&#128999;","Pekela",0,3,"&#x279A;&#x279A;"
25424,"&#128999;","Pijnacker-Nootdorp",4,18,"&#x2798;&#x2798;"
39112,"&#128721;","Purmerend",3,34,"&#x2798;"
11170,"&#128721;","Putten",2,13,"&#x279A;"
17903,"&#128721;","Raalte",11,31,"&#x279A;"
11980,"&#128999;","Reimerswaal",2,7,"&#x279A;&#x279A;"
11485,"&#128721;","Renkum",2,17,"&#x279A;&#x279A;"
2596,"&#128999;","Renswoude",0,1,"&#x279A;"
5942,"&#128721;","Reusel-De Mierden",1,5,"&#x279A;"
17449,"&#128721;","Rheden",2,18,"&#x2798;"
8969,"&#128999;","Rhenen",2,5,"&#x279A;"
19090,"&#128999;","Ridderkerk",2,15,"&#x2798;"
19697,"&#128721;","Rijssen-Holten",3,16,"&#x279A;"
22158,"&#128999;","Rijswijk",0,15,"&#x2798;&#x2798;"
8506,"&#128721;","Roerdalen",1,14,"&#x2798;"
25656,"&#128721;","Roermond",13,41,"-"
33099,"&#128999;","Roosendaal",7,27,"&#x2798;"
268732,"&#128721;","Rotterdam",38,303,"-"
839,"&#128165;","Rozendaal",1,1,"-"
8968,"&#128999;","Rucphen",3,7,"&#x279A;&#x279A;"
18895,"&#128999;","Schagen",4,13,"&#x2798;"
4799,"&#128999;","Scherpenzeel",0,2,"&#x2798;&#x2798;"
30183,"&#128999;","Schiedam",1,19,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13135,"&#128999;","Schouwen-Duiveland",1,11,"-"
4352,"&#128721;","Simpelveld",0,7,"-"
13919,"&#128999;","Sint-Michielsgestel",0,10,"&#x2798;"
41167,"&#128721;","Sittard-Geleen",12,56,"&#x279A;"
11461,"&#128999;","Sliedrecht",1,8,"&#x2798;"
7402,"&#128999;","Sluis",0,2,"&#x2798;&#x2798;"
23523,"&#128721;","Smallingerland",6,21,"&#x2798;"
20088,"&#128721;","Soest",3,26,"-"
8789,"&#128999;","Someren",1,6,"&#x2798;"
7622,"&#128721;","Son en Breugel",0,7,"-"
12020,"&#128999;","Stadskanaal",7,11,"&#x279A;"
8283,"&#128999;","Staphorst",1,3,"&#x2798;&#x2798;"
8699,"&#128999;","Stede Broec",0,4,"&#x2798;&#x2798;"
9846,"&#128721;","Steenbergen",2,10,"&#x279A;"
18036,"&#128721;","Steenwijkerland",2,16,"&#x279A;"
11373,"&#128721;","Stein",1,14,"&#x279A;"
27425,"&#128721;","Stichtse Vecht",3,32,"&#x279A;"
36742,"&#128721;","Súdwest-Fryslân",10,44,"&#x2798;"
20943,"&#128721;","Terneuzen",8,23,"&#x279A;"
1615,"&#128999;","Terschelling",0,1,"&#x279A;"
3938,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
16479,"&#128721;","Teylingen",5,16,"&#x2798;"
12137,"&#128999;","Tholen",0,5,"&#x279A;"
18226,"&#128721;","Tiel",1,19,"&#x2798;&#x2798;"
101964,"&#128721;","Tilburg",18,122,"&#x279A;"
9687,"&#128999;","Tubbergen",1,2,"&#x2798;&#x2798;"
15371,"&#128999;","Twenterand",0,6,"&#x2798;"
13048,"&#128999;","Tynaarlo",1,8,"&#x2798;"
13801,"&#128999;","Tytsjerksteradiel",2,9,"&#x2798;"
6175,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
13137,"&#128721;","Uithoorn",3,19,"&#x279A;"
6705,"&#128999;","Urk",0,3,"&#x279A;&#x279A;"
175508,"&#128721;","Utrecht",21,196,"-"
19762,"&#128999;","Utrechtse Heuvelrug",6,15,"&#x2798;&#x2798;"
3218,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
6686,"&#128721;","Valkenburg aan de Geul",2,8,"&#x2798;"
13219,"&#128999;","Valkenswaard",3,6,"&#x2798;&#x2798;"
10757,"&#128999;","Veendam",0,7,"&#x2798;"
31050,"&#128721;","Veenendaal",5,31,"&#x2798;"
9211,"&#128999;","Veere",0,7,"&#x2798;&#x2798;"
19882,"&#128999;","Veldhoven",4,14,"&#x2798;"
28771,"&#128721;","Velsen",7,45,"&#x279A;"
48178,"&#128721;","Venlo",7,55,"&#x2798;"
20831,"&#128999;","Venray",1,12,"&#x2798;"
25829,"&#128721;","Vijfheerenlanden",0,28,"&#x2798;"
29324,"&#128721;","Vlaardingen",3,30,"&#x2798;"
418,"&#9989;","Vlieland",0,0,"-"
18507,"&#128999;","Vlissingen",3,12,"&#x2798;&#x2798;"
5652,"&#128721;","Voerendaal",1,6,"&#x2798;"
10406,"&#128721;","Voorschoten",4,13,"&#x2798;"
11208,"&#128721;","Voorst",1,13,"&#x2798;"
14528,"&#128721;","Vught",1,15,"&#x279A;"
17575,"&#128999;","Waadhoeke",2,8,"&#x2798;"
7529,"&#128999;","Waalre",3,5,"&#x279A;"
20420,"&#128999;","Waalwijk",0,14,"&#x2798;&#x2798;"
13481,"&#128999;","Waddinxveen",0,8,"&#x2798;"
17282,"&#128721;","Wageningen",7,35,"&#x279A;"
10176,"&#128999;","Wassenaar",2,8,"&#x2798;"
7180,"&#128999;","Waterland",0,6,"&#x2798;"
21930,"&#128999;","Weert",0,14,"&#x279A;"
22610,"&#128721;","West Betuwe",3,19,"&#x2798;"
9113,"&#128721;","West Maas en Waal",0,8,"&#x279A;&#x279A;"
25792,"&#128721;","Westerkwartier",13,41,"&#x279A;"
6639,"&#128721;","Westerveld",5,10,"&#x279A;"
6317,"&#128721;","Westervoort",2,6,"&#x279A;"
10329,"&#128993;","Westerwolde",0,1,"&#x2798;&#x2798;"
49953,"&#128721;","Westland",15,59,"&#x279A;"
9893,"&#128999;","Weststellingwerf",1,8,"&#x2798;"
5382,"&#128999;","Westvoorne",4,4,"&#x2798;&#x2798;"
11333,"&#128721;","Wierden",2,19,"&#x279A;"
18886,"&#128721;","Wijchen",0,19,"&#x2798;"
10034,"&#128721;","Wijdemeren",2,11,"&#x2798;"
9903,"&#128721;","Wijk bij Duurstede",6,13,"&#x2798;"
12246,"&#128999;","Winterswijk",1,5,"&#x2798;&#x2798;"
8070,"&#128999;","Woensdrecht",0,4,"&#x2798;&#x2798;"
23710,"&#128721;","Woerden",1,42,"-"
6616,"&#128721;","Wormerland",5,9,"-"
6749,"&#128999;","Woudenberg",0,3,"&#x2798;&#x2798;"
64518,"&#128721;","Zaanstad",4,65,"&#x2798;"
12958,"&#128721;","Zaltbommel",4,20,"&#x279A;&#x279A;"
6381,"&#128721;","Zandvoort",2,9,"&#x2798;"
9581,"&#128721;","Zeewolde",2,13,"&#x279A;&#x279A;"
27646,"&#128721;","Zeist",3,30,"&#x2798;"
18837,"&#128999;","Zevenaar",0,12,"-"
50593,"&#128721;","Zoetermeer",9,82,"&#x2798;"
4248,"&#128999;","Zoeterwoude",2,3,"&#x2798;"
19755,"&#128721;","Zuidplas",1,23,"&#x279A;"
8453,"&#128721;","Zundert",0,8,"&#x2798;"
20090,"&#128721;","Zutphen",5,20,"&#x279A;"
11257,"&#128999;","Zwartewaterland",1,5,"&#x2798;"
17723,"&#128999;","Zwijndrecht",1,10,"&#x2798;&#x2798;"
60847,"&#128721;","Zwolle",10,54,"&#x2798;"
