"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8477,"&#128993;","Brummen",0,1,"&#x2798;&#x2798;"
13409,"&#128999;","Brunssum",1,5,"&#x279A;&#x279A;"
5292,"&#128999;","Bunnik",0,1,"&#x2798;&#x2798;"
12664,"&#128993;","Bunschoten",0,1,"&#x279A;"
11823,"&#128999;","Buren",2,3,"-"
30426,"&#128999;","Capelle aan den IJssel",0,7,"&#x2798;"
16023,"&#128999;","Castricum",1,3,"&#x2798;"
13870,"&#128999;","Coevorden",0,3,"&#x2798;"
7979,"&#128999;","Cranendonck",0,3,"&#x279A;&#x279A;"
12891,"&#128999;","Culemborg",0,2,"&#x2798;&#x2798;"
13135,"&#128999;","Dalfsen",0,2,"&#x2798;&#x2798;"
8084,"&#128999;","Dantumadiel",0,1,"-"
19195,"&#128999;","De Bilt",0,6,"&#x279A;"
20818,"&#128999;","De Fryske Marren",0,12,"&#x279A;&#x279A;"
20928,"&#128999;","De Ronde Venen",2,8,"&#x279A;"
10368,"&#9989;","De Wolden",0,0,"&#x2798;&#x2798;"
45494,"&#128999;","Delft",2,14,"&#x279A;"
24796,"&#128999;","Den Helder",1,10,"&#x2798;"
7766,"&#128999;","Deurne",0,2,"&#x2798;"
48958,"&#128999;","Deventer",1,12,"&#x2798;"
14387,"&#128999;","Diemen",0,5,"&#x279A;"
41116,"&#128999;","Dijk en Waard",2,20,"&#x279A;"
13059,"&#128999;","Dinkelland",0,2,"&#x279A;"
3454,"&#128999;","Doesburg",0,2,"&#x279A;&#x279A;"
28852,"&#128999;","Doetinchem",2,9,"&#x279A;"
12933,"&#128165;","Dongen",1,1,"-"
53963,"&#128999;","Dordrecht",2,26,"&#x2798;"
6533,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
11993,"&#128999;","Drimmelen",1,3,"&#x279A;&#x279A;"
17890,"&#128993;","Dronten",0,2,"-"
7765,"&#128999;","Druten",1,5,"&#x279A;&#x279A;"
11358,"&#128993;","Duiven",0,1,"&#x2798;&#x2798;"
14461,"&#128999;","Echt-Susteren",1,3,"&#x2798;"
18103,"&#128999;","Edam-Volendam",1,2,"-"
59268,"&#128999;","Ede",2,16,"&#x2798;"
2331,"&#128999;","Eemnes",0,1,"&#x2798;&#x2798;"
15703,"&#128999;","Eemsdelta",1,6,"&#x279A;&#x279A;"
9018,"&#128721;","Eersel",1,10,"&#x279A;&#x279A;"
11148,"&#128999;","Eijsden-Margraten",0,3,"&#x2798;"
112070,"&#128999;","Eindhoven",14,45,"&#x279A;"
5333,"&#128999;","Elburg",0,3,"&#x279A;"
46769,"&#128999;","Emmen",5,13,"&#x279A;"
6127,"&#128999;","Enkhuizen",0,2,"&#x279A;&#x279A;"
75193,"&#128999;","Enschede",8,34,"&#x279A;"
14131,"&#128999;","Epe",1,10,"&#x279A;&#x279A;"
12187,"&#128721;","Ermelo",0,12,"&#x279A;"
11140,"&#128999;","Etten-Leur",0,3,"-"
8878,"&#128999;","Geertruidenberg",1,2,"-"
17096,"&#128999;","Geldrop-Mierlo",2,9,"&#x279A;&#x279A;"
13877,"&#128999;","Gemert-Bakel",0,7,"&#x279A;"
8290,"&#128721;","Gennep",1,8,"&#x279A;"
11596,"&#9989;","Gilze en Rijen",0,0,"&#x2798;&#x2798;"
20296,"&#128999;","Goeree-Overflakkee",3,10,"&#x279A;"
18939,"&#128999;","Goes",2,11,"&#x2798;"
11014,"&#128999;","Goirle",3,6,"&#x279A;"
28276,"&#128999;","Gooise Meren",2,9,"&#x279A;&#x279A;"
11798,"&#128993;","Gorinchem",0,1,"-"
34339,"&#128999;","Gouda",4,17,"&#x279A;"
-692937,"&#128999;","Groningen",6,26,"&#x279A;"
5042,"&#128999;","Gulpen-Wittem",1,4,"&#x279A;"
4744,"&#128999;","Haaksbergen",2,6,"-"
79401,"&#128999;","Haarlem",2,19,"&#x2798;"
70080,"&#128999;","Haarlemmermeer",0,12,"&#x279A;"
13185,"&#128999;","Halderberge",1,4,"&#x279A;"
30051,"&#128999;","Hardenberg",0,7,"&#x2798;"
23521,"&#128999;","Harderwijk",0,6,"&#x2798;"
-18567,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
6305,"&#9989;","Harlingen",0,0,"-"
3962,"&#128999;","Hattem",0,4,"&#x279A;&#x279A;"
11841,"&#128999;","Heemskerk",0,13,"&#x279A;&#x279A;"
11782,"&#128999;","Heemstede",0,5,"&#x2798;&#x2798;"
8165,"&#128999;","Heerde",1,2,"&#x2798;&#x2798;"
22609,"&#128999;","Heerenveen",2,8,"&#x279A;"
40502,"&#128999;","Heerlen",4,14,"&#x279A;"
6020,"&#128721;","Heeze-Leende",2,7,"&#x279A;&#x279A;"
9891,"&#128999;","Heiloo",0,2,"&#x2798;"
16989,"&#9989;","Hellendoorn",0,0,"&#x2798;&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45156,"&#128999;","Helmond",1,12,"&#x279A;"
14919,"&#128999;","Hendrik-Ido-Ambacht",2,6,"&#x279A;&#x279A;"
37909,"&#128999;","Hengelo",1,7,"&#x2798;&#x2798;"
19469,"&#128999;","Het Hogeland",4,7,"&#x279A;&#x279A;"
7789,"&#128999;","Heumen",0,2,"&#x2798;&#x2798;"
16199,"&#128999;","Heusden",11,14,"&#x279A;&#x279A;"
9102,"&#128999;","Hillegom",1,3,"&#x2798;"
5567,"&#9989;","Hilvarenbeek",0,0,"&#x2798;&#x2798;"
40074,"&#128999;","Hilversum",2,7,"&#x279A;"
38322,"&#128999;","Hoeksche Waard",3,6,"&#x2798;"
16349,"&#128999;","Hof van Twente",1,8,"&#x279A;"
17714,"&#128999;","Hollands Kroon",1,7,"&#x279A;"
23072,"&#128999;","Hoogeveen",2,4,"-"
32627,"&#128999;","Hoorn",3,7,"-"
20969,"&#128999;","Horst aan de Maas",0,3,"&#x2798;"
24998,"&#128999;","Houten",0,3,"&#x2798;&#x2798;"
16185,"&#128993;","Huizen",1,2,"&#x2798;&#x2798;"
11467,"&#128999;","Hulst",0,2,"&#x2798;"
16773,"&#128999;","IJsselstein",0,6,"&#x2798;"
9677,"&#128993;","Kaag en Braassem",0,1,"&#x2798;&#x2798;"
23193,"&#128993;","Kampen",0,1,"&#x2798;&#x2798;"
5774,"&#128999;","Kapelle",1,2,"&#x279A;"
33674,"&#128999;","Katwijk",1,7,"-"
17466,"&#128999;","Kerkrade",6,11,"&#x279A;"
9845,"&#128999;","Koggenland",2,3,"&#x279A;"
9843,"&#128999;","Krimpen aan den IJssel",1,3,"&#x2798;&#x2798;"
22375,"&#128999;","Krimpenerwaard",2,9,"&#x2798;"
10218,"&#128721;","Laarbeek",1,9,"&#x279A;&#x279A;"
45685,"&#128999;","Land van Cuijk",0,6,"&#x2798;"
17704,"&#128999;","Landgraaf",0,8,"&#x279A;"
3628,"&#128999;","Landsmeer",0,1,"&#x2798;&#x2798;"
32272,"&#128999;","Lansingerland",1,8,"&#x2798;&#x2798;"
4616,"&#128999;","Laren",0,1,"&#x2798;&#x2798;"
55913,"&#128999;","Leeuwarden",2,13,"&#x279A;&#x279A;"
59791,"&#128999;","Leiden",3,27,"&#x279A;"
7041,"&#128999;","Leiderdorp",1,7,"&#x279A;&#x279A;"
32417,"&#128999;","Leidschendam-Voorburg",1,15,"&#x279A;"
34365,"&#128999;","Lelystad",2,9,"&#x279A;"
13354,"&#128999;","Leudal",2,7,"&#x2798;"
13505,"&#128999;","Leusden",0,3,"&#x2798;"
23831,"&#128999;","Lingewaard",0,10,"&#x279A;"
9687,"&#128993;","Lisse",0,1,"&#x279A;"
14104,"&#128999;","Lochem",0,2,"&#x2798;&#x2798;"
11207,"&#128993;","Loon op Zand",0,1,"&#x279A;"
5801,"&#128999;","Lopik",0,3,"&#x279A;&#x279A;"
9810,"&#9989;","Losser",0,0,"&#x2798;&#x2798;"
12111,"&#128999;","Maasdriel",0,2,"&#x2798;&#x2798;"
10259,"&#128721;","Maasgouw",3,14,"&#x279A;&#x279A;"
25481,"&#128999;","Maashorst",3,8,"&#x2798;"
13987,"&#128165;","Maassluis",1,1,"-"
57144,"&#128999;","Maastricht",3,28,"&#x279A;"
20415,"&#128999;","Medemblik",0,4,"&#x2798;"
4702,"&#128721;","Meerssen",0,14,"&#x279A;&#x279A;"
38469,"&#128999;","Meierijstad",0,12,"&#x279A;"
13852,"&#128999;","Meppel",0,5,"&#x2798;&#x2798;"
22876,"&#128999;","Middelburg",0,12,"&#x279A;&#x279A;"
2984,"&#128999;","Midden-Delfland",0,2,"-"
13237,"&#128999;","Midden-Drenthe",0,4,"-"
24367,"&#128999;","Midden-Groningen",0,5,"&#x2798;"
16144,"&#128999;","Moerdijk",2,10,"&#x279A;"
21406,"&#128993;","Molenlanden",0,2,"&#x2798;"
16285,"&#128999;","Montferland",0,8,"&#x279A;"
6702,"&#128999;","Montfoort",0,1,"-"
3081,"&#128999;","Mook en Middelaar",1,2,"-"
11719,"&#128999;","Neder-Betuwe",0,4,"&#x2798;"
8681,"&#128999;","Nederweert",0,3,"&#x279A;"
26790,"&#128999;","Nieuwegein",1,9,"&#x279A;"
12863,"&#128999;","Nieuwkoop",1,3,"-"
22097,"&#128999;","Nijkerk",0,5,"&#x279A;"
93281,"&#128999;","Nijmegen",6,61,"&#x279A;&#x279A;"
36353,"&#128999;","Nissewaard",4,15,"&#x279A;"
20631,"&#128999;","Noardeast-Fryslân",1,4,"&#x279A;&#x279A;"
2247,"&#128999;","Noord-Beveland",0,1,"-"
11265,"&#128999;","Noordenveld",1,3,"&#x279A;"
20374,"&#128999;","Noordoostpolder",0,4,"-"
19623,"&#128999;","Noordwijk",0,6,"&#x279A;&#x279A;"
9917,"&#128999;","Nuenen, Gerwen en Nederwetten",1,4,"&#x279A;&#x279A;"
12251,"&#128999;","Nunspeet",0,5,"&#x2798;"
10023,"&#128999;","Oegstgeest",2,5,"&#x2798;"
8564,"&#128999;","Oirschot",0,1,"&#x2798;&#x2798;"
14347,"&#128999;","Oisterwijk",1,7,"&#x279A;&#x279A;"
13561,"&#128721;","Oldambt",2,18,"&#x279A;"
4437,"&#128993;","Oldebroek",0,1,"&#x2798;&#x2798;"
14922,"&#128999;","Oldenzaal",0,7,"&#x279A;"
6685,"&#128999;","Olst-Wijhe",1,3,"&#x279A;"
7049,"&#128999;","Ommen",0,5,"&#x2798;"
13503,"&#128999;","Oost Gelre",0,2,"&#x2798;&#x2798;"
26247,"&#128999;","Oosterhout",2,4,"&#x2798;"
7392,"&#9989;","Ooststellingwerf",0,0,"&#x2798;&#x2798;"
2723,"&#9989;","Oostzaan",0,0,"&#x2798;&#x2798;"
5231,"&#128999;","Opmeer",1,4,"&#x279A;&#x279A;"
12566,"&#128999;","Opsterland",0,4,"&#x279A;"
44083,"&#128999;","Oss",4,15,"&#x279A;"
17135,"&#128999;","Oude IJsselstreek",0,7,"&#x279A;&#x279A;"
6633,"&#128999;","Ouder-Amstel",1,3,"&#x279A;"
3554,"&#128999;","Oudewater",0,2,"&#x279A;&#x279A;"
23260,"&#128999;","Overbetuwe",1,10,"&#x279A;"
14696,"&#128999;","Papendrecht",1,5,"&#x2798;"
19602,"&#128999;","Peel en Maas",0,6,"&#x2798;"
3514,"&#128999;","Pekela",0,2,"&#x2798;"
26673,"&#128999;","Pijnacker-Nootdorp",2,9,"&#x279A;&#x279A;"
42619,"&#128999;","Purmerend",2,7,"&#x2798;"
11819,"&#128999;","Putten",0,3,"&#x2798;&#x2798;"
19483,"&#128999;","Raalte",1,2,"&#x279A;"
11970,"&#128999;","Reimerswaal",0,3,"&#x279A;"
11752,"&#128999;","Renkum",0,4,"&#x2798;"
2235,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
5733,"&#128999;","Reusel-De Mierden",0,1,"&#x2798;&#x2798;"
18673,"&#128999;","Rheden",2,14,"&#x279A;"
10158,"&#128993;","Rhenen",0,1,"&#x2798;&#x2798;"
20587,"&#128999;","Ridderkerk",0,9,"&#x279A;&#x279A;"
21052,"&#128999;","Rijssen-Holten",0,5,"&#x279A;&#x279A;"
-16627,"&#128999;","Rijswijk",2,8,"&#x279A;"
8778,"&#128999;","Roerdalen",0,7,"-"
27829,"&#128999;","Roermond",0,9,"&#x2798;"
37123,"&#128999;","Roosendaal",0,8,"&#x279A;&#x279A;"
314908,"&#128999;","Rotterdam",8,77,"&#x2798;"
-790,"&#9989;","Rozendaal",0,0,"-"
5940,"&#128993;","Rucphen",0,1,"&#x2798;&#x2798;"
17723,"&#128999;","Schagen",3,13,"&#x279A;"
5462,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
33189,"&#128999;","Schiedam",0,6,"&#x2798;&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10409,"&#128999;","Schouwen-Duiveland",0,5,"-"
2618,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
14575,"&#128999;","Sint-Michielsgestel",0,3,"&#x279A;"
44859,"&#128999;","Sittard-Geleen",4,21,"&#x279A;"
8291,"&#128999;","Sliedrecht",1,8,"&#x279A;"
7407,"&#128999;","Sluis",0,3,"&#x279A;&#x279A;"
25047,"&#128999;","Smallingerland",2,3,"&#x279A;"
21698,"&#128999;","Soest",0,7,"-"
8455,"&#128999;","Someren",0,6,"&#x279A;&#x279A;"
7556,"&#128999;","Son en Breugel",0,6,"&#x279A;&#x279A;"
2861,"&#128999;","Stadskanaal",1,6,"&#x279A;"
7620,"&#128999;","Staphorst",0,1,"&#x2798;&#x2798;"
8094,"&#9989;","Stede Broec",0,0,"&#x2798;&#x2798;"
10429,"&#128999;","Steenbergen",0,2,"&#x279A;"
18433,"&#128999;","Steenwijkerland",0,4,"&#x2798;&#x2798;"
12372,"&#128999;","Stein",1,5,"-"
30015,"&#128999;","Stichtse Vecht",1,7,"&#x279A;"
39632,"&#128999;","Súdwest-Fryslân",3,15,"&#x279A;"
22680,"&#128999;","Terneuzen",0,5,"-"
702,"&#128999;","Terschelling",0,1,"&#x279A;"
2409,"&#9989;","Texel",0,0,"-"
17341,"&#128999;","Teylingen",0,7,"&#x2798;"
11563,"&#128999;","Tholen",0,2,"&#x2798;&#x2798;"
20193,"&#128999;","Tiel",3,12,"&#x2798;"
114944,"&#128999;","Tilburg",7,48,"&#x279A;&#x279A;"
10398,"&#128993;","Tubbergen",0,1,"&#x279A;"
17407,"&#128999;","Twenterand",0,6,"&#x279A;"
13443,"&#128999;","Tynaarlo",0,2,"&#x2798;&#x2798;"
12695,"&#128999;","Tytsjerksteradiel",0,5,"&#x279A;"
6733,"&#128999;","Uitgeest",0,1,"-"
14072,"&#128993;","Uithoorn",0,1,"&#x2798;&#x2798;"
6904,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
195183,"&#128999;","Utrecht",11,48,"-"
20679,"&#128999;","Utrechtse Heuvelrug",2,10,"&#x279A;"
2659,"&#9989;","Vaals",0,0,"-"
4249,"&#128999;","Valkenburg aan de Geul",0,1,"-"
4138,"&#128999;","Valkenswaard",0,4,"&#x2798;&#x2798;"
10534,"&#128999;","Veendam",0,4,"-"
18683,"&#128999;","Veenendaal",0,9,"&#x279A;"
8925,"&#128999;","Veere",1,3,"-"
20943,"&#128999;","Veldhoven",0,3,"-"
31331,"&#128999;","Velsen",0,8,"&#x279A;&#x279A;"
54529,"&#128999;","Venlo",1,23,"&#x279A;"
18701,"&#128721;","Venray",3,17,"&#x279A;"
26622,"&#128999;","Vijfheerenlanden",0,4,"&#x2798;"
33984,"&#128999;","Vlaardingen",0,5,"&#x2798;&#x2798;"
352,"&#9989;","Vlieland",0,0,"-"
19494,"&#128999;","Vlissingen",1,12,"&#x279A;&#x279A;"
3515,"&#128999;","Voerendaal",1,2,"&#x2798;"
27944,NA,"Voorne aan Zee",1,12,"&#x279A;"
7070,"&#128999;","Voorschoten",2,8,"&#x279A;&#x279A;"
10490,"&#128721;","Voorst",5,11,"&#x279A;&#x279A;"
14214,"&#128999;","Vught",0,8,"&#x279A;&#x279A;"
15279,"&#128993;","Waadhoeke",1,2,"&#x2798;"
7004,"&#9989;","Waalre",0,0,"-"
22914,"&#128999;","Waalwijk",0,5,"&#x279A;&#x279A;"
14332,"&#128993;","Waddinxveen",0,1,"&#x2798;&#x2798;"
18337,"&#128993;","Wageningen",0,2,"&#x279A;"
10078,"&#128999;","Wassenaar",1,2,"&#x2798;&#x2798;"
7228,"&#9989;","Waterland",0,0,"&#x2798;&#x2798;"
25390,"&#128993;","Weert",1,2,"&#x2798;&#x2798;"
22160,"&#128999;","West Betuwe",1,3,"&#x2798;"
9209,"&#128721;","West Maas en Waal",1,7,"&#x279A;&#x279A;"
26185,"&#128999;","Westerkwartier",0,6,"&#x279A;"
5003,"&#128999;","Westerveld",0,1,"-"
5630,"&#128999;","Westervoort",0,4,"-"
10247,"&#9989;","Westerwolde",0,0,"&#x2798;&#x2798;"
56097,"&#128993;","Westland",1,4,"&#x2798;&#x2798;"
10694,"&#128999;","Weststellingwerf",0,4,"&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11844,"&#128993;","Wierden",0,1,"&#x2798;&#x2798;"
20350,"&#128999;","Wijchen",3,13,"&#x279A;&#x279A;"
11159,"&#128999;","Wijdemeren",0,2,"&#x2798;"
10238,"&#128999;","Wijk bij Duurstede",1,5,"&#x279A;&#x279A;"
12824,"&#128999;","Winterswijk",1,3,"-"
6422,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
25828,"&#128999;","Woerden",0,10,"&#x279A;&#x279A;"
6593,"&#9989;","Wormerland",0,0,"-"
3087,"&#128999;","Woudenberg",0,1,"&#x2798;&#x2798;"
73651,"&#128999;","Zaanstad",4,21,"&#x279A;"
13027,"&#128999;","Zaltbommel",0,5,"&#x279A;"
4178,"&#128999;","Zandvoort",1,5,"-"
9933,"&#128999;","Zeewolde",1,3,"&#x279A;"
29978,"&#128999;","Zeist",0,13,"&#x279A;"
18962,"&#128999;","Zevenaar",2,7,"&#x2798;"
55717,"&#128999;","Zoetermeer",2,21,"&#x279A;&#x279A;"
-1387,"&#128721;","Zoeterwoude",0,5,"&#x279A;&#x279A;"
22053,"&#128999;","Zuidplas",0,4,"&#x279A;"
8694,"&#128993;","Zundert",0,1,"&#x2798;&#x2798;"
20785,"&#128999;","Zutphen",2,11,"&#x279A;"
11513,"&#128165;","Zwartewaterland",1,1,"-"
20379,"&#128999;","Zwijndrecht",0,6,"-"
64720,"&#128999;","Zwolle",9,27,"&#x279A;"
