"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1533,"&#x26a1;","Heumen",32,154,"&#x279A;"
5730,"&#x26a1;","Heusden",62,434,"-"
2112,"&#x26a1;","Hillegom",22,179,"&#x279A;"
1548,"&#x26a1;","Hilvarenbeek",18,95,"&#x2798;"
8912,"&#x26a1;","Hilversum",150,761,"-"
10524,"&#x26a1;","Hoeksche Waard",100,683,"&#x2798;"
4220,"&#x26a1;","Hof van Twente",27,291,"&#x2798;"
4985,"&#x26a1;","Hollands Kroon",73,395,"-"
5326,"&#x26a1;","Hoogeveen",52,516,"&#x279A;"
9591,"&#x26a1;","Hoorn",135,695,"&#x279A;"
7238,"&#x26a1;","Horst aan de Maas",92,563,"-"
5567,"&#x26a1;","Houten",60,552,"&#x2798;"
4306,"&#x26a1;","Huizen",73,350,"&#x279A;"
2859,"&#x26a1;","Hulst",49,341,"&#x2798;"
3846,"&#x26a1;","IJsselstein",35,269,"&#x2798;"
2842,"&#x26a1;","Kaag en Braassem",29,178,"-"
5664,"&#x26a1;","Kampen",119,578,"&#x279A;"
1557,"&#x26a1;","Kapelle",13,87,"&#x2798;"
9131,"&#x26a1;","Katwijk",81,590,"&#x2798;"
6224,"&#x26a1;","Kerkrade",80,594,"&#x2798;"
3015,"&#x26a1;","Koggenland",44,200,"-"
3791,"&#x26a1;","Krimpen aan den IJssel",37,293,"&#x279A;"
7208,"&#x26a1;","Krimpenerwaard",39,401,"&#x2798;"
2656,"&#x26a1;","Laarbeek",16,148,"&#x2798;"
1851,"&#x26a1;","Landerd",18,125,"-"
5587,"&#x26a1;","Landgraaf",75,590,"&#x2798;"
1390,"&#x26a1;","Landsmeer",4,86,"&#x2798;"
3043,"&#x26a1;","Langedijk",60,281,"-"
7685,"&#x26a1;","Lansingerland",78,648,"-"
1167,"&#x26a1;","Laren",17,102,"&#x279A;"
11458,"&#x26a1;","Leeuwarden",179,1193,"-"
13120,"&#x26a1;","Leiden",127,744,"&#x2798;"
2551,"&#x26a1;","Leiderdorp",34,179,"&#x2798;"
7112,"&#x26a1;","Leidschendam-Voorburg",73,569,"&#x279A;"
8243,"&#x26a1;","Lelystad",122,720,"&#x279A;"
4786,"&#x26a1;","Leudal",52,344,"&#x2798;"
2849,"&#x26a1;","Leusden",55,390,"&#x279A;"
4693,"&#x26a1;","Lingewaard",37,464,"&#x2798;"
2534,"&#x26a1;","Lisse",21,139,"&#x2798;"
2875,"&#x26a1;","Lochem",48,280,"&#x2798;"
2832,"&#x26a1;","Loon op Zand",20,265,"&#x2798;"
1888,"&#x26a1;","Lopik",18,100,"&#x2798;"
2537,"&#x26a1;","Losser",19,126,"&#x2798;"
3692,"&#x26a1;","Maasdriel",36,195,"&#x279A;"
3512,"&#x26a1;","Maasgouw",46,342,"&#x2798;"
3625,"&#x26a1;","Maassluis",39,286,"&#x279A;"
14869,"&#x26a1;","Maastricht",220,1646,"-"
5850,"&#x26a1;","Medemblik",85,370,"-"
2454,"&#x26a1;","Meerssen",52,258,"-"
9681,"&#x26a1;","Meierijstad",106,659,"-"
2846,"&#x26a1;","Meppel",71,287,"&#x279A;"
5868,"&#x26a1;","Middelburg",103,625,"&#x2798;"
2266,"&#x26a1;","Midden-Delfland",26,194,"&#x279A;"
2504,"&#x26a1;","Midden-Drenthe",37,281,"&#x279A;"
4602,"&#x26a1;","Midden-Groningen",19,302,"-"
1398,"&#x26a1;","Mill en Sint Hubert",4,93,"&#x2798;"
4013,"&#x26a1;","Moerdijk",34,267,"&#x2798;"
7196,"&#x26a1;","Molenlanden",57,478,"-"
3609,"&#x26a1;","Montferland",44,244,"&#x2798;"
1676,"&#x26a1;","Montfoort",15,138,"&#x279A;"
636,"&#x26a1;","Mook en Middelaar",5,48,"-"
4523,"&#x26a1;","Neder-Betuwe",27,231,"&#x2798;"
2599,"&#x26a1;","Nederweert",31,207,"&#x2798;"
6307,"&#x26a1;","Nieuwegein",69,510,"&#x279A;"
4050,"&#x26a1;","Nieuwkoop",40,289,"-"
4907,"&#x26a1;","Nijkerk",59,410,"-"
19661,"&#x26a1;","Nijmegen",225,1782,"&#x279A;"
9417,"&#x26a1;","Nissewaard",61,723,"-"
5813,"&#x26a1;","Noardeast-Fryslân",57,432,"&#x279A;"
776,"&#x26a1;","Noord-Beveland",8,64,"-"
2472,"&#x26a1;","Noordenveld",40,256,"&#x279A;"
4863,"&#x26a1;","Noordoostpolder",61,579,"&#x279A;"
4898,"&#x26a1;","Noordwijk",36,275,"&#x2798;"
2284,"&#x26a1;","Nuenen, Gerwen en Nederwetten",26,221,"&#x279A;"
3694,"&#x26a1;","Nunspeet",39,253,"-"
2211,"&#x26a1;","Oegstgeest",25,162,"&#x2798;"
2240,"&#x26a1;","Oirschot",21,165,"&#x279A;"
3885,"&#x26a1;","Oisterwijk",33,357,"&#x2798;"
3041,"&#x26a1;","Oldambt",43,221,"&#x279A;"
3138,"&#x26a1;","Oldebroek",19,135,"&#x2798;"
3438,"&#x26a1;","Oldenzaal",26,225,"&#x2798;"
1618,"&#x26a1;","Olst-Wijhe",9,95,"&#x2798;"
1886,"&#x26a1;","Ommen",16,127,"&#x2798;"
3198,"&#x26a1;","Oost Gelre",31,189,"&#x279A;"
6125,"&#x26a1;","Oosterhout",76,614,"&#x2798;"
2218,"&#x26a1;","Ooststellingwerf",64,246,"&#x279A;"
1062,"&#x26a1;","Oostzaan",6,65,"&#x2798;"
1594,"&#x26a1;","Opmeer",19,94,"&#x2798;"
3173,"&#x26a1;","Opsterland",43,228,"&#x2798;"
11273,"&#x26a1;","Oss",119,845,"&#x279A;"
4850,"&#x26a1;","Oude IJsselstreek",32,228,"&#x2798;"
1593,"&#x26a1;","Ouder-Amstel",10,92,"&#x2798;"
1004,"&#x26a1;","Oudewater",5,46,"-"
4706,"&#x26a1;","Overbetuwe",41,331,"&#x2798;"
4003,"&#x26a1;","Papendrecht",32,338,"&#x279A;"
6291,"&#x26a1;","Peel en Maas",69,545,"-"
1208,"&#x26a1;","Pekela",7,70,"&#x2798;"
6014,"&#x26a1;","Pijnacker-Nootdorp",92,572,"&#x279A;"
9561,"&#x26a1;","Purmerend",80,558,"-"
2857,"&#x26a1;","Putten",22,205,"&#x2798;"
3921,"&#x26a1;","Raalte",31,271,"&#x2798;"
4188,"&#x26a1;","Reimerswaal",34,256,"&#x2798;"
2293,"&#x26a1;","Renkum",22,157,"&#x2798;"
841,"&#x26a1;","Renswoude",7,47,"-"
1644,"&#x26a1;","Reusel-De Mierden",12,126,"&#x2798;"
4063,"&#x26a1;","Rheden",34,378,"&#x279A;"
2862,"&#x26a1;","Rhenen",17,191,"-"
6097,"&#x26a1;","Ridderkerk",33,378,"&#x279A;"
6000,"&#x26a1;","Rijssen-Holten",34,368,"&#x2798;"
5617,"&#x26a1;","Rijswijk",58,477,"&#x2798;"
2738,"&#x26a1;","Roerdalen",20,217,"&#x2798;"
8551,"&#x26a1;","Roermond",71,693,"&#x279A;"
8598,"&#x26a1;","Roosendaal",140,857,"-"
80192,"&#x26a1;","Rotterdam",562,4913,"&#x279A;"
127,"&#x26a1;","Rozendaal",2,14,"&#x2798;"
2269,"&#x26a1;","Rucphen",26,209,"-"
5048,"&#x26a1;","Schagen",83,375,"&#x279A;"
1507,"&#x26a1;","Scherpenzeel",10,124,"-"
8876,"&#x26a1;","Schiedam",68,665,"&#x279A;"
58,"&#x26a1;","Schiermonnikoog",0,8,"&#x279A;"
3306,"&#x26a1;","Schouwen-Duiveland",42,317,"&#x2798;"
1197,"&#x26a1;","Simpelveld",12,132,"-"
3539,"&#x26a1;","Sint-Michielsgestel",43,295,"&#x279A;"
1492,"&#x26a1;","Sint Anthonis",3,84,"&#x2798;"
12260,"&#x26a1;","Sittard-Geleen",140,1076,"&#x2798;"
4096,"&#x26a1;","Sliedrecht",36,363,"&#x279A;"
1777,"&#x26a1;","Sluis",18,206,"&#x2798;"
6196,"&#x26a1;","Smallingerland",115,597,"&#x2798;"
4806,"&#x26a1;","Soest",59,477,"&#x2798;"
2629,"&#x26a1;","Someren",32,259,"&#x279A;"
1688,"&#x26a1;","Son en Breugel",25,182,"&#x279A;"
2511,"&#x26a1;","Stadskanaal",27,179,"-"
3274,"&#x26a1;","Staphorst",10,106,"&#x2798;"
2558,"&#x26a1;","Stede Broec",48,183,"&#x279A;"
2532,"&#x26a1;","Steenbergen",49,185,"&#x2798;"
4171,"&#x26a1;","Steenwijkerland",47,264,"&#x2798;"
3530,"&#x26a1;","Stein",39,371,"-"
6944,"&#x26a1;","Stichtse Vecht",74,547,"-"
9751,"&#x26a1;","Súdwest-Fryslân",110,722,"&#x2798;"
5576,"&#x26a1;","Terneuzen",115,590,"&#x2798;"
451,"&#x26a1;","Terschelling",0,44,"&#x279A;"
816,"&#x26a1;","Texel",12,51,"&#x2798;"
4275,"&#x26a1;","Teylingen",31,274,"&#x2798;"
3929,"&#x26a1;","Tholen",44,250,"&#x2798;"
5090,"&#x26a1;","Tiel",56,381,"&#x279A;"
27712,"&#x26a1;","Tilburg",301,2316,"-"
2791,"&#x26a1;","Tubbergen",16,139,"&#x2798;"
4085,"&#x26a1;","Twenterand",25,267,"&#x2798;"
2163,"&#x26a1;","Tynaarlo",38,207,"&#x279A;"
3352,"&#x26a1;","Tytsjerksteradiel",40,239,"&#x2798;"
4936,"&#x26a1;","Uden",45,420,"&#x279A;"
1431,"&#x26a1;","Uitgeest",11,112,"&#x2798;"
3515,"&#x26a1;","Uithoorn",31,283,"-"
2712,"&#x26a1;","Urk",20,127,"&#x2798;"
38497,"&#x26a1;","Utrecht",379,2946,"&#x279A;"
4656,"&#x26a1;","Utrechtse Heuvelrug",43,384,"&#x2798;"
937,"&#x26a1;","Vaals",10,92,"&#x2798;"
2051,"&#x26a1;","Valkenburg aan de Geul",35,292,"&#x279A;"
3393,"&#x26a1;","Valkenswaard",39,348,"&#x2798;"
2234,"&#x26a1;","Veendam",20,125,"&#x2798;"
8882,"&#x26a1;","Veenendaal",62,572,"&#x2798;"
2317,"&#x26a1;","Veere",39,193,"&#x2798;"
4934,"&#x26a1;","Veldhoven",37,341,"&#x279A;"
7416,"&#x26a1;","Velsen",62,543,"-"
17163,"&#x26a1;","Venlo",194,1384,"&#x2798;"
6317,"&#x26a1;","Venray",59,437,"&#x2798;"
8056,"&#x26a1;","Vijfheerenlanden",88,710,"-"
8435,"&#x26a1;","Vlaardingen",74,617,"&#x279A;"
96,"&#x26a1;","Vlieland",1,6,"&#x279A;&#x279A;"
4999,"&#x26a1;","Vlissingen",99,508,"&#x279A;"
1748,"&#x26a1;","Voerendaal",14,140,"&#x2798;"
2280,"&#x26a1;","Voorschoten",25,183,"&#x279A;"
2390,"&#x26a1;","Voorst",34,217,"&#x279A;"
3684,"&#x26a1;","Vught",45,369,"-"
4123,"&#x26a1;","Waadhoeke",54,373,"-"
1841,"&#x26a1;","Waalre",20,189,"&#x279A;"
5669,"&#x26a1;","Waalwijk",61,473,"&#x2798;"
3974,"&#x26a1;","Waddinxveen",42,336,"&#x2798;"
3879,"&#x26a1;","Wageningen",24,182,"&#x2798;"
2293,"&#x26a1;","Wassenaar",37,181,"-"
1830,"&#x26a1;","Waterland",8,95,"&#x2798;"
6709,"&#x26a1;","Weert",62,483,"&#x2798;"
1921,"&#x26a1;","Weesp",32,150,"&#x2798;"
6919,"&#x26a1;","West Betuwe",112,536,"&#x279A;"
2412,"&#x26a1;","West Maas en Waal",36,160,"-"
5175,"&#x26a1;","Westerkwartier",61,380,"&#x2798;"
1402,"&#x26a1;","Westerveld",24,118,"&#x2798;"
1340,"&#x26a1;","Westervoort",17,138,"&#x279A;"
2877,"&#x26a1;","Westerwolde",46,177,"&#x2798;"
14754,"&#x26a1;","Westland",162,1112,"&#x279A;"
2696,"&#x26a1;","Weststellingwerf",28,203,"&#x2798;"
1312,"&#x26a1;","Westvoorne",11,89,"-"
2890,"&#x26a1;","Wierden",28,258,"-"
4333,"&#x26a1;","Wijchen",61,394,"&#x279A;"
2634,"&#x26a1;","Wijdemeren",41,224,"&#x2798;"
2258,"&#x26a1;","Wijk bij Duurstede",16,164,"&#x2798;"
2630,"&#x26a1;","Winterswijk",36,220,"&#x279A;"
2068,"&#x26a1;","Woensdrecht",42,185,"-"
6020,"&#x26a1;","Woerden",63,485,"-"
1750,"&#x26a1;","Wormerland",12,99,"&#x2798;"
1877,"&#x26a1;","Woudenberg",20,152,"&#x2798;"
16863,"&#x26a1;","Zaanstad",128,1156,"&#x2798;"
4026,"&#x26a1;","Zaltbommel",51,280,"-"
1664,"&#x26a1;","Zandvoort",18,120,"&#x2798;"
2161,"&#x26a1;","Zeewolde",35,240,"&#x279A;"
6174,"&#x26a1;","Zeist",72,610,"-"
4188,"&#x26a1;","Zevenaar",33,285,"-"
12488,"&#x26a1;","Zoetermeer",154,1017,"-"
1013,"&#x26a1;","Zoeterwoude",12,100,"&#x279A;"
5504,"&#x26a1;","Zuidplas",68,389,"&#x2798;"
2200,"&#x26a1;","Zundert",30,198,"&#x2798;"
4423,"&#x26a1;","Zutphen",66,477,"&#x279A;"
3392,"&#x26a1;","Zwartewaterland",10,127,"&#x2798;"
5513,"&#x26a1;","Zwijndrecht",51,504,"&#x279A;"
12663,"&#x26a1;","Zwolle",135,1074,"&#x2798;"
