"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4757,"&#128999;","Haaksbergen",1,7,"&#x279A;"
79471,"&#128999;","Haarlem",9,41,"&#x279A;"
70156,"&#128999;","Haarlemmermeer",11,53,"&#x279A;&#x279A;"
13193,"&#128999;","Halderberge",0,5,"&#x279A;"
30077,"&#128999;","Hardenberg",4,18,"&#x279A;&#x279A;"
23558,"&#128721;","Harderwijk",1,28,"&#x279A;&#x279A;"
-18554,"&#128999;","Hardinxveld-Giessendam",0,6,"&#x2798;"
6307,"&#128999;","Harlingen",0,1,"-"
3971,"&#128999;","Hattem",0,1,"&#x2798;&#x2798;"
11859,"&#128999;","Heemskerk",0,6,"&#x2798;&#x2798;"
11815,"&#128721;","Heemstede",1,21,"&#x279A;"
8172,"&#128999;","Heerde",1,4,"&#x279A;"
22628,"&#128999;","Heerenveen",1,6,"&#x2798;&#x2798;"
40559,"&#128721;","Heerlen",6,33,"&#x279A;"
6037,"&#128721;","Heeze-Leende",1,6,"&#x2798;"
9904,"&#128999;","Heiloo",0,8,"&#x279A;"
16999,"&#128999;","Hellendoorn",1,9,"&#x279A;&#x279A;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45188,"&#128999;","Helmond",5,22,"&#x279A;&#x279A;"
14931,"&#128999;","Hendrik-Ido-Ambacht",1,7,"&#x279A;"
37941,"&#128999;","Hengelo",4,22,"&#x279A;&#x279A;"
19493,"&#128999;","Het Hogeland",3,15,"&#x279A;"
7803,"&#128721;","Heumen",0,10,"&#x279A;&#x279A;"
16234,"&#128999;","Heusden",2,12,"&#x2798;"
9108,"&#128999;","Hillegom",0,3,"-"
5571,"&#128999;","Hilvarenbeek",2,3,"&#x279A;&#x279A;"
40101,"&#128999;","Hilversum",1,18,"&#x279A;"
38357,"&#128999;","Hoeksche Waard",6,22,"&#x279A;"
16357,"&#128999;","Hof van Twente",2,5,"&#x279A;"
17728,"&#128999;","Hollands Kroon",2,8,"&#x279A;"
23082,"&#128999;","Hoogeveen",2,5,"-"
32640,"&#128999;","Hoorn",1,5,"&#x2798;"
21005,"&#128999;","Horst aan de Maas",6,11,"&#x2798;&#x2798;"
25015,"&#128999;","Houten",3,14,"&#x279A;&#x279A;"
16197,"&#128999;","Huizen",1,7,"&#x279A;"
11483,"&#128721;","Hulst",6,11,"&#x279A;&#x279A;"
16790,"&#128999;","IJsselstein",3,8,"&#x2798;"
9687,"&#128999;","Kaag en Braassem",0,6,"&#x279A;"
23207,"&#128999;","Kampen",6,11,"&#x279A;&#x279A;"
5783,"&#128999;","Kapelle",2,4,"&#x2798;"
33691,"&#128999;","Katwijk",0,5,"&#x2798;&#x2798;"
17491,"&#128999;","Kerkrade",2,15,"&#x279A;"
9850,"&#128999;","Koggenland",0,2,"&#x2798;"
9845,"&#9989;","Krimpen aan den IJssel",0,0,"&#x2798;&#x2798;"
22401,"&#128999;","Krimpenerwaard",1,19,"&#x279A;&#x279A;"
10242,"&#128721;","Laarbeek",4,9,"&#x2798;"
45735,"&#128999;","Land van Cuijk",10,31,"&#x279A;"
17718,"&#128999;","Landgraaf",2,8,"&#x279A;"
3630,"&#128999;","Landsmeer",1,2,"&#x279A;&#x279A;"
32307,"&#128999;","Lansingerland",6,15,"&#x2798;"
4621,"&#128999;","Laren",0,4,"&#x279A;&#x279A;"
55958,"&#128999;","Leeuwarden",3,33,"&#x279A;&#x279A;"
59838,"&#128999;","Leiden",7,26,"&#x279A;"
7049,"&#128999;","Leiderdorp",0,5,"&#x279A;"
32440,"&#128999;","Leidschendam-Voorburg",3,11,"&#x2798;"
34388,"&#128999;","Lelystad",1,11,"&#x2798;"
13363,"&#128999;","Leudal",1,7,"&#x279A;&#x279A;"
13533,"&#128721;","Leusden",6,20,"&#x279A;&#x279A;"
23859,"&#128999;","Lingewaard",2,14,"-"
9698,"&#128999;","Lisse",3,4,"&#x2798;"
14110,"&#128999;","Lochem",1,5,"&#x279A;&#x279A;"
11228,"&#128721;","Loon op Zand",3,15,"&#x279A;&#x279A;"
5807,"&#128999;","Lopik",1,2,"&#x2798;&#x2798;"
9817,"&#128999;","Losser",2,4,"&#x279A;"
12123,"&#128721;","Maasdriel",3,9,"&#x279A;&#x279A;"
10279,"&#128721;","Maasgouw",3,10,"-"
25507,"&#128999;","Maashorst",1,14,"&#x279A;"
13996,"&#128999;","Maassluis",0,8,"&#x279A;&#x279A;"
57227,"&#128721;","Maastricht",11,44,"&#x279A;"
20426,"&#128999;","Medemblik",1,4,"&#x2798;"
4717,"&#128721;","Meerssen",2,10,"&#x279A;"
38494,"&#128999;","Meierijstad",5,14,"&#x279A;"
13871,"&#128721;","Meppel",4,14,"&#x279A;&#x279A;"
22885,"&#128999;","Middelburg",0,4,"&#x2798;"
2988,"&#128999;","Midden-Delfland",1,3,"&#x279A;&#x279A;"
13249,"&#128999;","Midden-Drenthe",4,9,"&#x279A;&#x279A;"
24386,"&#128999;","Midden-Groningen",4,15,"&#x279A;&#x279A;"
16159,"&#128999;","Moerdijk",2,7,"&#x2798;"
21416,"&#128999;","Molenlanden",0,5,"-"
16310,"&#128721;","Montferland",6,20,"&#x279A;&#x279A;"
6706,"&#128999;","Montfoort",0,2,"-"
3087,"&#128721;","Mook en Middelaar",0,3,"-"
11723,"&#128999;","Neder-Betuwe",1,2,"-"
8691,"&#128999;","Nederweert",1,4,"&#x2798;"
26818,"&#128999;","Nieuwegein",7,16,"&#x279A;"
12876,"&#128999;","Nieuwkoop",1,5,"&#x2798;"
22112,"&#128999;","Nijkerk",2,7,"&#x2798;"
93444,"&#128721;","Nijmegen",18,90,"&#x279A;"
36379,"&#128999;","Nissewaard",1,18,"&#x279A;&#x279A;"
20633,"&#128993;","Noardeast-Fryslân",0,1,"-"
2248,"&#128999;","Noord-Beveland",0,1,"&#x279A;"
11272,"&#128999;","Noordenveld",1,6,"&#x279A;&#x279A;"
20393,"&#128999;","Noordoostpolder",1,11,"&#x279A;"
19640,"&#128999;","Noordwijk",1,12,"&#x279A;&#x279A;"
9926,"&#128999;","Nuenen, Gerwen en Nederwetten",1,4,"&#x2798;"
12256,"&#128999;","Nunspeet",1,4,"&#x279A;&#x279A;"
10035,"&#128999;","Oegstgeest",0,6,"-"
8570,"&#128999;","Oirschot",3,4,"&#x279A;"
14372,"&#128721;","Oisterwijk",3,12,"&#x2798;"
13576,"&#128999;","Oldambt",1,10,"&#x279A;"
4448,"&#128999;","Oldebroek",0,6,"&#x279A;"
14931,"&#128999;","Oldenzaal",3,4,"&#x2798;"
6689,"&#128999;","Olst-Wijhe",1,3,"&#x279A;&#x279A;"
7065,"&#9989;","Ommen",0,0,"&#x2798;&#x2798;"
13517,"&#128999;","Oost Gelre",1,4,"&#x2798;&#x2798;"
26279,"&#128721;","Oosterhout",4,25,"&#x279A;&#x279A;"
7398,"&#128999;","Ooststellingwerf",1,4,"&#x279A;"
2726,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
5232,"&#128999;","Opmeer",0,1,"&#x279A;"
12569,"&#128999;","Opsterland",1,2,"&#x279A;"
44120,"&#128999;","Oss",7,20,"&#x279A;"
17157,"&#128721;","Oude IJsselstreek",3,15,"&#x279A;&#x279A;"
6637,"&#128999;","Ouder-Amstel",1,2,"-"
3560,"&#128721;","Oudewater",0,5,"&#x279A;&#x279A;"
23293,"&#128721;","Overbetuwe",1,23,"&#x279A;&#x279A;"
14711,"&#128721;","Papendrecht",3,12,"&#x279A;&#x279A;"
19622,"&#128999;","Peel en Maas",1,11,"&#x279A;"
3520,"&#128999;","Pekela",0,4,"&#x279A;"
26697,"&#128999;","Pijnacker-Nootdorp",2,12,"-"
42650,"&#128999;","Purmerend",5,21,"&#x279A;&#x279A;"
11832,"&#128999;","Putten",1,6,"&#x2798;"
19497,"&#128999;","Raalte",3,6,"&#x2798;"
11973,"&#128993;","Reimerswaal",0,1,"&#x2798;&#x2798;"
11762,"&#128999;","Renkum",0,2,"&#x2798;&#x2798;"
2239,"&#128721;","Renswoude",0,4,"&#x279A;&#x279A;"
5733,"&#9989;","Reusel-De Mierden",0,0,"-"
18720,"&#128721;","Rheden",9,37,"&#x279A;&#x279A;"
10164,"&#128999;","Rhenen",1,4,"&#x279A;"
20602,"&#128999;","Ridderkerk",1,7,"&#x2798;"
21069,"&#128999;","Rijssen-Holten",5,13,"&#x279A;&#x279A;"
-16601,"&#128999;","Rijswijk",2,14,"&#x279A;"
8786,"&#128999;","Roerdalen",4,6,"&#x279A;&#x279A;"
27854,"&#128999;","Roermond",3,19,"&#x279A;&#x279A;"
37152,"&#128999;","Roosendaal",3,20,"&#x279A;&#x279A;"
315123,"&#128999;","Rotterdam",25,105,"-"
-786,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
5943,"&#9989;","Rucphen",0,0,"&#x2798;&#x2798;"
17751,"&#128999;","Schagen",1,14,"-"
5464,"&#128999;","Scherpenzeel",1,1,"-"
33207,"&#128999;","Schiedam",3,11,"&#x279A;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10419,"&#128999;","Schouwen-Duiveland",2,5,"-"
2620,"&#128999;","Simpelveld",0,1,"-"
14586,"&#128999;","Sint-Michielsgestel",3,6,"&#x279A;"
44931,"&#128721;","Sittard-Geleen",9,37,"&#x279A;"
8307,"&#128999;","Sliedrecht",0,5,"&#x2798;&#x2798;"
7416,"&#128721;","Sluis",2,9,"&#x279A;&#x279A;"
25053,"&#128999;","Smallingerland",0,3,"-"
21719,"&#128721;","Soest",2,18,"&#x279A;&#x279A;"
8463,"&#128999;","Someren",1,3,"&#x2798;"
7567,"&#128999;","Son en Breugel",1,6,"&#x279A;"
2875,"&#128999;","Stadskanaal",0,9,"&#x279A;"
7621,"&#9989;","Staphorst",0,0,"&#x2798;&#x2798;"
8098,"&#128999;","Stede Broec",0,2,"-"
10437,"&#128999;","Steenbergen",0,6,"&#x279A;&#x279A;"
18446,"&#128999;","Steenwijkerland",2,5,"&#x2798;"
12390,"&#128721;","Stein",0,11,"&#x279A;"
30061,"&#128999;","Stichtse Vecht",2,16,"&#x2798;"
39649,"&#128999;","Súdwest-Fryslân",4,10,"&#x279A;"
22705,"&#128999;","Terneuzen",5,17,"&#x279A;&#x279A;"
702,"&#9989;","Terschelling",0,0,"-"
2409,"&#9989;","Texel",0,0,"-"
17355,"&#128999;","Teylingen",0,5,"&#x2798;"
11569,"&#128993;","Tholen",0,1,"&#x2798;&#x2798;"
20230,"&#128999;","Tiel",2,13,"&#x2798;"
115088,"&#128999;","Tilburg",10,67,"&#x2798;"
10414,"&#128721;","Tubbergen",1,12,"&#x279A;&#x279A;"
17417,"&#128999;","Twenterand",2,6,"&#x279A;"
13453,"&#128999;","Tynaarlo",1,6,"&#x279A;"
12698,"&#128993;","Tytsjerksteradiel",0,1,"&#x2798;&#x2798;"
6739,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
14077,"&#128993;","Uithoorn",0,1,"&#x2798;&#x2798;"
6907,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
195391,"&#128999;","Utrecht",16,120,"&#x279A;"
20690,"&#128999;","Utrechtse Heuvelrug",0,8,"&#x279A;&#x279A;"
2660,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
4254,"&#128999;","Valkenburg aan de Geul",0,3,"&#x279A;"
4155,"&#128999;","Valkenswaard",0,8,"&#x2798;"
10539,"&#128999;","Veendam",0,5,"&#x279A;&#x279A;"
18717,"&#128999;","Veenendaal",6,22,"&#x279A;"
8934,"&#128993;","Veere",0,1,"&#x2798;&#x2798;"
20968,"&#128999;","Veldhoven",3,14,"&#x279A;"
31367,"&#128999;","Velsen",4,23,"&#x279A;"
54615,"&#128721;","Venlo",14,54,"&#x279A;"
18742,"&#128721;","Venray",4,18,"&#x2798;"
26634,"&#128999;","Vijfheerenlanden",0,8,"&#x279A;"
33996,"&#128999;","Vlaardingen",1,7,"&#x279A;"
353,"&#128721;","Vlieland",0,1,"&#x279A;"
19515,"&#128999;","Vlissingen",2,6,"&#x2798;&#x2798;"
3522,"&#128721;","Voerendaal",0,5,"&#x279A;&#x279A;"
27968,NA,"Voorne aan Zee",4,15,"&#x279A;"
7085,"&#128721;","Voorschoten",0,12,"&#x279A;&#x279A;"
10533,"&#x1F7E3;","Voorst",1,26,"&#x279A;"
14227,"&#128999;","Vught",2,10,"&#x279A;&#x279A;"
15290,"&#128999;","Waadhoeke",0,4,"&#x2798;"
7028,"&#x1F7E3;","Waalre",4,20,"&#x279A;&#x279A;"
22935,"&#128999;","Waalwijk",0,12,"&#x279A;"
14343,"&#128999;","Waddinxveen",0,4,"&#x2798;"
18364,"&#128721;","Wageningen",7,17,"&#x279A;"
10094,"&#128999;","Wassenaar",0,7,"&#x2798;"
7230,"&#9989;","Waterland",0,0,"&#x2798;&#x2798;"
25425,"&#128721;","Weert",9,23,"&#x279A;"
22176,"&#128999;","West Betuwe",2,9,"&#x279A;"
9217,"&#128999;","West Maas en Waal",1,4,"-"
26198,"&#128999;","Westerkwartier",2,8,"&#x279A;"
5007,"&#128999;","Westerveld",0,2,"-"
5638,"&#128721;","Westervoort",1,6,"&#x279A;&#x279A;"
10255,"&#128999;","Westerwolde",0,6,"&#x279A;&#x279A;"
56149,"&#128999;","Westland",7,32,"&#x279A;"
10702,"&#128999;","Weststellingwerf",0,4,"-"
-1685,"&#9989;","Westvoorne",0,0,"-"
11852,"&#128999;","Wierden",0,4,"-"
20372,"&#128999;","Wijchen",4,12,"&#x279A;"
11166,"&#128999;","Wijdemeren",1,3,"&#x2798;"
10241,"&#128993;","Wijk bij Duurstede",0,1,"&#x2798;&#x2798;"
12835,"&#128999;","Winterswijk",1,5,"&#x2798;"
6427,"&#128999;","Woensdrecht",0,3,"&#x279A;"
25858,"&#128999;","Woerden",3,14,"&#x2798;"
6597,"&#128999;","Wormerland",1,2,"-"
3090,"&#128999;","Woudenberg",0,3,"&#x279A;&#x279A;"
73714,"&#128999;","Zaanstad",7,37,"&#x279A;"
13032,"&#128999;","Zaltbommel",0,4,"&#x279A;&#x279A;"
4184,"&#128999;","Zandvoort",0,5,"&#x279A;&#x279A;"
9936,"&#128999;","Zeewolde",0,3,"&#x279A;&#x279A;"
30001,"&#128999;","Zeist",2,17,"&#x279A;&#x279A;"
18996,"&#128721;","Zevenaar",8,27,"&#x279A;&#x279A;"
55758,"&#128999;","Zoetermeer",1,18,"&#x2798;"
-1384,"&#128999;","Zoeterwoude",1,2,"&#x279A;"
22075,"&#128999;","Zuidplas",1,10,"&#x2798;"
8698,"&#128993;","Zundert",0,1,"&#x2798;&#x2798;"
20802,"&#128999;","Zutphen",1,10,"&#x279A;"
11522,"&#128999;","Zwartewaterland",1,7,"&#x279A;&#x279A;"
20404,"&#128721;","Zwijndrecht",1,16,"&#x279A;"
64784,"&#128999;","Zwolle",7,41,"&#x279A;"
