"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
-40245,"&#128999;","Bergen (NH.)",0,2,"&#x2798;"
32976,"&#128993;","Bergen op Zoom",0,3,"&#x2798;"
19752,"&#128999;","Berkelland",2,7,"&#x279A;&#x279A;"
15909,"&#128999;","Bernheze",2,3,"&#x279A;"
11160,"&#128999;","Best",1,3,"&#x279A;&#x279A;"
9414,"&#128999;","Beuningen",0,2,"&#x2798;&#x2798;"
18856,"&#128993;","Beverwijk",0,2,"&#x2798;&#x2798;"
9782,"&#128999;","Bladel",1,2,"&#x279A;"
3875,"&#128999;","Blaricum",0,1,"&#x2798;&#x2798;"
11156,"&#128993;","Bloemendaal",0,1,"&#x2798;&#x2798;"
15226,"&#128999;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
4256,"&#9989;","Boekel",0,0,"-"
9324,"&#128999;","Borger-Odoorn",0,2,"&#x279A;"
8518,"&#128999;","Borne",0,2,"&#x2798;"
8874,"&#128999;","Borsele",1,4,"&#x279A;"
15852,"&#128999;","Boxtel",1,10,"&#x279A;&#x279A;"
92280,"&#128999;","Breda",4,16,"&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15159,"&#128999;","Bronckhorst",1,3,"&#x2798;"
8473,"&#128999;","Brummen",2,3,"-"
13404,"&#128993;","Brunssum",0,1,"&#x2798;&#x2798;"
5290,"&#128999;","Bunnik",1,3,"&#x279A;&#x279A;"
12663,"&#128999;","Bunschoten",0,2,"&#x2798;"
11820,"&#128999;","Buren",1,5,"&#x279A;&#x279A;"
30415,"&#128999;","Capelle aan den IJssel",3,6,"&#x279A;"
16017,"&#128999;","Castricum",1,2,"&#x2798;"
13865,"&#128999;","Coevorden",2,5,"-"
7975,"&#128993;","Cranendonck",0,1,"&#x2798;&#x2798;"
12888,"&#128999;","Culemborg",0,4,"&#x279A;&#x279A;"
13130,"&#128993;","Dalfsen",0,1,"&#x279A;"
8082,"&#128999;","Dantumadiel",0,1,"&#x2798;&#x2798;"
19186,"&#128999;","De Bilt",0,4,"&#x2798;"
20805,"&#128993;","De Fryske Marren",0,1,"&#x2798;&#x2798;"
20919,"&#128999;","De Ronde Venen",0,5,"&#x279A;"
10367,"&#128165;","De Wolden",2,2,"-"
45475,"&#128999;","Delft",0,6,"&#x279A;"
24775,"&#128993;","Den Helder",1,2,"&#x2798;"
7761,"&#128993;","Deurne",0,1,"&#x279A;"
48938,"&#128999;","Deventer",2,11,"&#x279A;&#x279A;"
14381,"&#128999;","Diemen",3,6,"&#x279A;"
41092,"&#128999;","Dijk en Waard",4,9,"&#x279A;"
13057,"&#128999;","Dinkelland",1,2,"&#x2798;&#x2798;"
3452,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
28841,"&#128999;","Doetinchem",1,7,"&#x2798;"
12932,"&#128993;","Dongen",0,1,"-"
53914,"&#128999;","Dordrecht",10,30,"&#x279A;"
6533,"&#128993;","Drechterland",0,1,"&#x2798;&#x2798;"
11990,"&#128999;","Drimmelen",0,2,"&#x2798;&#x2798;"
17888,"&#128999;","Dronten",1,3,"&#x279A;&#x279A;"
7758,"&#128999;","Druten",0,6,"&#x279A;&#x279A;"
11356,"&#128999;","Duiven",0,4,"&#x279A;"
14457,"&#128999;","Echt-Susteren",1,3,"&#x2798;&#x2798;"
18099,"&#9989;","Edam-Volendam",0,0,"&#x2798;&#x2798;"
59245,"&#128999;","Ede",2,21,"&#x279A;&#x279A;"
2328,"&#9989;","Eemnes",0,0,"-"
15697,"&#128999;","Eemsdelta",2,3,"&#x2798;&#x2798;"
9008,"&#128999;","Eersel",0,1,"&#x2798;&#x2798;"
11142,"&#128999;","Eijsden-Margraten",1,4,"&#x279A;"
112007,"&#128999;","Eindhoven",13,21,"&#x2798;"
5329,"&#128999;","Elburg",0,2,"&#x2798;&#x2798;"
46749,"&#128999;","Emmen",2,8,"&#x2798;"
6125,"&#9989;","Enkhuizen",0,0,"&#x2798;&#x2798;"
75141,"&#128999;","Enschede",5,23,"-"
14120,"&#128999;","Epe",1,5,"&#x279A;"
12172,"&#128165;","Ermelo",3,3,"&#x279A;&#x279A;"
11136,"&#128999;","Etten-Leur",0,3,"&#x279A;"
8876,"&#128165;","Geertruidenberg",2,2,"&#x279A;&#x279A;"
17087,"&#128993;","Geldrop-Mierlo",1,1,"&#x2798;&#x2798;"
13867,"&#128999;","Gemert-Bakel",2,3,"&#x2798;"
8279,"&#128999;","Gennep",2,5,"&#x279A;&#x279A;"
11595,"&#9989;","Gilze en Rijen",0,0,"&#x2798;&#x2798;"
20280,"&#128999;","Goeree-Overflakkee",0,6,"&#x2798;&#x2798;"
18920,"&#128999;","Goes",3,13,"&#x2798;"
11007,"&#128999;","Goirle",3,5,"&#x279A;&#x279A;"
28267,"&#128999;","Gooise Meren",0,3,"&#x2798;"
11796,"&#128993;","Gorinchem",0,1,"&#x2798;&#x2798;"
34314,"&#128999;","Gouda",3,15,"&#x279A;&#x279A;"
-692970,"&#128999;","Groningen",13,24,"&#x279A;"
5036,"&#9989;","Gulpen-Wittem",0,0,"-"
4735,"&#128999;","Haaksbergen",2,3,"&#x2798;"
79370,"&#128999;","Haarlem",2,19,"&#x2798;"
70067,"&#128999;","Haarlemmermeer",3,14,"&#x2798;"
13179,"&#128999;","Halderberge",0,2,"&#x279A;&#x279A;"
30035,"&#128999;","Hardenberg",0,4,"&#x2798;&#x2798;"
23511,"&#128999;","Harderwijk",7,9,"&#x279A;"
-18567,"&#9989;","Hardinxveld-Giessendam",0,0,"&#x2798;&#x2798;"
6305,"&#9989;","Harlingen",0,0,"-"
3958,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
11828,"&#128999;","Heemskerk",1,4,"&#x2798;&#x2798;"
11772,"&#128999;","Heemstede",3,6,"&#x279A;"
8162,"&#128999;","Heerde",2,4,"&#x279A;"
22599,"&#128999;","Heerenveen",2,5,"&#x279A;"
40483,"&#128999;","Heerlen",5,13,"&#x279A;&#x279A;"
6012,"&#128999;","Heeze-Leende",0,2,"-"
9887,"&#128999;","Heiloo",1,2,"-"
16988,"&#128999;","Hellendoorn",1,3,"&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45142,"&#128999;","Helmond",4,9,"&#x279A;"
14913,"&#9989;","Hendrik-Ido-Ambacht",0,0,"&#x2798;&#x2798;"
37899,"&#128999;","Hengelo",6,16,"&#x279A;"
19461,"&#128999;","Het Hogeland",0,5,"&#x279A;&#x279A;"
7785,"&#128999;","Heumen",1,3,"&#x279A;&#x279A;"
16184,"&#128999;","Heusden",2,3,"&#x279A;"
9098,"&#128999;","Hillegom",1,6,"&#x279A;&#x279A;"
5565,"&#128999;","Hilvarenbeek",2,4,"&#x279A;&#x279A;"
40064,"&#128999;","Hilversum",0,6,"-"
38312,"&#128993;","Hoeksche Waard",1,3,"&#x2798;&#x2798;"
16338,"&#128999;","Hof van Twente",1,2,"&#x2798;&#x2798;"
17701,"&#9989;","Hollands Kroon",0,0,"&#x2798;&#x2798;"
23065,"&#128999;","Hoogeveen",1,3,"&#x2798;&#x2798;"
32615,"&#128999;","Hoorn",0,8,"-"
20965,"&#128999;","Horst aan de Maas",3,5,"&#x279A;&#x279A;"
24991,"&#128999;","Houten",3,8,"&#x279A;"
16181,"&#128999;","Huizen",1,8,"&#x279A;&#x279A;"
11464,"&#128999;","Hulst",0,2,"-"
16763,"&#128999;","IJsselstein",1,5,"&#x2798;"
9673,"&#128165;","Kaag en Braassem",1,1,"&#x279A;"
23189,"&#128999;","Kampen",0,5,"&#x279A;"
5772,"&#128165;","Kapelle",1,1,"&#x2798;&#x2798;"
33667,"&#128999;","Katwijk",2,11,"&#x279A;"
17453,"&#128999;","Kerkrade",0,7,"&#x279A;&#x279A;"
9840,"&#128993;","Koggenland",0,1,"&#x2798;&#x2798;"
9833,"&#128993;","Krimpen aan den IJssel",0,1,"&#x279A;"
22359,"&#128999;","Krimpenerwaard",0,13,"&#x279A;"
10209,"&#9989;","Laarbeek",0,0,"&#x2798;&#x2798;"
45675,"&#128999;","Land van Cuijk",0,8,"&#x279A;&#x279A;"
17693,"&#128999;","Landgraaf",1,3,"&#x279A;&#x279A;"
3627,"&#128165;","Landsmeer",2,2,"&#x279A;&#x279A;"
32255,"&#128999;","Lansingerland",6,11,"&#x279A;&#x279A;"
4613,"&#9989;","Laren",0,0,"&#x2798;&#x2798;"
55895,"&#128999;","Leeuwarden",0,7,"&#x2798;"
59755,"&#128999;","Leiden",0,20,"&#x279A;"
7033,"&#128999;","Leiderdorp",0,3,"-"
32399,"&#128999;","Leidschendam-Voorburg",1,11,"&#x279A;"
34353,"&#128999;","Lelystad",2,6,"&#x279A;"
13341,"&#128999;","Leudal",1,6,"&#x279A;&#x279A;"
13500,"&#128999;","Leusden",0,4,"&#x279A;"
23819,"&#128999;","Lingewaard",3,11,"&#x279A;&#x279A;"
9686,"&#128993;","Lisse",0,1,"&#x279A;"
14098,"&#128999;","Lochem",0,3,"&#x2798;"
11206,"&#9989;","Loon op Zand",0,0,"&#x2798;&#x2798;"
5798,"&#128999;","Lopik",0,1,"-"
9809,"&#128999;","Losser",0,2,"&#x2798;"
12108,"&#128721;","Maasdriel",4,9,"&#x279A;&#x279A;"
10242,"&#128999;","Maasgouw",2,4,"-"
25467,"&#128999;","Maashorst",3,8,"&#x279A;"
13986,"&#128999;","Maassluis",0,3,"&#x2798;"
57103,"&#128999;","Maastricht",5,21,"&#x279A;"
20408,"&#128999;","Medemblik",1,6,"&#x279A;"
4683,"&#128999;","Meerssen",0,1,"&#x2798;&#x2798;"
38452,"&#128993;","Meierijstad",0,3,"&#x2798;&#x2798;"
13842,"&#128999;","Meppel",4,10,"-"
22861,"&#128999;","Middelburg",0,6,"&#x2798;"
2980,"&#128999;","Midden-Delfland",0,1,"&#x279A;"
13232,"&#128999;","Midden-Drenthe",2,5,"&#x279A;&#x279A;"
24360,"&#128999;","Midden-Groningen",4,7,"-"
16128,"&#128993;","Moerdijk",0,1,"&#x2798;&#x2798;"
21402,"&#128999;","Molenlanden",1,3,"&#x279A;&#x279A;"
16274,"&#128993;","Montferland",1,1,"&#x2798;&#x2798;"
6701,"&#128999;","Montfoort",1,2,"&#x279A;&#x279A;"
3079,"&#128721;","Mook en Middelaar",2,3,"&#x279A;&#x279A;"
11712,"&#128999;","Neder-Betuwe",0,3,"&#x279A;&#x279A;"
8677,"&#128999;","Nederweert",0,2,"-"
26776,"&#128999;","Nieuwegein",2,7,"&#x279A;"
12859,"&#128999;","Nieuwkoop",0,2,"&#x2798;&#x2798;"
22090,"&#128999;","Nijkerk",0,4,"&#x279A;"
93206,"&#128999;","Nijmegen",4,27,"&#x279A;&#x279A;"
36333,"&#128999;","Nissewaard",6,11,"&#x279A;"
20627,"&#128993;","Noardeast-Fryslân",0,1,"&#x2798;&#x2798;"
2245,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
11261,"&#128165;","Noordenveld",1,1,"&#x2798;&#x2798;"
20369,"&#128999;","Noordoostpolder",1,3,"&#x279A;"
19616,"&#128999;","Noordwijk",0,3,"&#x2798;"
9913,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;&#x2798;"
12242,"&#128999;","Nunspeet",2,3,"&#x279A;&#x279A;"
10015,"&#128999;","Oegstgeest",1,6,"&#x279A;&#x279A;"
8552,"&#128999;","Oirschot",3,5,"&#x279A;&#x279A;"
14339,"&#128999;","Oisterwijk",1,3,"-"
13538,"&#128999;","Oldambt",3,7,"&#x279A;"
4434,"&#128999;","Oldebroek",0,2,"-"
14912,"&#128999;","Oldenzaal",3,4,"&#x2798;"
6680,"&#128999;","Olst-Wijhe",0,2,"&#x279A;&#x279A;"
7042,"&#128721;","Ommen",6,9,"&#x279A;"
13499,"&#128999;","Oost Gelre",1,2,"-"
26241,"&#128999;","Oosterhout",3,8,"&#x279A;&#x279A;"
7391,"&#9989;","Ooststellingwerf",0,0,"&#x2798;&#x2798;"
2720,"&#9989;","Oostzaan",0,0,"&#x2798;&#x2798;"
5226,"&#9989;","Opmeer",0,0,"-"
12562,"&#128999;","Opsterland",0,4,"&#x279A;"
44063,"&#128999;","Oss",2,7,"-"
17128,"&#128999;","Oude IJsselstreek",0,4,"-"
6629,"&#128999;","Ouder-Amstel",0,2,"&#x279A;&#x279A;"
3552,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
23247,"&#128999;","Overbetuwe",1,5,"&#x279A;&#x279A;"
14688,"&#128999;","Papendrecht",2,4,"&#x2798;"
19591,"&#128999;","Peel en Maas",2,6,"&#x279A;"
3509,"&#9989;","Pekela",0,0,"-"
26663,"&#128999;","Pijnacker-Nootdorp",0,4,"&#x279A;&#x279A;"
42608,"&#128999;","Purmerend",1,10,"&#x279A;"
11802,"&#9989;","Putten",0,0,"-"
19481,"&#128999;","Raalte",1,2,"&#x2798;&#x2798;"
11965,"&#9989;","Reimerswaal",0,0,"&#x2798;&#x2798;"
11747,"&#128999;","Renkum",2,5,"&#x2798;"
2234,"&#9989;","Renswoude",0,0,"-"
5731,"&#128999;","Reusel-De Mierden",0,2,"&#x279A;&#x279A;"
18654,"&#128999;","Rheden",0,3,"&#x2798;&#x2798;"
10155,"&#128999;","Rhenen",0,2,"-"
20578,"&#128999;","Ridderkerk",1,4,"-"
21047,"&#128999;","Rijssen-Holten",1,2,"&#x2798;&#x2798;"
-16639,"&#128999;","Rijswijk",2,4,"&#x2798;"
8768,"&#128999;","Roerdalen",0,6,"&#x2798;&#x2798;"
27816,"&#128999;","Roermond",5,8,"&#x2798;"
37115,"&#128999;","Roosendaal",3,14,"&#x279A;&#x279A;"
314777,"&#128999;","Rotterdam",13,61,"-"
-790,"&#9989;","Rozendaal",0,0,"-"
5937,"&#9989;","Rucphen",0,0,"-"
17704,"&#128999;","Schagen",0,7,"&#x279A;"
5458,"&#128165;","Scherpenzeel",2,2,"&#x279A;&#x279A;"
33177,"&#128999;","Schiedam",5,9,"&#x279A;&#x279A;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10400,"&#128999;","Schouwen-Duiveland",0,2,"-"
2615,"&#9989;","Simpelveld",0,0,"&#x2798;&#x2798;"
14570,"&#9989;","Sint-Michielsgestel",0,0,"&#x2798;&#x2798;"
44832,"&#128999;","Sittard-Geleen",7,19,"-"
8281,"&#128999;","Sliedrecht",2,3,"&#x2798;&#x2798;"
7403,"&#128993;","Sluis",0,1,"-"
25043,"&#128999;","Smallingerland",0,4,"&#x279A;"
21687,"&#128999;","Soest",0,8,"&#x279A;"
8447,"&#9989;","Someren",0,0,"&#x2798;&#x2798;"
7550,"&#9989;","Son en Breugel",0,0,"&#x2798;&#x2798;"
2853,"&#128999;","Stadskanaal",1,2,"&#x279A;"
7618,"&#128999;","Staphorst",0,2,"&#x279A;&#x279A;"
8092,"&#128993;","Stede Broec",1,1,"&#x2798;&#x2798;"
10426,"&#128993;","Steenbergen",0,1,"&#x279A;"
18422,"&#128999;","Steenwijkerland",4,9,"&#x279A;&#x279A;"
12365,"&#128999;","Stein",0,4,"&#x2798;"
30005,"&#128999;","Stichtse Vecht",2,4,"&#x2798;"
39612,"&#128999;","Súdwest-Fryslân",1,5,"-"
22672,"&#128999;","Terneuzen",0,3,"&#x2798;&#x2798;"
701,"&#9989;","Terschelling",0,0,"-"
2409,"&#9989;","Texel",0,0,"-"
17330,"&#128999;","Teylingen",2,5,"&#x2798;"
11554,"&#128999;","Tholen",0,2,"&#x279A;&#x279A;"
20179,"&#128721;","Tiel",10,18,"&#x279A;&#x279A;"
114890,"&#128999;","Tilburg",10,25,"&#x279A;"
10397,"&#128993;","Tubbergen",0,1,"&#x2798;&#x2798;"
17400,"&#128999;","Twenterand",1,2,"&#x2798;&#x2798;"
13439,"&#128999;","Tynaarlo",1,3,"&#x279A;&#x279A;"
12689,"&#128999;","Tytsjerksteradiel",0,3,"&#x279A;&#x279A;"
6731,"&#128999;","Uitgeest",0,1,"&#x2798;&#x2798;"
14069,"&#128999;","Uithoorn",1,3,"&#x279A;&#x279A;"
6904,"&#128999;","Urk",0,2,"&#x279A;&#x279A;"
195109,"&#128999;","Utrecht",7,64,"&#x279A;"
20664,"&#128999;","Utrechtse Heuvelrug",1,6,"&#x279A;"
2659,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
4248,"&#128999;","Valkenburg aan de Geul",0,1,"&#x279A;"
4131,"&#128999;","Valkenswaard",6,9,"&#x279A;&#x279A;"
10528,"&#128999;","Veendam",1,3,"&#x2798;&#x2798;"
18668,"&#128999;","Veenendaal",1,5,"&#x2798;"
8920,"&#128999;","Veere",0,2,"&#x2798;"
20939,"&#128999;","Veldhoven",2,3,"-"
31322,"&#128999;","Velsen",1,4,"&#x2798;&#x2798;"
54501,"&#128999;","Venlo",7,16,"&#x279A;"
18677,"&#128999;","Venray",7,10,"&#x279A;"
26614,"&#128999;","Vijfheerenlanden",0,3,"&#x2798;"
33973,"&#128999;","Vlaardingen",1,6,"&#x2798;"
352,"&#9989;","Vlieland",0,0,"-"
19480,"&#128993;","Vlissingen",0,2,"&#x2798;&#x2798;"
3511,"&#128999;","Voerendaal",0,2,"-"
27928,NA,"Voorne aan Zee",1,6,"&#x2798;"
7060,"&#128999;","Voorschoten",1,3,"&#x279A;"
10475,"&#128999;","Voorst",0,2,"-"
14206,"&#128999;","Vught",1,4,"&#x279A;&#x279A;"
15277,"&#128999;","Waadhoeke",2,4,"&#x2798;"
7004,"&#128999;","Waalre",0,1,"&#x279A;"
22908,"&#128999;","Waalwijk",1,5,"&#x279A;&#x279A;"
14329,"&#128999;","Waddinxveen",0,3,"&#x279A;&#x279A;"
18335,"&#128999;","Wageningen",0,3,"&#x279A;"
10075,"&#128999;","Wassenaar",1,7,"&#x279A;&#x279A;"
7228,"&#128165;","Waterland",2,2,"&#x279A;"
25380,"&#128999;","Weert",2,3,"&#x2798;"
22155,"&#128999;","West Betuwe",2,8,"&#x279A;"
9201,"&#128999;","West Maas en Waal",0,2,"&#x2798;"
26177,"&#128999;","Westerkwartier",1,6,"-"
5001,"&#128999;","Westerveld",0,1,"-"
5624,"&#128999;","Westervoort",1,4,"&#x279A;"
10246,"&#9989;","Westerwolde",0,0,"&#x2798;&#x2798;"
56087,"&#128999;","Westland",5,16,"&#x2798;"
10685,"&#128999;","Weststellingwerf",0,2,"&#x2798;&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11843,"&#128999;","Wierden",3,5,"&#x279A;&#x279A;"
20337,"&#128999;","Wijchen",1,3,"&#x2798;&#x2798;"
11155,"&#128999;","Wijdemeren",0,3,"&#x279A;&#x279A;"
10232,"&#128993;","Wijk bij Duurstede",0,1,"-"
12819,"&#128999;","Winterswijk",1,2,"&#x279A;&#x279A;"
6420,"&#128999;","Woensdrecht",1,3,"&#x279A;&#x279A;"
25816,"&#128999;","Woerden",1,6,"&#x279A;"
6593,"&#128999;","Wormerland",0,1,"&#x2798;&#x2798;"
3085,"&#128721;","Woudenberg",7,8,"&#x279A;&#x279A;"
73622,"&#128999;","Zaanstad",1,12,"&#x2798;&#x2798;"
13021,"&#128999;","Zaltbommel",0,3,"&#x279A;&#x279A;"
4173,"&#128721;","Zandvoort",1,7,"&#x279A;&#x279A;"
9929,"&#128999;","Zeewolde",0,3,"&#x279A;&#x279A;"
29959,"&#128999;","Zeist",0,10,"&#x2798;&#x2798;"
18949,"&#128999;","Zevenaar",1,4,"&#x2798;&#x2798;"
55688,"&#128993;","Zoetermeer",0,6,"&#x279A;"
-1393,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
22048,"&#128999;","Zuidplas",2,4,"&#x2798;"
8693,"&#128999;","Zundert",1,7,"&#x279A;&#x279A;"
20768,"&#128999;","Zutphen",2,7,"&#x279A;"
11511,"&#128993;","Zwartewaterland",0,1,"-"
20368,"&#128993;","Zwijndrecht",0,1,"&#x2798;&#x2798;"
64679,"&#128999;","Zwolle",3,9,"&#x279A;"
