"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15037,"&#x1F7E3;","Twenterand",8,52,"&#x279A;"
12664,"&#x1F7E3;","Tynaarlo",10,62,"&#x279A;"
13465,"&#x1F7E3;","Tytsjerksteradiel",15,69,"&#x279A;"
6025,"&#x1F7E3;","Uitgeest",3,20,"&#x279A;"
12738,"&#x1F7E3;","Uithoorn",14,72,"&#x279A;"
6654,"&#128999;","Urk",0,6,"&#x279A;"
170673,"&#x26a1;","Utrecht",156,974,"&#x279A;"
19229,"&#x1F7E3;","Utrechtse Heuvelrug",19,108,"&#x279A;"
3136,"&#128721;","Vaals",2,10,"&#x2798;"
6462,"&#x1F7E3;","Valkenburg aan de Geul",5,23,"&#x279A;&#x279A;"
12950,"&#x1F7E3;","Valkenswaard",13,44,"&#x279A;&#x279A;"
10472,"&#x1F7E3;","Veendam",10,39,"&#x279A;"
30231,"&#x1F7E3;","Veenendaal",23,130,"&#x279A;"
8938,"&#x1F7E3;","Veere",12,37,"&#x279A;"
19404,"&#x1F7E3;","Veldhoven",8,73,"&#x279A;"
27907,"&#x1F7E3;","Velsen",17,149,"&#x279A;"
46970,"&#x1F7E3;","Venlo",18,127,"&#x279A;"
20457,"&#128721;","Venray",5,24,"&#x2798;"
25204,"&#x1F7E3;","Vijfheerenlanden",22,125,"&#x279A;"
28577,"&#x1F7E3;","Vlaardingen",18,112,"&#x279A;"
416,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17743,"&#x1F7E3;","Vlissingen",29,101,"&#x279A;"
5410,"&#x26a1;","Voerendaal",12,35,"&#x279A;&#x279A;"
10076,"&#x26a1;","Voorschoten",14,73,"&#x279A;"
10922,"&#x1F7E3;","Voorst",4,48,"-"
14209,"&#x1F7E3;","Vught",12,59,"&#x279A;"
17221,"&#x1F7E3;","Waadhoeke",12,68,"&#x279A;"
7347,"&#x1F7E3;","Waalre",1,21,"&#x2798;"
19821,"&#x1F7E3;","Waalwijk",18,73,"&#x279A;"
13163,"&#x1F7E3;","Waddinxveen",17,66,"&#x279A;"
16818,"&#x1F7E3;","Wageningen",15,99,"&#x279A;"
9851,"&#x26a1;","Wassenaar",11,73,"&#x279A;"
6904,"&#x1F7E3;","Waterland",4,43,"&#x279A;"
21497,"&#128721;","Weert",16,42,"&#x279A;"
22057,"&#x1F7E3;","West Betuwe",22,89,"&#x279A;"
8821,"&#x1F7E3;","West Maas en Waal",3,30,"&#x279A;"
25232,"&#x1F7E3;","Westerkwartier",16,111,"&#x2798;"
6435,"&#x26a1;","Westerveld",8,57,"&#x279A;&#x279A;"
6139,"&#x1F7E3;","Westervoort",5,32,"&#x279A;&#x279A;"
10155,"&#128721;","Westerwolde",3,23,"&#x279A;"
48813,"&#x1F7E3;","Westland",38,214,"&#x279A;"
9690,"&#x1F7E3;","Weststellingwerf",3,33,"&#x279A;"
5201,"&#x1F7E3;","Westvoorne",3,23,"&#x2798;"
11051,"&#x1F7E3;","Wierden",5,35,"&#x2798;"
18104,"&#x1F7E3;","Wijchen",20,86,"&#x279A;&#x279A;"
9752,"&#x1F7E3;","Wijdemeren",7,41,"&#x279A;"
9614,"&#x1F7E3;","Wijk bij Duurstede",4,50,"&#x279A;"
11954,"&#x1F7E3;","Winterswijk",3,37,"&#x279A;"
7888,"&#x1F7E3;","Woensdrecht",1,25,"&#x279A;"
23092,"&#x1F7E3;","Woerden",20,111,"&#x279A;"
6421,"&#x1F7E3;","Wormerland",4,33,"&#x2798;"
6568,"&#x1F7E3;","Woudenberg",3,20,"&#x279A;"
62739,"&#x1F7E3;","Zaanstad",45,293,"&#x279A;"
12654,"&#x1F7E3;","Zaltbommel",3,33,"&#x2798;"
6167,"&#x1F7E3;","Zandvoort",5,32,"&#x279A;"
9346,"&#x1F7E3;","Zeewolde",4,41,"&#x279A;&#x279A;"
26719,"&#x1F7E3;","Zeist",33,154,"&#x279A;"
18249,"&#x1F7E3;","Zevenaar",11,91,"&#x279A;&#x279A;"
48972,"&#x1F7E3;","Zoetermeer",39,255,"&#x279A;"
4129,"&#x1F7E3;","Zoeterwoude",5,22,"&#x279A;"
19247,"&#x1F7E3;","Zuidplas",11,108,"&#x279A;"
8221,"&#x1F7E3;","Zundert",3,41,"&#x279A;"
19642,"&#x1F7E3;","Zutphen",21,85,"&#x279A;"
11082,"&#128721;","Zwartewaterland",5,22,"-"
17224,"&#x1F7E3;","Zwijndrecht",20,80,"&#x279A;"
59137,"&#x1F7E3;","Zwolle",46,277,"&#x279A;"
