"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1899,"&#x1F7E3;","Diemen",4,58,"&#x2798;&#x2798;"
1894,"&#x1F7E3;","Dinkelland",1,53,"&#x2798;"
466,"&#128999;","Doesburg",0,3,"&#x2798;&#x2798;"
3298,"&#x1F7E3;","Doetinchem",12,83,"&#x2798;"
1734,"&#128721;","Dongen",1,18,"&#x2798;&#x2798;"
8306,"&#128721;","Dordrecht",18,115,"&#x2798;"
1440,"&#128721;","Drechterland",1,10,"&#x2798;&#x2798;"
1679,"&#x1F7E3;","Drimmelen",3,35,"&#x2798;&#x2798;"
1787,"&#128721;","Dronten",0,37,"&#x2798;"
1267,"&#128721;","Druten",3,19,"&#x2798;&#x2798;"
1189,"&#x1F7E3;","Duiven",3,50,"-"
2239,"&#128721;","Echt-Susteren",4,27,"&#x2798;&#x2798;"
3708,"&#128721;","Edam-Volendam",0,18,"&#x2798;&#x2798;"
6608,"&#x1F7E3;","Ede",16,141,"&#x2798;"
623,"&#x1F7E3;","Eemnes",0,11,"&#x2798;&#x2798;"
1835,"&#128721;","Eemsdelta",1,37,"&#x2798;"
1452,"&#128721;","Eersel",0,18,"&#x2798;&#x2798;"
1319,"&#x1F7E3;","Eijsden-Margraten",2,41,"&#x2798;"
16036,"&#x1F7E3;","Eindhoven",18,298,"&#x2798;"
1259,"&#128721;","Elburg",2,10,"&#x2798;&#x2798;"
5841,"&#128721;","Emmen",6,53,"&#x2798;"
1044,"&#128721;","Enkhuizen",0,14,"&#x2798;&#x2798;"
8639,"&#x1F7E3;","Enschede",15,216,"&#x2798;"
1727,"&#128721;","Epe",1,26,"&#x2798;"
1257,"&#128721;","Ermelo",3,23,"&#x2798;"
2102,"&#128721;","Etten-Leur",1,34,"&#x2798;&#x2798;"
1527,"&#128721;","Geertruidenberg",0,12,"&#x2798;&#x2798;"
2844,"&#x1F7E3;","Geldrop-Mierlo",6,50,"&#x2798;"
1872,"&#128721;","Gemert-Bakel",2,24,"&#x2798;&#x2798;"
974,"&#x1F7E3;","Gennep",1,20,"-"
1577,"&#128721;","Gilze en Rijen",2,25,"&#x2798;&#x2798;"
2891,"&#x1F7E3;","Goeree-Overflakkee",0,52,"&#x2798;&#x2798;"
2115,"&#128721;","Goes",2,25,"&#x2798;&#x2798;"
1552,"&#x1F7E3;","Goirle",4,27,"&#x2798;&#x2798;"
3520,"&#x1F7E3;","Gooise Meren",3,70,"&#x2798;&#x2798;"
2508,"&#x1F7E3;","Gorinchem",4,46,"&#x2798;"
4282,"&#x1F7E3;","Gouda",7,102,"-"
825,"&#x1F7E3;","Grave",3,15,"&#x2798;&#x2798;"
13202,"&#x1F7E3;","Groningen",43,279,"&#x2798;&#x2798;"
715,"&#x1F7E3;","Gulpen-Wittem",4,33,"&#x2798;"
1275,"&#128999;","Haaksbergen",0,4,"&#x2798;&#x2798;"
8870,"&#x1F7E3;","Haarlem",16,207,"&#x2798;&#x2798;"
8982,"&#x1F7E3;","Haarlemmermeer",22,201,"&#x2798;"
1928,"&#128721;","Halderberge",0,13,"&#x2798;&#x2798;"
3779,"&#128721;","Hardenberg",7,52,"&#x2798;"
2637,"&#x1F7E3;","Harderwijk",6,52,"&#x2798;"
1726,"&#128721;","Hardinxveld-Giessendam",3,11,"&#x2798;&#x2798;"
706,"&#x1F7E3;","Harlingen",4,20,"&#x2798;"
583,"&#x1F7E3;","Hattem",3,15,"&#x279A;"
2641,"&#128721;","Heemskerk",3,37,"&#x2798;&#x2798;"
1370,"&#128721;","Heemstede",1,24,"&#x2798;&#x2798;"
742,"&#128721;","Heerde",3,11,"&#x2798;"
2318,"&#x1F7E3;","Heerenveen",6,73,"&#x2798;"
4112,"&#x1F7E3;","Heerhugowaard",6,82,"&#x2798;&#x2798;"
5042,"&#x1F7E3;","Heerlen",8,151,"&#x2798;"
901,"&#x1F7E3;","Heeze-Leende",3,20,"&#x2798;&#x2798;"
1287,"&#x1F7E3;","Heiloo",3,28,"&#x2798;&#x2798;"
2563,"&#x1F7E3;","Hellendoorn",3,54,"&#x2798;"
2372,"&#x1F7E3;","Hellevoetsluis",5,67,"&#x2798;"
7626,"&#x1F7E3;","Helmond",10,148,"&#x2798;"
2101,"&#x1F7E3;","Hendrik-Ido-Ambacht",2,34,"&#x2798;"
4013,"&#x1F7E3;","Hengelo",15,124,"&#x2798;"
2743,"&#x1F7E3;","Het Hogeland",11,99,"&#x2798;"
827,"&#128721;","Heumen",1,16,"&#x2798;&#x2798;"
3463,"&#x1F7E3;","Heusden",4,58,"&#x2798;"
1183,"&#x1F7E3;","Hillegom",1,28,"&#x2798;&#x2798;"
898,"&#128721;","Hilvarenbeek",4,9,"&#x2798;&#x2798;"
4678,"&#x1F7E3;","Hilversum",25,151,"&#x2798;"
5621,"&#x1F7E3;","Hoeksche Waard",11,126,"&#x2798;"
2206,"&#128721;","Hof van Twente",5,30,"&#x2798;"
3158,"&#x1F7E3;","Hollands Kroon",5,54,"&#x2798;"
2930,"&#128721;","Hoogeveen",3,49,"&#x2798;"
6025,"&#x1F7E3;","Hoorn",6,84,"&#x2798;"
3768,"&#x1F7E3;","Horst aan de Maas",5,67,"&#x2798;"
2554,"&#128721;","Houten",4,39,"&#x2798;&#x2798;"
2243,"&#x1F7E3;","Huizen",5,58,"&#x2798;"
1115,"&#128721;","Hulst",0,19,"&#x2798;&#x2798;"
2122,"&#x1F7E3;","IJsselstein",2,36,"&#x2798;"
1665,"&#x1F7E3;","Kaag en Braassem",2,38,"-"
2272,"&#128721;","Kampen",6,54,"&#x2798;"
820,"&#x1F7E3;","Kapelle",1,13,"&#x279A;"
5069,"&#x1F7E3;","Katwijk",1,67,"&#x2798;&#x2798;"
2858,"&#x1F7E3;","Kerkrade",3,60,"&#x2798;"
2001,"&#x1F7E3;","Koggenland",3,26,"&#x2798;&#x2798;"
2126,"&#128721;","Krimpen aan den IJssel",2,27,"&#x2798;&#x2798;"
3880,"&#128721;","Krimpenerwaard",11,54,"&#x2798;"
1638,"&#128721;","Laarbeek",1,19,"&#x2798;&#x2798;"
1082,"&#x1F7E3;","Landerd",1,18,"&#x2798;&#x2798;"
2372,"&#128721;","Landgraaf",0,18,"&#x2798;"
784,"&#128721;","Landsmeer",0,9,"&#x2798;&#x2798;"
1763,"&#x1F7E3;","Langedijk",4,53,"&#x2798;"
3809,"&#x1F7E3;","Lansingerland",6,81,"&#x2798;"
652,"&#x1F7E3;","Laren",4,19,"&#x2798;"
5422,"&#128721;","Leeuwarden",16,117,"&#x2798;"
7326,"&#x1F7E3;","Leiden",15,181,"&#x2798;"
1339,"&#x1F7E3;","Leiderdorp",3,39,"-"
3864,"&#x1F7E3;","Leidschendam-Voorburg",9,103,"&#x2798;"
3426,"&#x1F7E3;","Lelystad",24,141,"-"
2616,"&#128721;","Leudal",1,27,"&#x2798;"
1426,"&#128721;","Leusden",1,25,"&#x2798;"
2198,"&#x1F7E3;","Lingewaard",4,49,"&#x2798;&#x2798;"
1365,"&#x1F7E3;","Lisse",2,28,"&#x2798;&#x2798;"
1407,"&#128721;","Lochem",2,31,"&#x2798;"
1547,"&#x1F7E3;","Loon op Zand",1,30,"-"
1028,"&#x1F7E3;","Lopik",3,26,"-"
1512,"&#x1F7E3;","Losser",0,33,"&#x2798;&#x2798;"
2613,"&#x1F7E3;","Maasdriel",1,26,"&#x2798;&#x2798;"
1779,"&#128721;","Maasgouw",5,14,"&#x2798;&#x2798;"
1898,"&#x1F7E3;","Maassluis",8,59,"&#x2798;"
7014,"&#x1F7E3;","Maastricht",16,223,"&#x2798;"
3612,"&#128721;","Medemblik",1,40,"&#x2798;"
973,"&#x1F7E3;","Meerssen",2,36,"&#x2798;"
5848,"&#x1F7E3;","Meierijstad",19,114,"&#x2798;"
1538,"&#x1F7E3;","Meppel",1,36,"&#x2798;"
2784,"&#128721;","Middelburg",5,32,"&#x2798;"
1228,"&#x1F7E3;","Midden-Delfland",6,47,"&#x2798;"
1395,"&#128721;","Midden-Drenthe",2,19,"&#x2798;&#x2798;"
2790,"&#128721;","Midden-Groningen",5,40,"&#x2798;"
760,"&#128721;","Mill en Sint Hubert",1,10,"&#x2798;&#x2798;"
2313,"&#x1F7E3;","Moerdijk",0,45,"&#x2798;&#x2798;"
3741,"&#128721;","Molenlanden",2,43,"&#x2798;"
2046,"&#x1F7E3;","Montferland",4,58,"-"
842,"&#x1F7E3;","Montfoort",0,25,"&#x279A;"
326,"&#128721;","Mook en Middelaar",0,6,"&#x2798;&#x2798;"
1604,"&#128721;","Neder-Betuwe",0,10,"&#x2798;"
1391,"&#x1F7E3;","Nederweert",3,18,"&#x2798;&#x2798;"
3446,"&#128721;","Nieuwegein",9,63,"&#x2798;&#x2798;"
2173,"&#128721;","Nieuwkoop",2,29,"&#x2798;"
2568,"&#x1F7E3;","Nijkerk",4,46,"&#x2798;&#x2798;"
10834,"&#x1F7E3;","Nijmegen",17,216,"&#x2798;&#x2798;"
5276,"&#x1F7E3;","Nissewaard",5,135,"&#x2798;"
2379,"&#128721;","Noardeast-Fryslân",4,27,"&#x2798;"
465,"&#128721;","Noord-Beveland",1,3,"&#x2798;&#x2798;"
1474,"&#128721;","Noordenveld",3,27,"&#x2798;&#x2798;"
1936,"&#128721;","Noordoostpolder",10,46,"&#x2798;"
2927,"&#x1F7E3;","Noordwijk",8,56,"&#x2798;&#x2798;"
1408,"&#128721;","Nuenen, Gerwen en Nederwetten",0,21,"&#x2798;"
1440,"&#128721;","Nunspeet",3,22,"&#x2798;&#x2798;"
1093,"&#128721;","Oegstgeest",3,20,"&#x2798;&#x2798;"
1494,"&#128721;","Oirschot",3,15,"&#x2798;&#x2798;"
2152,"&#x1F7E3;","Oisterwijk",3,50,"&#x2798;"
2122,"&#128721;","Oldambt",6,19,"&#x2798;&#x2798;"
1416,"&#128721;","Oldebroek",8,19,"&#x2798;"
1942,"&#x1F7E3;","Oldenzaal",5,71,"&#x2798;"
971,"&#128721;","Olst-Wijhe",0,11,"&#x2798;&#x2798;"
998,"&#128721;","Ommen",4,11,"&#x2798;"
1893,"&#x1F7E3;","Oost Gelre",6,39,"&#x2798;&#x2798;"
3068,"&#x1F7E3;","Oosterhout",3,91,"&#x2798;"
1129,"&#128721;","Ooststellingwerf",6,22,"&#x2798;"
516,"&#x1F7E3;","Oostzaan",1,16,"&#x2798;"
931,"&#128721;","Opmeer",1,8,"&#x2798;&#x2798;"
1489,"&#x1F7E3;","Opsterland",5,31,"&#x2798;&#x2798;"
7133,"&#x1F7E3;","Oss",13,105,"&#x2798;&#x2798;"
2927,"&#x1F7E3;","Oude IJsselstreek",8,66,"&#x2798;"
758,"&#x1F7E3;","Ouder-Amstel",5,21,"&#x2798;"
607,"&#x1F7E3;","Oudewater",0,11,"-"
2545,"&#x1F7E3;","Overbetuwe",7,63,"&#x2798;"
2156,"&#x1F7E3;","Papendrecht",6,40,"&#x2798;"
3346,"&#x1F7E3;","Peel en Maas",10,56,"&#x2798;&#x2798;"
839,"&#128721;","Pekela",0,7,"-"
3152,"&#x1F7E3;","Pijnacker-Nootdorp",10,105,"&#x2798;"
6089,"&#x1F7E3;","Purmerend",7,121,"&#x2798;"
1378,"&#x1F7E3;","Putten",1,28,"-"
2031,"&#x1F7E3;","Raalte",19,70,"&#x2798;"
2332,"&#128721;","Reimerswaal",2,19,"&#x2798;"
1218,"&#x1F7E3;","Renkum",1,33,"&#x2798;&#x2798;"
347,"&#128721;","Renswoude",0,3,"&#x2798;"
920,"&#128721;","Reusel-De Mierden",0,9,"&#x2798;&#x2798;"
2168,"&#128721;","Rheden",1,37,"&#x2798;"
1288,"&#128721;","Rhenen",3,20,"&#x2798;"
3728,"&#x1F7E3;","Ridderkerk",5,77,"&#x2798;"
2754,"&#128721;","Rijssen-Holten",2,29,"&#x2798;&#x2798;"
2775,"&#x1F7E3;","Rijswijk",4,78,"&#x2798;"
1467,"&#128721;","Roerdalen",0,14,"&#x2798;&#x2798;"
4529,"&#x1F7E3;","Roermond",8,102,"&#x2798;"
4586,"&#x1F7E3;","Roosendaal",4,89,"&#x2798;&#x2798;"
48704,"&#x1F7E3;","Rotterdam",60,1190,"&#x2798;"
60,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1344,"&#x1F7E3;","Rucphen",2,28,"&#x2798;"
3136,"&#x1F7E3;","Schagen",4,55,"&#x2798;&#x2798;"
541,"&#128721;","Scherpenzeel",0,7,"&#x2798;"
4969,"&#x1F7E3;","Schiedam",6,98,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1545,"&#x1F7E3;","Schouwen-Duiveland",6,48,"&#x279A;"
555,"&#x1F7E3;","Simpelveld",0,12,"&#x2798;&#x2798;"
2115,"&#x1F7E3;","Sint-Michielsgestel",6,39,"&#x2798;&#x2798;"
715,"&#128721;","Sint Anthonis",2,5,"&#x2798;"
5798,"&#x1F7E3;","Sittard-Geleen",10,139,"&#x2798;"
1946,"&#128721;","Sliedrecht",7,24,"&#x2798;&#x2798;"
742,"&#128721;","Sluis",2,12,"&#x2798;&#x2798;"
2864,"&#128721;","Smallingerland",2,37,"&#x2798;&#x2798;"
2269,"&#128721;","Soest",5,41,"&#x2798;&#x2798;"
1495,"&#x26a1;","Someren",4,53,"-"
1010,"&#x1F7E3;","Son en Breugel",1,22,"&#x2798;"
1422,"&#128721;","Stadskanaal",5,20,"&#x2798;"
1428,"&#128999;","Staphorst",1,6,"&#x2798;"
1778,"&#128721;","Stede Broec",1,19,"&#x2798;"
1504,"&#x1F7E3;","Steenbergen",0,27,"&#x2798;&#x2798;"
2226,"&#x1F7E3;","Steenwijkerland",6,49,"&#x2798;"
1635,"&#x1F7E3;","Stein",3,43,"&#x2798;"
3580,"&#x1F7E3;","Stichtse Vecht",9,81,"&#x2798;"
5511,"&#x1F7E3;","Súdwest-Fryslân",18,125,"&#x2798;"
2511,"&#x1F7E3;","Terneuzen",4,58,"&#x2798;"
193,"&#128721;","Terschelling",0,4,"&#x2798;&#x2798;"
444,"&#128721;","Texel",0,9,"&#x2798;&#x2798;"
2445,"&#128721;","Teylingen",2,34,"&#x2798;&#x2798;"
2040,"&#x26a1;","Tholen",10,75,"&#x279A;"
2920,"&#128721;","Tiel",1,35,"&#x2798;&#x2798;"
15963,"&#x1F7E3;","Tilburg",33,362,"&#x2798;"
1922,"&#x1F7E3;","Tubbergen",3,31,"&#x2798;&#x2798;"
2558,"&#128721;","Twenterand",4,23,"&#x2798;&#x2798;"
1222,"&#x1F7E3;","Tynaarlo",3,43,"&#x2798;"
1579,"&#128721;","Tytsjerksteradiel",3,29,"&#x2798;"
2895,"&#x1F7E3;","Uden",6,65,"&#x2798;"
788,"&#128721;","Uitgeest",2,11,"&#x2798;&#x2798;"
1701,"&#x1F7E3;","Uithoorn",2,45,"&#x2798;"
988,"&#128999;","Urk",1,4,"&#x279A;"
21788,"&#x1F7E3;","Utrecht",44,440,"&#x2798;"
2202,"&#128721;","Utrechtse Heuvelrug",9,42,"&#x2798;"
498,"&#128721;","Vaals",1,7,"&#x2798;&#x2798;"
856,"&#x1F7E3;","Valkenburg aan de Geul",1,25,"&#x2798;&#x2798;"
1993,"&#128721;","Valkenswaard",1,29,"&#x2798;"
1430,"&#128721;","Veendam",3,22,"&#x2798;"
3765,"&#x1F7E3;","Veenendaal",8,71,"&#x2798;"
1096,"&#128721;","Veere",3,15,"&#x2798;&#x2798;"
3157,"&#x1F7E3;","Veldhoven",7,51,"&#x2798;"
4673,"&#x1F7E3;","Velsen",6,74,"&#x2798;&#x2798;"
9367,"&#x1F7E3;","Venlo",15,143,"&#x2798;"
3297,"&#128721;","Venray",4,39,"&#x2798;&#x2798;"
3758,"&#128721;","Vijfheerenlanden",4,50,"&#x2798;&#x2798;"
4822,"&#x1F7E3;","Vlaardingen",5,99,"&#x2798;"
57,"&#x1F7E3;","Vlieland",0,3,"&#x2798;"
2677,"&#128721;","Vlissingen",3,31,"&#x2798;"
770,"&#x1F7E3;","Voerendaal",2,23,"&#x2798;&#x2798;"
1138,"&#128721;","Voorschoten",4,18,"&#x2798;&#x2798;"
1252,"&#128721;","Voorst",1,15,"&#x2798;&#x2798;"
2058,"&#128721;","Vught",4,31,"&#x2798;&#x2798;"
2106,"&#x1F7E3;","Waadhoeke",6,74,"&#x2798;"
1044,"&#x1F7E3;","Waalre",9,34,"&#x2798;"
3161,"&#x1F7E3;","Waalwijk",7,52,"&#x2798;"
1744,"&#x1F7E3;","Waddinxveen",4,35,"-"
2020,"&#x1F7E3;","Wageningen",4,51,"&#x2798;"
1317,"&#128721;","Wassenaar",0,24,"&#x2798;&#x2798;"
1131,"&#128721;","Waterland",3,11,"&#x2798;&#x2798;"
3381,"&#x1F7E3;","Weert",10,75,"&#x2798;&#x2798;"
1073,"&#x1F7E3;","Weesp",0,22,"&#x2798;"
3810,"&#128721;","West Betuwe",8,51,"&#x2798;&#x2798;"
1464,"&#128721;","West Maas en Waal",1,14,"&#x2798;&#x2798;"
2800,"&#x1F7E3;","Westerkwartier",14,69,"&#x2798;"
671,"&#128721;","Westerveld",1,8,"&#x2798;"
716,"&#x26a1;","Westervoort",6,42,"-"
1656,"&#128721;","Westerwolde",2,17,"&#x2798;"
8550,"&#x26a1;","Westland",20,337,"&#x2798;"
1359,"&#128721;","Weststellingwerf",1,16,"&#x2798;"
716,"&#x1F7E3;","Westvoorne",0,27,"&#x2798;"
1472,"&#128721;","Wierden",0,20,"&#x2798;"
2556,"&#x1F7E3;","Wijchen",12,57,"&#x2798;&#x2798;"
1277,"&#x1F7E3;","Wijdemeren",2,30,"&#x2798;&#x2798;"
1208,"&#128721;","Wijk bij Duurstede",1,11,"&#x2798;&#x2798;"
1332,"&#128721;","Winterswijk",5,25,"&#x2798;"
1252,"&#x1F7E3;","Woensdrecht",1,24,"&#x2798;"
3270,"&#x1F7E3;","Woerden",2,72,"&#x2798;"
1038,"&#x1F7E3;","Wormerland",3,25,"&#x2798;"
741,"&#128721;","Woudenberg",1,11,"&#x2798;&#x2798;"
9008,"&#x1F7E3;","Zaanstad",10,174,"&#x2798;&#x2798;"
2296,"&#128721;","Zaltbommel",3,29,"&#x2798;"
956,"&#x1F7E3;","Zandvoort",1,22,"&#x2798;&#x2798;"
1131,"&#x1F7E3;","Zeewolde",3,32,"&#x2798;&#x2798;"
3021,"&#x1F7E3;","Zeist",7,82,"&#x2798;"
2255,"&#128721;","Zevenaar",1,30,"&#x2798;&#x2798;"
6356,"&#x1F7E3;","Zoetermeer",11,163,"&#x2798;"
550,"&#128721;","Zoeterwoude",1,7,"&#x2798;&#x2798;"
2963,"&#x1F7E3;","Zuidplas",3,65,"&#x2798;"
991,"&#x1F7E3;","Zundert",1,23,"&#x2798;&#x2798;"
1993,"&#128721;","Zutphen",7,46,"&#x2798;"
1684,"&#x1F7E3;","Zwartewaterland",4,23,"&#x279A;"
3118,"&#128721;","Zwijndrecht",5,39,"&#x2798;&#x2798;"
5528,"&#x1F7E3;","Zwolle",13,142,"&#x2798;"
