"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5508,"&#x26a1;","Goirle",94,680,"-"
14801,"&#x26a1;","Gooise Meren",311,2104,"&#x2798;"
9059,"&#x26a1;","Gorinchem",183,1267,"&#x279A;"
16798,"&#x26a1;","Gouda",619,2663,"&#x279A;"
42827,"&#x26a1;","Groningen",882,6679,"&#x279A;"
2775,"&#x26a1;","Gulpen-Wittem",38,301,"&#x279A;"
5043,"&#x26a1;","Haaksbergen",130,911,"&#x279A;&#x279A;"
37631,"&#x26a1;","Haarlem",1072,5661,"&#x279A;"
36559,"&#x26a1;","Haarlemmermeer",988,5208,"&#x279A;"
6663,"&#x26a1;","Halderberge",293,1369,"&#x279A;&#x279A;"
12275,"&#x26a1;","Hardenberg",270,1766,"&#x279A;"
10360,"&#x26a1;","Harderwijk",282,1796,"&#x279A;"
5449,"&#x26a1;","Hardinxveld-Giessendam",73,654,"&#x279A;"
2380,"&#x26a1;","Harlingen",70,335,"&#x279A;"
2580,"&#x26a1;","Hattem",65,460,"&#x279A;"
9013,"&#x26a1;","Heemskerk",233,1310,"&#x279A;"
6075,"&#x26a1;","Heemstede",163,734,"&#x279A;"
3180,"&#x26a1;","Heerde",89,479,"&#x279A;"
9022,"&#x26a1;","Heerenveen",190,895,"&#x279A;"
20050,"&#x26a1;","Heerlen",260,2420,"&#x279A;"
3023,"&#x26a1;","Heeze-Leende",81,486,"&#x279A;&#x279A;"
4834,"&#x26a1;","Heiloo",83,691,"&#x279A;"
7772,"&#x26a1;","Hellendoorn",132,1184,"&#x279A;"
7953,"&#x26a1;","Hellevoetsluis",149,1033,"&#x279A;"
21716,"&#x26a1;","Helmond",571,3951,"&#x279A;&#x279A;"
8275,"&#x26a1;","Hendrik-Ido-Ambacht",117,1171,"&#x279A;"
16843,"&#x26a1;","Hengelo",297,3054,"&#x279A;"
10011,"&#x26a1;","Het Hogeland",246,2006,"&#x279A;&#x279A;"
3156,"&#x26a1;","Heumen",47,423,"&#x279A;"
10467,"&#x26a1;","Heusden",253,1181,"&#x279A;"
4649,"&#x26a1;","Hillegom",138,758,"&#x279A;"
3286,"&#x26a1;","Hilvarenbeek",62,381,"-"
20654,"&#x26a1;","Hilversum",498,3494,"&#x279A;"
20435,"&#x26a1;","Hoeksche Waard",321,2857,"&#x279A;"
7766,"&#x26a1;","Hof van Twente",116,1068,"&#x279A;"
9621,"&#x26a1;","Hollands Kroon",145,1361,"&#x279A;"
10023,"&#x26a1;","Hoogeveen",249,1322,"&#x279A;"
18356,"&#x26a1;","Hoorn",303,2889,"&#x279A;"
11399,"&#x26a1;","Horst aan de Maas",397,1380,"&#x279A;"
10974,"&#x26a1;","Houten",258,1977,"&#x279A;"
9394,"&#x26a1;","Huizen",158,1423,"&#x279A;"
6470,"&#x26a1;","Hulst",98,640,"&#x2798;"
8284,"&#x26a1;","IJsselstein",157,1381,"&#x279A;"
6051,"&#x26a1;","Kaag en Braassem",178,997,"&#x279A;"
11868,"&#x26a1;","Kampen",282,1992,"&#x279A;"
3040,"&#x26a1;","Kapelle",124,483,"&#x279A;"
18046,"&#x26a1;","Katwijk",488,2734,"&#x279A;"
10175,"&#x26a1;","Kerkrade",128,1174,"&#x279A;"
5596,"&#x26a1;","Koggenland",81,765,"&#x279A;"
7199,"&#x26a1;","Krimpen aan den IJssel",107,953,"&#x279A;"
13072,"&#x26a1;","Krimpenerwaard",251,1606,"&#x279A;"
4653,"&#x26a1;","Laarbeek",145,922,"&#x279A;&#x279A;"
18725,"&#x26a1;","Land van Cuijk",303,1489,"-"
9076,"&#x26a1;","Landgraaf",111,1124,"&#x279A;"
3026,"&#x26a1;","Landsmeer",26,406,"&#x279A;"
15680,"&#x26a1;","Lansingerland",271,2393,"&#x279A;"
2388,"&#x26a1;","Laren",30,221,"&#x2798;"
21923,"&#x26a1;","Leeuwarden",497,2763,"&#x279A;"
27277,"&#x26a1;","Leiden",720,3581,"&#x279A;"
5458,"&#x26a1;","Leiderdorp",207,856,"&#x279A;"
15626,"&#x26a1;","Leidschendam-Voorburg",343,2585,"&#x279A;"
15969,"&#x26a1;","Lelystad",81,2040,"&#x279A;"
8059,"&#x26a1;","Leudal",250,1029,"&#x279A;"
6357,"&#x26a1;","Leusden",197,1182,"&#x279A;"
8142,"&#x26a1;","Lingewaard",61,516,"&#x2798;"
5089,"&#x26a1;","Lisse",120,674,"&#x279A;"
6096,"&#x26a1;","Lochem",148,805,"-"
5192,"&#x26a1;","Loon op Zand",92,502,"-"
3619,"&#x26a1;","Lopik",62,538,"&#x279A;"
4773,"&#x26a1;","Losser",81,659,"&#x279A;"
6881,"&#x26a1;","Maasdriel",93,920,"&#x279A;"
5570,"&#x26a1;","Maasgouw",155,630,"&#x279A;"
12039,"&#x26a1;","Maashorst",217,1166,"&#x279A;"
7152,"&#x26a1;","Maassluis",201,1168,"&#x279A;"
26596,"&#x26a1;","Maastricht",412,2833,"&#x279A;"
10473,"&#x26a1;","Medemblik",169,1621,"&#x279A;"
4448,"&#x26a1;","Meerssen",53,558,"&#x279A;"
17131,"&#x26a1;","Meierijstad",310,1462,"-"
5856,"&#x26a1;","Meppel",155,800,"&#x279A;"
11013,"&#x26a1;","Middelburg",301,1367,"&#x279A;"
4583,"&#x26a1;","Midden-Delfland",96,734,"&#x279A;"
4729,"&#x26a1;","Midden-Drenthe",85,598,"&#x279A;"
10119,"&#x26a1;","Midden-Groningen",238,1826,"&#x279A;"
7892,"&#x26a1;","Moerdijk",259,1392,"&#x279A;&#x279A;"
12015,"&#x26a1;","Molenlanden",227,1620,"&#x279A;"
6864,"&#x26a1;","Montferland",186,897,"&#x279A;"
3625,"&#x26a1;","Montfoort",75,791,"&#x279A;&#x279A;"
1374,"&#x26a1;","Mook en Middelaar",80,276,"&#x279A;"
7113,"&#x26a1;","Neder-Betuwe",90,972,"&#x279A;"
3975,"&#x26a1;","Nederweert",103,465,"&#x279A;"
14009,"&#x26a1;","Nieuwegein",262,2427,"&#x279A;"
7201,"&#x26a1;","Nieuwkoop",169,832,"&#x279A;"
8701,"&#x26a1;","Nijkerk",118,595,"&#x2798;"
38497,"&#x26a1;","Nijmegen",719,5974,"&#x279A;"
18589,"&#x26a1;","Nissewaard",426,2778,"&#x279A;"
9730,"&#x26a1;","Noardeast-Fryslân",247,1117,"&#x279A;"
1375,"&#x26a1;","Noord-Beveland",44,181,"&#x279A;"
4517,"&#x26a1;","Noordenveld",82,494,"&#x279A;"
9054,"&#x26a1;","Noordoostpolder",51,1392,"&#x279A;"
9857,"&#x26a1;","Noordwijk",264,1396,"&#x279A;"
4726,"&#x26a1;","Nuenen, Gerwen en Nederwetten",148,992,"&#x279A;&#x279A;"
6057,"&#x26a1;","Nunspeet",113,759,"&#x279A;"
5122,"&#x26a1;","Oegstgeest",165,780,"&#x279A;"
4351,"&#x26a1;","Oirschot",114,676,"&#x279A;&#x279A;"
7031,"&#x26a1;","Oisterwijk",105,599,"&#x2798;"
6417,"&#x26a1;","Oldambt",145,983,"&#x279A;"
5343,"&#x26a1;","Oldebroek",134,714,"&#x279A;"
7030,"&#x26a1;","Oldenzaal",142,1140,"&#x279A;"
3109,"&#x26a1;","Olst-Wijhe",72,438,"&#x279A;"
3566,"&#x26a1;","Ommen",80,553,"&#x279A;"
6230,"&#x26a1;","Oost Gelre",208,929,"&#x279A;"
12763,"&#x26a1;","Oosterhout",408,2434,"&#x279A;&#x279A;"
3718,"&#x26a1;","Ooststellingwerf",45,338,"&#x279A;"
2350,"&#x26a1;","Oostzaan",19,288,"&#x2798;"
2889,"&#x26a1;","Opmeer",48,503,"&#x279A;"
5423,"&#x26a1;","Opsterland",88,615,"&#x279A;"
19296,"&#x26a1;","Oss",396,1946,"&#x279A;"
7629,"&#x26a1;","Oude IJsselstreek",233,933,"&#x279A;"
3475,"&#x26a1;","Ouder-Amstel",80,422,"-"
2362,"&#x26a1;","Oudewater",43,417,"&#x279A;"
8010,"&#x26a1;","Overbetuwe",67,542,"&#x2798;"
7241,"&#x26a1;","Papendrecht",98,987,"&#x279A;"
10428,"&#x26a1;","Peel en Maas",341,1340,"&#x279A;"
2374,"&#x26a1;","Pekela",45,360,"&#x279A;"
13372,"&#x26a1;","Pijnacker-Nootdorp",275,2216,"&#x279A;"
21540,"&#x26a1;","Purmerend",97,2744,"&#x279A;"
5933,"&#x26a1;","Putten",152,1038,"&#x279A;"
7535,"&#x26a1;","Raalte",188,1051,"&#x279A;"
7166,"&#x26a1;","Reimerswaal",250,888,"&#x279A;"
3898,"&#x26a1;","Renkum",42,220,"&#x2798;"
1468,"&#x26a1;","Renswoude",38,251,"&#x279A;&#x279A;"
2918,"&#x26a1;","Reusel-De Mierden",70,478,"&#x279A;&#x279A;"
6820,"&#x26a1;","Rheden",63,402,"&#x2798;"
4915,"&#x26a1;","Rhenen",119,762,"&#x279A;&#x279A;"
11263,"&#x26a1;","Ridderkerk",221,1598,"&#x279A;"
9946,"&#x26a1;","Rijssen-Holten",175,1324,"&#x279A;"
12255,"&#x26a1;","Rijswijk",242,1984,"&#x279A;"
4389,"&#x26a1;","Roerdalen",164,564,"&#x279A;"
14114,"&#x26a1;","Roermond",509,1927,"&#x279A;"
17566,"&#x26a1;","Roosendaal",618,3178,"&#x279A;&#x279A;"
166319,"&#x26a1;","Rotterdam",3531,22978,"&#x279A;"
278,"&#x26a1;","Rozendaal",2,23,"&#x2798;"
5103,"&#x26a1;","Rucphen",182,1029,"&#x279A;"
10335,"&#x26a1;","Schagen",138,1497,"&#x279A;"
2327,"&#x26a1;","Scherpenzeel",24,154,"&#x2798;"
18337,"&#x26a1;","Schiedam",477,2962,"&#x279A;"
98,"&#x26a1;","Schiermonnikoog",1,8,"&#x2798;"
6724,"&#x26a1;","Schouwen-Duiveland",254,993,"-"
2087,"&#x26a1;","Simpelveld",31,264,"&#x279A;"
6681,"&#x26a1;","Sint-Michielsgestel",113,604,"&#x2798;"
21107,"&#x26a1;","Sittard-Geleen",270,3081,"&#x279A;"
6916,"&#x26a1;","Sliedrecht",98,852,"&#x279A;"
3924,"&#x26a1;","Sluis",76,453,"&#x2798;"
10111,"&#x26a1;","Smallingerland",117,963,"&#x279A;"
10952,"&#x26a1;","Soest",250,1964,"&#x279A;"
4576,"&#x26a1;","Someren",96,565,"&#x279A;&#x279A;"
3660,"&#x26a1;","Son en Breugel",114,740,"&#x279A;&#x279A;"
5481,"&#x26a1;","Stadskanaal",75,811,"&#x279A;"
5126,"&#x26a1;","Staphorst",110,643,"&#x279A;"
4904,"&#x26a1;","Stede Broec",91,797,"&#x279A;"
5101,"&#x26a1;","Steenbergen",237,986,"&#x279A;&#x279A;"
7359,"&#x26a1;","Steenwijkerland",152,873,"&#x279A;"
5997,"&#x26a1;","Stein",74,848,"&#x279A;"
15068,"&#x26a1;","Stichtse Vecht",243,2821,"&#x279A;"
17823,"&#x26a1;","Súdwest-Fryslân",405,2247,"&#x279A;"
11576,"&#x26a1;","Terneuzen",294,1588,"-"
736,"&#x26a1;","Terschelling",5,50,"&#x279A;"
1772,"&#x26a1;","Texel",42,219,"&#x279A;"
8395,"&#x26a1;","Teylingen",275,1237,"&#x279A;"
7194,"&#x26a1;","Tholen",252,1072,"&#x279A;"
9666,"&#x26a1;","Tiel",134,1668,"&#x279A;"
52413,"&#x26a1;","Tilburg",1020,5330,"-"
5504,"&#x26a1;","Tubbergen",64,662,"&#x279A;"
8108,"&#x26a1;","Twenterand",153,1288,"&#x279A;"
4542,"&#x26a1;","Tynaarlo",125,624,"&#x279A;"
6397,"&#x26a1;","Tytsjerksteradiel",145,891,"&#x279A;"
3081,"&#x26a1;","Uitgeest",72,412,"&#x279A;"
7328,"&#x26a1;","Uithoorn",184,1151,"&#x279A;"
4558,"&#x26a1;","Urk",19,852,"&#x279A;"
87090,"&#x26a1;","Utrecht",1406,14686,"&#x279A;"
9224,"&#x26a1;","Utrechtse Heuvelrug",230,1496,"&#x279A;&#x279A;"
1717,"&#x26a1;","Vaals",14,224,"&#x279A;"
3367,"&#x26a1;","Valkenburg aan de Geul",31,315,"&#x279A;"
6887,"&#x26a1;","Valkenswaard",178,1206,"&#x279A;"
4532,"&#x26a1;","Veendam",95,773,"&#x279A;"
16086,"&#x26a1;","Veenendaal",470,3089,"&#x279A;&#x279A;"
4754,"&#x26a1;","Veere",183,778,"&#x279A;"
9506,"&#x26a1;","Veldhoven",266,1668,"&#x279A;&#x279A;"
15135,"&#x26a1;","Velsen",429,2339,"&#x279A;"
27996,"&#x26a1;","Venlo",1033,3539,"&#x279A;"
10726,"&#x26a1;","Venray",383,1423,"&#x279A;"
14511,"&#x26a1;","Vijfheerenlanden",241,2078,"&#x279A;"
17312,"&#x26a1;","Vlaardingen",502,2909,"&#x279A;"
193,"&#x26a1;","Vlieland",1,25,"&#x2798;"
9790,"&#x26a1;","Vlissingen",274,1293,"&#x279A;"
2854,"&#x26a1;","Voerendaal",38,312,"&#x279A;"
5256,"&#x26a1;","Voorschoten",181,885,"&#x279A;"
4910,"&#x26a1;","Voorst",133,734,"&#x279A;"
7241,"&#x26a1;","Vught",121,665,"&#x2798;"
8037,"&#x26a1;","Waadhoeke",150,1082,"&#x279A;"
3874,"&#x26a1;","Waalre",116,683,"&#x279A;"
10244,"&#x26a1;","Waalwijk",237,1158,"&#x279A;"
7564,"&#x26a1;","Waddinxveen",241,1116,"&#x279A;"
6437,"&#x26a1;","Wageningen",35,323,"&#x2798;"
5444,"&#x26a1;","Wassenaar",100,825,"&#x279A;"
3770,"&#x26a1;","Waterland",19,523,"&#x279A;"
11054,"&#x26a1;","Weert",396,1545,"&#x279A;"
4486,"&#x26a1;","Weesp",74,822,"&#x279A;"
12824,"&#x26a1;","West Betuwe",206,1934,"&#x279A;"
4528,"&#x26a1;","West Maas en Waal",48,603,"&#x279A;"
10300,"&#x26a1;","Westerkwartier",270,1712,"&#x279A;"
2633,"&#x26a1;","Westerveld",52,326,"&#x279A;"
2289,"&#x26a1;","Westervoort",17,145,"&#x2798;"
5290,"&#x26a1;","Westerwolde",63,669,"&#x279A;"
28672,"&#x26a1;","Westland",641,4757,"&#x279A;"
4215,"&#x26a1;","Weststellingwerf",85,393,"&#x279A;"
2791,"&#x26a1;","Westvoorne",62,375,"&#x279A;"
5863,"&#x26a1;","Wierden",121,925,"&#x279A;"
8096,"&#x26a1;","Wijchen",167,1090,"&#x279A;"
5454,"&#x26a1;","Wijdemeren",162,954,"&#x279A;"
4765,"&#x26a1;","Wijk bij Duurstede",164,873,"&#x279A;"
5424,"&#x26a1;","Winterswijk",179,781,"&#x279A;"
4454,"&#x26a1;","Woensdrecht",161,773,"&#x279A;"
12511,"&#x26a1;","Woerden",224,2042,"&#x279A;"
3693,"&#x26a1;","Wormerland",33,563,"&#x279A;"
3420,"&#x26a1;","Woudenberg",84,494,"&#x279A;"
37495,"&#x26a1;","Zaanstad",322,5290,"-"
7483,"&#x26a1;","Zaltbommel",135,1187,"&#x279A;"
3575,"&#x26a1;","Zandvoort",70,398,"-"
4124,"&#x26a1;","Zeewolde",18,558,"&#x279A;"
13603,"&#x26a1;","Zeist",276,2411,"&#x279A;"
6606,"&#x26a1;","Zevenaar",74,399,"&#x2798;"
27609,"&#x26a1;","Zoetermeer",661,4923,"&#x279A;"
2111,"&#x26a1;","Zoeterwoude",59,340,"&#x279A;"
11017,"&#x26a1;","Zuidplas",278,1635,"&#x279A;"
4301,"&#x26a1;","Zundert",119,727,"&#x279A;&#x279A;"
8790,"&#x26a1;","Zutphen",268,1135,"&#x279A;"
5991,"&#x26a1;","Zwartewaterland",155,839,"&#x279A;"
10129,"&#x26a1;","Zwijndrecht",151,1418,"&#x279A;"
26951,"&#x26a1;","Zwolle",784,4635,"&#x279A;"
