"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
983,"&#128721;","Borger-Odoorn",5,9,"&#x279A;"
1505,"&#128721;","Borne",4,13,"&#x2798;"
1216,"&#128721;","Borsele",4,12,"&#x279A;"
2015,"&#128721;","Boxmeer",1,28,"&#x279A;"
2417,"&#128721;","Boxtel",5,20,"&#x2798;"
11542,"&#128721;","Breda",31,159,"&#x2798;"
1082,"&#128721;","Brielle",3,17,"&#x279A;"
1937,"&#128721;","Bronckhorst",2,15,"&#x2798;"
1032,"&#x1F7E3;","Brummen",17,33,"&#x279A;&#x279A;"
1907,"&#128721;","Brunssum",1,24,"&#x2798;"
687,"&#128999;","Bunnik",1,3,"&#x2798;&#x2798;"
2030,"&#128721;","Bunschoten",0,13,"&#x2798;"
1600,"&#128721;","Buren",1,15,"&#x2798;"
5062,"&#128721;","Capelle aan den IJssel",3,46,"&#x2798;&#x2798;"
2252,"&#128721;","Castricum",5,29,"&#x2798;"
1972,"&#128721;","Coevorden",7,17,"&#x2798;"
1543,"&#128721;","Cranendonck",2,9,"&#x2798;"
1745,"&#128721;","Cuijk",10,22,"&#x2798;"
1745,"&#128721;","Culemborg",3,26,"&#x2798;"
1478,"&#128721;","Dalfsen",4,23,"&#x2798;"
1050,"&#128721;","Dantumadiel",2,16,"&#x2798;"
2270,"&#128721;","De Bilt",2,28,"&#x2798;"
3046,"&#x1F7E3;","De Fryske Marren",22,66,"&#x279A;"
2673,"&#128721;","De Ronde Venen",12,43,"&#x279A;"
1424,"&#128721;","De Wolden",2,11,"&#x279A;"
6389,"&#x1F7E3;","Delft",19,112,"&#x279A;"
4080,"&#128721;","Den Helder",11,53,"&#x279A;"
2596,"&#x1F7E3;","Deurne",8,34,"&#x2798;"
5398,"&#128721;","Deventer",13,84,"&#x2798;"
1969,"&#x1F7E3;","Diemen",8,47,"&#x279A;"
1932,"&#128721;","Dinkelland",0,14,"&#x2798;&#x2798;"
484,"&#128721;","Doesburg",0,10,"&#x279A;"
3371,"&#128721;","Doetinchem",13,44,"&#x2798;"
1762,"&#128721;","Dongen",4,21,"&#x279A;"
8490,"&#128721;","Dordrecht",17,110,"&#x2798;"
1458,"&#128721;","Drechterland",1,10,"&#x2798;"
1704,"&#128721;","Drimmelen",1,10,"&#x2798;&#x2798;"
1828,"&#128721;","Dronten",6,30,"&#x279A;"
1295,"&#128721;","Druten",2,19,"&#x279A;"
1214,"&#128721;","Duiven",3,18,"&#x2798;"
2305,"&#x1F7E3;","Echt-Susteren",6,36,"&#x2798;"
3764,"&#128721;","Edam-Volendam",7,30,"&#x279A;"
6786,"&#x1F7E3;","Ede",20,122,"&#x279A;"
632,"&#128721;","Eemnes",1,5,"&#x2798;"
1866,"&#128721;","Eemsdelta",1,19,"&#x2798;"
1478,"&#128721;","Eersel",1,15,"&#x279A;"
1351,"&#128721;","Eijsden-Margraten",0,14,"&#x2798;&#x2798;"
16371,"&#128721;","Eindhoven",36,202,"&#x2798;"
1285,"&#128721;","Elburg",0,11,"&#x2798;"
5916,"&#128721;","Emmen",11,54,"&#x279A;"
1065,"&#128721;","Enkhuizen",0,13,"&#x279A;"
8958,"&#x1F7E3;","Enschede",33,217,"&#x279A;"
1772,"&#128721;","Epe",6,26,"-"
1284,"&#128721;","Ermelo",1,13,"&#x2798;"
2159,"&#128721;","Etten-Leur",5,28,"&#x2798;"
1541,"&#128999;","Geertruidenberg",1,5,"&#x2798;&#x2798;"
2907,"&#128721;","Geldrop-Mierlo",5,33,"&#x2798;"
1928,"&#x1F7E3;","Gemert-Bakel",5,37,"&#x279A;"
998,"&#128721;","Gennep",1,12,"&#x2798;"
1613,"&#128721;","Gilze en Rijen",2,21,"&#x279A;"
2952,"&#128721;","Goeree-Overflakkee",6,32,"&#x2798;"
2157,"&#128721;","Goes",2,31,"&#x279A;"
1578,"&#128721;","Goirle",5,15,"&#x2798;"
3592,"&#128721;","Gooise Meren",9,43,"&#x2798;"
2552,"&#128721;","Gorinchem",4,18,"&#x2798;&#x2798;"
4400,"&#128721;","Gouda",4,69,"&#x2798;"
836,"&#128721;","Grave",0,5,"&#x2798;&#x2798;"
13535,"&#128721;","Groningen",29,201,"&#x2798;"
737,"&#128721;","Gulpen-Wittem",0,11,"&#x2798;"
1295,"&#128721;","Haaksbergen",3,11,"&#x279A;"
9105,"&#128721;","Haarlem",18,132,"&#x2798;"
9323,"&#x1F7E3;","Haarlemmermeer",40,172,"&#x2798;"
1962,"&#128721;","Halderberge",2,15,"&#x2798;"
3826,"&#128721;","Hardenberg",5,27,"&#x2798;"
2703,"&#128721;","Harderwijk",7,42,"&#x279A;"
1740,"&#128721;","Hardinxveld-Giessendam",1,11,"&#x279A;"
722,"&#128721;","Harlingen",1,14,"&#x279A;"
603,"&#128721;","Hattem",1,7,"&#x2798;&#x2798;"
2674,"&#128721;","Heemskerk",5,23,"-"
1399,"&#128721;","Heemstede",5,18,"&#x279A;"
760,"&#128721;","Heerde",3,13,"&#x279A;"
2383,"&#128721;","Heerenveen",5,35,"&#x2798;"
4194,"&#128721;","Heerhugowaard",8,55,"&#x279A;"
5199,"&#x1F7E3;","Heerlen",14,93,"&#x2798;"
931,"&#128721;","Heeze-Leende",0,12,"&#x2798;"
1322,"&#128721;","Heiloo",3,19,"&#x2798;"
2618,"&#128721;","Hellendoorn",5,35,"&#x2798;"
2444,"&#128721;","Hellevoetsluis",4,28,"&#x2798;&#x2798;"
7793,"&#128721;","Helmond",15,92,"&#x2798;"
2160,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,45,"&#x279A;&#x279A;"
4157,"&#x1F7E3;","Hengelo",6,86,"&#x2798;"
2842,"&#x1F7E3;","Het Hogeland",15,66,"-"
851,"&#128721;","Heumen",6,16,"&#x279A;"
3510,"&#128721;","Heusden",8,27,"&#x2798;"
1220,"&#128721;","Hillegom",3,14,"&#x2798;&#x2798;"
918,"&#128721;","Hilvarenbeek",3,11,"&#x2798;"
4760,"&#128721;","Hilversum",10,64,"&#x2798;"
5783,"&#x1F7E3;","Hoeksche Waard",23,103,"-"
2265,"&#128721;","Hof van Twente",7,33,"&#x2798;"
3218,"&#128721;","Hollands Kroon",7,32,"&#x2798;"
3014,"&#128721;","Hoogeveen",2,46,"&#x2798;"
6134,"&#128721;","Hoorn",13,64,"&#x2798;"
3818,"&#128721;","Horst aan de Maas",5,36,"&#x279A;"
2604,"&#128721;","Houten",4,27,"&#x2798;"
2317,"&#x1F7E3;","Huizen",9,46,"&#x2798;"
1131,"&#128721;","Hulst",0,11,"&#x2798;"
2159,"&#128721;","IJsselstein",0,19,"&#x2798;"
1701,"&#128721;","Kaag en Braassem",4,17,"&#x2798;"
2326,"&#128721;","Kampen",1,26,"&#x2798;"
833,"&#128721;","Kapelle",1,10,"&#x279A;"
5197,"&#x1F7E3;","Katwijk",9,73,"&#x279A;"
2937,"&#128721;","Kerkrade",4,34,"&#x2798;"
2034,"&#128721;","Koggenland",2,21,"&#x279A;"
2165,"&#128721;","Krimpen aan den IJssel",7,25,"&#x279A;"
3943,"&#128721;","Krimpenerwaard",3,30,"&#x2798;"
1662,"&#128721;","Laarbeek",4,15,"&#x279A;"
1110,"&#128721;","Landerd",3,12,"&#x2798;"
2418,"&#128721;","Landgraaf",3,29,"&#x279A;"
804,"&#x1F7E3;","Landsmeer",4,13,"&#x279A;"
1793,"&#128721;","Langedijk",1,15,"&#x2798;&#x2798;"
3902,"&#128721;","Lansingerland",9,53,"&#x2798;"
694,"&#x26a1;","Laren",1,36,"&#x279A;&#x279A;"
5589,"&#128721;","Leeuwarden",11,111,"&#x279A;"
7532,"&#x1F7E3;","Leiden",9,134,"&#x279A;"
1374,"&#128721;","Leiderdorp",4,21,"&#x2798;"
3986,"&#128721;","Leidschendam-Voorburg",7,56,"&#x2798;"
3597,"&#x1F7E3;","Lelystad",10,122,"&#x279A;"
2656,"&#128721;","Leudal",1,23,"&#x2798;"
1466,"&#128721;","Leusden",5,27,"&#x279A;"
2244,"&#128721;","Lingewaard",2,24,"&#x2798;"
1398,"&#128721;","Lisse",2,14,"&#x2798;"
1446,"&#128721;","Lochem",7,22,"-"
1578,"&#128721;","Loon op Zand",4,21,"&#x279A;"
1054,"&#x1F7E3;","Lopik",4,16,"&#x2798;"
1547,"&#128721;","Losser",2,17,"&#x2798;"
2634,"&#128721;","Maasdriel",2,10,"&#x2798;"
1806,"&#128721;","Maasgouw",3,18,"&#x279A;"
1947,"&#128721;","Maassluis",4,26,"&#x2798;"
7217,"&#128721;","Maastricht",7,112,"&#x2798;"
3698,"&#x1F7E3;","Medemblik",6,55,"&#x279A;"
1003,"&#128721;","Meerssen",1,15,"&#x2798;"
5976,"&#128721;","Meierijstad",13,69,"&#x2798;"
1576,"&#128721;","Meppel",15,29,"&#x279A;"
2886,"&#x1F7E3;","Middelburg",8,64,"&#x279A;"
1257,"&#128721;","Midden-Delfland",3,18,"&#x2798;"
1418,"&#128721;","Midden-Drenthe",1,13,"&#x2798;"
2860,"&#128721;","Midden-Groningen",10,42,"&#x279A;"
774,"&#128721;","Mill en Sint Hubert",0,6,"&#x2798;&#x2798;"
2348,"&#128721;","Moerdijk",2,22,"&#x2798;"
3790,"&#128721;","Molenlanden",4,29,"&#x2798;"
2068,"&#128999;","Montferland",3,9,"&#x2798;&#x2798;"
866,"&#x1F7E3;","Montfoort",7,16,"&#x279A;"
329,"&#128999;","Mook en Middelaar",0,2,"-"
1634,"&#128721;","Neder-Betuwe",4,22,"&#x279A;"
1416,"&#x1F7E3;","Nederweert",3,18,"&#x279A;"
3549,"&#x1F7E3;","Nieuwegein",10,69,"&#x279A;"
2207,"&#128721;","Nieuwkoop",2,15,"&#x2798;&#x2798;"
2639,"&#x1F7E3;","Nijkerk",19,50,"&#x279A;"
11057,"&#128721;","Nijmegen",10,144,"-"
5449,"&#x1F7E3;","Nissewaard",15,104,"-"
2449,"&#x1F7E3;","Noardeast-Fryslân",6,52,"&#x279A;&#x279A;"
475,"&#128721;","Noord-Beveland",2,3,"&#x2798;&#x2798;"
1509,"&#128721;","Noordenveld",1,16,"&#x2798;"
1978,"&#128721;","Noordoostpolder",4,31,"-"
2993,"&#128721;","Noordwijk",4,39,"&#x2798;"
1432,"&#128999;","Nuenen, Gerwen en Nederwetten",3,7,"&#x2798;&#x2798;"
1464,"&#128721;","Nunspeet",4,13,"&#x2798;"
1119,"&#128721;","Oegstgeest",0,15,"&#x2798;"
1515,"&#128721;","Oirschot",4,15,"&#x279A;"
2192,"&#128721;","Oisterwijk",4,23,"&#x2798;"
2141,"&#128999;","Oldambt",4,9,"&#x2798;&#x2798;"
1437,"&#128721;","Oldebroek",2,11,"&#x2798;&#x2798;"
1988,"&#128721;","Oldenzaal",9,31,"&#x2798;"
989,"&#128721;","Olst-Wijhe",1,11,"&#x279A;"
1031,"&#x1F7E3;","Ommen",3,22,"&#x279A;"
1947,"&#x1F7E3;","Oost Gelre",5,35,"&#x279A;"
3173,"&#x1F7E3;","Oosterhout",10,59,"&#x2798;"
1152,"&#128721;","Ooststellingwerf",1,13,"&#x2798;"
531,"&#x1F7E3;","Oostzaan",1,13,"&#x279A;&#x279A;"
949,"&#128721;","Opmeer",1,8,"&#x2798;"
1536,"&#128721;","Opsterland",4,24,"&#x2798;"
7256,"&#128721;","Oss",9,64,"&#x2798;"
2973,"&#128721;","Oude IJsselstreek",5,34,"&#x279A;"
794,"&#x1F7E3;","Ouder-Amstel",5,23,"&#x2798;"
616,"&#128721;","Oudewater",2,5,"-"
2609,"&#128721;","Overbetuwe",6,37,"&#x2798;"
2198,"&#128721;","Papendrecht",7,25,"&#x2798;"
3419,"&#128721;","Peel en Maas",8,41,"&#x2798;"
865,"&#x1F7E3;","Pekela",1,14,"&#x279A;"
3260,"&#128721;","Pijnacker-Nootdorp",7,53,"&#x2798;"
6251,"&#x1F7E3;","Purmerend",13,87,"&#x2798;"
1411,"&#128721;","Putten",1,16,"&#x2798;"
2102,"&#x1F7E3;","Raalte",6,40,"&#x2798;"
2374,"&#x1F7E3;","Reimerswaal",7,37,"&#x279A;&#x279A;"
1268,"&#x1F7E3;","Renkum",7,34,"&#x279A;"
348,"&#128165;","Renswoude",1,1,"&#x279A;"
942,"&#x1F7E3;","Reusel-De Mierden",2,18,"&#x279A;&#x279A;"
2209,"&#128721;","Rheden",2,30,"&#x279A;"
1311,"&#128721;","Rhenen",5,17,"&#x279A;"
3818,"&#x1F7E3;","Ridderkerk",2,54,"&#x2798;"
2803,"&#128721;","Rijssen-Holten",8,32,"&#x279A;"
2868,"&#x1F7E3;","Rijswijk",13,61,"&#x279A;"
1500,"&#128721;","Roerdalen",1,15,"&#x2798;"
4669,"&#x1F7E3;","Roermond",15,86,"-"
4669,"&#128721;","Roosendaal",6,53,"&#x2798;"
50123,"&#x1F7E3;","Rotterdam",161,797,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"-"
1358,"&#128999;","Rucphen",0,6,"&#x2798;&#x2798;"
3207,"&#128721;","Schagen",1,41,"&#x2798;"
548,"&#128721;","Scherpenzeel",0,5,"&#x279A;"
5135,"&#x1F7E3;","Schiedam",19,96,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1628,"&#x1F7E3;","Schouwen-Duiveland",4,37,"&#x2798;"
577,"&#x1F7E3;","Simpelveld",1,11,"&#x2798;"
2154,"&#128721;","Sint-Michielsgestel",6,25,"&#x2798;"
724,"&#128721;","Sint Anthonis",0,7,"&#x279A;"
5986,"&#x1F7E3;","Sittard-Geleen",15,114,"-"
1977,"&#128721;","Sliedrecht",3,17,"&#x2798;"
751,"&#128999;","Sluis",3,6,"&#x2798;"
2935,"&#128721;","Smallingerland",9,34,"&#x2798;"
2300,"&#128721;","Soest",4,17,"&#x2798;"
1514,"&#128721;","Someren",1,8,"&#x2798;&#x2798;"
1031,"&#128721;","Son en Breugel",1,10,"&#x2798;&#x2798;"
1454,"&#128721;","Stadskanaal",0,17,"&#x2798;"
1448,"&#128721;","Staphorst",1,13,"&#x279A;"
1795,"&#128721;","Stede Broec",1,11,"&#x2798;"
1519,"&#128721;","Steenbergen",1,11,"-"
2260,"&#128721;","Steenwijkerland",4,22,"&#x2798;"
1681,"&#x1F7E3;","Stein",6,30,"&#x2798;"
3674,"&#128721;","Stichtse Vecht",6,51,"&#x2798;"
5620,"&#128721;","Súdwest-Fryslân",15,77,"-"
2575,"&#128721;","Terneuzen",5,38,"&#x2798;"
200,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
452,"&#128999;","Texel",1,4,"&#x2798;"
2483,"&#128721;","Teylingen",5,20,"&#x2798;"
2129,"&#x1F7E3;","Tholen",9,48,"&#x2798;"
2981,"&#128721;","Tiel",2,36,"&#x2798;"
16351,"&#x1F7E3;","Tilburg",40,227,"&#x2798;"
1951,"&#128721;","Tubbergen",3,13,"&#x2798;"
2592,"&#128721;","Twenterand",2,16,"&#x2798;"
1248,"&#128721;","Tynaarlo",6,17,"&#x2798;"
1647,"&#x1F7E3;","Tytsjerksteradiel",10,41,"&#x279A;"
2955,"&#128721;","Uden",7,40,"-"
811,"&#x1F7E3;","Uitgeest",2,16,"&#x279A;"
1749,"&#128721;","Uithoorn",3,28,"&#x2798;"
999,"&#128999;","Urk",0,6,"&#x2798;"
22339,"&#x1F7E3;","Utrecht",81,361,"&#x279A;"
2269,"&#128721;","Utrechtse Heuvelrug",5,44,"-"
504,"&#128721;","Vaals",1,4,"-"
891,"&#x1F7E3;","Valkenburg aan de Geul",3,21,"&#x2798;"
2018,"&#128721;","Valkenswaard",2,15,"&#x2798;"
1451,"&#128721;","Veendam",0,11,"&#x2798;"
3848,"&#128721;","Veenendaal",7,50,"&#x2798;"
1116,"&#128721;","Veere",0,11,"&#x2798;"
3222,"&#128721;","Veldhoven",8,34,"&#x2798;"
4767,"&#128721;","Velsen",7,46,"&#x2798;"
9511,"&#128721;","Venlo",18,91,"&#x2798;"
3398,"&#x1F7E3;","Venray",8,60,"&#x279A;"
3843,"&#128721;","Vijfheerenlanden",11,55,"&#x279A;"
4980,"&#x1F7E3;","Vlaardingen",13,92,"-"
59,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
2757,"&#x1F7E3;","Vlissingen",4,51,"&#x279A;"
778,"&#128721;","Voerendaal",0,5,"&#x2798;"
1178,"&#128721;","Voorschoten",6,23,"&#x2798;"
1271,"&#128999;","Voorst",0,6,"&#x2798;&#x2798;"
2086,"&#128721;","Vught",2,15,"&#x2798;"
2151,"&#128721;","Waadhoeke",3,31,"&#x2798;"
1069,"&#128721;","Waalre",3,13,"&#x2798;"
3220,"&#128721;","Waalwijk",6,30,"&#x2798;"
1795,"&#x1F7E3;","Waddinxveen",3,32,"-"
2066,"&#128721;","Wageningen",1,21,"&#x2798;"
1341,"&#128721;","Wassenaar",3,15,"&#x279A;"
1148,"&#128999;","Waterland",1,6,"&#x2798;&#x2798;"
3472,"&#x1F7E3;","Weert",9,61,"-"
1102,"&#128721;","Weesp",4,20,"&#x279A;"
3879,"&#128721;","West Betuwe",4,43,"&#x2798;"
1495,"&#x1F7E3;","West Maas en Waal",3,22,"&#x279A;"
2856,"&#128721;","Westerkwartier",4,27,"&#x2798;"
680,"&#128999;","Westerveld",1,6,"&#x279A;"
759,"&#128721;","Westervoort",1,14,"&#x2798;&#x2798;"
1700,"&#x1F7E3;","Westerwolde",4,27,"&#x279A;"
8790,"&#x1F7E3;","Westland",26,132,"&#x2798;"
1381,"&#128721;","Weststellingwerf",4,17,"&#x279A;"
735,"&#x1F7E3;","Westvoorne",4,15,"&#x279A;"
1525,"&#x1F7E3;","Wierden",11,37,"&#x279A;"
2614,"&#128721;","Wijchen",3,30,"&#x2798;&#x2798;"
1290,"&#128999;","Wijdemeren",3,6,"&#x2798;&#x2798;"
1231,"&#128721;","Wijk bij Duurstede",0,16,"&#x279A;"
1368,"&#128721;","Winterswijk",7,22,"&#x2798;"
1268,"&#128721;","Woensdrecht",5,8,"&#x2798;&#x2798;"
3312,"&#128721;","Woerden",10,28,"-"
1067,"&#x1F7E3;","Wormerland",3,18,"&#x279A;"
765,"&#128721;","Woudenberg",1,11,"&#x2798;"
9329,"&#x1F7E3;","Zaanstad",35,200,"&#x279A;"
2323,"&#128721;","Zaltbommel",2,13,"&#x2798;&#x2798;"
982,"&#128721;","Zandvoort",2,10,"&#x2798;&#x2798;"
1160,"&#128721;","Zeewolde",7,20,"&#x279A;"
3103,"&#128721;","Zeist",9,53,"-"
2306,"&#128721;","Zevenaar",4,33,"&#x279A;"
6566,"&#128721;","Zoetermeer",24,125,"&#x2798;"
560,"&#128721;","Zoeterwoude",1,5,"&#x2798;"
3037,"&#128721;","Zuidplas",8,34,"&#x2798;"
1003,"&#128999;","Zundert",1,7,"&#x2798;"
2071,"&#128721;","Zutphen",5,41,"&#x2798;"
1721,"&#128721;","Zwartewaterland",2,18,"&#x2798;"
3208,"&#x1F7E3;","Zwijndrecht",12,55,"-"
5718,"&#128721;","Zwolle",30,127,"&#x279A;"
