"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1658,"&#128999;","Buren",1,3,"&#x2798;&#x2798;"
5568,"&#128721;","Capelle aan den IJssel",11,57,"&#x2798;"
2411,"&#128721;","Castricum",3,14,"&#x2798;"
2169,"&#128721;","Coevorden",5,29,"-"
1602,"&#128721;","Cranendonck",1,11,"&#x279A;"
1837,"&#128721;","Cuijk",6,9,"-"
1891,"&#128721;","Culemborg",3,11,"&#x2798;"
1540,"&#128999;","Dalfsen",0,8,"&#x279A;"
1320,"&#x1F7E3;","Dantumadiel",8,47,"&#x2798;"
2458,"&#128721;","De Bilt",3,19,"&#x2798;"
3378,"&#128721;","De Fryske Marren",2,20,"&#x2798;&#x2798;"
2961,"&#128721;","De Ronde Venen",4,34,"&#x2798;"
1499,"&#128721;","De Wolden",1,15,"&#x279A;&#x279A;"
7068,"&#128721;","Delft",12,75,"&#x2798;"
4370,"&#128721;","Den Helder",5,30,"&#x2798;"
2721,"&#128721;","Deurne",7,15,"&#x279A;"
5987,"&#128721;","Deventer",6,36,"&#x2798;"
2223,"&#128721;","Diemen",0,12,"&#x2798;&#x2798;"
2039,"&#128721;","Dinkelland",1,10,"&#x2798;"
536,"&#128999;","Doesburg",0,2,"&#x2798;&#x2798;"
3562,"&#128999;","Doetinchem",0,19,"-"
1868,"&#128721;","Dongen",4,16,"&#x279A;"
9324,"&#128721;","Dordrecht",14,113,"&#x2798;"
1513,"&#128721;","Drechterland",0,8,"&#x2798;"
1785,"&#128999;","Drimmelen",1,7,"&#x2798;&#x2798;"
2005,"&#128721;","Dronten",4,21,"-"
1384,"&#128721;","Druten",4,19,"&#x279A;"
1299,"&#128721;","Duiven",0,10,"&#x2798;"
2481,"&#128721;","Echt-Susteren",0,13,"&#x2798;&#x2798;"
4011,"&#128721;","Edam-Volendam",0,17,"&#x2798;"
7711,"&#x1F7E3;","Ede",22,203,"&#x279A;"
663,"&#x1F7E3;","Eemnes",3,11,"&#x279A;&#x279A;"
1971,"&#128999;","Eemsdelta",1,9,"&#x2798;"
1526,"&#128999;","Eersel",-1,2,"&#x2798;&#x2798;"
1422,"&#128721;","Eijsden-Margraten",0,10,"&#x279A;"
17481,"&#128721;","Eindhoven",24,106,"&#x2798;"
1419,"&#128721;","Elburg",0,9,"&#x2798;&#x2798;"
6610,"&#128721;","Emmen",4,55,"&#x2798;&#x2798;"
1138,"&#128721;","Enkhuizen",1,17,"&#x2798;"
10304,"&#128721;","Enschede",21,110,"&#x2798;"
1914,"&#128721;","Epe",0,15,"&#x2798;"
1411,"&#128721;","Ermelo",0,13,"&#x2798;"
2329,"&#128999;","Etten-Leur",3,14,"&#x2798;&#x2798;"
1593,"&#128999;","Geertruidenberg",1,4,"&#x2798;"
3048,"&#128999;","Geldrop-Mierlo",1,12,"&#x2798;"
2065,"&#128999;","Gemert-Bakel",2,6,"&#x2798;&#x2798;"
1065,"&#128721;","Gennep",1,8,"&#x2798;"
1698,"&#128999;","Gilze en Rijen",0,3,"&#x2798;&#x2798;"
3120,"&#128721;","Goeree-Overflakkee",5,21,"&#x279A;"
2334,"&#x1F7E3;","Goes",9,47,"&#x279A;&#x279A;"
1642,"&#128999;","Goirle",1,6,"&#x2798;"
3921,"&#128721;","Gooise Meren",5,28,"-"
2736,"&#128721;","Gorinchem",5,36,"&#x279A;"
4920,"&#x1F7E3;","Gouda",5,95,"&#x2798;"
875,"&#128999;","Grave",0,2,"&#x2798;&#x2798;"
14789,"&#128721;","Groningen",18,102,"&#x2798;"
779,"&#128721;","Gulpen-Wittem",2,9,"&#x279A;"
1400,"&#128999;","Haaksbergen",0,4,"&#x2798;"
10147,"&#128721;","Haarlem",13,83,"&#x2798;"
10358,"&#128721;","Haarlemmermeer",9,58,"&#x2798;&#x2798;"
2066,"&#128721;","Halderberge",3,17,"&#x2798;"
4181,"&#128721;","Hardenberg",11,47,"&#x279A;"
2957,"&#128721;","Harderwijk",2,19,"&#x2798;&#x2798;"
1822,"&#128721;","Hardinxveld-Giessendam",0,7,"-"
757,"&#128999;","Harlingen",0,5,"&#x2798;"
637,"&#128999;","Hattem",0,1,"&#x279A;"
2860,"&#128721;","Heemskerk",2,16,"&#x2798;"
1610,"&#128999;","Heemstede",1,7,"&#x2798;&#x2798;"
806,"&#128999;","Heerde",1,5,"&#x279A;&#x279A;"
2836,"&#128721;","Heerenveen",3,45,"&#x2798;"
4426,"&#128999;","Heerhugowaard",4,18,"&#x2798;"
5763,"&#x1F7E3;","Heerlen",16,97,"-"
966,"&#128999;","Heeze-Leende",0,5,"&#x279A;&#x279A;"
1408,"&#128999;","Heiloo",3,8,"&#x2798;"
2704,"&#128721;","Hellendoorn",4,16,"&#x279A;"
2660,"&#128721;","Hellevoetsluis",3,16,"&#x2798;&#x2798;"
8180,"&#128721;","Helmond",5,37,"&#x2798;"
2412,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,45,"&#x2798;"
4712,"&#128721;","Hengelo",5,49,"&#x2798;"
3139,"&#128721;","Het Hogeland",4,26,"&#x2798;"
897,"&#128721;","Heumen",0,6,"&#x279A;&#x279A;"
3658,"&#128721;","Heusden",0,18,"&#x2798;"
1280,"&#128721;","Hillegom",1,9,"&#x279A;"
947,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
5263,"&#128721;","Hilversum",9,50,"&#x2798;"
6193,"&#128721;","Hoeksche Waard",14,46,"&#x2798;"
2471,"&#128721;","Hof van Twente",1,21,"&#x279A;"
3326,"&#128999;","Hollands Kroon",0,12,"&#x279A;"
3408,"&#128721;","Hoogeveen",5,45,"&#x2798;"
6543,"&#128721;","Hoorn",9,38,"&#x2798;"
4031,"&#x1F7E3;","Horst aan de Maas",9,55,"&#x279A;"
2860,"&#128721;","Houten",6,48,"&#x279A;"
2609,"&#128721;","Huizen",2,20,"&#x2798;"
1165,"&#128721;","Hulst",2,13,"&#x279A;&#x279A;"
2300,"&#128721;","IJsselstein",1,13,"&#x2798;"
1814,"&#128721;","Kaag en Braassem",0,11,"-"
2636,"&#128999;","Kampen",5,19,"-"
887,"&#128999;","Kapelle",1,4,"&#x2798;"
5516,"&#128721;","Katwijk",4,47,"-"
3146,"&#128721;","Kerkrade",1,36,"&#x279A;"
2112,"&#128721;","Koggenland",2,10,"&#x279A;"
2285,"&#128721;","Krimpen aan den IJssel",1,12,"&#x2798;"
4173,"&#128721;","Krimpenerwaard",1,28,"-"
1715,"&#128721;","Laarbeek",1,10,"&#x279A;"
1171,"&#128999;","Landerd",0,4,"&#x2798;&#x2798;"
2620,"&#x1F7E3;","Landgraaf",5,45,"&#x279A;&#x279A;"
884,"&#128721;","Landsmeer",-1,6,"&#x279A;"
1939,"&#128721;","Langedijk",2,18,"&#x2798;"
4370,"&#x1F7E3;","Lansingerland",10,64,"&#x279A;"
722,"&#128999;","Laren",1,4,"&#x2798;"
6429,"&#128721;","Leeuwarden",12,76,"&#x2798;"
8304,"&#128721;","Leiden",8,112,"&#x2798;"
1499,"&#x1F7E3;","Leiderdorp",4,31,"&#x279A;"
4406,"&#128721;","Leidschendam-Voorburg",5,34,"&#x2798;"
4394,"&#x1F7E3;","Lelystad",7,105,"&#x279A;"
2780,"&#128721;","Leudal",2,19,"&#x279A;"
1567,"&#128721;","Leusden",4,22,"&#x279A;"
2349,"&#128999;","Lingewaard",0,12,"&#x2798;"
1474,"&#128999;","Lisse",0,5,"&#x2798;&#x2798;"
1595,"&#128721;","Lochem",1,23,"&#x279A;"
1650,"&#128999;","Loon op Zand",1,8,"&#x2798;"
1134,"&#128721;","Lopik",5,13,"&#x279A;&#x279A;"
1662,"&#128999;","Losser",0,4,"&#x2798;&#x2798;"
2717,"&#128999;","Maasdriel",0,6,"&#x2798;"
1903,"&#128721;","Maasgouw",5,23,"&#x279A;"
2197,"&#x1F7E3;","Maassluis",4,35,"&#x2798;"
7697,"&#128721;","Maastricht",13,55,"&#x279A;"
3932,"&#128721;","Medemblik",2,22,"&#x2798;"
1084,"&#128721;","Meerssen",2,14,"&#x2798;"
6212,"&#128999;","Meierijstad",4,21,"&#x2798;"
1715,"&#128999;","Meppel",1,5,"&#x2798;&#x2798;"
3069,"&#128721;","Middelburg",8,29,"&#x279A;&#x279A;"
1369,"&#128721;","Midden-Delfland",2,12,"&#x2798;"
1528,"&#128999;","Midden-Drenthe",1,9,"&#x279A;"
3074,"&#128721;","Midden-Groningen",4,39,"&#x279A;"
819,"&#128999;","Mill en Sint Hubert",0,3,"&#x2798;"
2453,"&#128721;","Moerdijk",1,16,"&#x279A;"
3995,"&#128721;","Molenlanden",3,29,"-"
2185,"&#x1F7E3;","Montferland",3,37,"&#x279A;&#x279A;"
923,"&#x1F7E3;","Montfoort",3,16,"&#x279A;&#x279A;"
352,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
1871,"&#x1F7E3;","Neder-Betuwe",10,56,"&#x279A;"
1504,"&#x1F7E3;","Nederweert",4,18,"&#x2798;"
3875,"&#128721;","Nieuwegein",4,39,"-"
2316,"&#128721;","Nieuwkoop",0,15,"&#x2798;"
2846,"&#128721;","Nijkerk",1,23,"&#x2798;"
11941,"&#128721;","Nijmegen",10,83,"&#x2798;"
5984,"&#128721;","Nissewaard",5,83,"&#x2798;"
3000,"&#x1F7E3;","Noardeast-Fryslân",18,107,"&#x2798;"
486,"&#128999;","Noord-Beveland",0,1,"&#x279A;"
1595,"&#128999;","Noordenveld",0,5,"&#x2798;&#x2798;"
2230,"&#128721;","Noordoostpolder",1,20,"&#x2798;&#x2798;"
3180,"&#128721;","Noordwijk",6,25,"&#x279A;"
1483,"&#128993;","Nuenen, Gerwen en Nederwetten",0,1,"-"
1897,"&#x1F7E3;","Nunspeet",4,32,"&#x2798;"
1206,"&#128721;","Oegstgeest",2,9,"&#x2798;"
1564,"&#128999;","Oirschot",1,3,"&#x279A;"
2263,"&#128999;","Oisterwijk",1,9,"&#x279A;"
2216,"&#128999;","Oldambt",0,3,"&#x2798;&#x2798;"
1560,"&#128721;","Oldebroek",2,17,"&#x2798;"
2172,"&#x1F7E3;","Oldenzaal",10,33,"&#x279A;"
1049,"&#128721;","Olst-Wijhe",2,9,"&#x279A;&#x279A;"
1124,"&#128721;","Ommen",2,13,"&#x279A;"
2042,"&#128999;","Oost Gelre",0,7,"&#x2798;"
3408,"&#128999;","Oosterhout",3,17,"&#x2798;&#x2798;"
1255,"&#128999;","Ooststellingwerf",1,5,"&#x2798;&#x2798;"
568,"&#128721;","Oostzaan",0,7,"&#x279A;&#x279A;"
1005,"&#128999;","Opmeer",0,4,"&#x2798;&#x2798;"
1737,"&#128721;","Opsterland",2,18,"&#x2798;"
7660,"&#128721;","Oss",5,60,"&#x279A;"
3063,"&#128999;","Oude IJsselstreek",0,9,"-"
891,"&#128721;","Ouder-Amstel",1,10,"&#x2798;"
657,"&#x1F7E3;","Oudewater",2,11,"&#x279A;"
2799,"&#128721;","Overbetuwe",1,32,"&#x279A;"
2374,"&#128999;","Papendrecht",1,10,"&#x2798;&#x2798;"
3681,"&#x1F7E3;","Peel en Maas",12,66,"&#x279A;&#x279A;"
893,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
3588,"&#128721;","Pijnacker-Nootdorp",6,35,"&#x2798;"
6665,"&#128721;","Purmerend",4,34,"&#x2798;"
1529,"&#128721;","Putten",2,13,"&#x2798;&#x2798;"
2260,"&#128721;","Raalte",8,25,"&#x2798;"
2531,"&#128721;","Reimerswaal",1,11,"&#x2798;&#x2798;"
1348,"&#128721;","Renkum",1,13,"&#x279A;"
397,"&#x1F7E3;","Renswoude",2,12,"&#x279A;&#x279A;"
1023,"&#x1F7E3;","Reusel-De Mierden",3,17,"&#x2798;&#x2798;"
2376,"&#128721;","Rheden",1,25,"&#x279A;"
1450,"&#x1F7E3;","Rhenen",7,26,"&#x2798;"
4098,"&#128721;","Ridderkerk",3,26,"&#x2798;"
3096,"&#128721;","Rijssen-Holten",1,32,"&#x2798;"
3267,"&#128721;","Rijswijk",0,30,"&#x2798;&#x2798;"
1568,"&#128999;","Roerdalen",1,7,"&#x279A;"
5071,"&#128721;","Roermond",3,43,"&#x2798;"
4995,"&#128721;","Roosendaal",4,37,"&#x279A;"
56086,"&#x1F7E3;","Rotterdam",96,665,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1417,"&#128999;","Rucphen",0,4,"&#x2798;"
3370,"&#128999;","Schagen",2,12,"&#x2798;"
598,"&#x1F7E3;","Scherpenzeel",6,18,"&#x279A;&#x279A;"
5876,"&#x1F7E3;","Schiedam",15,86,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1750,"&#128999;","Schouwen-Duiveland",0,11,"&#x2798;"
619,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
2219,"&#128721;","Sint-Michielsgestel",0,11,"&#x279A;"
800,"&#x1F7E3;","Sint Anthonis",4,27,"&#x279A;&#x279A;"
6417,"&#128721;","Sittard-Geleen",13,62,"&#x279A;"
2096,"&#x1F7E3;","Sliedrecht",4,33,"&#x279A;&#x279A;"
822,"&#128721;","Sluis",2,11,"&#x279A;"
3330,"&#128721;","Smallingerland",4,40,"&#x2798;"
2520,"&#128721;","Soest",2,20,"&#x2798;"
1581,"&#128999;","Someren",0,2,"&#x2798;&#x2798;"
1067,"&#128999;","Son en Breugel",0,1,"&#x2798;&#x2798;"
1572,"&#128721;","Stadskanaal",2,27,"&#x279A;"
1580,"&#128721;","Staphorst",3,13,"&#x2798;"
1851,"&#128721;","Stede Broec",2,9,"&#x279A;"
1603,"&#128999;","Steenbergen",0,7,"&#x2798;&#x2798;"
2459,"&#128999;","Steenwijkerland",0,12,"&#x2798;&#x2798;"
1814,"&#128721;","Stein",0,17,"&#x279A;"
3948,"&#128721;","Stichtse Vecht",4,33,"&#x2798;"
6206,"&#128721;","Súdwest-Fryslân",12,59,"&#x2798;"
2810,"&#x1F7E3;","Terneuzen",12,69,"&#x279A;"
241,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
473,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
2636,"&#128721;","Teylingen",4,19,"&#x279A;"
2294,"&#128721;","Tholen",4,20,"&#x2798;"
3199,"&#128721;","Tiel",3,25,"&#x2798;"
17652,"&#128721;","Tilburg",20,167,"&#x2798;"
2011,"&#128999;","Tubbergen",1,3,"&#x2798;&#x2798;"
2666,"&#128999;","Twenterand",1,9,"&#x279A;"
1333,"&#128999;","Tynaarlo",1,5,"&#x2798;&#x2798;"
1839,"&#x1F7E3;","Tytsjerksteradiel",10,48,"&#x279A;"
3109,"&#128721;","Uden",0,20,"&#x279A;"
855,"&#128721;","Uitgeest",0,5,"&#x2798;"
1897,"&#128721;","Uithoorn",0,16,"&#x2798;"
1046,"&#128999;","Urk",0,6,"-"
24883,"&#x1F7E3;","Utrecht",41,366,"&#x2798;"
2462,"&#128721;","Utrechtse Heuvelrug",5,19,"&#x2798;&#x2798;"
531,"&#128999;","Vaals",0,3,"&#x2798;"
955,"&#128721;","Valkenburg aan de Geul",0,9,"&#x2798;"
2097,"&#128999;","Valkenswaard",1,3,"&#x2798;&#x2798;"
1571,"&#128999;","Veendam",3,9,"&#x2798;&#x2798;"
4319,"&#x1F7E3;","Veenendaal",15,91,"&#x279A;"
1146,"&#128999;","Veere",1,3,"&#x2798;"
3341,"&#128999;","Veldhoven",4,10,"&#x2798;"
4983,"&#128999;","Velsen",2,17,"&#x2798;"
10108,"&#x1F7E3;","Venlo",23,128,"&#x279A;"
3587,"&#128721;","Venray",4,25,"-"
4200,"&#x1F7E3;","Vijfheerenlanden",6,71,"&#x279A;"
5555,"&#128721;","Vlaardingen",9,56,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
2998,"&#128721;","Vlissingen",1,29,"&#x2798;"
806,"&#128721;","Voerendaal",1,7,"&#x279A;&#x279A;"
1254,"&#128999;","Voorschoten",1,7,"&#x2798;&#x2798;"
1352,"&#128721;","Voorst",3,9,"-"
2230,"&#128721;","Vught",3,17,"&#x2798;"
2394,"&#128721;","Waadhoeke",1,22,"&#x2798;&#x2798;"
1111,"&#128999;","Waalre",1,2,"&#x2798;&#x2798;"
3427,"&#128999;","Waalwijk",3,17,"&#x2798;"
2007,"&#128721;","Waddinxveen",3,27,"&#x2798;"
2336,"&#128721;","Wageningen",-1,20,"&#x2798;"
1448,"&#128721;","Wassenaar",2,11,"-"
1201,"&#128999;","Waterland",0,6,"&#x2798;"
3766,"&#128721;","Weert",5,27,"&#x2798;"
1179,"&#128999;","Weesp",0,5,"&#x2798;&#x2798;"
4105,"&#128721;","West Betuwe",6,30,"&#x2798;"
1569,"&#x1F7E3;","West Maas en Waal",5,25,"&#x279A;&#x279A;"
3075,"&#128721;","Westerkwartier",4,25,"-"
734,"&#128721;","Westerveld",0,9,"-"
809,"&#128721;","Westervoort",3,11,"&#x2798;"
1909,"&#x1F7E3;","Westerwolde",0,31,"&#x2798;"
9449,"&#128721;","Westland",17,111,"&#x279A;"
1514,"&#128721;","Weststellingwerf",1,10,"&#x2798;"
793,"&#128999;","Westvoorne",0,2,"&#x2798;&#x2798;"
1649,"&#128721;","Wierden",0,13,"&#x2798;&#x2798;"
2742,"&#128721;","Wijchen",2,16,"&#x2798;"
1365,"&#128721;","Wijdemeren",2,15,"-"
1295,"&#128721;","Wijk bij Duurstede",6,16,"&#x279A;&#x279A;"
1523,"&#128721;","Winterswijk",1,16,"&#x279A;"
1291,"&#128999;","Woensdrecht",0,2,"-"
3529,"&#128721;","Woerden",3,23,"&#x2798;"
1141,"&#128999;","Wormerland",0,5,"&#x2798;&#x2798;"
829,"&#128721;","Woudenberg",2,8,"&#x2798;&#x2798;"
10542,"&#128721;","Zaanstad",19,118,"&#x2798;"
2488,"&#128999;","Zaltbommel",3,10,"&#x2798;"
1029,"&#128999;","Zandvoort",1,2,"&#x2798;&#x2798;"
1283,"&#128721;","Zeewolde",2,11,"-"
3489,"&#128721;","Zeist",4,40,"&#x2798;"
2446,"&#128999;","Zevenaar",0,13,"&#x2798;&#x2798;"
7393,"&#128721;","Zoetermeer",10,74,"&#x2798;"
578,"&#128999;","Zoeterwoude",0,2,"&#x2798;"
3337,"&#128721;","Zuidplas",2,33,"&#x2798;&#x2798;"
1066,"&#128721;","Zundert",6,15,"&#x279A;&#x279A;"
2270,"&#128999;","Zutphen",1,15,"&#x2798;"
1788,"&#128721;","Zwartewaterland",2,10,"&#x2798;"
3467,"&#128721;","Zwijndrecht",8,42,"&#x279A;"
6459,"&#128721;","Zwolle",19,86,"&#x279A;"
