"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11943,"&#x26a1;","Hellevoetsluis",87,650,"&#x279A;"
34529,"&#x26a1;","Helmond",776,3194,"&#x279A;&#x279A;"
12142,"&#x26a1;","Hendrik-Ido-Ambacht",109,561,"&#x279A;"
27400,"&#x26a1;","Hengelo",375,1939,"&#x279A;"
16611,"&#x26a1;","Het Hogeland",254,1404,"&#x279A;"
5815,"&#x26a1;","Heumen",56,678,"&#x279A;&#x279A;"
18037,"&#x26a1;","Heusden",259,2245,"&#x279A;&#x279A;"
7264,"&#x26a1;","Hillegom",68,453,"&#x279A;"
5775,"&#x26a1;","Hilvarenbeek",68,646,"&#x279A;&#x279A;"
30604,"&#x26a1;","Hilversum",314,1551,"&#x279A;"
30127,"&#x26a1;","Hoeksche Waard",280,1544,"&#x279A;"
12577,"&#x26a1;","Hof van Twente",183,955,"&#x279A;"
15718,"&#x26a1;","Hollands Kroon",134,926,"&#x279A;"
18597,"&#x26a1;","Hoogeveen",309,1630,"&#x279A;"
26786,"&#x26a1;","Hoorn",197,1217,"&#x279A;"
17709,"&#x26a1;","Horst aan de Maas",308,2194,"&#x279A;&#x279A;"
18050,"&#x26a1;","Houten",198,1239,"&#x279A;"
13505,"&#x26a1;","Huizen",119,654,"&#x279A;"
8917,"&#x26a1;","Hulst",85,1015,"&#x279A;&#x279A;"
13100,"&#x26a1;","IJsselstein",140,964,"&#x279A;"
9202,"&#x26a1;","Kaag en Braassem",101,638,"&#x279A;"
20186,"&#x26a1;","Kampen",283,1245,"&#x279A;"
4969,"&#x26a1;","Kapelle",58,371,"&#x279A;"
25564,"&#x26a1;","Katwijk",131,1088,"&#x279A;"
15387,"&#x26a1;","Kerkrade",275,1942,"&#x279A;&#x279A;"
8385,"&#x26a1;","Koggenland",65,399,"&#x279A;"
9861,"&#x26a1;","Krimpen aan den IJssel",88,443,"&#x279A;"
19471,"&#x26a1;","Krimpenerwaard",155,869,"&#x279A;"
8247,"&#x26a1;","Laarbeek",264,1199,"&#x279A;&#x279A;"
36223,"&#x26a1;","Land van Cuijk",564,5968,"&#x279A;&#x279A;"
13518,"&#x26a1;","Landgraaf",190,1409,"&#x279A;&#x279A;"
4148,"&#x26a1;","Landsmeer",33,197,"&#x279A;"
23172,"&#x26a1;","Lansingerland",195,1220,"&#x279A;"
3467,"&#x26a1;","Laren",32,221,"&#x279A;"
42144,"&#x26a1;","Leeuwarden",638,3681,"&#x279A;"
43607,"&#x26a1;","Leiden",402,3007,"&#x279A;"
8764,"&#x26a1;","Leiderdorp",84,611,"&#x279A;"
23290,"&#x26a1;","Leidschendam-Voorburg",257,1288,"&#x279A;"
25143,"&#x26a1;","Lelystad",195,1289,"&#x279A;"
12216,"&#x26a1;","Leudal",191,1415,"&#x279A;&#x279A;"
11109,"&#x26a1;","Leusden",147,993,"&#x279A;"
17270,"&#x26a1;","Lingewaard",314,2162,"&#x279A;&#x279A;"
7857,"&#x26a1;","Lisse",66,489,"&#x279A;"
10211,"&#x26a1;","Lochem",177,749,"&#x279A;"
8749,"&#x26a1;","Loon op Zand",127,971,"&#x279A;&#x279A;"
5320,"&#x26a1;","Lopik",31,287,"&#x279A;"
7729,"&#x26a1;","Losser",110,564,"&#x279A;"
10185,"&#x26a1;","Maasdriel",107,1105,"&#x279A;&#x279A;"
8391,"&#x26a1;","Maasgouw",149,954,"&#x279A;&#x279A;"
22734,"&#x26a1;","Maashorst",580,3123,"&#x279A;&#x279A;"
10493,"&#x26a1;","Maassluis",66,469,"&#x279A;"
43793,"&#x26a1;","Maastricht",742,7443,"&#x279A;&#x279A;"
15503,"&#x26a1;","Medemblik",109,801,"&#x279A;"
7031,"&#x26a1;","Meerssen",123,1200,"&#x279A;&#x279A;"
30272,"&#x26a1;","Meierijstad",717,3524,"&#x279A;&#x279A;"
10753,"&#x26a1;","Meppel",196,882,"&#x279A;"
17241,"&#x26a1;","Middelburg",161,1191,"&#x279A;"
6965,"&#x26a1;","Midden-Delfland",44,325,"&#x279A;"
9580,"&#x26a1;","Midden-Drenthe",188,867,"&#x279A;"
17377,"&#x26a1;","Midden-Groningen",260,1448,"&#x279A;"
13065,"&#x26a1;","Moerdijk",175,1795,"&#x279A;&#x279A;"
17144,"&#x26a1;","Molenlanden",127,709,"&#x279A;"
12518,"&#x26a1;","Montferland",185,1745,"&#x279A;&#x279A;"
5609,"&#x26a1;","Montfoort",56,430,"&#x279A;"
2534,"&#x26a1;","Mook en Middelaar",42,353,"&#x279A;&#x279A;"
10123,"&#x26a1;","Neder-Betuwe",62,525,"&#x279A;"
6371,"&#x26a1;","Nederweert",102,851,"&#x279A;&#x279A;"
21333,"&#x26a1;","Nieuwegein",238,1370,"&#x279A;"
10445,"&#x26a1;","Nieuwkoop",87,606,"&#x279A;"
16871,"&#x26a1;","Nijkerk",162,1040,"&#x279A;"
67126,"&#x26a1;","Nijmegen",967,6432,"&#x279A;"
26947,"&#x26a1;","Nissewaard",271,1362,"&#x279A;"
17244,"&#x26a1;","Noardeast-Fryslân",180,1119,"&#x279A;"
2179,"&#x26a1;","Noord-Beveland",43,203,"&#x279A;"
8550,"&#x26a1;","Noordenveld",149,803,"&#x279A;"
16251,"&#x26a1;","Noordoostpolder",112,1035,"&#x279A;"
15423,"&#x26a1;","Noordwijk",113,1171,"&#x279A;"
8232,"&#x26a1;","Nuenen, Gerwen en Nederwetten",169,1025,"&#x279A;&#x279A;"
10129,"&#x26a1;","Nunspeet",97,582,"&#x279A;"
8279,"&#x26a1;","Oegstgeest",74,509,"&#x279A;"
7142,"&#x26a1;","Oirschot",149,929,"&#x279A;&#x279A;"
11440,"&#x26a1;","Oisterwijk",173,1285,"&#x279A;&#x279A;"
10995,"&#x26a1;","Oldambt",160,884,"&#x279A;"
8759,"&#x26a1;","Oldebroek",76,479,"&#x279A;"
11475,"&#x26a1;","Oldenzaal",147,875,"&#x279A;"
6098,"&#x26a1;","Olst-Wijhe",124,608,"&#x279A;"
6274,"&#x26a1;","Ommen",93,444,"&#x279A;"
10962,"&#x26a1;","Oost Gelre",193,1339,"&#x279A;&#x279A;"
20769,"&#x26a1;","Oosterhout",286,2706,"&#x279A;&#x279A;"
7704,"&#x26a1;","Ooststellingwerf",112,623,"&#x279A;"
3387,"&#x26a1;","Oostzaan",32,185,"&#x279A;"
4245,"&#x26a1;","Opmeer",36,187,"&#x279A;"
10101,"&#x26a1;","Opsterland",131,697,"&#x279A;"
35771,"&#x26a1;","Oss",671,4598,"&#x279A;&#x279A;"
13532,"&#x26a1;","Oude IJsselstreek",211,1381,"&#x279A;"
5005,"&#x26a1;","Ouder-Amstel",51,295,"&#x279A;"
3449,"&#x26a1;","Oudewater",35,223,"&#x279A;&#x279A;"
17598,"&#x26a1;","Overbetuwe",222,1745,"&#x279A;&#x279A;"
11032,"&#x26a1;","Papendrecht",107,537,"&#x279A;"
16621,"&#x26a1;","Peel en Maas",281,2128,"&#x279A;&#x279A;"
3764,"&#x26a1;","Pekela",46,261,"&#x279A;"
20530,"&#x26a1;","Pijnacker-Nootdorp",179,1127,"&#x279A;"
31211,"&#x26a1;","Purmerend",217,1318,"&#x279A;"
9310,"&#x26a1;","Putten",76,475,"&#x279A;"
13885,"&#x26a1;","Raalte",198,1221,"&#x279A;"
10629,"&#x26a1;","Reimerswaal",78,454,"&#x279A;"
8762,"&#x26a1;","Renkum",123,849,"&#x279A;&#x279A;"
2242,"&#x26a1;","Renswoude",12,92,"-"
5038,"&#x26a1;","Reusel-De Mierden",112,620,"&#x279A;&#x279A;"
13681,"&#x26a1;","Rheden",213,1249,"&#x279A;"
7465,"&#x26a1;","Rhenen",75,401,"&#x279A;"
15834,"&#x26a1;","Ridderkerk",149,744,"&#x279A;"
16182,"&#x26a1;","Rijssen-Holten",184,948,"&#x279A;"
17765,"&#x26a1;","Rijswijk",137,993,"&#x279A;"
6907,"&#x26a1;","Roerdalen",108,925,"&#x279A;&#x279A;"
21342,"&#x26a1;","Roermond",332,2367,"&#x279A;&#x279A;"
28162,"&#x26a1;","Roosendaal",369,3962,"&#x279A;&#x279A;"
224488,"&#x26a1;","Rotterdam",1650,9494,"&#x279A;"
659,"&#x26a1;","Rozendaal",9,45,"&#x279A;"
7739,"&#x26a1;","Rucphen",95,810,"&#x279A;&#x279A;"
15711,"&#x26a1;","Schagen",121,836,"&#x279A;"
4076,"&#x26a1;","Scherpenzeel",38,250,"&#x279A;"
25059,"&#x26a1;","Schiedam",150,1003,"&#x279A;"
209,"&#x26a1;","Schiermonnikoog",16,43,"&#x279A;"
10540,"&#x26a1;","Schouwen-Duiveland",117,767,"&#x279A;"
3564,"&#x26a1;","Simpelveld",73,557,"&#x279A;&#x279A;"
11955,"&#x26a1;","Sint-Michielsgestel",157,1742,"&#x279A;&#x279A;"
33609,"&#x26a1;","Sittard-Geleen",780,4320,"&#x279A;&#x279A;"
9924,"&#x26a1;","Sliedrecht",71,384,"&#x279A;"
5733,"&#x26a1;","Sluis",100,542,"&#x279A;"
19165,"&#x26a1;","Smallingerland",235,1335,"-"
16131,"&#x26a1;","Soest",174,885,"&#x279A;"
7488,"&#x26a1;","Someren",172,889,"&#x279A;&#x279A;"
6299,"&#x26a1;","Son en Breugel",122,755,"&#x279A;&#x279A;"
9309,"&#x26a1;","Stadskanaal",123,614,"&#x279A;"
7363,"&#x26a1;","Staphorst",48,259,"&#x279A;"
7332,"&#x26a1;","Stede Broec",51,295,"&#x279A;"
8512,"&#x26a1;","Steenbergen",88,1083,"&#x279A;&#x279A;"
13784,"&#x26a1;","Steenwijkerland",232,1112,"&#x279A;"
9334,"&#x26a1;","Stein",216,1234,"&#x279A;&#x279A;"
22842,"&#x26a1;","Stichtse Vecht",222,1214,"&#x279A;"
29753,"&#x26a1;","Súdwest-Fryslân",357,2054,"&#x279A;"
16561,"&#x26a1;","Terneuzen",200,1512,"&#x279A;&#x279A;"
1230,"&#x26a1;","Terschelling",23,110,"&#x279A;"
3359,"&#x26a1;","Texel",78,237,"&#x279A;"
13152,"&#x26a1;","Teylingen",137,889,"&#x279A;"
10774,"&#x26a1;","Tholen",90,705,"&#x279A;"
14802,"&#x26a1;","Tiel",143,1006,"&#x279A;&#x279A;"
85621,"&#x26a1;","Tilburg",1034,7924,"&#x279A;&#x279A;"
8224,"&#x26a1;","Tubbergen",108,554,"&#x279A;"
12550,"&#x26a1;","Twenterand",99,700,"&#x279A;"
9276,"&#x26a1;","Tynaarlo",179,937,"&#x279A;"
11405,"&#x26a1;","Tytsjerksteradiel",168,718,"&#x279A;"
5020,"&#x26a1;","Uitgeest",51,312,"-"
10502,"&#x26a1;","Uithoorn",117,544,"&#x279A;"
6527,"&#x1F7E3;","Urk",1,29,"&#x2798;"
142511,"&#x26a1;","Utrecht",1831,11046,"&#x279A;"
15666,"&#x26a1;","Utrechtse Heuvelrug",196,1056,"&#x279A;"
2696,"&#x26a1;","Vaals",41,345,"&#x279A;&#x279A;"
5496,"&#x26a1;","Valkenburg aan de Geul",86,907,"&#x279A;&#x279A;"
11186,"&#x26a1;","Valkenswaard",243,1562,"&#x279A;&#x279A;"
7957,"&#x26a1;","Veendam",114,637,"&#x279A;"
25549,"&#x26a1;","Veenendaal",272,1647,"&#x279A;"
7433,"&#x26a1;","Veere",48,455,"&#x279A;"
16446,"&#x26a1;","Veldhoven",389,2212,"&#x279A;&#x279A;"
23344,"&#x26a1;","Velsen",181,1230,"&#x279A;"
41146,"&#x26a1;","Venlo",747,4762,"&#x279A;&#x279A;"
17685,"&#x26a1;","Venray",395,2638,"&#x279A;&#x279A;"
21552,"&#x26a1;","Vijfheerenlanden",261,1217,"&#x279A;"
24239,"&#x26a1;","Vlaardingen",171,1068,"&#x279A;"
351,"&#x26a1;","Vlieland",2,24,"&#x279A;"
14556,"&#x26a1;","Vlissingen",128,978,"&#x279A;"
4585,"&#x26a1;","Voerendaal",61,644,"&#x279A;&#x279A;"
8199,"&#x26a1;","Voorschoten",73,499,"&#x279A;"
8864,"&#x26a1;","Voorst",130,871,"&#x279A;"
12486,"&#x26a1;","Vught",192,1671,"&#x279A;&#x279A;"
14285,"&#x26a1;","Waadhoeke",186,1089,"&#x279A;"
6189,"&#x26a1;","Waalre",99,710,"&#x279A;&#x279A;"
17290,"&#x26a1;","Waalwijk",213,1605,"&#x279A;&#x279A;"
10944,"&#x26a1;","Waddinxveen",111,570,"&#x279A;"
13526,"&#x26a1;","Wageningen",185,1315,"&#x279A;"
8077,"&#x26a1;","Wassenaar",68,347,"&#x279A;"
5755,"&#x26a1;","Waterland",39,324,"&#x279A;"
18183,"&#x26a1;","Weert",284,2267,"&#x279A;&#x279A;"
6601,"&#x26a1;","Weesp",75,389,"&#x279A;"
18914,"&#x26a1;","West Betuwe",178,1260,"&#x279A;"
7389,"&#x26a1;","West Maas en Waal",87,964,"&#x279A;&#x279A;"
19981,"&#x26a1;","Westerkwartier",276,1686,"&#x279A;"
4880,"&#x26a1;","Westerveld",108,441,"&#x279A;"
5041,"&#x26a1;","Westervoort",84,651,"&#x279A;&#x279A;"
8393,"&#x26a1;","Westerwolde",90,586,"&#x279A;"
41471,"&#x26a1;","Westland",274,1968,"&#x279A;"
7918,"&#x26a1;","Weststellingwerf",131,627,"&#x279A;"
4190,"&#x26a1;","Westvoorne",47,238,"&#x279A;"
9007,"&#x26a1;","Wierden",93,559,"&#x279A;"
14950,"&#x26a1;","Wijchen",189,1784,"&#x279A;&#x279A;"
8063,"&#x26a1;","Wijdemeren",83,382,"&#x279A;"
7819,"&#x26a1;","Wijk bij Duurstede",157,619,"&#x279A;"
9150,"&#x26a1;","Winterswijk",127,795,"&#x279A;"
6908,"&#x26a1;","Woensdrecht",87,720,"&#x279A;&#x279A;"
19218,"&#x26a1;","Woerden",200,1401,"&#x279A;"
5398,"&#x26a1;","Wormerland",47,223,"-"
5414,"&#x26a1;","Woudenberg",57,318,"&#x279A;"
53483,"&#x26a1;","Zaanstad",379,2521,"&#x279A;"
11283,"&#x26a1;","Zaltbommel",105,801,"&#x279A;&#x279A;"
5212,"&#x26a1;","Zandvoort",55,307,"&#x279A;"
8008,"&#x26a1;","Zeewolde",34,455,"&#x279A;"
22038,"&#x26a1;","Zeist",118,1360,"&#x279A;"
14975,"&#x26a1;","Zevenaar",228,1955,"&#x279A;&#x279A;"
40874,"&#x26a1;","Zoetermeer",383,2269,"&#x279A;"
3343,"&#x26a1;","Zoeterwoude",47,234,"&#x279A;"
16142,"&#x26a1;","Zuidplas",147,794,"&#x279A;"
6988,"&#x26a1;","Zundert",77,704,"&#x279A;&#x279A;"
15090,"&#x26a1;","Zutphen",263,1239,"&#x279A;"
9628,"&#x26a1;","Zwartewaterland",97,523,"&#x279A;"
14795,"&#x26a1;","Zwijndrecht",131,701,"&#x279A;"
47829,"&#x26a1;","Zwolle",672,4260,"&#x279A;"
