"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8910,"&#x26a1;","Geertruidenberg",32,357,"&#x2798;&#x2798;"
15433,"&#x26a1;","Geldrop-Mierlo",78,759,"&#x2798;"
12257,"&#x26a1;","Gemert-Bakel",39,530,"&#x2798;&#x2798;"
7419,"&#x26a1;","Gennep",36,384,"&#x2798;&#x2798;"
10118,"&#x26a1;","Gilze en Rijen",46,507,"&#x2798;&#x2798;"
17837,"&#x26a1;","Goeree-Overflakkee",130,1092,"&#x279A;"
15295,"&#x26a1;","Goes",120,914,"&#x2798;"
9736,"&#x26a1;","Goirle",43,409,"&#x2798;&#x2798;"
22937,"&#x26a1;","Gooise Meren",152,1241,"&#x2798;"
14594,"&#x26a1;","Gorinchem",98,674,"&#x2798;"
27220,"&#x26a1;","Gouda",156,1250,"&#x2798;"
88178,"&#x26a1;","Groningen",900,6325,"&#x2798;"
5104,"&#x26a1;","Gulpen-Wittem",26,265,"&#x2798;&#x2798;"
9130,"&#x26a1;","Haaksbergen",69,650,"-"
62411,"&#x26a1;","Haarlem",347,3491,"&#x2798;"
58733,"&#x26a1;","Haarlemmermeer",357,3296,"-"
11521,"&#x26a1;","Halderberge",52,526,"&#x2798;&#x2798;"
24711,"&#x26a1;","Hardenberg",271,1657,"-"
19380,"&#x26a1;","Harderwijk",118,1037,"-"
8040,"&#x26a1;","Hardinxveld-Giessendam",45,275,"&#x2798;"
5305,"&#x26a1;","Harlingen",34,422,"&#x2798;"
4719,"&#x26a1;","Hattem",29,290,"&#x2798;"
14803,"&#x26a1;","Heemskerk",76,695,"&#x2798;"
10433,"&#x26a1;","Heemstede",71,572,"-"
6738,"&#x26a1;","Heerde",59,503,"&#x279A;"
18676,"&#x26a1;","Heerenveen",119,1194,"&#x2798;"
33032,"&#x26a1;","Heerlen",181,1804,"&#x2798;"
5716,"&#x26a1;","Heeze-Leende",29,368,"&#x2798;"
8399,"&#x26a1;","Heiloo",50,509,"-"
14571,"&#x26a1;","Hellendoorn",141,1182,"-"
12769,"&#x26a1;","Hellevoetsluis",82,653,"-"
36896,"&#x26a1;","Helmond",173,1620,"&#x2798;"
12808,"&#x26a1;","Hendrik-Ido-Ambacht",51,524,"&#x2798;"
30165,"&#x26a1;","Hengelo",290,2183,"&#x279A;"
18341,"&#x26a1;","Het Hogeland",230,1351,"-"
6302,"&#x26a1;","Heumen",38,344,"&#x2798;"
19341,"&#x26a1;","Heusden",84,724,"&#x2798;&#x2798;"
7824,"&#x26a1;","Hillegom",36,418,"&#x2798;"
6215,"&#x26a1;","Hilvarenbeek",26,267,"&#x2798;&#x2798;"
32874,"&#x26a1;","Hilversum",231,1639,"&#x2798;"
32114,"&#x26a1;","Hoeksche Waard",191,1552,"&#x2798;"
13719,"&#x26a1;","Hof van Twente",102,859,"&#x2798;"
16846,"&#x26a1;","Hollands Kroon",93,892,"-"
20808,"&#x26a1;","Hoogeveen",246,1753,"-"
28639,"&#x26a1;","Hoorn",141,1304,"-"
19228,"&#x26a1;","Horst aan de Maas",117,1092,"&#x2798;"
19584,"&#x26a1;","Houten",142,1116,"&#x2798;"
14574,"&#x26a1;","Huizen",114,783,"-"
9593,"&#x26a1;","Hulst",2,460,"&#x2798;&#x2798;"
13948,"&#x26a1;","IJsselstein",58,663,"&#x2798;"
9983,"&#x26a1;","Kaag en Braassem",67,595,"&#x2798;"
21953,"&#x26a1;","Kampen",230,1443,"&#x279A;"
5358,"&#x26a1;","Kapelle",31,292,"&#x2798;"
26938,"&#x26a1;","Katwijk",111,1008,"&#x2798;"
16808,"&#x26a1;","Kerkrade",86,870,"&#x2798;&#x2798;"
9013,"&#x26a1;","Koggenland",45,476,"&#x279A;"
10486,"&#x26a1;","Krimpen aan den IJssel",59,476,"-"
20813,"&#x26a1;","Krimpenerwaard",93,979,"-"
8840,"&#x26a1;","Laarbeek",38,399,"&#x2798;&#x2798;"
39183,"&#x26a1;","Land van Cuijk",207,2111,"&#x2798;&#x2798;"
14744,"&#x26a1;","Landgraaf",77,793,"&#x2798;"
4505,"&#x26a1;","Landsmeer",31,300,"&#x279A;"
24805,"&#x26a1;","Lansingerland",133,1293,"-"
3795,"&#x26a1;","Laren",39,234,"&#x2798;"
46014,"&#x26a1;","Leeuwarden",333,3001,"&#x2798;"
47138,"&#x26a1;","Leiden",281,2611,"&#x2798;"
9530,"&#x26a1;","Leiderdorp",53,554,"&#x2798;"
25124,"&#x26a1;","Leidschendam-Voorburg",159,1448,"&#x279A;"
27090,"&#x26a1;","Lelystad",212,1443,"-"
13321,"&#x26a1;","Leudal",84,765,"&#x2798;"
12079,"&#x26a1;","Leusden",92,780,"&#x2798;"
18972,"&#x26a1;","Lingewaard",115,1261,"&#x2798;"
8492,"&#x26a1;","Lisse",61,503,"-"
11428,"&#x26a1;","Lochem",131,967,"&#x279A;"
9364,"&#x26a1;","Loon op Zand",38,336,"&#x2798;&#x2798;"
5604,"&#x26a1;","Lopik",16,218,"&#x2798;"
8451,"&#x26a1;","Losser",70,573,"-"
10794,"&#x26a1;","Maasdriel",32,421,"&#x2798;&#x2798;"
9245,"&#x26a1;","Maasgouw",80,585,"&#x2798;"
24554,"&#x26a1;","Maashorst",119,1210,"&#x2798;&#x2798;"
11218,"&#x26a1;","Maassluis",61,562,"&#x279A;"
47020,"&#x26a1;","Maastricht",220,2253,"&#x2798;&#x2798;"
16622,"&#x26a1;","Medemblik",106,837,"-"
7599,"&#x26a1;","Meerssen",31,409,"&#x2798;&#x2798;"
32580,"&#x26a1;","Meierijstad",179,1482,"&#x2798;&#x2798;"
12066,"&#x26a1;","Meppel",125,1016,"-"
18668,"&#x26a1;","Middelburg",112,1076,"&#x2798;"
7463,"&#x26a1;","Midden-Delfland",46,386,"&#x279A;"
10784,"&#x26a1;","Midden-Drenthe",159,913,"-"
19559,"&#x26a1;","Midden-Groningen",294,1719,"&#x279A;"
13963,"&#x26a1;","Moerdijk",66,637,"&#x2798;&#x2798;"
18042,"&#x26a1;","Molenlanden",82,646,"&#x2798;"
13746,"&#x26a1;","Montferland",111,907,"&#x2798;"
5894,"&#x26a1;","Montfoort",33,213,"&#x2798;"
2815,"&#x26a1;","Mook en Middelaar",22,225,"&#x2798;"
10747,"&#x26a1;","Neder-Betuwe",52,476,"&#x2798;"
7038,"&#x26a1;","Nederweert",33,424,"&#x2798;&#x2798;"
22941,"&#x26a1;","Nieuwegein",146,1220,"&#x2798;"
11374,"&#x26a1;","Nieuwkoop",63,704,"&#x279A;"
18122,"&#x26a1;","Nijkerk",125,967,"&#x2798;"
73587,"&#x26a1;","Nijmegen",477,4700,"&#x2798;"
28976,"&#x26a1;","Nissewaard",171,1515,"-"
18503,"&#x26a1;","Noardeast-Fryslân",119,976,"&#x2798;"
2400,"&#x26a1;","Noord-Beveland",23,177,"&#x2798;"
9664,"&#x26a1;","Noordenveld",124,882,"&#x279A;"
17602,"&#x26a1;","Noordoostpolder",107,1015,"-"
16502,"&#x26a1;","Noordwijk",106,811,"&#x2798;"
8928,"&#x26a1;","Nuenen, Gerwen en Nederwetten",48,477,"&#x2798;"
11008,"&#x26a1;","Nunspeet",94,665,"-"
9013,"&#x26a1;","Oegstgeest",65,552,"-"
7660,"&#x26a1;","Oirschot",20,310,"&#x2798;&#x2798;"
12478,"&#x26a1;","Oisterwijk",33,594,"&#x2798;&#x2798;"
12235,"&#x26a1;","Oldambt",163,1023,"&#x279A;"
9474,"&#x26a1;","Oldebroek",76,566,"&#x279A;"
12502,"&#x26a1;","Oldenzaal",92,803,"&#x2798;"
6820,"&#x26a1;","Olst-Wijhe",70,493,"&#x2798;"
6932,"&#x26a1;","Ommen",81,491,"-"
12226,"&#x26a1;","Oost Gelre",157,948,"&#x2798;"
22098,"&#x26a1;","Oosterhout",87,907,"&#x2798;&#x2798;"
8510,"&#x26a1;","Ooststellingwerf",66,630,"-"
3622,"&#x26a1;","Oostzaan",30,177,"&#x2798;"
4552,"&#x26a1;","Opmeer",20,230,"&#x279A;"
10935,"&#x26a1;","Opsterland",73,643,"&#x2798;"
38445,"&#x26a1;","Oss",191,1688,"&#x2798;&#x2798;"
15144,"&#x26a1;","Oude IJsselstreek",156,1180,"&#x2798;"
5391,"&#x26a1;","Ouder-Amstel",40,288,"&#x2798;"
3644,"&#x26a1;","Oudewater",23,163,"&#x2798;"
19163,"&#x26a1;","Overbetuwe",143,1163,"&#x2798;"
11641,"&#x26a1;","Papendrecht",56,466,"&#x2798;"
18005,"&#x26a1;","Peel en Maas",77,917,"&#x2798;&#x2798;"
4117,"&#x26a1;","Pekela",36,280,"&#x279A;"
21978,"&#x26a1;","Pijnacker-Nootdorp",116,1116,"&#x2798;"
33749,"&#x26a1;","Purmerend",248,1966,"&#x279A;"
9936,"&#x26a1;","Putten",86,498,"-"
15486,"&#x26a1;","Raalte",179,1160,"&#x2798;"
11106,"&#x26a1;","Reimerswaal",45,351,"&#x2798;"
9758,"&#x26a1;","Renkum",84,760,"&#x2798;"
2326,"&#x26a1;","Renswoude",8,64,"&#x2798;"
5453,"&#x26a1;","Reusel-De Mierden",28,258,"&#x2798;&#x2798;"
15033,"&#x26a1;","Rheden",145,1007,"&#x2798;"
8007,"&#x26a1;","Rhenen",43,423,"-"
16834,"&#x26a1;","Ridderkerk",109,781,"-"
17556,"&#x26a1;","Rijssen-Holten",136,1055,"-"
19055,"&#x26a1;","Rijswijk",98,998,"-"
7610,"&#x26a1;","Roerdalen",58,467,"&#x2798;&#x2798;"
23205,"&#x26a1;","Roermond",127,1317,"&#x2798;"
30137,"&#x26a1;","Roosendaal",120,1345,"&#x2798;&#x2798;"
236746,"&#x26a1;","Rotterdam",1018,9423,"-"
709,"&#x26a1;","Rozendaal",3,37,"&#x2798;"
8217,"&#x26a1;","Rucphen",36,319,"&#x2798;&#x2798;"
16834,"&#x26a1;","Schagen",70,885,"&#x279A;"
4350,"&#x26a1;","Scherpenzeel",31,207,"&#x2798;"
26552,"&#x26a1;","Schiedam",139,1183,"&#x279A;"
240,"&#x26a1;","Schiermonnikoog",0,22,"&#x2798;"
11419,"&#x26a1;","Schouwen-Duiveland",73,666,"&#x2798;"
3880,"&#x26a1;","Simpelveld",26,193,"&#x2798;&#x2798;"
12887,"&#x26a1;","Sint-Michielsgestel",63,529,"&#x2798;&#x2798;"
36863,"&#x26a1;","Sittard-Geleen",207,2241,"&#x2798;"
10392,"&#x26a1;","Sliedrecht",55,353,"&#x2798;"
6187,"&#x26a1;","Sluis",29,354,"&#x2798;"
20769,"&#x26a1;","Smallingerland",165,1276,"-"
17316,"&#x26a1;","Soest",97,903,"-"
8115,"&#x26a1;","Someren",43,416,"&#x2798;&#x2798;"
6802,"&#x26a1;","Son en Breugel",51,356,"&#x2798;"
10223,"&#x26a1;","Stadskanaal",132,743,"&#x279A;"
7692,"&#x26a1;","Staphorst",28,229,"&#x2798;"
7829,"&#x26a1;","Stede Broec",44,367,"&#x279A;"
9098,"&#x26a1;","Steenbergen",37,395,"&#x2798;&#x2798;"
15469,"&#x26a1;","Steenwijkerland",219,1281,"&#x279A;"
10202,"&#x26a1;","Stein",48,601,"&#x2798;&#x2798;"
24262,"&#x26a1;","Stichtse Vecht",135,1040,"&#x2798;"
32376,"&#x26a1;","Súdwest-Fryslân",258,2006,"&#x2798;"
18017,"&#x26a1;","Terneuzen",65,1107,"&#x2798;"
1396,"&#x26a1;","Terschelling",19,144,"&#x279A;"
3596,"&#x26a1;","Texel",34,174,"&#x2798;"
14308,"&#x26a1;","Teylingen",93,843,"&#x2798;"
11335,"&#x26a1;","Tholen",37,412,"&#x2798;"
16056,"&#x26a1;","Tiel",106,953,"&#x2798;"
91937,"&#x26a1;","Tilburg",310,3568,"&#x2798;&#x2798;"
8788,"&#x26a1;","Tubbergen",58,427,"&#x2798;"
13613,"&#x26a1;","Twenterand",109,826,"&#x279A;"
10733,"&#x26a1;","Tynaarlo",178,1138,"&#x279A;"
12332,"&#x26a1;","Tytsjerksteradiel",88,729,"-"
5471,"&#x26a1;","Uitgeest",32,342,"-"
11369,"&#x26a1;","Uithoorn",77,708,"&#x279A;"
6573,"&#x1F7E3;","Urk",1,30,"&#x2798;"
153167,"&#x26a1;","Utrecht",881,7963,"&#x2798;"
17031,"&#x26a1;","Utrechtse Heuvelrug",138,1009,"&#x2798;"
2903,"&#x26a1;","Vaals",18,135,"&#x2798;&#x2798;"
6009,"&#x26a1;","Valkenburg aan de Geul",38,343,"&#x2798;&#x2798;"
12026,"&#x26a1;","Valkenswaard",55,587,"&#x2798;&#x2798;"
8890,"&#x26a1;","Veendam",107,721,"&#x279A;"
27472,"&#x26a1;","Veenendaal",152,1441,"&#x2798;"
7994,"&#x26a1;","Veere",50,402,"&#x2798;"
17904,"&#x26a1;","Veldhoven",111,1011,"&#x2798;"
25073,"&#x26a1;","Velsen",151,1305,"-"
44350,"&#x26a1;","Venlo",201,2024,"&#x2798;&#x2798;"
19224,"&#x26a1;","Venray",109,1044,"&#x2798;&#x2798;"
23023,"&#x26a1;","Vijfheerenlanden",145,1135,"&#x2798;"
25763,"&#x26a1;","Vlaardingen",108,1172,"-"
394,"&#x26a1;","Vlieland",7,36,"&#x279A;"
15778,"&#x26a1;","Vlissingen",97,895,"&#x2798;"
5009,"&#x26a1;","Voerendaal",25,275,"&#x2798;&#x2798;"
8892,"&#x26a1;","Voorschoten",80,521,"-"
9832,"&#x26a1;","Voorst",75,690,"&#x2798;"
13362,"&#x26a1;","Vught",62,502,"&#x2798;&#x2798;"
15589,"&#x26a1;","Waadhoeke",106,954,"&#x2798;"
6736,"&#x26a1;","Waalre",38,410,"&#x2798;"
18507,"&#x26a1;","Waalwijk",69,762,"&#x2798;&#x2798;"
11785,"&#x26a1;","Waddinxveen",85,660,"&#x279A;"
14814,"&#x26a1;","Wageningen",145,948,"&#x2798;"
8629,"&#x26a1;","Wassenaar",42,402,"-"
6155,"&#x26a1;","Waterland",26,316,"-"
20078,"&#x26a1;","Weert",86,1258,"&#x2798;"
7223,"&#x26a1;","Weesp",85,490,"&#x279A;"
20122,"&#x26a1;","West Betuwe",90,945,"&#x2798;"
8080,"&#x26a1;","West Maas en Waal",53,517,"&#x2798;"
22244,"&#x26a1;","Westerkwartier",228,1773,"&#x279A;"
5509,"&#x26a1;","Westerveld",65,486,"&#x279A;"
5565,"&#x26a1;","Westervoort",61,394,"&#x2798;"
9046,"&#x26a1;","Westerwolde",95,522,"-"
44299,"&#x26a1;","Westland",199,2149,"-"
8667,"&#x26a1;","Weststellingwerf",70,563,"&#x2798;"
4546,"&#x26a1;","Westvoorne",36,280,"&#x279A;"
9864,"&#x26a1;","Wierden",101,675,"&#x279A;"
16389,"&#x26a1;","Wijchen",111,1065,"&#x2798;"
8658,"&#x26a1;","Wijdemeren",60,434,"-"
8437,"&#x26a1;","Wijk bij Duurstede",48,456,"&#x2798;"
10386,"&#x26a1;","Winterswijk",179,981,"&#x279A;"
7395,"&#x26a1;","Woensdrecht",28,333,"&#x2798;"
20652,"&#x26a1;","Woerden",144,1050,"&#x2798;"
5828,"&#x26a1;","Wormerland",31,317,"&#x279A;"
5862,"&#x26a1;","Woudenberg",68,351,"-"
57209,"&#x26a1;","Zaanstad",345,2794,"-"
11881,"&#x26a1;","Zaltbommel",49,438,"&#x2798;"
5549,"&#x26a1;","Zandvoort",31,236,"&#x2798;"
8491,"&#x26a1;","Zeewolde",49,373,"&#x2798;"
23737,"&#x26a1;","Zeist",171,1223,"&#x2798;"
16578,"&#x26a1;","Zevenaar",91,1191,"&#x2798;"
43755,"&#x26a1;","Zoetermeer",232,2215,"-"
3661,"&#x26a1;","Zoeterwoude",21,238,"&#x2798;"
17200,"&#x26a1;","Zuidplas",93,802,"-"
7544,"&#x26a1;","Zundert",45,403,"&#x2798;"
16954,"&#x26a1;","Zutphen",196,1487,"&#x279A;"
10269,"&#x26a1;","Zwartewaterland",66,496,"-"
15643,"&#x26a1;","Zwijndrecht",59,652,"&#x2798;"
52764,"&#x26a1;","Zwolle",418,3687,"&#x2798;"
