"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13380,"&#x1F7E3;","Diemen",5,46,"&#x2798;"
37748,"&#x1F7E3;","Dijk en Waard",9,93,"&#x2798;"
11603,"&#x1F7E3;","Dinkelland",1,33,"&#x2798;"
4269,"&#x1F7E3;","Doesburg",5,26,"-"
26046,"&#x1F7E3;","Doetinchem",11,102,"&#x2798;"
11241,"&#x1F7E3;","Dongen",5,44,"&#x279A;"
50044,"&#x1F7E3;","Dordrecht",11,155,"&#x2798;"
8177,"&#128721;","Drechterland",0,11,"&#x2798;"
11242,"&#128721;","Drimmelen",1,16,"&#x2798;"
17010,"&#128721;","Dronten",3,34,"&#x2798;"
8737,"&#x1F7E3;","Druten",5,47,"&#x2798;"
10646,"&#x1F7E3;","Duiven",8,53,"-"
14080,"&#x1F7E3;","Echt-Susteren",7,75,"&#x279A;"
17811,"&#x1F7E3;","Edam-Volendam",1,39,"&#x2798;"
52188,"&#x1F7E3;","Ede",18,144,"&#x2798;"
4157,"&#128721;","Eemnes",2,7,"&#x2798;"
16348,"&#128721;","Eemsdelta",6,39,"&#x2798;"
9162,"&#128721;","Eersel",0,15,"&#x2798;"
11547,"&#x1F7E3;","Eijsden-Margraten",4,32,"&#x2798;"
100094,"&#x1F7E3;","Eindhoven",10,349,"&#x2798;"
10324,"&#128721;","Elburg",1,11,"&#x2798;"
42858,"&#128721;","Emmen",7,95,"&#x2798;"
6699,"&#128999;","Enkhuizen",0,5,"&#x2798;&#x2798;"
69517,"&#x1F7E3;","Enschede",27,258,"&#x2798;"
13368,"&#128721;","Epe",4,32,"&#x2798;"
11579,"&#128721;","Ermelo",1,19,"&#x2798;&#x2798;"
18228,"&#x1F7E3;","Etten-Leur",1,47,"&#x2798;"
9679,"&#x1F7E3;","Geertruidenberg",1,33,"&#x2798;"
17058,"&#x1F7E3;","Geldrop-Mierlo",1,66,"-"
13156,"&#x1F7E3;","Gemert-Bakel",2,32,"&#x279A;"
8121,"&#x26a1;","Gennep",5,52,"&#x279A;"
11027,"&#x1F7E3;","Gilze en Rijen",7,34,"&#x279A;"
20609,"&#x1F7E3;","Goeree-Overflakkee",2,73,"&#x2798;"
17680,"&#x1F7E3;","Goes",7,73,"&#x2798;"
10767,"&#x1F7E3;","Goirle",4,49,"-"
26126,"&#x1F7E3;","Gooise Meren",11,77,"-"
16316,"&#x1F7E3;","Gorinchem",0,38,"-"
31069,"&#x1F7E3;","Gouda",10,94,"-"
101157,"&#x1F7E3;","Groningen",20,242,"&#x2798;"
5645,"&#128721;","Gulpen-Wittem",0,13,"&#x2798;&#x2798;"
10412,"&#128721;","Haaksbergen",1,16,"&#x2798;"
71527,"&#x1F7E3;","Haarlem",24,226,"&#x2798;"
67437,"&#128721;","Haarlemmermeer",14,151,"&#x2798;"
12583,"&#x1F7E3;","Halderberge",0,47,"&#x2798;"
28383,"&#x1F7E3;","Hardenberg",6,69,"&#x2798;"
21939,"&#x1F7E3;","Harderwijk",13,69,"-"
8712,"&#128721;","Hardinxveld-Giessendam",1,10,"&#x2798;&#x2798;"
6016,"&#x1F7E3;","Harlingen",2,19,"&#x2798;"
5441,"&#x1F7E3;","Hattem",1,14,"&#x2798;"
16620,"&#128721;","Heemskerk",2,33,"&#x2798;"
12043,"&#128721;","Heemstede",3,27,"&#x2798;"
7664,"&#128999;","Heerde",0,5,"&#x2798;&#x2798;"
21152,"&#128721;","Heerenveen",3,51,"&#x2798;"
36688,"&#x1F7E3;","Heerlen",15,144,"&#x2798;"
6396,"&#x1F7E3;","Heeze-Leende",2,37,"&#x2798;"
9718,"&#128721;","Heiloo",4,17,"&#x2798;&#x2798;"
16879,"&#128721;","Hellendoorn",3,27,"&#x2798;"
14626,"&#x1F7E3;","Hellevoetsluis",2,45,"-"
40506,"&#x1F7E3;","Helmond",0,132,"&#x2798;"
14316,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,33,"&#x2798;"
34928,"&#x1F7E3;","Hengelo",13,97,"&#x2798;"
21291,"&#128721;","Het Hogeland",2,34,"&#x2798;"
7322,"&#x26a1;","Heumen",15,111,"&#x279A;"
20763,"&#x1F7E3;","Heusden",12,51,"&#x2798;"
8960,"&#x1F7E3;","Hillegom",0,34,"&#x279A;"
6764,"&#128721;","Hilvarenbeek",2,14,"-"
37233,"&#128721;","Hilversum",7,82,"&#x2798;"
36458,"&#128721;","Hoeksche Waard",5,68,"&#x2798;"
15929,"&#128721;","Hof van Twente",1,25,"&#x2798;"
18596,"&#128721;","Hollands Kroon",3,47,"&#x2798;"
24070,"&#x1F7E3;","Hoogeveen",3,57,"&#x2798;"
32056,"&#128721;","Hoorn",9,72,"&#x2798;"
20975,"&#x1F7E3;","Horst aan de Maas",6,53,"&#x2798;"
22598,"&#x1F7E3;","Houten",6,59,"&#x2798;"
16501,"&#128721;","Huizen",3,31,"&#x2798;"
10866,"&#128721;","Hulst",1,27,"&#x2798;"
15660,"&#x1F7E3;","IJsselstein",2,35,"&#x279A;"
11416,"&#x1F7E3;","Kaag en Braassem",4,39,"&#x2798;"
24794,"&#128721;","Kampen",4,37,"&#x2798;"
6115,"&#x26a1;","Kapelle",2,37,"&#x279A;"
29563,"&#128721;","Katwijk",10,63,"&#x2798;"
18401,"&#x1F7E3;","Kerkrade",7,60,"&#x2798;"
10089,"&#128721;","Koggenland",2,14,"&#x2798;&#x2798;"
11743,"&#128721;","Krimpen aan den IJssel",8,22,"&#x2798;"
23183,"&#128721;","Krimpenerwaard",8,43,"&#x2798;"
9611,"&#128721;","Laarbeek",1,17,"&#x2798;&#x2798;"
43195,"&#x26a1;","Land van Cuijk",53,279,"&#x279A;"
16335,"&#x1F7E3;","Landgraaf",2,58,"&#x2798;"
5172,"&#x1F7E3;","Landsmeer",0,17,"&#x279A;"
28746,"&#128721;","Lansingerland",8,59,"&#x2798;"
4384,"&#x1F7E3;","Laren",1,12,"&#x2798;"
52212,"&#x1F7E3;","Leeuwarden",11,140,"&#x2798;"
54238,"&#x1F7E3;","Leiden",10,128,"&#x2798;"
11042,"&#x1F7E3;","Leiderdorp",5,28,"&#x2798;"
29487,"&#x1F7E3;","Leidschendam-Voorburg",14,93,"&#x2798;"
30795,"&#x1F7E3;","Lelystad",15,85,"&#x2798;"
14622,"&#128721;","Leudal",3,30,"&#x2798;"
13901,"&#128721;","Leusden",1,19,"&#x2798;"
21394,"&#x26a1;","Lingewaard",7,122,"&#x279A;"
9625,"&#128721;","Lisse",1,19,"&#x2798;"
13337,"&#x1F7E3;","Lochem",4,42,"&#x279A;"
10350,"&#x1F7E3;","Loon op Zand",3,46,"&#x2798;"
6167,"&#x1F7E3;","Lopik",2,20,"-"
9772,"&#128721;","Losser",1,23,"&#x2798;&#x2798;"
11670,"&#x1F7E3;","Maasdriel",3,37,"&#x2798;"
10399,"&#x1F7E3;","Maasgouw",4,34,"&#x2798;"
26902,"&#x26a1;","Maashorst",7,171,"&#x279A;"
12719,"&#128721;","Maassluis",2,34,"&#x2798;"
51517,"&#x1F7E3;","Maastricht",29,200,"-"
18434,"&#128721;","Medemblik",4,22,"&#x2798;"
8448,"&#x1F7E3;","Meerssen",4,30,"&#x2798;"
35415,"&#x1F7E3;","Meierijstad",9,162,"&#x279A;"
14294,"&#128721;","Meppel",2,33,"&#x2798;"
21370,"&#x1F7E3;","Middelburg",6,81,"-"
8532,"&#128721;","Midden-Delfland",4,15,"&#x2798;"
12668,"&#128721;","Midden-Drenthe",2,24,"&#x2798;"
23007,"&#128721;","Midden-Groningen",5,53,"&#x2798;"
15293,"&#128721;","Moerdijk",4,28,"&#x2798;"
19703,"&#128721;","Molenlanden",5,28,"&#x2798;"
15687,"&#x1F7E3;","Montferland",4,76,"&#x279A;"
6518,"&#x1F7E3;","Montfoort",1,17,"&#x279A;"
3255,"&#x26a1;","Mook en Middelaar",5,46,"&#x279A;&#x279A;"
11750,"&#x1F7E3;","Neder-Betuwe",2,36,"&#x279A;"
7797,"&#x1F7E3;","Nederweert",0,25,"&#x2798;"
26229,"&#x1F7E3;","Nieuwegein",11,87,"-"
12956,"&#x1F7E3;","Nieuwkoop",3,37,"&#x2798;"
20267,"&#128721;","Nijkerk",5,43,"-"
85195,"&#x26a1;","Nijmegen",53,1065,"&#x279A;"
33468,"&#x1F7E3;","Nissewaard",9,129,"&#x2798;"
20271,"&#128721;","Noardeast-Fryslân",3,34,"-"
2742,"&#x1F7E3;","Noord-Beveland",0,10,"&#x2798;"
11393,"&#128721;","Noordenveld",2,21,"&#x2798;"
19382,"&#128721;","Noordoostpolder",3,35,"&#x2798;"
18458,"&#128721;","Noordwijk",3,33,"&#x2798;"
9972,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",1,24,"&#x2798;"
12259,"&#128721;","Nunspeet",3,14,"&#x2798;"
10456,"&#128721;","Oegstgeest",2,15,"&#x2798;"
8286,"&#x1F7E3;","Oirschot",0,25,"&#x279A;"
13662,"&#128721;","Oisterwijk",3,29,"&#x2798;"
14150,"&#x1F7E3;","Oldambt",5,48,"&#x2798;"
10681,"&#128721;","Oldebroek",2,16,"&#x2798;"
14378,"&#x1F7E3;","Oldenzaal",2,49,"&#x2798;"
7843,"&#128721;","Olst-Wijhe",2,12,"&#x2798;&#x2798;"
8040,"&#128721;","Ommen",3,15,"&#x2798;"
14039,"&#x1F7E3;","Oost Gelre",2,40,"&#x2798;&#x2798;"
24063,"&#x1F7E3;","Oosterhout",5,57,"&#x2798;"
9614,"&#128721;","Ooststellingwerf",2,15,"&#x2798;"
4151,"&#x1F7E3;","Oostzaan",1,11,"&#x2798;"
5163,"&#128721;","Opmeer",1,9,"&#x2798;"
12204,"&#128721;","Opsterland",2,20,"&#x2798;"
41489,"&#x1F7E3;","Oss",3,137,"-"
17533,"&#x1F7E3;","Oude IJsselstreek",6,56,"&#x2798;"
6185,"&#x1F7E3;","Ouder-Amstel",2,22,"&#x2798;"
4068,"&#x1F7E3;","Oudewater",2,14,"&#x279A;"
21659,"&#x1F7E3;","Overbetuwe",9,117,"&#x279A;"
13092,"&#128721;","Papendrecht",3,28,"&#x2798;"
19433,"&#x1F7E3;","Peel en Maas",5,49,"&#x2798;"
4717,"&#x1F7E3;","Pekela",0,14,"&#x279A;"
25266,"&#x1F7E3;","Pijnacker-Nootdorp",9,69,"-"
38820,"&#x1F7E3;","Purmerend",5,117,"&#x2798;"
11100,"&#x1F7E3;","Putten",3,27,"&#x2798;"
17811,"&#128721;","Raalte",5,27,"&#x2798;"
11937,"&#x1F7E3;","Reimerswaal",0,23,"&#x2798;"
11383,"&#x1F7E3;","Renkum",4,53,"&#x2798;"
2588,"&#x1F7E3;","Renswoude",2,6,"&#x2798;"
5919,"&#128721;","Reusel-De Mierden",1,7,"&#x2798;"
17341,"&#x1F7E3;","Rheden",4,63,"&#x2798;"
8929,"&#128721;","Rhenen",2,15,"&#x2798;"
18978,"&#x1F7E3;","Ridderkerk",6,49,"-"
19621,"&#128721;","Rijssen-Holten",2,28,"&#x2798;"
22003,"&#128721;","Rijswijk",5,53,"&#x2798;"
8438,"&#x1F7E3;","Roerdalen",3,35,"&#x2798;"
25426,"&#x1F7E3;","Roermond",8,95,"&#x2798;"
32813,"&#x1F7E3;","Roosendaal",2,124,"&#x2798;"
266968,"&#x1F7E3;","Rotterdam",99,756,"&#x2798;"
833,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;"
8930,"&#x1F7E3;","Rucphen",0,38,"&#x279A;"
18802,"&#x1F7E3;","Schagen",4,49,"-"
4775,"&#128721;","Scherpenzeel",1,7,"-"
30014,"&#128721;","Schiedam",10,69,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13047,"&#x1F7E3;","Schouwen-Duiveland",3,64,"&#x2798;"
4316,"&#x1F7E3;","Simpelveld",0,11,"&#x2798;&#x2798;"
13856,"&#x1F7E3;","Sint-Michielsgestel",4,31,"&#x2798;"
40897,"&#x1F7E3;","Sittard-Geleen",12,170,"&#x2798;"
11399,"&#128721;","Sliedrecht",2,22,"&#x2798;"
7331,"&#x1F7E3;","Sluis",1,27,"&#x2798;"
23391,"&#128721;","Smallingerland",4,51,"&#x2798;"
19962,"&#128721;","Soest",2,45,"&#x2798;"
8754,"&#x1F7E3;","Someren",0,29,"&#x2798;"
7586,"&#x1F7E3;","Son en Breugel",0,21,"&#x2798;"
11962,"&#128721;","Stadskanaal",2,28,"&#x2798;&#x2798;"
8252,"&#128721;","Staphorst",3,12,"&#x2798;"
8661,"&#128721;","Stede Broec",2,13,"&#x2798;"
9794,"&#128721;","Steenbergen",0,15,"&#x2798;"
17942,"&#128721;","Steenwijkerland",5,39,"-"
11294,"&#x1F7E3;","Stein",1,45,"&#x2798;"
27297,"&#128721;","Stichtse Vecht",7,55,"&#x2798;"
36482,"&#128721;","Súdwest-Fryslân",6,61,"&#x2798;"
20792,"&#x1F7E3;","Terneuzen",5,83,"-"
1611,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
3931,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
16393,"&#128721;","Teylingen",4,37,"&#x2798;"
12098,"&#128721;","Tholen",1,13,"&#x2798;"
18094,"&#x1F7E3;","Tiel",8,68,"&#x2798;"
101119,"&#x1F7E3;","Tilburg",91,405,"&#x2798;"
9654,"&#128721;","Tubbergen",0,19,"&#x2798;"
15318,"&#128721;","Twenterand",1,31,"&#x2798;"
12999,"&#128721;","Tynaarlo",3,34,"&#x2798;"
13728,"&#128721;","Tytsjerksteradiel",2,22,"&#x2798;"
6140,"&#x1F7E3;","Uitgeest",1,18,"&#x2798;"
13054,"&#128721;","Uithoorn",2,25,"&#x2798;"
6693,"&#128721;","Urk",0,8,"&#x2798;"
174434,"&#x1F7E3;","Utrecht",41,460,"&#x2798;"
19636,"&#128721;","Utrechtse Heuvelrug",1,41,"&#x2798;"
3186,"&#x1F7E3;","Vaals",2,17,"&#x279A;"
6616,"&#x1F7E3;","Valkenburg aan de Geul",0,21,"&#x2798;"
13139,"&#128721;","Valkenswaard",0,28,"&#x2798;"
10696,"&#128721;","Veendam",4,25,"&#x2798;"
30848,"&#x1F7E3;","Veenendaal",11,99,"-"
9141,"&#x1F7E3;","Veere",1,26,"&#x2798;"
19767,"&#x1F7E3;","Veldhoven",0,60,"&#x2798;"
28525,"&#x1F7E3;","Velsen",7,89,"&#x279A;"
47838,"&#x1F7E3;","Venlo",8,151,"&#x2798;"
20730,"&#x1F7E3;","Venray",8,61,"&#x279A;"
25673,"&#x1F7E3;","Vijfheerenlanden",4,63,"&#x2798;"
29141,"&#128721;","Vlaardingen",7,70,"&#x2798;"
418,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18346,"&#x1F7E3;","Vlissingen",8,90,"&#x2798;"
5607,"&#x1F7E3;","Voerendaal",0,24,"&#x2798;"
10314,"&#x1F7E3;","Voorschoten",3,34,"-"
11099,"&#x1F7E3;","Voorst",2,29,"-"
14434,"&#x1F7E3;","Vught",1,35,"&#x279A;"
17506,"&#128721;","Waadhoeke",6,31,"&#x2798;"
7491,"&#x1F7E3;","Waalre",0,22,"&#x2798;"
20284,"&#x1F7E3;","Waalwijk",9,72,"&#x2798;"
13407,"&#x1F7E3;","Waddinxveen",4,38,"&#x2798;"
17175,"&#x1F7E3;","Wageningen",6,56,"-"
10104,"&#128721;","Wassenaar",3,27,"&#x2798;&#x2798;"
7138,"&#x1F7E3;","Waterland",1,18,"&#x2798;"
21826,"&#x1F7E3;","Weert",2,60,"&#x2798;"
22490,"&#x1F7E3;","West Betuwe",3,55,"&#x2798;"
9070,"&#x1F7E3;","West Maas en Waal",8,45,"&#x2798;"
25616,"&#128721;","Westerkwartier",9,52,"-"
6595,"&#x1F7E3;","Westerveld",2,22,"&#x279A;"
6266,"&#x1F7E3;","Westervoort",0,26,"&#x2798;"
10288,"&#128721;","Westerwolde",1,15,"&#x2798;&#x2798;"
49711,"&#128721;","Westland",15,108,"&#x2798;"
9848,"&#128721;","Weststellingwerf",2,20,"&#x2798;"
5342,"&#x1F7E3;","Westvoorne",4,22,"&#x279A;"
11273,"&#x1F7E3;","Wierden",3,26,"&#x2798;&#x2798;"
18727,"&#x26a1;","Wijchen",13,162,"&#x279A;"
9976,"&#128721;","Wijdemeren",0,16,"&#x2798;&#x2798;"
9832,"&#128721;","Wijk bij Duurstede",0,16,"&#x2798;&#x2798;"
12177,"&#x1F7E3;","Winterswijk",3,34,"&#x2798;"
8014,"&#128721;","Woensdrecht",0,16,"&#x2798;"
23542,"&#128721;","Woerden",8,50,"&#x2798;"
6576,"&#128721;","Wormerland",1,12,"&#x2798;&#x2798;"
6707,"&#x1F7E3;","Woudenberg",1,18,"&#x279A;"
64097,"&#x1F7E3;","Zaanstad",18,158,"&#x2798;"
12887,"&#x1F7E3;","Zaltbommel",1,33,"&#x2798;"
6326,"&#x1F7E3;","Zandvoort",1,20,"&#x2798;"
9525,"&#x1F7E3;","Zeewolde",3,31,"-"
27384,"&#x1F7E3;","Zeist",4,83,"&#x2798;"
18726,"&#x1F7E3;","Zevenaar",7,96,"&#x279A;"
50142,"&#x1F7E3;","Zoetermeer",7,141,"&#x2798;"
4218,"&#x1F7E3;","Zoeterwoude",3,12,"&#x2798;"
19645,"&#x1F7E3;","Zuidplas",9,48,"&#x2798;"
8390,"&#x1F7E3;","Zundert",0,29,"&#x2798;"
19981,"&#x1F7E3;","Zutphen",7,61,"&#x279A;"
11220,"&#128721;","Zwartewaterland",4,16,"&#x2798;"
17598,"&#128721;","Zwijndrecht",3,36,"&#x2798;"
60469,"&#x1F7E3;","Zwolle",10,151,"&#x2798;"
