"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3033,"&#128721;","Kerkrade",6,41,"&#x279A;"
2084,"&#128721;","Koggenland",0,11,"&#x2798;"
2232,"&#x1F7E3;","Krimpen aan den IJssel",2,31,"&#x279A;&#x279A;"
4079,"&#128721;","Krimpenerwaard",2,51,"&#x279A;"
1693,"&#128721;","Laarbeek",2,10,"&#x2798;"
1146,"&#128721;","Landerd",3,8,"&#x2798;&#x2798;"
2509,"&#128721;","Landgraaf",8,35,"&#x279A;"
857,"&#128721;","Landsmeer",0,10,"&#x2798;&#x2798;"
1863,"&#128721;","Langedijk",2,18,"&#x2798;"
4144,"&#x1F7E3;","Lansingerland",9,96,"&#x279A;"
708,"&#128721;","Laren",2,5,"-"
6005,"&#x1F7E3;","Leeuwarden",18,160,"&#x279A;"
7928,"&#128721;","Leiden",11,120,"&#x2798;"
1426,"&#128721;","Leiderdorp",1,14,"&#x279A;"
4208,"&#x1F7E3;","Leidschendam-Voorburg",22,80,"&#x279A;"
4066,"&#x1F7E3;","Lelystad",28,150,"&#x2798;"
2724,"&#128721;","Leudal",4,21,"-"
1515,"&#128721;","Leusden",0,15,"-"
2299,"&#128999;","Lingewaard",3,14,"&#x2798;"
1436,"&#128721;","Lisse",4,15,"-"
1524,"&#128721;","Lochem",1,19,"&#x2798;"
1619,"&#128721;","Loon op Zand",1,9,"&#x2798;"
1106,"&#128721;","Lopik",3,9,"&#x2798;&#x2798;"
1625,"&#x1F7E3;","Losser",1,34,"&#x279A;&#x279A;"
2693,"&#128721;","Maasdriel",2,13,"&#x2798;"
1854,"&#128721;","Maasgouw",1,9,"&#x2798;"
2082,"&#x1F7E3;","Maassluis",3,45,"-"
7495,"&#128721;","Maastricht",20,86,"&#x279A;"
3819,"&#x1F7E3;","Medemblik",5,50,"&#x279A;"
1043,"&#128721;","Meerssen",4,15,"&#x279A;"
6133,"&#128721;","Meierijstad",11,51,"&#x279A;"
1685,"&#x1F7E3;","Meppel",7,41,"-"
3003,"&#128721;","Middelburg",-1,20,"&#x2798;"
1317,"&#x1F7E3;","Midden-Delfland",4,22,"-"
1489,"&#128721;","Midden-Drenthe",6,20,"-"
2972,"&#128721;","Midden-Groningen",8,42,"-"
806,"&#x1F7E3;","Mill en Sint Hubert",2,12,"&#x279A;"
2412,"&#128721;","Moerdijk",4,23,"&#x279A;"
3902,"&#128721;","Molenlanden",1,43,"&#x279A;"
2117,"&#128999;","Montferland",3,10,"&#x2798;"
894,"&#128721;","Montfoort",3,8,"&#x2798;"
340,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
1708,"&#128721;","Neder-Betuwe",5,22,"&#x2798;"
1448,"&#128721;","Nederweert",4,15,"&#x279A;&#x279A;"
3754,"&#128721;","Nieuwegein",4,41,"&#x2798;&#x2798;"
2243,"&#128721;","Nieuwkoop",0,13,"&#x279A;"
2756,"&#128721;","Nijkerk",6,26,"&#x2798;"
11569,"&#128721;","Nijmegen",30,172,"&#x279A;"
5700,"&#128721;","Nissewaard",20,79,"&#x2798;"
2649,"&#x1F7E3;","Noardeast-Fryslân",18,69,"-"
479,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1572,"&#128721;","Noordenveld",2,21,"&#x2798;"
2085,"&#128721;","Noordoostpolder",8,42,"&#x279A;"
3106,"&#128721;","Noordwijk",6,25,"&#x2798;"
1465,"&#128721;","Nuenen, Gerwen en Nederwetten",1,13,"&#x279A;"
1676,"&#x26a1;","Nunspeet",22,146,"&#x279A;&#x279A;"
1161,"&#128999;","Oegstgeest",3,8,"&#x2798;&#x2798;"
1553,"&#128721;","Oirschot",2,17,"&#x279A;&#x279A;"
2234,"&#128721;","Oisterwijk",2,15,"&#x279A;"
2190,"&#128721;","Oldambt",3,14,"&#x279A;"
1498,"&#x1F7E3;","Oldebroek",0,25,"&#x279A;"
2074,"&#x1F7E3;","Oldenzaal",5,40,"&#x279A;"
1024,"&#128721;","Olst-Wijhe",1,12,"&#x279A;&#x279A;"
1084,"&#128721;","Ommen",3,12,"&#x2798;"
2024,"&#128721;","Oost Gelre",1,14,"&#x2798;"
3297,"&#128721;","Oosterhout",6,36,"&#x2798;"
1211,"&#128721;","Ooststellingwerf",2,16,"&#x2798;"
554,"&#128999;","Oostzaan",0,3,"&#x2798;&#x2798;"
987,"&#128721;","Opmeer",1,8,"&#x2798;"
1634,"&#128721;","Opsterland",4,28,"&#x2798;"
7490,"&#128721;","Oss",3,71,"&#x2798;"
3024,"&#128999;","Oude IJsselstreek",0,9,"&#x2798;&#x2798;"
840,"&#128721;","Ouder-Amstel",4,13,"&#x279A;"
629,"&#128721;","Oudewater",2,7,"&#x279A;&#x279A;"
2710,"&#128721;","Overbetuwe",3,32,"&#x279A;"
2286,"&#128721;","Papendrecht",0,22,"&#x2798;"
3549,"&#128721;","Peel en Maas",8,38,"&#x2798;"
887,"&#128999;","Pekela",0,4,"&#x2798;"
3440,"&#x1F7E3;","Pijnacker-Nootdorp",6,63,"&#x279A;"
6514,"&#x1F7E3;","Purmerend",17,87,"&#x2798;"
1468,"&#128721;","Putten",4,19,"&#x279A;"
2166,"&#128721;","Raalte",6,18,"&#x2798;"
2461,"&#x1F7E3;","Reimerswaal",2,30,"&#x2798;"
1315,"&#128721;","Renkum",2,18,"&#x279A;"
372,"&#x1F7E3;","Renswoude",4,11,"&#x279A;"
963,"&#128721;","Reusel-De Mierden",0,6,"&#x2798;"
2297,"&#128721;","Rheden",5,23,"&#x2798;"
1366,"&#128721;","Rhenen",0,18,"&#x2798;"
3957,"&#128721;","Ridderkerk",6,45,"-"
2958,"&#x1F7E3;","Rijssen-Holten",10,66,"&#x279A;"
3074,"&#x1F7E3;","Rijswijk",12,70,"-"
1542,"&#128721;","Roerdalen",1,10,"&#x2798;"
4880,"&#x1F7E3;","Roermond",5,62,"&#x2798;"
4869,"&#128721;","Roosendaal",14,55,"&#x2798;"
53267,"&#x1F7E3;","Rotterdam",164,1067,"-"
63,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1390,"&#128721;","Rucphen",1,12,"&#x279A;"
3314,"&#128721;","Schagen",6,23,"&#x2798;"
563,"&#128721;","Scherpenzeel",0,8,"&#x279A;&#x279A;"
5503,"&#x1F7E3;","Schiedam",9,135,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1700,"&#128721;","Schouwen-Duiveland",2,14,"&#x2798;"
596,"&#128721;","Simpelveld",1,6,"-"
2194,"&#128721;","Sint-Michielsgestel",4,11,"-"
755,"&#x1F7E3;","Sint Anthonis",4,20,"&#x279A;&#x279A;"
6245,"&#128721;","Sittard-Geleen",10,60,"&#x2798;"
2031,"&#128721;","Sliedrecht",0,13,"&#x2798;"
784,"&#128721;","Sluis",3,13,"&#x2798;"
3104,"&#x1F7E3;","Smallingerland",18,61,"&#x279A;"
2431,"&#128721;","Soest",6,43,"&#x279A;"
1565,"&#128721;","Someren",1,17,"&#x279A;"
1061,"&#128999;","Son en Breugel",0,6,"&#x2798;"
1503,"&#128721;","Stadskanaal",2,18,"&#x279A;"
1527,"&#x1F7E3;","Staphorst",1,22,"&#x2798;"
1827,"&#128721;","Stede Broec",4,13,"&#x279A;"
1548,"&#128721;","Steenbergen",3,15,"&#x279A;&#x279A;"
2381,"&#x1F7E3;","Steenwijkerland",14,70,"&#x279A;&#x279A;"
1763,"&#x1F7E3;","Stein",3,28,"&#x2798;"
3813,"&#128721;","Stichtse Vecht",5,57,"&#x279A;"
5946,"&#x1F7E3;","Súdwest-Fryslân",23,131,"&#x279A;"
2663,"&#128721;","Terneuzen",2,20,"&#x2798;"
221,"&#x1F7E3;","Terschelling",3,12,"&#x279A;&#x279A;"
466,"&#128721;","Texel",1,6,"-"
2559,"&#128721;","Teylingen",6,23,"&#x2798;"
2196,"&#128721;","Tholen",6,15,"&#x2798;"
3107,"&#128721;","Tiel",3,39,"&#x2798;"
17060,"&#x1F7E3;","Tilburg",33,249,"&#x279A;"
1997,"&#128721;","Tubbergen",3,18,"&#x279A;"
2644,"&#128999;","Twenterand",0,9,"&#x2798;&#x2798;"
1304,"&#128721;","Tynaarlo",7,20,"&#x279A;"
1743,"&#128721;","Tytsjerksteradiel",1,30,"&#x2798;"
3053,"&#128721;","Uden",4,16,"&#x2798;&#x2798;"
835,"&#128721;","Uitgeest",1,6,"-"
1835,"&#128721;","Uithoorn",0,17,"&#x2798;"
1020,"&#128999;","Urk",1,2,"-"
23567,"&#x1F7E3;","Utrecht",74,442,"&#x279A;"
2365,"&#128721;","Utrechtse Heuvelrug",6,28,"&#x2798;"
518,"&#128721;","Vaals",1,5,"&#x2798;"
909,"&#128721;","Valkenburg aan de Geul",2,6,"-"
2074,"&#128721;","Valkenswaard",5,21,"&#x279A;"
1508,"&#128721;","Veendam",2,10,"&#x2798;"
4129,"&#x1F7E3;","Veenendaal",10,91,"&#x2798;"
1134,"&#128999;","Veere",0,3,"&#x2798;&#x2798;"
3285,"&#128721;","Veldhoven",2,17,"&#x279A;"
4902,"&#128721;","Velsen",8,45,"&#x279A;"
9793,"&#128721;","Venlo",14,89,"&#x279A;"
3509,"&#128721;","Venray",2,34,"-"
4007,"&#x1F7E3;","Vijfheerenlanden",12,63,"-"
5259,"&#x1F7E3;","Vlaardingen",12,99,"&#x279A;"
60,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2894,"&#128721;","Vlissingen",3,44,"&#x2798;"
791,"&#128999;","Voerendaal",0,2,"&#x2798;"
1224,"&#128721;","Voorschoten",5,12,"&#x2798;"
1318,"&#128721;","Voorst",0,15,"&#x279A;"
2169,"&#128721;","Vught",3,20,"&#x2798;"
2264,"&#128721;","Waadhoeke",6,43,"&#x2798;"
1094,"&#128721;","Waalre",2,7,"&#x279A;"
3345,"&#128721;","Waalwijk",6,44,"-"
1923,"&#128721;","Waddinxveen",6,28,"&#x2798;"
2265,"&#x1F7E3;","Wageningen",8,78,"&#x279A;"
1394,"&#128721;","Wassenaar",1,12,"&#x2798;"
1173,"&#128721;","Waterland",1,8,"&#x2798;"
3646,"&#x1F7E3;","Weert",10,86,"&#x279A;&#x279A;"
1137,"&#128721;","Weesp",1,8,"&#x2798;"
3999,"&#128721;","West Betuwe",4,34,"&#x279A;"
1531,"&#128999;","West Maas en Waal",0,4,"&#x2798;&#x2798;"
2976,"&#128721;","Westerkwartier",8,33,"&#x2798;"
707,"&#128721;","Westerveld",1,12,"&#x279A;"
775,"&#128999;","Westervoort",1,4,"-"
1812,"&#x1F7E3;","Westerwolde",8,38,"&#x2798;"
9149,"&#x1F7E3;","Westland",24,145,"&#x279A;"
1474,"&#x1F7E3;","Weststellingwerf",7,34,"&#x2798;"
780,"&#128999;","Westvoorne",0,3,"&#x2798;&#x2798;"
1591,"&#128721;","Wierden",4,15,"&#x2798;"
2691,"&#128999;","Wijchen",0,7,"&#x2798;&#x2798;"
1326,"&#128721;","Wijdemeren",8,17,"&#x279A;"
1263,"&#128721;","Wijk bij Duurstede",4,13,"&#x279A;"
1459,"&#128721;","Winterswijk",7,28,"&#x2798;"
1282,"&#128999;","Woensdrecht",2,5,"&#x279A;"
3446,"&#128721;","Woerden",10,51,"-"
1112,"&#128721;","Wormerland",3,13,"&#x2798;"
785,"&#128999;","Woudenberg",0,2,"&#x2798;&#x2798;"
9979,"&#x1F7E3;","Zaanstad",25,193,"&#x2798;"
2440,"&#x1F7E3;","Zaltbommel",7,37,"&#x2798;"
1010,"&#128999;","Zandvoort",2,5,"&#x2798;&#x2798;"
1239,"&#x1F7E3;","Zeewolde",4,25,"&#x279A;"
3310,"&#x1F7E3;","Zeist",11,73,"&#x279A;"
2369,"&#128721;","Zevenaar",5,26,"&#x279A;"
6992,"&#x1F7E3;","Zoetermeer",24,172,"&#x279A;"
567,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
3178,"&#128721;","Zuidplas",8,44,"&#x2798;"
1035,"&#128721;","Zundert",3,11,"&#x279A;"
2182,"&#128721;","Zutphen",12,37,"&#x279A;"
1757,"&#128721;","Zwartewaterland",2,12,"&#x279A;"
3363,"&#x1F7E3;","Zwijndrecht",4,45,"&#x2798;"
6211,"&#x1F7E3;","Zwolle",22,141,"&#x2798;"
