"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
759,"&#128721;","Boekel",1,11,"&#x279A;&#x279A;"
1172,"&#x1F7E3;","Borger-Odoorn",6,59,"&#x279A;&#x279A;"
1665,"&#128721;","Borne",0,20,"&#x279A;"
1393,"&#x1F7E3;","Borsele",5,46,"&#x279A;&#x279A;"
2457,"&#x26a1;","Boxmeer",16,163,"&#x279A;"
2675,"&#128721;","Boxtel",6,33,"&#x279A;&#x279A;"
12812,"&#x1F7E3;","Breda",33,231,"&#x279A;"
1181,"&#x1F7E3;","Brielle",1,22,"&#x279A;"
2161,"&#x1F7E3;","Bronckhorst",9,43,"&#x279A;"
1133,"&#128721;","Brummen",1,11,"&#x279A;&#x279A;"
2242,"&#x1F7E3;","Brunssum",8,63,"&#x279A;&#x279A;"
775,"&#x1F7E3;","Bunnik",1,27,"&#x279A;"
2168,"&#x1F7E3;","Bunschoten",9,26,"&#x279A;&#x279A;"
1753,"&#x1F7E3;","Buren",5,35,"&#x279A;"
5808,"&#x1F7E3;","Capelle aan den IJssel",18,95,"-"
2472,"&#128721;","Castricum",7,30,"&#x279A;"
2356,"&#x1F7E3;","Coevorden",7,66,"&#x2798;"
1644,"&#x1F7E3;","Cranendonck",4,27,"&#x279A;&#x279A;"
1941,"&#x1F7E3;","Cuijk",2,55,"&#x279A;"
1974,"&#x1F7E3;","Culemborg",3,30,"&#x279A;"
1661,"&#x26a1;","Dalfsen",17,80,"&#x279A;&#x279A;"
1441,"&#x26a1;","Dantumadiel",8,48,"&#x279A;"
2580,"&#x1F7E3;","De Bilt",10,45,"&#x279A;"
3480,"&#x1F7E3;","De Fryske Marren",6,56,"&#x279A;&#x279A;"
3112,"&#x1F7E3;","De Ronde Venen",15,75,"&#x279A;"
1549,"&#x1F7E3;","De Wolden",3,26,"&#x279A;"
7396,"&#x1F7E3;","Delft",13,128,"-"
4452,"&#128721;","Den Helder",3,27,"&#x2798;"
2758,"&#128721;","Deurne",1,22,"&#x279A;&#x279A;"
6197,"&#128721;","Deventer",20,101,"&#x279A;"
2297,"&#128721;","Diemen",4,25,"&#x2798;"
2082,"&#128721;","Dinkelland",4,26,"&#x279A;&#x279A;"
557,"&#128721;","Doesburg",3,11,"&#x279A;&#x279A;"
3698,"&#x1F7E3;","Doetinchem",7,67,"&#x279A;"
1916,"&#128721;","Dongen",3,13,"&#x2798;"
9593,"&#128721;","Dordrecht",12,109,"&#x279A;"
1533,"&#128721;","Drechterland",2,11,"&#x279A;"
1840,"&#x1F7E3;","Drimmelen",8,31,"&#x279A;"
2084,"&#128721;","Dronten",2,19,"&#x2798;"
1433,"&#x1F7E3;","Druten",6,21,"&#x279A;"
1350,"&#x1F7E3;","Duiven",1,32,"&#x279A;&#x279A;"
2587,"&#x1F7E3;","Echt-Susteren",13,63,"&#x279A;"
4096,"&#128721;","Edam-Volendam",3,31,"&#x2798;"
8502,"&#x26a1;","Ede",30,332,"&#x279A;"
700,"&#x1F7E3;","Eemnes",2,12,"&#x279A;"
2061,"&#128721;","Eemsdelta",2,44,"&#x279A;"
1570,"&#x1F7E3;","Eersel",0,25,"&#x279A;&#x279A;"
1505,"&#x1F7E3;","Eijsden-Margraten",2,52,"&#x279A;&#x279A;"
17983,"&#128721;","Eindhoven",24,170,"&#x2798;"
1587,"&#x26a1;","Elburg",10,62,"&#x279A;"
6957,"&#x1F7E3;","Emmen",30,176,"&#x279A;"
1208,"&#x1F7E3;","Enkhuizen",8,29,"&#x279A;"
10688,"&#128721;","Enschede",16,135,"&#x279A;"
2014,"&#x1F7E3;","Epe",5,44,"&#x279A;"
1516,"&#x1F7E3;","Ermelo",10,48,"&#x279A;"
2432,"&#x1F7E3;","Etten-Leur",7,50,"&#x279A;"
1645,"&#x1F7E3;","Geertruidenberg",3,33,"&#x279A;&#x279A;"
3134,"&#x1F7E3;","Geldrop-Mierlo",5,41,"&#x279A;&#x279A;"
2121,"&#x1F7E3;","Gemert-Bakel",7,33,"&#x279A;&#x279A;"
1233,"&#x26a1;","Gennep",16,122,"&#x279A;&#x279A;"
1724,"&#128721;","Gilze en Rijen",4,13,"&#x279A;"
3252,"&#x1F7E3;","Goeree-Overflakkee",8,67,"&#x279A;"
2457,"&#x1F7E3;","Goes",10,46,"&#x279A;"
1687,"&#128721;","Goirle",3,16,"&#x2798;"
4088,"&#x1F7E3;","Gooise Meren",7,67,"-"
2933,"&#x1F7E3;","Gorinchem",12,74,"&#x279A;"
5214,"&#x1F7E3;","Gouda",13,130,"&#x279A;"
896,"&#128721;","Grave",0,7,"-"
15318,"&#x1F7E3;","Groningen",35,262,"&#x279A;"
826,"&#x1F7E3;","Gulpen-Wittem",3,18,"&#x279A;"
1440,"&#128999;","Haaksbergen",1,8,"&#x2798;&#x2798;"
10568,"&#x1F7E3;","Haarlem",28,165,"&#x279A;"
10728,"&#128721;","Haarlemmermeer",19,153,"&#x279A;"
2129,"&#x1F7E3;","Halderberge",6,35,"&#x279A;"
4333,"&#128721;","Hardenberg",8,61,"&#x279A;"
3094,"&#x1F7E3;","Harderwijk",2,61,"&#x279A;"
2001,"&#x26a1;","Hardinxveld-Giessendam",19,97,"&#x279A;"
775,"&#128721;","Harlingen",1,9,"&#x279A;&#x279A;"
677,"&#x1F7E3;","Hattem",6,27,"&#x279A;&#x279A;"
2926,"&#128721;","Heemskerk",3,37,"&#x279A;&#x279A;"
1701,"&#x1F7E3;","Heemstede",3,44,"&#x279A;"
817,"&#128999;","Heerde",0,5,"-"
3031,"&#x1F7E3;","Heerenveen",18,99,"&#x279A;"
4498,"&#128721;","Heerhugowaard",2,36,"&#x279A;"
6202,"&#x1F7E3;","Heerlen",27,185,"&#x279A;"
995,"&#128721;","Heeze-Leende",1,12,"&#x279A;"
1434,"&#128721;","Heiloo",0,9,"-"
2774,"&#x1F7E3;","Hellendoorn",3,36,"&#x279A;"
2782,"&#x1F7E3;","Hellevoetsluis",1,60,"&#x279A;"
8363,"&#128721;","Helmond",13,84,"&#x279A;"
2524,"&#x1F7E3;","Hendrik-Ido-Ambacht",12,64,"&#x279A;&#x279A;"
4933,"&#x1F7E3;","Hengelo",6,83,"&#x279A;"
3225,"&#128721;","Het Hogeland",4,42,"&#x279A;&#x279A;"
920,"&#128721;","Heumen",2,9,"&#x279A;"
3752,"&#128721;","Heusden",6,33,"&#x2798;"
1349,"&#x1F7E3;","Hillegom",2,25,"&#x279A;"
975,"&#128721;","Hilvarenbeek",1,14,"&#x279A;"
5464,"&#x1F7E3;","Hilversum",24,92,"&#x279A;"
6469,"&#x1F7E3;","Hoeksche Waard",14,131,"&#x279A;"
2607,"&#x1F7E3;","Hof van Twente",7,79,"&#x279A;&#x279A;"
3400,"&#128721;","Hollands Kroon",4,32,"&#x279A;"
3560,"&#x1F7E3;","Hoogeveen",12,80,"&#x279A;"
6685,"&#128721;","Hoorn",9,71,"&#x279A;"
4243,"&#x1F7E3;","Horst aan de Maas",16,91,"&#x279A;"
3011,"&#x1F7E3;","Houten",16,82,"&#x279A;"
2757,"&#x1F7E3;","Huizen",13,59,"&#x279A;"
1242,"&#x1F7E3;","Hulst",15,58,"&#x279A;&#x279A;"
2409,"&#x1F7E3;","IJsselstein",8,46,"-"
1874,"&#128721;","Kaag en Braassem",3,23,"&#x2798;"
2816,"&#x1F7E3;","Kampen",14,101,"&#x279A;&#x279A;"
926,"&#x1F7E3;","Kapelle",3,24,"&#x279A;&#x279A;"
5747,"&#x1F7E3;","Katwijk",9,87,"&#x279A;"
3322,"&#x1F7E3;","Kerkrade",16,76,"&#x279A;"
2145,"&#128721;","Koggenland",2,12,"&#x2798;"
2362,"&#x1F7E3;","Krimpen aan den IJssel",11,33,"&#x279A;"
4465,"&#x26a1;","Krimpenerwaard",19,149,"&#x279A;&#x279A;"
1764,"&#x1F7E3;","Laarbeek",8,25,"&#x279A;&#x279A;"
1190,"&#128721;","Landerd",1,11,"&#x279A;&#x279A;"
2791,"&#x1F7E3;","Landgraaf",11,60,"&#x279A;"
923,"&#x1F7E3;","Landsmeer",0,17,"&#x279A;"
1975,"&#128721;","Langedijk",4,25,"&#x279A;&#x279A;"
4602,"&#x1F7E3;","Lansingerland",22,98,"&#x279A;"
757,"&#128721;","Laren",0,5,"&#x2798;&#x2798;"
6709,"&#x1F7E3;","Leeuwarden",19,143,"&#x279A;&#x279A;"
8823,"&#x1F7E3;","Leiden",27,261,"&#x279A;"
1593,"&#x1F7E3;","Leiderdorp",5,52,"&#x279A;&#x279A;"
4573,"&#128721;","Leidschendam-Voorburg",7,59,"&#x2798;"
4773,"&#x1F7E3;","Lelystad",28,168,"&#x279A;"
2896,"&#x1F7E3;","Leudal",12,68,"&#x279A;&#x279A;"
1653,"&#x1F7E3;","Leusden",1,36,"&#x279A;"
2441,"&#x1F7E3;","Lingewaard",9,49,"&#x279A;"
1522,"&#x1F7E3;","Lisse",7,27,"&#x279A;&#x279A;"
1636,"&#128721;","Lochem",6,18,"&#x279A;"
1679,"&#128721;","Loon op Zand",4,16,"&#x279A;&#x279A;"
1195,"&#x1F7E3;","Lopik",3,24,"&#x2798;"
1691,"&#128721;","Losser",3,10,"&#x279A;"
2763,"&#128721;","Maasdriel",3,17,"&#x279A;"
1959,"&#128721;","Maasgouw",3,23,"&#x279A;"
2326,"&#x1F7E3;","Maassluis",9,69,"&#x279A;"
8050,"&#x1F7E3;","Maastricht",26,160,"&#x279A;"
4022,"&#128721;","Medemblik",4,36,"&#x279A;"
1224,"&#x26a1;","Meerssen",12,88,"&#x279A;&#x279A;"
6343,"&#128721;","Meierijstad",9,55,"&#x279A;"
1764,"&#128721;","Meppel",2,29,"&#x279A;&#x279A;"
3282,"&#x1F7E3;","Middelburg",16,102,"&#x279A;"
1426,"&#x1F7E3;","Midden-Delfland",3,29,"&#x279A;"
1557,"&#128721;","Midden-Drenthe",6,13,"&#x279A;&#x279A;"
3280,"&#x1F7E3;","Midden-Groningen",3,78,"&#x2798;"
834,"&#x1F7E3;","Mill en Sint Hubert",1,12,"&#x279A;&#x279A;"
2518,"&#x1F7E3;","Moerdijk",2,39,"&#x279A;&#x279A;"
4257,"&#x26a1;","Molenlanden",28,171,"&#x279A;&#x279A;"
2248,"&#128721;","Montferland",9,20,"&#x2798;"
991,"&#x1F7E3;","Montfoort",2,23,"&#x2798;"
368,"&#x1F7E3;","Mook en Middelaar",0,10,"&#x279A;&#x279A;"
2286,"&#x26a1;","Neder-Betuwe",14,176,"&#x279A;"
1568,"&#x1F7E3;","Nederweert",5,35,"&#x279A;&#x279A;"
4158,"&#x1F7E3;","Nieuwegein",11,109,"&#x279A;"
2509,"&#x1F7E3;","Nieuwkoop",11,66,"&#x2798;"
2997,"&#x1F7E3;","Nijkerk",13,74,"&#x279A;"
12317,"&#128721;","Nijmegen",27,157,"&#x279A;"
6310,"&#x1F7E3;","Nissewaard",14,132,"&#x279A;"
3380,"&#x26a1;","Noardeast-Fryslân",22,141,"&#x279A;"
498,"&#128721;","Noord-Beveland",3,7,"&#x279A;&#x279A;"
1629,"&#128721;","Noordenveld",3,20,"&#x279A;"
2347,"&#x1F7E3;","Noordoostpolder",16,73,"&#x279A;&#x279A;"
3236,"&#128721;","Noordwijk",6,28,"&#x279A;"
1532,"&#128721;","Nuenen, Gerwen en Nederwetten",2,19,"&#x279A;"
2103,"&#x26a1;","Nunspeet",15,102,"&#x279A;"
1274,"&#x1F7E3;","Oegstgeest",4,28,"&#x279A;"
1623,"&#x1F7E3;","Oirschot",3,25,"&#x2798;"
2305,"&#128721;","Oisterwijk",3,16,"&#x2798;"
2261,"&#128721;","Oldambt",5,20,"&#x279A;"
1638,"&#x1F7E3;","Oldebroek",6,35,"&#x279A;"
2255,"&#128721;","Oldenzaal",3,28,"&#x279A;"
1087,"&#128721;","Olst-Wijhe",3,18,"&#x279A;"
1183,"&#128721;","Ommen",2,16,"&#x2798;"
2133,"&#x1F7E3;","Oost Gelre",11,37,"&#x279A;"
3527,"&#128721;","Oosterhout",1,47,"&#x2798;"
1286,"&#128721;","Ooststellingwerf",3,23,"&#x279A;&#x279A;"
590,"&#x1F7E3;","Oostzaan",0,12,"&#x279A;&#x279A;"
1071,"&#x1F7E3;","Opmeer",3,25,"&#x279A;"
1847,"&#x1F7E3;","Opsterland",4,50,"&#x279A;"
7861,"&#128721;","Oss",8,84,"&#x279A;"
3175,"&#x1F7E3;","Oude IJsselstreek",17,81,"&#x279A;&#x279A;"
925,"&#128721;","Ouder-Amstel",1,14,"&#x279A;"
696,"&#x1F7E3;","Oudewater",2,19,"&#x279A;"
2881,"&#128721;","Overbetuwe",2,29,"&#x2798;"
2455,"&#x1F7E3;","Papendrecht",3,33,"&#x279A;"
3917,"&#x1F7E3;","Peel en Maas",10,89,"&#x279A;"
910,"&#128721;","Pekela",1,11,"&#x279A;&#x279A;"
3703,"&#128721;","Pijnacker-Nootdorp",5,39,"&#x279A;"
6828,"&#128721;","Purmerend",15,69,"&#x279A;"
1607,"&#x1F7E3;","Putten",7,32,"-"
2490,"&#x26a1;","Raalte",18,118,"&#x279A;"
2596,"&#x1F7E3;","Reimerswaal",6,41,"&#x279A;&#x279A;"
1388,"&#128721;","Renkum",1,24,"&#x279A;&#x279A;"
466,"&#x26a1;","Renswoude",4,42,"&#x279A;"
1064,"&#128721;","Reusel-De Mierden",3,11,"&#x2798;"
2475,"&#128721;","Rheden",3,29,"&#x2798;"
1641,"&#x26a1;","Rhenen",10,103,"&#x279A;&#x279A;"
4272,"&#x1F7E3;","Ridderkerk",17,88,"&#x279A;&#x279A;"
3325,"&#x26a1;","Rijssen-Holten",31,135,"&#x279A;&#x279A;"
3436,"&#x1F7E3;","Rijswijk",7,74,"&#x279A;"
1646,"&#x1F7E3;","Roerdalen",2,36,"&#x279A;"
5335,"&#x1F7E3;","Roermond",10,106,"&#x279A;"
5182,"&#x1F7E3;","Roosendaal",17,112,"&#x279A;&#x279A;"
58477,"&#x1F7E3;","Rotterdam",71,951,"&#x279A;"
67,"&#128721;","Rozendaal",0,1,"&#x279A;"
1433,"&#128999;","Rucphen",0,7,"&#x279A;&#x279A;"
3506,"&#x1F7E3;","Schagen",16,82,"&#x279A;&#x279A;"
729,"&#x26a1;","Scherpenzeel",11,81,"&#x279A;&#x279A;"
6161,"&#x1F7E3;","Schiedam",10,99,"-"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1851,"&#x1F7E3;","Schouwen-Duiveland",2,56,"&#x279A;"
650,"&#x1F7E3;","Simpelveld",4,17,"&#x279A;"
2298,"&#x1F7E3;","Sint-Michielsgestel",8,41,"&#x279A;&#x279A;"
889,"&#x26a1;","Sint Anthonis",6,48,"&#x279A;"
6764,"&#x1F7E3;","Sittard-Geleen",29,173,"&#x279A;&#x279A;"
2266,"&#x26a1;","Sliedrecht",20,114,"&#x279A;&#x279A;"
850,"&#128721;","Sluis",1,10,"-"
3528,"&#x1F7E3;","Smallingerland",11,97,"&#x279A;"
2649,"&#x1F7E3;","Soest",3,49,"&#x279A;"
1629,"&#128721;","Someren",3,17,"-"
1081,"&#128999;","Son en Breugel",3,6,"&#x279A;"
1630,"&#128999;","Stadskanaal",0,9,"&#x2798;&#x2798;"
2265,"&#x26a1;","Staphorst",55,368,"&#x279A;"
1878,"&#128721;","Stede Broec",5,14,"&#x279A;"
1634,"&#128721;","Steenbergen",2,20,"&#x279A;&#x279A;"
2592,"&#x1F7E3;","Steenwijkerland",10,66,"&#x279A;"
1902,"&#x1F7E3;","Stein",5,48,"&#x279A;&#x279A;"
4150,"&#x1F7E3;","Stichtse Vecht",10,76,"&#x2798;"
6405,"&#128721;","Súdwest-Fryslân",14,76,"&#x279A;"
2952,"&#128721;","Terneuzen",16,52,"&#x279A;"
262,"&#x1F7E3;","Terschelling",0,12,"&#x279A;&#x279A;"
480,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
2696,"&#128721;","Teylingen",3,24,"&#x279A;"
2325,"&#128721;","Tholen",3,11,"-"
3423,"&#x1F7E3;","Tiel",11,97,"&#x279A;"
18279,"&#x1F7E3;","Tilburg",45,242,"&#x279A;"
2036,"&#128721;","Tubbergen",2,12,"&#x279A;"
2724,"&#128721;","Twenterand",2,14,"&#x2798;"
1383,"&#128721;","Tynaarlo",4,23,"&#x279A;"
1990,"&#x1F7E3;","Tytsjerksteradiel",6,58,"&#x279A;"
3181,"&#128721;","Uden",6,34,"&#x279A;"
874,"&#128721;","Uitgeest",2,8,"&#x279A;&#x279A;"
2072,"&#x26a1;","Uithoorn",12,93,"&#x279A;&#x279A;"
1093,"&#x1F7E3;","Urk",7,28,"&#x279A;&#x279A;"
25848,"&#x1F7E3;","Utrecht",41,403,"&#x279A;"
2652,"&#x1F7E3;","Utrechtse Heuvelrug",6,85,"&#x279A;"
556,"&#x1F7E3;","Vaals",2,11,"&#x279A;"
1002,"&#x1F7E3;","Valkenburg aan de Geul",3,19,"&#x279A;"
2134,"&#128721;","Valkenswaard",3,28,"&#x279A;&#x279A;"
1603,"&#128721;","Veendam",2,14,"&#x279A;"
4806,"&#x1F7E3;","Veenendaal",25,168,"-"
1229,"&#x1F7E3;","Veere",8,53,"&#x279A;&#x279A;"
3427,"&#128721;","Veldhoven",5,37,"&#x279A;"
5134,"&#x1F7E3;","Velsen",10,75,"&#x279A;"
10582,"&#x1F7E3;","Venlo",30,199,"&#x279A;"
3775,"&#x26a1;","Venray",27,113,"&#x279A;&#x279A;"
4560,"&#x26a1;","Vijfheerenlanden",19,203,"&#x279A;"
5797,"&#x1F7E3;","Vlaardingen",8,90,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
3110,"&#x1F7E3;","Vlissingen",4,48,"&#x279A;"
885,"&#x26a1;","Voerendaal",5,35,"&#x279A;"
1307,"&#x1F7E3;","Voorschoten",3,28,"&#x279A;"
1404,"&#x1F7E3;","Voorst",5,30,"&#x279A;"
2274,"&#128721;","Vught",6,21,"&#x279A;"
2551,"&#x1F7E3;","Waadhoeke",15,99,"&#x279A;&#x279A;"
1155,"&#x1F7E3;","Waalre",3,20,"&#x279A;"
3519,"&#128721;","Waalwijk",4,31,"-"
2142,"&#x26a1;","Waddinxveen",16,81,"&#x279A;&#x279A;"
2539,"&#x26a1;","Wageningen",16,108,"&#x279A;"
1478,"&#128721;","Wassenaar",1,12,"&#x279A;"
1229,"&#128999;","Waterland",0,5,"&#x2798;&#x2798;"
3942,"&#x1F7E3;","Weert",22,114,"&#x279A;&#x279A;"
1199,"&#128721;","Weesp",2,8,"&#x279A;"
4287,"&#x1F7E3;","West Betuwe",15,90,"&#x279A;"
1635,"&#x1F7E3;","West Maas en Waal",4,21,"&#x2798;"
3212,"&#x1F7E3;","Westerkwartier",8,72,"&#x279A;"
774,"&#128721;","Westerveld",3,13,"&#x2798;"
838,"&#x1F7E3;","Westervoort",3,16,"&#x279A;"
2027,"&#x1F7E3;","Westerwolde",9,49,"&#x279A;"
9891,"&#x1F7E3;","Westland",19,214,"&#x279A;"
1544,"&#128721;","Weststellingwerf",2,16,"&#x279A;"
832,"&#x1F7E3;","Westvoorne",2,26,"&#x279A;&#x279A;"
1715,"&#x1F7E3;","Wierden",7,30,"&#x279A;"
2855,"&#x1F7E3;","Wijchen",11,44,"-"
1421,"&#128721;","Wijdemeren",4,10,"&#x2798;&#x2798;"
1372,"&#x1F7E3;","Wijk bij Duurstede",8,34,"&#x279A;"
1584,"&#128721;","Winterswijk",3,26,"&#x2798;"
1343,"&#x1F7E3;","Woensdrecht",2,31,"&#x279A;&#x279A;"
3697,"&#x1F7E3;","Woerden",17,79,"&#x279A;"
1159,"&#128721;","Wormerland",1,7,"&#x279A;"
1016,"&#x26a1;","Woudenberg",13,75,"-"
11028,"&#x1F7E3;","Zaanstad",20,228,"&#x279A;"
2604,"&#x1F7E3;","Zaltbommel",4,57,"&#x279A;"
1049,"&#128721;","Zandvoort",0,10,"&#x279A;"
1310,"&#128721;","Zeewolde",4,16,"&#x279A;&#x279A;"
3600,"&#128721;","Zeist",8,48,"&#x279A;"
2630,"&#x26a1;","Zevenaar",6,115,"&#x279A;&#x279A;"
7844,"&#x1F7E3;","Zoetermeer",24,209,"&#x279A;"
618,"&#x1F7E3;","Zoeterwoude",1,17,"&#x2798;"
3532,"&#x1F7E3;","Zuidplas",6,83,"&#x279A;"
1145,"&#x1F7E3;","Zundert",4,30,"&#x279A;"
2373,"&#x1F7E3;","Zutphen",16,58,"&#x279A;"
2010,"&#x26a1;","Zwartewaterland",22,147,"&#x279A;&#x279A;"
3607,"&#x1F7E3;","Zwijndrecht",11,67,"&#x279A;"
6957,"&#x1F7E3;","Zwolle",41,248,"&#x279A;"
