"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11547,"&#x26a1;","Hellendoorn",86,727,"&#x2798;"
11092,"&#x26a1;","Hellevoetsluis",16,462,"&#x2798;"
30562,"&#x26a1;","Helmond",114,1056,"&#x2798;"
11395,"&#x26a1;","Hendrik-Ido-Ambacht",45,381,"&#x2798;"
24611,"&#x26a1;","Hengelo",194,1325,"&#x2798;"
14724,"&#x26a1;","Het Hogeland",109,956,"&#x2798;"
4961,"&#x26a1;","Heumen",26,284,"&#x2798;"
15405,"&#x26a1;","Heusden",44,516,"&#x2798;"
6632,"&#x26a1;","Hillegom",39,338,"&#x2798;"
5042,"&#x26a1;","Hilvarenbeek",10,156,"&#x2798;"
28502,"&#x26a1;","Hilversum",175,1035,"&#x2798;"
28062,"&#x26a1;","Hoeksche Waard",130,870,"&#x2798;"
11230,"&#x26a1;","Hof van Twente",90,537,"&#x2798;"
14472,"&#x26a1;","Hollands Kroon",88,678,"&#x2798;"
16432,"&#x26a1;","Hoogeveen",125,1085,"&#x2798;"
25170,"&#x26a1;","Hoorn",144,920,"&#x2798;"
15096,"&#x26a1;","Horst aan de Maas",40,514,"&#x2798;"
16312,"&#x26a1;","Houten",60,813,"&#x2798;"
12582,"&#x26a1;","Huizen",86,531,"&#x2798;"
7704,"&#x26a1;","Hulst",17,166,"&#x2798;"
11662,"&#x26a1;","IJsselstein",39,526,"&#x2798;"
8377,"&#x26a1;","Kaag en Braassem",43,402,"-"
18502,"&#x26a1;","Kampen",141,883,"&#x2798;"
4474,"&#x26a1;","Kapelle",32,227,"&#x2798;"
24084,"&#x26a1;","Katwijk",69,788,"&#x2798;"
13214,"&#x26a1;","Kerkrade",37,544,"&#x2798;"
7845,"&#x26a1;","Koggenland",59,274,"&#x2798;"
9279,"&#x26a1;","Krimpen aan den IJssel",32,246,"&#x2798;"
18256,"&#x26a1;","Krimpenerwaard",51,592,"&#x2798;"
6841,"&#x26a1;","Laarbeek",25,284,"&#x2798;"
29174,"&#x26a1;","Land van Cuijk",122,1311,"&#x2798;"
11962,"&#x26a1;","Landgraaf",36,417,"&#x2798;"
3870,"&#x26a1;","Landsmeer",17,134,"&#x2798;"
21599,"&#x26a1;","Lansingerland",105,856,"&#x2798;"
3150,"&#x26a1;","Laren",33,141,"&#x2798;"
36754,"&#x26a1;","Leeuwarden",396,2806,"&#x2798;"
39246,"&#x26a1;","Leiden",248,1932,"&#x2798;"
7936,"&#x26a1;","Leiderdorp",36,389,"&#x2798;"
21594,"&#x26a1;","Leidschendam-Voorburg",72,812,"&#x2798;"
23389,"&#x26a1;","Lelystad",108,951,"&#x2798;"
10586,"&#x26a1;","Leudal",37,408,"&#x2798;"
9751,"&#x26a1;","Leusden",69,611,"&#x2798;"
14660,"&#x26a1;","Lingewaard",114,1051,"&#x2798;"
7191,"&#x26a1;","Lisse",36,363,"&#x2798;"
9243,"&#x26a1;","Lochem",54,501,"&#x2798;"
7593,"&#x26a1;","Loon op Zand",24,232,"&#x2798;"
4917,"&#x26a1;","Lopik",22,162,"&#x2798;"
6934,"&#x26a1;","Losser",54,336,"&#x2798;"
8894,"&#x26a1;","Maasdriel",20,244,"&#x2798;"
7276,"&#x26a1;","Maasgouw",31,258,"&#x2798;"
19039,"&#x26a1;","Maashorst",101,873,"&#x2798;"
9886,"&#x26a1;","Maassluis",32,354,"&#x2798;"
35508,"&#x26a1;","Maastricht",95,1520,"&#x2798;"
14445,"&#x26a1;","Medemblik",69,495,"&#x2798;"
5697,"&#x26a1;","Meerssen",24,189,"&#x2798;"
26203,"&#x26a1;","Meierijstad",89,1007,"&#x2798;"
9538,"&#x26a1;","Meppel",72,566,"&#x2798;"
15638,"&#x26a1;","Middelburg",96,793,"-"
6517,"&#x26a1;","Midden-Delfland",16,233,"&#x2798;"
8407,"&#x26a1;","Midden-Drenthe",102,825,"&#x2798;"
15414,"&#x26a1;","Midden-Groningen",92,927,"&#x2798;"
10819,"&#x26a1;","Moerdijk",30,383,"&#x2798;"
16200,"&#x26a1;","Molenlanden",47,457,"&#x2798;"
10360,"&#x26a1;","Montferland",64,555,"&#x2798;"
5051,"&#x26a1;","Montfoort",27,177,"&#x2798;"
2119,"&#x26a1;","Mook en Middelaar",15,131,"&#x2798;"
9482,"&#x26a1;","Neder-Betuwe",20,312,"&#x2798;"
5381,"&#x26a1;","Nederweert",25,218,"&#x2798;"
19409,"&#x26a1;","Nieuwegein",65,864,"&#x2798;"
9643,"&#x26a1;","Nieuwkoop",62,400,"&#x2798;"
15488,"&#x26a1;","Nijkerk",61,668,"&#x2798;"
58558,"&#x26a1;","Nijmegen",281,3313,"&#x2798;"
25094,"&#x26a1;","Nissewaard",36,947,"&#x2798;"
15682,"&#x26a1;","Noardeast-Fryslân",97,1012,"&#x2798;"
1915,"&#x26a1;","Noord-Beveland",14,97,"&#x2798;"
7454,"&#x26a1;","Noordenveld",87,561,"&#x2798;"
14888,"&#x26a1;","Noordoostpolder",113,792,"&#x2798;"
13864,"&#x26a1;","Noordwijk",68,609,"&#x2798;"
6980,"&#x26a1;","Nuenen, Gerwen en Nederwetten",22,305,"&#x2798;"
9415,"&#x26a1;","Nunspeet",39,466,"&#x2798;"
7600,"&#x26a1;","Oegstgeest",26,298,"&#x2798;"
6034,"&#x26a1;","Oirschot",22,249,"&#x2798;"
9948,"&#x26a1;","Oisterwijk",32,295,"&#x2798;"
9800,"&#x26a1;","Oldambt",79,715,"-"
8079,"&#x26a1;","Oldebroek",48,382,"&#x2798;"
10292,"&#x26a1;","Oldenzaal",73,547,"&#x2798;"
5239,"&#x26a1;","Olst-Wijhe",60,369,"&#x2798;"
5661,"&#x26a1;","Ommen",76,384,"&#x2798;"
9364,"&#x26a1;","Oost Gelre",39,474,"&#x2798;"
17355,"&#x26a1;","Oosterhout",54,531,"&#x2798;"
6824,"&#x26a1;","Ooststellingwerf",77,523,"&#x2798;"
3150,"&#x26a1;","Oostzaan",19,122,"&#x2798;"
4005,"&#x26a1;","Opmeer",22,141,"&#x2798;"
9112,"&#x26a1;","Opsterland",116,641,"&#x2798;"
30227,"&#x26a1;","Oss",143,1418,"&#x2798;"
11769,"&#x26a1;","Oude IJsselstreek",79,689,"&#x2798;"
4584,"&#x26a1;","Ouder-Amstel",49,247,"&#x279A;"
3163,"&#x26a1;","Oudewater",8,85,"&#x2798;&#x2798;"
15465,"&#x26a1;","Overbetuwe",81,803,"&#x2798;"
10318,"&#x26a1;","Papendrecht",50,404,"&#x2798;"
14046,"&#x26a1;","Peel en Maas",53,585,"&#x2798;"
3408,"&#x26a1;","Pekela",20,232,"&#x279A;"
19003,"&#x26a1;","Pijnacker-Nootdorp",90,777,"&#x2798;"
29351,"&#x26a1;","Purmerend",241,1205,"&#x2798;"
8652,"&#x26a1;","Putten",41,356,"&#x2798;"
12256,"&#x26a1;","Raalte",123,743,"&#x2798;"
10019,"&#x26a1;","Reimerswaal",28,315,"&#x2798;"
7734,"&#x26a1;","Renkum",50,456,"&#x2798;"
2097,"&#x26a1;","Renswoude",13,79,"&#x2798;"
4268,"&#x26a1;","Reusel-De Mierden",19,150,"&#x2798;"
12017,"&#x26a1;","Rheden",89,711,"&#x2798;"
6912,"&#x26a1;","Rhenen",55,306,"&#x2798;"
14883,"&#x26a1;","Ridderkerk",47,484,"&#x2798;"
14899,"&#x26a1;","Rijssen-Holten",82,713,"&#x2798;"
16448,"&#x26a1;","Rijswijk",83,665,"&#x2798;"
5884,"&#x26a1;","Roerdalen",16,208,"&#x2798;"
18623,"&#x26a1;","Roermond",51,550,"&#x2798;"
23318,"&#x26a1;","Roosendaal",43,599,"&#x2798;"
211596,"&#x26a1;","Rotterdam",604,5683,"&#x2798;"
600,"&#x26a1;","Rozendaal",4,37,"&#x2798;"
6731,"&#x26a1;","Rucphen",20,158,"&#x2798;"
14555,"&#x26a1;","Schagen",103,610,"&#x2798;"
3735,"&#x26a1;","Scherpenzeel",14,141,"&#x2798;"
23779,"&#x26a1;","Schiedam",61,727,"&#x2798;"
149,"&#x26a1;","Schiermonnikoog",0,9,"&#x2798;"
9538,"&#x26a1;","Schouwen-Duiveland",44,474,"&#x2798;"
2940,"&#x26a1;","Simpelveld",5,110,"&#x2798;"
9918,"&#x26a1;","Sint-Michielsgestel",43,434,"&#x2798;"
28482,"&#x26a1;","Sittard-Geleen",95,1161,"&#x2798;"
9422,"&#x26a1;","Sliedrecht",34,348,"&#x2798;"
4998,"&#x26a1;","Sluis",28,191,"&#x2798;"
17244,"&#x26a1;","Smallingerland",204,1285,"&#x2798;"
14845,"&#x26a1;","Soest",59,606,"&#x2798;"
6422,"&#x26a1;","Someren",26,258,"&#x2798;"
5409,"&#x26a1;","Son en Breugel",28,221,"&#x2798;"
8483,"&#x26a1;","Stadskanaal",33,441,"&#x2798;"
7010,"&#x26a1;","Staphorst",27,230,"&#x2798;"
6935,"&#x26a1;","Stede Broec",34,217,"&#x2798;"
7114,"&#x26a1;","Steenbergen",21,209,"&#x2798;"
12249,"&#x26a1;","Steenwijkerland",143,834,"&#x2798;"
7913,"&#x26a1;","Stein",17,301,"&#x2798;"
21180,"&#x26a1;","Stichtse Vecht",98,851,"&#x2798;"
26831,"&#x26a1;","Súdwest-Fryslân",214,1443,"&#x2798;"
14673,"&#x26a1;","Terneuzen",80,450,"&#x2798;"
1078,"&#x26a1;","Terschelling",3,69,"&#x2798;"
3037,"&#x26a1;","Texel",4,179,"&#x2798;"
11975,"&#x26a1;","Teylingen",64,526,"&#x2798;"
9856,"&#x26a1;","Tholen",30,406,"&#x2798;"
13534,"&#x26a1;","Tiel",43,482,"&#x2798;"
76012,"&#x26a1;","Tilburg",218,2352,"&#x2798;"
7467,"&#x26a1;","Tubbergen",51,294,"&#x2798;"
11552,"&#x26a1;","Twenterand",74,476,"&#x2798;"
8009,"&#x26a1;","Tynaarlo",92,576,"&#x2798;"
10396,"&#x26a1;","Tytsjerksteradiel",58,687,"&#x2798;"
4558,"&#x26a1;","Uitgeest",45,259,"&#x2798;"
9730,"&#x26a1;","Uithoorn",67,373,"&#x2798;"
6480,"&#x26a1;","Urk",4,68,"&#x2798;&#x2798;"
127602,"&#x26a1;","Utrecht",730,6666,"&#x2798;"
14248,"&#x26a1;","Utrechtse Heuvelrug",49,686,"&#x2798;"
2293,"&#x26a1;","Vaals",9,109,"&#x2798;"
4470,"&#x26a1;","Valkenburg aan de Geul",11,173,"&#x2798;"
9349,"&#x26a1;","Valkenswaard",34,333,"&#x2798;"
7050,"&#x26a1;","Veendam",26,440,"&#x2798;"
23375,"&#x26a1;","Veenendaal",148,1121,"&#x2798;"
6863,"&#x26a1;","Veere",25,309,"&#x2798;"
13776,"&#x26a1;","Veldhoven",89,591,"&#x2798;"
21631,"&#x26a1;","Velsen",142,824,"&#x2798;"
35458,"&#x26a1;","Venlo",94,1071,"&#x2798;"
14605,"&#x26a1;","Venray",62,651,"&#x2798;"
19871,"&#x26a1;","Vijfheerenlanden",46,808,"&#x2798;"
22870,"&#x26a1;","Vlaardingen",48,674,"&#x2798;"
319,"&#x26a1;","Vlieland",0,21,"&#x2798;"
13316,"&#x26a1;","Vlissingen",58,593,"&#x279A;"
3855,"&#x26a1;","Voerendaal",9,124,"&#x2798;"
7530,"&#x26a1;","Voorschoten",42,333,"&#x2798;"
7590,"&#x26a1;","Voorst",48,507,"&#x2798;"
10511,"&#x26a1;","Vught",36,378,"&#x2798;"
12778,"&#x26a1;","Waadhoeke",102,807,"&#x2798;"
5302,"&#x26a1;","Waalre",19,210,"&#x2798;"
15340,"&#x26a1;","Waalwijk",53,544,"&#x2798;"
10197,"&#x26a1;","Waddinxveen",33,370,"&#x2798;"
11635,"&#x26a1;","Wageningen",103,858,"&#x2798;"
7631,"&#x26a1;","Wassenaar",16,284,"&#x2798;"
5316,"&#x26a1;","Waterland",55,214,"&#x2798;"
15472,"&#x26a1;","Weert",40,736,"&#x2798;"
6083,"&#x26a1;","Weesp",62,270,"&#x2798;"
17290,"&#x26a1;","West Betuwe",51,682,"&#x2798;"
6225,"&#x26a1;","West Maas en Waal",15,227,"&#x2798;"
17725,"&#x26a1;","Westerkwartier",183,1399,"&#x2798;"
4300,"&#x26a1;","Westerveld",59,295,"&#x2798;"
4254,"&#x26a1;","Westervoort",50,284,"&#x2798;"
7557,"&#x26a1;","Westerwolde",42,381,"&#x2798;"
38957,"&#x26a1;","Westland",117,1341,"&#x2798;"
7048,"&#x26a1;","Weststellingwerf",73,462,"&#x2798;"
3871,"&#x26a1;","Westvoorne",16,170,"&#x2798;"
8236,"&#x26a1;","Wierden",68,362,"&#x2798;"
12745,"&#x26a1;","Wijchen",46,649,"&#x2798;"
7555,"&#x26a1;","Wijdemeren",45,254,"&#x2798;"
6962,"&#x26a1;","Wijk bij Duurstede",31,395,"&#x2798;"
8107,"&#x26a1;","Winterswijk",52,457,"&#x2798;"
5998,"&#x26a1;","Woensdrecht",29,242,"&#x2798;"
17434,"&#x26a1;","Woerden",127,750,"&#x2798;"
5065,"&#x26a1;","Wormerland",53,202,"&#x2798;"
4963,"&#x26a1;","Woudenberg",13,245,"&#x2798;"
50160,"&#x26a1;","Zaanstad",304,1707,"&#x2798;"
10307,"&#x26a1;","Zaltbommel",23,303,"&#x2798;"
4781,"&#x26a1;","Zandvoort",27,157,"&#x2798;"
7382,"&#x26a1;","Zeewolde",48,426,"&#x2798;"
20132,"&#x26a1;","Zeist",92,1028,"&#x2798;"
12588,"&#x26a1;","Zevenaar",89,679,"&#x2798;"
37951,"&#x26a1;","Zoetermeer",179,1465,"&#x2798;"
3044,"&#x26a1;","Zoeterwoude",22,146,"&#x2798;"
15088,"&#x26a1;","Zuidplas",65,474,"&#x2798;"
6134,"&#x26a1;","Zundert",20,218,"&#x2798;"
13476,"&#x26a1;","Zutphen",97,857,"&#x2798;"
8897,"&#x26a1;","Zwartewaterland",71,395,"&#x2798;"
13873,"&#x26a1;","Zwijndrecht",55,450,"&#x2798;"
42034,"&#x26a1;","Zwolle",359,2416,"&#x2798;"
