"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5644,"&#x26a1;","Bergen (L.)",29,228,"&#x2798;"
9713,"&#x26a1;","Bergen (NH.)",56,425,"&#x2798;"
27228,"&#x26a1;","Bergen op Zoom",158,872,"&#x2798;&#x2798;"
16167,"&#x26a1;","Berkelland",125,972,"&#x2798;"
14036,"&#x26a1;","Bernheze",62,511,"&#x2798;"
11959,"&#x26a1;","Best",44,405,"&#x2798;&#x2798;"
10511,"&#x26a1;","Beuningen",83,558,"&#x2798;"
15915,"&#x26a1;","Beverwijk",86,761,"&#x2798;"
8639,"&#x26a1;","Bladel",40,353,"&#x2798;"
4393,"&#x26a1;","Blaricum",35,209,"&#x2798;"
9214,"&#x26a1;","Bloemendaal",58,465,"&#x2798;"
14341,"&#x26a1;","Bodegraven-Reeuwijk",82,556,"&#x2798;"
4755,"&#x26a1;","Boekel",12,160,"&#x2798;&#x2798;"
7813,"&#x26a1;","Borger-Odoorn",80,595,"&#x2798;"
9782,"&#x26a1;","Borne",65,520,"&#x2798;"
9765,"&#x26a1;","Borsele",59,373,"&#x2798;"
13714,"&#x26a1;","Boxtel",36,466,"&#x2798;&#x2798;"
75474,"&#x26a1;","Breda",239,2479,"&#x2798;"
5985,"&#x26a1;","Brielle",37,328,"&#x2798;"
13173,"&#x26a1;","Bronckhorst",81,850,"&#x2798;"
7354,"&#x26a1;","Brummen",66,539,"&#x2798;"
11368,"&#x26a1;","Brunssum",58,483,"&#x2798;&#x2798;"
5599,"&#x26a1;","Bunnik",54,339,"&#x279A;"
9919,"&#x26a1;","Bunschoten",41,281,"&#x2798;"
9767,"&#x26a1;","Buren",70,582,"&#x2798;"
23555,"&#x26a1;","Capelle aan den IJssel",185,1006,"&#x2798;"
13390,"&#x26a1;","Castricum",72,532,"&#x2798;"
12295,"&#x26a1;","Coevorden",105,835,"&#x2798;"
8040,"&#x26a1;","Cranendonck",42,340,"&#x2798;"
10991,"&#x26a1;","Culemborg",81,556,"&#x2798;"
11595,"&#x26a1;","Dalfsen",83,681,"&#x2798;"
7847,"&#x26a1;","Dantumadiel",41,333,"-"
15666,"&#x26a1;","De Bilt",92,782,"&#x2798;"
20203,"&#x26a1;","De Fryske Marren",127,914,"&#x2798;"
17023,"&#x26a1;","De Ronde Venen",109,867,"&#x2798;"
8880,"&#x26a1;","De Wolden",75,630,"&#x279A;"
37940,"&#x26a1;","Delft",199,1874,"&#x2798;"
21113,"&#x26a1;","Den Helder",82,846,"&#x2798;"
13696,"&#x26a1;","Deurne",62,517,"&#x2798;"
39807,"&#x26a1;","Deventer",255,2335,"&#x2798;"
11819,"&#x26a1;","Diemen",74,495,"&#x2798;"
34187,"&#x26a1;","Dijk en Waard",184,1506,"&#x2798;"
10614,"&#x26a1;","Dinkelland",56,467,"&#x2798;"
3685,"&#x26a1;","Doesburg",43,308,"&#x2798;"
22999,"&#x26a1;","Doetinchem",141,1230,"&#x2798;"
10412,"&#x26a1;","Dongen",40,411,"&#x2798;"
44887,"&#x26a1;","Dordrecht",251,1755,"&#x2798;"
7434,"&#x26a1;","Drechterland",37,351,"-"
10379,"&#x26a1;","Drimmelen",58,415,"&#x2798;"
15286,"&#x26a1;","Dronten",99,878,"&#x2798;"
7971,"&#x26a1;","Druten",53,461,"&#x2798;"
9500,"&#x26a1;","Duiven",49,586,"&#x2798;"
12712,"&#x26a1;","Echt-Susteren",104,661,"&#x2798;"
16193,"&#x26a1;","Edam-Volendam",45,545,"&#x2798;"
47034,"&#x26a1;","Ede",360,2424,"&#x2798;"
3751,"&#x26a1;","Eemnes",34,195,"&#x2798;"
14046,"&#x26a1;","Eemsdelta",135,1170,"&#x2798;"
8542,"&#x26a1;","Eersel",47,350,"&#x2798;"
10616,"&#x26a1;","Eijsden-Margraten",78,485,"&#x2798;&#x2798;"
91671,"&#x26a1;","Eindhoven",463,3518,"&#x2798;"
9348,"&#x26a1;","Elburg",62,476,"-"
38193,"&#x26a1;","Emmen",345,2332,"&#x2798;"
6148,"&#x26a1;","Enkhuizen",33,238,"&#x2798;"
61565,"&#x26a1;","Enschede",431,3292,"&#x2798;"
11993,"&#x26a1;","Epe",66,583,"&#x2798;"
10456,"&#x26a1;","Ermelo",50,481,"&#x2798;"
16725,"&#x26a1;","Etten-Leur",51,586,"&#x2798;&#x2798;"
9019,"&#x26a1;","Geertruidenberg",54,306,"&#x2798;"
15641,"&#x26a1;","Geldrop-Mierlo",77,639,"&#x2798;"
12399,"&#x26a1;","Gemert-Bakel",54,425,"&#x2798;&#x2798;"
7513,"&#x26a1;","Gennep",40,318,"&#x2798;"
10212,"&#x26a1;","Gilze en Rijen",29,371,"&#x2798;&#x2798;"
18200,"&#x26a1;","Goeree-Overflakkee",86,1053,"&#x279A;"
15601,"&#x26a1;","Goes",122,850,"&#x2798;"
9850,"&#x26a1;","Goirle",38,347,"&#x2798;"
23286,"&#x26a1;","Gooise Meren",147,1106,"&#x2798;"
14830,"&#x26a1;","Gorinchem",70,634,"&#x2798;"
27634,"&#x26a1;","Gouda",204,1168,"&#x2798;"
89851,"&#x26a1;","Groningen",513,5695,"&#x2798;"
5163,"&#x26a1;","Gulpen-Wittem",25,196,"&#x2798;&#x2798;"
9339,"&#x26a1;","Haaksbergen",79,592,"&#x2798;"
63569,"&#x26a1;","Haarlem",473,3257,"&#x2798;"
59787,"&#x26a1;","Haarlemmermeer",380,2912,"&#x2798;"
11668,"&#x26a1;","Halderberge",63,428,"&#x2798;"
25155,"&#x26a1;","Hardenberg",153,1420,"&#x2798;"
19727,"&#x26a1;","Harderwijk",143,973,"&#x2798;"
8124,"&#x26a1;","Hardinxveld-Giessendam",33,253,"&#x2798;"
5446,"&#x26a1;","Harlingen",55,355,"&#x2798;"
4812,"&#x26a1;","Hattem",39,259,"&#x2798;"
14994,"&#x26a1;","Heemskerk",60,572,"&#x2798;"
10620,"&#x26a1;","Heemstede",76,537,"&#x2798;"
6866,"&#x26a1;","Heerde",46,406,"&#x2798;"
19059,"&#x26a1;","Heerenveen",130,1067,"&#x2798;"
33499,"&#x26a1;","Heerlen",195,1431,"&#x2798;"
5803,"&#x26a1;","Heeze-Leende",37,269,"&#x2798;&#x2798;"
8544,"&#x26a1;","Heiloo",51,458,"&#x2798;"
14926,"&#x26a1;","Hellendoorn",82,1005,"&#x2798;"
12972,"&#x26a1;","Hellevoetsluis",62,629,"-"
37406,"&#x26a1;","Helmond",192,1381,"&#x2798;"
12975,"&#x26a1;","Hendrik-Ido-Ambacht",83,480,"&#x2798;"
30732,"&#x26a1;","Hengelo",208,1858,"&#x2798;"
18753,"&#x26a1;","Het Hogeland",185,1307,"-"
6411,"&#x26a1;","Heumen",35,331,"&#x2798;"
19508,"&#x26a1;","Heusden",51,589,"&#x2798;&#x2798;"
7969,"&#x26a1;","Hillegom",47,397,"&#x2798;"
6292,"&#x26a1;","Hilvarenbeek",26,224,"&#x2798;&#x2798;"
33399,"&#x26a1;","Hilversum",229,1535,"&#x2798;"
32620,"&#x26a1;","Hoeksche Waard",200,1465,"&#x2798;"
13970,"&#x26a1;","Hof van Twente",108,729,"&#x2798;"
17069,"&#x26a1;","Hollands Kroon",80,723,"&#x2798;"
21385,"&#x26a1;","Hoogeveen",208,1599,"&#x2798;"
29086,"&#x26a1;","Hoorn",171,1225,"&#x2798;"
19494,"&#x26a1;","Horst aan de Maas",100,863,"&#x2798;"
19921,"&#x26a1;","Houten",161,1031,"&#x2798;"
14817,"&#x26a1;","Huizen",125,727,"&#x2798;"
9717,"&#x26a1;","Hulst",27,377,"&#x2798;"
14170,"&#x26a1;","IJsselstein",101,581,"&#x2798;"
10179,"&#x26a1;","Kaag en Braassem",92,567,"&#x2798;"
22295,"&#x26a1;","Kampen",115,1233,"&#x2798;"
5461,"&#x26a1;","Kapelle",44,237,"&#x2798;"
27280,"&#x26a1;","Katwijk",177,939,"&#x2798;"
17045,"&#x26a1;","Kerkrade",88,709,"&#x2798;&#x2798;"
9130,"&#x26a1;","Koggenland",41,400,"&#x2798;"
10657,"&#x26a1;","Krimpen aan den IJssel",70,465,"-"
21098,"&#x26a1;","Krimpenerwaard",152,813,"&#x2798;"
8948,"&#x26a1;","Laarbeek",32,314,"&#x2798;&#x2798;"
39782,"&#x26a1;","Land van Cuijk",228,1747,"&#x2798;"
14948,"&#x26a1;","Landgraaf",74,617,"&#x2798;"
4606,"&#x26a1;","Landsmeer",39,248,"&#x2798;"
25286,"&#x26a1;","Lansingerland",183,1271,"-"
3879,"&#x26a1;","Laren",39,233,"&#x2798;"
46890,"&#x26a1;","Leeuwarden",337,2609,"&#x2798;"
47889,"&#x26a1;","Leiden",383,2305,"&#x2798;"
9745,"&#x26a1;","Leiderdorp",96,535,"&#x2798;"
25659,"&#x26a1;","Leidschendam-Voorburg",218,1382,"&#x2798;"
27515,"&#x26a1;","Lelystad",157,1320,"&#x2798;"
13521,"&#x26a1;","Leudal",68,611,"&#x2798;"
12362,"&#x26a1;","Leusden",115,765,"-"
19299,"&#x26a1;","Lingewaard",100,996,"&#x2798;"
8617,"&#x26a1;","Lisse",70,408,"&#x2798;"
11714,"&#x26a1;","Lochem",95,872,"-"
9480,"&#x26a1;","Loon op Zand",34,285,"&#x2798;&#x2798;"
5679,"&#x26a1;","Lopik",31,181,"&#x2798;"
8656,"&#x26a1;","Losser",86,540,"&#x2798;"
10896,"&#x26a1;","Maasdriel",35,324,"&#x2798;"
9395,"&#x26a1;","Maasgouw",53,458,"&#x2798;"
24885,"&#x26a1;","Maashorst",130,1012,"&#x2798;&#x2798;"
11377,"&#x26a1;","Maassluis",58,503,"&#x2798;"
47536,"&#x26a1;","Maastricht",203,1747,"&#x2798;&#x2798;"
16883,"&#x26a1;","Medemblik",89,788,"&#x2798;"
7720,"&#x26a1;","Meerssen",43,323,"&#x2798;&#x2798;"
32977,"&#x26a1;","Meierijstad",140,1219,"&#x2798;&#x2798;"
12439,"&#x26a1;","Meppel",166,942,"&#x2798;"
19030,"&#x26a1;","Middelburg",166,946,"&#x2798;"
7605,"&#x26a1;","Midden-Delfland",61,386,"&#x279A;"
11080,"&#x26a1;","Midden-Drenthe",106,878,"&#x2798;"
20026,"&#x26a1;","Midden-Groningen",147,1621,"-"
14123,"&#x26a1;","Moerdijk",63,507,"&#x2798;"
18285,"&#x26a1;","Molenlanden",100,624,"&#x2798;"
14007,"&#x26a1;","Montferland",78,774,"&#x2798;"
5977,"&#x26a1;","Montfoort",34,215,"&#x2798;"
2873,"&#x26a1;","Mook en Middelaar",26,184,"&#x2798;"
10873,"&#x26a1;","Neder-Betuwe",67,397,"&#x2798;"
7150,"&#x26a1;","Nederweert",31,332,"&#x2798;&#x2798;"
23329,"&#x26a1;","Nieuwegein",172,1165,"&#x2798;"
11579,"&#x26a1;","Nieuwkoop",83,577,"&#x2798;"
18381,"&#x26a1;","Nijkerk",100,830,"&#x2798;"
74839,"&#x26a1;","Nijmegen",500,4231,"&#x2798;"
29407,"&#x26a1;","Nissewaard",177,1367,"&#x2798;"
18812,"&#x26a1;","Noardeast-Fryslân",125,859,"&#x2798;"
2447,"&#x26a1;","Noord-Beveland",14,135,"&#x2798;"
9912,"&#x26a1;","Noordenveld",77,789,"&#x2798;"
17874,"&#x26a1;","Noordoostpolder",106,866,"&#x2798;"
16733,"&#x26a1;","Noordwijk",100,725,"&#x2798;"
9075,"&#x26a1;","Nuenen, Gerwen en Nederwetten",45,401,"&#x2798;"
11190,"&#x26a1;","Nunspeet",63,598,"&#x2798;"
9201,"&#x26a1;","Oegstgeest",88,506,"&#x2798;"
7749,"&#x26a1;","Oirschot",31,240,"&#x2798;&#x2798;"
12646,"&#x26a1;","Oisterwijk",55,529,"&#x2798;&#x2798;"
12486,"&#x26a1;","Oldambt",76,900,"-"
9634,"&#x26a1;","Oldebroek",60,511,"-"
12766,"&#x26a1;","Oldenzaal",110,756,"&#x2798;"
6965,"&#x26a1;","Olst-Wijhe",59,440,"&#x2798;"
7051,"&#x26a1;","Ommen",34,415,"&#x2798;"
12456,"&#x26a1;","Oost Gelre",79,764,"&#x2798;"
22339,"&#x26a1;","Oosterhout",87,692,"&#x2798;&#x2798;"
8675,"&#x26a1;","Ooststellingwerf",51,517,"&#x2798;"
3680,"&#x26a1;","Oostzaan",20,166,"&#x2798;"
4630,"&#x26a1;","Opmeer",30,206,"&#x2798;"
11165,"&#x26a1;","Opsterland",78,605,"&#x2798;"
38887,"&#x26a1;","Oss",174,1369,"&#x2798;&#x2798;"
15424,"&#x26a1;","Oude IJsselstreek",106,939,"&#x2798;"
5475,"&#x26a1;","Ouder-Amstel",30,240,"&#x2798;"
3700,"&#x26a1;","Oudewater",24,151,"&#x2798;"
19490,"&#x26a1;","Overbetuwe",126,1001,"&#x2798;"
11846,"&#x26a1;","Papendrecht",97,483,"-"
18248,"&#x26a1;","Peel en Maas",91,747,"&#x2798;&#x2798;"
4196,"&#x26a1;","Pekela",25,265,"-"
22400,"&#x26a1;","Pijnacker-Nootdorp",171,1070,"&#x2798;"
34267,"&#x26a1;","Purmerend",146,1739,"-"
10082,"&#x26a1;","Putten",55,452,"-"
15834,"&#x26a1;","Raalte",122,1039,"&#x2798;"
11220,"&#x26a1;","Reimerswaal",50,304,"&#x2798;"
9962,"&#x26a1;","Renkum",100,621,"&#x2798;"
2353,"&#x26a1;","Renswoude",9,56,"&#x2798;"
5551,"&#x26a1;","Reusel-De Mierden",34,226,"&#x2798;"
15333,"&#x26a1;","Rheden",128,882,"&#x2798;"
8164,"&#x26a1;","Rhenen",67,380,"&#x2798;"
17102,"&#x26a1;","Ridderkerk",103,707,"&#x2798;"
17865,"&#x26a1;","Rijssen-Holten",86,934,"&#x2798;"
19389,"&#x26a1;","Rijswijk",143,908,"&#x2798;"
7727,"&#x26a1;","Roerdalen",48,375,"&#x2798;"
23499,"&#x26a1;","Roermond",116,1011,"&#x2798;"
30502,"&#x26a1;","Roosendaal",158,1071,"&#x2798;"
239854,"&#x26a1;","Rotterdam",1114,8803,"&#x2798;"
726,"&#x26a1;","Rozendaal",9,37,"&#x2798;"
8320,"&#x26a1;","Rucphen",49,264,"&#x2798;"
17086,"&#x26a1;","Schagen",79,722,"&#x2798;"
4422,"&#x26a1;","Scherpenzeel",27,202,"&#x2798;"
26910,"&#x26a1;","Schiedam",122,1123,"&#x279A;"
244,"&#x26a1;","Schiermonnikoog",0,20,"&#x2798;&#x2798;"
11620,"&#x26a1;","Schouwen-Duiveland",60,588,"&#x2798;"
3931,"&#x26a1;","Simpelveld",18,158,"&#x2798;&#x2798;"
13027,"&#x26a1;","Sint-Michielsgestel",46,456,"&#x2798;&#x2798;"
37417,"&#x26a1;","Sittard-Geleen",185,1726,"&#x2798;&#x2798;"
10511,"&#x26a1;","Sliedrecht",42,330,"&#x2798;"
6283,"&#x26a1;","Sluis",31,329,"&#x2798;"
21182,"&#x26a1;","Smallingerland",160,1161,"&#x2798;"
17660,"&#x26a1;","Soest",185,895,"&#x2798;"
8200,"&#x26a1;","Someren",30,302,"&#x2798;&#x2798;"
6905,"&#x26a1;","Son en Breugel",30,302,"&#x2798;"
10420,"&#x26a1;","Stadskanaal",53,661,"-"
7786,"&#x26a1;","Staphorst",44,214,"&#x2798;"
7927,"&#x26a1;","Stede Broec",39,311,"&#x2798;"
9184,"&#x26a1;","Steenbergen",34,268,"&#x2798;&#x2798;"
15888,"&#x26a1;","Steenwijkerland",173,1221,"&#x2798;"
10357,"&#x26a1;","Stein",51,429,"&#x2798;&#x2798;"
24621,"&#x26a1;","Stichtse Vecht",106,966,"&#x2798;"
33052,"&#x26a1;","Súdwest-Fryslân",259,1865,"&#x2798;"
18388,"&#x26a1;","Terneuzen",138,973,"&#x2798;"
1413,"&#x26a1;","Terschelling",8,120,"&#x279A;"
3616,"&#x26a1;","Texel",2,154,"&#x2798;"
14587,"&#x26a1;","Teylingen",121,758,"&#x2798;"
11469,"&#x26a1;","Tholen",76,337,"&#x2798;"
16300,"&#x26a1;","Tiel",83,845,"&#x2798;"
92984,"&#x26a1;","Tilburg",374,3022,"&#x2798;&#x2798;"
8933,"&#x26a1;","Tubbergen",59,397,"&#x2798;"
13864,"&#x26a1;","Twenterand",96,738,"&#x2798;"
11039,"&#x26a1;","Tynaarlo",85,1027,"-"
12516,"&#x26a1;","Tytsjerksteradiel",67,620,"&#x2798;"
5568,"&#x26a1;","Uitgeest",36,294,"&#x2798;"
11553,"&#x26a1;","Uithoorn",66,624,"-"
6583,"&#x1F7E3;","Urk",4,27,"&#x2798;"
155633,"&#x26a1;","Utrecht",804,7088,"&#x2798;"
17388,"&#x26a1;","Utrechtse Heuvelrug",144,940,"&#x2798;"
2933,"&#x26a1;","Vaals",14,105,"&#x2798;&#x2798;"
6097,"&#x26a1;","Valkenburg aan de Geul",32,269,"&#x2798;&#x2798;"
12187,"&#x26a1;","Valkenswaard",57,462,"&#x2798;"
9133,"&#x26a1;","Veendam",70,736,"&#x279A;"
27920,"&#x26a1;","Veenendaal",160,1246,"&#x2798;"
8152,"&#x26a1;","Veere",73,389,"&#x2798;"
18175,"&#x26a1;","Veldhoven",105,805,"&#x2798;"
25533,"&#x26a1;","Velsen",151,1256,"&#x2798;"
44877,"&#x26a1;","Venlo",206,1658,"&#x2798;&#x2798;"
19532,"&#x26a1;","Venray",117,907,"&#x2798;"
23350,"&#x26a1;","Vijfheerenlanden",141,963,"&#x2798;"
26133,"&#x26a1;","Vlaardingen",173,1117,"-"
397,"&#x26a1;","Vlieland",1,35,"&#x279A;"
16129,"&#x26a1;","Vlissingen",144,828,"&#x2798;"
5077,"&#x26a1;","Voerendaal",23,227,"&#x2798;"
9066,"&#x26a1;","Voorschoten",80,464,"&#x2798;"
9999,"&#x26a1;","Voorst",58,587,"&#x2798;"
13502,"&#x26a1;","Vught",59,425,"&#x2798;&#x2798;"
15882,"&#x26a1;","Waadhoeke",125,812,"&#x2798;"
6832,"&#x26a1;","Waalre",44,296,"&#x2798;"
18762,"&#x26a1;","Waalwijk",86,671,"&#x2798;"
11986,"&#x26a1;","Waddinxveen",89,566,"&#x2798;"
15141,"&#x26a1;","Wageningen",166,899,"&#x2798;"
8771,"&#x26a1;","Wassenaar",61,373,"&#x2798;"
6241,"&#x26a1;","Waterland",28,271,"&#x2798;"
20370,"&#x26a1;","Weert",103,988,"&#x2798;"
7347,"&#x26a1;","Weesp",30,448,"-"
20404,"&#x26a1;","West Betuwe",97,839,"&#x2798;"
8169,"&#x26a1;","West Maas en Waal",31,416,"&#x2798;"
22726,"&#x26a1;","Westerkwartier",148,1569,"&#x2798;"
5681,"&#x26a1;","Westerveld",55,469,"&#x2798;"
5681,"&#x26a1;","Westervoort",41,334,"&#x2798;"
9241,"&#x26a1;","Westerwolde",61,522,"-"
44991,"&#x26a1;","Westland",288,2018,"&#x2798;"
8837,"&#x26a1;","Weststellingwerf",62,496,"&#x2798;"
4643,"&#x26a1;","Westvoorne",31,269,"-"
10071,"&#x26a1;","Wierden",71,642,"&#x279A;"
16642,"&#x26a1;","Wijchen",105,875,"&#x2798;"
8813,"&#x26a1;","Wijdemeren",72,410,"&#x2798;"
8615,"&#x26a1;","Wijk bij Duurstede",50,474,"&#x2798;"
10688,"&#x26a1;","Winterswijk",105,890,"-"
7477,"&#x26a1;","Woensdrecht",32,248,"&#x2798;"
21059,"&#x26a1;","Woerden",158,1033,"&#x2798;"
5919,"&#x26a1;","Wormerland",25,288,"&#x2798;"
5997,"&#x26a1;","Woudenberg",65,334,"-"
57966,"&#x26a1;","Zaanstad",212,2528,"&#x2798;"
12028,"&#x26a1;","Zaltbommel",56,427,"&#x2798;"
5651,"&#x26a1;","Zandvoort",49,228,"&#x2798;"
8598,"&#x26a1;","Zeewolde",52,336,"&#x2798;"
24152,"&#x26a1;","Zeist",193,1187,"&#x2798;"
16866,"&#x26a1;","Zevenaar",112,951,"&#x2798;"
44505,"&#x26a1;","Zoetermeer",319,2048,"&#x2798;"
3722,"&#x26a1;","Zoeterwoude",28,195,"&#x2798;"
17496,"&#x26a1;","Zuidplas",158,758,"&#x2798;"
7637,"&#x26a1;","Zundert",39,323,"&#x2798;"
17322,"&#x26a1;","Zutphen",126,1252,"&#x2798;"
10416,"&#x26a1;","Zwartewaterland",55,448,"&#x2798;"
15877,"&#x26a1;","Zwijndrecht",103,598,"&#x2798;"
53936,"&#x26a1;","Zwolle",426,3339,"&#x2798;"
