"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31283,"&#x26a1;","Hengelo",276,1712,"&#x2798;"
19060,"&#x26a1;","Het Hogeland",176,1168,"&#x2798;"
6483,"&#x26a1;","Heumen",37,304,"&#x2798;"
19641,"&#x26a1;","Heusden",71,465,"&#x2798;&#x2798;"
8070,"&#x26a1;","Hillegom",40,367,"&#x2798;"
6349,"&#x26a1;","Hilvarenbeek",20,190,"&#x2798;&#x2798;"
33728,"&#x26a1;","Hilversum",115,1333,"&#x2798;"
33017,"&#x26a1;","Hoeksche Waard",199,1282,"&#x2798;"
14190,"&#x26a1;","Hof van Twente",111,689,"&#x2798;"
17240,"&#x26a1;","Hollands Kroon",84,651,"&#x2798;"
21817,"&#x26a1;","Hoogeveen",241,1471,"&#x2798;"
29359,"&#x26a1;","Hoorn",126,1059,"&#x2798;"
19648,"&#x26a1;","Horst aan de Maas",79,702,"&#x2798;"
20176,"&#x26a1;","Houten",155,918,"&#x2798;"
14999,"&#x26a1;","Huizen",57,657,"&#x2798;"
9829,"&#x26a1;","Hulst",19,359,"&#x2798;"
14324,"&#x26a1;","IJsselstein",82,528,"&#x2798;"
10325,"&#x26a1;","Kaag en Braassem",73,491,"&#x2798;"
22627,"&#x26a1;","Kampen",126,1093,"&#x2798;"
5523,"&#x26a1;","Kapelle",25,216,"&#x2798;"
27517,"&#x26a1;","Katwijk",120,854,"&#x2798;"
17196,"&#x26a1;","Kerkrade",78,597,"&#x2798;&#x2798;"
9247,"&#x26a1;","Koggenland",54,359,"&#x2798;"
10757,"&#x26a1;","Krimpen aan den IJssel",48,430,"&#x2798;"
21319,"&#x26a1;","Krimpenerwaard",94,745,"&#x2798;"
9020,"&#x26a1;","Laarbeek",29,264,"&#x2798;"
40150,"&#x26a1;","Land van Cuijk",188,1438,"&#x2798;"
15085,"&#x26a1;","Landgraaf",68,514,"&#x2798;&#x2798;"
4656,"&#x26a1;","Landsmeer",32,206,"&#x2798;"
25620,"&#x26a1;","Lansingerland",153,1159,"&#x2798;"
3935,"&#x26a1;","Laren",29,225,"&#x2798;"
47501,"&#x26a1;","Leeuwarden",296,2234,"&#x2798;"
48463,"&#x26a1;","Leiden",310,2003,"&#x2798;"
9902,"&#x26a1;","Leiderdorp",68,499,"&#x2798;"
26044,"&#x26a1;","Leidschendam-Voorburg",194,1345,"-"
27865,"&#x26a1;","Lelystad",139,1231,"&#x2798;"
13643,"&#x26a1;","Leudal",66,544,"&#x2798;"
12555,"&#x26a1;","Leusden",93,670,"&#x2798;"
19580,"&#x26a1;","Lingewaard",125,892,"&#x2798;"
8731,"&#x26a1;","Lisse",58,361,"&#x2798;"
11919,"&#x26a1;","Lochem",89,786,"&#x2798;"
9570,"&#x26a1;","Loon op Zand",47,283,"&#x2798;"
5725,"&#x26a1;","Lopik",25,157,"&#x2798;"
8814,"&#x26a1;","Losser",79,498,"&#x2798;"
10968,"&#x26a1;","Maasdriel",39,267,"&#x2798;"
9494,"&#x26a1;","Maasgouw",40,427,"&#x2798;"
25099,"&#x26a1;","Maashorst",103,859,"&#x2798;"
11505,"&#x26a1;","Maassluis",57,452,"&#x2798;"
47904,"&#x26a1;","Maastricht",171,1479,"&#x2798;"
17053,"&#x26a1;","Medemblik",83,671,"&#x2798;"
7787,"&#x26a1;","Meerssen",33,266,"&#x2798;"
33215,"&#x26a1;","Meierijstad",135,1039,"&#x2798;"
12639,"&#x26a1;","Meppel",101,846,"&#x2798;"
19294,"&#x26a1;","Middelburg",118,872,"&#x2798;"
7725,"&#x26a1;","Midden-Delfland",58,380,"-"
11300,"&#x26a1;","Midden-Drenthe",117,802,"&#x2798;"
20469,"&#x26a1;","Midden-Groningen",234,1471,"&#x2798;"
14239,"&#x26a1;","Moerdijk",64,431,"&#x2798;"
18441,"&#x26a1;","Molenlanden",79,568,"&#x2798;"
14225,"&#x26a1;","Montferland",86,746,"&#x2798;"
6037,"&#x26a1;","Montfoort",28,212,"-"
2906,"&#x26a1;","Mook en Middelaar",11,164,"&#x2798;"
10991,"&#x26a1;","Neder-Betuwe",56,369,"&#x2798;"
7238,"&#x26a1;","Nederweert",42,301,"&#x2798;"
23594,"&#x26a1;","Nieuwegein",139,999,"&#x2798;"
11719,"&#x26a1;","Nieuwkoop",63,498,"&#x2798;"
18642,"&#x26a1;","Nijkerk",121,784,"&#x2798;"
75862,"&#x26a1;","Nijmegen",478,3856,"&#x2798;"
29821,"&#x26a1;","Nissewaard",174,1273,"&#x2798;"
19006,"&#x26a1;","Noardeast-Fryslân",89,760,"&#x2798;"
2480,"&#x26a1;","Noord-Beveland",18,117,"&#x2798;"
10102,"&#x26a1;","Noordenveld",90,687,"&#x2798;"
18058,"&#x26a1;","Noordoostpolder",96,762,"&#x2798;"
16891,"&#x26a1;","Noordwijk",70,626,"&#x2798;"
9193,"&#x26a1;","Nuenen, Gerwen en Nederwetten",57,385,"&#x2798;"
11379,"&#x26a1;","Nunspeet",76,588,"&#x2798;"
9302,"&#x26a1;","Oegstgeest",53,448,"&#x2798;"
7806,"&#x26a1;","Oirschot",20,224,"&#x2798;"
12754,"&#x26a1;","Oisterwijk",46,395,"&#x2798;&#x2798;"
12728,"&#x26a1;","Oldambt",120,843,"&#x2798;"
9771,"&#x26a1;","Oldebroek",57,457,"&#x2798;"
12930,"&#x26a1;","Oldenzaal",84,636,"&#x2798;"
7084,"&#x26a1;","Olst-Wijhe",56,403,"&#x2798;"
7178,"&#x26a1;","Ommen",62,401,"&#x2798;"
12674,"&#x26a1;","Oost Gelre",107,730,"&#x2798;"
22497,"&#x26a1;","Oosterhout",69,591,"&#x2798;"
8781,"&#x26a1;","Ooststellingwerf",60,423,"&#x2798;"
3745,"&#x26a1;","Oostzaan",23,182,"-"
4699,"&#x26a1;","Opmeer",34,202,"&#x2798;"
11312,"&#x26a1;","Opsterland",74,546,"&#x2798;"
39197,"&#x26a1;","Oss",169,1233,"&#x2798;"
15719,"&#x26a1;","Oude IJsselstreek",122,911,"&#x2798;"
5569,"&#x26a1;","Ouder-Amstel",58,253,"&#x2798;"
3738,"&#x26a1;","Oudewater",13,138,"&#x2798;"
19776,"&#x26a1;","Overbetuwe",132,938,"&#x2798;"
11946,"&#x26a1;","Papendrecht",57,432,"&#x2798;"
18391,"&#x26a1;","Peel en Maas",80,649,"&#x2798;"
4281,"&#x26a1;","Pekela",46,249,"&#x2798;"
22689,"&#x26a1;","Pijnacker-Nootdorp",146,1018,"&#x2798;"
34789,"&#x26a1;","Purmerend",218,1630,"&#x2798;"
10251,"&#x26a1;","Putten",69,460,"-"
16110,"&#x26a1;","Raalte",129,969,"&#x2798;"
11302,"&#x26a1;","Reimerswaal",50,288,"&#x2798;"
10139,"&#x26a1;","Renkum",78,574,"&#x2798;"
2377,"&#x26a1;","Renswoude",10,67,"-"
5609,"&#x26a1;","Reusel-De Mierden",24,210,"&#x2798;"
15548,"&#x26a1;","Rheden",102,781,"&#x2798;"
8244,"&#x26a1;","Rhenen",36,327,"&#x2798;"
17246,"&#x26a1;","Ridderkerk",75,639,"&#x2798;"
18112,"&#x26a1;","Rijssen-Holten",135,851,"&#x2798;"
19658,"&#x26a1;","Rijswijk",129,863,"&#x2798;"
7805,"&#x26a1;","Roerdalen",40,347,"&#x2798;"
23696,"&#x26a1;","Roermond",100,865,"&#x2798;"
30701,"&#x26a1;","Roosendaal",97,849,"&#x2798;"
242238,"&#x26a1;","Rotterdam",1152,8204,"&#x2798;"
733,"&#x26a1;","Rozendaal",4,32,"&#x2798;"
8383,"&#x26a1;","Rucphen",30,246,"&#x2798;"
17287,"&#x26a1;","Schagen",89,656,"&#x2798;"
4462,"&#x26a1;","Scherpenzeel",16,172,"&#x2798;"
27197,"&#x26a1;","Schiedam",113,1042,"-"
253,"&#x26a1;","Schiermonnikoog",1,16,"&#x2798;"
11809,"&#x26a1;","Schouwen-Duiveland",68,555,"&#x2798;"
3978,"&#x26a1;","Simpelveld",23,154,"&#x2798;"
13119,"&#x26a1;","Sint-Michielsgestel",44,356,"&#x2798;&#x2798;"
37782,"&#x26a1;","Sittard-Geleen",186,1398,"&#x2798;"
10594,"&#x26a1;","Sliedrecht",29,303,"&#x2798;"
6323,"&#x26a1;","Sluis",15,246,"&#x2798;"
21512,"&#x26a1;","Smallingerland",160,1065,"&#x2798;"
17925,"&#x26a1;","Soest",113,826,"&#x2798;"
8283,"&#x26a1;","Someren",45,266,"&#x2798;"
6979,"&#x26a1;","Son en Breugel",37,286,"&#x2798;"
10643,"&#x26a1;","Stadskanaal",126,661,"-"
7844,"&#x26a1;","Staphorst",25,201,"&#x2798;"
8004,"&#x26a1;","Stede Broec",44,277,"&#x2798;"
9241,"&#x26a1;","Steenbergen",31,218,"&#x2798;&#x2798;"
16172,"&#x26a1;","Steenwijkerland",164,1135,"&#x2798;"
10438,"&#x26a1;","Stein",42,350,"&#x2798;&#x2798;"
24895,"&#x26a1;","Stichtse Vecht",152,899,"&#x2798;"
33453,"&#x26a1;","Súdwest-Fryslân",193,1595,"&#x2798;"
18591,"&#x26a1;","Terneuzen",107,819,"&#x2798;"
1441,"&#x26a1;","Terschelling",6,82,"&#x2798;"
3684,"&#x26a1;","Texel",22,135,"&#x2798;"
14790,"&#x26a1;","Teylingen",91,703,"&#x2798;"
11552,"&#x26a1;","Tholen",35,310,"&#x2798;"
16513,"&#x26a1;","Tiel",94,678,"&#x2798;"
93822,"&#x26a1;","Tilburg",409,2636,"&#x2798;&#x2798;"
9041,"&#x26a1;","Tubbergen",52,372,"&#x2798;"
14079,"&#x26a1;","Twenterand",111,677,"&#x2798;"
11304,"&#x26a1;","Tynaarlo",140,902,"&#x2798;"
12684,"&#x26a1;","Tytsjerksteradiel",83,542,"&#x2798;"
5644,"&#x26a1;","Uitgeest",43,248,"&#x2798;"
11680,"&#x26a1;","Uithoorn",64,519,"&#x2798;"
6596,"&#x1F7E3;","Urk",4,31,"&#x2798;"
157542,"&#x26a1;","Utrecht",926,6250,"&#x2798;"
17606,"&#x26a1;","Utrechtse Heuvelrug",113,844,"&#x2798;"
2970,"&#x26a1;","Vaals",16,106,"&#x2798;"
6145,"&#x26a1;","Valkenburg aan de Geul",25,224,"&#x2798;"
12302,"&#x26a1;","Valkenswaard",56,427,"&#x2798;"
9435,"&#x26a1;","Veendam",164,754,"-"
28248,"&#x26a1;","Veenendaal",178,1107,"&#x2798;"
8260,"&#x26a1;","Veere",56,374,"&#x2798;"
18348,"&#x26a1;","Veldhoven",67,718,"&#x2798;"
25832,"&#x26a1;","Velsen",136,1099,"&#x2798;"
45177,"&#x26a1;","Venlo",154,1406,"&#x2798;"
19704,"&#x26a1;","Venray",89,773,"&#x2798;"
23612,"&#x26a1;","Vijfheerenlanden",133,890,"&#x2798;"
26455,"&#x26a1;","Vlaardingen",133,1030,"&#x2798;"
403,"&#x26a1;","Vlieland",0,21,"&#x2798;"
16352,"&#x26a1;","Vlissingen",105,779,"&#x2798;"
5127,"&#x26a1;","Voerendaal",24,191,"&#x2798;"
9179,"&#x26a1;","Voorschoten",56,435,"&#x2798;"
10142,"&#x26a1;","Voorst",70,480,"&#x2798;"
13613,"&#x26a1;","Vught",65,369,"&#x2798;&#x2798;"
16087,"&#x26a1;","Waadhoeke",110,745,"&#x2798;"
6899,"&#x26a1;","Waalre",23,253,"&#x2798;"
18889,"&#x26a1;","Waalwijk",65,557,"&#x2798;"
12156,"&#x26a1;","Waddinxveen",86,542,"&#x2798;"
15392,"&#x26a1;","Wageningen",116,815,"&#x2798;"
8889,"&#x26a1;","Wassenaar",54,371,"&#x2798;"
6337,"&#x26a1;","Waterland",46,267,"&#x2798;"
20559,"&#x26a1;","Weert",90,834,"&#x2798;"
20657,"&#x26a1;","West Betuwe",126,787,"&#x2798;"
8266,"&#x26a1;","West Maas en Waal",38,327,"&#x2798;"
23106,"&#x26a1;","Westerkwartier",198,1404,"&#x2798;"
5800,"&#x26a1;","Westerveld",68,408,"&#x2798;"
5744,"&#x26a1;","Westervoort",23,289,"&#x2798;"
9371,"&#x26a1;","Westerwolde",61,500,"-"
45502,"&#x26a1;","Westland",256,1778,"&#x2798;"
8951,"&#x26a1;","Weststellingwerf",56,434,"&#x2798;"
4743,"&#x26a1;","Westvoorne",46,282,"-"
10244,"&#x26a1;","Wierden",88,566,"&#x2798;"
16853,"&#x26a1;","Wijchen",82,784,"&#x2798;"
8915,"&#x26a1;","Wijdemeren",34,387,"&#x2798;"
8748,"&#x26a1;","Wijk bij Duurstede",44,452,"&#x2798;"
10902,"&#x26a1;","Winterswijk",93,810,"&#x2798;"
7521,"&#x26a1;","Woensdrecht",16,193,"&#x2798;&#x2798;"
21348,"&#x26a1;","Woerden",148,965,"&#x2798;"
6001,"&#x26a1;","Wormerland",36,264,"&#x2798;"
6103,"&#x26a1;","Woudenberg",55,333,"&#x2798;"
58729,"&#x26a1;","Zaanstad",299,2395,"&#x2798;"
12117,"&#x26a1;","Zaltbommel",44,360,"&#x2798;"
5703,"&#x26a1;","Zandvoort",22,216,"&#x2798;"
8691,"&#x26a1;","Zeewolde",49,307,"&#x2798;"
24434,"&#x26a1;","Zeist",89,1087,"&#x2798;"
17111,"&#x26a1;","Zevenaar",87,844,"&#x2798;"
45026,"&#x26a1;","Zoetermeer",252,1886,"&#x2798;"
3782,"&#x26a1;","Zoeterwoude",32,176,"&#x2798;"
17661,"&#x26a1;","Zuidplas",74,660,"&#x2798;"
7700,"&#x26a1;","Zundert",26,261,"&#x2798;"
17683,"&#x26a1;","Zutphen",165,1094,"&#x2798;"
10535,"&#x26a1;","Zwartewaterland",45,398,"&#x2798;"
16034,"&#x26a1;","Zwijndrecht",86,545,"&#x2798;"
54694,"&#x26a1;","Zwolle",395,2838,"&#x2798;"
