"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1101,"&#128721;","Borger-Odoorn",9,17,"&#x279A;"
1638,"&#128721;","Borne",1,14,"&#x279A;"
1338,"&#128721;","Borsele",3,18,"&#x2798;"
2240,"&#x1F7E3;","Boxmeer",16,42,"&#x279A;&#x279A;"
2634,"&#128999;","Boxtel",4,11,"&#x2798;"
12520,"&#128721;","Breda",29,147,"&#x279A;"
1156,"&#128721;","Brielle",0,10,"&#x279A;"
2102,"&#x1F7E3;","Bronckhorst",7,44,"&#x279A;&#x279A;"
1122,"&#128999;","Brummen",0,7,"&#x279A;"
2169,"&#x1F7E3;","Brunssum",5,32,"&#x2798;"
740,"&#128721;","Bunnik",4,6,"&#x2798;"
2140,"&#128721;","Bunschoten",0,8,"&#x279A;"
1703,"&#128721;","Buren",3,23,"-"
5659,"&#x1F7E3;","Capelle aan den IJssel",17,68,"&#x279A;"
2436,"&#128721;","Castricum",2,18,"&#x279A;"
2247,"&#x1F7E3;","Coevorden",12,49,"&#x279A;"
1610,"&#128999;","Cranendonck",0,2,"&#x2798;&#x2798;"
1862,"&#128721;","Cuijk",7,20,"&#x279A;"
1936,"&#128721;","Culemborg",6,24,"&#x2798;"
1566,"&#128721;","Dalfsen",5,19,"&#x279A;&#x279A;"
1382,"&#x1F7E3;","Dantumadiel",5,28,"&#x2798;&#x2798;"
2523,"&#128721;","De Bilt",3,39,"&#x279A;"
3415,"&#128999;","De Fryske Marren",1,16,"&#x2798;"
3017,"&#128721;","De Ronde Venen",5,33,"-"
1514,"&#128721;","De Wolden",4,10,"&#x279A;"
7215,"&#128721;","Delft",26,97,"&#x279A;"
4403,"&#128721;","Den Helder",7,22,"&#x279A;"
2735,"&#128721;","Deurne",2,12,"&#x279A;"
6073,"&#128721;","Deventer",17,62,"&#x279A;"
2259,"&#128721;","Diemen",5,25,"&#x279A;"
2050,"&#128999;","Dinkelland",1,6,"&#x2798;"
545,"&#128721;","Doesburg",1,6,"&#x279A;"
3617,"&#128721;","Doetinchem",7,38,"&#x279A;"
1891,"&#128721;","Dongen",2,10,"&#x2798;"
9443,"&#128721;","Dordrecht",17,77,"&#x279A;"
1519,"&#128999;","Drechterland",0,4,"-"
1803,"&#128721;","Drimmelen",2,13,"&#x279A;"
2054,"&#128721;","Dronten",4,27,"-"
1405,"&#128721;","Druten",2,12,"&#x2798;"
1311,"&#128721;","Duiven",1,9,"&#x279A;&#x279A;"
2511,"&#128721;","Echt-Susteren",11,25,"&#x279A;&#x279A;"
4047,"&#128721;","Edam-Volendam",6,27,"&#x279A;&#x279A;"
8068,"&#x1F7E3;","Ede",43,212,"&#x279A;"
684,"&#x1F7E3;","Eemnes",1,11,"&#x2798;"
1997,"&#128721;","Eemsdelta",3,18,"&#x279A;"
1542,"&#128721;","Eersel",1,8,"&#x279A;"
1439,"&#128721;","Eijsden-Margraten",5,12,"-"
17735,"&#128721;","Eindhoven",30,172,"&#x279A;"
1508,"&#x26a1;","Elburg",12,75,"&#x279A;&#x279A;"
6740,"&#128721;","Emmen",18,78,"&#x279A;"
1172,"&#x1F7E3;","Enkhuizen",10,25,"&#x279A;"
10505,"&#128721;","Enschede",13,107,"&#x2798;"
1962,"&#x1F7E3;","Epe",2,35,"&#x279A;&#x279A;"
1460,"&#x1F7E3;","Ermelo",4,33,"&#x279A;"
2351,"&#128999;","Etten-Leur",3,12,"&#x2798;"
1605,"&#128999;","Geertruidenberg",3,7,"&#x279A;"
3087,"&#128721;","Geldrop-Mierlo",3,19,"&#x2798;"
2078,"&#128999;","Gemert-Bakel",0,10,"&#x279A;"
1092,"&#128721;","Gennep",3,12,"&#x2798;"
1709,"&#128999;","Gilze en Rijen",3,8,"&#x279A;&#x279A;"
3176,"&#128721;","Goeree-Overflakkee",8,35,"&#x279A;"
2397,"&#x1F7E3;","Goes",9,39,"&#x279A;"
1662,"&#128721;","Goirle",3,16,"&#x279A;&#x279A;"
3991,"&#128721;","Gooise Meren",10,45,"&#x279A;"
2833,"&#x1F7E3;","Gorinchem",13,57,"&#x279A;"
5049,"&#x1F7E3;","Gouda",19,88,"&#x279A;"
886,"&#128721;","Grave",1,8,"&#x279A;"
14997,"&#128721;","Groningen",19,126,"&#x279A;"
803,"&#x1F7E3;","Gulpen-Wittem",3,15,"&#x279A;"
1423,"&#128721;","Haaksbergen",3,12,"-"
10329,"&#128721;","Haarlem",24,110,"&#x279A;"
10521,"&#128721;","Haarlemmermeer",30,110,"&#x279A;"
2083,"&#128721;","Halderberge",2,12,"&#x279A;"
4249,"&#128721;","Hardenberg",7,39,"&#x2798;"
3019,"&#x1F7E3;","Harderwijk",12,53,"&#x279A;&#x279A;"
1874,"&#x1F7E3;","Hardinxveld-Giessendam",3,31,"&#x279A;"
765,"&#128999;","Harlingen",1,4,"&#x2798;"
641,"&#128999;","Hattem",2,4,"&#x279A;&#x279A;"
2881,"&#128721;","Heemskerk",2,15,"&#x279A;"
1640,"&#128721;","Heemstede",5,24,"&#x279A;&#x279A;"
811,"&#128999;","Heerde",2,4,"-"
2900,"&#128721;","Heerenveen",6,39,"&#x279A;"
4447,"&#128999;","Heerhugowaard",3,14,"&#x2798;"
5957,"&#x1F7E3;","Heerlen",18,123,"&#x279A;"
980,"&#128721;","Heeze-Leende",0,8,"&#x279A;"
1423,"&#128721;","Heiloo",5,9,"&#x2798;"
2731,"&#128721;","Hellendoorn",3,19,"&#x279A;"
2697,"&#128721;","Hellevoetsluis",6,29,"&#x279A;&#x279A;"
8247,"&#128721;","Helmond",10,50,"&#x279A;"
2454,"&#128721;","Hendrik-Ido-Ambacht",1,19,"&#x2798;"
4823,"&#128721;","Hengelo",11,73,"&#x279A;"
3175,"&#128721;","Het Hogeland",0,20,"&#x2798;"
907,"&#128999;","Heumen",0,4,"&#x2798;"
3707,"&#128721;","Heusden",5,32,"&#x279A;"
1314,"&#128721;","Hillegom",3,20,"&#x279A;"
953,"&#128999;","Hilvarenbeek",1,4,"&#x279A;"
5339,"&#128721;","Hilversum",8,45,"&#x2798;"
6297,"&#128721;","Hoeksche Waard",19,61,"&#x2798;"
2508,"&#128721;","Hof van Twente",4,25,"&#x279A;"
3354,"&#128999;","Hollands Kroon",2,8,"&#x2798;&#x2798;"
3454,"&#128721;","Hoogeveen",11,31,"&#x279A;"
6593,"&#128721;","Hoorn",8,30,"&#x2798;"
4126,"&#x1F7E3;","Horst aan de Maas",11,55,"&#x2798;"
2917,"&#128721;","Houten",10,38,"&#x279A;"
2681,"&#128721;","Huizen",4,35,"&#x2798;"
1177,"&#128999;","Hulst",1,6,"&#x2798;"
2346,"&#x1F7E3;","IJsselstein",11,35,"&#x279A;&#x279A;"
1835,"&#128721;","Kaag en Braassem",4,19,"&#x279A;&#x279A;"
2694,"&#128721;","Kampen",8,41,"&#x279A;"
895,"&#128721;","Kapelle",1,5,"&#x279A;"
5623,"&#128721;","Katwijk",3,49,"&#x2798;"
3222,"&#128721;","Kerkrade",4,37,"&#x2798;"
2128,"&#128721;","Koggenland",2,10,"&#x2798;"
2326,"&#128721;","Krimpen aan den IJssel",4,28,"&#x279A;"
4277,"&#x1F7E3;","Krimpenerwaard",6,58,"&#x279A;"
1733,"&#128999;","Laarbeek",1,5,"&#x2798;&#x2798;"
1175,"&#128999;","Landerd",0,3,"&#x279A;"
2711,"&#x1F7E3;","Landgraaf",9,59,"&#x279A;"
900,"&#128721;","Landsmeer",3,10,"&#x279A;"
1944,"&#128999;","Langedijk",-1,4,"&#x279A;"
4481,"&#128721;","Lansingerland",13,57,"&#x2798;"
742,"&#x1F7E3;","Laren",13,15,"&#x279A;&#x279A;"
6535,"&#128721;","Leeuwarden",11,66,"-"
8432,"&#128721;","Leiden",21,81,"&#x279A;"
1531,"&#128721;","Leiderdorp",3,18,"&#x2798;"
4488,"&#128721;","Leidschendam-Voorburg",8,59,"&#x279A;"
4550,"&#x1F7E3;","Lelystad",16,96,"&#x279A;"
2820,"&#128721;","Leudal",6,26,"&#x279A;"
1606,"&#128721;","Leusden",5,24,"&#x279A;"
2389,"&#128721;","Lingewaard",12,30,"&#x279A;&#x279A;"
1488,"&#128999;","Lisse",2,8,"&#x279A;"
1611,"&#128721;","Lochem",3,13,"&#x279A;"
1660,"&#128999;","Loon op Zand",1,4,"&#x2798;"
1157,"&#x1F7E3;","Lopik",6,16,"&#x279A;"
1679,"&#128721;","Losser",1,11,"&#x279A;"
2741,"&#128999;","Maasdriel",2,8,"&#x2798;&#x2798;"
1930,"&#128721;","Maasgouw",3,13,"&#x2798;"
2240,"&#128721;","Maassluis",7,31,"&#x279A;"
7847,"&#128721;","Maastricht",29,99,"&#x279A;"
3973,"&#128721;","Medemblik",8,26,"&#x279A;"
1123,"&#x1F7E3;","Meerssen",8,28,"&#x279A;"
6271,"&#128721;","Meierijstad",8,38,"&#x279A;"
1728,"&#128999;","Meppel",0,6,"&#x2798;"
3142,"&#128721;","Middelburg",6,46,"&#x279A;"
1393,"&#128721;","Midden-Delfland",-1,16,"&#x279A;"
1543,"&#128999;","Midden-Drenthe",2,3,"&#x2798;&#x2798;"
3155,"&#128721;","Midden-Groningen",7,58,"&#x279A;"
822,"&#128999;","Mill en Sint Hubert",0,2,"&#x279A;"
2474,"&#128999;","Moerdijk",1,10,"&#x2798;"
4066,"&#128721;","Molenlanden",8,36,"&#x2798;"
2222,"&#128721;","Montferland",6,19,"&#x2798;"
958,"&#x1F7E3;","Montfoort",5,21,"&#x279A;"
355,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
2054,"&#x26a1;","Neder-Betuwe",31,115,"&#x279A;"
1523,"&#128999;","Nederweert",3,6,"&#x2798;&#x2798;"
4007,"&#x1F7E3;","Nieuwegein",19,88,"&#x279A;"
2393,"&#x26a1;","Nieuwkoop",15,76,"&#x279A;&#x279A;"
2899,"&#128721;","Nijkerk",8,43,"&#x279A;&#x279A;"
12111,"&#128721;","Nijmegen",21,94,"&#x2798;"
6122,"&#x1F7E3;","Nissewaard",15,94,"&#x279A;"
3170,"&#x1F7E3;","Noardeast-Fryslân",16,96,"&#x2798;"
490,"&#128999;","Noord-Beveland",0,2,"-"
1606,"&#128999;","Noordenveld",4,8,"&#x279A;&#x279A;"
2263,"&#128721;","Noordoostpolder",3,21,"&#x279A;"
3197,"&#128999;","Noordwijk",1,5,"&#x2798;&#x2798;"
1508,"&#128721;","Nuenen, Gerwen en Nederwetten",3,17,"&#x279A;&#x279A;"
1983,"&#x1F7E3;","Nunspeet",11,58,"&#x279A;"
1234,"&#128721;","Oegstgeest",2,20,"&#x279A;"
1588,"&#x1F7E3;","Oirschot",1,21,"&#x279A;&#x279A;"
2280,"&#128721;","Oisterwijk",1,12,"&#x279A;"
2234,"&#128721;","Oldambt",0,14,"&#x279A;&#x279A;"
1590,"&#128721;","Oldebroek",4,17,"&#x2798;"
2210,"&#128721;","Oldenzaal",1,18,"&#x2798;&#x2798;"
1063,"&#128721;","Olst-Wijhe",2,7,"&#x2798;"
1149,"&#128721;","Ommen",4,14,"&#x279A;"
2091,"&#x1F7E3;","Oost Gelre",8,40,"&#x279A;&#x279A;"
3465,"&#128721;","Oosterhout",6,51,"&#x279A;&#x279A;"
1259,"&#128999;","Ooststellingwerf",1,3,"-"
578,"&#128721;","Oostzaan",0,8,"&#x279A;&#x279A;"
1040,"&#x1F7E3;","Opmeer",4,25,"&#x279A;&#x279A;"
1780,"&#128721;","Opsterland",1,18,"&#x2798;"
7760,"&#128721;","Oss",16,73,"&#x279A;&#x279A;"
3091,"&#128721;","Oude IJsselstreek",1,17,"&#x279A;"
908,"&#128721;","Ouder-Amstel",1,8,"&#x2798;"
672,"&#128721;","Oudewater",2,10,"&#x2798;"
2837,"&#128721;","Overbetuwe",2,25,"&#x279A;"
2411,"&#128721;","Papendrecht",3,24,"&#x279A;"
3785,"&#x1F7E3;","Peel en Maas",12,60,"-"
899,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
3654,"&#128721;","Pijnacker-Nootdorp",11,44,"&#x279A;"
6743,"&#128721;","Purmerend",6,48,"&#x279A;"
1567,"&#x1F7E3;","Putten",-2,29,"&#x279A;"
2332,"&#x1F7E3;","Raalte",13,44,"&#x279A;"
2550,"&#128999;","Reimerswaal",0,7,"&#x2798;"
1357,"&#128999;","Renkum",1,5,"&#x2798;"
418,"&#x26a1;","Renswoude",10,16,"&#x279A;&#x279A;"
1050,"&#128721;","Reusel-De Mierden",1,11,"&#x2798;&#x2798;"
2421,"&#128721;","Rheden",7,25,"&#x2798;"
1515,"&#x1F7E3;","Rhenen",7,43,"&#x279A;"
4163,"&#128721;","Ridderkerk",9,45,"&#x279A;"
3170,"&#x1F7E3;","Rijssen-Holten",9,51,"&#x279A;"
3336,"&#128721;","Rijswijk",6,46,"&#x279A;"
1600,"&#x1F7E3;","Roerdalen",6,21,"&#x279A;"
5197,"&#x1F7E3;","Roermond",21,86,"&#x279A;"
5049,"&#128721;","Roosendaal",5,37,"&#x279A;"
57262,"&#x1F7E3;","Rotterdam",179,700,"-"
66,"&#9989;","Rozendaal",0,0,"-"
1425,"&#128999;","Rucphen",1,5,"&#x279A;"
3406,"&#128999;","Schagen",2,13,"&#x2798;"
639,"&#x26a1;","Scherpenzeel",9,30,"&#x279A;"
6025,"&#x1F7E3;","Schiedam",25,91,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1781,"&#128721;","Schouwen-Duiveland",10,21,"&#x279A;"
629,"&#128721;","Simpelveld",2,5,"&#x2798;"
2247,"&#128721;","Sint-Michielsgestel",2,18,"&#x279A;"
820,"&#x1F7E3;","Sint Anthonis",3,12,"&#x2798;"
6559,"&#128721;","Sittard-Geleen",15,85,"&#x279A;"
2133,"&#128721;","Sliedrecht",10,21,"&#x2798;"
836,"&#128721;","Sluis",3,11,"&#x279A;"
3400,"&#128721;","Smallingerland",6,53,"&#x279A;&#x279A;"
2586,"&#128721;","Soest",6,46,"&#x279A;"
1604,"&#128721;","Someren",4,14,"&#x279A;"
1073,"&#128999;","Son en Breugel",1,3,"-"
1611,"&#128721;","Stadskanaal",0,28,"&#x279A;"
1792,"&#x26a1;","Staphorst",23,173,"&#x279A;&#x279A;"
1861,"&#128999;","Stede Broec",1,7,"&#x279A;"
1613,"&#128999;","Steenbergen",2,7,"&#x279A;"
2500,"&#128721;","Steenwijkerland",6,30,"&#x279A;&#x279A;"
1849,"&#x1F7E3;","Stein",4,27,"&#x279A;&#x279A;"
4037,"&#128721;","Stichtse Vecht",13,65,"&#x279A;&#x279A;"
6297,"&#128721;","Súdwest-Fryslân",6,53,"&#x2798;"
2883,"&#128721;","Terneuzen",5,39,"&#x2798;"
248,"&#128721;","Terschelling",0,4,"&#x279A;"
479,"&#128999;","Texel",0,4,"&#x279A;"
2662,"&#128721;","Teylingen",2,16,"-"
2313,"&#128721;","Tholen",5,16,"&#x279A;&#x279A;"
3280,"&#x1F7E3;","Tiel",14,57,"&#x279A;"
17958,"&#128721;","Tilburg",34,179,"&#x279A;"
2021,"&#128999;","Tubbergen",1,6,"-"
2701,"&#128721;","Twenterand",3,17,"&#x2798;"
1349,"&#128999;","Tynaarlo",4,10,"&#x279A;"
1916,"&#x1F7E3;","Tytsjerksteradiel",1,42,"&#x2798;"
3140,"&#128721;","Uden",4,21,"&#x279A;"
866,"&#128999;","Uitgeest",2,3,"&#x2798;&#x2798;"
1966,"&#x1F7E3;","Uithoorn",5,50,"&#x279A;&#x279A;"
1058,"&#128721;","Urk",0,9,"&#x279A;&#x279A;"
25330,"&#128721;","Utrecht",42,263,"-"
2547,"&#x1F7E3;","Utrechtse Heuvelrug",11,62,"&#x279A;&#x279A;"
541,"&#128721;","Vaals",3,7,"&#x279A;"
972,"&#128721;","Valkenburg aan de Geul",1,6,"&#x2798;&#x2798;"
2101,"&#128999;","Valkenswaard",0,3,"&#x279A;"
1586,"&#128721;","Veendam",3,10,"&#x279A;"
4585,"&#x26a1;","Veenendaal",45,177,"&#x279A;"
1170,"&#128721;","Veere",4,15,"&#x279A;"
3373,"&#128721;","Veldhoven",2,18,"-"
5038,"&#128721;","Velsen",10,34,"&#x279A;"
10318,"&#x1F7E3;","Venlo",32,140,"&#x279A;"
3632,"&#128721;","Venray",9,30,"&#x279A;"
4301,"&#x1F7E3;","Vijfheerenlanden",18,76,"&#x279A;&#x279A;"
5674,"&#128721;","Vlaardingen",19,69,"&#x279A;"
63,"&#128165;","Vlieland",2,2,"&#x279A;&#x279A;"
3044,"&#128721;","Vlissingen",4,27,"&#x279A;"
844,"&#x1F7E3;","Voerendaal",5,24,"&#x279A;"
1270,"&#128999;","Voorschoten",1,8,"&#x2798;"
1372,"&#128721;","Voorst",5,16,"&#x279A;"
2246,"&#128999;","Vught",1,6,"&#x2798;&#x2798;"
2424,"&#128721;","Waadhoeke",3,25,"&#x279A;&#x279A;"
1131,"&#128721;","Waalre",3,17,"&#x279A;&#x279A;"
3471,"&#128721;","Waalwijk",2,26,"&#x279A;"
2048,"&#128721;","Waddinxveen",5,22,"&#x2798;"
2418,"&#x1F7E3;","Wageningen",7,68,"&#x279A;&#x279A;"
1462,"&#128999;","Wassenaar",2,9,"-"
1221,"&#128721;","Waterland",0,17,"&#x279A;&#x279A;"
3809,"&#128721;","Weert",1,24,"&#x2798;"
1191,"&#128999;","Weesp",3,7,"&#x279A;"
4174,"&#128721;","West Betuwe",14,48,"&#x279A;"
1606,"&#x1F7E3;","West Maas en Waal",4,24,"-"
3115,"&#128721;","Westerkwartier",3,25,"&#x279A;"
753,"&#128721;","Westerveld",6,19,"&#x279A;&#x279A;"
821,"&#128721;","Westervoort",4,9,"&#x279A;"
1966,"&#x1F7E3;","Westerwolde",0,36,"&#x279A;"
9592,"&#128721;","Westland",18,89,"-"
1523,"&#128999;","Weststellingwerf",2,7,"&#x279A;&#x279A;"
799,"&#128721;","Westvoorne",0,6,"&#x279A;&#x279A;"
1680,"&#128721;","Wierden",7,17,"&#x279A;"
2788,"&#128721;","Wijchen",6,29,"&#x279A;"
1405,"&#x1F7E3;","Wijdemeren",4,26,"&#x279A;"
1329,"&#128721;","Wijk bij Duurstede",4,21,"&#x279A;"
1547,"&#128721;","Winterswijk",12,20,"&#x279A;&#x279A;"
1303,"&#128721;","Woensdrecht",4,8,"&#x279A;"
3583,"&#128721;","Woerden",15,41,"&#x279A;&#x279A;"
1151,"&#128721;","Wormerland",1,8,"&#x279A;&#x279A;"
913,"&#x26a1;","Woudenberg",15,63,"&#x279A;&#x279A;"
10726,"&#128721;","Zaanstad",12,99,"&#x2798;"
2539,"&#x1F7E3;","Zaltbommel",9,35,"&#x279A;"
1036,"&#128721;","Zandvoort",1,6,"&#x279A;&#x279A;"
1292,"&#128999;","Zeewolde",0,5,"&#x2798;"
3539,"&#128721;","Zeist",5,25,"&#x2798;"
2472,"&#128721;","Zevenaar",4,16,"&#x279A;"
7557,"&#128721;","Zoetermeer",14,104,"&#x279A;"
588,"&#128721;","Zoeterwoude",4,9,"&#x279A;&#x279A;"
3405,"&#128721;","Zuidplas",7,42,"&#x279A;"
1110,"&#x1F7E3;","Zundert",4,27,"&#x279A;"
2309,"&#128721;","Zutphen",4,29,"&#x279A;&#x279A;"
1824,"&#x1F7E3;","Zwartewaterland",4,26,"&#x279A;"
3521,"&#128721;","Zwijndrecht",6,29,"&#x2798;"
6643,"&#128721;","Zwolle",23,108,"-"
