"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
988,"&#x1F7E3;","Bergen (L.)",7,24,"&#x279A;"
1513,"&#x26a1;","Bergen (NH.)",10,117,"&#x279A;"
3777,"&#x26a1;","Bergen op Zoom",38,332,"&#x279A;"
2309,"&#x26a1;","Berkelland",8,129,"&#x279A;"
2389,"&#x26a1;","Bernheze",6,86,"&#x279A;&#x279A;"
1848,"&#x26a1;","Best",10,82,"&#x279A;"
1580,"&#x26a1;","Beuningen",6,136,"&#x279A;"
2808,"&#x26a1;","Beverwijk",13,153,"-"
1482,"&#x26a1;","Bladel",5,63,"&#x279A;&#x279A;"
635,"&#x26a1;","Blaricum",8,51,"-"
1209,"&#x26a1;","Bloemendaal",18,141,"&#x2798;"
2329,"&#x1F7E3;","Bodegraven-Reeuwijk",6,77,"&#x2798;"
593,"&#x1F7E3;","Boekel",1,16,"&#x2798;"
947,"&#128721;","Borger-Odoorn",2,17,"&#x2798;"
1395,"&#x26a1;","Borne",7,74,"&#x279A;"
1148,"&#x1F7E3;","Borsele",8,53,"&#x279A;"
1892,"&#x26a1;","Boxmeer",3,99,"&#x279A;&#x279A;"
2305,"&#x26a1;","Boxtel",6,108,"&#x279A;&#x279A;"
10557,"&#x26a1;","Breda",89,1186,"&#x2798;"
1016,"&#x26a1;","Brielle",7,50,"&#x279A;&#x279A;"
1814,"&#x1F7E3;","Bronckhorst",6,80,"&#x279A;"
924,"&#x26a1;","Brummen",12,78,"&#x279A;"
1806,"&#x1F7E3;","Brunssum",6,37,"&#x279A;&#x279A;"
653,"&#x1F7E3;","Bunnik",3,34,"&#x2798;&#x2798;"
1965,"&#x1F7E3;","Bunschoten",6,37,"-"
1502,"&#x26a1;","Buren",8,69,"&#x279A;"
4754,"&#x26a1;","Capelle aan den IJssel",52,335,"&#x279A;"
2069,"&#x26a1;","Castricum",18,142,"&#x279A;"
1905,"&#x1F7E3;","Coevorden",3,41,"&#x2798;"
1490,"&#x26a1;","Cranendonck",8,67,"&#x279A;"
1630,"&#x26a1;","Cuijk",3,110,"&#x279A;&#x279A;"
1622,"&#x26a1;","Culemborg",13,90,"&#x279A;"
1371,"&#x26a1;","Dalfsen",9,81,"&#x279A;&#x279A;"
1007,"&#128721;","Dantumadiel",4,14,"&#x2798;"
2100,"&#x26a1;","De Bilt",16,152,"&#x2798;"
2819,"&#x26a1;","De Fryske Marren",16,173,"-"
2483,"&#x26a1;","De Ronde Venen",16,229,"&#x279A;"
1379,"&#x1F7E3;","De Wolden",4,42,"&#x279A;"
5980,"&#x26a1;","Delft",52,529,"&#x2798;"
3861,"&#x1F7E3;","Den Helder",7,103,"&#x279A;"
2402,"&#x26a1;","Deurne",10,134,"&#x279A;&#x279A;"
4999,"&#x26a1;","Deventer",33,412,"&#x2798;"
1767,"&#x26a1;","Diemen",28,218,"&#x2798;"
1789,"&#x26a1;","Dinkelland",14,133,"&#x2798;"
454,"&#x1F7E3;","Doesburg",0,27,"&#x279A;"
3107,"&#x26a1;","Doetinchem",29,227,"&#x279A;&#x279A;"
1673,"&#x26a1;","Dongen",14,111,"&#x279A;"
8081,"&#x26a1;","Dordrecht",41,305,"&#x279A;"
1406,"&#x26a1;","Drechterland",8,72,"&#x279A;&#x279A;"
1599,"&#x26a1;","Drimmelen",23,123,"&#x279A;"
1714,"&#x1F7E3;","Dronten",6,94,"&#x279A;"
1218,"&#x26a1;","Druten",5,85,"&#x279A;"
1105,"&#x26a1;","Duiven",6,81,"&#x279A;"
2171,"&#x1F7E3;","Echt-Susteren",6,54,"&#x279A;&#x279A;"
3651,"&#x26a1;","Edam-Volendam",17,133,"&#x279A;"
6331,"&#x26a1;","Ede",33,313,"-"
600,"&#x26a1;","Eemnes",6,58,"&#x279A;"
1767,"&#x1F7E3;","Eemsdelta",15,65,"&#x279A;"
1405,"&#x26a1;","Eersel",17,61,"&#x279A;"
1231,"&#x26a1;","Eijsden-Margraten",15,119,"&#x279A;&#x279A;"
15363,"&#x26a1;","Eindhoven",108,1001,"&#x279A;"
1234,"&#x1F7E3;","Elburg",7,56,"&#x279A;"
5718,"&#128721;","Emmen",13,103,"&#x279A;"
1008,"&#x26a1;","Enkhuizen",9,57,"&#x279A;"
8189,"&#x26a1;","Enschede",84,529,"&#x2798;"
1662,"&#x26a1;","Epe",6,89,"&#x279A;&#x279A;"
1215,"&#x1F7E3;","Ermelo",8,64,"&#x279A;&#x279A;"
2007,"&#x26a1;","Etten-Leur",13,126,"&#x2798;"
1464,"&#x26a1;","Geertruidenberg",19,87,"&#x279A;"
2746,"&#x26a1;","Geldrop-Mierlo",16,148,"&#x279A;"
1801,"&#x26a1;","Gemert-Bakel",13,100,"&#x279A;&#x279A;"
940,"&#x26a1;","Gennep",3,54,"&#x279A;&#x279A;"
1516,"&#x26a1;","Gilze en Rijen",8,102,"&#x279A;"
2757,"&#x1F7E3;","Goeree-Overflakkee",36,115,"&#x279A;"
2054,"&#x1F7E3;","Goes",7,55,"&#x2798;"
1486,"&#x26a1;","Goirle",15,89,"&#x279A;"
3325,"&#x26a1;","Gooise Meren",58,336,"&#x279A;"
2404,"&#x26a1;","Gorinchem",6,136,"&#x279A;"
4116,"&#x1F7E3;","Gouda",18,170,"&#x279A;"
768,"&#x26a1;","Grave",4,46,"&#x279A;"
12535,"&#x26a1;","Groningen",135,1530,"&#x2798;"
656,"&#x26a1;","Gulpen-Wittem",8,47,"&#x279A;&#x279A;"
1254,"&#x26a1;","Haaksbergen",8,68,"&#x279A;"
8310,"&#x26a1;","Haarlem",100,906,"&#x279A;"
8497,"&#x26a1;","Haarlemmermeer",55,641,"-"
1873,"&#x26a1;","Halderberge",7,77,"&#x2798;"
3685,"&#x1F7E3;","Hardenberg",9,77,"&#x279A;"
2525,"&#x26a1;","Harderwijk",9,127,"&#x279A;"
1697,"&#x1F7E3;","Hardinxveld-Giessendam",3,45,"&#x279A;"
664,"&#x1F7E3;","Harlingen",4,37,"&#x279A;"
560,"&#x26a1;","Hattem",2,42,"&#x279A;&#x279A;"
2549,"&#x26a1;","Heemskerk",11,146,"-"
1287,"&#x26a1;","Heemstede",17,151,"-"
726,"&#x1F7E3;","Heerde",3,24,"&#x279A;"
2188,"&#x26a1;","Heerenveen",8,175,"&#x279A;"
3878,"&#x26a1;","Heerhugowaard",34,302,"&#x279A;&#x279A;"
4790,"&#x1F7E3;","Heerlen",41,169,"&#x279A;&#x279A;"
843,"&#x1F7E3;","Heeze-Leende",3,34,"&#x279A;"
1222,"&#x26a1;","Heiloo",12,136,"&#x2798;"
2461,"&#x26a1;","Hellendoorn",23,131,"&#x279A;"
2219,"&#x26a1;","Hellevoetsluis",26,143,"&#x279A;&#x279A;"
7316,"&#x26a1;","Helmond",44,350,"&#x279A;"
2030,"&#x26a1;","Hendrik-Ido-Ambacht",14,86,"&#x279A;"
3770,"&#x26a1;","Hengelo",33,270,"&#x279A;"
2546,"&#x26a1;","Het Hogeland",16,175,"&#x279A;"
782,"&#x26a1;","Heumen",3,64,"&#x279A;"
3319,"&#x26a1;","Heusden",8,136,"&#x279A;"
1128,"&#x26a1;","Hillegom",15,93,"-"
867,"&#x26a1;","Hilvarenbeek",3,62,"&#x279A;&#x279A;"
4355,"&#x26a1;","Hilversum",41,397,"&#x2798;"
5380,"&#x26a1;","Hoeksche Waard",42,266,"&#x279A;"
2148,"&#x26a1;","Hof van Twente",9,120,"&#x279A;"
3051,"&#x1F7E3;","Hollands Kroon",11,102,"&#x279A;&#x279A;"
2842,"&#x26a1;","Hoogeveen",12,160,"&#x279A;"
5836,"&#x26a1;","Hoorn",29,218,"&#x279A;"
3615,"&#x26a1;","Horst aan de Maas",17,139,"&#x279A;"
2447,"&#x26a1;","Houten",27,188,"&#x2798;"
2125,"&#x26a1;","Huizen",12,143,"&#x279A;"
1075,"&#x26a1;","Hulst",9,85,"&#x279A;&#x279A;"
2047,"&#x26a1;","IJsselstein",14,126,"&#x279A;"
1600,"&#x1F7E3;","Kaag en Braassem",8,54,"&#x2798;"
2156,"&#x26a1;","Kampen",11,138,"&#x279A;&#x279A;"
801,"&#x1F7E3;","Kapelle",4,19,"&#x2798;"
4934,"&#x26a1;","Katwijk",31,185,"&#x279A;"
2736,"&#x1F7E3;","Kerkrade",17,61,"&#x279A;&#x279A;"
1939,"&#x26a1;","Koggenland",11,104,"&#x279A;"
2067,"&#x26a1;","Krimpen aan den IJssel",14,126,"&#x279A;"
3777,"&#x26a1;","Krimpenerwaard",11,143,"&#x279A;"
1589,"&#x26a1;","Laarbeek",5,73,"&#x279A;"
1031,"&#x1F7E3;","Landerd",4,31,"&#x279A;&#x279A;"
2332,"&#x1F7E3;","Landgraaf",3,45,"&#x279A;"
757,"&#x26a1;","Landsmeer",4,41,"&#x2798;"
1655,"&#x26a1;","Langedijk",22,170,"&#x279A;&#x279A;"
3643,"&#x26a1;","Lansingerland",33,291,"&#x279A;"
613,"&#x26a1;","Laren",4,48,"&#x2798;"
5186,"&#x1F7E3;","Leeuwarden",20,274,"&#x279A;"
6971,"&#x26a1;","Leiden",34,584,"&#x2798;"
1267,"&#x1F7E3;","Leiderdorp",1,61,"&#x2798;"
3676,"&#x26a1;","Leidschendam-Voorburg",22,257,"&#x279A;"
3182,"&#x1F7E3;","Lelystad",27,145,"&#x279A;"
2554,"&#x1F7E3;","Leudal",7,77,"&#x279A;&#x279A;"
1368,"&#x26a1;","Leusden",6,98,"&#x2798;"
2072,"&#x26a1;","Lingewaard",20,177,"&#x279A;&#x279A;"
1290,"&#x26a1;","Lisse",15,136,"&#x279A;"
1338,"&#x26a1;","Lochem",10,129,"&#x279A;"
1496,"&#x1F7E3;","Loon op Zand",3,56,"&#x279A;"
983,"&#x26a1;","Lopik",5,44,"&#x279A;&#x279A;"
1440,"&#x26a1;","Losser",10,112,"&#x279A;"
2545,"&#x26a1;","Maasdriel",8,102,"&#x279A;"
1734,"&#x1F7E3;","Maasgouw",2,59,"&#x279A;&#x279A;"
1785,"&#x1F7E3;","Maassluis",11,57,"&#x279A;"
6536,"&#x26a1;","Maastricht",72,600,"&#x279A;"
3522,"&#x1F7E3;","Medemblik",12,92,"&#x279A;"
897,"&#x26a1;","Meerssen",11,68,"&#x279A;"
5599,"&#x1F7E3;","Meierijstad",12,187,"&#x279A;"
1478,"&#x1F7E3;","Meppel",9,54,"&#x279A;"
2717,"&#x1F7E3;","Middelburg",20,112,"&#x279A;"
1122,"&#x1F7E3;","Midden-Delfland",4,43,"&#x2798;"
1351,"&#x1F7E3;","Midden-Drenthe",9,57,"&#x279A;"
2702,"&#x26a1;","Midden-Groningen",20,163,"&#x279A;"
732,"&#x1F7E3;","Mill en Sint Hubert",2,22,"&#x279A;&#x279A;"
2189,"&#x26a1;","Moerdijk",20,127,"&#x279A;"
3649,"&#x26a1;","Molenlanden",14,127,"&#x279A;"
1943,"&#x26a1;","Montferland",6,101,"&#x279A;"
804,"&#x26a1;","Montfoort",2,35,"&#x2798;"
309,"&#x26a1;","Mook en Middelaar",4,30,"&#x279A;&#x279A;"
1579,"&#x1F7E3;","Neder-Betuwe",3,26,"&#x279A;"
1331,"&#x26a1;","Nederweert",6,66,"&#x279A;&#x279A;"
3302,"&#x26a1;","Nieuwegein",28,170,"-"
2112,"&#x26a1;","Nieuwkoop",11,93,"&#x279A;"
2455,"&#x1F7E3;","Nijkerk",16,96,"&#x2798;"
10296,"&#x26a1;","Nijmegen",54,1128,"&#x279A;"
5021,"&#x26a1;","Nissewaard",45,286,"&#x279A;&#x279A;"
2324,"&#128721;","Noardeast-Fryslân",4,41,"&#x279A;"
458,"&#x1F7E3;","Noord-Beveland",3,14,"&#x279A;&#x279A;"
1402,"&#x26a1;","Noordenveld",7,112,"&#x279A;"
1849,"&#x1F7E3;","Noordoostpolder",24,107,"&#x279A;"
2759,"&#x26a1;","Noordwijk",29,225,"&#x2798;"
1362,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,56,"&#x2798;"
1388,"&#x1F7E3;","Nunspeet",6,63,"&#x279A;"
1033,"&#x26a1;","Oegstgeest",9,81,"&#x2798;"
1454,"&#x26a1;","Oirschot",5,49,"&#x279A;&#x279A;"
2045,"&#x26a1;","Oisterwijk",14,91,"&#x279A;"
2077,"&#x1F7E3;","Oldambt",11,58,"&#x279A;"
1381,"&#x1F7E3;","Oldebroek",2,45,"&#x279A;"
1820,"&#x26a1;","Oldenzaal",15,128,"&#x279A;"
942,"&#x26a1;","Olst-Wijhe",3,76,"&#x279A;"
972,"&#x1F7E3;","Ommen",2,40,"&#x279A;&#x279A;"
1798,"&#x26a1;","Oost Gelre",19,135,"&#x279A;"
2894,"&#x26a1;","Oosterhout",37,248,"&#x279A;"
1082,"&#x1F7E3;","Ooststellingwerf",3,62,"&#x279A;"
490,"&#x26a1;","Oostzaan",6,39,"&#x279A;"
899,"&#x26a1;","Opmeer",1,52,"&#x279A;&#x279A;"
1417,"&#x26a1;","Opsterland",14,110,"&#x279A;"
6861,"&#x26a1;","Oss",13,241,"&#x279A;&#x279A;"
2799,"&#x26a1;","Oude IJsselstreek",10,123,"&#x2798;"
720,"&#x26a1;","Ouder-Amstel",5,72,"&#x2798;"
588,"&#x26a1;","Oudewater",2,28,"&#x279A;"
2399,"&#x26a1;","Overbetuwe",16,133,"&#x279A;"
2083,"&#x26a1;","Papendrecht",16,83,"&#x279A;"
3221,"&#x26a1;","Peel en Maas",13,143,"&#x279A;&#x279A;"
828,"&#x1F7E3;","Pekela",2,16,"&#x279A;&#x279A;"
2975,"&#x26a1;","Pijnacker-Nootdorp",23,244,"&#x279A;"
5845,"&#x26a1;","Purmerend",46,403,"&#x279A;"
1326,"&#x1F7E3;","Putten",4,29,"&#x2798;"
1907,"&#x26a1;","Raalte",22,209,"&#x279A;&#x279A;"
2294,"&#x1F7E3;","Reimerswaal",8,37,"&#x279A;"
1130,"&#x1F7E3;","Renkum",3,64,"&#x279A;"
342,"&#x1F7E3;","Renswoude",2,12,"&#x2798;&#x2798;"
896,"&#x26a1;","Reusel-De Mierden",8,59,"&#x279A;&#x279A;"
2090,"&#x26a1;","Rheden",15,132,"&#x279A;&#x279A;"
1253,"&#x1F7E3;","Rhenen",5,44,"&#x279A;&#x279A;"
3585,"&#x26a1;","Ridderkerk",11,185,"&#x279A;"
2668,"&#x26a1;","Rijssen-Holten",24,184,"&#x279A;"
2637,"&#x26a1;","Rijswijk",18,179,"&#x279A;"
1430,"&#x1F7E3;","Roerdalen",6,39,"&#x279A;&#x279A;"
4342,"&#x1F7E3;","Roermond",13,140,"&#x279A;"
4363,"&#x26a1;","Roosendaal",32,254,"&#x279A;"
46100,"&#x26a1;","Rotterdam",452,4158,"&#x279A;"
58,"&#x26a1;","Rozendaal",1,7,"&#x279A;&#x279A;"
1280,"&#x26a1;","Rucphen",9,70,"&#x279A;"
3005,"&#x26a1;","Schagen",26,196,"&#x279A;&#x279A;"
524,"&#x26a1;","Scherpenzeel",1,32,"&#x2798;"
4771,"&#x26a1;","Schiedam",31,250,"&#x279A;"
41,"&#x26a1;","Schiermonnikoog",1,3,"&#x279A;&#x279A;"
1466,"&#x1F7E3;","Schouwen-Duiveland",9,69,"&#x279A;&#x279A;"
519,"&#x26a1;","Simpelveld",3,30,"&#x279A;&#x279A;"
2006,"&#x26a1;","Sint-Michielsgestel",11,123,"&#x279A;"
707,"&#x26a1;","Sint Anthonis",4,34,"&#x279A;&#x279A;"
5521,"&#x1F7E3;","Sittard-Geleen",33,194,"&#x279A;&#x279A;"
1891,"&#x26a1;","Sliedrecht",15,68,"&#x279A;&#x279A;"
716,"&#x1F7E3;","Sluis",9,38,"&#x279A;"
2772,"&#x26a1;","Smallingerland",11,196,"&#x279A;"
2149,"&#x26a1;","Soest",18,196,"&#x279A;"
1401,"&#x1F7E3;","Someren",5,42,"&#x279A;"
972,"&#x26a1;","Son en Breugel",5,53,"&#x279A;"
1379,"&#x1F7E3;","Stadskanaal",6,45,"&#x279A;"
1416,"&#128721;","Staphorst",2,10,"&#x279A;"
1746,"&#x26a1;","Stede Broec",6,55,"&#x279A;&#x279A;"
1435,"&#x26a1;","Steenbergen",11,125,"&#x279A;&#x279A;"
2135,"&#x1F7E3;","Steenwijkerland",15,75,"&#x279A;"
1540,"&#x1F7E3;","Stein",9,56,"&#x279A;&#x279A;"
3410,"&#x26a1;","Stichtse Vecht",31,230,"&#x2798;"
5289,"&#x1F7E3;","Súdwest-Fryslân",12,224,"&#x2798;"
2392,"&#x1F7E3;","Terneuzen",13,65,"&#x279A;"
178,"&#x26a1;","Terschelling",2,13,"&#x279A;&#x279A;"
415,"&#x26a1;","Texel",6,48,"&#x279A;&#x279A;"
2355,"&#x26a1;","Teylingen",17,179,"&#x2798;"
1918,"&#x26a1;","Tholen",4,75,"&#x279A;"
2832,"&#x1F7E3;","Tiel",11,99,"&#x279A;"
15116,"&#x26a1;","Tilburg",88,1109,"&#x279A;"
1841,"&#x26a1;","Tubbergen",11,182,"-"
2499,"&#x1F7E3;","Twenterand",10,57,"&#x2798;"
1139,"&#x26a1;","Tynaarlo",8,89,"&#x2798;"
1524,"&#x1F7E3;","Tytsjerksteradiel",5,50,"&#x279A;&#x279A;"
2764,"&#x1F7E3;","Uden",3,89,"&#x279A;&#x279A;"
750,"&#x26a1;","Uitgeest",7,64,"&#x279A;"
1617,"&#x26a1;","Uithoorn",8,108,"&#x2798;"
982,"&#128999;","Urk",0,4,"&#x279A;"
20851,"&#x26a1;","Utrecht",147,1690,"&#x2798;&#x2798;"
2114,"&#x1F7E3;","Utrechtse Heuvelrug",10,107,"&#x2798;"
477,"&#x1F7E3;","Vaals",4,14,"&#x279A;&#x279A;"
801,"&#x26a1;","Valkenburg aan de Geul",20,92,"&#x279A;&#x279A;"
1933,"&#x26a1;","Valkenswaard",11,106,"&#x279A;"
1383,"&#x1F7E3;","Veendam",9,62,"-"
3620,"&#x1F7E3;","Veenendaal",16,168,"&#x279A;"
1050,"&#x26a1;","Veere",7,111,"&#x279A;&#x279A;"
3062,"&#x1F7E3;","Veldhoven",13,93,"&#x279A;"
4485,"&#x26a1;","Velsen",22,275,"-"
9082,"&#x26a1;","Venlo",41,333,"&#x279A;"
3183,"&#x26a1;","Venray",10,112,"&#x279A;&#x279A;"
3637,"&#x1F7E3;","Vijfheerenlanden",22,140,"&#x279A;"
4619,"&#x26a1;","Vlaardingen",27,190,"&#x279A;"
51,"&#x1F7E3;","Vlieland",0,3,"&#x279A;&#x279A;"
2619,"&#x1F7E3;","Vlissingen",8,57,"&#x279A;"
711,"&#x26a1;","Voerendaal",14,51,"&#x279A;&#x279A;"
1096,"&#x26a1;","Voorschoten",7,74,"&#x2798;"
1211,"&#x26a1;","Voorst",5,78,"&#x2798;"
1984,"&#x26a1;","Vught",13,140,"&#x279A;"
1979,"&#x1F7E3;","Waadhoeke",12,69,"&#x279A;&#x279A;"
978,"&#x26a1;","Waalre",5,71,"&#x279A;"
3029,"&#x1F7E3;","Waalwijk",6,106,"&#x279A;"
1688,"&#x1F7E3;","Waddinxveen",9,60,"&#x279A;"
1923,"&#x26a1;","Wageningen",14,165,"&#x279A;"
1259,"&#x26a1;","Wassenaar",12,96,"&#x279A;"
1097,"&#x26a1;","Waterland",3,61,"&#x2798;"
3188,"&#x26a1;","Weert",18,185,"&#x279A;"
1022,"&#x26a1;","Weesp",3,60,"&#x2798;"
3685,"&#x26a1;","West Betuwe",25,203,"&#x279A;"
1425,"&#x26a1;","West Maas en Waal",9,86,"&#x279A;"
2653,"&#x26a1;","Westerkwartier",19,247,"&#x279A;"
655,"&#x1F7E3;","Westerveld",0,23,"&#x279A;"
648,"&#x26a1;","Westervoort",8,55,"&#x279A;&#x279A;"
1623,"&#x1F7E3;","Westerwolde",3,31,"&#x279A;"
7936,"&#x26a1;","Westland",44,423,"&#x279A;"
1326,"&#x1F7E3;","Weststellingwerf",5,39,"&#x279A;"
673,"&#x26a1;","Westvoorne",9,39,"&#x279A;&#x279A;"
1428,"&#x26a1;","Wierden",7,82,"&#x2798;"
2410,"&#x26a1;","Wijchen",20,169,"&#x279A;&#x279A;"
1199,"&#x26a1;","Wijdemeren",4,76,"&#x2798;"
1163,"&#x1F7E3;","Wijk bij Duurstede",3,44,"&#x2798;"
1279,"&#x26a1;","Winterswijk",11,78,"&#x279A;"
1210,"&#x1F7E3;","Woensdrecht",6,53,"&#x279A;"
3114,"&#x26a1;","Woerden",19,191,"-"
992,"&#x26a1;","Wormerland",7,59,"&#x2798;"
710,"&#x26a1;","Woudenberg",7,43,"&#x279A;&#x279A;"
8603,"&#x26a1;","Zaanstad",64,579,"&#x279A;"
2231,"&#x1F7E3;","Zaltbommel",3,43,"&#x279A;"
905,"&#x26a1;","Zandvoort",15,86,"&#x279A;"
1052,"&#x26a1;","Zeewolde",11,63,"&#x279A;"
2860,"&#x26a1;","Zeist",37,236,"-"
2180,"&#x26a1;","Zevenaar",17,146,"&#x279A;&#x279A;"
6077,"&#x26a1;","Zoetermeer",37,380,"&#x279A;"
530,"&#x26a1;","Zoeterwoude",4,25,"&#x279A;"
2849,"&#x26a1;","Zuidplas",24,163,"&#x279A;"
930,"&#x26a1;","Zundert",10,74,"&#x279A;"
1903,"&#x26a1;","Zutphen",14,122,"&#x279A;"
1652,"&#x1F7E3;","Zwartewaterland",4,42,"-"
3021,"&#x26a1;","Zwijndrecht",17,135,"&#x279A;"
5262,"&#x26a1;","Zwolle",31,393,"&#x279A;"
