"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11807,"&#128999;","Dinkelland",0,8,"&#x2798;&#x2798;"
4363,"&#128721;","Doesburg",2,8,"&#x279A;&#x279A;"
26831,"&#128721;","Doetinchem",4,44,"&#x2798;"
11552,"&#x1F7E3;","Dongen",4,31,"-"
51381,"&#128721;","Dordrecht",16,109,"&#x2798;"
8346,"&#128721;","Drechterland",3,20,"&#x279A;"
11525,"&#128721;","Drimmelen",2,10,"&#x2798;&#x2798;"
17297,"&#128721;","Dronten",6,23,"&#x2798;"
8956,"&#x1F7E3;","Druten",3,22,"-"
10971,"&#128721;","Duiven",1,13,"&#x2798;"
14721,"&#x1F7E3;","Echt-Susteren",18,73,"&#x279A;"
18097,"&#128999;","Edam-Volendam",2,7,"&#x2798;&#x2798;"
53560,"&#128721;","Ede",23,96,"&#x2798;"
4249,"&#128999;","Eemnes",0,3,"&#x279A;"
16748,"&#128721;","Eemsdelta",3,23,"&#x2798;"
9360,"&#128721;","Eersel",1,17,"&#x2798;"
11853,"&#128721;","Eijsden-Margraten",8,24,"&#x2798;"
102543,"&#128721;","Eindhoven",21,169,"&#x2798;"
10614,"&#128999;","Elburg",0,6,"&#x2798;&#x2798;"
43835,"&#128721;","Emmen",8,71,"&#x2798;"
6804,"&#128721;","Enkhuizen",4,11,"&#x2798;"
71320,"&#128721;","Enschede",21,117,"&#x2798;"
13750,"&#128721;","Epe",3,31,"&#x2798;"
11922,"&#128721;","Ermelo",3,23,"&#x2798;"
18654,"&#128721;","Etten-Leur",4,33,"-"
9882,"&#128721;","Geertruidenberg",2,18,"&#x279A;"
17498,"&#128721;","Geldrop-Mierlo",14,39,"&#x2798;"
13410,"&#128721;","Gemert-Bakel",5,16,"&#x2798;&#x2798;"
8361,"&#x1F7E3;","Gennep",1,21,"&#x2798;"
11261,"&#128721;","Gilze en Rijen",0,14,"&#x2798;"
21229,"&#x1F7E3;","Goeree-Overflakkee",5,61,"&#x2798;"
18256,"&#128721;","Goes",8,39,"&#x2798;&#x2798;"
11073,"&#128721;","Goirle",2,12,"&#x2798;&#x2798;"
26745,"&#128721;","Gooise Meren",10,58,"&#x2798;"
16600,"&#128999;","Gorinchem",0,13,"&#x2798;"
31924,"&#128721;","Gouda",6,64,"&#x2798;"
103045,"&#128721;","Groningen",20,148,"&#x2798;"
5848,"&#x1F7E3;","Gulpen-Wittem",2,20,"&#x279A;"
10603,"&#128721;","Haaksbergen",1,15,"&#x279A;"
73191,"&#128721;","Haarlem",13,106,"&#x2798;"
68976,"&#128721;","Haarlemmermeer",17,95,"&#x2798;"
12965,"&#128721;","Halderberge",4,21,"&#x2798;"
29035,"&#128721;","Hardenberg",3,47,"&#x2798;"
22554,"&#128721;","Harderwijk",6,42,"&#x2798;"
8846,"&#128721;","Hardinxveld-Giessendam",6,11,"&#x279A;"
6116,"&#128999;","Harlingen",0,4,"&#x2798;&#x2798;"
5595,"&#128721;","Hattem",1,9,"&#x2798;"
17041,"&#128721;","Heemskerk",3,34,"&#x2798;"
12387,"&#128721;","Heemstede",6,23,"&#x2798;"
7909,"&#128721;","Heerde",0,8,"&#x2798;&#x2798;"
21702,"&#128721;","Heerenveen",2,31,"&#x2798;"
37915,"&#x1F7E3;","Heerlen",8,96,"&#x2798;"
6560,"&#128721;","Heeze-Leende",2,12,"&#x2798;"
9978,"&#128721;","Heiloo",3,21,"&#x2798;&#x2798;"
17194,"&#128721;","Hellendoorn",2,18,"&#x279A;"
14980,"&#128721;","Hellevoetsluis",4,21,"&#x2798;"
41505,"&#128721;","Helmond",12,44,"&#x2798;&#x2798;"
14619,"&#128721;","Hendrik-Ido-Ambacht",4,28,"&#x2798;"
35650,"&#128721;","Hengelo",12,54,"&#x2798;"
21767,"&#x1F7E3;","Het Hogeland",10,50,"&#x2798;"
7544,"&#128721;","Heumen",1,11,"&#x2798;"
21153,"&#128721;","Heusden",3,30,"&#x2798;"
9154,"&#128721;","Hillegom",0,10,"&#x2798;"
6929,"&#128721;","Hilvarenbeek",1,7,"&#x2798;&#x2798;"
38010,"&#128721;","Hilversum",5,55,"&#x2798;"
37238,"&#128721;","Hoeksche Waard",8,46,"&#x2798;"
16218,"&#128721;","Hof van Twente",5,14,"&#x2798;"
18925,"&#128721;","Hollands Kroon",8,28,"-"
24512,"&#128721;","Hoogeveen",6,32,"&#x2798;"
32724,"&#128721;","Hoorn",10,58,"&#x2798;"
21366,"&#128721;","Horst aan de Maas",3,30,"&#x2798;"
23095,"&#128721;","Houten",3,29,"&#x2798;"
16909,"&#128999;","Huizen",3,12,"&#x2798;&#x2798;"
11181,"&#128721;","Hulst",2,12,"&#x2798;&#x2798;"
15992,"&#128721;","IJsselstein",3,18,"&#x2798;"
11750,"&#128999;","Kaag en Braassem",0,6,"&#x2798;&#x2798;"
25306,"&#128721;","Kampen",1,23,"&#x2798;"
6256,"&#128721;","Kapelle",2,10,"&#x2798;"
30128,"&#128721;","Katwijk",5,24,"&#x2798;&#x2798;"
18856,"&#128721;","Kerkrade",3,19,"&#x2798;&#x2798;"
10262,"&#128721;","Koggenland",4,17,"&#x279A;"
12025,"&#128721;","Krimpen aan den IJssel",2,19,"&#x2798;"
23675,"&#128721;","Krimpenerwaard",2,42,"&#x279A;"
9824,"&#128721;","Laarbeek",3,12,"&#x2798;&#x2798;"
44219,"&#128721;","Land van Cuijk",6,70,"&#x2798;"
16870,"&#x1F7E3;","Landgraaf",3,51,"&#x2798;"
5298,"&#128721;","Landsmeer",2,8,"&#x2798;"
29415,"&#128721;","Lansingerland",5,39,"&#x2798;"
4568,"&#x1F7E3;","Laren",1,16,"&#x279A;"
53372,"&#128721;","Leeuwarden",20,87,"&#x2798;"
55495,"&#128721;","Leiden",9,75,"&#x2798;"
11325,"&#128721;","Leiderdorp",5,24,"&#x2798;"
30194,"&#128721;","Leidschendam-Voorburg",8,29,"&#x2798;&#x2798;"
31525,"&#128721;","Lelystad",9,53,"&#x2798;"
15050,"&#128721;","Leudal",4,30,"&#x2798;"
14261,"&#128721;","Leusden",1,20,"&#x2798;&#x2798;"
21989,"&#128721;","Lingewaard",1,43,"&#x2798;"
9792,"&#128721;","Lisse",1,10,"&#x2798;"
13658,"&#128721;","Lochem",6,29,"-"
10653,"&#128999;","Loon op Zand",2,8,"&#x2798;&#x2798;"
6295,"&#x1F7E3;","Lopik",1,18,"&#x279A;"
10085,"&#128721;","Losser",5,19,"&#x279A;"
11896,"&#128721;","Maasdriel",6,22,"&#x2798;"
10890,"&#x1F7E3;","Maasgouw",9,27,"&#x2798;"
27346,"&#128721;","Maashorst",4,26,"&#x2798;"
13005,"&#128721;","Maassluis",2,17,"&#x2798;"
53035,"&#x1F7E3;","Maastricht",18,132,"&#x2798;"
18739,"&#128721;","Medemblik",4,21,"&#x2798;"
8738,"&#x1F7E3;","Meerssen",5,22,"&#x2798;"
36104,"&#128721;","Meierijstad",8,44,"&#x2798;"
14766,"&#x1F7E3;","Meppel",4,35,"&#x2798;&#x2798;"
21863,"&#128721;","Middelburg",5,37,"&#x2798;"
8706,"&#128721;","Midden-Delfland",0,7,"&#x2798;&#x2798;"
12947,"&#128721;","Midden-Drenthe",6,22,"&#x2798;"
23612,"&#128721;","Midden-Groningen",11,47,"&#x2798;"
15693,"&#128721;","Moerdijk",2,20,"&#x2798;"
20024,"&#128721;","Molenlanden",6,20,"&#x2798;"
16155,"&#128721;","Montferland",5,17,"&#x2798;&#x2798;"
6657,"&#128721;","Montfoort",2,7,"&#x279A;"
3368,"&#128721;","Mook en Middelaar",1,4,"&#x2798;&#x2798;"
11966,"&#128721;","Neder-Betuwe",3,11,"&#x2798;"
7947,"&#128721;","Nederweert",3,14,"&#x2798;"
26827,"&#128721;","Nieuwegein",7,34,"&#x2798;"
13279,"&#128721;","Nieuwkoop",2,22,"-"
20840,"&#128721;","Nijkerk",4,35,"&#x2798;&#x2798;"
87220,"&#128721;","Nijmegen",15,131,"&#x2798;"
34464,"&#128721;","Nissewaard",20,73,"&#x2798;"
20625,"&#128721;","Noardeast-Fryslân",4,39,"&#x279A;"
2824,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11659,"&#128999;","Noordenveld",1,8,"&#x2798;&#x2798;"
19803,"&#128721;","Noordoostpolder",3,32,"&#x2798;"
18907,"&#128721;","Noordwijk",8,19,"&#x2798;"
10245,"&#128721;","Nuenen, Gerwen en Nederwetten",4,20,"&#x2798;"
12570,"&#128721;","Nunspeet",4,23,"&#x2798;"
10726,"&#128721;","Oegstgeest",2,9,"&#x2798;&#x2798;"
8421,"&#128721;","Oirschot",0,9,"&#x2798;"
14010,"&#128721;","Oisterwijk",8,29,"&#x2798;"
14504,"&#128721;","Oldambt",5,22,"&#x279A;"
10900,"&#128721;","Oldebroek",1,14,"&#x2798;"
14814,"&#128721;","Oldenzaal",1,18,"&#x2798;"
7996,"&#128721;","Olst-Wijhe",0,8,"&#x279A;"
8231,"&#128721;","Ommen",1,11,"&#x2798;"
14311,"&#128721;","Oost Gelre",2,12,"&#x2798;&#x2798;"
24538,"&#128721;","Oosterhout",8,35,"&#x2798;"
9762,"&#128999;","Ooststellingwerf",0,5,"&#x2798;"
4234,"&#128721;","Oostzaan",0,6,"&#x279A;"
5264,"&#128721;","Opmeer",4,8,"-"
12480,"&#128999;","Opsterland",2,9,"&#x2798;&#x2798;"
42189,"&#128721;","Oss",7,46,"&#x2798;"
17974,"&#128721;","Oude IJsselstreek",1,21,"&#x2798;"
6280,"&#128999;","Ouder-Amstel",0,4,"&#x2798;&#x2798;"
4151,"&#128721;","Oudewater",3,4,"&#x2798;"
22182,"&#128721;","Overbetuwe",9,41,"-"
13440,"&#128721;","Papendrecht",5,25,"&#x2798;"
19805,"&#128721;","Peel en Maas",7,28,"&#x2798;"
4803,"&#128721;","Pekela",1,7,"&#x279A;"
25845,"&#128721;","Pijnacker-Nootdorp",5,40,"&#x2798;"
39673,"&#128721;","Purmerend",10,47,"&#x2798;"
11372,"&#128721;","Putten",1,19,"&#x2798;"
18165,"&#128721;","Raalte",1,16,"&#x2798;"
12124,"&#128721;","Reimerswaal",2,18,"&#x2798;"
11743,"&#128721;","Renkum",3,21,"&#x2798;"
2631,"&#128721;","Renswoude",1,2,"&#x2798;&#x2798;"
6018,"&#x1F7E3;","Reusel-De Mierden",2,17,"&#x279A;"
17824,"&#128721;","Rheden",6,24,"&#x2798;&#x2798;"
9125,"&#128721;","Rhenen",2,17,"&#x2798;"
19400,"&#128721;","Ridderkerk",9,38,"-"
19976,"&#128721;","Rijssen-Holten",4,17,"&#x2798;&#x2798;"
22574,"&#128721;","Rijswijk",6,41,"&#x2798;"
8760,"&#128721;","Roerdalen",9,17,"&#x2798;"
26308,"&#x1F7E3;","Roermond",22,60,"&#x2798;"
33718,"&#128721;","Roosendaal",7,47,"&#x2798;&#x2798;"
272785,"&#128721;","Rotterdam",82,491,"&#x2798;"
864,"&#x1F7E3;","Rozendaal",2,4,"&#x279A;"
9147,"&#128721;","Rucphen",3,10,"&#x2798;&#x2798;"
19140,"&#128721;","Schagen",6,28,"&#x2798;"
4863,"&#128721;","Scherpenzeel",1,4,"&#x2798;"
30592,"&#128721;","Schiedam",7,50,"&#x2798;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13382,"&#128721;","Schouwen-Duiveland",1,19,"&#x2798;"
4458,"&#128721;","Simpelveld",0,6,"-"
14172,"&#128721;","Sint-Michielsgestel",1,19,"&#x2798;"
42430,"&#x1F7E3;","Sittard-Geleen",30,221,"&#x279A;"
11616,"&#128721;","Sliedrecht",3,20,"&#x279A;"
7512,"&#128721;","Sluis",3,10,"&#x2798;"
23864,"&#128721;","Smallingerland",5,41,"&#x279A;"
20518,"&#128721;","Soest",4,44,"&#x279A;"
8932,"&#128999;","Someren",0,6,"&#x2798;&#x2798;"
7771,"&#128721;","Son en Breugel",1,9,"&#x2798;"
12262,"&#128721;","Stadskanaal",1,15,"&#x2798;&#x2798;"
8381,"&#128721;","Staphorst",2,11,"&#x2798;"
8817,"&#128721;","Stede Broec",3,15,"&#x2798;"
9991,"&#128721;","Steenbergen",2,13,"&#x2798;"
18285,"&#128999;","Steenwijkerland",2,14,"&#x2798;&#x2798;"
11708,"&#x1F7E3;","Stein",10,45,"-"
27899,"&#128721;","Stichtse Vecht",8,44,"&#x2798;"
37235,"&#128721;","Súdwest-Fryslân",8,49,"&#x2798;"
21301,"&#128721;","Terneuzen",3,47,"-"
1657,"&#x1F7E3;","Terschelling",1,5,"&#x279A;"
3972,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
16744,"&#128721;","Teylingen",5,25,"&#x2798;"
12272,"&#128999;","Tholen",1,8,"&#x2798;&#x2798;"
18619,"&#128721;","Tiel",1,27,"&#x2798;&#x2798;"
103887,"&#128721;","Tilburg",23,170,"&#x2798;"
9845,"&#128721;","Tubbergen",0,12,"&#x2798;"
15588,"&#128721;","Twenterand",1,15,"&#x2798;"
13278,"&#128721;","Tynaarlo",1,14,"&#x2798;&#x2798;"
14043,"&#x1F7E3;","Tytsjerksteradiel",7,46,"&#x279A;"
6267,"&#128721;","Uitgeest",2,8,"&#x2798;&#x2798;"
13380,"&#x1F7E3;","Uithoorn",7,33,"&#x279A;"
6744,"&#128999;","Urk",0,2,"-"
177890,"&#128721;","Utrecht",36,239,"&#x2798;"
20151,"&#128721;","Utrechtse Heuvelrug",11,40,"&#x2798;"
3296,"&#128721;","Vaals",2,6,"-"
6875,"&#128721;","Valkenburg aan de Geul",0,12,"&#x2798;"
13487,"&#128721;","Valkenswaard",4,20,"&#x2798;"
10990,"&#128721;","Veendam",8,21,"&#x2798;"
31671,"&#x1F7E3;","Veenendaal",7,68,"&#x2798;"
9412,"&#128721;","Veere",2,13,"&#x2798;&#x2798;"
20237,"&#128721;","Veldhoven",2,32,"&#x2798;"
29203,"&#128721;","Velsen",6,32,"&#x2798;"
49108,"&#x1F7E3;","Venlo",19,106,"-"
21034,"&#128721;","Venray",2,21,"&#x2798;"
26156,"&#128721;","Vijfheerenlanden",1,23,"&#x2798;&#x2798;"
29679,"&#128721;","Vlaardingen",8,39,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
18864,"&#128721;","Vlissingen",5,35,"&#x2798;"
5790,"&#128721;","Voerendaal",1,11,"&#x2798;"
10615,"&#128721;","Voorschoten",1,15,"&#x2798;&#x2798;"
11496,"&#128721;","Voorst",2,15,"&#x2798;&#x2798;"
14796,"&#x1F7E3;","Vught",1,41,"-"
17815,"&#128999;","Waadhoeke",2,16,"&#x2798;&#x2798;"
7691,"&#128721;","Waalre",2,17,"&#x2798;"
20812,"&#128721;","Waalwijk",6,28,"&#x2798;&#x2798;"
13713,"&#128721;","Waddinxveen",1,18,"&#x2798;&#x2798;"
17535,"&#128721;","Wageningen",6,20,"&#x2798;&#x2798;"
10418,"&#x1F7E3;","Wassenaar",7,29,"&#x2798;"
7326,"&#x1F7E3;","Waterland",8,26,"&#x279A;"
22289,"&#128999;","Weert",2,12,"&#x2798;&#x2798;"
22994,"&#128999;","West Betuwe",4,17,"&#x2798;&#x2798;"
9291,"&#128721;","West Maas en Waal",3,14,"&#x2798;"
26156,"&#128721;","Westerkwartier",6,35,"&#x2798;"
6788,"&#128721;","Westerveld",3,15,"&#x279A;"
6437,"&#128721;","Westervoort",1,7,"&#x2798;&#x2798;"
10472,"&#128721;","Westerwolde",1,11,"&#x2798;&#x2798;"
50665,"&#128721;","Westland",10,56,"&#x2798;"
10027,"&#128721;","Weststellingwerf",1,10,"&#x2798;"
5502,"&#x1F7E3;","Westvoorne",2,17,"-"
11562,"&#128999;","Wierden",1,8,"&#x2798;&#x2798;"
19176,"&#128721;","Wijchen",2,24,"&#x2798;"
10231,"&#128721;","Wijdemeren",2,18,"&#x2798;"
10075,"&#128721;","Wijk bij Duurstede",4,23,"&#x279A;"
12420,"&#128721;","Winterswijk",4,20,"&#x2798;"
8215,"&#128721;","Woensdrecht",1,13,"&#x2798;"
24141,"&#128721;","Woerden",7,40,"&#x2798;"
6736,"&#128721;","Wormerland",4,11,"&#x279A;"
6876,"&#128721;","Woudenberg",4,12,"&#x2798;"
65570,"&#128721;","Zaanstad",13,106,"&#x2798;"
13130,"&#128721;","Zaltbommel",7,18,"-"
6531,"&#128721;","Zandvoort",1,8,"&#x2798;&#x2798;"
9703,"&#128721;","Zeewolde",3,17,"&#x2798;"
28282,"&#128721;","Zeist",13,56,"&#x2798;"
19183,"&#128721;","Zevenaar",8,27,"&#x2798;"
51629,"&#128721;","Zoetermeer",14,95,"&#x2798;"
4336,"&#x1F7E3;","Zoeterwoude",0,13,"&#x2798;"
20089,"&#128721;","Zuidplas",3,30,"&#x2798;"
8584,"&#128999;","Zundert",2,4,"&#x2798;&#x2798;"
20494,"&#128721;","Zutphen",8,39,"&#x2798;"
11394,"&#128721;","Zwartewaterland",0,11,"&#x2798;&#x2798;"
18007,"&#128721;","Zwijndrecht",7,24,"&#x2798;"
62153,"&#128721;","Zwolle",10,94,"&#x2798;"
