"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1137,"&#128721;","Hulst",1,10,"&#x2798;"
2190,"&#x1F7E3;","IJsselstein",8,34,"&#x279A;"
1719,"&#128721;","Kaag en Braassem",10,24,"-"
2386,"&#x1F7E3;","Kampen",18,64,"&#x279A;"
836,"&#128721;","Kapelle",0,5,"&#x2798;&#x2798;"
5240,"&#128721;","Katwijk",14,64,"&#x2798;"
2959,"&#128721;","Kerkrade",8,31,"&#x2798;"
2048,"&#128721;","Koggenland",1,19,"&#x2798;"
2177,"&#128721;","Krimpen aan den IJssel",4,21,"&#x2798;"
3979,"&#128721;","Krimpenerwaard",10,48,"&#x279A;"
1668,"&#128721;","Laarbeek",1,13,"&#x279A;"
1118,"&#128721;","Landerd",4,12,"&#x2798;"
2436,"&#128721;","Landgraaf",5,24,"&#x2798;"
819,"&#x1F7E3;","Landsmeer",3,20,"&#x279A;"
1811,"&#128721;","Langedijk",2,22,"&#x279A;"
3938,"&#128721;","Lansingerland",12,50,"&#x2798;"
696,"&#128999;","Laren",0,3,"&#x2798;&#x2798;"
5658,"&#128721;","Leeuwarden",17,96,"&#x2798;"
7598,"&#128721;","Leiden",14,106,"&#x2798;"
1387,"&#128721;","Leiderdorp",3,18,"&#x2798;"
4033,"&#128721;","Leidschendam-Voorburg",14,61,"&#x2798;"
3696,"&#x1F7E3;","Lelystad",21,134,"&#x279A;"
2675,"&#128721;","Leudal",6,20,"&#x2798;"
1476,"&#128721;","Leusden",2,18,"&#x2798;"
2253,"&#128999;","Lingewaard",2,16,"&#x2798;&#x2798;"
1401,"&#128999;","Lisse",1,7,"&#x2798;&#x2798;"
1466,"&#128721;","Lochem",5,30,"&#x279A;"
1593,"&#128721;","Loon op Zand",4,21,"-"
1068,"&#x1F7E3;","Lopik",1,19,"&#x279A;"
1570,"&#x1F7E3;","Losser",4,29,"&#x279A;"
2650,"&#128721;","Maasdriel",3,23,"&#x279A;&#x279A;"
1825,"&#128721;","Maasgouw",3,23,"&#x279A;"
1976,"&#x1F7E3;","Maassluis",4,35,"&#x279A;"
7290,"&#128721;","Maastricht",16,94,"&#x2798;"
3725,"&#128721;","Medemblik",11,38,"&#x2798;"
1013,"&#128721;","Meerssen",0,15,"&#x2798;"
6016,"&#128721;","Meierijstad",15,69,"-"
1593,"&#128721;","Meppel",7,34,"&#x279A;"
2934,"&#x1F7E3;","Middelburg",5,60,"&#x2798;"
1265,"&#128721;","Midden-Delfland",2,14,"&#x2798;"
1435,"&#128721;","Midden-Drenthe",3,20,"&#x279A;"
2874,"&#128721;","Midden-Groningen",7,41,"&#x279A;"
782,"&#128721;","Mill en Sint Hubert",6,10,"&#x279A;"
2368,"&#128721;","Moerdijk",4,25,"-"
3811,"&#128721;","Molenlanden",3,29,"&#x2798;"
2080,"&#128721;","Montferland",0,16,"&#x279A;"
871,"&#128721;","Montfoort",3,12,"-"
330,"&#128721;","Mook en Middelaar",0,3,"&#x279A;&#x279A;"
1648,"&#128721;","Neder-Betuwe",4,18,"&#x2798;"
1423,"&#128721;","Nederweert",3,11,"&#x2798;"
3599,"&#x1F7E3;","Nieuwegein",13,70,"-"
2216,"&#128721;","Nieuwkoop",3,13,"&#x2798;"
2662,"&#x1F7E3;","Nijkerk",3,50,"&#x279A;"
11173,"&#128721;","Nijmegen",28,165,"&#x279A;"
5500,"&#128721;","Nissewaard",11,80,"&#x2798;"
2472,"&#128721;","Noardeast-Fryslân",2,38,"&#x2798;"
476,"&#128721;","Noord-Beveland",0,3,"&#x2798;&#x2798;"
1518,"&#128721;","Noordenveld",4,18,"&#x279A;"
1997,"&#128721;","Noordoostpolder",3,30,"&#x279A;"
3025,"&#128721;","Noordwijk",4,44,"&#x279A;"
1438,"&#128721;","Nuenen, Gerwen en Nederwetten",2,10,"&#x2798;"
1483,"&#128721;","Nunspeet",7,24,"&#x279A;"
1128,"&#128721;","Oegstgeest",1,12,"&#x2798;"
1524,"&#128721;","Oirschot",1,16,"&#x279A;"
2205,"&#128721;","Oisterwijk",1,24,"-"
2156,"&#128721;","Oldambt",5,20,"&#x279A;&#x279A;"
1446,"&#128721;","Oldebroek",2,11,"&#x2798;"
2005,"&#128721;","Oldenzaal",3,29,"&#x279A;"
1002,"&#128721;","Olst-Wijhe",2,15,"&#x279A;"
1043,"&#x1F7E3;","Ommen",3,22,"&#x279A;"
1971,"&#x1F7E3;","Oost Gelre",6,33,"&#x2798;"
3203,"&#128721;","Oosterhout",6,52,"&#x2798;"
1162,"&#128721;","Ooststellingwerf",2,12,"&#x2798;"
536,"&#128721;","Oostzaan",3,7,"&#x2798;"
959,"&#128721;","Opmeer",2,12,"&#x279A;"
1556,"&#128721;","Opsterland",4,26,"&#x279A;"
7312,"&#128721;","Oss",13,78,"-"
2983,"&#128721;","Oude IJsselstreek",4,20,"&#x2798;"
806,"&#x1F7E3;","Ouder-Amstel",1,23,"-"
616,"&#128999;","Oudewater",0,2,"&#x2798;&#x2798;"
2642,"&#128721;","Overbetuwe",5,43,"&#x279A;"
2221,"&#128721;","Papendrecht",6,31,"&#x279A;"
3453,"&#x1F7E3;","Peel en Maas",16,46,"-"
872,"&#128721;","Pekela",2,11,"&#x2798;"
3299,"&#128721;","Pijnacker-Nootdorp",8,55,"&#x2798;"
6289,"&#128721;","Purmerend",11,64,"&#x2798;"
1423,"&#128721;","Putten",0,14,"&#x2798;"
2117,"&#128721;","Raalte",3,26,"&#x2798;"
2388,"&#x1F7E3;","Reimerswaal",5,25,"&#x2798;"
1277,"&#128721;","Renkum",0,18,"&#x2798;"
351,"&#128721;","Renswoude",1,4,"&#x279A;&#x279A;"
946,"&#128721;","Reusel-De Mierden",0,7,"&#x2798;&#x2798;"
2226,"&#128721;","Rheden",5,23,"&#x2798;"
1319,"&#128721;","Rhenen",2,15,"&#x279A;"
3844,"&#128721;","Ridderkerk",2,41,"&#x2798;"
2820,"&#128721;","Rijssen-Holten",3,30,"&#x279A;"
2910,"&#x1F7E3;","Rijswijk",11,64,"&#x279A;"
1507,"&#128721;","Roerdalen",2,9,"&#x2798;&#x2798;"
4715,"&#x1F7E3;","Roermond",13,65,"&#x2798;"
4717,"&#128721;","Roosendaal",15,64,"&#x279A;"
50731,"&#x1F7E3;","Rotterdam",138,886,"&#x2798;"
62,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1367,"&#128721;","Rucphen",1,9,"&#x2798;"
3231,"&#128721;","Schagen",7,28,"&#x2798;"
552,"&#128721;","Scherpenzeel",1,4,"&#x2798;"
5195,"&#x1F7E3;","Schiedam",15,89,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1651,"&#128721;","Schouwen-Duiveland",9,33,"&#x2798;"
582,"&#128721;","Simpelveld",1,7,"&#x2798;&#x2798;"
2162,"&#128721;","Sint-Michielsgestel",0,18,"&#x2798;"
727,"&#128999;","Sint Anthonis",1,3,"&#x2798;&#x2798;"
6066,"&#x1F7E3;","Sittard-Geleen",7,110,"&#x2798;"
1987,"&#128721;","Sliedrecht",2,18,"&#x2798;"
752,"&#128999;","Sluis",0,4,"&#x2798;"
2961,"&#128721;","Smallingerland",11,42,"&#x279A;"
2337,"&#128721;","Soest",8,44,"&#x279A;&#x279A;"
1526,"&#128721;","Someren",2,14,"&#x279A;"
1041,"&#128721;","Son en Breugel",2,13,"-"
1464,"&#128721;","Stadskanaal",5,16,"&#x2798;"
1467,"&#x1F7E3;","Staphorst",7,26,"&#x279A;&#x279A;"
1806,"&#128721;","Stede Broec",3,14,"&#x279A;"
1525,"&#128999;","Steenbergen",2,8,"&#x2798;"
2271,"&#128721;","Steenwijkerland",-1,21,"&#x279A;"
1693,"&#128721;","Stein",1,19,"&#x2798;"
3703,"&#128721;","Stichtse Vecht",8,43,"&#x2798;"
5663,"&#128721;","Súdwest-Fryslân",10,66,"&#x2798;"
2596,"&#128721;","Terneuzen",3,31,"&#x2798;"
204,"&#128721;","Terschelling",1,4,"&#x279A;"
453,"&#128999;","Texel",0,3,"&#x279A;"
2497,"&#128721;","Teylingen",6,23,"-"
2152,"&#x1F7E3;","Tholen",11,44,"&#x2798;"
3001,"&#128721;","Tiel",3,32,"&#x2798;"
16520,"&#x1F7E3;","Tilburg",37,257,"&#x279A;"
1964,"&#128721;","Tubbergen",0,18,"-"
2608,"&#128721;","Twenterand",3,21,"&#x2798;"
1264,"&#128721;","Tynaarlo",3,25,"&#x279A;"
1669,"&#x1F7E3;","Tytsjerksteradiel",6,35,"&#x2798;"
2983,"&#128721;","Uden",8,42,"&#x279A;"
819,"&#128721;","Uitgeest",3,12,"&#x2798;"
1778,"&#x1F7E3;","Uithoorn",5,37,"&#x279A;"
1013,"&#128721;","Urk",2,16,"&#x279A;&#x279A;"
22582,"&#x1F7E3;","Utrecht",49,369,"&#x279A;"
2287,"&#128721;","Utrechtse Heuvelrug",6,29,"&#x2798;"
506,"&#128721;","Vaals",0,4,"&#x279A;"
896,"&#128721;","Valkenburg aan de Geul",0,12,"&#x2798;"
2027,"&#128721;","Valkenswaard",0,19,"&#x279A;"
1466,"&#128721;","Veendam",4,16,"&#x279A;"
3906,"&#x1F7E3;","Veenendaal",15,70,"&#x279A;"
1123,"&#128721;","Veere",1,9,"&#x2798;"
3241,"&#128721;","Veldhoven",1,34,"-"
4800,"&#128721;","Velsen",7,44,"&#x2798;"
9576,"&#128721;","Venlo",25,91,"-"
3434,"&#x1F7E3;","Venray",10,48,"&#x2798;"
3869,"&#128721;","Vijfheerenlanden",1,43,"&#x2798;"
5037,"&#x1F7E3;","Vlaardingen",11,80,"&#x2798;"
59,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2784,"&#x1F7E3;","Vlissingen",10,45,"&#x2798;"
785,"&#128721;","Voerendaal",1,8,"&#x279A;"
1190,"&#128721;","Voorschoten",4,20,"&#x2798;"
1287,"&#128721;","Voorst",0,18,"&#x279A;"
2105,"&#128721;","Vught",9,22,"&#x279A;"
2164,"&#128721;","Waadhoeke",3,29,"&#x279A;"
1081,"&#x1F7E3;","Waalre",4,18,"&#x279A;"
3246,"&#128721;","Waalwijk",9,37,"&#x279A;"
1828,"&#x1F7E3;","Waddinxveen",9,46,"&#x279A;"
2097,"&#128721;","Wageningen",6,35,"&#x279A;"
1361,"&#128721;","Wassenaar",6,25,"&#x279A;&#x279A;"
1152,"&#128999;","Waterland",0,6,"&#x2798;"
3503,"&#128721;","Weert",5,47,"&#x2798;"
1112,"&#128721;","Weesp",3,17,"&#x2798;"
3914,"&#x1F7E3;","West Betuwe",7,53,"&#x279A;"
1505,"&#x1F7E3;","West Maas en Waal",1,23,"&#x279A;"
2891,"&#128721;","Westerkwartier",5,52,"&#x279A;"
686,"&#128721;","Westerveld",1,8,"&#x279A;"
765,"&#128721;","Westervoort",0,9,"&#x2798;&#x2798;"
1717,"&#x1F7E3;","Westerwolde",1,31,"&#x279A;"
8867,"&#x1F7E3;","Westland",18,115,"&#x2798;"
1396,"&#128721;","Weststellingwerf",3,22,"&#x279A;"
747,"&#x1F7E3;","Westvoorne",5,18,"&#x279A;"
1545,"&#x1F7E3;","Wierden",6,36,"&#x279A;"
2632,"&#128721;","Wijchen",7,24,"&#x2798;"
1295,"&#128999;","Wijdemeren",1,8,"&#x279A;"
1234,"&#128999;","Wijk bij Duurstede",0,6,"&#x2798;&#x2798;"
1388,"&#x1F7E3;","Winterswijk",5,31,"&#x279A;"
1273,"&#128721;","Woensdrecht",2,10,"&#x279A;"
3335,"&#128721;","Woerden",4,36,"&#x279A;"
1078,"&#x1F7E3;","Wormerland",3,18,"&#x279A;"
774,"&#128721;","Woudenberg",0,11,"&#x2798;"
9465,"&#x1F7E3;","Zaanstad",35,206,"&#x279A;"
2342,"&#128721;","Zaltbommel",4,24,"&#x279A;"
987,"&#128721;","Zandvoort",1,8,"&#x2798;&#x2798;"
1181,"&#x1F7E3;","Zeewolde",4,28,"&#x279A;"
3149,"&#x1F7E3;","Zeist",15,66,"&#x279A;"
2314,"&#128721;","Zevenaar",2,20,"&#x2798;"
6636,"&#128721;","Zoetermeer",13,110,"&#x2798;"
562,"&#128721;","Zoeterwoude",0,4,"&#x2798;"
3073,"&#x1F7E3;","Zuidplas",6,50,"&#x279A;"
1008,"&#128999;","Zundert",2,7,"&#x2798;"
2104,"&#128721;","Zutphen",12,44,"-"
1729,"&#128721;","Zwartewaterland",3,10,"&#x2798;&#x2798;"
3250,"&#x1F7E3;","Zwijndrecht",11,59,"&#x279A;"
5823,"&#x1F7E3;","Zwolle",28,154,"&#x279A;"
