"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11315,"&#128721;","Beuningen",0,10,"&#x2798;&#x2798;"
16981,"&#128999;","Beverwijk",2,14,"&#x2798;&#x2798;"
9176,"&#128999;","Bladel",0,7,"&#x279A;"
4694,"&#128721;","Blaricum",2,5,"&#x2798;&#x2798;"
9945,"&#128721;","Bloemendaal",3,17,"-"
15295,"&#128721;","Bodegraven-Reeuwijk",4,19,"&#x2798;&#x2798;"
4917,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
8636,"&#128721;","Borger-Odoorn",3,16,"&#x2798;"
10647,"&#128721;","Borne",3,12,"&#x2798;"
10348,"&#128721;","Borsele",3,11,"&#x2798;&#x2798;"
14157,"&#128721;","Boxtel",7,14,"&#x2798;"
79057,"&#128721;","Breda",14,92,"&#x2798;"
6597,"&#128999;","Brielle",0,5,"&#x2798;&#x2798;"
14567,"&#128721;","Bronckhorst",6,32,"&#x279A;"
8226,"&#128999;","Brummen",0,6,"&#x2798;&#x2798;"
11900,"&#128721;","Brunssum",3,15,"-"
6140,"&#128721;","Bunnik",1,12,"&#x2798;"
10297,"&#128721;","Bunschoten",2,11,"-"
10513,"&#128721;","Buren",5,14,"&#x2798;"
25372,"&#128721;","Capelle aan den IJssel",7,44,"&#x2798;"
14342,"&#128721;","Castricum",2,23,"&#x2798;"
13339,"&#128721;","Coevorden",1,17,"&#x2798;"
8366,"&#128721;","Cranendonck",0,8,"&#x279A;"
11916,"&#128721;","Culemborg",2,19,"&#x2798;"
12557,"&#128721;","Dalfsen",4,17,"&#x2798;"
8263,"&#x1F7E3;","Dantumadiel",1,22,"&#x279A;"
16967,"&#128721;","De Bilt",10,34,"&#x2798;"
21493,"&#128721;","De Fryske Marren",4,29,"-"
18348,"&#128721;","De Ronde Venen",8,29,"&#x2798;"
9740,"&#128721;","De Wolden",0,14,"&#x2798;&#x2798;"
41023,"&#128721;","Delft",13,74,"&#x2798;&#x2798;"
22392,"&#128721;","Den Helder",6,29,"&#x2798;"
14266,"&#128999;","Deurne",0,8,"&#x2798;"
42830,"&#128721;","Deventer",9,64,"&#x2798;"
12663,"&#128721;","Diemen",2,29,"&#x2798;"
36506,"&#128721;","Dijk en Waard",8,42,"&#x2798;"
11266,"&#128721;","Dinkelland",0,13,"&#x2798;"
4092,"&#128999;","Doesburg",0,2,"&#x2798;&#x2798;"
24989,"&#128721;","Doetinchem",4,26,"&#x2798;"
10934,"&#128721;","Dongen",4,12,"&#x279A;"
47973,"&#128721;","Dordrecht",7,82,"&#x2798;"
7942,"&#128721;","Drechterland",1,11,"&#x2798;"
10922,"&#128999;","Drimmelen",1,7,"&#x2798;"
16493,"&#128721;","Dronten",2,26,"&#x279A;"
8433,"&#128999;","Druten",1,3,"&#x2798;&#x2798;"
10216,"&#128721;","Duiven",0,10,"&#x2798;"
13472,"&#128721;","Echt-Susteren",1,15,"&#x2798;"
17180,"&#128721;","Edam-Volendam",1,26,"&#x2798;"
50442,"&#128721;","Ede",12,68,"&#x2798;"
4007,"&#x1F7E3;","Eemnes",1,13,"&#x279A;"
15757,"&#128721;","Eemsdelta",4,19,"&#x2798;&#x2798;"
8985,"&#128721;","Eersel",1,8,"&#x279A;"
11151,"&#128999;","Eijsden-Margraten",0,5,"&#x2798;&#x2798;"
96578,"&#128721;","Eindhoven",19,127,"&#x2798;"
10087,"&#128721;","Elburg",1,9,"&#x2798;"
41247,"&#128721;","Emmen",11,59,"&#x2798;"
6515,"&#128721;","Enkhuizen",1,7,"&#x2798;"
66655,"&#128721;","Enschede",20,122,"&#x2798;"
12918,"&#128721;","Epe",3,16,"&#x2798;"
11182,"&#128721;","Ermelo",3,15,"&#x2798;"
17635,"&#128721;","Etten-Leur",1,16,"&#x2798;"
9420,"&#128721;","Geertruidenberg",1,9,"&#x2798;"
16497,"&#128999;","Geldrop-Mierlo",1,13,"&#x2798;&#x2798;"
12880,"&#128999;","Gemert-Bakel",1,5,"&#x2798;&#x2798;"
7887,"&#128721;","Gennep",0,7,"&#x2798;"
10702,"&#128999;","Gilze en Rijen",0,5,"&#x2798;&#x2798;"
19669,"&#128721;","Goeree-Overflakkee",13,38,"&#x2798;"
16891,"&#128721;","Goes",10,34,"&#x2798;"
10355,"&#128721;","Goirle",1,14,"&#x2798;"
24861,"&#128721;","Gooise Meren",6,37,"&#x2798;"
15748,"&#128721;","Gorinchem",1,26,"-"
29721,"&#128721;","Gouda",9,43,"&#x2798;"
97131,"&#128721;","Groningen",33,145,"&#x2798;"
5445,"&#128721;","Gulpen-Wittem",0,8,"&#x279A;"
10109,"&#128721;","Haaksbergen",3,22,"&#x279A;"
68434,"&#128721;","Haarlem",22,151,"&#x2798;"
64490,"&#x1F7E3;","Haarlemmermeer",27,171,"&#x2798;"
12248,"&#128721;","Halderberge",3,11,"&#x279A;&#x279A;"
27420,"&#128721;","Hardenberg",2,32,"&#x2798;"
21168,"&#128721;","Harderwijk",3,25,"&#x2798;"
8502,"&#128999;","Hardinxveld-Giessendam",3,5,"&#x2798;&#x2798;"
5868,"&#128721;","Harlingen",1,7,"&#x279A;"
5241,"&#128721;","Hattem",2,8,"&#x2798;&#x2798;"
15979,"&#128721;","Heemskerk",3,24,"&#x2798;"
11532,"&#128721;","Heemstede",1,15,"&#x2798;"
7434,"&#128721;","Heerde",2,13,"&#x279A;"
20492,"&#128721;","Heerenveen",2,20,"&#x2798;"
35177,"&#128721;","Heerlen",4,34,"&#x2798;"
6151,"&#128999;","Heeze-Leende",1,4,"&#x2798;"
9230,"&#128721;","Heiloo",3,19,"&#x2798;"
16466,"&#128721;","Hellendoorn",0,13,"&#x2798;&#x2798;"
14045,"&#128721;","Hellevoetsluis",9,33,"&#x2798;"
39124,"&#128999;","Helmond",7,31,"&#x2798;&#x2798;"
13755,"&#128721;","Hendrik-Ido-Ambacht",4,21,"&#x2798;"
33577,"&#128721;","Hengelo",11,54,"&#x2798;"
20579,"&#128721;","Het Hogeland",2,29,"&#x2798;"
6883,"&#128721;","Heumen",1,6,"&#x2798;&#x2798;"
20252,"&#128721;","Heusden",4,16,"&#x2798;"
8642,"&#128721;","Hillegom",0,12,"&#x2798;"
6589,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
35761,"&#128721;","Hilversum",17,63,"&#x2798;"
35303,"&#128721;","Hoeksche Waard",8,50,"&#x2798;&#x2798;"
15166,"&#128721;","Hof van Twente",4,15,"&#x2798;"
18023,"&#128721;","Hollands Kroon",5,29,"&#x2798;"
23314,"&#128721;","Hoogeveen",1,27,"&#x2798;&#x2798;"
30836,"&#128721;","Hoorn",4,33,"&#x2798;&#x2798;"
20415,"&#128999;","Horst aan de Maas",4,13,"&#x2798;&#x2798;"
21627,"&#128721;","Houten",10,39,"&#x2798;"
15877,"&#128721;","Huizen",2,22,"&#x2798;&#x2798;"
10461,"&#128721;","Hulst",3,18,"&#x2798;"
15081,"&#128721;","IJsselstein",9,31,"&#x2798;"
11008,"&#128721;","Kaag en Braassem",2,13,"&#x2798;"
24172,"&#128721;","Kampen",1,33,"&#x2798;"
5866,"&#128721;","Kapelle",1,8,"&#x2798;"
28690,"&#128721;","Katwijk",5,28,"&#x2798;&#x2798;"
17726,"&#128721;","Kerkrade",2,18,"&#x2798;"
9770,"&#128721;","Koggenland",2,12,"&#x2798;"
11304,"&#128721;","Krimpen aan den IJssel",2,18,"&#x2798;"
22518,"&#128721;","Krimpenerwaard",4,30,"&#x2798;"
9358,"&#128721;","Laarbeek",1,11,"&#x2798;"
41851,"&#128721;","Land van Cuijk",5,35,"&#x2798;"
15726,"&#128721;","Landgraaf",3,18,"&#x2798;"
4913,"&#128721;","Landsmeer",2,5,"&#x2798;&#x2798;"
27458,"&#128721;","Lansingerland",8,38,"&#x2798;"
4191,"&#128999;","Laren",0,3,"&#x2798;&#x2798;"
50224,"&#128721;","Leeuwarden",9,76,"&#x2798;"
51665,"&#128721;","Leiden",14,98,"&#x2798;"
10562,"&#128999;","Leiderdorp",1,8,"&#x2798;&#x2798;"
28055,"&#128721;","Leidschendam-Voorburg",9,68,"&#x2798;"
29469,"&#128721;","Lelystad",8,71,"&#x2798;"
14279,"&#128999;","Leudal",1,12,"&#x2798;"
13371,"&#128721;","Leusden",4,13,"&#x2798;&#x2798;"
20675,"&#128721;","Lingewaard",4,22,"&#x2798;&#x2798;"
9331,"&#128721;","Lisse",6,19,"&#x2798;"
12895,"&#128721;","Lochem",2,13,"&#x2798;&#x2798;"
9989,"&#128721;","Loon op Zand",1,11,"&#x2798;"
5973,"&#128721;","Lopik",0,7,"&#x279A;&#x279A;"
9415,"&#128721;","Losser",2,22,"&#x2798;"
11323,"&#128999;","Maasdriel",3,8,"&#x2798;"
9979,"&#128721;","Maasgouw",1,9,"&#x2798;&#x2798;"
25970,"&#128721;","Maashorst",5,25,"-"
12256,"&#128721;","Maassluis",4,17,"&#x2798;&#x2798;"
49645,"&#128721;","Maastricht",14,73,"&#x2798;"
17875,"&#128721;","Medemblik",1,16,"&#x2798;&#x2798;"
8062,"&#128999;","Meerssen",1,4,"&#x2798;&#x2798;"
34355,"&#128999;","Meierijstad",4,27,"&#x2798;"
13655,"&#128721;","Meppel",5,26,"&#x2798;"
20559,"&#128721;","Middelburg",9,33,"&#x2798;"
8192,"&#128721;","Midden-Delfland",3,13,"&#x2798;"
12183,"&#128721;","Midden-Drenthe",4,17,"&#x2798;"
22205,"&#128721;","Midden-Groningen",6,24,"&#x2798;&#x2798;"
14876,"&#128999;","Moerdijk",1,12,"&#x2798;"
19208,"&#128721;","Molenlanden",7,28,"&#x2798;"
15108,"&#128721;","Montferland",6,17,"&#x2798;"
6337,"&#128721;","Montfoort",0,13,"&#x279A;"
3075,"&#x1F7E3;","Mook en Middelaar",1,8,"&#x2798;"
11483,"&#128999;","Neder-Betuwe",3,8,"&#x2798;&#x2798;"
7604,"&#128999;","Nederweert",0,4,"&#x2798;&#x2798;"
25189,"&#128721;","Nieuwegein",6,41,"&#x2798;"
12521,"&#128721;","Nieuwkoop",4,27,"&#x2798;"
19669,"&#128721;","Nijkerk",3,26,"&#x2798;"
80434,"&#128721;","Nijmegen",11,98,"&#x2798;"
31788,"&#128721;","Nissewaard",4,49,"&#x2798;"
19830,"&#128721;","Noardeast-Fryslân",2,22,"&#x2798;"
2612,"&#128721;","Noord-Beveland",1,3,"&#x2798;"
10976,"&#128721;","Noordenveld",1,14,"&#x2798;"
18905,"&#128721;","Noordoostpolder",6,28,"&#x279A;"
17882,"&#128721;","Noordwijk",7,35,"&#x2798;"
9687,"&#128999;","Nuenen, Gerwen en Nederwetten",0,6,"&#x2798;&#x2798;"
12012,"&#128999;","Nunspeet",2,8,"&#x2798;&#x2798;"
9971,"&#128721;","Oegstgeest",5,20,"&#x2798;"
8060,"&#128721;","Oirschot",4,8,"&#x279A;"
13237,"&#128999;","Oisterwijk",1,8,"&#x2798;&#x2798;"
13687,"&#128721;","Oldambt",3,17,"&#x2798;"
10418,"&#128721;","Oldebroek",1,10,"&#x2798;&#x2798;"
13796,"&#128721;","Oldenzaal",4,14,"&#x2798;&#x2798;"
7637,"&#128721;","Olst-Wijhe",1,13,"&#x2798;"
7774,"&#128721;","Ommen",2,16,"&#x2798;"
13572,"&#128721;","Oost Gelre",2,15,"&#x2798;"
23321,"&#128721;","Oosterhout",3,21,"&#x2798;"
9367,"&#128721;","Ooststellingwerf",1,11,"&#x2798;&#x2798;"
3960,"&#128721;","Oostzaan",1,6,"&#x2798;"
5019,"&#128999;","Opmeer",0,3,"&#x2798;&#x2798;"
11891,"&#128999;","Opsterland",1,5,"&#x2798;&#x2798;"
40448,"&#128999;","Oss",3,20,"&#x2798;"
16861,"&#128721;","Oude IJsselstreek",3,18,"&#x2798;"
5882,"&#128721;","Ouder-Amstel",0,5,"&#x2798;&#x2798;"
3919,"&#128721;","Oudewater",2,6,"&#x2798;"
20891,"&#128999;","Overbetuwe",2,16,"&#x2798;&#x2798;"
12608,"&#128721;","Papendrecht",3,23,"&#x2798;"
18962,"&#128999;","Peel en Maas",0,11,"&#x2798;"
4596,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
24194,"&#128721;","Pijnacker-Nootdorp",3,43,"&#x2798;"
37103,"&#128721;","Purmerend",13,69,"&#x2798;"
10794,"&#128721;","Putten",2,17,"&#x2798;"
17350,"&#128721;","Raalte",4,19,"&#x2798;&#x2798;"
11702,"&#128721;","Reimerswaal",1,11,"&#x2798;"
10865,"&#128721;","Renkum",3,31,"&#x279A;"
2520,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5815,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
16656,"&#128721;","Rheden",3,23,"&#x2798;&#x2798;"
8656,"&#128721;","Rhenen",2,10,"&#x2798;"
18284,"&#128721;","Ridderkerk",2,35,"&#x2798;"
19126,"&#128721;","Rijssen-Holten",3,27,"&#x2798;"
20982,"&#128721;","Rijswijk",4,41,"-"
8146,"&#128721;","Roerdalen",0,8,"&#x2798;"
24672,"&#128721;","Roermond",2,22,"&#x2798;&#x2798;"
31867,"&#128999;","Roosendaal",2,26,"&#x2798;"
255491,"&#128721;","Rotterdam",58,404,"&#x2798;"
790,"&#128721;","Rozendaal",0,1,"-"
8702,"&#128999;","Rucphen",1,6,"&#x2798;"
18200,"&#128999;","Schagen",3,16,"&#x2798;&#x2798;"
4671,"&#128721;","Scherpenzeel",1,5,"&#x2798;"
28900,"&#128721;","Schiedam",1,35,"&#x2798;&#x2798;"
263,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12518,"&#128721;","Schouwen-Duiveland",2,17,"&#x2798;"
4138,"&#128999;","Simpelveld",0,2,"&#x2798;&#x2798;"
13514,"&#128721;","Sint-Michielsgestel",3,11,"-"
39305,"&#128999;","Sittard-Geleen",4,30,"&#x2798;"
11081,"&#128721;","Sliedrecht",6,11,"&#x2798;&#x2798;"
6940,"&#128721;","Sluis",2,9,"&#x2798;&#x2798;"
22760,"&#128999;","Smallingerland",2,14,"&#x2798;&#x2798;"
19150,"&#128721;","Soest",15,41,"&#x2798;"
8537,"&#128999;","Someren",0,2,"&#x2798;&#x2798;"
7318,"&#128999;","Son en Breugel",0,6,"&#x2798;"
11532,"&#128721;","Stadskanaal",4,30,"&#x279A;"
8103,"&#128721;","Staphorst",5,14,"&#x279A;"
8438,"&#128721;","Stede Broec",0,14,"&#x279A;"
9557,"&#128999;","Steenbergen",1,5,"&#x2798;&#x2798;"
17477,"&#128999;","Steenwijkerland",5,14,"&#x2798;&#x2798;"
10860,"&#128721;","Stein",2,16,"&#x2798;"
26315,"&#128721;","Stichtse Vecht",9,35,"&#x2798;"
35452,"&#128721;","Súdwest-Fryslân",4,32,"&#x2798;&#x2798;"
19842,"&#128721;","Terneuzen",2,23,"&#x2798;&#x2798;"
1538,"&#128721;","Terschelling",0,3,"&#x2798;"
3878,"&#128999;","Texel",0,3,"&#x2798;&#x2798;"
15809,"&#128721;","Teylingen",8,30,"&#x2798;"
11879,"&#128999;","Tholen",2,5,"&#x2798;"
17392,"&#128721;","Tiel",4,21,"&#x2798;"
97492,"&#128721;","Tilburg",21,106,"&#x2798;"
9435,"&#128721;","Tubbergen",1,9,"&#x2798;"
14911,"&#128999;","Twenterand",3,8,"&#x2798;&#x2798;"
12452,"&#128721;","Tynaarlo",5,17,"&#x2798;"
13295,"&#128721;","Tytsjerksteradiel",6,19,"&#x2798;"
5936,"&#128999;","Uitgeest",1,3,"&#x2798;&#x2798;"
12464,"&#128721;","Uithoorn",3,16,"&#x2798;&#x2798;"
6640,"&#128999;","Urk",1,7,"&#x279A;&#x279A;"
167039,"&#128721;","Utrecht",67,333,"&#x2798;"
18903,"&#128721;","Utrechtse Heuvelrug",9,34,"&#x2798;"
3092,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
6398,"&#128721;","Valkenburg aan de Geul",0,13,"&#x279A;"
12836,"&#128721;","Valkenswaard",2,12,"&#x2798;&#x2798;"
10331,"&#128721;","Veendam",2,19,"&#x279A;"
29785,"&#128721;","Veenendaal",10,39,"&#x2798;"
8775,"&#128999;","Veere",0,7,"&#x2798;&#x2798;"
19178,"&#128721;","Veldhoven",0,17,"&#x2798;"
27392,"&#128721;","Velsen",13,47,"&#x2798;"
46586,"&#128999;","Venlo",6,33,"&#x2798;"
20366,"&#128999;","Venray",0,5,"&#x2798;&#x2798;"
24813,"&#128721;","Vijfheerenlanden",11,46,"&#x279A;"
28118,"&#128721;","Vlaardingen",5,48,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17431,"&#128721;","Vlissingen",7,19,"&#x2798;&#x2798;"
5334,"&#128721;","Voerendaal",2,10,"&#x279A;"
9818,"&#128721;","Voorschoten",4,15,"&#x2798;"
10775,"&#128999;","Voorst",0,5,"&#x2798;&#x2798;"
14043,"&#128999;","Vught",0,9,"&#x2798;"
17006,"&#128721;","Waadhoeke",1,18,"&#x2798;"
7256,"&#128721;","Waalre",1,8,"&#x2798;"
19621,"&#128999;","Waalwijk",2,13,"&#x2798;&#x2798;"
12923,"&#128721;","Waddinxveen",5,17,"&#x2798;"
16495,"&#128721;","Wageningen",1,22,"&#x2798;&#x2798;"
9575,"&#128721;","Wassenaar",4,15,"&#x2798;&#x2798;"
6775,"&#128721;","Waterland",1,9,"&#x2798;&#x2798;"
21368,"&#128721;","Weert",4,20,"&#x2798;"
21745,"&#128999;","West Betuwe",3,16,"&#x2798;&#x2798;"
8731,"&#128721;","West Maas en Waal",1,10,"&#x2798;&#x2798;"
24734,"&#128721;","Westerkwartier",3,32,"&#x2798;"
6331,"&#128721;","Westerveld",4,8,"&#x2798;&#x2798;"
6063,"&#128721;","Westervoort",1,14,"&#x279A;"
10040,"&#128721;","Westerwolde",3,17,"&#x2798;"
48137,"&#128721;","Westland",9,54,"&#x2798;&#x2798;"
9569,"&#128721;","Weststellingwerf",1,14,"&#x2798;"
5098,"&#128999;","Westvoorne",0,5,"&#x2798;&#x2798;"
10897,"&#128721;","Wierden",2,12,"&#x2798;"
17865,"&#128721;","Wijchen",2,21,"&#x2798;"
9570,"&#128721;","Wijdemeren",4,20,"&#x2798;"
9455,"&#128721;","Wijk bij Duurstede",6,18,"&#x279A;"
11839,"&#128999;","Winterswijk",1,10,"&#x2798;&#x2798;"
7801,"&#128721;","Woensdrecht",2,8,"&#x2798;"
22710,"&#128721;","Woerden",5,30,"&#x2798;"
6301,"&#128721;","Wormerland",2,15,"&#x279A;"
6488,"&#128999;","Woudenberg",0,2,"&#x2798;&#x2798;"
61638,"&#128721;","Zaanstad",14,78,"&#x2798;"
12543,"&#128999;","Zaltbommel",0,8,"&#x2798;"
6020,"&#x1F7E3;","Zandvoort",1,19,"&#x279A;"
9222,"&#128721;","Zeewolde",3,15,"&#x2798;"
26184,"&#x1F7E3;","Zeist",21,74,"&#x279A;"
18032,"&#128721;","Zevenaar",5,22,"&#x2798;"
48050,"&#128721;","Zoetermeer",17,90,"&#x2798;"
4063,"&#128721;","Zoeterwoude",0,5,"&#x2798;"
18896,"&#128721;","Zuidplas",4,29,"&#x2798;"
8115,"&#128721;","Zundert",0,9,"&#x2798;"
19326,"&#128721;","Zutphen",4,26,"&#x2798;"
11009,"&#128721;","Zwartewaterland",1,9,"&#x2798;&#x2798;"
16936,"&#128721;","Zwijndrecht",1,25,"&#x2798;"
58152,"&#128721;","Zwolle",9,79,"&#x2798;"
