"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1438,"&#x26a1;","Eemnes",21,98,"&#x279A;"
3863,"&#x26a1;","Eemsdelta",22,156,"&#x279A;"
2768,"&#x26a1;","Eersel",23,188,"&#x279A;"
3975,"&#x26a1;","Eijsden-Margraten",43,210,"&#x279A;"
33263,"&#x26a1;","Eindhoven",304,2005,"&#x279A;"
3417,"&#x26a1;","Elburg",35,165,"&#x279A;"
12853,"&#x26a1;","Emmen",112,816,"&#x279A;"
2351,"&#x26a1;","Enkhuizen",27,110,"&#x279A;"
20415,"&#x26a1;","Enschede",205,1140,"&#x279A;"
4254,"&#x26a1;","Epe",74,326,"&#x279A;&#x279A;"
3624,"&#x26a1;","Ermelo",39,172,"&#x279A;"
5535,"&#x26a1;","Etten-Leur",70,268,"&#x279A;"
3185,"&#x26a1;","Geertruidenberg",52,152,"&#x279A;"
5567,"&#x26a1;","Geldrop-Mierlo",41,256,"&#x279A;"
4451,"&#x26a1;","Gemert-Bakel",43,324,"&#x279A;&#x279A;"
2747,"&#x26a1;","Gennep",27,120,"&#x279A;&#x279A;"
3493,"&#x26a1;","Gilze en Rijen",45,206,"&#x279A;"
6694,"&#x26a1;","Goeree-Overflakkee",92,329,"&#x279A;"
6147,"&#x26a1;","Goes",49,348,"&#x279A;"
3447,"&#x26a1;","Goirle",45,226,"&#x279A;&#x279A;"
8521,"&#x26a1;","Gooise Meren",136,589,"&#x279A;"
5746,"&#x26a1;","Gorinchem",40,224,"&#x279A;"
10125,"&#x26a1;","Gouda",124,547,"&#x279A;"
1718,"&#x26a1;","Grave",30,110,"&#x279A;&#x279A;"
26111,"&#x26a1;","Groningen",848,2415,"&#x279A;&#x279A;"
2016,"&#x26a1;","Gulpen-Wittem",13,74,"&#x279A;"
3132,"&#x26a1;","Haaksbergen",72,287,"&#x279A;&#x279A;"
22704,"&#x26a1;","Haarlem",309,1655,"&#x279A;"
21873,"&#x26a1;","Haarlemmermeer",255,1607,"&#x279A;"
4042,"&#x26a1;","Halderberge",68,236,"&#x279A;"
8516,"&#x26a1;","Hardenberg",72,340,"&#x279A;"
6283,"&#x26a1;","Harderwijk",86,360,"&#x279A;"
3959,"&#x26a1;","Hardinxveld-Giessendam",33,139,"&#x279A;"
1696,"&#x26a1;","Harlingen",18,88,"&#x2798;"
1453,"&#x26a1;","Hattem",13,51,"&#x279A;"
5840,"&#x26a1;","Heemskerk",52,301,"&#x279A;"
3735,"&#x26a1;","Heemstede",43,266,"&#x279A;"
1980,"&#x26a1;","Heerde",17,110,"&#x279A;"
6887,"&#x26a1;","Heerenveen",95,315,"&#x279A;"
8408,"&#x26a1;","Heerhugowaard",85,378,"&#x279A;"
14621,"&#x26a1;","Heerlen",101,494,"&#x279A;"
1964,"&#x26a1;","Heeze-Leende",22,106,"&#x279A;"
3017,"&#x26a1;","Heiloo",55,163,"&#x279A;"
5148,"&#x26a1;","Hellendoorn",28,215,"-"
5606,"&#x26a1;","Hellevoetsluis",88,317,"&#x279A;"
14015,"&#x26a1;","Helmond",91,584,"&#x279A;"
5202,"&#x26a1;","Hendrik-Ido-Ambacht",36,200,"&#x279A;"
10008,"&#x26a1;","Hengelo",114,606,"&#x279A;"
6147,"&#x26a1;","Het Hogeland",53,273,"&#x279A;"
2004,"&#x26a1;","Heumen",48,174,"&#x279A;&#x279A;"
7172,"&#x26a1;","Heusden",69,376,"&#x279A;"
2705,"&#x26a1;","Hillegom",27,154,"&#x279A;"
1999,"&#x26a1;","Hilvarenbeek",38,221,"&#x279A;&#x279A;"
11629,"&#x26a1;","Hilversum",130,718,"&#x279A;"
13241,"&#x26a1;","Hoeksche Waard",121,620,"&#x279A;"
5208,"&#x26a1;","Hof van Twente",66,388,"&#x279A;&#x279A;"
6391,"&#x26a1;","Hollands Kroon",82,362,"&#x279A;"
6943,"&#x26a1;","Hoogeveen",55,323,"&#x279A;"
11464,"&#x26a1;","Hoorn",108,453,"&#x279A;"
8512,"&#x26a1;","Horst aan de Maas",99,380,"&#x279A;"
6779,"&#x26a1;","Houten",86,370,"&#x279A;"
5898,"&#x26a1;","Huizen",81,321,"&#x2798;"
3746,"&#x26a1;","Hulst",43,263,"&#x279A;"
4881,"&#x26a1;","IJsselstein",77,293,"&#x279A;"
3590,"&#x26a1;","Kaag en Braassem",34,179,"&#x279A;"
7393,"&#x26a1;","Kampen",88,346,"&#x279A;"
1936,"&#x26a1;","Kapelle",14,68,"&#x2798;"
11078,"&#x26a1;","Katwijk",111,496,"&#x279A;"
7505,"&#x26a1;","Kerkrade",37,206,"-"
3708,"&#x26a1;","Koggenland",40,147,"&#x279A;"
4793,"&#x26a1;","Krimpen aan den IJssel",53,228,"&#x279A;"
8677,"&#x26a1;","Krimpenerwaard",79,408,"&#x279A;"
3076,"&#x26a1;","Laarbeek",26,146,"&#x279A;&#x279A;"
2214,"&#x26a1;","Landerd",38,157,"&#x279A;&#x279A;"
6689,"&#x26a1;","Landgraaf",33,211,"&#x279A;"
1811,"&#x26a1;","Landsmeer",52,153,"&#x279A;"
3872,"&#x26a1;","Langedijk",52,193,"&#x279A;"
9762,"&#x26a1;","Lansingerland",220,613,"&#x279A;"
1544,"&#x26a1;","Laren",32,113,"&#x279A;"
15229,"&#x26a1;","Leeuwarden",348,1027,"&#x279A;"
16767,"&#x26a1;","Leiden",257,1282,"&#x279A;"
3153,"&#x26a1;","Leiderdorp",29,166,"&#x279A;"
9010,"&#x26a1;","Leidschendam-Voorburg",78,552,"&#x279A;"
10785,"&#x26a1;","Lelystad",206,696,"&#x279A;"
5718,"&#x26a1;","Leudal",62,199,"&#x279A;"
3781,"&#x26a1;","Leusden",47,245,"&#x279A;"
5927,"&#x26a1;","Lingewaard",83,420,"&#x279A;"
3124,"&#x26a1;","Lisse",28,131,"&#x279A;"
3766,"&#x26a1;","Lochem",35,179,"&#x279A;"
3682,"&#x26a1;","Loon op Zand",68,250,"&#x279A;"
2342,"&#x26a1;","Lopik",27,153,"&#x279A;&#x279A;"
3156,"&#x26a1;","Losser",36,247,"&#x279A;&#x279A;"
4515,"&#x26a1;","Maasdriel",43,232,"&#x279A;"
4309,"&#x26a1;","Maasgouw",41,165,"&#x279A;"
4516,"&#x26a1;","Maassluis",75,282,"&#x279A;&#x279A;"
18690,"&#x26a1;","Maastricht",240,1091,"&#x279A;"
6946,"&#x26a1;","Medemblik",55,264,"&#x279A;"
3088,"&#x26a1;","Meerssen",28,160,"&#x279A;"
12070,"&#x26a1;","Meierijstad",185,870,"&#x279A;&#x279A;"
3629,"&#x26a1;","Meppel",29,213,"&#x279A;"
7503,"&#x26a1;","Middelburg",77,348,"&#x279A;"
2829,"&#x26a1;","Midden-Delfland",32,140,"&#x279A;"
3330,"&#x26a1;","Midden-Drenthe",43,197,"&#x279A;"
5878,"&#x26a1;","Midden-Groningen",89,374,"&#x279A;"
1670,"&#x26a1;","Mill en Sint Hubert",19,80,"&#x279A;&#x279A;"
5113,"&#x26a1;","Moerdijk",75,317,"&#x279A;"
8323,"&#x26a1;","Molenlanden",57,274,"&#x279A;"
4601,"&#x26a1;","Montferland",61,306,"&#x279A;"
2057,"&#x26a1;","Montfoort",31,131,"&#x279A;&#x279A;"
757,"&#x26a1;","Mook en Middelaar",11,34,"&#x279A;&#x279A;"
4993,"&#x26a1;","Neder-Betuwe",28,130,"&#x279A;"
3017,"&#x26a1;","Nederweert",33,101,"&#x279A;"
8187,"&#x26a1;","Nieuwegein",123,529,"&#x279A;"
4883,"&#x26a1;","Nieuwkoop",43,221,"&#x279A;"
6380,"&#x26a1;","Nijkerk",91,394,"&#x279A;"
24697,"&#x26a1;","Nijmegen",481,1768,"&#x279A;&#x279A;"
11888,"&#x26a1;","Nissewaard",134,617,"&#x279A;"
7108,"&#x26a1;","Noardeast-Fryslân",147,384,"&#x279A;&#x279A;"
983,"&#x26a1;","Noord-Beveland",4,31,"-"
3165,"&#x26a1;","Noordenveld",44,176,"&#x279A;"
6239,"&#x26a1;","Noordoostpolder",84,302,"&#x279A;"
6096,"&#x26a1;","Noordwijk",67,328,"&#x279A;"
2885,"&#x26a1;","Nuenen, Gerwen en Nederwetten",23,180,"&#x279A;"
4359,"&#x26a1;","Nunspeet",36,168,"&#x279A;"
2807,"&#x26a1;","Oegstgeest",31,202,"&#x279A;"
2948,"&#x26a1;","Oirschot",37,259,"&#x279A;&#x279A;"
4825,"&#x26a1;","Oisterwijk",61,285,"&#x279A;"
4039,"&#x26a1;","Oldambt",72,336,"&#x279A;"
3617,"&#x26a1;","Oldebroek",46,151,"&#x279A;"
4187,"&#x26a1;","Oldenzaal",49,239,"&#x279A;"
2108,"&#x26a1;","Olst-Wijhe",26,105,"&#x2798;"
2250,"&#x26a1;","Ommen",14,65,"-"
3934,"&#x26a1;","Oost Gelre",81,292,"&#x279A;&#x279A;"
7922,"&#x26a1;","Oosterhout",123,424,"&#x279A;"
2915,"&#x26a1;","Ooststellingwerf",38,122,"&#x279A;"
1375,"&#x26a1;","Oostzaan",25,130,"&#x279A;&#x279A;"
1898,"&#x26a1;","Opmeer",7,52,"&#x2798;"
4092,"&#x26a1;","Opsterland",31,145,"&#x2798;"
13515,"&#x26a1;","Oss",173,703,"&#x279A;"
5587,"&#x26a1;","Oude IJsselstreek",39,185,"&#x279A;"
2146,"&#x26a1;","Ouder-Amstel",47,184,"&#x279A;"
1326,"&#x26a1;","Oudewater",29,135,"&#x279A;&#x279A;"
5906,"&#x26a1;","Overbetuwe",65,328,"&#x279A;"
4860,"&#x26a1;","Papendrecht",40,204,"&#x279A;"
7583,"&#x26a1;","Peel en Maas",63,258,"&#x279A;"
1524,"&#x26a1;","Pekela",34,107,"&#x279A;"
7629,"&#x26a1;","Pijnacker-Nootdorp",75,427,"&#x279A;"
11995,"&#x26a1;","Purmerend",206,720,"&#x279A;"
3652,"&#x26a1;","Putten",38,237,"&#x279A;"
5029,"&#x26a1;","Raalte",61,311,"&#x279A;"
5161,"&#x26a1;","Reimerswaal",62,280,"&#x279A;&#x279A;"
3000,"&#x26a1;","Renkum",51,171,"&#x279A;"
971,"&#x26a1;","Renswoude",16,52,"&#x279A;&#x279A;"
1996,"&#x26a1;","Reusel-De Mierden",15,87,"&#x279A;&#x279A;"
5169,"&#x26a1;","Rheden",55,297,"&#x279A;"
3368,"&#x26a1;","Rhenen",36,105,"&#x279A;"
7562,"&#x26a1;","Ridderkerk",87,364,"&#x279A;"
7091,"&#x26a1;","Rijssen-Holten",41,250,"&#x279A;"
7029,"&#x26a1;","Rijswijk",55,311,"&#x279A;"
3241,"&#x26a1;","Roerdalen",29,106,"&#x279A;"
10271,"&#x26a1;","Roermond",106,382,"&#x279A;"
11061,"&#x26a1;","Roosendaal",209,630,"&#x279A;"
102162,"&#x26a1;","Rotterdam",2420,7949,"&#x279A;"
173,"&#x26a1;","Rozendaal",3,21,"&#x279A;&#x279A;"
2973,"&#x26a1;","Rucphen",32,152,"&#x279A;"
6258,"&#x26a1;","Schagen",72,337,"&#x279A;"
1737,"&#x26a1;","Scherpenzeel",22,74,"&#x279A;"
11292,"&#x26a1;","Schiedam",192,651,"&#x279A;"
63,"&#x26a1;","Schiermonnikoog",2,3,"&#x279A;&#x279A;"
4120,"&#x26a1;","Schouwen-Duiveland",27,185,"&#x279A;"
1534,"&#x26a1;","Simpelveld",8,48,"&#x2798;"
4513,"&#x26a1;","Sint-Michielsgestel",71,313,"&#x279A;"
1701,"&#x26a1;","Sint Anthonis",21,87,"&#x279A;&#x279A;"
14871,"&#x26a1;","Sittard-Geleen",107,603,"&#x279A;"
4817,"&#x26a1;","Sliedrecht",34,172,"&#x279A;"
2344,"&#x26a1;","Sluis",45,179,"&#x279A;&#x279A;"
7888,"&#x26a1;","Smallingerland",116,404,"&#x279A;"
6156,"&#x26a1;","Soest",79,312,"&#x279A;"
3323,"&#x26a1;","Someren",36,214,"&#x279A;"
2180,"&#x26a1;","Son en Breugel",19,114,"&#x279A;"
3435,"&#x26a1;","Stadskanaal",58,246,"&#x279A;"
3577,"&#x26a1;","Staphorst",30,124,"&#x279A;&#x279A;"
3069,"&#x26a1;","Stede Broec",26,94,"&#x279A;"
3067,"&#x26a1;","Steenbergen",29,152,"&#x279A;"
5191,"&#x26a1;","Steenwijkerland",45,268,"&#x279A;"
4271,"&#x26a1;","Stein",23,138,"&#x279A;"
8941,"&#x26a1;","Stichtse Vecht",108,649,"&#x279A;"
12404,"&#x26a1;","Súdwest-Fryslân",269,732,"&#x279A;"
7203,"&#x26a1;","Terneuzen",75,398,"&#x279A;"
556,"&#x26a1;","Terschelling",19,54,"&#x279A;&#x279A;"
1204,"&#x26a1;","Texel",32,134,"&#x279A;"
5197,"&#x26a1;","Teylingen",43,269,"&#x279A;"
4739,"&#x26a1;","Tholen",27,172,"&#x279A;"
6110,"&#x26a1;","Tiel",56,267,"&#x279A;"
35216,"&#x26a1;","Tilburg",505,2172,"&#x279A;"
3469,"&#x26a1;","Tubbergen",82,371,"&#x279A;&#x279A;"
4924,"&#x26a1;","Twenterand",39,245,"&#x279A;"
2909,"&#x26a1;","Tynaarlo",65,266,"&#x279A;"
4368,"&#x26a1;","Tytsjerksteradiel",110,258,"&#x279A;&#x279A;"
6161,"&#x26a1;","Uden",104,377,"&#x279A;"
1821,"&#x26a1;","Uitgeest",18,154,"&#x279A;"
4389,"&#x26a1;","Uithoorn",72,306,"&#x279A;"
2934,"&#x26a1;","Urk",12,58,"&#x279A;"
50737,"&#x26a1;","Utrecht",965,4392,"&#x279A;"
5956,"&#x26a1;","Utrechtse Heuvelrug",96,353,"&#x279A;"
1204,"&#x26a1;","Vaals",8,33,"-"
2549,"&#x26a1;","Valkenburg aan de Geul",15,94,"-"
4295,"&#x26a1;","Valkenswaard",42,244,"&#x279A;"
2856,"&#x26a1;","Veendam",50,181,"&#x279A;"
10310,"&#x26a1;","Veenendaal",96,401,"&#x279A;"
2946,"&#x26a1;","Veere",34,126,"&#x2798;"
6157,"&#x26a1;","Veldhoven",46,320,"&#x279A;"
9395,"&#x26a1;","Velsen",93,575,"&#x279A;"
20696,"&#x26a1;","Venlo",153,586,"&#x279A;"
7644,"&#x26a1;","Venray",90,335,"&#x279A;"
9896,"&#x26a1;","Vijfheerenlanden",154,562,"&#x279A;"
10850,"&#x26a1;","Vlaardingen",174,588,"&#x279A;"
110,"&#x26a1;","Vlieland",4,5,"&#x279A;&#x279A;"
6345,"&#x26a1;","Vlissingen",71,291,"&#x279A;"
2106,"&#x26a1;","Voerendaal",15,81,"&#x279A;"
2986,"&#x26a1;","Voorschoten",43,184,"&#x279A;"
3219,"&#x26a1;","Voorst",42,191,"&#x279A;"
4691,"&#x26a1;","Vught",68,316,"&#x279A;"
5338,"&#x26a1;","Waadhoeke",83,227,"&#x279A;"
2358,"&#x26a1;","Waalre",17,134,"&#x279A;"
7120,"&#x26a1;","Waalwijk",98,432,"&#x279A;"
4890,"&#x26a1;","Waddinxveen",47,214,"&#x279A;"
4892,"&#x26a1;","Wageningen",109,440,"&#x279A;&#x279A;"
3017,"&#x26a1;","Wassenaar",41,236,"&#x279A;"
2219,"&#x26a1;","Waterland",45,139,"&#x279A;"
7938,"&#x26a1;","Weert",84,301,"&#x279A;"
2467,"&#x26a1;","Weesp",16,107,"&#x2798;"
8382,"&#x26a1;","West Betuwe",102,334,"&#x279A;"
2949,"&#x26a1;","West Maas en Waal",31,189,"&#x279A;&#x279A;"
6656,"&#x26a1;","Westerkwartier",120,402,"&#x279A;&#x279A;"
1781,"&#x26a1;","Westerveld",9,84,"&#x279A;"
1722,"&#x26a1;","Westervoort",17,94,"-"
3591,"&#x26a1;","Westerwolde",55,198,"&#x279A;"
17962,"&#x26a1;","Westland",135,802,"&#x279A;"
3248,"&#x26a1;","Weststellingwerf",55,156,"&#x279A;&#x279A;"
1765,"&#x26a1;","Westvoorne",35,120,"&#x279A;"
3675,"&#x26a1;","Wierden",63,261,"&#x279A;"
5498,"&#x26a1;","Wijchen",88,408,"&#x279A;&#x279A;"
3285,"&#x26a1;","Wijdemeren",45,192,"&#x279A;"
2887,"&#x26a1;","Wijk bij Duurstede",58,181,"&#x279A;"
3268,"&#x26a1;","Winterswijk",45,202,"&#x279A;&#x279A;"
2774,"&#x26a1;","Woensdrecht",37,176,"&#x279A;"
7660,"&#x26a1;","Woerden",106,488,"&#x279A;"
2189,"&#x26a1;","Wormerland",48,147,"&#x279A;"
2370,"&#x26a1;","Woudenberg",35,146,"&#x279A;"
21520,"&#x26a1;","Zaanstad",344,1344,"&#x279A;"
4726,"&#x26a1;","Zaltbommel",34,167,"&#x279A;"
2230,"&#x26a1;","Zandvoort",49,210,"&#x279A;"
2858,"&#x26a1;","Zeewolde",43,169,"&#x279A;"
8127,"&#x26a1;","Zeist",121,520,"&#x279A;"
5187,"&#x26a1;","Zevenaar",49,260,"&#x279A;"
15757,"&#x26a1;","Zoetermeer",143,943,"&#x279A;"
1273,"&#x26a1;","Zoeterwoude",12,74,"&#x279A;"
6777,"&#x26a1;","Zuidplas",53,306,"&#x279A;"
2710,"&#x26a1;","Zundert",38,145,"&#x279A;"
6060,"&#x26a1;","Zutphen",55,316,"&#x279A;"
3954,"&#x26a1;","Zwartewaterland",47,198,"&#x279A;&#x279A;"
6713,"&#x26a1;","Zwijndrecht",61,281,"&#x279A;"
16036,"&#x26a1;","Zwolle",199,880,"&#x279A;"
