"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9733,"&#x26a1;","Coevorden",69,567,"&#x2798;"
6480,"&#x26a1;","Cranendonck",30,249,"&#x2798;"
9143,"&#x26a1;","Culemborg",59,402,"&#x2798;"
9224,"&#x26a1;","Dalfsen",51,571,"&#x2798;"
6797,"&#x26a1;","Dantumadiel",63,366,"&#x2798;"
13108,"&#x26a1;","De Bilt",90,608,"&#x2798;"
16948,"&#x26a1;","De Fryske Marren",179,1079,"&#x2798;"
14397,"&#x26a1;","De Ronde Venen",96,549,"&#x2798;"
7212,"&#x26a1;","De Wolden",46,457,"&#x2798;"
31570,"&#x26a1;","Delft",223,1408,"&#x2798;"
18345,"&#x26a1;","Den Helder",87,735,"&#x2798;"
11164,"&#x26a1;","Deurne",65,399,"&#x2798;"
31006,"&#x26a1;","Deventer",244,1818,"&#x2798;"
10095,"&#x26a1;","Diemen",50,336,"&#x2798;"
29255,"&#x26a1;","Dijk en Waard",220,1457,"&#x2798;"
8805,"&#x26a1;","Dinkelland",39,365,"&#x2798;"
2807,"&#x26a1;","Doesburg",24,148,"&#x2798;"
17927,"&#x26a1;","Doetinchem",112,949,"&#x2798;"
8141,"&#x26a1;","Dongen",49,249,"&#x2798;"
39217,"&#x26a1;","Dordrecht",150,1225,"&#x2798;"
6446,"&#x26a1;","Drechterland",36,244,"&#x2798;"
8181,"&#x26a1;","Drimmelen",39,229,"&#x2798;"
12733,"&#x26a1;","Dronten",123,734,"&#x2798;"
6203,"&#x26a1;","Druten",61,303,"&#x2798;"
7280,"&#x26a1;","Duiven",56,414,"&#x2798;"
9826,"&#x26a1;","Echt-Susteren",32,283,"&#x2798;"
14583,"&#x26a1;","Edam-Volendam",46,291,"&#x2798;"
39486,"&#x26a1;","Ede",220,1737,"&#x2798;"
3112,"&#x26a1;","Eemnes",28,165,"-"
10494,"&#x26a1;","Eemsdelta",44,706,"&#x2798;"
6634,"&#x26a1;","Eersel",40,255,"&#x2798;"
7530,"&#x26a1;","Eijsden-Margraten",47,341,"&#x2798;"
73015,"&#x26a1;","Eindhoven",638,3343,"&#x2798;"
8065,"&#x26a1;","Elburg",45,360,"&#x2798;"
29821,"&#x26a1;","Emmen",366,1871,"&#x2798;"
5388,"&#x26a1;","Enkhuizen",19,229,"&#x2798;"
50924,"&#x26a1;","Enschede",399,2711,"&#x2798;"
9988,"&#x26a1;","Epe",49,482,"&#x2798;"
8835,"&#x26a1;","Ermelo",38,462,"&#x2798;"
13109,"&#x26a1;","Etten-Leur",75,360,"&#x2798;"
7123,"&#x26a1;","Geertruidenberg",30,183,"&#x2798;"
12455,"&#x26a1;","Geldrop-Mierlo",99,539,"&#x2798;"
9703,"&#x26a1;","Gemert-Bakel",74,433,"&#x2798;"
5768,"&#x26a1;","Gennep",49,299,"&#x2798;"
8031,"&#x26a1;","Gilze en Rijen",39,246,"&#x2798;"
15221,"&#x26a1;","Goeree-Overflakkee",124,672,"&#x2798;"
12783,"&#x26a1;","Goes",97,551,"&#x2798;"
8112,"&#x26a1;","Goirle",44,245,"&#x2798;"
19753,"&#x26a1;","Gooise Meren",149,777,"&#x2798;"
12671,"&#x26a1;","Gorinchem",41,519,"&#x2798;"
23941,"&#x26a1;","Gouda",151,867,"&#x2798;"
69448,"&#x26a1;","Groningen",615,5562,"-"
3768,"&#x26a1;","Gulpen-Wittem",12,120,"&#x2798;"
7518,"&#x26a1;","Haaksbergen",75,420,"&#x2798;"
53376,"&#x26a1;","Haarlem",422,2295,"&#x2798;"
50395,"&#x26a1;","Haarlemmermeer",388,2100,"&#x2798;"
9118,"&#x26a1;","Halderberge",73,261,"&#x2798;"
20165,"&#x26a1;","Hardenberg",99,1312,"&#x2798;"
16761,"&#x26a1;","Harderwijk",109,797,"&#x2798;"
7300,"&#x26a1;","Hardinxveld-Giessendam",30,200,"&#x2798;"
4118,"&#x26a1;","Harlingen",58,304,"&#x2798;"
3943,"&#x26a1;","Hattem",31,187,"&#x2798;"
12928,"&#x26a1;","Heemskerk",103,610,"&#x2798;"
8989,"&#x26a1;","Heemstede",84,460,"&#x2798;"
5544,"&#x26a1;","Heerde",61,371,"&#x2798;"
15329,"&#x26a1;","Heerenveen",184,1101,"&#x2798;"
26570,"&#x26a1;","Heerlen",78,871,"&#x2798;"
4358,"&#x26a1;","Heeze-Leende",39,209,"&#x2798;"
7152,"&#x26a1;","Heiloo",64,402,"&#x279A;"
11609,"&#x26a1;","Hellendoorn",62,748,"-"
11149,"&#x26a1;","Hellevoetsluis",57,447,"&#x2798;"
30755,"&#x26a1;","Helmond",193,1041,"&#x2798;"
11442,"&#x26a1;","Hendrik-Ido-Ambacht",47,380,"&#x2798;"
24876,"&#x26a1;","Hengelo",265,1411,"-"
14816,"&#x26a1;","Het Hogeland",92,919,"&#x2798;"
5003,"&#x26a1;","Heumen",42,283,"&#x2798;"
15475,"&#x26a1;","Heusden",70,521,"&#x2798;"
6689,"&#x26a1;","Hillegom",57,330,"&#x2798;"
5064,"&#x26a1;","Hilvarenbeek",22,156,"&#x2798;"
28673,"&#x26a1;","Hilversum",171,1096,"&#x2798;"
28175,"&#x26a1;","Hoeksche Waard",113,868,"&#x2798;"
11346,"&#x26a1;","Hof van Twente",116,579,"&#x2798;"
14576,"&#x26a1;","Hollands Kroon",104,708,"&#x2798;"
16585,"&#x26a1;","Hoogeveen",153,1165,"&#x2798;"
25273,"&#x26a1;","Hoorn",103,869,"&#x2798;"
15182,"&#x26a1;","Horst aan de Maas",86,530,"&#x2798;"
16481,"&#x26a1;","Houten",169,842,"&#x2798;"
12697,"&#x26a1;","Huizen",115,566,"-"
7744,"&#x26a1;","Hulst",40,175,"&#x2798;"
11759,"&#x26a1;","IJsselstein",97,527,"&#x2798;"
8443,"&#x26a1;","Kaag en Braassem",66,405,"-"
18633,"&#x26a1;","Kampen",131,923,"&#x2798;"
4497,"&#x26a1;","Kapelle",23,207,"&#x2798;"
24200,"&#x26a1;","Katwijk",116,772,"&#x2798;"
13266,"&#x26a1;","Kerkrade",52,488,"&#x2798;"
7892,"&#x26a1;","Koggenland",47,292,"&#x2798;"
9315,"&#x26a1;","Krimpen aan den IJssel",36,248,"&#x2798;"
18327,"&#x26a1;","Krimpenerwaard",71,572,"&#x2798;"
6886,"&#x26a1;","Laarbeek",45,277,"&#x2798;"
29379,"&#x26a1;","Land van Cuijk",205,1304,"&#x2798;"
11981,"&#x26a1;","Landgraaf",19,357,"&#x2798;"
3896,"&#x26a1;","Landsmeer",26,143,"&#x2798;"
21701,"&#x26a1;","Lansingerland",102,808,"&#x2798;"
3188,"&#x26a1;","Laren",38,163,"&#x279A;"
37251,"&#x26a1;","Leeuwarden",497,3090,"-"
39661,"&#x26a1;","Leiden",415,2091,"&#x2798;"
7999,"&#x26a1;","Leiderdorp",63,390,"&#x2798;"
21693,"&#x26a1;","Leidschendam-Voorburg",99,745,"&#x2798;"
23533,"&#x26a1;","Lelystad",144,942,"&#x2798;"
10638,"&#x26a1;","Leudal",52,400,"&#x2798;"
9856,"&#x26a1;","Leusden",105,609,"&#x2798;"
14764,"&#x26a1;","Lingewaard",104,979,"&#x2798;"
7252,"&#x26a1;","Lisse",61,363,"&#x2798;"
9301,"&#x26a1;","Lochem",58,490,"&#x2798;"
7649,"&#x26a1;","Loon op Zand",56,264,"&#x2798;"
4942,"&#x26a1;","Lopik",25,162,"&#x2798;"
6971,"&#x26a1;","Losser",37,333,"&#x2798;"
8933,"&#x26a1;","Maasdriel",39,240,"&#x2798;"
7301,"&#x26a1;","Maasgouw",25,223,"&#x2798;"
19147,"&#x26a1;","Maashorst",108,877,"&#x2798;"
9936,"&#x26a1;","Maassluis",50,335,"&#x2798;"
35655,"&#x26a1;","Maastricht",147,1450,"&#x2798;"
14513,"&#x26a1;","Medemblik",68,496,"&#x2798;"
5731,"&#x26a1;","Meerssen",34,195,"&#x2798;"
26335,"&#x26a1;","Meierijstad",132,1024,"&#x2798;"
9625,"&#x26a1;","Meppel",87,565,"&#x2798;"
15730,"&#x26a1;","Middelburg",92,799,"&#x279A;"
6552,"&#x26a1;","Midden-Delfland",35,215,"&#x2798;&#x2798;"
8474,"&#x26a1;","Midden-Drenthe",67,819,"&#x2798;"
15555,"&#x26a1;","Midden-Groningen",141,943,"&#x2798;"
10883,"&#x26a1;","Moerdijk",64,376,"&#x2798;"
16253,"&#x26a1;","Molenlanden",53,460,"&#x2798;"
10432,"&#x26a1;","Montferland",72,545,"&#x2798;"
5077,"&#x26a1;","Montfoort",26,180,"&#x2798;"
2132,"&#x26a1;","Mook en Middelaar",13,126,"&#x2798;"
9525,"&#x26a1;","Neder-Betuwe",43,309,"&#x2798;"
5408,"&#x26a1;","Nederweert",27,214,"&#x2798;"
19574,"&#x26a1;","Nieuwegein",165,903,"&#x2798;"
9711,"&#x26a1;","Nieuwkoop",68,392,"&#x2798;"
15572,"&#x26a1;","Nijkerk",84,665,"&#x2798;"
59123,"&#x26a1;","Nijmegen",565,3439,"&#x2798;"
25250,"&#x26a1;","Nissewaard",156,978,"&#x2798;"
15837,"&#x26a1;","Noardeast-Fryslân",155,1008,"&#x2798;"
1928,"&#x26a1;","Noord-Beveland",13,92,"&#x2798;"
7529,"&#x26a1;","Noordenveld",75,578,"&#x2798;"
15010,"&#x26a1;","Noordoostpolder",122,812,"-"
13950,"&#x26a1;","Noordwijk",86,605,"&#x2798;"
7033,"&#x26a1;","Nuenen, Gerwen en Nederwetten",53,298,"&#x2798;"
9447,"&#x26a1;","Nunspeet",32,402,"&#x2798;"
7650,"&#x26a1;","Oegstgeest",50,302,"&#x2798;"
6075,"&#x26a1;","Oirschot",41,246,"&#x2798;"
9996,"&#x26a1;","Oisterwijk",48,306,"&#x2798;"
9894,"&#x26a1;","Oldambt",94,723,"-"
8140,"&#x26a1;","Oldebroek",61,385,"&#x2798;"
10346,"&#x26a1;","Oldenzaal",54,535,"&#x2798;"
5285,"&#x26a1;","Olst-Wijhe",46,380,"&#x2798;"
5683,"&#x26a1;","Ommen",22,368,"&#x2798;"
9443,"&#x26a1;","Oost Gelre",79,470,"&#x2798;"
17466,"&#x26a1;","Oosterhout",111,547,"&#x2798;"
6897,"&#x26a1;","Ooststellingwerf",73,521,"&#x2798;"
3161,"&#x26a1;","Oostzaan",11,121,"&#x279A;"
4019,"&#x26a1;","Opmeer",14,136,"&#x2798;"
9215,"&#x26a1;","Opsterland",103,631,"&#x2798;"
30418,"&#x26a1;","Oss",191,1429,"&#x2798;"
11856,"&#x26a1;","Oude IJsselstreek",87,676,"&#x2798;"
4635,"&#x26a1;","Ouder-Amstel",51,249,"&#x279A;"
3169,"&#x26a1;","Oudewater",6,82,"&#x2798;"
15534,"&#x26a1;","Overbetuwe",69,710,"&#x2798;"
10359,"&#x26a1;","Papendrecht",41,396,"&#x2798;"
14144,"&#x26a1;","Peel en Maas",98,573,"&#x2798;"
3449,"&#x26a1;","Pekela",41,249,"&#x279A;"
19094,"&#x26a1;","Pijnacker-Nootdorp",91,722,"&#x2798;"
29507,"&#x26a1;","Purmerend",156,1179,"&#x2798;"
8704,"&#x26a1;","Putten",52,360,"&#x2798;"
12316,"&#x26a1;","Raalte",60,730,"&#x2798;"
10061,"&#x26a1;","Reimerswaal",42,294,"&#x2798;"
7780,"&#x26a1;","Renkum",46,416,"&#x2798;"
2111,"&#x26a1;","Renswoude",14,85,"&#x2798;"
4311,"&#x26a1;","Reusel-De Mierden",43,172,"&#x2798;"
12111,"&#x26a1;","Rheden",94,697,"&#x2798;"
6961,"&#x26a1;","Rhenen",49,312,"&#x2798;"
14930,"&#x26a1;","Ridderkerk",47,452,"&#x2798;"
14987,"&#x26a1;","Rijssen-Holten",88,702,"&#x2798;"
16524,"&#x26a1;","Rijswijk",76,641,"&#x2798;"
5903,"&#x26a1;","Roerdalen",19,205,"&#x2798;"
18694,"&#x26a1;","Roermond",71,518,"&#x2798;"
23455,"&#x26a1;","Roosendaal",137,619,"&#x2798;"
212455,"&#x26a1;","Rotterdam",859,5755,"&#x2798;"
605,"&#x26a1;","Rozendaal",5,38,"&#x2798;"
6764,"&#x26a1;","Rucphen",33,163,"&#x2798;"
14658,"&#x26a1;","Schagen",103,655,"&#x2798;"
3759,"&#x26a1;","Scherpenzeel",24,138,"&#x2798;"
23856,"&#x26a1;","Schiedam",77,670,"&#x2798;"
149,"&#x26a1;","Schiermonnikoog",0,8,"&#x2798;&#x2798;"
9547,"&#x26a1;","Schouwen-Duiveland",9,397,"&#x2798;"
2953,"&#x26a1;","Simpelveld",13,99,"&#x2798;"
9970,"&#x26a1;","Sint-Michielsgestel",52,428,"&#x2798;"
28685,"&#x26a1;","Sittard-Geleen",203,1176,"&#x2798;"
9443,"&#x26a1;","Sliedrecht",21,326,"&#x2798;"
5038,"&#x26a1;","Sluis",40,200,"&#x2798;"
17435,"&#x26a1;","Smallingerland",191,1288,"&#x2798;"
14972,"&#x26a1;","Soest",127,634,"&#x2798;"
6468,"&#x26a1;","Someren",46,256,"&#x2798;"
5449,"&#x26a1;","Son en Breugel",40,232,"&#x2798;"
8538,"&#x26a1;","Stadskanaal",55,445,"&#x2798;"
7021,"&#x26a1;","Staphorst",11,222,"&#x2798;"
6973,"&#x26a1;","Stede Broec",38,222,"&#x2798;"
7184,"&#x26a1;","Steenbergen",70,250,"-"
12336,"&#x26a1;","Steenwijkerland",87,830,"&#x2798;"
7962,"&#x26a1;","Stein",49,299,"&#x2798;"
21314,"&#x26a1;","Stichtse Vecht",134,928,"&#x2798;"
27081,"&#x26a1;","Súdwest-Fryslân",250,1478,"&#x2798;"
14769,"&#x26a1;","Terneuzen",96,471,"&#x2798;"
1079,"&#x26a1;","Terschelling",1,67,"&#x2798;"
3039,"&#x26a1;","Texel",2,161,"&#x2798;"
12041,"&#x26a1;","Teylingen",66,513,"&#x2798;"
9927,"&#x26a1;","Tholen",71,403,"&#x2798;"
13609,"&#x26a1;","Tiel",75,472,"&#x2798;"
76425,"&#x26a1;","Tilburg",413,2475,"&#x2798;"
7520,"&#x26a1;","Tubbergen",53,313,"&#x2798;"
11627,"&#x26a1;","Twenterand",75,499,"&#x2798;"
8091,"&#x26a1;","Tynaarlo",82,616,"&#x2798;"
10487,"&#x26a1;","Tytsjerksteradiel",91,673,"&#x2798;"
4620,"&#x26a1;","Uitgeest",62,296,"&#x279A;"
9799,"&#x26a1;","Uithoorn",69,392,"&#x2798;"
6488,"&#x1F7E3;","Urk",8,53,"&#x2798;&#x2798;"
128587,"&#x26a1;","Utrecht",985,7113,"&#x2798;"
14376,"&#x26a1;","Utrechtse Heuvelrug",128,686,"&#x2798;"
2301,"&#x26a1;","Vaals",8,97,"&#x2798;"
4492,"&#x26a1;","Valkenburg aan de Geul",22,158,"&#x2798;"
9415,"&#x26a1;","Valkenswaard",66,347,"&#x2798;"
7154,"&#x26a1;","Veendam",104,495,"&#x2798;"
23507,"&#x26a1;","Veenendaal",132,1105,"&#x2798;"
6891,"&#x26a1;","Veere",28,305,"&#x2798;"
13914,"&#x26a1;","Veldhoven",138,641,"&#x2798;"
21787,"&#x26a1;","Velsen",156,861,"&#x2798;"
35651,"&#x26a1;","Venlo",193,1084,"&#x2798;"
14710,"&#x26a1;","Venray",105,668,"-"
20011,"&#x26a1;","Vijfheerenlanden",140,803,"&#x2798;"
22965,"&#x26a1;","Vlaardingen",95,621,"&#x2798;"
319,"&#x26a1;","Vlieland",0,21,"&#x2798;"
13381,"&#x26a1;","Vlissingen",65,620,"&#x279A;"
3876,"&#x26a1;","Voerendaal",21,121,"&#x2798;"
7586,"&#x26a1;","Voorschoten",56,337,"&#x2798;"
7664,"&#x26a1;","Voorst",74,507,"&#x2798;"
10552,"&#x26a1;","Vught",41,371,"&#x2798;"
12923,"&#x26a1;","Waadhoeke",145,860,"&#x2798;"
5338,"&#x26a1;","Waalre",36,213,"&#x2798;"
15415,"&#x26a1;","Waalwijk",75,551,"&#x2798;"
10254,"&#x26a1;","Waddinxveen",57,364,"&#x2798;"
11814,"&#x26a1;","Wageningen",179,893,"&#x2798;"
7656,"&#x26a1;","Wassenaar",25,253,"&#x2798;"
5359,"&#x26a1;","Waterland",43,233,"&#x2798;"
15577,"&#x26a1;","Weert",105,734,"&#x2798;"
6102,"&#x26a1;","Weesp",19,278,"&#x2798;"
17383,"&#x26a1;","West Betuwe",93,652,"&#x2798;"
6251,"&#x26a1;","West Maas en Waal",26,202,"&#x2798;&#x2798;"
17888,"&#x26a1;","Westerkwartier",163,1372,"&#x2798;"
4347,"&#x26a1;","Westerveld",47,310,"&#x2798;"
4283,"&#x26a1;","Westervoort",29,269,"&#x2798;"
7624,"&#x26a1;","Westerwolde",67,394,"&#x2798;"
39133,"&#x26a1;","Westland",176,1343,"&#x2798;"
7100,"&#x26a1;","Weststellingwerf",52,461,"&#x2798;"
3902,"&#x26a1;","Westvoorne",31,178,"&#x2798;"
8297,"&#x26a1;","Wierden",61,387,"-"
12867,"&#x26a1;","Wijchen",122,644,"&#x2798;"
7595,"&#x26a1;","Wijdemeren",40,268,"&#x2798;"
7051,"&#x26a1;","Wijk bij Duurstede",89,376,"&#x2798;"
8184,"&#x26a1;","Winterswijk",77,454,"&#x2798;"
6040,"&#x26a1;","Woensdrecht",42,240,"&#x2798;"
17511,"&#x26a1;","Woerden",77,774,"&#x2798;"
5109,"&#x26a1;","Wormerland",44,219,"-"
5005,"&#x26a1;","Woudenberg",42,236,"&#x2798;"
50461,"&#x26a1;","Zaanstad",301,1824,"&#x2798;"
10344,"&#x26a1;","Zaltbommel",37,280,"&#x2798;"
4811,"&#x26a1;","Zandvoort",30,162,"&#x2798;"
7427,"&#x26a1;","Zeewolde",45,403,"&#x2798;"
20360,"&#x26a1;","Zeist",228,1085,"&#x2798;"
12699,"&#x26a1;","Zevenaar",111,661,"&#x2798;"
38113,"&#x26a1;","Zoetermeer",162,1369,"&#x2798;"
3062,"&#x26a1;","Zoeterwoude",18,140,"&#x2798;"
15162,"&#x26a1;","Zuidplas",74,487,"&#x2798;"
6170,"&#x26a1;","Zundert",36,220,"&#x2798;"
13551,"&#x26a1;","Zutphen",75,799,"&#x2798;"
8911,"&#x26a1;","Zwartewaterland",14,372,"&#x2798;"
13930,"&#x26a1;","Zwijndrecht",57,447,"&#x2798;"
42353,"&#x26a1;","Zwolle",319,2451,"&#x2798;"
