"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11343,"&#128721;","Beuningen",2,16,"&#x279A;"
17035,"&#128721;","Beverwijk",3,18,"&#x2798;"
9186,"&#128999;","Bladel",0,2,"&#x2798;&#x2798;"
4712,"&#128721;","Blaricum",1,6,"&#x279A;"
9985,"&#128721;","Bloemendaal",0,20,"&#x279A;"
15335,"&#128721;","Bodegraven-Reeuwijk",2,18,"&#x2798;"
4917,"&#9989;","Boekel",0,0,"-"
8648,"&#128999;","Borger-Odoorn",0,2,"&#x2798;&#x2798;"
10667,"&#128721;","Borne",1,9,"&#x279A;"
10367,"&#128721;","Borsele",1,10,"&#x279A;"
14178,"&#128999;","Boxtel",1,10,"&#x279A;"
79231,"&#128721;","Breda",15,65,"&#x2798;"
6611,"&#128999;","Brielle",3,6,"&#x2798;"
14606,"&#128999;","Bronckhorst",0,11,"&#x2798;"
8250,"&#128721;","Brummen",0,11,"&#x279A;"
11925,"&#128999;","Brunssum",0,7,"&#x2798;"
6166,"&#128721;","Bunnik",2,6,"&#x2798;&#x2798;"
10313,"&#128999;","Bunschoten",0,4,"&#x2798;&#x2798;"
10547,"&#128721;","Buren",2,15,"&#x279A;"
25474,"&#128721;","Capelle aan den IJssel",12,40,"-"
14384,"&#128721;","Castricum",1,16,"&#x2798;"
13367,"&#128999;","Coevorden",2,12,"&#x279A;"
8375,"&#128999;","Cranendonck",0,5,"&#x279A;"
11952,"&#128721;","Culemborg",2,13,"&#x2798;"
12586,"&#128721;","Dalfsen",5,14,"&#x279A;"
8281,"&#128999;","Dantumadiel",0,5,"&#x2798;"
17008,"&#128999;","De Bilt",2,12,"&#x2798;"
21522,"&#128999;","De Fryske Marren",0,9,"&#x2798;"
18411,"&#128721;","De Ronde Venen",4,28,"-"
9758,"&#128999;","De Wolden",2,7,"&#x279A;"
41185,"&#128721;","Delft",19,57,"&#x2798;"
22461,"&#128721;","Den Helder",9,36,"&#x279A;"
14279,"&#128999;","Deurne",4,9,"&#x279A;&#x279A;"
42913,"&#128999;","Deventer",5,32,"&#x2798;"
12729,"&#128721;","Diemen",7,27,"-"
36616,"&#128721;","Dijk en Waard",9,46,"&#x2798;"
11291,"&#128721;","Dinkelland",1,14,"&#x279A;"
4099,"&#128999;","Doesburg",1,3,"-"
25048,"&#128721;","Doetinchem",0,21,"&#x2798;"
10954,"&#128999;","Dongen",0,8,"&#x2798;"
48109,"&#128721;","Dordrecht",7,49,"&#x2798;"
7956,"&#128999;","Drechterland",0,4,"&#x2798;&#x2798;"
10940,"&#128721;","Drimmelen",3,11,"&#x279A;&#x279A;"
16528,"&#128999;","Dronten",2,15,"&#x2798;"
8447,"&#128999;","Druten",0,2,"&#x2798;&#x2798;"
10234,"&#128999;","Duiven",0,6,"&#x2798;"
13500,"&#128999;","Echt-Susteren",0,5,"&#x2798;&#x2798;"
17216,"&#128999;","Edam-Volendam",2,8,"&#x2798;&#x2798;"
50584,"&#128721;","Ede",17,50,"&#x2798;"
4015,"&#128999;","Eemnes",0,2,"&#x2798;&#x2798;"
15798,"&#128721;","Eemsdelta",1,16,"-"
8994,"&#128999;","Eersel",1,3,"&#x2798;"
11162,"&#128999;","Eijsden-Margraten",1,6,"&#x279A;"
96837,"&#128721;","Eindhoven",18,94,"&#x2798;"
10103,"&#128721;","Elburg",2,9,"&#x279A;"
41346,"&#128999;","Emmen",5,29,"&#x2798;"
6530,"&#128999;","Enkhuizen",0,5,"-"
66884,"&#128721;","Enschede",19,89,"&#x2798;"
12947,"&#128999;","Epe",1,9,"&#x279A;"
11208,"&#128999;","Ermelo",3,5,"&#x2798;&#x2798;"
17672,"&#128999;","Etten-Leur",2,13,"&#x2798;"
9430,"&#128999;","Geertruidenberg",1,4,"&#x2798;"
16519,"&#128999;","Geldrop-Mierlo",1,7,"&#x2798;"
12891,"&#128999;","Gemert-Bakel",2,5,"&#x2798;"
7890,"&#128999;","Gennep",0,2,"&#x279A;"
10726,"&#128721;","Gilze en Rijen",0,12,"&#x279A;"
19729,"&#128721;","Goeree-Overflakkee",7,22,"-"
16940,"&#128721;","Goes",4,21,"&#x2798;"
10370,"&#128999;","Goirle",3,6,"&#x279A;"
24955,"&#128721;","Gooise Meren",5,23,"&#x2798;&#x2798;"
15816,"&#128721;","Gorinchem",6,23,"&#x2798;"
29847,"&#128721;","Gouda",12,43,"&#x2798;"
97437,"&#128721;","Groningen",18,106,"&#x2798;"
5459,"&#128721;","Gulpen-Wittem",1,8,"&#x279A;&#x279A;"
10132,"&#128999;","Haaksbergen",0,5,"&#x2798;&#x2798;"
68725,"&#128721;","Haarlem",22,103,"&#x2798;"
64796,"&#128721;","Haarlemmermeer",7,106,"&#x2798;"
12270,"&#128999;","Halderberge",1,7,"&#x2798;"
27455,"&#128999;","Hardenberg",2,13,"&#x279A;"
21220,"&#128721;","Harderwijk",8,28,"&#x279A;"
8510,"&#128999;","Hardinxveld-Giessendam",0,2,"&#x2798;&#x2798;"
5875,"&#128999;","Harlingen",0,4,"&#x279A;"
5255,"&#128721;","Hattem",1,7,"&#x279A;"
16033,"&#128721;","Heemskerk",6,20,"&#x2798;"
11567,"&#128721;","Heemstede",-1,12,"&#x2798;"
7470,"&#128721;","Heerde",1,16,"&#x279A;"
20528,"&#128999;","Heerenveen",1,9,"&#x2798;&#x2798;"
35256,"&#128721;","Heerlen",7,35,"-"
6163,"&#128999;","Heeze-Leende",0,3,"&#x2798;"
9258,"&#128999;","Heiloo",2,8,"&#x2798;"
16493,"&#128999;","Hellendoorn",1,8,"&#x2798;"
14095,"&#128721;","Hellevoetsluis",4,22,"&#x2798;"
39204,"&#128721;","Helmond",5,35,"&#x279A;"
13815,"&#128721;","Hendrik-Ido-Ambacht",4,22,"&#x2798;"
33651,"&#128999;","Hengelo",0,25,"&#x2798;"
20625,"&#128721;","Het Hogeland",5,21,"&#x279A;"
6899,"&#128999;","Heumen",2,4,"&#x2798;"
20266,"&#128999;","Heusden",0,6,"-"
8661,"&#128721;","Hillegom",1,8,"&#x279A;"
6595,"&#128999;","Hilvarenbeek",2,2,"&#x2798;&#x2798;"
35900,"&#128721;","Hilversum",3,37,"&#x2798;&#x2798;"
35402,"&#128721;","Hoeksche Waard",5,34,"&#x2798;"
15188,"&#128999;","Hof van Twente",0,4,"&#x2798;&#x2798;"
18057,"&#128999;","Hollands Kroon",4,13,"&#x2798;"
23365,"&#128999;","Hoogeveen",2,17,"&#x2798;"
30942,"&#128721;","Hoorn",1,33,"&#x2798;"
20440,"&#128999;","Horst aan de Maas",1,8,"&#x2798;"
21708,"&#128721;","Houten",7,41,"&#x279A;"
15929,"&#128721;","Huizen",0,17,"&#x2798;"
10483,"&#128721;","Hulst",2,10,"&#x279A;"
15124,"&#128721;","IJsselstein",3,18,"-"
11051,"&#128721;","Kaag en Braassem",1,19,"&#x279A;"
24220,"&#128999;","Kampen",0,15,"&#x2798;"
5876,"&#128999;","Kapelle",0,2,"&#x2798;&#x2798;"
28759,"&#128721;","Katwijk",2,28,"&#x2798;"
17748,"&#128999;","Kerkrade",2,9,"&#x279A;"
9790,"&#128721;","Koggenland",0,9,"&#x279A;"
11349,"&#128721;","Krimpen aan den IJssel",5,19,"&#x2798;"
22556,"&#128999;","Krimpenerwaard",0,11,"&#x2798;"
9371,"&#128999;","Laarbeek",1,6,"-"
41893,"&#128999;","Land van Cuijk",0,10,"&#x2798;&#x2798;"
15751,"&#128721;","Landgraaf",3,13,"&#x279A;"
4932,"&#128721;","Landsmeer",1,8,"&#x2798;"
27543,"&#128721;","Lansingerland",10,40,"&#x279A;"
4206,"&#128999;","Laren",1,3,"&#x2798;&#x2798;"
50365,"&#128721;","Leeuwarden",8,61,"-"
51928,"&#128721;","Leiden",13,90,"&#x2798;"
10609,"&#128721;","Leiderdorp",3,20,"&#x2798;"
28181,"&#128721;","Leidschendam-Voorburg",7,52,"&#x2798;"
29577,"&#128721;","Lelystad",2,34,"&#x2798;"
14299,"&#128999;","Leudal",3,11,"&#x279A;&#x279A;"
13403,"&#128721;","Leusden",3,17,"&#x279A;"
20701,"&#128999;","Lingewaard",0,8,"&#x2798;"
9355,"&#128721;","Lisse",1,10,"&#x2798;"
12919,"&#128999;","Lochem",0,6,"&#x2798;"
10008,"&#128721;","Loon op Zand",2,10,"&#x279A;"
5982,"&#128999;","Lopik",2,4,"&#x2798;"
9443,"&#128721;","Losser",2,12,"-"
11343,"&#128999;","Maasdriel",2,8,"&#x279A;"
10002,"&#128999;","Maasgouw",0,7,"&#x2798;"
26009,"&#128999;","Maashorst",1,15,"&#x2798;"
12284,"&#128999;","Maassluis",4,12,"&#x279A;"
49751,"&#128999;","Maastricht",6,37,"&#x2798;"
17908,"&#128999;","Medemblik",3,14,"&#x279A;"
8078,"&#128999;","Meerssen",0,6,"&#x2798;"
34412,"&#128721;","Meierijstad",4,29,"&#x279A;"
13691,"&#128721;","Meppel",2,13,"&#x2798;"
20624,"&#128721;","Middelburg",1,22,"&#x2798;"
8225,"&#128721;","Midden-Delfland",1,9,"&#x2798;&#x2798;"
12236,"&#128721;","Midden-Drenthe",9,25,"&#x279A;&#x279A;"
22266,"&#128999;","Midden-Groningen",1,15,"&#x2798;&#x2798;"
14899,"&#128999;","Moerdijk",0,11,"&#x279A;"
19287,"&#128721;","Molenlanden",9,21,"&#x2798;&#x2798;"
15134,"&#128721;","Montferland",0,14,"&#x279A;"
6348,"&#128999;","Montfoort",0,3,"&#x2798;&#x2798;"
3078,"&#128999;","Mook en Middelaar",0,1,"-"
11495,"&#128999;","Neder-Betuwe",1,5,"-"
7615,"&#128721;","Nederweert",3,7,"&#x279A;"
25269,"&#128721;","Nieuwegein",4,34,"-"
12572,"&#128721;","Nieuwkoop",5,26,"&#x279A;"
19727,"&#128721;","Nijkerk",7,27,"&#x279A;"
80629,"&#128721;","Nijmegen",23,68,"&#x2798;"
31906,"&#128721;","Nissewaard",10,51,"&#x279A;"
19869,"&#128999;","Noardeast-Fryslân",2,15,"&#x279A;"
2622,"&#128721;","Noord-Beveland",1,4,"&#x2798;"
10993,"&#128999;","Noordenveld",0,5,"&#x2798;"
18923,"&#128999;","Noordoostpolder",0,8,"&#x279A;"
17940,"&#128721;","Noordwijk",1,27,"&#x279A;"
9699,"&#128999;","Nuenen, Gerwen en Nederwetten",0,7,"&#x279A;"
12036,"&#128721;","Nunspeet",1,10,"&#x2798;"
10029,"&#x1F7E3;","Oegstgeest",6,26,"&#x279A;"
8075,"&#128999;","Oirschot",0,5,"-"
13262,"&#128999;","Oisterwijk",0,10,"&#x2798;"
13719,"&#128999;","Oldambt",3,12,"&#x2798;"
10439,"&#128999;","Oldebroek",0,8,"&#x2798;"
13820,"&#128721;","Oldenzaal",0,13,"&#x279A;"
7643,"&#128999;","Olst-Wijhe",2,3,"&#x279A;"
7807,"&#128721;","Ommen",6,17,"&#x279A;"
13604,"&#128999;","Oost Gelre",0,7,"&#x2798;&#x2798;"
23353,"&#128999;","Oosterhout",2,10,"&#x2798;"
9382,"&#128999;","Ooststellingwerf",1,4,"&#x2798;"
3968,"&#128999;","Oostzaan",0,2,"&#x2798;&#x2798;"
5030,"&#128999;","Opmeer",0,3,"&#x2798;&#x2798;"
11909,"&#128999;","Opsterland",1,8,"-"
40500,"&#128999;","Oss",3,14,"&#x2798;"
16900,"&#128999;","Oude IJsselstreek",1,10,"&#x2798;&#x2798;"
5916,"&#128721;","Ouder-Amstel",2,10,"&#x2798;"
3932,"&#128721;","Oudewater",0,5,"&#x2798;"
20934,"&#128999;","Overbetuwe",2,13,"&#x2798;"
12643,"&#128721;","Papendrecht",4,14,"&#x2798;"
18980,"&#128999;","Peel en Maas",0,4,"&#x2798;&#x2798;"
4601,"&#128999;","Pekela",1,2,"-"
24283,"&#128721;","Pijnacker-Nootdorp",7,32,"&#x2798;"
37238,"&#128721;","Purmerend",11,52,"&#x2798;"
10804,"&#128999;","Putten",0,3,"&#x2798;"
17378,"&#128999;","Raalte",1,10,"&#x2798;"
11712,"&#128999;","Reimerswaal",0,5,"-"
10905,"&#128721;","Renkum",7,20,"&#x279A;"
2526,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5819,"&#128999;","Reusel-De Mierden",0,1,"&#x2798;&#x2798;"
16699,"&#128721;","Rheden",2,17,"-"
8679,"&#128721;","Rhenen",1,12,"&#x279A;"
18328,"&#128721;","Ridderkerk",12,21,"&#x279A;"
19163,"&#128999;","Rijssen-Holten",5,13,"&#x2798;"
21043,"&#128721;","Rijswijk",7,23,"&#x2798;"
8162,"&#128999;","Roerdalen",0,5,"&#x2798;"
24711,"&#128999;","Roermond",0,11,"&#x2798;"
31923,"&#128999;","Roosendaal",1,15,"&#x2798;&#x2798;"
256433,"&#128721;","Rotterdam",135,438,"&#x279A;"
795,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;&#x279A;"
8714,"&#128999;","Rucphen",1,4,"&#x2798;"
18248,"&#128721;","Schagen",1,20,"&#x2798;"
4678,"&#128999;","Scherpenzeel",0,2,"&#x2798;&#x2798;"
29012,"&#128721;","Schiedam",11,53,"&#x279A;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12570,"&#128721;","Schouwen-Duiveland",1,13,"&#x2798;"
4148,"&#128999;","Simpelveld",2,3,"&#x2798;"
13527,"&#128999;","Sint-Michielsgestel",1,4,"&#x2798;"
39373,"&#128721;","Sittard-Geleen",8,38,"&#x279A;"
11101,"&#128999;","Sliedrecht",1,6,"&#x2798;"
6984,"&#128721;","Sluis",4,22,"&#x279A;"
22810,"&#128721;","Smallingerland",2,20,"&#x2798;"
19228,"&#128721;","Soest",5,40,"&#x279A;"
8550,"&#128999;","Someren",3,4,"&#x2798;&#x2798;"
7336,"&#128999;","Son en Breugel",1,5,"&#x2798;"
11569,"&#128721;","Stadskanaal",0,16,"&#x2798;"
8119,"&#128999;","Staphorst",0,5,"&#x2798;"
8454,"&#128999;","Stede Broec",0,5,"&#x279A;"
9572,"&#128721;","Steenbergen",2,9,"&#x279A;"
17523,"&#128721;","Steenwijkerland",5,17,"&#x2798;"
10898,"&#128721;","Stein",2,15,"&#x279A;"
26400,"&#128999;","Stichtse Vecht",2,21,"&#x2798;&#x2798;"
35524,"&#128999;","Súdwest-Fryslân",6,30,"-"
19902,"&#128721;","Terneuzen",4,30,"&#x279A;"
1542,"&#128721;","Terschelling",1,2,"&#x279A;"
3884,"&#128999;","Texel",0,3,"&#x279A;"
15861,"&#128721;","Teylingen",1,26,"&#x279A;"
11891,"&#128999;","Tholen",0,4,"&#x2798;"
17429,"&#128721;","Tiel",4,15,"&#x2798;"
97671,"&#128721;","Tilburg",10,86,"&#x279A;"
9452,"&#128721;","Tubbergen",2,10,"&#x279A;"
14933,"&#128999;","Twenterand",1,7,"&#x2798;"
12478,"&#128721;","Tynaarlo",2,15,"&#x279A;"
13317,"&#128999;","Tytsjerksteradiel",3,9,"&#x279A;"
5945,"&#128721;","Uitgeest",0,7,"&#x279A;&#x279A;"
12515,"&#128721;","Uithoorn",2,16,"&#x2798;"
6642,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
167701,"&#128721;","Utrecht",43,266,"-"
18959,"&#128721;","Utrechtse Heuvelrug",2,20,"&#x2798;"
3100,"&#128721;","Vaals",0,6,"&#x279A;&#x279A;"
6410,"&#128999;","Valkenburg aan de Geul",1,2,"&#x2798;&#x2798;"
12851,"&#128999;","Valkenswaard",1,3,"&#x2798;&#x2798;"
10355,"&#128999;","Veendam",0,6,"&#x2798;&#x2798;"
29888,"&#128721;","Veenendaal",6,36,"&#x2798;"
8819,"&#x1F7E3;","Veere",4,33,"&#x279A;&#x279A;"
19208,"&#128999;","Veldhoven",0,13,"&#x2798;"
27475,"&#128721;","Velsen",1,31,"&#x2798;"
46652,"&#128999;","Venlo",4,29,"&#x2798;"
20373,"&#128999;","Venray",0,4,"&#x279A;"
24902,"&#128721;","Vijfheerenlanden",6,35,"&#x2798;"
28189,"&#128721;","Vlaardingen",8,36,"&#x279A;"
414,"&#9989;","Vlieland",0,0,"-"
17495,"&#128721;","Vlissingen",1,26,"&#x2798;"
5345,"&#128999;","Voerendaal",2,3,"&#x2798;&#x2798;"
9846,"&#128721;","Voorschoten",8,13,"&#x279A;"
10797,"&#128721;","Voorst",3,12,"&#x279A;"
14065,"&#128999;","Vught",2,11,"&#x279A;"
17042,"&#128999;","Waadhoeke",3,15,"&#x2798;"
7275,"&#128999;","Waalre",0,6,"&#x2798;&#x2798;"
19645,"&#128999;","Waalwijk",1,7,"&#x2798;"
12959,"&#128721;","Waddinxveen",4,18,"&#x279A;"
16548,"&#128721;","Wageningen",3,18,"&#x2798;"
9620,"&#128721;","Wassenaar",4,18,"&#x2798;"
6803,"&#128721;","Waterland",3,8,"&#x2798;"
21388,"&#128999;","Weert",2,6,"&#x2798;"
21795,"&#128721;","West Betuwe",5,19,"&#x2798;"
8748,"&#128721;","West Maas en Waal",1,10,"&#x279A;&#x279A;"
24816,"&#128721;","Westerkwartier",2,40,"&#x279A;"
6345,"&#128999;","Westerveld",0,3,"&#x2798;&#x2798;"
6070,"&#128999;","Westervoort",0,2,"&#x2798;&#x2798;"
10074,"&#128721;","Westerwolde",3,18,"&#x279A;"
48236,"&#128999;","Westland",8,34,"&#x2798;"
9597,"&#128721;","Weststellingwerf",3,15,"&#x279A;"
5113,"&#128721;","Westvoorne",2,8,"&#x279A;"
10914,"&#128999;","Wierden",0,4,"&#x2798;&#x2798;"
17909,"&#128721;","Wijchen",4,15,"&#x2798;"
9618,"&#128721;","Wijdemeren",1,12,"&#x2798;&#x2798;"
9486,"&#128721;","Wijk bij Duurstede",4,12,"&#x2798;"
11872,"&#128999;","Winterswijk",0,5,"&#x2798;&#x2798;"
7810,"&#128999;","Woensdrecht",2,4,"&#x2798;"
22769,"&#128999;","Woerden",3,18,"&#x2798;"
6315,"&#128999;","Wormerland",1,4,"&#x2798;"
6502,"&#128721;","Woudenberg",0,6,"&#x2798;"
61820,"&#128721;","Zaanstad",16,71,"&#x2798;"
12566,"&#128721;","Zaltbommel",3,13,"&#x279A;&#x279A;"
6059,"&#x1F7E3;","Zandvoort",1,20,"&#x279A;"
9249,"&#128721;","Zeewolde",2,11,"-"
26272,"&#128721;","Zeist",6,29,"&#x2798;"
18057,"&#128999;","Zevenaar",0,10,"&#x2798;"
48220,"&#128721;","Zoetermeer",4,59,"&#x2798;"
4069,"&#128999;","Zoeterwoude",1,2,"-"
18964,"&#128721;","Zuidplas",3,17,"&#x2798;&#x2798;"
8122,"&#128993;","Zundert",0,1,"&#x2798;&#x2798;"
19406,"&#128721;","Zutphen",7,31,"&#x2798;"
11017,"&#128999;","Zwartewaterland",0,3,"&#x2798;"
16992,"&#128721;","Zwijndrecht",6,27,"&#x279A;"
58324,"&#128721;","Zwolle",13,56,"&#x2798;"
