"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9731,"&#x26a1;","Capelle aan den IJssel",87,339,"-"
4515,"&#x26a1;","Castricum",16,162,"&#x279A;"
3989,"&#x26a1;","Coevorden",35,152,"-"
3054,"&#x26a1;","Cranendonck",15,78,"&#x2798;"
4042,"&#x26a1;","Cuijk",11,108,"-"
3851,"&#x26a1;","Culemborg",37,185,"&#x279A;"
3358,"&#x26a1;","Dalfsen",45,164,"&#x279A;"
3024,"&#x26a1;","Dantumadiel",18,101,"&#x2798;"
5031,"&#x26a1;","De Bilt",51,242,"&#x279A;"
6995,"&#x26a1;","De Fryske Marren",35,257,"&#x2798;"
6177,"&#x26a1;","De Ronde Venen",51,283,"-"
2896,"&#x26a1;","De Wolden",26,114,"&#x2798;"
12359,"&#x26a1;","Delft",105,600,"-"
8045,"&#x26a1;","Den Helder",36,266,"&#x2798;"
5127,"&#x26a1;","Deurne",24,165,"&#x2798;"
10792,"&#x26a1;","Deventer",86,386,"&#x279A;"
4144,"&#x26a1;","Diemen",62,280,"&#x279A;"
3411,"&#x26a1;","Dinkelland",30,187,"&#x279A;"
1072,"&#x26a1;","Doesburg",11,40,"&#x2798;"
7319,"&#x26a1;","Doetinchem",39,206,"&#x2798;"
3403,"&#x26a1;","Dongen",19,105,"-"
17557,"&#x26a1;","Dordrecht",143,647,"&#x279A;"
2780,"&#x26a1;","Drechterland",31,148,"&#x279A;"
3510,"&#x26a1;","Drimmelen",34,141,"&#x279A;"
4418,"&#x26a1;","Dronten",27,246,"-"
2631,"&#x26a1;","Druten",15,68,"&#x2798;"
2588,"&#x26a1;","Duiven",16,109,"&#x279A;"
5223,"&#x26a1;","Echt-Susteren",21,117,"&#x2798;"
6589,"&#x26a1;","Edam-Volendam",122,311,"&#x279A;"
16481,"&#x26a1;","Ede",68,417,"&#x2798;"
1340,"&#x26a1;","Eemnes",10,58,"&#x279A;"
3707,"&#x26a1;","Eemsdelta",39,136,"&#x279A;"
2580,"&#x26a1;","Eersel",15,118,"&#x279A;"
3765,"&#x26a1;","Eijsden-Margraten",13,132,"&#x2798;"
31258,"&#x26a1;","Eindhoven",196,1247,"-"
3252,"&#x26a1;","Elburg",17,107,"&#x2798;"
12037,"&#x26a1;","Emmen",130,488,"&#x279A;"
2241,"&#x26a1;","Enkhuizen",22,81,"&#x279A;"
19275,"&#x26a1;","Enschede",106,740,"&#x279A;"
3928,"&#x26a1;","Epe",14,130,"&#x2798;"
3452,"&#x26a1;","Ermelo",8,95,"&#x2798;"
5267,"&#x26a1;","Etten-Leur",46,229,"-"
3033,"&#x26a1;","Geertruidenberg",11,98,"-"
5311,"&#x26a1;","Geldrop-Mierlo",17,144,"&#x2798;"
4127,"&#x26a1;","Gemert-Bakel",31,141,"&#x2798;"
2627,"&#x26a1;","Gennep",14,55,"&#x2798;"
3287,"&#x26a1;","Gilze en Rijen",20,157,"&#x2798;"
6365,"&#x26a1;","Goeree-Overflakkee",41,224,"&#x2798;"
5799,"&#x26a1;","Goes",24,247,"&#x2798;"
3221,"&#x26a1;","Goirle",22,103,"&#x279A;"
7932,"&#x26a1;","Gooise Meren",39,350,"-"
5522,"&#x26a1;","Gorinchem",34,196,"&#x2798;"
9578,"&#x26a1;","Gouda",46,296,"&#x279A;"
1608,"&#x1F7E3;","Grave",4,30,"&#x2798;"
23696,"&#x26a1;","Groningen",228,1084,"&#x279A;"
1942,"&#x26a1;","Gulpen-Wittem",15,63,"&#x2798;"
2845,"&#x26a1;","Haaksbergen",19,89,"&#x2798;"
21049,"&#x26a1;","Haarlem",153,1076,"&#x279A;"
20266,"&#x26a1;","Haarlemmermeer",228,1129,"&#x279A;"
3806,"&#x26a1;","Halderberge",33,209,"&#x279A;"
8176,"&#x26a1;","Hardenberg",53,252,"&#x279A;"
5923,"&#x26a1;","Harderwijk",25,193,"-"
3820,"&#x26a1;","Hardinxveld-Giessendam",19,112,"-"
1608,"&#x26a1;","Harlingen",23,96,"&#x279A;"
1402,"&#x26a1;","Hattem",5,44,"&#x279A;"
5539,"&#x26a1;","Heemskerk",37,172,"&#x279A;"
3469,"&#x26a1;","Heemstede",26,168,"-"
1870,"&#x26a1;","Heerde",8,61,"&#x2798;"
6572,"&#x26a1;","Heerenveen",30,232,"&#x2798;"
8030,"&#x26a1;","Heerhugowaard",45,311,"&#x279A;"
14127,"&#x26a1;","Heerlen",56,429,"&#x2798;"
1858,"&#x26a1;","Heeze-Leende",3,61,"&#x2798;"
2854,"&#x26a1;","Heiloo",19,116,"&#x2798;"
4933,"&#x26a1;","Hellendoorn",40,213,"&#x279A;"
5289,"&#x26a1;","Hellevoetsluis",43,221,"&#x2798;"
13431,"&#x26a1;","Helmond",80,405,"&#x2798;"
5002,"&#x26a1;","Hendrik-Ido-Ambacht",36,166,"-"
9402,"&#x26a1;","Hengelo",65,396,"&#x279A;"
5874,"&#x26a1;","Het Hogeland",37,191,"&#x2798;"
1830,"&#x26a1;","Heumen",5,49,"&#x2798;"
6796,"&#x26a1;","Heusden",32,196,"&#x2798;"
2551,"&#x26a1;","Hillegom",21,144,"&#x279A;"
1778,"&#x26a1;","Hilvarenbeek",10,75,"&#x279A;"
10911,"&#x26a1;","Hilversum",61,489,"&#x279A;"
12621,"&#x26a1;","Hoeksche Waard",83,522,"-"
4820,"&#x26a1;","Hof van Twente",31,166,"&#x279A;"
6029,"&#x26a1;","Hollands Kroon",37,260,"&#x2798;"
6620,"&#x26a1;","Hoogeveen",44,290,"&#x2798;"
11011,"&#x26a1;","Hoorn",81,346,"&#x279A;"
8132,"&#x26a1;","Horst aan de Maas",64,234,"&#x279A;"
6409,"&#x26a1;","Houten",66,273,"&#x279A;"
5577,"&#x26a1;","Huizen",48,362,"&#x279A;"
3483,"&#x26a1;","Hulst",43,151,"&#x279A;"
4588,"&#x26a1;","IJsselstein",47,205,"-"
3411,"&#x26a1;","Kaag en Braassem",27,153,"&#x279A;"
7047,"&#x26a1;","Kampen",38,226,"&#x2798;"
1868,"&#x26a1;","Kapelle",13,89,"&#x279A;"
10582,"&#x26a1;","Katwijk",71,358,"&#x279A;"
7299,"&#x26a1;","Kerkrade",30,202,"&#x2798;"
3561,"&#x26a1;","Koggenland",14,125,"&#x2798;"
4565,"&#x26a1;","Krimpen aan den IJssel",28,176,"&#x2798;"
8269,"&#x26a1;","Krimpenerwaard",31,244,"&#x2798;"
2930,"&#x1F7E3;","Laarbeek",14,57,"&#x2798;"
2057,"&#x26a1;","Landerd",13,64,"&#x279A;"
6478,"&#x26a1;","Landgraaf",37,195,"-"
1658,"&#x26a1;","Landsmeer",12,91,"&#x279A;"
3679,"&#x26a1;","Langedijk",25,124,"&#x2798;"
9149,"&#x26a1;","Lansingerland",71,359,"&#x279A;"
1431,"&#x26a1;","Laren",11,73,"&#x2798;"
14202,"&#x26a1;","Leeuwarden",128,645,"-"
15485,"&#x26a1;","Leiden",81,758,"&#x279A;"
2987,"&#x26a1;","Leiderdorp",18,122,"&#x279A;"
8458,"&#x26a1;","Leidschendam-Voorburg",48,380,"&#x279A;"
10089,"&#x26a1;","Lelystad",73,436,"&#x2798;"
5519,"&#x26a1;","Leudal",24,129,"&#x2798;"
3536,"&#x26a1;","Leusden",43,165,"&#x279A;"
5507,"&#x26a1;","Lingewaard",40,226,"&#x279A;"
2993,"&#x26a1;","Lisse",15,105,"&#x2798;"
3587,"&#x26a1;","Lochem",17,124,"&#x2798;"
3432,"&#x26a1;","Loon op Zand",18,144,"-"
2189,"&#x26a1;","Lopik",7,71,"-"
2909,"&#x26a1;","Losser",18,109,"&#x279A;"
4283,"&#x26a1;","Maasdriel",33,167,"&#x279A;"
4144,"&#x26a1;","Maasgouw",28,124,"&#x279A;"
4234,"&#x26a1;","Maassluis",31,131,"&#x2798;"
17599,"&#x26a1;","Maastricht",141,723,"-"
6682,"&#x26a1;","Medemblik",43,187,"&#x2798;"
2928,"&#x26a1;","Meerssen",30,114,"&#x279A;"
11200,"&#x26a1;","Meierijstad",65,391,"&#x279A;"
3416,"&#x26a1;","Meppel",36,109,"&#x2798;"
7155,"&#x26a1;","Middelburg",54,255,"&#x2798;"
2689,"&#x26a1;","Midden-Delfland",15,107,"&#x2798;"
3133,"&#x26a1;","Midden-Drenthe",25,145,"&#x2798;"
5504,"&#x26a1;","Midden-Groningen",73,262,"&#x279A;"
1590,"&#x26a1;","Mill en Sint Hubert",1,28,"&#x2798;"
4796,"&#x26a1;","Moerdijk",27,213,"&#x2798;"
8049,"&#x26a1;","Molenlanden",38,201,"&#x2798;"
4295,"&#x26a1;","Montferland",50,186,"-"
1926,"&#x26a1;","Montfoort",17,61,"&#x2798;"
723,"&#x1F7E3;","Mook en Middelaar",4,13,"&#x2798;"
4863,"&#x26a1;","Neder-Betuwe",19,86,"&#x279A;"
2916,"&#x26a1;","Nederweert",14,69,"&#x279A;"
7658,"&#x26a1;","Nieuwegein",77,314,"&#x2798;"
4662,"&#x26a1;","Nieuwkoop",20,140,"-"
5986,"&#x26a1;","Nijkerk",51,257,"-"
22929,"&#x26a1;","Nijmegen",167,850,"&#x279A;"
11271,"&#x26a1;","Nissewaard",82,487,"-"
6724,"&#x26a1;","Noardeast-Fryslân",21,188,"&#x2798;"
952,"&#x26a1;","Noord-Beveland",4,31,"&#x279A;"
2989,"&#x26a1;","Noordenveld",17,131,"-"
5937,"&#x26a1;","Noordoostpolder",21,230,"&#x2798;"
5768,"&#x26a1;","Noordwijk",54,264,"&#x279A;"
2705,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,93,"&#x2798;"
4191,"&#x26a1;","Nunspeet",12,96,"&#x2798;"
2605,"&#x26a1;","Oegstgeest",19,127,"&#x279A;"
2689,"&#x26a1;","Oirschot",17,95,"-"
4540,"&#x26a1;","Oisterwijk",22,166,"&#x279A;"
3703,"&#x26a1;","Oldambt",59,222,"&#x279A;"
3466,"&#x26a1;","Oldebroek",12,84,"-"
3948,"&#x26a1;","Oldenzaal",15,125,"&#x279A;"
2003,"&#x26a1;","Olst-Wijhe",16,113,"&#x279A;"
2185,"&#x26a1;","Ommen",11,64,"&#x2798;"
3642,"&#x26a1;","Oost Gelre",30,142,"-"
7498,"&#x26a1;","Oosterhout",38,314,"-"
2793,"&#x26a1;","Ooststellingwerf",4,75,"&#x2798;&#x2798;"
1245,"&#x26a1;","Oostzaan",1,48,"&#x2798;"
1846,"&#x26a1;","Opmeer",10,63,"-"
3947,"&#x26a1;","Opsterland",18,168,"&#x2798;"
12812,"&#x26a1;","Oss",85,414,"&#x279A;"
5402,"&#x26a1;","Oude IJsselstreek",20,150,"-"
1962,"&#x26a1;","Ouder-Amstel",27,154,"&#x279A;"
1191,"&#x26a1;","Oudewater",17,64,"-"
5578,"&#x26a1;","Overbetuwe",29,209,"&#x2798;"
4656,"&#x26a1;","Papendrecht",32,140,"&#x2798;"
7325,"&#x26a1;","Peel en Maas",47,213,"-"
1417,"&#x26a1;","Pekela",20,65,"&#x279A;"
7202,"&#x26a1;","Pijnacker-Nootdorp",52,297,"&#x279A;"
11275,"&#x26a1;","Purmerend",86,506,"&#x279A;"
3415,"&#x26a1;","Putten",23,157,"-"
4718,"&#x26a1;","Raalte",34,192,"-"
4881,"&#x26a1;","Reimerswaal",18,133,"&#x2798;"
2829,"&#x26a1;","Renkum",21,116,"&#x2798;"
919,"&#x26a1;","Renswoude",3,20,"-"
1909,"&#x26a1;","Reusel-De Mierden",14,40,"&#x2798;"
4872,"&#x26a1;","Rheden",31,198,"&#x2798;"
3263,"&#x26a1;","Rhenen",17,83,"&#x2798;"
7198,"&#x26a1;","Ridderkerk",52,296,"&#x279A;"
6841,"&#x26a1;","Rijssen-Holten",33,205,"&#x279A;"
6718,"&#x26a1;","Rijswijk",48,287,"-"
3135,"&#x26a1;","Roerdalen",11,78,"-"
9889,"&#x26a1;","Roermond",52,259,"-"
10431,"&#x26a1;","Roosendaal",53,323,"&#x2798;"
94213,"&#x26a1;","Rotterdam",772,4080,"&#x279A;"
152,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
2821,"&#x26a1;","Rucphen",8,92,"&#x2798;"
5921,"&#x26a1;","Schagen",30,171,"&#x2798;"
1663,"&#x26a1;","Scherpenzeel",7,51,"&#x279A;"
10641,"&#x26a1;","Schiedam",95,457,"&#x279A;"
60,"&#9989;","Schiermonnikoog",0,0,"-"
3935,"&#x26a1;","Schouwen-Duiveland",30,143,"-"
1486,"&#x26a1;","Simpelveld",7,57,"&#x2798;"
4200,"&#x26a1;","Sint-Michielsgestel",33,159,"-"
1614,"&#x26a1;","Sint Anthonis",7,38,"&#x279A;"
14268,"&#x26a1;","Sittard-Geleen",61,384,"&#x2798;"
4645,"&#x26a1;","Sliedrecht",26,122,"-"
2165,"&#x26a1;","Sluis",16,85,"-"
7484,"&#x26a1;","Smallingerland",26,235,"&#x2798;"
5844,"&#x26a1;","Soest",55,251,"&#x2798;"
3109,"&#x26a1;","Someren",18,113,"&#x279A;"
2066,"&#x26a1;","Son en Breugel",9,77,"&#x279A;"
3189,"&#x26a1;","Stadskanaal",26,173,"&#x2798;"
3453,"&#x26a1;","Staphorst",7,49,"&#x279A;"
2975,"&#x26a1;","Stede Broec",13,78,"&#x2798;"
2915,"&#x26a1;","Steenbergen",16,100,"-"
4923,"&#x26a1;","Steenwijkerland",34,162,"&#x2798;"
4133,"&#x26a1;","Stein",19,115,"&#x2798;"
8292,"&#x26a1;","Stichtse Vecht",85,385,"&#x279A;"
11672,"&#x26a1;","Súdwest-Fryslân",95,491,"&#x279A;"
6805,"&#x26a1;","Terneuzen",29,237,"&#x2798;"
502,"&#x26a1;","Terschelling",4,20,"&#x279A;&#x279A;"
1070,"&#x26a1;","Texel",10,78,"&#x2798;"
4928,"&#x26a1;","Teylingen",36,210,"&#x279A;"
4567,"&#x26a1;","Tholen",29,144,"&#x2798;"
5843,"&#x26a1;","Tiel",47,199,"&#x279A;"
33044,"&#x26a1;","Tilburg",201,1305,"-"
3098,"&#x26a1;","Tubbergen",10,89,"&#x279A;"
4679,"&#x26a1;","Twenterand",28,198,"&#x279A;"
2643,"&#x26a1;","Tynaarlo",42,136,"-"
4110,"&#x26a1;","Tytsjerksteradiel",12,127,"&#x2798;"
5784,"&#x26a1;","Uden",32,227,"&#x279A;"
1667,"&#x26a1;","Uitgeest",21,82,"&#x279A;"
4083,"&#x26a1;","Uithoorn",39,192,"&#x279A;"
2876,"&#x1F7E3;","Urk",3,41,"-"
46345,"&#x26a1;","Utrecht",456,2294,"&#x279A;"
5603,"&#x26a1;","Utrechtse Heuvelrug",57,256,"&#x279A;"
1171,"&#x26a1;","Vaals",7,34,"&#x2798;"
2455,"&#x26a1;","Valkenburg aan de Geul",21,94,"-"
4051,"&#x26a1;","Valkenswaard",19,132,"&#x2798;"
2675,"&#x26a1;","Veendam",24,119,"-"
9909,"&#x26a1;","Veenendaal",60,243,"&#x279A;"
2820,"&#x26a1;","Veere",34,153,"&#x279A;"
5837,"&#x26a1;","Veldhoven",39,258,"&#x279A;"
8820,"&#x26a1;","Velsen",56,343,"-"
20110,"&#x26a1;","Venlo",87,452,"&#x2798;"
7309,"&#x26a1;","Venray",50,218,"-"
9334,"&#x26a1;","Vijfheerenlanden",63,313,"&#x279A;"
10262,"&#x26a1;","Vlaardingen",87,453,"&#x2798;"
105,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
6054,"&#x26a1;","Vlissingen",69,241,"-"
2025,"&#x26a1;","Voerendaal",13,72,"&#x279A;"
2802,"&#x26a1;","Voorschoten",16,137,"&#x279A;"
3028,"&#x26a1;","Voorst",13,117,"&#x2798;"
4375,"&#x26a1;","Vught",28,189,"&#x279A;"
5111,"&#x26a1;","Waadhoeke",31,204,"&#x2798;"
2224,"&#x26a1;","Waalre",7,67,"&#x2798;"
6688,"&#x26a1;","Waalwijk",41,248,"&#x279A;"
4676,"&#x26a1;","Waddinxveen",19,137,"&#x2798;"
4452,"&#x26a1;","Wageningen",24,197,"&#x279A;"
2781,"&#x26a1;","Wassenaar",22,147,"&#x279A;"
2080,"&#x26a1;","Waterland",9,74,"&#x279A;"
7637,"&#x26a1;","Weert",62,232,"&#x279A;"
2360,"&#x26a1;","Weesp",32,151,"&#x279A;"
8048,"&#x26a1;","West Betuwe",50,263,"-"
2760,"&#x26a1;","West Maas en Waal",16,79,"-"
6254,"&#x26a1;","Westerkwartier",31,199,"&#x2798;"
1697,"&#x26a1;","Westerveld",12,56,"&#x2798;"
1628,"&#x26a1;","Westervoort",24,97,"&#x279A;&#x279A;"
3393,"&#x26a1;","Westerwolde",23,153,"-"
17160,"&#x26a1;","Westland",145,646,"&#x279A;"
3092,"&#x26a1;","Weststellingwerf",8,69,"&#x2798;"
1645,"&#x26a1;","Westvoorne",9,80,"&#x2798;"
3414,"&#x26a1;","Wierden",40,146,"&#x279A;"
5090,"&#x26a1;","Wijchen",32,174,"&#x2798;"
3093,"&#x26a1;","Wijdemeren",15,112,"&#x279A;"
2706,"&#x26a1;","Wijk bij Duurstede",35,155,"&#x279A;"
3066,"&#x26a1;","Winterswijk",11,91,"&#x2798;"
2598,"&#x26a1;","Woensdrecht",22,130,"&#x279A;"
7172,"&#x26a1;","Woerden",91,312,"-"
2042,"&#x26a1;","Wormerland",19,101,"&#x279A;"
2224,"&#x26a1;","Woudenberg",24,102,"&#x279A;"
20176,"&#x26a1;","Zaanstad",179,913,"&#x279A;"
4559,"&#x26a1;","Zaltbommel",20,141,"&#x279A;"
2020,"&#x26a1;","Zandvoort",15,133,"&#x279A;"
2689,"&#x26a1;","Zeewolde",28,131,"-"
7607,"&#x26a1;","Zeist",65,385,"-"
4927,"&#x26a1;","Zevenaar",31,176,"-"
14814,"&#x26a1;","Zoetermeer",143,711,"&#x279A;"
1199,"&#x26a1;","Zoeterwoude",9,47,"&#x2798;"
6471,"&#x26a1;","Zuidplas",33,205,"&#x2798;"
2565,"&#x26a1;","Zundert",12,93,"&#x279A;"
5744,"&#x26a1;","Zutphen",47,290,"&#x2798;"
3756,"&#x26a1;","Zwartewaterland",22,84,"&#x2798;"
6432,"&#x26a1;","Zwijndrecht",43,224,"&#x2798;"
15156,"&#x26a1;","Zwolle",84,593,"-"
