"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
19759,"&#128999;","Molenlanden",0,9,"&#x2798;&#x2798;"
15777,"&#128721;","Montferland",2,30,"&#x279A;"
6537,"&#128999;","Montfoort",0,1,"&#x2798;&#x2798;"
3290,"&#128721;","Mook en Middelaar",0,6,"&#x2798;"
11792,"&#128721;","Neder-Betuwe",1,13,"&#x279A;"
7835,"&#128721;","Nederweert",1,9,"&#x279A;"
26389,"&#128721;","Nieuwegein",4,50,"&#x2798;"
13017,"&#128721;","Nieuwkoop",1,16,"&#x2798;"
20385,"&#128721;","Nijkerk",3,32,"&#x2798;"
85812,"&#128721;","Nijmegen",13,94,"&#x2798;"
33666,"&#128721;","Nissewaard",5,47,"&#x2798;"
20320,"&#128999;","Noardeast-Fryslân",1,10,"&#x2798;"
2752,"&#128999;","Noord-Beveland",0,2,"&#x2798;&#x2798;"
11438,"&#128721;","Noordenveld",2,15,"&#x279A;"
19464,"&#128721;","Noordoostpolder",4,25,"&#x2798;"
18572,"&#128721;","Noordwijk",4,39,"&#x2798;"
10019,"&#128999;","Nuenen, Gerwen en Nederwetten",0,6,"&#x2798;&#x2798;"
12308,"&#128721;","Nunspeet",6,21,"&#x279A;"
10520,"&#128721;","Oegstgeest",3,14,"&#x2798;"
8306,"&#128999;","Oirschot",0,3,"&#x2798;&#x2798;"
13738,"&#128721;","Oisterwijk",2,14,"&#x2798;"
14200,"&#128999;","Oldambt",1,12,"&#x2798;"
10701,"&#128999;","Oldebroek",1,8,"&#x279A;"
14444,"&#128721;","Oldenzaal",2,13,"&#x2798;&#x2798;"
7876,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
8070,"&#128721;","Ommen",1,7,"&#x2798;"
14076,"&#128721;","Oost Gelre",1,11,"&#x279A;"
24146,"&#128999;","Oosterhout",2,16,"&#x2798;"
9647,"&#128999;","Ooststellingwerf",0,8,"&#x2798;"
4170,"&#128999;","Oostzaan",0,3,"&#x2798;&#x2798;"
5183,"&#128721;","Opmeer",1,6,"&#x2798;&#x2798;"
12245,"&#128999;","Opsterland",0,7,"&#x2798;"
41643,"&#128721;","Oss",6,37,"&#x2798;"
17632,"&#x1F7E3;","Oude IJsselstreek",6,41,"&#x279A;"
6209,"&#128999;","Ouder-Amstel",0,4,"&#x2798;&#x2798;"
4073,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
21758,"&#128721;","Overbetuwe",0,22,"&#x2798;"
13165,"&#128721;","Papendrecht",0,16,"&#x2798;"
19495,"&#128721;","Peel en Maas",2,20,"&#x279A;"
4729,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
25397,"&#128721;","Pijnacker-Nootdorp",4,40,"-"
39068,"&#128721;","Purmerend",1,43,"&#x2798;&#x2798;"
11154,"&#128721;","Putten",1,17,"&#x279A;"
17867,"&#128721;","Raalte",0,17,"&#x279A;"
11972,"&#128999;","Reimerswaal",0,3,"&#x2798;&#x2798;"
11468,"&#128721;","Renkum",1,14,"&#x2798;"
2595,"&#128999;","Renswoude",0,1,"-"
5935,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
17428,"&#128721;","Rheden",2,22,"-"
8964,"&#128721;","Rhenen",0,8,"&#x2798;"
19067,"&#128721;","Ridderkerk",2,20,"&#x2798;"
19679,"&#128721;","Rijssen-Holten",2,21,"&#x279A;"
22137,"&#128721;","Rijswijk",3,42,"-"
8486,"&#128721;","Roerdalen",0,19,"&#x279A;"
25602,"&#128721;","Roermond",2,46,"&#x2798;"
33055,"&#128721;","Roosendaal",0,48,"&#x2798;"
268347,"&#128721;","Rotterdam",24,371,"&#x2798;"
838,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8960,"&#128999;","Rucphen",0,4,"&#x2798;&#x2798;"
18877,"&#128721;","Schagen",1,24,"&#x2798;"
4794,"&#128721;","Scherpenzeel",0,4,"&#x2798;"
30155,"&#128721;","Schiedam",2,36,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13118,"&#128999;","Schouwen-Duiveland",0,11,"&#x2798;&#x2798;"
4340,"&#128721;","Simpelveld",1,4,"&#x2798;&#x2798;"
13901,"&#128721;","Sint-Michielsgestel",0,12,"&#x2798;"
41094,"&#128721;","Sittard-Geleen",5,46,"&#x2798;"
11448,"&#128721;","Sliedrecht",2,14,"&#x2798;"
7397,"&#128721;","Sluis",0,17,"&#x2798;"
23497,"&#128721;","Smallingerland",4,30,"-"
20052,"&#128721;","Soest",2,22,"&#x2798;"
8779,"&#128721;","Someren",0,8,"&#x279A;&#x279A;"
7613,"&#128999;","Son en Breugel",1,6,"&#x279A;"
12006,"&#128999;","Stadskanaal",1,10,"&#x279A;"
8278,"&#128721;","Staphorst",1,9,"-"
8693,"&#128721;","Stede Broec",2,9,"&#x2798;"
9835,"&#128721;","Steenbergen",1,13,"&#x2798;"
18018,"&#128721;","Steenwijkerland",3,23,"-"
11355,"&#128721;","Stein",2,20,"&#x279A;"
27387,"&#128999;","Stichtse Vecht",0,19,"&#x2798;"
36681,"&#128721;","Súdwest-Fryslân",6,77,"-"
20913,"&#128721;","Terneuzen",0,24,"&#x2798;"
1614,"&#128721;","Terschelling",0,2,"&#x279A;&#x279A;"
3936,"&#128999;","Texel",0,2,"&#x279A;&#x279A;"
16456,"&#128721;","Teylingen",3,23,"&#x279A;"
12130,"&#128999;","Tholen",0,5,"&#x2798;&#x2798;"
18192,"&#x1F7E3;","Tiel",4,43,"&#x279A;&#x279A;"
101802,"&#128721;","Tilburg",6,121,"&#x2798;"
9683,"&#128721;","Tubbergen",0,8,"&#x279A;&#x279A;"
15360,"&#128999;","Twenterand",1,10,"&#x279A;"
13038,"&#128999;","Tynaarlo",0,10,"&#x2798;"
13790,"&#128721;","Tytsjerksteradiel",5,18,"-"
6172,"&#128721;","Uitgeest",1,8,"&#x2798;"
13111,"&#128721;","Uithoorn",1,15,"&#x2798;"
6702,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
175256,"&#128721;","Utrecht",32,214,"&#x2798;"
19739,"&#128721;","Utrechtse Heuvelrug",4,33,"-"
3215,"&#x1F7E3;","Vaals",0,11,"&#x2798;"
6676,"&#x1F7E3;","Valkenburg aan de Geul",7,18,"&#x2798;"
13208,"&#128721;","Valkenswaard",1,21,"&#x279A;"
10746,"&#128721;","Veendam",1,11,"&#x2798;"
31001,"&#128721;","Veenendaal",6,34,"&#x2798;"
9192,"&#128721;","Veere",3,12,"&#x2798;"
19857,"&#128721;","Veldhoven",0,19,"&#x2798;"
28717,"&#128721;","Velsen",6,36,"&#x2798;&#x2798;"
48107,"&#128721;","Venlo",5,59,"&#x2798;"
20811,"&#128721;","Venray",1,24,"&#x2798;"
25784,"&#128721;","Vijfheerenlanden",4,26,"&#x2798;"
29284,"&#128721;","Vlaardingen",8,54,"&#x279A;"
418,"&#9989;","Vlieland",0,0,"-"
18492,"&#x1F7E3;","Vlissingen",5,52,"&#x279A;"
5644,"&#128721;","Voerendaal",1,10,"&#x2798;"
10391,"&#128721;","Voorschoten",6,19,"&#x2798;"
11192,"&#128721;","Voorst",1,20,"&#x2798;"
14505,"&#128999;","Vught",0,11,"&#x2798;&#x2798;"
17566,"&#128721;","Waadhoeke",0,17,"&#x2798;"
7523,"&#128999;","Waalre",0,5,"&#x2798;&#x2798;"
20394,"&#128721;","Waalwijk",2,32,"-"
13470,"&#128721;","Waddinxveen",0,15,"&#x2798;"
17235,"&#128999;","Wageningen",2,14,"&#x2798;"
10165,"&#128721;","Wassenaar",0,10,"&#x2798;&#x2798;"
7172,"&#128721;","Waterland",1,10,"&#x2798;"
21913,"&#128721;","Weert",2,18,"&#x2798;"
22584,"&#128721;","West Betuwe",0,21,"&#x2798;"
9105,"&#128999;","West Maas en Waal",0,6,"-"
25744,"&#128721;","Westerkwartier",3,24,"&#x2798;&#x2798;"
6627,"&#128721;","Westerveld",1,9,"&#x279A;"
6308,"&#128999;","Westervoort",0,1,"&#x2798;&#x2798;"
10327,"&#128721;","Westerwolde",0,12,"&#x2798;"
49884,"&#128721;","Westland",9,65,"&#x279A;"
9884,"&#128721;","Weststellingwerf",5,11,"&#x2798;"
5377,"&#128721;","Westvoorne",0,10,"&#x2798;"
11309,"&#128721;","Wierden",1,12,"&#x2798;"
18860,"&#128721;","Wijchen",2,32,"&#x2798;"
10015,"&#128999;","Wijdemeren",0,8,"&#x2798;"
9886,"&#128721;","Wijk bij Duurstede",0,13,"&#x2798;"
12237,"&#128721;","Winterswijk",1,18,"&#x279A;"
8062,"&#128721;","Woensdrecht",0,9,"&#x2798;&#x2798;"
23658,"&#x1F7E3;","Woerden",1,55,"&#x279A;"
6606,"&#128721;","Wormerland",0,8,"&#x2798;"
6743,"&#128999;","Woudenberg",0,4,"&#x2798;&#x2798;"
64426,"&#128721;","Zaanstad",5,92,"-"
12935,"&#128721;","Zaltbommel",1,11,"&#x2798;"
6370,"&#128721;","Zandvoort",2,15,"&#x279A;"
9563,"&#128999;","Zeewolde",0,5,"&#x2798;&#x2798;"
27594,"&#128721;","Zeist",5,55,"&#x2798;"
18821,"&#128999;","Zevenaar",1,15,"&#x2798;"
50479,"&#128721;","Zoetermeer",8,96,"&#x2798;"
4244,"&#128721;","Zoeterwoude",0,4,"&#x2798;"
19728,"&#128721;","Zuidplas",0,31,"&#x279A;"
8441,"&#128721;","Zundert",1,9,"&#x2798;"
20064,"&#128999;","Zutphen",1,13,"&#x2798;&#x2798;"
11252,"&#128721;","Zwartewaterland",0,10,"&#x2798;"
17703,"&#128721;","Zwijndrecht",2,23,"&#x2798;"
60770,"&#128721;","Zwolle",9,86,"&#x2798;"
