"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1863,"&#x26a1;","Landerd",12,120,"-"
5660,"&#x26a1;","Landgraaf",73,570,"&#x2798;"
1394,"&#x26a1;","Landsmeer",4,75,"&#x2798;"
3080,"&#x26a1;","Langedijk",37,287,"-"
7771,"&#x26a1;","Lansingerland",86,650,"-"
1174,"&#x26a1;","Laren",7,95,"-"
11643,"&#x26a1;","Leeuwarden",185,1164,"&#x2798;"
13191,"&#x26a1;","Leiden",71,710,"&#x2798;"
2567,"&#x26a1;","Leiderdorp",16,171,"&#x2798;"
7166,"&#x26a1;","Leidschendam-Voorburg",54,531,"-"
8327,"&#x26a1;","Lelystad",84,704,"&#x279A;"
4837,"&#x26a1;","Leudal",51,332,"&#x2798;"
2896,"&#x26a1;","Leusden",47,387,"&#x279A;"
4739,"&#x26a1;","Lingewaard",46,434,"&#x2798;"
2546,"&#x26a1;","Lisse",12,136,"&#x2798;"
2901,"&#x26a1;","Lochem",26,268,"&#x2798;"
2872,"&#x26a1;","Loon op Zand",40,273,"-"
1903,"&#x26a1;","Lopik",15,106,"&#x2798;"
2556,"&#x26a1;","Losser",19,130,"&#x2798;"
3708,"&#x26a1;","Maasdriel",16,179,"&#x279A;"
3559,"&#x26a1;","Maasgouw",47,332,"&#x2798;"
3649,"&#x26a1;","Maassluis",24,274,"&#x279A;"
14998,"&#x26a1;","Maastricht",129,1534,"&#x2798;"
5886,"&#x26a1;","Medemblik",36,378,"&#x279A;"
2476,"&#x26a1;","Meerssen",22,236,"&#x2798;"
9749,"&#x26a1;","Meierijstad",68,610,"-"
2885,"&#x26a1;","Meppel",39,296,"&#x279A;"
5953,"&#x26a1;","Middelburg",85,615,"&#x2798;"
2283,"&#x26a1;","Midden-Delfland",17,187,"&#x279A;"
2551,"&#x26a1;","Midden-Drenthe",47,283,"&#x279A;"
4642,"&#x26a1;","Midden-Groningen",40,292,"&#x2798;"
1410,"&#x26a1;","Mill en Sint Hubert",12,79,"&#x2798;"
4035,"&#x26a1;","Moerdijk",22,253,"&#x2798;"
7236,"&#x26a1;","Molenlanden",40,447,"&#x2798;"
3627,"&#x26a1;","Montferland",18,227,"&#x2798;"
1689,"&#x26a1;","Montfoort",13,123,"&#x279A;"
643,"&#x26a1;","Mook en Middelaar",7,46,"&#x2798;"
4548,"&#x26a1;","Neder-Betuwe",25,235,"&#x2798;"
2617,"&#x26a1;","Nederweert",18,187,"&#x2798;"
6362,"&#x26a1;","Nieuwegein",55,480,"&#x279A;"
4070,"&#x26a1;","Nieuwkoop",20,280,"-"
4972,"&#x26a1;","Nijkerk",65,425,"&#x279A;"
19825,"&#x26a1;","Nijmegen",164,1785,"&#x279A;"
9527,"&#x26a1;","Nissewaard",110,739,"-"
5864,"&#x26a1;","Noardeast-Fryslân",51,411,"-"
795,"&#x26a1;","Noord-Beveland",19,69,"-"
2510,"&#x26a1;","Noordenveld",38,251,"&#x279A;"
4942,"&#x26a1;","Noordoostpolder",79,580,"&#x279A;"
4927,"&#x26a1;","Noordwijk",29,262,"&#x2798;"
2312,"&#x26a1;","Nuenen, Gerwen en Nederwetten",28,222,"&#x279A;"
3703,"&#x26a1;","Nunspeet",9,217,"&#x2798;"
2231,"&#x26a1;","Oegstgeest",20,168,"-"
2268,"&#x26a1;","Oirschot",28,174,"&#x279A;"
3932,"&#x26a1;","Oisterwijk",47,344,"&#x2798;"
3068,"&#x26a1;","Oldambt",27,208,"-"
3149,"&#x26a1;","Oldebroek",11,131,"&#x2798;"
3474,"&#x26a1;","Oldenzaal",36,224,"&#x2798;"
1631,"&#x26a1;","Olst-Wijhe",13,96,"&#x2798;"
1896,"&#x26a1;","Ommen",10,120,"&#x2798;"
3205,"&#x26a1;","Oost Gelre",7,172,"&#x279A;"
6224,"&#x26a1;","Oosterhout",99,591,"&#x2798;"
2259,"&#x26a1;","Ooststellingwerf",41,250,"&#x279A;"
1066,"&#x26a1;","Oostzaan",4,58,"&#x2798;"
1607,"&#x26a1;","Opmeer",13,104,"&#x279A;"
3210,"&#x26a1;","Opsterland",37,224,"&#x2798;"
11375,"&#x26a1;","Oss",102,817,"&#x279A;"
4876,"&#x26a1;","Oude IJsselstreek",26,211,"&#x2798;"
1602,"&#x26a1;","Ouder-Amstel",9,86,"&#x2798;"
1012,"&#x26a1;","Oudewater",8,45,"-"
4752,"&#x26a1;","Overbetuwe",46,325,"&#x2798;"
4039,"&#x26a1;","Papendrecht",36,331,"&#x279A;"
6374,"&#x26a1;","Peel en Maas",83,523,"&#x2798;"
1215,"&#x26a1;","Pekela",7,59,"&#x2798;"
6053,"&#x26a1;","Pijnacker-Nootdorp",39,521,"&#x279A;"
9654,"&#x26a1;","Purmerend",93,604,"&#x279A;"
2870,"&#x26a1;","Putten",13,183,"&#x2798;"
3971,"&#x26a1;","Raalte",50,287,"&#x2798;"
4222,"&#x26a1;","Reimerswaal",34,246,"&#x2798;"
2317,"&#x26a1;","Renkum",24,151,"&#x2798;"
841,"&#x26a1;","Renswoude",0,43,"-"
1656,"&#x26a1;","Reusel-De Mierden",12,113,"&#x2798;"
4113,"&#x26a1;","Rheden",50,355,"-"
2876,"&#x26a1;","Rhenen",14,160,"&#x2798;"
6154,"&#x26a1;","Ridderkerk",57,399,"&#x279A;"
6048,"&#x26a1;","Rijssen-Holten",48,367,"&#x2798;"
5672,"&#x26a1;","Rijswijk",55,459,"&#x2798;"
2768,"&#x26a1;","Roerdalen",30,212,"&#x2798;"
8664,"&#x26a1;","Roermond",113,683,"-"
8693,"&#x26a1;","Roosendaal",95,851,"-"
80824,"&#x26a1;","Rotterdam",632,4994,"&#x279A;"
128,"&#x26a1;","Rozendaal",1,12,"&#x2798;"
2300,"&#x26a1;","Rucphen",31,203,"&#x2798;"
5103,"&#x26a1;","Schagen",55,392,"&#x279A;"
1511,"&#x26a1;","Scherpenzeel",4,111,"&#x2798;"
8951,"&#x26a1;","Schiedam",75,682,"&#x279A;"
59,"&#x26a1;","Schiermonnikoog",1,9,"&#x279A;"
3324,"&#x26a1;","Schouwen-Duiveland",18,285,"&#x2798;"
1215,"&#x26a1;","Simpelveld",18,128,"-"
3594,"&#x26a1;","Sint-Michielsgestel",55,319,"&#x279A;"
1502,"&#x26a1;","Sint Anthonis",10,72,"&#x2798;"
12372,"&#x26a1;","Sittard-Geleen",112,1012,"&#x2798;"
4129,"&#x26a1;","Sliedrecht",33,341,"-"
1800,"&#x26a1;","Sluis",23,202,"&#x2798;"
6294,"&#x26a1;","Smallingerland",98,567,"&#x2798;"
4844,"&#x26a1;","Soest",38,438,"&#x2798;"
2668,"&#x26a1;","Someren",39,260,"&#x279A;"
1713,"&#x26a1;","Son en Breugel",25,185,"&#x279A;"
2537,"&#x26a1;","Stadskanaal",26,184,"&#x279A;"
3278,"&#x26a1;","Staphorst",4,100,"&#x2798;"
2579,"&#x26a1;","Stede Broec",21,193,"&#x279A;"
2546,"&#x26a1;","Steenbergen",14,184,"&#x2798;"
4206,"&#x26a1;","Steenwijkerland",35,257,"&#x2798;"
3566,"&#x26a1;","Stein",36,344,"&#x2798;"
7008,"&#x26a1;","Stichtse Vecht",64,516,"&#x2798;"
9850,"&#x26a1;","Súdwest-Fryslân",99,698,"&#x2798;"
5699,"&#x26a1;","Terneuzen",123,653,"-"
452,"&#x26a1;","Terschelling",1,42,"&#x279A;"
816,"&#x26a1;","Texel",0,50,"&#x2798;"
4290,"&#x26a1;","Teylingen",15,253,"&#x2798;"
3935,"&#x26a1;","Tholen",6,247,"&#x2798;"
5122,"&#x26a1;","Tiel",32,347,"&#x2798;"
28031,"&#x26a1;","Tilburg",319,2335,"&#x279A;"
2811,"&#x26a1;","Tubbergen",20,135,"&#x2798;"
4120,"&#x26a1;","Twenterand",35,261,"&#x2798;"
2189,"&#x26a1;","Tynaarlo",26,191,"-"
3402,"&#x26a1;","Tytsjerksteradiel",50,252,"&#x2798;"
4988,"&#x26a1;","Uden",52,406,"&#x279A;"
1441,"&#x26a1;","Uitgeest",10,113,"&#x2798;"
3539,"&#x26a1;","Uithoorn",24,267,"-"
2719,"&#x26a1;","Urk",7,122,"&#x2798;"
38817,"&#x26a1;","Utrecht",320,2771,"-"
4692,"&#x26a1;","Utrechtse Heuvelrug",36,361,"&#x2798;"
945,"&#x26a1;","Vaals",8,80,"&#x2798;"
2075,"&#x26a1;","Valkenburg aan de Geul",24,271,"&#x279A;"
3434,"&#x26a1;","Valkenswaard",41,340,"&#x2798;"
2247,"&#x26a1;","Veendam",13,120,"&#x2798;"
8929,"&#x26a1;","Veenendaal",47,504,"&#x2798;"
2333,"&#x26a1;","Veere",16,176,"&#x2798;"
4982,"&#x26a1;","Veldhoven",48,331,"-"
7482,"&#x26a1;","Velsen",66,550,"-"
17367,"&#x26a1;","Venlo",204,1330,"&#x2798;"
6383,"&#x26a1;","Venray",66,416,"&#x2798;"
8101,"&#x26a1;","Vijfheerenlanden",45,647,"&#x2798;"
8499,"&#x26a1;","Vlaardingen",64,649,"&#x279A;"
96,"&#x26a1;","Vlieland",0,6,"&#x279A;&#x279A;"
5043,"&#x26a1;","Vlissingen",44,470,"-"
1770,"&#x26a1;","Voerendaal",22,148,"&#x2798;"
2318,"&#x26a1;","Voorschoten",38,194,"&#x279A;"
2411,"&#x26a1;","Voorst",21,210,"&#x279A;"
3728,"&#x26a1;","Vught",44,355,"-"
4150,"&#x26a1;","Waadhoeke",27,340,"&#x2798;"
1879,"&#x26a1;","Waalre",38,205,"&#x279A;"
5737,"&#x26a1;","Waalwijk",68,472,"&#x2798;"
4020,"&#x26a1;","Waddinxveen",46,328,"&#x2798;"
3918,"&#x26a1;","Wageningen",39,203,"&#x2798;"
2310,"&#x26a1;","Wassenaar",17,167,"&#x2798;"
1849,"&#x26a1;","Waterland",19,100,"&#x2798;"
6769,"&#x26a1;","Weert",60,461,"&#x2798;"
1940,"&#x26a1;","Weesp",19,161,"-"
6977,"&#x26a1;","West Betuwe",58,501,"-"
2430,"&#x26a1;","West Maas en Waal",18,148,"-"
5216,"&#x26a1;","Westerkwartier",41,382,"&#x279A;"
1423,"&#x26a1;","Westerveld",21,120,"&#x2798;"
1362,"&#x26a1;","Westervoort",22,141,"&#x279A;"
2893,"&#x26a1;","Westerwolde",16,166,"&#x2798;"
14858,"&#x26a1;","Westland",104,1065,"&#x279A;"
2725,"&#x26a1;","Weststellingwerf",29,201,"&#x2798;"
1326,"&#x26a1;","Westvoorne",14,89,"&#x2798;"
2911,"&#x26a1;","Wierden",21,245,"-"
4359,"&#x26a1;","Wijchen",26,336,"&#x2798;"
2661,"&#x26a1;","Wijdemeren",27,238,"-"
2265,"&#x26a1;","Wijk bij Duurstede",7,135,"&#x2798;"
2641,"&#x26a1;","Winterswijk",11,208,"&#x279A;"
2094,"&#x26a1;","Woensdrecht",26,195,"&#x279A;"
6078,"&#x26a1;","Woerden",58,449,"&#x2798;"
1757,"&#x26a1;","Wormerland",7,97,"&#x2798;"
1895,"&#x26a1;","Woudenberg",18,150,"&#x2798;"
16954,"&#x26a1;","Zaanstad",91,1105,"&#x2798;"
4044,"&#x26a1;","Zaltbommel",18,262,"-"
1673,"&#x26a1;","Zandvoort",9,103,"&#x2798;"
2186,"&#x26a1;","Zeewolde",25,241,"&#x279A;"
6240,"&#x26a1;","Zeist",66,568,"&#x2798;"
4231,"&#x26a1;","Zevenaar",43,270,"&#x2798;"
12587,"&#x26a1;","Zoetermeer",99,913,"&#x2798;"
1022,"&#x26a1;","Zoeterwoude",9,100,"&#x279A;"
5560,"&#x26a1;","Zuidplas",56,405,"&#x2798;"
2218,"&#x26a1;","Zundert",18,187,"&#x2798;"
4453,"&#x26a1;","Zutphen",30,417,"&#x2798;"
3401,"&#x26a1;","Zwartewaterland",9,114,"&#x2798;"
5572,"&#x26a1;","Zwijndrecht",59,505,"&#x279A;"
12773,"&#x26a1;","Zwolle",110,1002,"&#x2798;"
