"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5033,"&#x1F7E3;","Boekel",2,15,"&#x2798;"
8936,"&#128721;","Borger-Odoorn",1,11,"&#x2798;&#x2798;"
11079,"&#x1F7E3;","Borne",3,32,"&#x2798;"
10673,"&#x1F7E3;","Borsele",1,23,"&#x2798;"
14521,"&#128721;","Boxtel",1,26,"&#x2798;"
82268,"&#x1F7E3;","Breda",30,239,"&#x2798;"
6842,"&#128721;","Brielle",2,10,"-"
15107,"&#x1F7E3;","Bronckhorst",4,52,"&#x279A;"
8511,"&#x1F7E3;","Brummen",3,22,"&#x279A;"
12489,"&#x1F7E3;","Brunssum",7,41,"&#x2798;"
6435,"&#x1F7E3;","Bunnik",1,20,"&#x279A;"
10569,"&#x1F7E3;","Bunschoten",0,25,"&#x279A;"
10983,"&#x1F7E3;","Buren",3,31,"&#x279A;"
26570,"&#128721;","Capelle aan den IJssel",6,65,"-"
14927,"&#x1F7E3;","Castricum",8,39,"&#x279A;"
13823,"&#128721;","Coevorden",6,30,"&#x2798;"
8573,"&#x1F7E3;","Cranendonck",1,21,"&#x279A;"
12378,"&#128721;","Culemborg",2,13,"&#x2798;&#x2798;"
12959,"&#128721;","Dalfsen",4,28,"&#x279A;"
8482,"&#128721;","Dantumadiel",4,14,"-"
17726,"&#128721;","De Bilt",5,28,"&#x2798;"
21985,"&#128721;","De Fryske Marren",6,24,"&#x2798;"
19107,"&#128721;","De Ronde Venen",13,34,"-"
10035,"&#128721;","De Wolden",3,14,"&#x2798;&#x2798;"
43021,"&#x1F7E3;","Delft",18,108,"&#x2798;"
23233,"&#128721;","Den Helder",10,51,"&#x2798;"
14632,"&#x1F7E3;","Deurne",3,39,"&#x2798;"
44328,"&#x1F7E3;","Deventer",10,103,"&#x279A;"
13415,"&#x1F7E3;","Diemen",10,56,"&#x279A;"
37805,"&#x1F7E3;","Dijk en Waard",12,88,"&#x2798;"
11614,"&#128721;","Dinkelland",3,22,"&#x2798;"
4272,"&#x1F7E3;","Doesburg",0,15,"&#x2798;"
26082,"&#x1F7E3;","Doetinchem",8,68,"&#x2798;&#x2798;"
11268,"&#x1F7E3;","Dongen",4,41,"&#x279A;"
50117,"&#x1F7E3;","Dordrecht",32,122,"&#x2798;"
8184,"&#128721;","Drechterland",1,11,"&#x279A;"
11257,"&#128721;","Drimmelen",4,21,"&#x279A;"
17023,"&#128721;","Dronten",3,22,"&#x2798;&#x2798;"
8757,"&#x1F7E3;","Druten",5,38,"&#x2798;"
10658,"&#x1F7E3;","Duiven",4,29,"&#x2798;&#x2798;"
14105,"&#x1F7E3;","Echt-Susteren",4,50,"&#x2798;"
17821,"&#128721;","Edam-Volendam",5,20,"&#x2798;&#x2798;"
52241,"&#128721;","Ede",9,99,"&#x2798;"
4164,"&#128721;","Eemnes",1,9,"-"
16366,"&#128721;","Eemsdelta",2,26,"&#x2798;"
9170,"&#128721;","Eersel",1,14,"&#x2798;"
11563,"&#x1F7E3;","Eijsden-Margraten",3,27,"&#x2798;"
100256,"&#x1F7E3;","Eindhoven",49,247,"&#x2798;"
10333,"&#128721;","Elburg",2,12,"&#x279A;"
42900,"&#128721;","Emmen",13,85,"&#x2798;"
6702,"&#128999;","Enkhuizen",0,4,"&#x2798;&#x2798;"
69620,"&#x1F7E3;","Enschede",11,179,"&#x2798;"
13390,"&#128721;","Epe",4,33,"-"
11589,"&#128721;","Ermelo",2,12,"&#x2798;&#x2798;"
18267,"&#x1F7E3;","Etten-Leur",4,64,"&#x279A;"
9696,"&#x1F7E3;","Geertruidenberg",6,31,"&#x279A;"
17082,"&#x1F7E3;","Geldrop-Mierlo",5,47,"&#x2798;"
13179,"&#128721;","Gemert-Bakel",3,30,"&#x2798;"
8146,"&#x1F7E3;","Gennep",7,37,"&#x2798;"
11047,"&#x1F7E3;","Gilze en Rijen",4,30,"&#x2798;"
20643,"&#128721;","Goeree-Overflakkee",4,46,"&#x2798;"
17720,"&#x1F7E3;","Goes",6,70,"&#x2798;"
10788,"&#x1F7E3;","Goirle",0,35,"&#x2798;"
26163,"&#x1F7E3;","Gooise Meren",2,69,"-"
16323,"&#128721;","Gorinchem",0,21,"&#x2798;"
31118,"&#x1F7E3;","Gouda",14,92,"&#x279A;"
101271,"&#128721;","Groningen",24,187,"&#x2798;"
5653,"&#128721;","Gulpen-Wittem",1,9,"&#x2798;&#x2798;"
10429,"&#128721;","Haaksbergen",8,22,"&#x279A;"
71605,"&#128721;","Haarlem",20,151,"&#x2798;"
67542,"&#128721;","Haarlemmermeer",16,157,"&#x2798;"
12613,"&#x1F7E3;","Halderberge",6,42,"&#x2798;"
28423,"&#128721;","Hardenberg",5,56,"&#x2798;"
21966,"&#x1F7E3;","Harderwijk",9,54,"&#x2798;"
8719,"&#128721;","Hardinxveld-Giessendam",1,9,"&#x2798;"
6025,"&#128721;","Harlingen",2,15,"&#x2798;"
5449,"&#x1F7E3;","Hattem",0,14,"&#x2798;"
16640,"&#128721;","Heemskerk",7,32,"&#x2798;"
12063,"&#x1F7E3;","Heemstede",2,29,"-"
7676,"&#128721;","Heerde",2,12,"&#x279A;"
21172,"&#128721;","Heerenveen",4,31,"&#x2798;&#x2798;"
36758,"&#x1F7E3;","Heerlen",14,112,"&#x2798;"
6412,"&#x1F7E3;","Heeze-Leende",4,24,"&#x2798;"
9731,"&#128721;","Heiloo",6,21,"&#x279A;"
16896,"&#128721;","Hellendoorn",0,25,"&#x2798;"
14657,"&#x1F7E3;","Hellevoetsluis",6,45,"-"
40586,"&#x1F7E3;","Helmond",6,119,"&#x2798;"
14337,"&#128721;","Hendrik-Ido-Ambacht",6,28,"&#x2798;"
34975,"&#128721;","Hengelo",9,80,"&#x2798;"
21319,"&#128721;","Het Hogeland",2,39,"&#x2798;"
7350,"&#x26a1;","Heumen",5,71,"&#x2798;"
20780,"&#128721;","Heusden",4,39,"&#x2798;"
8970,"&#x1F7E3;","Hillegom",2,23,"&#x2798;"
6770,"&#128721;","Hilvarenbeek",3,11,"&#x2798;"
37275,"&#128721;","Hilversum",8,60,"&#x2798;"
36495,"&#128721;","Hoeksche Waard",12,57,"&#x2798;"
15935,"&#128721;","Hof van Twente",0,17,"&#x2798;"
18637,"&#x1F7E3;","Hollands Kroon",7,55,"&#x279A;"
24099,"&#128721;","Hoogeveen",5,39,"&#x2798;"
32113,"&#x1F7E3;","Hoorn",10,78,"&#x2798;"
20996,"&#128721;","Horst aan de Maas",3,40,"&#x2798;"
22633,"&#x1F7E3;","Houten",9,56,"&#x2798;"
16527,"&#128721;","Huizen",6,36,"&#x2798;"
10886,"&#128721;","Hulst",6,26,"&#x2798;"
15679,"&#128721;","IJsselstein",3,28,"&#x2798;"
11425,"&#128721;","Kaag en Braassem",2,21,"&#x2798;"
24809,"&#128721;","Kampen",2,31,"&#x2798;"
6124,"&#x1F7E3;","Kapelle",2,21,"&#x2798;"
29594,"&#128721;","Katwijk",3,52,"&#x2798;"
18422,"&#128721;","Kerkrade",4,42,"&#x2798;"
10101,"&#128721;","Koggenland",4,18,"&#x279A;"
11758,"&#128721;","Krimpen aan den IJssel",3,29,"&#x279A;"
23206,"&#128721;","Krimpenerwaard",5,42,"-"
9625,"&#128721;","Laarbeek",2,20,"&#x279A;"
43303,"&#x1F7E3;","Land van Cuijk",29,190,"&#x2798;"
16379,"&#x1F7E3;","Landgraaf",4,63,"&#x2798;"
5179,"&#128721;","Landsmeer",2,9,"&#x2798;&#x2798;"
28789,"&#x1F7E3;","Lansingerland",12,67,"-"
4388,"&#128721;","Laren",3,6,"&#x2798;&#x2798;"
52274,"&#128721;","Leeuwarden",17,109,"&#x2798;"
54327,"&#x1F7E3;","Leiden",15,134,"&#x2798;"
11061,"&#x1F7E3;","Leiderdorp",1,28,"&#x2798;"
29540,"&#x1F7E3;","Leidschendam-Voorburg",16,89,"&#x2798;"
30828,"&#128721;","Lelystad",11,62,"&#x2798;"
14655,"&#x1F7E3;","Leudal",10,44,"&#x279A;"
13914,"&#128721;","Leusden",6,18,"&#x2798;"
21442,"&#x1F7E3;","Lingewaard",9,78,"&#x2798;"
9633,"&#128721;","Lisse",2,18,"-"
13349,"&#128721;","Lochem",6,25,"&#x2798;"
10371,"&#x1F7E3;","Loon op Zand",4,37,"&#x2798;"
6169,"&#128721;","Lopik",0,7,"&#x2798;&#x2798;"
9788,"&#128721;","Losser",1,19,"&#x2798;"
11680,"&#128721;","Maasdriel",1,22,"&#x2798;&#x2798;"
10426,"&#x1F7E3;","Maasgouw",8,35,"&#x2798;"
26958,"&#x1F7E3;","Maashorst",12,102,"&#x2798;"
12740,"&#128721;","Maassluis",6,30,"&#x2798;"
51588,"&#x1F7E3;","Maastricht",21,152,"&#x2798;"
18447,"&#128721;","Medemblik",1,22,"-"
8459,"&#x1F7E3;","Meerssen",6,20,"&#x2798;&#x2798;"
35479,"&#x1F7E3;","Meierijstad",9,107,"&#x2798;"
14312,"&#128721;","Meppel",0,34,"&#x2798;"
21407,"&#x1F7E3;","Middelburg",4,69,"&#x2798;"
8540,"&#128721;","Midden-Delfland",3,17,"&#x279A;"
12677,"&#128721;","Midden-Drenthe",3,15,"&#x2798;&#x2798;"
23044,"&#128721;","Midden-Groningen",15,58,"&#x279A;"
15311,"&#128721;","Moerdijk",2,27,"&#x2798;"
19718,"&#128721;","Molenlanden",2,29,"&#x279A;"
15717,"&#x1F7E3;","Montferland",11,66,"-"
6524,"&#128721;","Montfoort",1,12,"&#x2798;"
3264,"&#x26a1;","Mook en Middelaar",2,24,"&#x2798;"
11756,"&#128721;","Neder-Betuwe",2,18,"&#x2798;"
7813,"&#x1F7E3;","Nederweert",4,19,"&#x2798;"
26270,"&#x1F7E3;","Nieuwegein",7,73,"&#x2798;"
12976,"&#128721;","Nieuwkoop",1,28,"&#x2798;"
20297,"&#128721;","Nijkerk",3,40,"&#x2798;"
85456,"&#x26a1;","Nijmegen",46,510,"&#x2798;&#x2798;"
33535,"&#x1F7E3;","Nissewaard",10,103,"&#x2798;"
20281,"&#128721;","Noardeast-Fryslân",2,19,"&#x2798;"
2745,"&#128721;","Noord-Beveland",0,5,"&#x2798;&#x2798;"
11399,"&#128721;","Noordenveld",1,14,"&#x2798;"
19397,"&#128721;","Noordoostpolder",6,21,"&#x2798;&#x2798;"
18478,"&#128721;","Noordwijk",11,34,"&#x2798;"
9991,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,26,"-"
12268,"&#128721;","Nunspeet",4,12,"&#x2798;"
10475,"&#128721;","Oegstgeest",3,23,"&#x279A;"
8292,"&#128721;","Oirschot",1,15,"&#x2798;"
13693,"&#x1F7E3;","Oisterwijk",7,38,"&#x279A;"
14162,"&#128721;","Oldambt",2,32,"&#x2798;"
10686,"&#128721;","Oldebroek",2,9,"&#x2798;&#x2798;"
14399,"&#128721;","Oldenzaal",2,30,"&#x2798;"
7849,"&#128721;","Olst-Wijhe",0,10,"&#x2798;"
8050,"&#128721;","Ommen",2,17,"&#x279A;"
14051,"&#128721;","Oost Gelre",3,18,"&#x2798;&#x2798;"
24090,"&#128721;","Oosterhout",9,49,"&#x2798;"
9617,"&#128999;","Ooststellingwerf",0,8,"&#x2798;"
4157,"&#x1F7E3;","Oostzaan",5,11,"&#x279A;"
5165,"&#128999;","Opmeer",0,4,"&#x2798;&#x2798;"
12217,"&#128721;","Opsterland",2,21,"&#x279A;"
41540,"&#128721;","Oss",4,93,"&#x2798;"
17554,"&#128721;","Oude IJsselstreek",7,35,"&#x2798;"
6194,"&#x1F7E3;","Ouder-Amstel",1,18,"&#x2798;"
4069,"&#128721;","Oudewater",0,8,"&#x2798;"
21696,"&#x1F7E3;","Overbetuwe",12,75,"&#x2798;"
13115,"&#128721;","Papendrecht",6,32,"-"
19446,"&#128721;","Peel en Maas",1,38,"&#x2798;"
4719,"&#128721;","Pekela",0,6,"&#x2798;&#x2798;"
25305,"&#x1F7E3;","Pijnacker-Nootdorp",4,62,"&#x2798;"
38901,"&#x1F7E3;","Purmerend",13,117,"&#x2798;"
11121,"&#x1F7E3;","Putten",5,31,"&#x279A;"
17826,"&#128721;","Raalte",2,27,"&#x2798;"
11951,"&#128721;","Reimerswaal",1,19,"&#x2798;"
11415,"&#x1F7E3;","Renkum",3,54,"&#x279A;"
2591,"&#x1F7E3;","Renswoude",2,6,"&#x279A;"
5925,"&#128721;","Reusel-De Mierden",1,10,"-"
17374,"&#x1F7E3;","Rheden",3,56,"&#x2798;"
8945,"&#x1F7E3;","Rhenen",2,23,"&#x279A;"
19001,"&#128721;","Ridderkerk",5,46,"&#x279A;"
19638,"&#128721;","Rijssen-Holten",2,22,"&#x2798;"
22039,"&#x1F7E3;","Rijswijk",18,59,"&#x279A;"
8446,"&#128721;","Roerdalen",4,19,"&#x2798;&#x2798;"
25470,"&#x1F7E3;","Roermond",14,76,"&#x2798;"
32913,"&#x1F7E3;","Roosendaal",20,131,"-"
267330,"&#128721;","Rotterdam",81,634,"&#x2798;"
835,"&#x1F7E3;","Rozendaal",1,4,"&#x279A;"
8946,"&#x1F7E3;","Rucphen",3,26,"&#x2798;"
18819,"&#128721;","Schagen",6,33,"&#x2798;"
4780,"&#128721;","Scherpenzeel",2,7,"&#x279A;"
30045,"&#128721;","Schiedam",4,61,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13074,"&#x1F7E3;","Schouwen-Duiveland",6,51,"&#x2798;"
4323,"&#128721;","Simpelveld",3,8,"&#x2798;&#x2798;"
13869,"&#128721;","Sint-Michielsgestel",1,21,"&#x2798;"
40962,"&#x1F7E3;","Sittard-Geleen",8,114,"&#x2798;"
11410,"&#128721;","Sliedrecht",5,14,"&#x2798;&#x2798;"
7349,"&#x1F7E3;","Sluis",6,24,"&#x2798;"
23424,"&#128721;","Smallingerland",11,48,"&#x2798;"
19985,"&#128721;","Soest",2,40,"&#x2798;"
8763,"&#x1F7E3;","Someren",3,20,"&#x2798;"
7597,"&#128721;","Son en Breugel",1,13,"&#x2798;&#x2798;"
11980,"&#128721;","Stadskanaal",8,22,"&#x2798;&#x2798;"
8257,"&#128721;","Staphorst",0,12,"&#x279A;"
8666,"&#128721;","Stede Broec",1,8,"&#x2798;&#x2798;"
9802,"&#128721;","Steenbergen",0,14,"&#x2798;"
17962,"&#128721;","Steenwijkerland",3,38,"-"
11311,"&#x1F7E3;","Stein",2,29,"&#x2798;"
27326,"&#128721;","Stichtse Vecht",5,53,"&#x2798;"
36512,"&#128721;","Súdwest-Fryslân",8,49,"&#x2798;"
20822,"&#128721;","Terneuzen",8,51,"&#x2798;"
1612,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3934,"&#128999;","Texel",0,3,"&#x279A;"
16407,"&#128721;","Teylingen",2,24,"&#x2798;&#x2798;"
12107,"&#128721;","Tholen",1,13,"&#x2798;"
18121,"&#x1F7E3;","Tiel",1,56,"&#x2798;"
101369,"&#x1F7E3;","Tilburg",41,413,"&#x279A;"
9670,"&#128721;","Tubbergen",6,18,"&#x2798;"
15333,"&#128721;","Twenterand",2,23,"&#x2798;"
13011,"&#128721;","Tynaarlo",3,31,"&#x2798;"
13745,"&#128721;","Tytsjerksteradiel",4,26,"-"
6147,"&#x1F7E3;","Uitgeest",1,14,"&#x2798;"
13069,"&#128721;","Uithoorn",3,28,"&#x279A;"
6698,"&#128999;","Urk",1,7,"&#x2798;"
174637,"&#x1F7E3;","Utrecht",54,364,"&#x2798;"
19667,"&#128721;","Utrechtse Heuvelrug",4,39,"&#x2798;"
3190,"&#128721;","Vaals",2,6,"&#x2798;&#x2798;"
6629,"&#x1F7E3;","Valkenburg aan de Geul",3,19,"&#x2798;"
13165,"&#128721;","Valkenswaard",7,29,"&#x2798;"
10712,"&#128721;","Veendam",1,22,"&#x2798;"
30901,"&#x1F7E3;","Veenendaal",12,91,"&#x2798;"
9158,"&#x1F7E3;","Veere",3,22,"&#x2798;"
19792,"&#128721;","Veldhoven",8,33,"&#x2798;&#x2798;"
28575,"&#x1F7E3;","Velsen",7,75,"&#x2798;"
47914,"&#x1F7E3;","Venlo",22,118,"&#x2798;"
20747,"&#x1F7E3;","Venray",3,45,"&#x2798;"
25701,"&#128721;","Vijfheerenlanden",5,49,"&#x2798;"
29169,"&#128721;","Vlaardingen",10,44,"&#x2798;&#x2798;"
418,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18384,"&#x1F7E3;","Vlissingen",5,60,"&#x2798;"
5616,"&#x1F7E3;","Voerendaal",0,18,"&#x2798;"
10334,"&#x1F7E3;","Voorschoten",7,31,"-"
11125,"&#x1F7E3;","Voorst",4,39,"&#x279A;"
14458,"&#128721;","Vught",5,31,"&#x2798;"
17519,"&#128721;","Waadhoeke",3,24,"&#x2798;"
7498,"&#128721;","Waalre",2,10,"&#x2798;&#x2798;"
20313,"&#x1F7E3;","Waalwijk",5,53,"&#x2798;"
13422,"&#128721;","Waddinxveen",5,25,"&#x2798;"
17197,"&#128721;","Wageningen",6,39,"&#x2798;"
10122,"&#128721;","Wassenaar",6,26,"&#x2798;"
7145,"&#128721;","Waterland",2,11,"&#x2798;&#x2798;"
21857,"&#128721;","Weert",7,50,"&#x2798;"
22513,"&#128721;","West Betuwe",2,35,"&#x2798;&#x2798;"
9089,"&#x1F7E3;","West Maas en Waal",4,36,"&#x2798;"
25651,"&#128721;","Westerkwartier",6,55,"&#x279A;"
6603,"&#128721;","Westerveld",1,12,"&#x2798;&#x2798;"
6283,"&#x1F7E3;","Westervoort",5,24,"&#x2798;"
10297,"&#128721;","Westerwolde",3,13,"&#x2798;"
49749,"&#128721;","Westland",7,74,"&#x2798;"
9852,"&#128721;","Weststellingwerf",0,11,"&#x2798;"
5349,"&#x1F7E3;","Westvoorne",0,17,"-"
11280,"&#128721;","Wierden",0,16,"&#x2798;&#x2798;"
18768,"&#x1F7E3;","Wijchen",7,78,"&#x2798;&#x2798;"
9985,"&#128721;","Wijdemeren",4,12,"&#x2798;"
9846,"&#128721;","Wijk bij Duurstede",3,16,"&#x2798;"
12196,"&#x1F7E3;","Winterswijk",0,31,"&#x2798;"
8027,"&#128721;","Woensdrecht",5,15,"&#x2798;"
23559,"&#128721;","Woerden",4,39,"&#x2798;"
6582,"&#128721;","Wormerland",2,12,"&#x2798;"
6713,"&#x1F7E3;","Woudenberg",0,16,"&#x279A;"
64197,"&#128721;","Zaanstad",34,147,"&#x2798;"
12896,"&#128721;","Zaltbommel",3,18,"&#x2798;&#x2798;"
6337,"&#128721;","Zandvoort",4,15,"&#x2798;&#x2798;"
9535,"&#x1F7E3;","Zeewolde",6,25,"-"
27431,"&#x1F7E3;","Zeist",9,82,"-"
18769,"&#x1F7E3;","Zevenaar",8,75,"&#x2798;"
50223,"&#x1F7E3;","Zoetermeer",20,133,"&#x2798;"
4231,"&#x1F7E3;","Zoeterwoude",4,19,"&#x279A;&#x279A;"
19661,"&#128721;","Zuidplas",3,37,"&#x2798;"
8404,"&#x1F7E3;","Zundert",2,23,"&#x2798;"
20006,"&#x1F7E3;","Zutphen",4,52,"-"
11228,"&#128721;","Zwartewaterland",1,16,"&#x279A;"
17627,"&#128721;","Zwijndrecht",16,40,"&#x2798;"
60549,"&#128721;","Zwolle",19,119,"&#x2798;"
