"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17001,"&#128721;","Goes",2,35,"&#x279A;&#x279A;"
10400,"&#128721;","Goirle",2,14,"&#x279A;"
25091,"&#128721;","Gooise Meren",7,45,"&#x2798;"
15873,"&#128721;","Gorinchem",5,28,"&#x279A;&#x279A;"
29965,"&#128721;","Gouda",14,59,"&#x279A;"
97829,"&#128721;","Groningen",45,196,"&#x279A;&#x279A;"
5478,"&#128721;","Gulpen-Wittem",0,9,"&#x279A;"
10155,"&#128721;","Haaksbergen",1,11,"&#x279A;&#x279A;"
69033,"&#128721;","Haarlem",23,126,"&#x279A;"
65132,"&#128721;","Haarlemmermeer",32,151,"&#x279A;"
12285,"&#128999;","Halderberge",2,6,"&#x279A;&#x279A;"
27512,"&#128721;","Hardenberg",6,37,"&#x279A;&#x279A;"
21309,"&#128721;","Harderwijk",9,35,"&#x279A;"
8526,"&#128721;","Hardinxveld-Giessendam",3,9,"&#x279A;"
5882,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
5271,"&#128721;","Hattem",2,8,"&#x279A;"
16098,"&#128721;","Heemskerk",6,30,"&#x279A;"
11624,"&#x1F7E3;","Heemstede",12,33,"&#x279A;&#x279A;"
7484,"&#128999;","Heerde",5,6,"-"
20580,"&#128721;","Heerenveen",5,21,"&#x279A;"
35349,"&#128721;","Heerlen",17,37,"&#x279A;"
6179,"&#128721;","Heeze-Leende",1,9,"&#x279A;"
9307,"&#128721;","Heiloo",2,23,"&#x279A;"
16507,"&#128999;","Hellendoorn",0,11,"&#x279A;&#x279A;"
14159,"&#128721;","Hellevoetsluis",3,19,"&#x2798;"
39280,"&#128999;","Helmond",6,31,"&#x279A;"
13864,"&#128721;","Hendrik-Ido-Ambacht",5,12,"&#x2798;&#x2798;"
33730,"&#128721;","Hengelo",8,36,"&#x279A;"
20689,"&#128721;","Het Hogeland",9,37,"&#x279A;&#x279A;"
6920,"&#128721;","Heumen",2,13,"&#x279A;&#x279A;"
20290,"&#128999;","Heusden",6,12,"&#x279A;"
8681,"&#128999;","Hillegom",2,7,"-"
6607,"&#128721;","Hilvarenbeek",2,6,"&#x279A;&#x279A;"
36086,"&#128721;","Hilversum",12,70,"&#x279A;"
35507,"&#128721;","Hoeksche Waard",13,44,"&#x279A;"
15221,"&#128721;","Hof van Twente",2,23,"&#x279A;&#x279A;"
18089,"&#128721;","Hollands Kroon",7,18,"&#x279A;&#x279A;"
23417,"&#128721;","Hoogeveen",6,29,"&#x279A;"
31016,"&#128999;","Hoorn",5,26,"&#x2798;"
20463,"&#128999;","Horst aan de Maas",2,10,"&#x279A;"
21798,"&#128721;","Houten",5,37,"&#x279A;"
16003,"&#128721;","Huizen",4,24,"-"
10500,"&#128999;","Hulst",2,8,"&#x279A;"
15163,"&#128999;","IJsselstein",5,11,"&#x2798;"
11089,"&#128721;","Kaag en Braassem",9,15,"&#x279A;"
24274,"&#128999;","Kampen",3,19,"&#x2798;"
5893,"&#128721;","Kapelle",5,8,"&#x279A;"
28846,"&#128721;","Katwijk",5,36,"&#x279A;"
17775,"&#128721;","Kerkrade",2,16,"&#x279A;"
9810,"&#128721;","Koggenland",5,9,"&#x279A;&#x279A;"
11393,"&#128721;","Krimpen aan den IJssel",4,19,"&#x279A;"
22591,"&#128999;","Krimpenerwaard",3,17,"&#x279A;"
9383,"&#128999;","Laarbeek",2,4,"&#x2798;"
41952,"&#128999;","Land van Cuijk",7,19,"&#x2798;"
15790,"&#128721;","Landgraaf",6,13,"&#x2798;"
4959,"&#128999;","Landsmeer",0,4,"&#x2798;&#x2798;"
27692,"&#x1F7E3;","Lansingerland",12,69,"&#x279A;"
4231,"&#128721;","Laren",2,7,"&#x2798;"
50557,"&#128721;","Leeuwarden",17,83,"&#x279A;"
52243,"&#x1F7E3;","Leiden",26,143,"&#x279A;"
10661,"&#128721;","Leiderdorp",4,22,"&#x279A;"
28339,"&#128721;","Leidschendam-Voorburg",19,75,"&#x279A;"
29698,"&#128721;","Lelystad",8,44,"&#x279A;"
14323,"&#128721;","Leudal",5,14,"&#x279A;&#x279A;"
13456,"&#128721;","Leusden",5,20,"&#x279A;"
20741,"&#128721;","Lingewaard",5,18,"&#x279A;"
9386,"&#128721;","Lisse",5,15,"&#x279A;"
12983,"&#128721;","Lochem",5,27,"-"
10025,"&#128999;","Loon op Zand",0,7,"&#x2798;"
5989,"&#128999;","Lopik",1,3,"-"
9462,"&#128999;","Losser",4,7,"&#x279A;&#x279A;"
11365,"&#128999;","Maasdriel",2,5,"&#x2798;&#x2798;"
10025,"&#128999;","Maasgouw",0,8,"&#x279A;"
26066,"&#128721;","Maashorst",1,27,"&#x279A;"
12322,"&#128721;","Maassluis",6,18,"&#x279A;"
49861,"&#128721;","Maastricht",13,54,"&#x279A;"
17959,"&#128721;","Medemblik",6,22,"&#x279A;"
8096,"&#128721;","Meerssen",2,10,"&#x279A;"
34479,"&#128999;","Meierijstad",6,25,"&#x279A;"
13732,"&#128721;","Meppel",4,20,"&#x279A;&#x279A;"
20690,"&#128721;","Middelburg",3,25,"&#x279A;"
8259,"&#128721;","Midden-Delfland",5,13,"&#x2798;"
12272,"&#128721;","Midden-Drenthe",5,14,"&#x279A;"
22349,"&#128721;","Midden-Groningen",7,41,"&#x279A;"
14941,"&#128999;","Moerdijk",3,8,"&#x2798;&#x2798;"
19325,"&#128721;","Molenlanden",5,17,"&#x279A;"
15176,"&#128721;","Montferland",4,17,"&#x279A;"
6366,"&#128721;","Montfoort",2,6,"&#x279A;"
3083,"&#128999;","Mook en Middelaar",0,2,"-"
11520,"&#128721;","Neder-Betuwe",1,10,"&#x279A;"
7625,"&#128999;","Nederweert",2,5,"&#x279A;"
25371,"&#128721;","Nieuwegein",8,47,"&#x279A;&#x279A;"
12623,"&#128721;","Nieuwkoop",2,16,"&#x2798;"
19780,"&#128721;","Nijkerk",8,24,"&#x279A;"
80858,"&#128721;","Nijmegen",15,95,"&#x279A;"
32039,"&#128721;","Nissewaard",13,56,"&#x279A;"
19891,"&#128999;","Noardeast-Fryslân",2,10,"&#x279A;&#x279A;"
2633,"&#128721;","Noord-Beveland",0,5,"&#x279A;"
11023,"&#128721;","Noordenveld",1,17,"&#x279A;"
18958,"&#128721;","Noordoostpolder",6,17,"&#x279A;"
18006,"&#128721;","Noordwijk",5,26,"&#x279A;"
9722,"&#128721;","Nuenen, Gerwen en Nederwetten",0,9,"&#x279A;&#x279A;"
12054,"&#128721;","Nunspeet",0,11,"&#x279A;&#x279A;"
10104,"&#x1F7E3;","Oegstgeest",4,31,"&#x279A;"
8088,"&#128999;","Oirschot",2,6,"&#x279A;"
13289,"&#128721;","Oisterwijk",4,12,"&#x279A;"
13760,"&#128721;","Oldambt",2,14,"&#x279A;"
10460,"&#128721;","Oldebroek",0,11,"&#x279A;"
13843,"&#128721;","Oldenzaal",4,18,"&#x279A;&#x279A;"
7665,"&#128721;","Olst-Wijhe",0,10,"&#x279A;"
7827,"&#128721;","Ommen",3,9,"&#x279A;&#x279A;"
13626,"&#128999;","Oost Gelre",2,9,"&#x279A;"
23409,"&#128721;","Oosterhout",6,23,"-"
9398,"&#128999;","Ooststellingwerf",1,5,"-"
3981,"&#128999;","Oostzaan",0,2,"&#x2798;&#x2798;"
5036,"&#128165;","Opmeer",3,3,"&#x279A;&#x279A;"
11935,"&#128999;","Opsterland",2,10,"&#x279A;"
40573,"&#128721;","Oss",2,41,"&#x279A;"
16935,"&#128721;","Oude IJsselstreek",3,14,"&#x279A;"
5943,"&#128721;","Ouder-Amstel",2,14,"&#x279A;"
3939,"&#128721;","Oudewater",2,6,"&#x279A;&#x279A;"
20984,"&#128721;","Overbetuwe",8,24,"&#x279A;"
12691,"&#128721;","Papendrecht",6,19,"&#x279A;"
19001,"&#128999;","Peel en Maas",5,9,"&#x279A;"
4610,"&#128999;","Pekela",0,3,"-"
24374,"&#128721;","Pijnacker-Nootdorp",11,45,"&#x279A;&#x279A;"
37368,"&#128721;","Purmerend",11,56,"&#x279A;"
10830,"&#128721;","Putten",0,10,"&#x279A;"
17403,"&#128999;","Raalte",3,13,"&#x279A;"
11736,"&#128999;","Reimerswaal",0,7,"&#x2798;"
10947,"&#128721;","Renkum",7,22,"&#x279A;"
2533,"&#128721;","Renswoude",1,4,"&#x279A;"
5835,"&#128721;","Reusel-De Mierden",0,8,"&#x279A;"
16757,"&#128721;","Rheden",2,20,"&#x279A;"
8700,"&#128721;","Rhenen",1,9,"&#x279A;"
18421,"&#128721;","Ridderkerk",7,33,"&#x279A;"
19204,"&#128721;","Rijssen-Holten",1,23,"&#x279A;&#x279A;"
21148,"&#128721;","Rijswijk",11,45,"&#x279A;"
8183,"&#128999;","Roerdalen",1,6,"&#x2798;"
24771,"&#128721;","Roermond",2,21,"&#x279A;"
31988,"&#128999;","Roosendaal",4,25,"&#x279A;"
257691,"&#128721;","Rotterdam",99,479,"&#x279A;"
800,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8720,"&#128993;","Rucphen",0,1,"-"
18300,"&#128999;","Schagen",3,16,"&#x279A;"
4692,"&#128999;","Scherpenzeel",1,3,"&#x2798;&#x2798;"
29102,"&#128721;","Schiedam",2,29,"&#x2798;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12597,"&#128721;","Schouwen-Duiveland",4,12,"&#x279A;"
4160,"&#128721;","Simpelveld",0,9,"&#x279A;&#x279A;"
13540,"&#128999;","Sint-Michielsgestel",2,7,"&#x279A;&#x279A;"
39448,"&#128999;","Sittard-Geleen",9,32,"-"
11140,"&#128721;","Sliedrecht",5,17,"&#x279A;"
7013,"&#128999;","Sluis",4,6,"&#x2798;"
22872,"&#128721;","Smallingerland",3,21,"&#x2798;"
19310,"&#128721;","Soest",5,38,"&#x279A;&#x279A;"
8560,"&#128999;","Someren",3,6,"&#x279A;"
7351,"&#128999;","Son en Breugel",1,4,"&#x2798;&#x2798;"
11591,"&#128999;","Stadskanaal",0,6,"&#x2798;"
8127,"&#128721;","Staphorst",2,7,"&#x279A;&#x279A;"
8467,"&#128721;","Stede Broec",0,8,"&#x279A;&#x279A;"
9588,"&#128999;","Steenbergen",2,8,"&#x279A;"
17558,"&#128721;","Steenwijkerland",6,20,"&#x279A;&#x279A;"
10921,"&#128721;","Stein",3,13,"&#x279A;"
26501,"&#128721;","Stichtse Vecht",11,44,"&#x279A;"
35595,"&#128999;","Súdwest-Fryslân",6,28,"&#x279A;"
19967,"&#128999;","Terneuzen",6,19,"&#x279A;"
1544,"&#128165;","Terschelling",1,1,"&#x279A;"
3887,"&#128999;","Texel",0,1,"-"
15918,"&#128721;","Teylingen",7,27,"&#x279A;"
11913,"&#128721;","Tholen",4,11,"&#x279A;&#x279A;"
17490,"&#128721;","Tiel",7,26,"&#x279A;"
97900,"&#128721;","Tilburg",21,105,"&#x279A;"
9457,"&#128999;","Tubbergen",3,7,"&#x279A;&#x279A;"
14948,"&#128721;","Twenterand",0,13,"&#x279A;&#x279A;"
12523,"&#128721;","Tynaarlo",5,13,"&#x2798;"
13342,"&#128999;","Tytsjerksteradiel",1,9,"&#x2798;"
5966,"&#128721;","Uitgeest",4,11,"&#x279A;"
12567,"&#128721;","Uithoorn",6,24,"&#x279A;"
6644,"&#128993;","Urk",0,1,"-"
168534,"&#128721;","Utrecht",65,342,"&#x279A;"
19018,"&#128721;","Utrechtse Heuvelrug",7,26,"&#x279A;&#x279A;"
3111,"&#128721;","Vaals",1,7,"&#x279A;&#x279A;"
6424,"&#128999;","Valkenburg aan de Geul",0,4,"&#x2798;"
12871,"&#128999;","Valkenswaard",3,7,"&#x279A;"
10379,"&#128721;","Veendam",3,13,"&#x279A;"
29958,"&#128721;","Veenendaal",4,28,"&#x279A;"
8854,"&#128721;","Veere",4,13,"&#x2798;"
19257,"&#128999;","Veldhoven",5,16,"&#x279A;"
27592,"&#128721;","Velsen",9,45,"&#x279A;"
46739,"&#128721;","Venlo",14,48,"&#x279A;&#x279A;"
20387,"&#128999;","Venray",0,3,"&#x2798;&#x2798;"
24986,"&#128721;","Vijfheerenlanden",10,28,"&#x279A;"
28332,"&#128721;","Vlaardingen",11,43,"-"
414,"&#9989;","Vlieland",0,0,"-"
17551,"&#128721;","Vlissingen",4,29,"&#x279A;&#x279A;"
5355,"&#128999;","Voerendaal",0,4,"&#x279A;"
9922,"&#x1F7E3;","Voorschoten",9,32,"&#x279A;"
10811,"&#128999;","Voorst",1,8,"&#x279A;&#x279A;"
14096,"&#128999;","Vught",4,11,"&#x2798;"
17070,"&#128999;","Waadhoeke",3,10,"-"
7302,"&#128721;","Waalre",1,11,"&#x279A;"
19685,"&#128721;","Waalwijk",5,23,"&#x279A;&#x279A;"
13011,"&#128721;","Waddinxveen",5,16,"&#x2798;"
16617,"&#128721;","Wageningen",7,30,"&#x279A;"
9702,"&#x1F7E3;","Wassenaar",8,35,"&#x279A;"
6829,"&#128721;","Waterland",0,13,"&#x279A;"
21413,"&#128999;","Weert",0,9,"-"
21875,"&#128721;","West Betuwe",7,37,"&#x279A;&#x279A;"
8764,"&#128999;","West Maas en Waal",2,6,"&#x2798;"
24908,"&#128721;","Westerkwartier",13,49,"&#x279A;"
6358,"&#128721;","Westerveld",1,8,"&#x279A;&#x279A;"
6085,"&#128721;","Westervoort",3,6,"&#x279A;"
10107,"&#128721;","Westerwolde",8,14,"&#x279A;&#x279A;"
48377,"&#128721;","Westland",17,57,"&#x279A;"
9619,"&#128999;","Weststellingwerf",4,9,"&#x279A;"
5132,"&#128721;","Westvoorne",1,6,"-"
10957,"&#x1F7E3;","Wierden",3,33,"&#x279A;&#x279A;"
17957,"&#128721;","Wijchen",4,20,"&#x279A;"
9659,"&#128721;","Wijdemeren",5,14,"&#x2798;"
9521,"&#128721;","Wijk bij Duurstede",3,15,"&#x279A;"
11887,"&#128999;","Winterswijk",0,7,"&#x279A;"
7828,"&#128999;","Woensdrecht",2,7,"-"
22852,"&#128721;","Woerden",11,32,"&#x279A;"
6337,"&#128721;","Wormerland",3,11,"&#x279A;"
6527,"&#128721;","Woudenberg",2,6,"&#x2798;&#x2798;"
62066,"&#128721;","Zaanstad",37,121,"&#x279A;"
12577,"&#128999;","Zaltbommel",3,8,"&#x279A;&#x279A;"
6089,"&#128721;","Zandvoort",7,11,"&#x279A;"
9280,"&#128721;","Zeewolde",3,20,"&#x279A;&#x279A;"
26401,"&#128721;","Zeist",7,47,"&#x279A;"
18096,"&#128721;","Zevenaar",4,19,"&#x279A;"
48427,"&#128721;","Zoetermeer",17,93,"&#x279A;"
4087,"&#128721;","Zoeterwoude",1,4,"&#x2798;&#x2798;"
19037,"&#128721;","Zuidplas",5,32,"&#x279A;"
8136,"&#128721;","Zundert",3,8,"&#x279A;&#x279A;"
19445,"&#128999;","Zutphen",5,16,"&#x279A;"
11029,"&#128999;","Zwartewaterland",1,4,"&#x279A;"
17053,"&#128721;","Zwijndrecht",7,26,"&#x279A;"
58529,"&#128721;","Zwolle",20,94,"&#x279A;"
