"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
63427,"&#x26a1;","Enschede",240,2606,"&#x2798;"
12307,"&#x26a1;","Epe",46,431,"&#x2798;"
10747,"&#x26a1;","Ermelo",50,392,"&#x2798;"
17080,"&#x26a1;","Etten-Leur",51,464,"&#x2798;"
9174,"&#x26a1;","Geertruidenberg",22,232,"&#x2798;"
15957,"&#x26a1;","Geldrop-Mierlo",51,445,"&#x2798;"
12583,"&#x26a1;","Gemert-Bakel",33,277,"&#x2798;"
7650,"&#x26a1;","Gennep",18,212,"&#x2798;"
10397,"&#x26a1;","Gilze en Rijen",26,242,"&#x2798;"
18854,"&#x26a1;","Goeree-Overflakkee",58,857,"&#x2798;"
16028,"&#x26a1;","Goes",69,642,"&#x2798;"
10036,"&#x26a1;","Goirle",21,262,"&#x2798;"
23895,"&#x26a1;","Gooise Meren",71,865,"&#x2798;"
15144,"&#x26a1;","Gorinchem",41,465,"&#x2798;"
28322,"&#x26a1;","Gouda",108,1002,"&#x2798;"
92674,"&#x26a1;","Groningen",335,3818,"&#x2798;"
5278,"&#x26a1;","Gulpen-Wittem",18,156,"&#x2798;"
9628,"&#x26a1;","Haaksbergen",48,436,"&#x2798;"
65200,"&#x26a1;","Haarlem",209,2444,"&#x2798;"
61324,"&#x26a1;","Haarlemmermeer",207,2295,"&#x2798;"
11881,"&#x26a1;","Halderberge",31,324,"&#x2798;"
26062,"&#x26a1;","Hardenberg",113,1200,"&#x2798;"
20297,"&#x26a1;","Harderwijk",87,807,"&#x2798;"
8248,"&#x26a1;","Hardinxveld-Giessendam",29,175,"&#x2798;"
5633,"&#x26a1;","Harlingen",24,283,"&#x2798;"
4971,"&#x26a1;","Hattem",29,228,"&#x2798;"
15346,"&#x26a1;","Heemskerk",56,484,"&#x2798;"
10947,"&#x26a1;","Heemstede",48,459,"&#x2798;"
7070,"&#x26a1;","Heerde",37,288,"&#x2798;"
19604,"&#x26a1;","Heerenveen",51,783,"&#x2798;"
34137,"&#x26a1;","Heerlen",94,970,"&#x2798;"
5931,"&#x26a1;","Heeze-Leende",20,186,"&#x2798;"
8774,"&#x26a1;","Heiloo",34,334,"&#x2798;"
15605,"&#x26a1;","Hellendoorn",135,860,"&#x2798;"
13386,"&#x26a1;","Hellevoetsluis",86,536,"&#x2798;"
38079,"&#x26a1;","Helmond",110,1030,"&#x2798;"
13231,"&#x26a1;","Hendrik-Ido-Ambacht",54,381,"&#x2798;"
31778,"&#x26a1;","Hengelo",155,1437,"&#x2798;"
19347,"&#x26a1;","Het Hogeland",80,866,"&#x2798;"
6578,"&#x26a1;","Heumen",25,239,"&#x2798;"
19794,"&#x26a1;","Heusden",42,392,"&#x2798;"
8218,"&#x26a1;","Hillegom",53,352,"&#x2798;"
6398,"&#x26a1;","Hilvarenbeek",15,149,"&#x2798;"
34257,"&#x26a1;","Hilversum",131,1241,"&#x2798;"
33498,"&#x26a1;","Hoeksche Waard",135,1216,"&#x2798;"
14457,"&#x26a1;","Hof van Twente",65,662,"&#x2798;"
17412,"&#x26a1;","Hollands Kroon",53,485,"&#x2798;"
22201,"&#x26a1;","Hoogeveen",91,1212,"&#x2798;"
29665,"&#x26a1;","Hoorn",59,872,"&#x2798;"
19822,"&#x26a1;","Horst aan de Maas",50,512,"&#x2798;"
20479,"&#x26a1;","Houten",73,814,"&#x2798;"
15225,"&#x26a1;","Huizen",63,611,"&#x2798;"
9978,"&#x26a1;","Hulst",27,318,"&#x2798;"
14477,"&#x26a1;","IJsselstein",59,463,"&#x2798;"
10462,"&#x26a1;","Kaag en Braassem",30,440,"&#x2798;"
22966,"&#x26a1;","Kampen",98,873,"&#x2798;"
5613,"&#x26a1;","Kapelle",30,227,"&#x2798;"
27775,"&#x26a1;","Katwijk",77,744,"&#x2798;"
17336,"&#x26a1;","Kerkrade",45,462,"&#x2798;"
9370,"&#x26a1;","Koggenland",35,312,"&#x2798;"
10878,"&#x26a1;","Krimpen aan den IJssel",37,341,"&#x2798;"
21580,"&#x26a1;","Krimpenerwaard",60,704,"&#x2798;"
9103,"&#x26a1;","Laarbeek",29,228,"&#x2798;"
40580,"&#x26a1;","Land van Cuijk",114,1255,"&#x2798;"
15231,"&#x26a1;","Landgraaf",38,425,"&#x2798;"
4721,"&#x26a1;","Landsmeer",22,185,"&#x2798;"
26028,"&#x26a1;","Lansingerland",118,1087,"&#x2798;"
4022,"&#x26a1;","Laren",23,213,"-"
48141,"&#x26a1;","Leeuwarden",177,1880,"&#x2798;"
49159,"&#x26a1;","Leiden",173,1850,"&#x2798;"
10053,"&#x26a1;","Leiderdorp",30,469,"&#x2798;"
26432,"&#x26a1;","Leidschendam-Voorburg",105,1173,"&#x2798;"
28261,"&#x26a1;","Lelystad",92,1022,"&#x2798;"
13791,"&#x26a1;","Leudal",53,400,"&#x2798;"
12765,"&#x26a1;","Leusden",53,584,"&#x2798;"
19864,"&#x26a1;","Lingewaard",103,756,"&#x2798;"
8865,"&#x26a1;","Lisse",37,336,"&#x2798;"
12162,"&#x26a1;","Lochem",79,636,"&#x2798;"
9663,"&#x26a1;","Loon op Zand",33,254,"&#x2798;"
5783,"&#x26a1;","Lopik",21,162,"&#x2798;"
8952,"&#x26a1;","Losser",40,450,"&#x2798;"
11034,"&#x26a1;","Maasdriel",25,210,"&#x2798;"
9606,"&#x26a1;","Maasgouw",33,302,"&#x2798;"
25298,"&#x26a1;","Maashorst",52,652,"&#x2798;"
11672,"&#x26a1;","Maassluis",51,398,"&#x2798;"
48257,"&#x26a1;","Maastricht",99,1069,"&#x2798;"
17255,"&#x26a1;","Medemblik",48,553,"&#x2798;"
7857,"&#x26a1;","Meerssen",22,223,"&#x2798;"
33470,"&#x26a1;","Meierijstad",74,765,"&#x2798;"
12901,"&#x26a1;","Meppel",70,736,"&#x2798;"
19572,"&#x26a1;","Middelburg",67,801,"&#x2798;"
7852,"&#x26a1;","Midden-Delfland",34,345,"&#x2798;"
11555,"&#x26a1;","Midden-Drenthe",65,666,"&#x2798;"
20873,"&#x26a1;","Midden-Groningen",102,1138,"&#x2798;"
14381,"&#x26a1;","Moerdijk",42,371,"&#x2798;"
18579,"&#x26a1;","Molenlanden",33,449,"&#x2798;"
14434,"&#x26a1;","Montferland",56,604,"&#x2798;"
6101,"&#x26a1;","Montfoort",17,183,"&#x2798;"
2939,"&#x26a1;","Mook en Middelaar",7,109,"&#x2798;"
11119,"&#x26a1;","Neder-Betuwe",27,337,"&#x2798;"
7347,"&#x26a1;","Nederweert",35,259,"&#x2798;"
23937,"&#x26a1;","Nieuwegein",90,886,"&#x2798;"
11892,"&#x26a1;","Nieuwkoop",53,459,"&#x2798;"
18880,"&#x26a1;","Nijkerk",75,674,"&#x2798;"
76870,"&#x26a1;","Nijmegen",308,2814,"&#x2798;"
30227,"&#x26a1;","Nissewaard",143,1088,"&#x2798;"
19204,"&#x26a1;","Noardeast-Fryslân",56,594,"&#x2798;"
2512,"&#x26a1;","Noord-Beveland",8,93,"&#x2798;"
10348,"&#x26a1;","Noordenveld",66,606,"&#x2798;"
18262,"&#x26a1;","Noordoostpolder",60,570,"&#x2798;"
17099,"&#x26a1;","Noordwijk",41,532,"&#x2798;"
9322,"&#x26a1;","Nuenen, Gerwen en Nederwetten",36,345,"&#x2798;"
11554,"&#x26a1;","Nunspeet",56,486,"&#x2798;"
9452,"&#x26a1;","Oegstgeest",42,392,"&#x2798;"
7878,"&#x26a1;","Oirschot",21,183,"&#x2798;"
12863,"&#x26a1;","Oisterwijk",21,314,"&#x2798;"
12935,"&#x26a1;","Oldambt",64,611,"&#x2798;"
9924,"&#x26a1;","Oldebroek",48,394,"&#x2798;"
13120,"&#x26a1;","Oldenzaal",51,536,"&#x2798;"
7221,"&#x26a1;","Olst-Wijhe",38,353,"&#x2798;"
7314,"&#x26a1;","Ommen",48,338,"&#x2798;"
12902,"&#x26a1;","Oost Gelre",82,593,"&#x2798;"
22710,"&#x26a1;","Oosterhout",67,518,"&#x2798;"
8900,"&#x26a1;","Ooststellingwerf",39,334,"&#x2798;"
3792,"&#x26a1;","Oostzaan",12,154,"&#x2798;"
4772,"&#x26a1;","Opmeer",14,199,"-"
11452,"&#x26a1;","Opsterland",44,444,"&#x2798;"
39486,"&#x26a1;","Oss",74,917,"&#x2798;"
15987,"&#x26a1;","Oude IJsselstreek",96,749,"&#x2798;"
5645,"&#x26a1;","Ouder-Amstel",20,230,"&#x2798;"
3782,"&#x26a1;","Oudewater",17,121,"&#x2798;"
20025,"&#x26a1;","Overbetuwe",71,751,"&#x2798;"
12090,"&#x26a1;","Papendrecht",39,391,"&#x2798;"
18560,"&#x26a1;","Peel en Maas",46,479,"&#x2798;"
4354,"&#x26a1;","Pekela",18,209,"&#x2798;"
23042,"&#x26a1;","Pijnacker-Nootdorp",121,956,"&#x2798;"
35254,"&#x26a1;","Purmerend",156,1300,"&#x2798;"
10376,"&#x26a1;","Putten",44,400,"&#x2798;"
16373,"&#x26a1;","Raalte",76,747,"&#x2798;"
11381,"&#x26a1;","Reimerswaal",22,244,"&#x2798;"
10308,"&#x26a1;","Renkum",47,493,"&#x2798;"
2409,"&#x26a1;","Renswoude",15,70,"-"
5666,"&#x26a1;","Reusel-De Mierden",16,185,"&#x2798;"
15803,"&#x26a1;","Rheden",82,688,"&#x2798;"
8337,"&#x26a1;","Rhenen",29,283,"&#x2798;"
17495,"&#x26a1;","Ridderkerk",67,580,"&#x2798;"
18400,"&#x26a1;","Rijssen-Holten",93,710,"&#x2798;"
19929,"&#x26a1;","Rijswijk",87,783,"&#x2798;"
7894,"&#x26a1;","Roerdalen",31,245,"&#x2798;"
23934,"&#x26a1;","Roermond",71,641,"&#x2798;"
30982,"&#x26a1;","Roosendaal",76,741,"&#x2798;"
245016,"&#x26a1;","Rotterdam",804,7148,"&#x2798;"
751,"&#x26a1;","Rozendaal",2,40,"&#x279A;"
8459,"&#x26a1;","Rucphen",27,212,"&#x2798;"
17476,"&#x26a1;","Schagen",50,552,"&#x2798;"
4510,"&#x26a1;","Scherpenzeel",13,140,"&#x2798;"
27544,"&#x26a1;","Schiedam",133,886,"&#x2798;"
254,"&#x26a1;","Schiermonnikoog",0,11,"&#x2798;"
11974,"&#x26a1;","Schouwen-Duiveland",45,480,"&#x2798;"
4021,"&#x26a1;","Simpelveld",17,122,"&#x2798;"
13208,"&#x26a1;","Sint-Michielsgestel",27,271,"&#x2798;"
38118,"&#x26a1;","Sittard-Geleen",95,1076,"&#x2798;"
10729,"&#x26a1;","Sliedrecht",45,288,"&#x2798;"
6471,"&#x26a1;","Sluis",21,244,"&#x2798;"
21840,"&#x26a1;","Smallingerland",89,936,"&#x2798;"
18177,"&#x26a1;","Soest",62,774,"&#x2798;"
8349,"&#x26a1;","Someren",26,202,"&#x2798;"
7055,"&#x26a1;","Son en Breugel",31,217,"&#x2798;"
10853,"&#x26a1;","Stadskanaal",58,547,"&#x2798;"
7901,"&#x26a1;","Staphorst",27,184,"&#x2798;"
8117,"&#x26a1;","Stede Broec",32,265,"&#x2798;"
9306,"&#x26a1;","Steenbergen",20,171,"&#x2798;&#x2798;"
16538,"&#x26a1;","Steenwijkerland",94,930,"&#x2798;"
10539,"&#x26a1;","Stein",25,288,"&#x2798;"
25230,"&#x26a1;","Stichtse Vecht",96,823,"&#x2798;"
33934,"&#x26a1;","Súdwest-Fryslân",130,1316,"&#x2798;"
18878,"&#x26a1;","Terneuzen",73,731,"&#x2798;"
1470,"&#x26a1;","Terschelling",7,65,"&#x2798;"
3712,"&#x26a1;","Texel",6,100,"&#x2798;"
15049,"&#x26a1;","Teylingen",65,675,"&#x2798;"
11636,"&#x26a1;","Tholen",30,262,"&#x2798;"
16745,"&#x26a1;","Tiel",75,611,"&#x2798;"
94639,"&#x26a1;","Tilburg",237,2317,"&#x2798;"
9142,"&#x26a1;","Tubbergen",20,319,"&#x2798;"
14313,"&#x26a1;","Twenterand",74,619,"&#x2798;"
11602,"&#x26a1;","Tynaarlo",81,755,"&#x2798;"
12834,"&#x26a1;","Tytsjerksteradiel",44,433,"&#x2798;"
5718,"&#x26a1;","Uitgeest",19,219,"&#x2798;"
11866,"&#x26a1;","Uithoorn",48,444,"&#x2798;"
6611,"&#x1F7E3;","Urk",4,32,"-"
159529,"&#x26a1;","Utrecht",461,5457,"&#x2798;"
17893,"&#x26a1;","Utrechtse Heuvelrug",97,747,"&#x2798;"
3004,"&#x26a1;","Vaals",10,97,"&#x2798;"
6209,"&#x26a1;","Valkenburg aan de Geul",12,166,"&#x2798;"
12412,"&#x26a1;","Valkenswaard",42,337,"&#x2798;"
9665,"&#x26a1;","Veendam",59,682,"&#x2798;"
28565,"&#x26a1;","Veenendaal",85,930,"&#x2798;"
8392,"&#x26a1;","Veere",23,352,"&#x2798;"
18546,"&#x26a1;","Veldhoven",64,555,"&#x2798;"
26196,"&#x26a1;","Velsen",92,971,"&#x2798;"
45538,"&#x26a1;","Venlo",90,1011,"&#x2798;"
19899,"&#x26a1;","Venray",72,590,"&#x2798;"
23898,"&#x26a1;","Vijfheerenlanden",83,785,"&#x2798;"
26768,"&#x26a1;","Vlaardingen",79,904,"&#x2798;"
408,"&#x26a1;","Vlieland",0,12,"&#x2798;&#x2798;"
16601,"&#x26a1;","Vlissingen",65,724,"&#x2798;"
5177,"&#x26a1;","Voerendaal",14,145,"&#x2798;"
9328,"&#x26a1;","Voorschoten",49,394,"&#x2798;"
10288,"&#x26a1;","Voorst",42,400,"&#x2798;"
13726,"&#x26a1;","Vught",26,322,"&#x2798;"
16324,"&#x26a1;","Waadhoeke",54,646,"&#x2798;"
6978,"&#x26a1;","Waalre",24,215,"&#x2798;"
19053,"&#x26a1;","Waalwijk",51,453,"&#x2798;"
12323,"&#x26a1;","Waddinxveen",56,494,"&#x2798;"
15619,"&#x26a1;","Wageningen",61,715,"&#x2798;"
9018,"&#x26a1;","Wassenaar",40,347,"&#x2798;"
6447,"&#x26a1;","Waterland",36,273,"-"
20742,"&#x26a1;","Weert",50,569,"&#x2798;"
20915,"&#x26a1;","West Betuwe",89,695,"&#x2798;"
8373,"&#x26a1;","West Maas en Waal",28,257,"&#x2798;"
23545,"&#x26a1;","Westerkwartier",111,1125,"&#x2798;"
5943,"&#x26a1;","Westerveld",44,379,"&#x2798;"
5812,"&#x26a1;","Westervoort",20,214,"&#x2798;"
9503,"&#x26a1;","Westerwolde",33,399,"&#x2798;"
46071,"&#x26a1;","Westland",173,1571,"&#x2798;"
9095,"&#x26a1;","Weststellingwerf",33,352,"&#x2798;"
4815,"&#x26a1;","Westvoorne",27,226,"&#x2798;"
10420,"&#x26a1;","Wierden",55,478,"&#x2798;"
17098,"&#x26a1;","Wijchen",89,613,"&#x2798;"
9075,"&#x26a1;","Wijdemeren",37,383,"-"
8933,"&#x26a1;","Wijk bij Duurstede",57,418,"&#x2798;"
11114,"&#x26a1;","Winterswijk",70,619,"&#x2798;"
7581,"&#x26a1;","Woensdrecht",16,160,"&#x2798;"
21619,"&#x26a1;","Woerden",76,846,"&#x2798;"
6070,"&#x26a1;","Wormerland",22,208,"&#x2798;"
6183,"&#x26a1;","Woudenberg",25,278,"&#x2798;"
59386,"&#x26a1;","Zaanstad",161,1884,"&#x2798;"
12241,"&#x26a1;","Zaltbommel",38,308,"&#x2798;"
5773,"&#x26a1;","Zandvoort",16,196,"&#x2798;"
8813,"&#x26a1;","Zeewolde",28,292,"&#x2798;"
24843,"&#x26a1;","Zeist",80,981,"&#x2798;"
17350,"&#x26a1;","Zevenaar",69,669,"&#x2798;"
45654,"&#x26a1;","Zoetermeer",177,1730,"&#x2798;"
3833,"&#x26a1;","Zoeterwoude",16,163,"&#x2798;"
17917,"&#x26a1;","Zuidplas",76,651,"&#x2798;"
7786,"&#x26a1;","Zundert",20,216,"&#x2798;"
18081,"&#x26a1;","Zutphen",120,1002,"&#x2798;"
10659,"&#x26a1;","Zwartewaterland",40,344,"&#x2798;"
16254,"&#x26a1;","Zwijndrecht",71,539,"&#x2798;"
55490,"&#x26a1;","Zwolle",231,2362,"&#x2798;"
