"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
43800,"&#x1F7E3;","Deventer",21,243,"&#x279A;"
13145,"&#x26a1;","Diemen",4,101,"&#x279A;"
37395,"&#x1F7E3;","Dijk en Waard",13,177,"&#x279A;"
11485,"&#x1F7E3;","Dinkelland",2,34,"&#x2798;"
4199,"&#x1F7E3;","Doesburg",3,22,"-"
25625,"&#x26a1;","Doetinchem",27,158,"&#x279A;"
11112,"&#x1F7E3;","Dongen",5,48,"&#x279A;"
49397,"&#x26a1;","Dordrecht",24,310,"&#x279A;"
8105,"&#x1F7E3;","Drechterland",2,22,"&#x2798;"
11143,"&#x1F7E3;","Drimmelen",2,43,"&#x2798;"
16863,"&#x1F7E3;","Dronten",7,89,"&#x279A;"
8600,"&#x26a1;","Druten",9,51,"&#x279A;"
10467,"&#x1F7E3;","Duiven",7,61,"&#x279A;"
13857,"&#x26a1;","Echt-Susteren",9,109,"&#x279A;"
17604,"&#x26a1;","Edam-Volendam",15,110,"&#x279A;"
51600,"&#x1F7E3;","Ede",32,274,"&#x279A;"
4119,"&#x26a1;","Eemnes",2,27,"&#x279A;&#x279A;"
16188,"&#x1F7E3;","Eemsdelta",6,74,"-"
9097,"&#x1F7E3;","Eersel",1,26,"&#x2798;"
11358,"&#x26a1;","Eijsden-Margraten",12,66,"&#x279A;"
98785,"&#x1F7E3;","Eindhoven",16,474,"&#x279A;"
10254,"&#x1F7E3;","Elburg",3,26,"&#x2798;"
42372,"&#x1F7E3;","Emmen",19,244,"&#x2798;"
6651,"&#128721;","Enkhuizen",1,16,"&#x2798;&#x2798;"
68470,"&#x26a1;","Enschede",37,446,"&#x279A;"
13216,"&#x1F7E3;","Epe",9,82,"&#x279A;"
11473,"&#x1F7E3;","Ermelo",7,60,"-"
18016,"&#x1F7E3;","Etten-Leur",6,102,"&#x279A;"
9566,"&#x1F7E3;","Geertruidenberg",2,27,"&#x2798;"
16815,"&#x1F7E3;","Geldrop-Mierlo",1,71,"&#x2798;"
13055,"&#x1F7E3;","Gemert-Bakel",4,50,"&#x279A;"
7999,"&#x1F7E3;","Gennep",2,29,"&#x2798;"
10924,"&#x1F7E3;","Gilze en Rijen",3,55,"&#x279A;"
20305,"&#x1F7E3;","Goeree-Overflakkee",3,117,"&#x2798;"
17380,"&#x26a1;","Goes",11,147,"&#x279A;"
10620,"&#x26a1;","Goirle",10,69,"&#x279A;"
25802,"&#x26a1;","Gooise Meren",31,237,"&#x279A;"
16167,"&#x1F7E3;","Gorinchem",7,76,"&#x279A;"
30685,"&#x26a1;","Gouda",22,204,"&#x279A;"
100048,"&#x1F7E3;","Groningen",59,533,"&#x2798;"
5565,"&#x1F7E3;","Gulpen-Wittem",5,28,"&#x2798;"
10339,"&#x26a1;","Haaksbergen",9,73,"&#x279A;"
70605,"&#x1F7E3;","Haarlem",42,397,"&#x279A;"
66670,"&#x26a1;","Haarlemmermeer",44,404,"&#x2798;"
12435,"&#x1F7E3;","Halderberge",2,47,"&#x279A;"
28064,"&#x26a1;","Hardenberg",19,197,"&#x279A;"
21707,"&#x1F7E3;","Harderwijk",16,117,"&#x2798;"
8635,"&#x1F7E3;","Hardinxveld-Giessendam",3,28,"&#x2798;"
5953,"&#x1F7E3;","Harlingen",2,19,"-"
5385,"&#x26a1;","Hattem",5,34,"&#x279A;"
16436,"&#x1F7E3;","Heemskerk",12,92,"&#x2798;"
11927,"&#x26a1;","Heemstede",16,85,"&#x279A;"
7609,"&#x1F7E3;","Heerde",1,35,"-"
20934,"&#x1F7E3;","Heerenveen",10,75,"&#x2798;"
36094,"&#x26a1;","Heerlen",39,267,"&#x279A;"
6285,"&#x1F7E3;","Heeze-Leende",0,32,"-"
9578,"&#x26a1;","Heiloo",7,106,"&#x279A;"
16741,"&#x1F7E3;","Hellendoorn",0,49,"&#x2798;"
14464,"&#x1F7E3;","Hellevoetsluis",7,77,"&#x279A;"
39963,"&#x1F7E3;","Helmond",2,208,"&#x2798;"
14147,"&#x26a1;","Hendrik-Ido-Ambacht",12,93,"&#x279A;"
34470,"&#x26a1;","Hengelo",19,207,"&#x2798;"
21108,"&#x1F7E3;","Het Hogeland",4,95,"&#x2798;"
7103,"&#x26a1;","Heumen",2,63,"&#x279A;"
20581,"&#x1F7E3;","Heusden",9,90,"&#x279A;"
8847,"&#x1F7E3;","Hillegom",6,53,"&#x279A;"
6711,"&#x1F7E3;","Hilvarenbeek",3,27,"&#x2798;"
36837,"&#x1F7E3;","Hilversum",23,187,"&#x279A;"
36136,"&#x1F7E3;","Hoeksche Waard",11,184,"&#x279A;"
15791,"&#x26a1;","Hof van Twente",4,117,"&#x2798;&#x2798;"
18418,"&#x1F7E3;","Hollands Kroon",12,84,"&#x279A;"
23798,"&#x1F7E3;","Hoogeveen",5,101,"-"
31692,"&#x26a1;","Hoorn",22,193,"&#x279A;"
20739,"&#x1F7E3;","Horst aan de Maas",7,76,"&#x2798;"
22350,"&#x26a1;","Houten",20,143,"&#x2798;"
16311,"&#x26a1;","Huizen",11,113,"&#x279A;"
10724,"&#x26a1;","Hulst",7,85,"&#x279A;"
15518,"&#x26a1;","IJsselstein",12,98,"&#x279A;"
11281,"&#x1F7E3;","Kaag en Braassem",4,43,"&#x2798;"
24583,"&#x1F7E3;","Kampen",14,90,"&#x279A;"
6015,"&#x26a1;","Kapelle",6,34,"-"
29305,"&#x26a1;","Katwijk",21,168,"&#x279A;"
18115,"&#x26a1;","Kerkrade",15,118,"&#x279A;"
9997,"&#x1F7E3;","Koggenland",4,41,"&#x2798;"
11640,"&#x1F7E3;","Krimpen aan den IJssel",9,53,"&#x2798;"
22982,"&#x1F7E3;","Krimpenerwaard",10,87,"&#x2798;"
9514,"&#x26a1;","Laarbeek",2,66,"&#x279A;&#x279A;"
42599,"&#x1F7E3;","Land van Cuijk",13,193,"-"
16072,"&#x26a1;","Landgraaf",12,95,"-"
5104,"&#x26a1;","Landsmeer",2,29,"&#x2798;"
28462,"&#x26a1;","Lansingerland",22,211,"&#x279A;"
4322,"&#x26a1;","Laren",3,32,"&#x279A;"
51569,"&#x1F7E3;","Leeuwarden",19,279,"-"
53613,"&#x26a1;","Leiden",36,368,"-"
10921,"&#x1F7E3;","Leiderdorp",6,61,"&#x2798;"
29102,"&#x1F7E3;","Leidschendam-Voorburg",26,177,"&#x2798;"
30361,"&#x26a1;","Lelystad",22,213,"&#x279A;"
14486,"&#x1F7E3;","Leudal",8,50,"-"
13768,"&#x26a1;","Leusden",13,85,"&#x2798;"
21069,"&#x1F7E3;","Lingewaard",13,109,"&#x279A;"
9525,"&#x1F7E3;","Lisse",5,35,"&#x2798;"
13214,"&#x1F7E3;","Lochem",5,61,"&#x279A;"
10196,"&#x26a1;","Loon op Zand",5,71,"&#x279A;"
6106,"&#x1F7E3;","Lopik",4,36,"&#x279A;"
9648,"&#x1F7E3;","Losser",5,51,"&#x2798;"
11506,"&#x1F7E3;","Maasdriel",9,58,"&#x279A;"
10235,"&#x26a1;","Maasgouw",6,87,"&#x279A;"
26434,"&#x26a1;","Maashorst",19,151,"&#x279A;"
12564,"&#x1F7E3;","Maassluis",7,58,"&#x279A;"
50825,"&#x26a1;","Maastricht",37,313,"&#x279A;"
18294,"&#x1F7E3;","Medemblik",6,89,"&#x2798;"
8317,"&#x26a1;","Meerssen",17,72,"&#x279A;"
34931,"&#x1F7E3;","Meierijstad",10,146,"&#x279A;"
14102,"&#x1F7E3;","Meppel",2,73,"&#x2798;"
21099,"&#x26a1;","Middelburg",14,129,"-"
8468,"&#x1F7E3;","Midden-Delfland",7,48,"&#x2798;"
12552,"&#x1F7E3;","Midden-Drenthe",4,71,"&#x2798;"
22768,"&#x1F7E3;","Midden-Groningen",12,101,"&#x2798;"
15153,"&#x1F7E3;","Moerdijk",1,60,"&#x279A;"
19586,"&#x1F7E3;","Molenlanden",8,71,"&#x279A;"
15466,"&#x1F7E3;","Montferland",8,84,"&#x279A;"
6460,"&#x1F7E3;","Montfoort",4,31,"&#x279A;"
3162,"&#x26a1;","Mook en Middelaar",3,26,"&#x279A;"
11643,"&#128721;","Neder-Betuwe",1,24,"&#x2798;"
7710,"&#x1F7E3;","Nederweert",3,23,"-"
25903,"&#x1F7E3;","Nieuwegein",12,136,"&#x2798;"
12830,"&#x1F7E3;","Nieuwkoop",9,65,"&#x279A;"
20105,"&#x26a1;","Nijkerk",11,115,"&#x279A;"
82840,"&#x26a1;","Nijmegen",65,676,"&#x279A;"
32902,"&#x26a1;","Nissewaard",24,259,"&#x279A;"
20151,"&#x1F7E3;","Noardeast-Fryslân",3,64,"&#x2798;"
2689,"&#x26a1;","Noord-Beveland",1,28,"&#x279A;&#x279A;"
11267,"&#x1F7E3;","Noordenveld",9,67,"&#x279A;"
19219,"&#x1F7E3;","Noordoostpolder",10,96,"&#x279A;"
18296,"&#x1F7E3;","Noordwijk",5,80,"&#x279A;"
9864,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,42,"-"
12200,"&#x1F7E3;","Nunspeet",3,37,"&#x2798;"
10361,"&#x26a1;","Oegstgeest",6,79,"&#x279A;"
8193,"&#x1F7E3;","Oirschot",3,28,"&#x2798;"
13523,"&#x1F7E3;","Oisterwijk",15,71,"&#x279A;"
13985,"&#x1F7E3;","Oldambt",14,75,"&#x279A;"
10599,"&#x1F7E3;","Oldebroek",5,41,"&#x2798;"
14191,"&#x1F7E3;","Oldenzaal",3,72,"&#x2798;"
7783,"&#x1F7E3;","Olst-Wijhe",3,35,"&#x2798;"
7963,"&#x1F7E3;","Ommen",4,44,"&#x279A;"
13854,"&#x1F7E3;","Oost Gelre",6,67,"&#x279A;"
23787,"&#x1F7E3;","Oosterhout",5,99,"&#x2798;"
9544,"&#x1F7E3;","Ooststellingwerf",6,40,"&#x279A;"
4089,"&#x1F7E3;","Oostzaan",2,24,"&#x2798;"
5116,"&#x26a1;","Opmeer",1,32,"&#x279A;"
12111,"&#x1F7E3;","Opsterland",7,51,"&#x279A;"
41082,"&#x1F7E3;","Oss",19,180,"&#x279A;"
17244,"&#x26a1;","Oude IJsselstreek",13,106,"&#x279A;"
6085,"&#x26a1;","Ouder-Amstel",4,42,"-"
4025,"&#x1F7E3;","Oudewater",1,18,"&#x2798;"
21351,"&#x1F7E3;","Overbetuwe",12,97,"&#x2798;"
12938,"&#x26a1;","Papendrecht",7,81,"&#x279A;"
19213,"&#x1F7E3;","Peel en Maas",3,55,"&#x2798;"
4674,"&#x1F7E3;","Pekela",3,17,"&#x2798;"
25001,"&#x26a1;","Pijnacker-Nootdorp",17,171,"&#x279A;"
38304,"&#x26a1;","Purmerend",26,264,"-"
10997,"&#x1F7E3;","Putten",3,61,"&#x279A;"
17676,"&#x1F7E3;","Raalte",3,73,"&#x2798;"
11835,"&#x1F7E3;","Reimerswaal",1,31,"&#x279A;"
11206,"&#x26a1;","Renkum",7,86,"&#x279A;"
2566,"&#x1F7E3;","Renswoude",1,13,"&#x279A;"
5886,"&#x1F7E3;","Reusel-De Mierden",3,15,"&#x2798;"
17085,"&#x1F7E3;","Rheden",7,93,"&#x2798;"
8859,"&#x26a1;","Rhenen",8,51,"&#x279A;"
18775,"&#x1F7E3;","Ridderkerk",21,116,"&#x279A;"
19461,"&#x1F7E3;","Rijssen-Holten",6,69,"&#x2798;"
21748,"&#x26a1;","Rijswijk",14,167,"&#x279A;"
8281,"&#x1F7E3;","Roerdalen",1,26,"&#x2798;"
25082,"&#x1F7E3;","Roermond",13,113,"&#x279A;"
32416,"&#x1F7E3;","Roosendaal",0,142,"&#x279A;"
263471,"&#x26a1;","Rotterdam",149,1820,"&#x279A;"
818,"&#x1F7E3;","Rozendaal",0,4,"&#x2798;"
8820,"&#x1F7E3;","Rucphen",0,28,"&#x2798;"
18615,"&#x1F7E3;","Schagen",8,81,"&#x2798;"
4746,"&#x1F7E3;","Scherpenzeel",2,16,"&#x279A;"
29716,"&#x1F7E3;","Schiedam",23,169,"-"
265,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12809,"&#x26a1;","Schouwen-Duiveland",4,86,"&#x279A;"
4241,"&#x1F7E3;","Simpelveld",1,23,"&#x2798;"
13739,"&#x1F7E3;","Sint-Michielsgestel",5,48,"&#x2798;"
40258,"&#x26a1;","Sittard-Geleen",27,263,"-"
11307,"&#x1F7E3;","Sliedrecht",9,51,"&#x279A;"
7171,"&#x1F7E3;","Sluis",3,45,"&#x279A;"
23209,"&#x1F7E3;","Smallingerland",15,100,"-"
19719,"&#x26a1;","Soest",13,137,"&#x279A;"
8640,"&#128721;","Someren",0,18,"&#x2798;"
7489,"&#x26a1;","Son en Breugel",4,50,"&#x279A;"
11802,"&#x1F7E3;","Stadskanaal",6,54,"&#x2798;"
8205,"&#x1F7E3;","Staphorst",3,33,"&#x279A;&#x279A;"
8586,"&#x1F7E3;","Stede Broec",3,35,"&#x279A;"
9719,"&#x1F7E3;","Steenbergen",0,35,"&#x2798;"
17794,"&#x1F7E3;","Steenwijkerland",4,67,"-"
11118,"&#x1F7E3;","Stein",5,62,"&#x279A;"
27031,"&#x1F7E3;","Stichtse Vecht",22,154,"&#x279A;"
36154,"&#x1F7E3;","Súdwest-Fryslân",16,119,"&#x2798;"
20435,"&#x26a1;","Terneuzen",14,158,"&#x279A;"
1600,"&#128721;","Terschelling",0,3,"&#x2798;&#x2798;"
3921,"&#128721;","Texel",0,8,"&#x2798;"
16212,"&#x1F7E3;","Teylingen",7,63,"&#x2798;"
12025,"&#x1F7E3;","Tholen",1,28,"-"
17846,"&#x26a1;","Tiel",15,118,"&#x279A;"
99665,"&#x1F7E3;","Tilburg",64,551,"&#x279A;"
9586,"&#x1F7E3;","Tubbergen",3,28,"&#x2798;"
15160,"&#x1F7E3;","Twenterand",4,70,"&#x279A;"
12842,"&#x1F7E3;","Tynaarlo",6,79,"&#x2798;"
13595,"&#x1F7E3;","Tytsjerksteradiel",9,66,"&#x2798;"
6070,"&#x1F7E3;","Uitgeest",7,30,"&#x279A;"
12907,"&#x26a1;","Uithoorn",8,92,"-"
6667,"&#128721;","Urk",0,9,"&#x279A;&#x279A;"
172529,"&#x26a1;","Utrecht",109,1067,"&#x279A;"
19442,"&#x1F7E3;","Utrechtse Heuvelrug",11,109,"&#x2798;"
3143,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
6526,"&#x1F7E3;","Valkenburg aan de Geul",4,35,"-"
13018,"&#x1F7E3;","Valkenswaard",2,37,"&#x2798;"
10573,"&#x1F7E3;","Veendam",3,54,"&#x2798;"
30492,"&#x1F7E3;","Veenendaal",15,154,"&#x279A;"
9007,"&#x1F7E3;","Veere",7,37,"&#x2798;"
19549,"&#x1F7E3;","Veldhoven",5,87,"&#x279A;"
28193,"&#x1F7E3;","Velsen",19,171,"&#x279A;"
47305,"&#x1F7E3;","Venlo",15,190,"&#x279A;"
20561,"&#x1F7E3;","Venray",1,59,"&#x279A;"
25418,"&#x26a1;","Vijfheerenlanden",10,155,"&#x279A;"
28843,"&#x1F7E3;","Vlaardingen",16,159,"&#x279A;"
417,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17990,"&#x26a1;","Vlissingen",10,145,"&#x279A;"
5496,"&#x26a1;","Voerendaal",6,43,"&#x2798;"
10196,"&#x1F7E3;","Voorschoten",5,60,"&#x2798;"
10997,"&#x1F7E3;","Voorst",8,51,"&#x279A;"
14302,"&#x1F7E3;","Vught",8,60,"&#x279A;"
17350,"&#x1F7E3;","Waadhoeke",6,76,"&#x279A;"
7411,"&#x1F7E3;","Waalre",1,40,"&#x279A;"
19991,"&#x1F7E3;","Waalwijk",12,106,"&#x279A;"
13275,"&#x1F7E3;","Waddinxveen",8,57,"&#x2798;"
16971,"&#x1F7E3;","Wageningen",6,73,"&#x2798;"
9966,"&#x26a1;","Wassenaar",5,72,"&#x279A;"
7027,"&#x26a1;","Waterland",6,57,"&#x2798;"
21597,"&#x1F7E3;","Weert",2,59,"-"
22255,"&#x1F7E3;","West Betuwe",7,101,"&#x2798;"
8915,"&#x26a1;","West Maas en Waal",10,72,"&#x279A;&#x279A;"
25419,"&#x1F7E3;","Westerkwartier",9,104,"&#x279A;"
6511,"&#x1F7E3;","Westerveld",0,40,"&#x2798;"
6173,"&#128721;","Westervoort",1,13,"&#x2798;&#x2798;"
10201,"&#x1F7E3;","Westerwolde",6,31,"&#x279A;"
49208,"&#x1F7E3;","Westland",17,209,"&#x2798;"
9761,"&#x1F7E3;","Weststellingwerf",8,39,"&#x279A;"
5259,"&#x1F7E3;","Westvoorne",2,33,"&#x279A;"
11130,"&#x1F7E3;","Wierden",6,44,"&#x279A;"
18343,"&#x26a1;","Wijchen",14,133,"&#x279A;"
9851,"&#x1F7E3;","Wijdemeren",5,55,"&#x279A;"
9723,"&#x1F7E3;","Wijk bij Duurstede",4,54,"&#x2798;"
12033,"&#x1F7E3;","Winterswijk",4,42,"&#x279A;"
7933,"&#x1F7E3;","Woensdrecht",3,33,"&#x279A;&#x279A;"
23301,"&#x1F7E3;","Woerden",12,108,"&#x2798;"
6502,"&#x26a1;","Wormerland",6,48,"&#x279A;"
6644,"&#x26a1;","Woudenberg",6,40,"-"
63430,"&#x1F7E3;","Zaanstad",52,382,"&#x279A;"
12761,"&#x1F7E3;","Zaltbommel",3,67,"&#x279A;"
6240,"&#x1F7E3;","Zandvoort",7,40,"&#x279A;"
9440,"&#x1F7E3;","Zeewolde",6,49,"-"
27045,"&#x26a1;","Zeist",18,184,"&#x279A;"
18427,"&#x1F7E3;","Zevenaar",4,100,"&#x279A;"
49507,"&#x1F7E3;","Zoetermeer",29,309,"&#x279A;"
4172,"&#x26a1;","Zoeterwoude",1,24,"-"
19420,"&#x1F7E3;","Zuidplas",15,83,"&#x2798;"
8291,"&#x1F7E3;","Zundert",1,40,"&#x279A;"
19799,"&#x1F7E3;","Zutphen",10,86,"&#x2798;"
11159,"&#x1F7E3;","Zwartewaterland",5,48,"&#x279A;"
17386,"&#x1F7E3;","Zwijndrecht",7,93,"-"
59778,"&#x26a1;","Zwolle",56,355,"&#x279A;"
