"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9983,"&#x1F7E3;","Bloemendaal",7,24,"&#x279A;"
15331,"&#128721;","Bodegraven-Reeuwijk",3,22,"&#x279A;"
4917,"&#9989;","Boekel",0,0,"-"
8648,"&#128999;","Borger-Odoorn",0,3,"&#x2798;&#x2798;"
10666,"&#128721;","Borne",2,11,"&#x279A;"
10365,"&#128721;","Borsele",2,10,"&#x279A;"
14174,"&#128999;","Boxtel",0,10,"&#x279A;"
79205,"&#128999;","Breda",10,54,"&#x2798;"
6608,"&#128999;","Brielle",0,5,"&#x2798;"
14604,"&#128999;","Bronckhorst",0,10,"&#x2798;&#x2798;"
8243,"&#128999;","Brummen",1,6,"&#x2798;"
11922,"&#128999;","Brunssum",0,4,"&#x2798;&#x2798;"
6163,"&#128721;","Bunnik",1,9,"&#x2798;"
10313,"&#128721;","Bunschoten",2,11,"&#x279A;&#x279A;"
10545,"&#128721;","Buren",8,15,"&#x2798;"
25457,"&#128721;","Capelle aan den IJssel",3,36,"&#x2798;"
14380,"&#128721;","Castricum",3,16,"&#x2798;"
13364,"&#128999;","Coevorden",2,12,"&#x2798;"
8374,"&#128999;","Cranendonck",1,5,"&#x279A;"
11949,"&#128721;","Culemborg",4,15,"&#x2798;"
12581,"&#128721;","Dalfsen",4,12,"-"
8280,"&#128999;","Dantumadiel",3,5,"&#x2798;&#x2798;"
17006,"&#128721;","De Bilt",1,16,"&#x2798;"
21522,"&#128999;","De Fryske Marren",3,13,"&#x2798;"
18402,"&#128721;","De Ronde Venen",6,26,"&#x2798;"
9755,"&#128999;","De Wolden",0,5,"&#x2798;&#x2798;"
41157,"&#128721;","Delft",3,52,"&#x2798;"
22444,"&#128721;","Den Helder",4,31,"&#x279A;"
14274,"&#128999;","Deurne",2,5,"&#x279A;"
42905,"&#128999;","Deventer",7,35,"&#x2798;"
12720,"&#128721;","Diemen",5,26,"&#x2798;"
36598,"&#128721;","Dijk en Waard",3,42,"&#x2798;"
11289,"&#128721;","Dinkelland",3,12,"&#x279A;"
4098,"&#128999;","Doesburg",0,3,"-"
25045,"&#128721;","Doetinchem",2,24,"&#x2798;"
10952,"&#128999;","Dongen",1,7,"&#x2798;"
48096,"&#128721;","Dordrecht",8,56,"&#x2798;"
7955,"&#128999;","Drechterland",0,4,"&#x2798;&#x2798;"
10937,"&#128721;","Drimmelen",4,11,"&#x279A;&#x279A;"
16524,"&#128721;","Dronten",3,17,"&#x279A;"
8447,"&#128999;","Druten",0,5,"&#x2798;"
10232,"&#128999;","Duiven",0,7,"&#x2798;"
13497,"&#128999;","Echt-Susteren",0,7,"&#x2798;&#x2798;"
17213,"&#128999;","Edam-Volendam",1,10,"&#x2798;&#x2798;"
50563,"&#128721;","Ede",7,43,"&#x2798;"
4013,"&#128999;","Eemnes",0,1,"&#x2798;&#x2798;"
15796,"&#128721;","Eemsdelta",2,19,"&#x2798;"
8993,"&#128999;","Eersel",0,3,"&#x2798;"
11161,"&#128999;","Eijsden-Margraten",1,6,"&#x279A;"
96803,"&#128721;","Eindhoven",23,100,"&#x2798;"
10100,"&#128999;","Elburg",2,6,"&#x2798;"
41334,"&#128999;","Emmen",2,29,"&#x2798;&#x2798;"
6527,"&#128999;","Enkhuizen",1,3,"&#x2798;&#x2798;"
66852,"&#128721;","Enschede",21,88,"&#x2798;"
12946,"&#128721;","Epe",4,12,"&#x2798;"
11205,"&#128999;","Ermelo",0,9,"&#x2798;"
17666,"&#128999;","Etten-Leur",1,14,"&#x2798;"
9428,"&#128999;","Geertruidenberg",2,4,"-"
16517,"&#128999;","Geldrop-Mierlo",3,8,"&#x2798;"
12889,"&#128999;","Gemert-Bakel",1,4,"&#x2798;"
7890,"&#128999;","Gennep",1,2,"&#x279A;"
10722,"&#128999;","Gilze en Rijen",3,8,"&#x2798;"
19719,"&#128721;","Goeree-Overflakkee",1,21,"&#x2798;"
16932,"&#128721;","Goes",4,20,"-"
10367,"&#128999;","Goirle",1,5,"&#x2798;"
24948,"&#128721;","Gooise Meren",6,35,"&#x2798;"
15810,"&#128721;","Gorinchem",3,32,"&#x279A;"
29831,"&#128721;","Gouda",5,42,"&#x2798;"
97402,"&#128721;","Groningen",15,120,"&#x2798;"
5455,"&#128721;","Gulpen-Wittem",0,5,"-"
10130,"&#128999;","Haaksbergen",0,4,"&#x2798;&#x2798;"
68691,"&#128721;","Haarlem",14,101,"&#x2798;"
64775,"&#128721;","Haarlemmermeer",29,129,"&#x2798;"
12268,"&#128999;","Halderberge",1,7,"&#x2798;"
27452,"&#128999;","Hardenberg",2,14,"&#x2798;"
21204,"&#128721;","Harderwijk",2,22,"&#x279A;"
8510,"&#128999;","Hardinxveld-Giessendam",0,6,"&#x279A;&#x279A;"
5875,"&#128721;","Harlingen",0,6,"&#x279A;&#x279A;"
5254,"&#128721;","Hattem",0,8,"&#x279A;"
16022,"&#128721;","Heemskerk",1,15,"&#x2798;"
11568,"&#128721;","Heemstede",1,21,"&#x279A;"
7465,"&#128721;","Heerde",1,13,"&#x2798;"
20526,"&#128999;","Heerenveen",3,14,"&#x2798;"
35242,"&#128721;","Heerlen",4,36,"&#x279A;"
6163,"&#128999;","Heeze-Leende",1,4,"&#x2798;&#x2798;"
9255,"&#128999;","Heiloo",0,7,"&#x2798;&#x2798;"
16490,"&#128999;","Hellendoorn",2,8,"&#x2798;&#x2798;"
14089,"&#128721;","Hellevoetsluis",2,24,"&#x279A;"
39193,"&#128721;","Helmond",9,38,"&#x279A;"
13807,"&#128721;","Hendrik-Ido-Ambacht",2,24,"&#x2798;"
33645,"&#128721;","Hengelo",3,35,"&#x279A;"
20618,"&#128721;","Het Hogeland",2,22,"&#x279A;"
6896,"&#128999;","Heumen",0,3,"&#x2798;&#x2798;"
20265,"&#128999;","Heusden",2,6,"&#x2798;"
8659,"&#128721;","Hillegom",0,8,"&#x2798;"
6593,"&#128999;","Hilvarenbeek",0,2,"-"
35891,"&#128721;","Hilversum",8,51,"&#x2798;"
35388,"&#128721;","Hoeksche Waard",8,36,"&#x2798;"
15188,"&#128999;","Hof van Twente",0,8,"&#x2798;"
18052,"&#128999;","Hollands Kroon",3,12,"&#x2798;"
23358,"&#128999;","Hoogeveen",4,14,"&#x2798;&#x2798;"
30934,"&#128721;","Hoorn",6,40,"&#x2798;"
20439,"&#128999;","Horst aan de Maas",2,9,"&#x2798;"
21696,"&#128721;","Houten",7,33,"&#x2798;"
15926,"&#128721;","Huizen",5,23,"&#x2798;"
10479,"&#128999;","Hulst",3,8,"&#x2798;"
15121,"&#128721;","IJsselstein",2,18,"&#x2798;"
11045,"&#128721;","Kaag en Braassem",3,19,"&#x279A;"
24219,"&#128721;","Kampen",3,24,"-"
5876,"&#128999;","Kapelle",0,4,"&#x2798;"
28745,"&#128999;","Katwijk",1,22,"&#x2798;"
17743,"&#128999;","Kerkrade",0,4,"&#x2798;&#x2798;"
9789,"&#128721;","Koggenland",4,10,"&#x279A;"
11343,"&#128721;","Krimpen aan den IJssel",2,16,"&#x2798;"
22553,"&#128999;","Krimpenerwaard",1,9,"&#x2798;&#x2798;"
9370,"&#128999;","Laarbeek",1,7,"&#x279A;"
41891,"&#128999;","Land van Cuijk",2,15,"&#x2798;"
15747,"&#128999;","Landgraaf",1,12,"&#x279A;"
4931,"&#128721;","Landsmeer",5,11,"&#x279A;"
27530,"&#128721;","Lansingerland",4,42,"&#x279A;"
4205,"&#128999;","Laren",1,4,"&#x2798;&#x2798;"
50347,"&#128721;","Leeuwarden",10,58,"&#x2798;"
51902,"&#128721;","Leiden",20,104,"&#x2798;"
10602,"&#128721;","Leiderdorp",1,19,"&#x2798;"
28166,"&#128721;","Leidschendam-Voorburg",8,60,"&#x279A;"
29568,"&#128721;","Lelystad",3,44,"&#x2798;"
14293,"&#128999;","Leudal",1,6,"&#x2798;"
13399,"&#128721;","Leusden",2,23,"&#x279A;&#x279A;"
20699,"&#128999;","Lingewaard",0,11,"&#x2798;"
9352,"&#128999;","Lisse",1,7,"&#x2798;&#x2798;"
12917,"&#128999;","Lochem",1,6,"&#x2798;&#x2798;"
10005,"&#128721;","Loon op Zand",2,9,"&#x279A;"
5980,"&#128999;","Lopik",1,4,"&#x279A;"
9440,"&#128721;","Losser",2,10,"&#x2798;"
11340,"&#128999;","Maasdriel",1,8,"&#x2798;"
10001,"&#128999;","Maasgouw",3,8,"&#x2798;"
26007,"&#128999;","Maashorst",3,20,"&#x279A;"
12278,"&#128999;","Maassluis",3,10,"&#x2798;"
49741,"&#128721;","Maastricht",6,43,"&#x2798;"
17904,"&#128999;","Medemblik",1,12,"&#x2798;"
8078,"&#128999;","Meerssen",1,6,"&#x2798;"
34405,"&#128999;","Meierijstad",10,28,"&#x279A;"
13688,"&#128721;","Meppel",0,14,"&#x2798;"
20622,"&#128721;","Middelburg",6,33,"&#x279A;"
8220,"&#128721;","Midden-Delfland",0,10,"&#x2798;"
12221,"&#128721;","Midden-Drenthe",4,13,"&#x2798;"
22265,"&#128721;","Midden-Groningen",5,23,"&#x2798;"
14898,"&#128721;","Moerdijk",1,15,"&#x279A;&#x279A;"
19276,"&#128721;","Molenlanden",3,20,"&#x2798;&#x2798;"
15128,"&#128999;","Montferland",3,11,"&#x279A;"
6348,"&#128721;","Montfoort",0,5,"&#x2798;"
3078,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
11493,"&#128999;","Neder-Betuwe",1,6,"&#x279A;"
7612,"&#128999;","Nederweert",1,4,"-"
25258,"&#128721;","Nieuwegein",9,30,"&#x2798;"
12565,"&#128721;","Nieuwkoop",6,22,"-"
19715,"&#128721;","Nijkerk",5,23,"-"
80601,"&#128721;","Nijmegen",8,65,"&#x2798;"
31891,"&#128721;","Nissewaard",14,46,"&#x2798;"
19863,"&#128999;","Noardeast-Fryslân",1,12,"&#x2798;"
2621,"&#128721;","Noord-Beveland",0,5,"&#x279A;"
10991,"&#128999;","Noordenveld",0,5,"&#x2798;&#x2798;"
18921,"&#128999;","Noordoostpolder",3,9,"&#x279A;"
17935,"&#128721;","Noordwijk",4,29,"&#x279A;"
9698,"&#128999;","Nuenen, Gerwen en Nederwetten",1,6,"&#x279A;"
12033,"&#128721;","Nunspeet",3,11,"&#x279A;"
10021,"&#x1F7E3;","Oegstgeest",10,26,"&#x279A;"
8074,"&#128999;","Oirschot",0,5,"&#x2798;"
13262,"&#128721;","Oisterwijk",2,13,"&#x279A;"
13716,"&#128721;","Oldambt",1,18,"&#x279A;"
10436,"&#128999;","Oldebroek",1,7,"&#x2798;"
13819,"&#128721;","Oldenzaal",4,15,"&#x279A;"
7641,"&#128999;","Olst-Wijhe",0,2,"-"
7800,"&#128721;","Ommen",2,10,"&#x2798;"
13602,"&#128999;","Oost Gelre",1,8,"&#x2798;&#x2798;"
23350,"&#128999;","Oosterhout",1,9,"&#x2798;&#x2798;"
9380,"&#128999;","Ooststellingwerf",1,5,"&#x2798;"
3967,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
5030,"&#128721;","Opmeer",0,5,"&#x2798;"
11908,"&#128999;","Opsterland",1,10,"&#x279A;"
40494,"&#128999;","Oss",2,13,"&#x2798;&#x2798;"
16897,"&#128999;","Oude IJsselstreek",1,11,"&#x2798;&#x2798;"
5913,"&#x1F7E3;","Ouder-Amstel",2,17,"&#x279A;"
3930,"&#128721;","Oudewater",1,6,"&#x279A;"
20926,"&#128721;","Overbetuwe",3,18,"&#x279A;"
12639,"&#128721;","Papendrecht",7,16,"&#x279A;"
18979,"&#128999;","Peel en Maas",0,6,"&#x2798;"
4600,"&#128999;","Pekela",0,2,"-"
24272,"&#128721;","Pijnacker-Nootdorp",3,36,"&#x2798;"
37219,"&#128721;","Purmerend",7,47,"&#x2798;"
10804,"&#128999;","Putten",0,6,"&#x279A;"
17374,"&#128999;","Raalte",1,10,"&#x2798;"
11711,"&#128999;","Reimerswaal",0,5,"&#x279A;"
10896,"&#128721;","Renkum",4,15,"&#x2798;"
2526,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
5819,"&#128999;","Reusel-De Mierden",0,2,"-"
16695,"&#128721;","Rheden",4,17,"&#x2798;"
8676,"&#128721;","Rhenen",1,11,"&#x279A;"
18316,"&#128999;","Ridderkerk",2,16,"-"
19158,"&#128999;","Rijssen-Holten",3,9,"&#x2798;&#x2798;"
21031,"&#128721;","Rijswijk",0,22,"&#x2798;"
8160,"&#128999;","Roerdalen",0,6,"&#x2798;"
24710,"&#128999;","Roermond",0,15,"&#x2798;"
31920,"&#128999;","Roosendaal",5,20,"&#x2798;"
256236,"&#128721;","Rotterdam",44,379,"-"
795,"&#x1F7E3;","Rozendaal",2,4,"&#x279A;&#x279A;"
8713,"&#128999;","Rucphen",1,3,"&#x2798;&#x2798;"
18242,"&#128721;","Schagen",4,23,"&#x279A;"
4678,"&#128999;","Scherpenzeel",0,2,"&#x2798;&#x2798;"
28996,"&#128721;","Schiedam",7,57,"&#x279A;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12568,"&#128721;","Schouwen-Duiveland",3,18,"&#x2798;"
4146,"&#128999;","Simpelveld",0,3,"&#x2798;"
13526,"&#128999;","Sint-Michielsgestel",2,4,"&#x2798;&#x2798;"
39356,"&#128999;","Sittard-Geleen",5,27,"&#x279A;"
11099,"&#128999;","Sliedrecht",0,8,"&#x2798;"
6974,"&#128721;","Sluis",2,18,"&#x279A;"
22805,"&#128721;","Smallingerland",1,25,"&#x279A;"
19223,"&#128721;","Soest",9,41,"&#x279A;"
8546,"&#128999;","Someren",0,1,"&#x2798;&#x2798;"
7335,"&#128721;","Son en Breugel",1,7,"&#x2798;"
11567,"&#128721;","Stadskanaal",4,15,"&#x2798;"
8119,"&#128721;","Staphorst",2,8,"-"
8453,"&#128999;","Stede Broec",0,5,"&#x2798;&#x2798;"
9569,"&#128999;","Steenbergen",1,8,"&#x279A;"
17514,"&#128999;","Steenwijkerland",1,11,"&#x2798;&#x2798;"
10894,"&#128721;","Stein",4,16,"&#x2798;"
26396,"&#128721;","Stichtse Vecht",2,30,"&#x2798;"
35516,"&#128999;","Súdwest-Fryslân",4,31,"&#x2798;"
19893,"&#128721;","Terneuzen",8,29,"&#x279A;"
1541,"&#128721;","Terschelling",0,2,"&#x279A;"
3884,"&#128999;","Texel",0,4,"&#x279A;"
15856,"&#128721;","Teylingen",5,31,"&#x279A;"
11890,"&#128999;","Tholen",2,5,"&#x2798;"
17424,"&#128721;","Tiel",5,15,"&#x2798;"
97638,"&#128999;","Tilburg",17,74,"-"
9449,"&#128721;","Tubbergen",1,8,"&#x279A;"
14932,"&#128999;","Twenterand",0,8,"&#x2798;"
12475,"&#128721;","Tynaarlo",5,16,"&#x279A;&#x279A;"
13312,"&#128999;","Tytsjerksteradiel",1,6,"&#x2798;"
5945,"&#128721;","Uitgeest",0,7,"&#x279A;&#x279A;"
12511,"&#128721;","Uithoorn",1,16,"&#x2798;"
6642,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
167626,"&#128721;","Utrecht",26,268,"&#x2798;"
18953,"&#128721;","Utrechtse Heuvelrug",3,20,"&#x2798;"
3099,"&#128721;","Vaals",2,6,"&#x279A;&#x279A;"
6409,"&#128999;","Valkenburg aan de Geul",0,2,"&#x2798;&#x2798;"
12850,"&#128999;","Valkenswaard",0,3,"&#x2798;&#x2798;"
10354,"&#128999;","Veendam",2,6,"&#x2798;&#x2798;"
29879,"&#128721;","Veenendaal",3,39,"&#x2798;"
8812,"&#x1F7E3;","Veere",15,30,"&#x279A;&#x279A;"
19207,"&#128999;","Veldhoven",1,12,"&#x2798;"
27468,"&#128721;","Velsen",3,40,"&#x279A;"
46644,"&#128999;","Venlo",7,29,"-"
20373,"&#128999;","Venray",0,6,"&#x279A;&#x279A;"
24893,"&#128721;","Vijfheerenlanden",7,37,"&#x2798;"
28177,"&#128721;","Vlaardingen",7,33,"&#x279A;"
414,"&#9989;","Vlieland",0,0,"-"
17493,"&#128721;","Vlissingen",10,35,"&#x279A;"
5342,"&#128999;","Voerendaal",0,1,"&#x2798;&#x2798;"
9836,"&#128999;","Voorschoten",1,5,"&#x2798;&#x2798;"
10793,"&#128999;","Voorst",3,8,"&#x2798;"
14062,"&#128999;","Vught",4,9,"&#x2798;"
17036,"&#128999;","Waadhoeke",1,16,"&#x279A;"
7274,"&#128721;","Waalre",2,9,"-"
19644,"&#128999;","Waalwijk",0,10,"&#x2798;"
12952,"&#128721;","Waddinxveen",1,14,"&#x2798;"
16544,"&#128721;","Wageningen",3,20,"&#x2798;"
9614,"&#128721;","Wassenaar",2,17,"&#x2798;"
6799,"&#128721;","Waterland",1,7,"&#x2798;&#x2798;"
21386,"&#128999;","Weert",1,9,"-"
21788,"&#128999;","West Betuwe",2,18,"&#x2798;"
8747,"&#128721;","West Maas en Waal",2,11,"&#x279A;&#x279A;"
24802,"&#128721;","Westerkwartier",2,36,"&#x279A;"
6345,"&#128721;","Westerveld",0,7,"-"
6069,"&#128999;","Westervoort",0,2,"&#x2798;&#x2798;"
10071,"&#128721;","Westerwolde",0,15,"&#x2798;"
48223,"&#128999;","Westland",4,37,"&#x2798;"
9588,"&#128999;","Weststellingwerf",1,9,"&#x2798;"
5110,"&#128721;","Westvoorne",1,7,"&#x279A;"
10913,"&#128999;","Wierden",2,3,"&#x2798;&#x2798;"
17902,"&#128721;","Wijchen",0,17,"&#x2798;"
9615,"&#128721;","Wijdemeren",0,18,"&#x2798;"
9477,"&#128721;","Wijk bij Duurstede",1,10,"&#x2798;"
11871,"&#128999;","Winterswijk",1,5,"&#x2798;&#x2798;"
7807,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
22764,"&#128721;","Woerden",3,20,"&#x2798;"
6314,"&#128721;","Wormerland",0,8,"&#x279A;"
6501,"&#128721;","Woudenberg",1,10,"&#x279A;&#x279A;"
61791,"&#128721;","Zaanstad",10,77,"-"
12562,"&#128721;","Zaltbommel",1,11,"&#x279A;"
6053,"&#x1F7E3;","Zandvoort",5,19,"&#x279A;"
9245,"&#128721;","Zeewolde",2,10,"&#x2798;"
26261,"&#128999;","Zeist",6,23,"&#x2798;&#x2798;"
18055,"&#128999;","Zevenaar",1,15,"&#x279A;"
48208,"&#128721;","Zoetermeer",10,71,"&#x2798;"
4067,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
18959,"&#128721;","Zuidplas",3,23,"&#x2798;"
8122,"&#128999;","Zundert",0,3,"&#x2798;"
19392,"&#128721;","Zutphen",3,29,"&#x2798;"
11017,"&#128999;","Zwartewaterland",1,4,"-"
16982,"&#128721;","Zwijndrecht",3,21,"&#x2798;"
58302,"&#128721;","Zwolle",4,56,"&#x2798;"
