"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2541,"&#x26a1;","Best",23,131,"&#x279A;"
2185,"&#x26a1;","Beuningen",48,159,"&#x279A;"
3762,"&#x26a1;","Beverwijk",26,215,"&#x279A;&#x279A;"
1961,"&#x26a1;","Bladel",19,110,"&#x279A;"
922,"&#x26a1;","Blaricum",8,51,"&#x279A;"
1717,"&#x26a1;","Bloemendaal",22,144,"&#x279A;"
3855,"&#x26a1;","Bodegraven-Reeuwijk",37,234,"&#x279A;"
997,"&#x26a1;","Boekel",29,116,"&#x279A;"
1405,"&#x26a1;","Borger-Odoorn",24,110,"&#x279A;&#x279A;"
1968,"&#x26a1;","Borne",18,133,"&#x279A;"
1869,"&#x26a1;","Borsele",44,189,"&#x279A;"
3290,"&#x26a1;","Boxmeer",41,188,"&#x2798;"
3105,"&#x26a1;","Boxtel",37,163,"-"
15417,"&#x26a1;","Breda",157,982,"&#x279A;"
1396,"&#x26a1;","Brielle",8,86,"&#x279A;"
2792,"&#x26a1;","Bronckhorst",34,291,"&#x279A;"
1390,"&#x26a1;","Brummen",21,121,"&#x279A;"
2941,"&#x26a1;","Brunssum",53,275,"&#x279A;"
928,"&#x26a1;","Bunnik",9,63,"&#x279A;"
2471,"&#x26a1;","Bunschoten",19,164,"&#x279A;&#x279A;"
2252,"&#x26a1;","Buren",43,160,"&#x279A;"
6544,"&#x26a1;","Capelle aan den IJssel",46,268,"&#x279A;"
2964,"&#x26a1;","Castricum",48,216,"&#x279A;"
2777,"&#x26a1;","Coevorden",22,154,"&#x279A;"
2082,"&#x26a1;","Cranendonck",22,140,"&#x279A;"
2579,"&#x26a1;","Cuijk",36,212,"&#x279A;"
2507,"&#x26a1;","Culemborg",41,197,"&#x279A;"
2087,"&#x26a1;","Dalfsen",43,173,"&#x279A;"
1921,"&#x26a1;","Dantumadiel",29,163,"-"
3121,"&#x26a1;","De Bilt",17,199,"&#x279A;"
4266,"&#x26a1;","De Fryske Marren",52,320,"&#x279A;"
3827,"&#x26a1;","De Ronde Venen",48,301,"&#x279A;"
1953,"&#x26a1;","De Wolden",17,101,"&#x2798;"
8440,"&#x26a1;","Delft",70,315,"-"
4966,"&#x26a1;","Den Helder",70,233,"&#x279A;"
3294,"&#x26a1;","Deurne",39,219,"&#x279A;"
7450,"&#x26a1;","Deventer",68,426,"&#x279A;"
2697,"&#x26a1;","Diemen",30,153,"&#x279A;"
2495,"&#x26a1;","Dinkelland",39,214,"&#x279A;"
687,"&#x26a1;","Doesburg",2,47,"&#x279A;&#x279A;"
4994,"&#x26a1;","Doetinchem",56,571,"&#x279A;"
2255,"&#x26a1;","Dongen",40,143,"&#x279A;"
11272,"&#x26a1;","Dordrecht",118,657,"&#x279A;"
1779,"&#x26a1;","Drechterland",33,142,"&#x279A;&#x279A;"
2141,"&#x26a1;","Drimmelen",24,111,"&#x279A;"
2590,"&#x26a1;","Dronten",44,190,"&#x279A;"
1716,"&#x26a1;","Druten",28,99,"&#x279A;"
1603,"&#x26a1;","Duiven",21,93,"&#x279A;"
3216,"&#x26a1;","Echt-Susteren",46,260,"&#x279A;"
4429,"&#x26a1;","Edam-Volendam",42,140,"&#x279A;"
11351,"&#x26a1;","Ede",182,959,"&#x279A;"
898,"&#x26a1;","Eemnes",20,81,"&#x279A;"
2489,"&#x26a1;","Eemsdelta",31,176,"&#x279A;"
1809,"&#x26a1;","Eersel",7,92,"&#x279A;"
2007,"&#x26a1;","Eijsden-Margraten",36,196,"&#x279A;"
20667,"&#x26a1;","Eindhoven",199,1128,"&#x279A;"
2128,"&#x26a1;","Elburg",24,218,"&#x279A;"
8398,"&#x26a1;","Emmen",85,579,"&#x279A;"
1407,"&#x26a1;","Enkhuizen",18,85,"&#x279A;"
12503,"&#x26a1;","Enschede",173,703,"&#x279A;"
2606,"&#x26a1;","Epe",17,188,"&#x279A;"
2114,"&#x26a1;","Ermelo",13,147,"&#x2798;"
3091,"&#x26a1;","Etten-Leur",50,229,"&#x279A;"
1911,"&#x26a1;","Geertruidenberg",19,117,"&#x279A;"
3589,"&#x26a1;","Geldrop-Mierlo",38,203,"&#x279A;"
2664,"&#x26a1;","Gemert-Bakel",43,189,"&#x279A;"
1924,"&#x26a1;","Gennep",29,143,"&#x279A;"
1962,"&#x26a1;","Gilze en Rijen",25,105,"&#x279A;"
4144,"&#x26a1;","Goeree-Overflakkee",21,200,"&#x2798;"
3304,"&#x26a1;","Goes",73,278,"&#x279A;"
2024,"&#x26a1;","Goirle",33,117,"&#x279A;"
4957,"&#x26a1;","Gooise Meren",85,369,"&#x279A;"
3489,"&#x26a1;","Gorinchem",38,219,"&#x279A;"
6540,"&#x26a1;","Gouda",59,441,"&#x279A;"
1111,"&#x26a1;","Grave",24,95,"&#x279A;"
16963,"&#x26a1;","Groningen",116,620,"&#x279A;"
1145,"&#x26a1;","Gulpen-Wittem",27,134,"&#x279A;"
1762,"&#x26a1;","Haaksbergen",23,143,"&#x279A;&#x279A;"
12798,"&#x26a1;","Haarlem",161,951,"&#x279A;"
12981,"&#x26a1;","Haarlemmermeer",135,865,"&#x279A;"
2503,"&#x26a1;","Halderberge",29,160,"&#x279A;"
5391,"&#x26a1;","Hardenberg",111,460,"&#x279A;"
3805,"&#x26a1;","Harderwijk",40,321,"&#x279A;"
2664,"&#x26a1;","Hardinxveld-Giessendam",34,213,"&#x279A;"
940,"&#x26a1;","Harlingen",15,82,"&#x279A;"
868,"&#x26a1;","Hattem",9,85,"&#x279A;"
3529,"&#x26a1;","Heemskerk",41,285,"&#x279A;"
2098,"&#x26a1;","Heemstede",29,190,"&#x279A;"
1161,"&#x26a1;","Heerde",15,142,"&#x279A;"
4054,"&#x26a1;","Heerenveen",69,396,"&#x279A;"
5259,"&#x26a1;","Heerhugowaard",103,393,"&#x279A;"
8167,"&#x26a1;","Heerlen",144,679,"&#x279A;"
1180,"&#x26a1;","Heeze-Leende",22,107,"&#x279A;&#x279A;"
1712,"&#x26a1;","Heiloo",38,129,"&#x279A;"
3231,"&#x26a1;","Hellendoorn",49,213,"&#x279A;"
3337,"&#x26a1;","Hellevoetsluis",29,201,"&#x279A;"
9451,"&#x26a1;","Helmond",100,496,"&#x279A;"
3287,"&#x26a1;","Hendrik-Ido-Ambacht",40,258,"&#x279A;"
5905,"&#x26a1;","Hengelo",95,445,"&#x279A;"
3791,"&#x26a1;","Het Hogeland",30,222,"&#x279A;"
1126,"&#x26a1;","Heumen",30,70,"&#x279A;"
4447,"&#x26a1;","Heusden",51,230,"-"
1606,"&#x26a1;","Hillegom",14,98,"&#x279A;"
1226,"&#x26a1;","Hilvarenbeek",25,107,"&#x279A;"
6631,"&#x26a1;","Hilversum",90,442,"&#x279A;"
8247,"&#x26a1;","Hoeksche Waard",104,721,"&#x279A;"
3207,"&#x26a1;","Hof van Twente",55,238,"&#x279A;"
3905,"&#x26a1;","Hollands Kroon",54,196,"&#x279A;"
4178,"&#x26a1;","Hoogeveen",47,241,"&#x279A;"
7634,"&#x26a1;","Hoorn",78,333,"&#x279A;"
5532,"&#x26a1;","Horst aan de Maas",95,484,"&#x279A;"
3856,"&#x26a1;","Houten",56,352,"&#x279A;&#x279A;"
3345,"&#x26a1;","Huizen",43,212,"&#x279A;"
1765,"&#x26a1;","Hulst",47,276,"&#x279A;&#x279A;"
2889,"&#x26a1;","IJsselstein",38,211,"&#x279A;"
2287,"&#x26a1;","Kaag en Braassem",38,168,"&#x279A;"
4113,"&#x26a1;","Kampen",65,410,"&#x279A;"
1169,"&#x26a1;","Kapelle",26,92,"&#x279A;"
7037,"&#x26a1;","Katwijk",93,490,"&#x279A;"
4385,"&#x26a1;","Kerkrade",74,404,"&#x279A;"
2401,"&#x26a1;","Koggenland",34,102,"&#x279A;"
2869,"&#x26a1;","Krimpen aan den IJssel",39,236,"&#x279A;&#x279A;"
5773,"&#x26a1;","Krimpenerwaard",76,486,"&#x279A;"
2129,"&#x26a1;","Laarbeek",23,162,"&#x279A;"
1465,"&#x26a1;","Landerd",25,104,"&#x279A;"
3737,"&#x26a1;","Landgraaf",53,374,"&#x279A;"
1110,"&#x26a1;","Landsmeer",17,76,"&#x279A;"
2294,"&#x26a1;","Langedijk",41,148,"&#x279A;"
5693,"&#x26a1;","Lansingerland",57,392,"&#x279A;"
868,"&#x26a1;","Laren",6,54,"&#x279A;"
8106,"&#x26a1;","Leeuwarden",70,543,"&#x279A;"
10674,"&#x26a1;","Leiden",129,588,"&#x279A;"
1973,"&#x26a1;","Leiderdorp",24,146,"&#x279A;"
5480,"&#x26a1;","Leidschendam-Voorburg",70,380,"&#x279A;"
6109,"&#x26a1;","Lelystad",90,423,"&#x279A;"
3694,"&#x26a1;","Leudal",46,271,"&#x279A;"
2025,"&#x26a1;","Leusden",29,140,"&#x279A;"
3175,"&#x26a1;","Lingewaard",45,289,"&#x279A;"
1999,"&#x26a1;","Lisse",30,156,"&#x279A;"
2000,"&#x26a1;","Lochem",16,136,"&#x279A;"
2059,"&#x26a1;","Loon op Zand",54,175,"&#x279A;"
1520,"&#x26a1;","Lopik",15,114,"&#x279A;"
2027,"&#x26a1;","Losser",38,153,"&#x279A;"
3082,"&#x26a1;","Maasdriel",38,140,"&#x279A;"
2467,"&#x26a1;","Maasgouw",33,204,"&#x279A;"
2862,"&#x26a1;","Maassluis",23,217,"&#x279A;"
10039,"&#x26a1;","Maastricht",174,788,"&#x279A;"
4649,"&#x26a1;","Medemblik",92,351,"&#x279A;&#x279A;"
1612,"&#x26a1;","Meerssen",30,174,"&#x279A;&#x279A;"
7741,"&#x26a1;","Meierijstad",129,510,"&#x279A;"
2168,"&#x26a1;","Meppel",43,169,"&#x279A;&#x279A;"
4120,"&#x26a1;","Middelburg",64,318,"&#x279A;"
1759,"&#x26a1;","Midden-Delfland",15,103,"-"
1878,"&#x26a1;","Midden-Drenthe",25,135,"&#x279A;"
3754,"&#x26a1;","Midden-Groningen",26,172,"&#x279A;"
1057,"&#x26a1;","Mill en Sint Hubert",6,44,"&#x2798;"
3029,"&#x26a1;","Moerdijk",41,197,"&#x279A;"
5674,"&#x26a1;","Molenlanden",47,371,"-"
2781,"&#x26a1;","Montferland",29,231,"&#x279A;"
1260,"&#x26a1;","Montfoort",14,91,"&#x279A;"
481,"&#x26a1;","Mook en Middelaar",13,52,"&#x279A;"
3608,"&#x26a1;","Neder-Betuwe",100,442,"&#x279A;"
1927,"&#x26a1;","Nederweert",19,152,"&#x279A;"
4991,"&#x26a1;","Nieuwegein",49,335,"&#x279A;"
3175,"&#x26a1;","Nieuwkoop",32,202,"-"
3698,"&#x26a1;","Nijkerk",29,208,"-"
14691,"&#x26a1;","Nijmegen",297,977,"&#x279A;"
7305,"&#x26a1;","Nissewaard",70,451,"&#x279A;"
4509,"&#x26a1;","Noardeast-Fryslân",67,357,"&#x279A;"
576,"&#x26a1;","Noord-Beveland",9,26,"-"
1864,"&#x26a1;","Noordenveld",25,101,"&#x279A;"
3193,"&#x26a1;","Noordoostpolder",86,362,"&#x279A;"
3850,"&#x26a1;","Noordwijk",29,183,"&#x2798;"
1757,"&#x26a1;","Nuenen, Gerwen en Nederwetten",20,102,"&#x279A;"
2835,"&#x26a1;","Nunspeet",20,263,"&#x279A;"
1690,"&#x26a1;","Oegstgeest",29,163,"&#x279A;"
1803,"&#x26a1;","Oirschot",17,93,"&#x279A;&#x279A;"
2826,"&#x26a1;","Oisterwijk",60,192,"-"
2483,"&#x26a1;","Oldambt",16,99,"&#x279A;"
2504,"&#x26a1;","Oldebroek",31,374,"&#x279A;"
2664,"&#x26a1;","Oldenzaal",42,195,"&#x279A;"
1310,"&#x26a1;","Olst-Wijhe",10,71,"-"
1443,"&#x26a1;","Ommen",25,138,"&#x279A;"
2689,"&#x26a1;","Oost Gelre",17,192,"&#x279A;"
4204,"&#x26a1;","Oosterhout",59,266,"&#x279A;"
1562,"&#x26a1;","Ooststellingwerf",28,126,"&#x279A;&#x279A;"
798,"&#x26a1;","Oostzaan",16,100,"&#x279A;&#x279A;"
1285,"&#x26a1;","Opmeer",38,105,"&#x279A;&#x279A;"
2348,"&#x26a1;","Opsterland",55,243,"&#x279A;"
9022,"&#x26a1;","Oss",95,460,"&#x279A;"
3886,"&#x26a1;","Oude IJsselstreek",37,307,"&#x279A;"
1167,"&#x26a1;","Ouder-Amstel",34,118,"&#x279A;"
859,"&#x26a1;","Oudewater",11,60,"&#x279A;"
3562,"&#x26a1;","Overbetuwe",56,234,"&#x279A;"
2998,"&#x26a1;","Papendrecht",36,232,"&#x279A;"
4772,"&#x26a1;","Peel en Maas",47,324,"&#x279A;"
977,"&#x1F7E3;","Pekela",3,28,"&#x279A;"
4534,"&#x26a1;","Pijnacker-Nootdorp",53,267,"&#x279A;"
7874,"&#x26a1;","Purmerend",113,426,"&#x279A;"
2135,"&#x26a1;","Putten",16,204,"&#x279A;"
3037,"&#x26a1;","Raalte",32,161,"-"
3403,"&#x26a1;","Reimerswaal",58,248,"&#x2798;"
1709,"&#x26a1;","Renkum",16,108,"&#x279A;"
695,"&#x26a1;","Renswoude",7,52,"&#x2798;"
1242,"&#x26a1;","Reusel-De Mierden",14,79,"&#x279A;"
2947,"&#x26a1;","Rheden",30,162,"&#x279A;"
2279,"&#x26a1;","Rhenen",30,208,"&#x279A;"
4988,"&#x26a1;","Ridderkerk",33,263,"&#x279A;"
4529,"&#x26a1;","Rijssen-Holten",64,331,"&#x279A;"
4148,"&#x26a1;","Rijswijk",61,256,"&#x279A;"
2036,"&#x26a1;","Roerdalen",29,137,"&#x279A;"
6532,"&#x26a1;","Roermond",67,440,"&#x279A;"
6371,"&#x26a1;","Roosendaal",84,497,"&#x279A;"
66197,"&#x26a1;","Rotterdam",468,3021,"&#x279A;"
85,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1701,"&#x26a1;","Rucphen",10,111,"&#x279A;"
4075,"&#x26a1;","Schagen",70,243,"&#x279A;&#x279A;"
1139,"&#x26a1;","Scherpenzeel",14,86,"&#x279A;"
7027,"&#x26a1;","Schiedam",43,361,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2306,"&#x26a1;","Schouwen-Duiveland",33,160,"&#x279A;"
810,"&#x26a1;","Simpelveld",18,58,"&#x279A;"
2744,"&#x26a1;","Sint-Michielsgestel",32,138,"-"
1151,"&#x26a1;","Sint Anthonis",38,114,"&#x279A;&#x279A;"
9017,"&#x26a1;","Sittard-Geleen",131,750,"-"
3084,"&#x26a1;","Sliedrecht",28,222,"-"
1101,"&#x26a1;","Sluis",24,112,"&#x279A;"
4362,"&#x26a1;","Smallingerland",52,349,"&#x279A;"
3339,"&#x26a1;","Soest",65,328,"&#x279A;"
1974,"&#x26a1;","Someren",24,164,"&#x279A;&#x279A;"
1226,"&#x26a1;","Son en Breugel",14,84,"&#x279A;&#x279A;"
1933,"&#x26a1;","Stadskanaal",22,138,"&#x279A;"
2920,"&#x26a1;","Staphorst",19,118,"-"
2081,"&#x26a1;","Stede Broec",26,89,"&#x279A;"
1924,"&#x26a1;","Steenbergen",30,130,"&#x279A;"
3140,"&#x26a1;","Steenwijkerland",44,240,"&#x279A;"
2427,"&#x26a1;","Stein",44,213,"&#x279A;"
5233,"&#x26a1;","Stichtse Vecht",62,506,"&#x279A;"
7509,"&#x26a1;","Súdwest-Fryslân",73,453,"&#x279A;"
3688,"&#x26a1;","Terneuzen",72,283,"&#x279A;"
359,"&#x26a1;","Terschelling",4,27,"&#x2798;"
609,"&#x26a1;","Texel",15,66,"&#x279A;&#x279A;"
3212,"&#x26a1;","Teylingen",35,221,"&#x279A;"
2877,"&#x26a1;","Tholen",57,201,"&#x279A;"
4039,"&#x26a1;","Tiel",57,248,"&#x279A;"
21254,"&#x26a1;","Tilburg",305,1195,"&#x279A;"
2272,"&#x26a1;","Tubbergen",18,121,"&#x279A;"
3145,"&#x26a1;","Twenterand",64,220,"&#x279A;&#x279A;"
1614,"&#x26a1;","Tynaarlo",25,104,"&#x279A;&#x279A;"
2541,"&#x26a1;","Tytsjerksteradiel",17,149,"&#x2798;"
3775,"&#x26a1;","Uden",59,233,"&#x279A;"
1044,"&#x26a1;","Uitgeest",8,96,"&#x279A;&#x279A;"
2613,"&#x26a1;","Uithoorn",48,234,"&#x279A;"
2045,"&#x26a1;","Urk",80,408,"&#x279A;"
30160,"&#x26a1;","Utrecht",304,1865,"&#x279A;"
3405,"&#x26a1;","Utrechtse Heuvelrug",39,227,"&#x279A;"
672,"&#x26a1;","Vaals",9,53,"&#x279A;"
1318,"&#x26a1;","Valkenburg aan de Geul",29,116,"&#x279A;"
2446,"&#x26a1;","Valkenswaard",23,89,"-"
1792,"&#x26a1;","Veendam",22,84,"&#x279A;"
6852,"&#x26a1;","Veenendaal",119,776,"&#x279A;"
1623,"&#x26a1;","Veere",42,148,"&#x279A;"
3957,"&#x26a1;","Veldhoven",35,201,"&#x279A;"
5905,"&#x26a1;","Velsen",45,324,"&#x279A;"
12757,"&#x26a1;","Venlo",172,850,"&#x279A;"
4810,"&#x26a1;","Venray",77,352,"&#x279A;"
5982,"&#x26a1;","Vijfheerenlanden",70,528,"&#x279A;"
6636,"&#x26a1;","Vlaardingen",45,333,"&#x279A;"
81,"&#x26a1;","Vlieland",5,8,"&#x2798;"
3614,"&#x26a1;","Vlissingen",61,247,"&#x279A;"
1184,"&#x26a1;","Voerendaal",38,145,"&#x279A;"
1743,"&#x26a1;","Voorschoten",35,135,"&#x2798;"
1744,"&#x26a1;","Voorst",10,140,"&#x279A;"
2602,"&#x26a1;","Vught",22,125,"-"
3037,"&#x26a1;","Waadhoeke",23,167,"&#x279A;"
1394,"&#x26a1;","Waalre",21,121,"&#x279A;"
4228,"&#x26a1;","Waalwijk",57,284,"&#x279A;"
2876,"&#x26a1;","Waddinxveen",51,254,"&#x279A;"
3158,"&#x26a1;","Wageningen",35,226,"-"
1752,"&#x26a1;","Wassenaar",15,117,"&#x279A;"
1456,"&#x26a1;","Waterland",9,88,"&#x279A;"
5172,"&#x26a1;","Weert",58,359,"&#x279A;"
1379,"&#x26a1;","Weesp",15,63,"&#x2798;"
5339,"&#x26a1;","West Betuwe",92,349,"&#x279A;"
1933,"&#x26a1;","West Maas en Waal",35,128,"&#x279A;"
3926,"&#x26a1;","Westerkwartier",49,307,"&#x279A;"
1040,"&#x26a1;","Westerveld",21,91,"&#x279A;"
1013,"&#x26a1;","Westervoort",8,47,"-"
2321,"&#x26a1;","Westerwolde",20,117,"&#x279A;"
11547,"&#x26a1;","Westland",181,768,"&#x279A;"
1976,"&#x26a1;","Weststellingwerf",28,168,"&#x279A;"
995,"&#x26a1;","Westvoorne",16,65,"&#x279A;"
2146,"&#x26a1;","Wierden",31,151,"&#x279A;"
3311,"&#x26a1;","Wijchen",47,149,"&#x279A;"
1856,"&#x26a1;","Wijdemeren",35,232,"&#x279A;&#x279A;"
1684,"&#x26a1;","Wijk bij Duurstede",27,125,"&#x279A;"
1970,"&#x26a1;","Winterswijk",15,159,"&#x279A;"
1577,"&#x26a1;","Woensdrecht",16,98,"&#x279A;"
4583,"&#x26a1;","Woerden",76,374,"&#x279A;"
1390,"&#x26a1;","Wormerland",21,103,"&#x279A;"
1382,"&#x26a1;","Woudenberg",18,108,"&#x279A;"
13185,"&#x26a1;","Zaanstad",206,886,"&#x279A;"
3173,"&#x26a1;","Zaltbommel",46,194,"&#x279A;"
1217,"&#x26a1;","Zandvoort",6,78,"&#x279A;"
1579,"&#x26a1;","Zeewolde",26,111,"&#x279A;"
4422,"&#x26a1;","Zeist",52,355,"&#x279A;"
3344,"&#x26a1;","Zevenaar",21,202,"&#x279A;"
9671,"&#x26a1;","Zoetermeer",158,745,"&#x279A;"
763,"&#x26a1;","Zoeterwoude",18,61,"&#x279A;"
4300,"&#x26a1;","Zuidplas",56,298,"&#x279A;"
1585,"&#x26a1;","Zundert",35,169,"&#x279A;"
3047,"&#x26a1;","Zutphen",23,303,"&#x279A;&#x279A;"
2937,"&#x26a1;","Zwartewaterland",15,145,"&#x2798;"
4229,"&#x26a1;","Zwijndrecht",34,196,"&#x279A;"
9288,"&#x26a1;","Zwolle",146,895,"&#x279A;"
