"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11661,"&#x1F7E3;","Eijsden-Margraten",6,26,"&#x279A;&#x279A;"
101266,"&#128721;","Eindhoven",24,161,"&#x279A;"
10471,"&#x1F7E3;","Elburg",4,40,"&#x279A;"
43226,"&#128721;","Emmen",17,57,"&#x279A;&#x279A;"
6740,"&#128999;","Enkhuizen",0,5,"&#x279A;&#x279A;"
70387,"&#128721;","Enschede",28,102,"&#x2798;"
13544,"&#128721;","Epe",4,20,"&#x279A;"
11722,"&#128721;","Ermelo",4,20,"&#x279A;"
18395,"&#128721;","Etten-Leur",4,29,"&#x279A;&#x279A;"
9752,"&#128721;","Geertruidenberg",1,9,"&#x279A;"
17229,"&#128721;","Geldrop-Mierlo",9,27,"&#x279A;&#x279A;"
13257,"&#128721;","Gemert-Bakel",1,12,"&#x279A;"
8230,"&#128721;","Gennep",0,7,"&#x279A;"
11142,"&#128721;","Gilze en Rijen",1,19,"&#x279A;&#x279A;"
20869,"&#128721;","Goeree-Overflakkee",11,40,"&#x279A;"
17925,"&#128721;","Goes",7,23,"&#x279A;"
10911,"&#128721;","Goirle",4,21,"&#x279A;"
26417,"&#128721;","Gooise Meren",10,39,"-"
16457,"&#128999;","Gorinchem",4,9,"&#x2798;"
31421,"&#128721;","Gouda",4,42,"&#x279A;"
102104,"&#128721;","Groningen",29,133,"&#x279A;"
5728,"&#x1F7E3;","Gulpen-Wittem",2,15,"&#x279A;&#x279A;"
10489,"&#128999;","Haaksbergen",3,6,"&#x279A;"
72314,"&#128721;","Haarlem",17,122,"&#x279A;"
68239,"&#128721;","Haarlemmermeer",22,119,"&#x2798;"
12770,"&#x1F7E3;","Halderberge",4,38,"&#x279A;&#x279A;"
28659,"&#128721;","Hardenberg",14,53,"&#x279A;&#x279A;"
22204,"&#128721;","Harderwijk",10,35,"&#x279A;"
8769,"&#128999;","Hardinxveld-Giessendam",1,6,"&#x279A;"
6062,"&#128721;","Harlingen",2,13,"&#x279A;&#x279A;"
5506,"&#128721;","Hattem",4,8,"&#x279A;"
16798,"&#128999;","Heemskerk",6,11,"&#x2798;"
12194,"&#128721;","Heemstede",4,26,"&#x279A;"
7776,"&#128721;","Heerde",1,17,"&#x2798;"
21405,"&#x1F7E3;","Heerenveen",11,53,"&#x279A;"
37198,"&#128721;","Heerlen",12,79,"&#x279A;"
6464,"&#128721;","Heeze-Leende",0,10,"&#x279A;&#x279A;"
9820,"&#128721;","Heiloo",4,20,"&#x279A;"
17047,"&#128721;","Hellendoorn",3,22,"&#x279A;"
14809,"&#128721;","Hellevoetsluis",6,18,"&#x2798;"
40993,"&#128721;","Helmond",38,75,"&#x279A;"
14428,"&#128721;","Hendrik-Ido-Ambacht",3,17,"&#x279A;"
35256,"&#128721;","Hengelo",20,59,"&#x279A;"
21505,"&#128721;","Het Hogeland",11,35,"&#x279A;"
7424,"&#128999;","Heumen",0,5,"&#x2798;"
20916,"&#128721;","Heusden",10,26,"&#x279A;"
9063,"&#x1F7E3;","Hillegom",4,33,"&#x279A;&#x279A;"
6829,"&#128721;","Hilvarenbeek",8,13,"&#x279A;"
37651,"&#128721;","Hilversum",16,66,"&#x279A;"
36798,"&#128721;","Hoeksche Waard",8,37,"&#x2798;"
16031,"&#128721;","Hof van Twente",4,24,"&#x279A;&#x279A;"
18768,"&#128999;","Hollands Kroon",4,9,"&#x2798;"
24279,"&#128721;","Hoogeveen",7,31,"&#x2798;"
32390,"&#128721;","Hoorn",9,42,"-"
21151,"&#128721;","Horst aan de Maas",8,32,"&#x279A;"
22875,"&#128721;","Houten",5,22,"&#x2798;"
16719,"&#128721;","Huizen",4,34,"&#x279A;"
11033,"&#128721;","Hulst",2,11,"&#x2798;"
15822,"&#128721;","IJsselstein",5,24,"&#x279A;"
11526,"&#128721;","Kaag en Braassem",14,27,"&#x279A;&#x279A;"
25079,"&#x1F7E3;","Kampen",6,56,"&#x279A;"
6170,"&#128721;","Kapelle",2,9,"&#x279A;"
29883,"&#128721;","Katwijk",9,35,"&#x279A;"
18594,"&#128721;","Kerkrade",2,29,"&#x279A;"
10163,"&#128721;","Koggenland",3,10,"&#x279A;"
11868,"&#128721;","Krimpen aan den IJssel",11,21,"&#x279A;"
23373,"&#128721;","Krimpenerwaard",6,26,"&#x2798;"
9681,"&#128721;","Laarbeek",5,11,"&#x279A;"
43624,"&#128721;","Land van Cuijk",6,68,"&#x279A;&#x279A;"
16591,"&#x1F7E3;","Landgraaf",5,40,"&#x279A;"
5243,"&#128721;","Landsmeer",1,8,"&#x279A;"
29060,"&#128721;","Lansingerland",3,37,"&#x2798;"
4479,"&#x1F7E3;","Laren",5,15,"&#x279A;"
52763,"&#128721;","Leeuwarden",8,73,"&#x279A;"
54853,"&#128721;","Leiden",13,62,"&#x279A;"
11151,"&#128721;","Leiderdorp",5,16,"&#x279A;"
29852,"&#128721;","Leidschendam-Voorburg",7,53,"&#x279A;"
31161,"&#128721;","Lelystad",19,56,"&#x279A;"
14814,"&#x1F7E3;","Leudal",13,42,"&#x279A;&#x279A;"
14048,"&#128721;","Leusden",2,18,"&#x279A;"
21672,"&#128721;","Lingewaard",15,38,"&#x279A;&#x279A;"
9709,"&#128721;","Lisse",5,15,"&#x2798;"
13472,"&#128721;","Lochem",4,21,"&#x279A;"
10486,"&#128721;","Loon op Zand",2,22,"-"
6224,"&#128721;","Lopik",0,10,"&#x279A;"
9934,"&#x1F7E3;","Losser",8,27,"&#x279A;"
11741,"&#128721;","Maasdriel",5,9,"-"
10613,"&#x1F7E3;","Maasgouw",10,40,"&#x279A;"
27107,"&#128721;","Maashorst",4,22,"-"
12865,"&#128999;","Maassluis",0,6,"&#x2798;&#x2798;"
52179,"&#128721;","Maastricht",13,116,"&#x279A;"
18566,"&#128721;","Medemblik",11,18,"&#x279A;"
8561,"&#x1F7E3;","Meerssen",9,29,"&#x279A;&#x279A;"
35744,"&#128721;","Meierijstad",10,46,"&#x279A;"
14513,"&#128721;","Meppel",14,33,"&#x279A;"
21596,"&#128721;","Middelburg",5,29,"&#x279A;&#x279A;"
8607,"&#128999;","Midden-Delfland",2,6,"&#x2798;&#x2798;"
12775,"&#128721;","Midden-Drenthe",5,23,"&#x279A;"
23266,"&#128721;","Midden-Groningen",13,58,"&#x279A;&#x279A;"
15467,"&#128721;","Moerdijk",5,33,"&#x279A;"
19836,"&#128999;","Molenlanden",6,15,"&#x279A;"
15889,"&#x1F7E3;","Montferland",10,41,"&#x279A;"
6568,"&#128721;","Montfoort",3,7,"&#x279A;&#x279A;"
3312,"&#128721;","Mook en Middelaar",0,7,"&#x279A;"
11845,"&#128721;","Neder-Betuwe",3,16,"&#x279A;"
7860,"&#128721;","Nederweert",3,10,"&#x279A;"
26570,"&#128721;","Nieuwegein",6,37,"&#x2798;"
13136,"&#128721;","Nieuwkoop",3,17,"&#x279A;"
20525,"&#128721;","Nijkerk",10,40,"&#x279A;&#x279A;"
86257,"&#128721;","Nijmegen",20,105,"&#x279A;"
33916,"&#128721;","Nissewaard",23,75,"&#x279A;"
20398,"&#128721;","Noardeast-Fryslân",3,20,"&#x279A;"
2765,"&#128721;","Noord-Beveland",3,5,"&#x279A;&#x279A;"
11500,"&#128721;","Noordenveld",2,13,"&#x279A;"
19563,"&#128721;","Noordoostpolder",10,35,"&#x279A;&#x279A;"
18696,"&#128721;","Noordwijk",9,37,"&#x279A;&#x279A;"
10072,"&#128721;","Nuenen, Gerwen en Nederwetten",4,21,"&#x279A;&#x279A;"
12394,"&#128721;","Nunspeet",10,22,"&#x279A;"
10581,"&#128721;","Oegstgeest",3,14,"&#x279A;"
8331,"&#128721;","Oirschot",2,9,"&#x279A;&#x279A;"
13816,"&#128721;","Oisterwijk",7,20,"&#x279A;"
14296,"&#128721;","Oldambt",2,27,"&#x279A;"
10782,"&#128721;","Oldebroek",6,21,"&#x279A;"
14578,"&#128721;","Oldenzaal",8,28,"&#x279A;"
7923,"&#x1F7E3;","Olst-Wijhe",4,20,"&#x279A;&#x279A;"
8112,"&#128721;","Ommen",0,13,"&#x279A;"
14150,"&#128721;","Oost Gelre",7,27,"&#x279A;"
24261,"&#128721;","Oosterhout",11,41,"&#x279A;&#x279A;"
9708,"&#128721;","Ooststellingwerf",1,14,"&#x279A;&#x279A;"
4190,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
5206,"&#128999;","Opmeer",2,4,"&#x279A;"
12325,"&#x1F7E3;","Opsterland",4,31,"&#x279A;"
41808,"&#128721;","Oss",12,53,"&#x279A;&#x279A;"
17770,"&#x1F7E3;","Oude IJsselstreek",7,42,"&#x279A;"
6226,"&#128999;","Ouder-Amstel",1,2,"&#x2798;&#x2798;"
4087,"&#128721;","Oudewater",3,6,"&#x279A;"
21880,"&#128721;","Overbetuwe",4,34,"&#x279A;"
13243,"&#128721;","Papendrecht",4,23,"&#x279A;&#x279A;"
19586,"&#128721;","Peel en Maas",9,26,"&#x279A;"
4750,"&#128721;","Pekela",1,5,"&#x279A;"
25555,"&#128721;","Pijnacker-Nootdorp",10,52,"&#x279A;"
39292,"&#128721;","Purmerend",8,47,"&#x2798;"
11241,"&#x1F7E3;","Putten",8,31,"&#x279A;"
18010,"&#128999;","Raalte",0,11,"&#x2798;"
12011,"&#128999;","Reimerswaal",4,8,"&#x2798;"
11544,"&#128721;","Renkum",4,26,"&#x279A;"
2608,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5955,"&#128999;","Reusel-De Mierden",2,4,"&#x279A;&#x279A;"
17536,"&#128721;","Rheden",7,32,"&#x279A;"
9011,"&#128721;","Rhenen",7,19,"&#x279A;&#x279A;"
19185,"&#128721;","Ridderkerk",7,34,"&#x279A;"
19788,"&#128721;","Rijssen-Holten",7,31,"&#x279A;"
22301,"&#128721;","Rijswijk",7,51,"&#x279A;"
8570,"&#x1F7E3;","Roerdalen",5,28,"&#x279A;"
25828,"&#x1F7E3;","Roermond",20,71,"&#x279A;"
33221,"&#128721;","Roosendaal",10,42,"&#x279A;"
269835,"&#128721;","Rotterdam",69,346,"&#x279A;"
849,"&#128165;","Rozendaal",3,3,"-"
9012,"&#128721;","Rucphen",4,12,"&#x2798;"
18951,"&#128999;","Schagen",7,16,"&#x2798;"
4821,"&#128721;","Scherpenzeel",1,5,"&#x2798;"
30296,"&#128999;","Schiedam",5,26,"&#x2798;"
269,"&#x26a1;","Schiermonnikoog",0,3,"&#x279A;&#x279A;"
13206,"&#128721;","Schouwen-Duiveland",9,27,"&#x279A;"
4384,"&#x1F7E3;","Simpelveld",0,14,"&#x279A;"
13984,"&#128721;","Sint-Michielsgestel",4,27,"&#x279A;"
41487,"&#x1F7E3;","Sittard-Geleen",30,137,"&#x279A;"
11499,"&#128721;","Sliedrecht",1,12,"&#x279A;"
7425,"&#128999;","Sluis",0,3,"&#x2798;&#x2798;"
23627,"&#128721;","Smallingerland",4,31,"&#x2798;"
20229,"&#128721;","Soest",14,46,"&#x279A;"
8830,"&#128721;","Someren",2,16,"&#x279A;"
7658,"&#128721;","Son en Breugel",4,17,"&#x279A;&#x279A;"
12092,"&#x1F7E3;","Stadskanaal",10,38,"&#x279A;"
8319,"&#128721;","Staphorst",2,8,"&#x2798;"
8726,"&#128999;","Stede Broec",0,4,"&#x2798;&#x2798;"
9870,"&#128721;","Steenbergen",6,11,"&#x279A;&#x279A;"
18106,"&#128721;","Steenwijkerland",7,30,"&#x279A;&#x279A;"
11441,"&#x1F7E3;","Stein",3,27,"&#x279A;"
27538,"&#128721;","Stichtse Vecht",10,47,"&#x279A;"
36872,"&#128721;","Súdwest-Fryslân",9,46,"&#x279A;"
21030,"&#128721;","Terneuzen",1,31,"&#x279A;"
1636,"&#x26a1;","Terschelling",0,18,"&#x279A;&#x279A;"
3949,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
16558,"&#128721;","Teylingen",2,21,"&#x279A;"
12185,"&#x1F7E3;","Tholen",9,30,"&#x279A;&#x279A;"
18332,"&#128721;","Tiel",9,33,"&#x279A;"
102402,"&#128721;","Tilburg",32,164,"&#x279A;"
9725,"&#128721;","Tubbergen",5,20,"&#x279A;&#x279A;"
15435,"&#128721;","Twenterand",8,21,"&#x279A;"
13113,"&#128721;","Tynaarlo",5,23,"&#x279A;"
13858,"&#128721;","Tytsjerksteradiel",4,19,"&#x279A;"
6205,"&#128721;","Uitgeest",3,5,"&#x2798;&#x2798;"
13215,"&#x1F7E3;","Uithoorn",8,45,"&#x279A;&#x279A;"
6714,"&#128999;","Urk",1,4,"&#x279A;"
176154,"&#128721;","Utrecht",32,188,"&#x279A;"
19857,"&#128721;","Utrechtse Heuvelrug",9,35,"&#x279A;"
3238,"&#128721;","Vaals",0,5,"&#x279A;"
6734,"&#128721;","Valkenburg aan de Geul",1,15,"&#x279A;"
13288,"&#x1F7E3;","Valkenswaard",3,33,"&#x279A;&#x279A;"
10818,"&#x1F7E3;","Veendam",6,35,"&#x279A;&#x279A;"
31213,"&#128721;","Veenendaal",4,38,"&#x279A;"
9253,"&#128721;","Veere",6,18,"&#x279A;"
19984,"&#128721;","Veldhoven",5,36,"&#x279A;"
28893,"&#128721;","Velsen",6,48,"&#x279A;&#x279A;"
48452,"&#128721;","Venlo",15,88,"&#x279A;"
20877,"&#128721;","Venray",5,17,"&#x279A;"
25931,"&#128721;","Vijfheerenlanden",8,32,"&#x279A;"
29400,"&#128721;","Vlaardingen",4,27,"-"
420,"&#128721;","Vlieland",0,1,"&#x279A;"
18603,"&#128721;","Vlissingen",3,24,"&#x2798;"
5691,"&#x1F7E3;","Voerendaal",6,17,"&#x279A;"
10455,"&#128721;","Voorschoten",5,16,"&#x279A;"
11275,"&#128721;","Voorst",6,23,"&#x279A;"
14582,"&#128721;","Vught",2,23,"&#x279A;&#x279A;"
17637,"&#128721;","Waadhoeke",5,31,"&#x279A;&#x279A;"
7564,"&#128721;","Waalre",2,14,"&#x279A;&#x279A;"
20501,"&#128721;","Waalwijk",5,29,"&#x279A;"
13519,"&#128721;","Waddinxveen",3,15,"&#x279A;"
17356,"&#128721;","Wageningen",4,30,"&#x279A;&#x279A;"
10243,"&#128721;","Wassenaar",6,24,"&#x279A;"
7211,"&#128721;","Waterland",2,9,"&#x2798;"
22007,"&#128721;","Weert",7,31,"&#x279A;"
22746,"&#128721;","West Betuwe",10,43,"&#x279A;"
9170,"&#x1F7E3;","West Maas en Waal",7,32,"&#x279A;&#x279A;"
25928,"&#128721;","Westerkwartier",8,36,"&#x2798;"
6699,"&#128721;","Westerveld",3,7,"&#x2798;"
6349,"&#128721;","Westervoort",4,13,"&#x279A;&#x279A;"
10368,"&#128721;","Westerwolde",1,15,"&#x279A;"
50150,"&#128721;","Westland",11,56,"&#x2798;"
9936,"&#128721;","Weststellingwerf",1,13,"&#x279A;"
5415,"&#x1F7E3;","Westvoorne",3,15,"&#x279A;&#x279A;"
11433,"&#x1F7E3;","Wierden",8,48,"&#x279A;&#x279A;"
18937,"&#128721;","Wijchen",0,22,"&#x279A;&#x279A;"
10090,"&#128721;","Wijdemeren",4,21,"&#x279A;&#x279A;"
9960,"&#128721;","Wijk bij Duurstede",4,15,"&#x2798;"
12301,"&#128721;","Winterswijk",5,16,"&#x279A;"
8091,"&#128721;","Woensdrecht",3,10,"&#x279A;&#x279A;"
23850,"&#128721;","Woerden",11,42,"-"
6655,"&#128721;","Wormerland",1,12,"&#x279A;&#x279A;"
6798,"&#x1F7E3;","Woudenberg",3,23,"&#x279A;&#x279A;"
64808,"&#128721;","Zaanstad",15,104,"&#x279A;"
13005,"&#128721;","Zaltbommel",2,12,"&#x279A;"
6446,"&#128721;","Zandvoort",5,15,"&#x2798;"
9614,"&#128999;","Zeewolde",1,5,"&#x2798;&#x2798;"
27831,"&#128721;","Zeist",15,62,"&#x279A;"
18930,"&#x1F7E3;","Zevenaar",13,45,"&#x279A;&#x279A;"
50873,"&#128721;","Zoetermeer",23,77,"&#x279A;"
4259,"&#128999;","Zoeterwoude",1,3,"&#x279A;"
19848,"&#128721;","Zuidplas",7,39,"&#x279A;"
8498,"&#128721;","Zundert",4,20,"&#x279A;"
20170,"&#128721;","Zutphen",5,24,"&#x279A;"
11303,"&#128999;","Zwartewaterland",2,7,"&#x2798;"
17794,"&#128721;","Zwijndrecht",3,29,"&#x279A;"
61229,"&#x1F7E3;","Zwolle",27,138,"&#x279A;"
