"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22080,"&#128721;","De Fryske Marren",6,31,"&#x2798;"
19171,"&#128721;","De Ronde Venen",5,17,"&#x2798;"
10061,"&#128721;","De Wolden",2,10,"-"
43190,"&#128721;","Delft",11,54,"-"
23340,"&#128721;","Den Helder",6,44,"&#x279A;"
14675,"&#128721;","Deurne",1,15,"&#x279A;"
44468,"&#128721;","Deventer",3,46,"&#x2798;"
13472,"&#128721;","Diemen",1,14,"&#x2798;"
37899,"&#128721;","Dijk en Waard",5,35,"&#x2798;"
11639,"&#128721;","Dinkelland",2,10,"&#x279A;"
4285,"&#128999;","Doesburg",0,2,"&#x2798;&#x2798;"
26190,"&#128721;","Doetinchem",2,41,"&#x279A;"
11305,"&#128721;","Dongen",1,11,"&#x2798;"
50346,"&#128721;","Dordrecht",14,79,"&#x2798;"
8206,"&#128999;","Drechterland",1,7,"&#x279A;"
11291,"&#128721;","Drimmelen",3,11,"&#x2798;"
17083,"&#128721;","Dronten",0,17,"&#x2798;"
8779,"&#128721;","Druten",3,7,"&#x2798;"
10716,"&#128721;","Duiven",1,22,"&#x279A;"
14182,"&#128721;","Echt-Susteren",8,30,"&#x279A;"
17868,"&#128721;","Edam-Volendam",2,17,"-"
52409,"&#128721;","Ede",9,49,"&#x2798;"
4179,"&#128999;","Eemnes",0,3,"&#x2798;&#x2798;"
16406,"&#128999;","Eemsdelta",1,9,"&#x2798;&#x2798;"
9184,"&#128999;","Eersel",1,3,"&#x2798;&#x2798;"
11597,"&#128721;","Eijsden-Margraten",1,12,"&#x279A;"
100701,"&#128721;","Eindhoven",29,136,"&#x2798;"
10370,"&#128721;","Elburg",1,12,"&#x2798;"
43028,"&#128999;","Emmen",7,37,"&#x2798;"
6724,"&#128999;","Enkhuizen",1,4,"&#x2798;&#x2798;"
69940,"&#128721;","Enschede",9,95,"&#x2798;"
13456,"&#128721;","Epe",1,23,"-"
11643,"&#128721;","Ermelo",2,15,"&#x2798;"
18313,"&#128721;","Etten-Leur",2,17,"&#x279A;"
9723,"&#128999;","Geertruidenberg",0,4,"&#x2798;&#x2798;"
17138,"&#128999;","Geldrop-Mierlo",2,14,"&#x2798;&#x2798;"
13210,"&#128721;","Gemert-Bakel",4,15,"&#x279A;"
8198,"&#128721;","Gennep",2,13,"&#x2798;"
11091,"&#128721;","Gilze en Rijen",1,11,"&#x2798;"
20729,"&#128721;","Goeree-Overflakkee",8,20,"&#x2798;&#x2798;"
17826,"&#128721;","Goes",8,35,"-"
10830,"&#128721;","Goirle",2,14,"&#x279A;"
26255,"&#128721;","Gooise Meren",3,33,"&#x2798;"
16376,"&#128721;","Gorinchem",5,25,"&#x279A;"
31265,"&#128721;","Gouda",3,34,"&#x2798;&#x2798;"
101584,"&#128721;","Groningen",17,92,"&#x2798;"
5683,"&#128721;","Gulpen-Wittem",2,7,"&#x2798;"
10462,"&#128721;","Haaksbergen",1,10,"&#x279A;"
71898,"&#128721;","Haarlem",6,72,"&#x2798;"
67781,"&#128721;","Haarlemmermeer",7,64,"&#x2798;"
12667,"&#128721;","Halderberge",2,13,"&#x2798;&#x2798;"
28516,"&#128721;","Hardenberg",4,29,"&#x2798;"
22054,"&#128721;","Harderwijk",3,30,"&#x2798;"
8738,"&#128999;","Hardinxveld-Giessendam",0,5,"&#x2798;"
6040,"&#128721;","Harlingen",1,7,"-"
5475,"&#128721;","Hattem",1,8,"&#x2798;"
16699,"&#128721;","Heemskerk",6,21,"&#x279A;"
12111,"&#128721;","Heemstede",0,16,"&#x2798;"
7708,"&#128721;","Heerde",3,7,"&#x2798;"
21237,"&#128999;","Heerenveen",1,12,"&#x2798;&#x2798;"
36934,"&#128721;","Heerlen",9,47,"&#x2798;"
6427,"&#128999;","Heeze-Leende",0,4,"&#x2798;&#x2798;"
9753,"&#128999;","Heiloo",1,8,"&#x2798;"
16943,"&#128721;","Hellendoorn",10,27,"&#x279A;&#x279A;"
14720,"&#128721;","Hellevoetsluis",2,15,"&#x2798;&#x2798;"
40740,"&#128721;","Helmond",1,34,"&#x2798;"
14368,"&#128721;","Hendrik-Ido-Ambacht",3,15,"&#x279A;"
35072,"&#128999;","Hengelo",6,28,"-"
21387,"&#128721;","Het Hogeland",3,17,"&#x2798;"
7383,"&#128999;","Heumen",3,4,"&#x2798;&#x2798;"
20839,"&#128999;","Heusden",2,10,"&#x2798;&#x2798;"
8991,"&#128721;","Hillegom",0,8,"&#x2798;"
6783,"&#128999;","Hilvarenbeek",1,3,"&#x2798;&#x2798;"
37407,"&#128721;","Hilversum",5,47,"&#x2798;"
36599,"&#128721;","Hoeksche Waard",1,38,"&#x279A;"
15967,"&#128721;","Hof van Twente",1,13,"&#x279A;"
18708,"&#128721;","Hollands Kroon",3,19,"&#x2798;"
24157,"&#128721;","Hoogeveen",8,23,"&#x279A;"
32225,"&#128721;","Hoorn",10,48,"&#x279A;"
21067,"&#128721;","Horst aan de Maas",2,20,"&#x2798;"
22765,"&#128721;","Houten",2,37,"&#x2798;"
16591,"&#128721;","Huizen",2,17,"&#x2798;"
10945,"&#128721;","Hulst",3,15,"&#x2798;"
15734,"&#128721;","IJsselstein",3,22,"&#x279A;"
11456,"&#128721;","Kaag en Braassem",2,10,"&#x2798;"
24873,"&#128999;","Kampen",1,11,"&#x2798;&#x2798;"
6146,"&#128721;","Kapelle",1,6,"&#x279A;"
29712,"&#128721;","Katwijk",6,44,"&#x2798;"
18494,"&#128993;","Kerkrade",0,2,"&#x2798;&#x2798;"
10131,"&#128999;","Koggenland",1,7,"&#x2798;"
11798,"&#128721;","Krimpen aan den IJssel",2,13,"-"
23255,"&#128721;","Krimpenerwaard",5,23,"&#x279A;"
9646,"&#128999;","Laarbeek",0,8,"-"
43446,"&#128999;","Land van Cuijk",3,31,"&#x2798;"
16466,"&#128721;","Landgraaf",8,36,"&#x279A;"
5208,"&#128721;","Landsmeer",2,9,"&#x279A;"
28897,"&#128721;","Lansingerland",5,38,"&#x279A;"
4415,"&#x1F7E3;","Laren",2,13,"&#x279A;"
52470,"&#128721;","Leeuwarden",13,58,"&#x2798;"
54554,"&#128721;","Leiden",12,70,"&#x2798;"
11100,"&#128999;","Leiderdorp",3,9,"&#x2798;"
29662,"&#128721;","Leidschendam-Voorburg",4,33,"&#x2798;"
30936,"&#128721;","Lelystad",3,37,"-"
14708,"&#128721;","Leudal",2,17,"&#x2798;"
13987,"&#128721;","Leusden",2,25,"&#x279A;"
21543,"&#128721;","Lingewaard",3,43,"&#x279A;"
9660,"&#128999;","Lisse",0,6,"&#x2798;&#x2798;"
13393,"&#128999;","Lochem",0,11,"&#x2798;"
10412,"&#128999;","Loon op Zand",0,4,"&#x2798;&#x2798;"
6185,"&#128999;","Lopik",0,4,"&#x2798;"
9825,"&#128721;","Losser",1,10,"&#x2798;"
11703,"&#128721;","Maasdriel",1,9,"&#x279A;"
10498,"&#128721;","Maasgouw",1,14,"&#x2798;&#x2798;"
27008,"&#128999;","Maashorst",2,13,"&#x2798;"
12792,"&#128721;","Maassluis",3,23,"&#x279A;"
51831,"&#128721;","Maastricht",11,78,"&#x2798;"
18481,"&#128999;","Medemblik",1,13,"&#x2798;"
8493,"&#128721;","Meerssen",1,9,"&#x2798;"
35580,"&#128721;","Meierijstad",10,29,"&#x2798;"
14371,"&#128721;","Meppel",3,19,"&#x2798;"
21491,"&#128721;","Middelburg",4,27,"-"
8566,"&#128721;","Midden-Delfland",2,7,"&#x2798;"
12704,"&#128999;","Midden-Drenthe",0,8,"&#x2798;"
23113,"&#128721;","Midden-Groningen",3,22,"&#x2798;"
15371,"&#128721;","Moerdijk",4,16,"&#x2798;"
19765,"&#128999;","Molenlanden",3,11,"&#x2798;"
15782,"&#128721;","Montferland",3,23,"&#x279A;"
6538,"&#128999;","Montfoort",0,2,"&#x2798;&#x2798;"
3290,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
11796,"&#128721;","Neder-Betuwe",2,14,"&#x279A;"
7836,"&#128999;","Nederweert",1,6,"&#x2798;"
26404,"&#128721;","Nieuwegein",8,51,"-"
13023,"&#128721;","Nieuwkoop",3,15,"&#x279A;"
20393,"&#128721;","Nijkerk",4,26,"&#x2798;"
85837,"&#128721;","Nijmegen",14,84,"&#x2798;"
33687,"&#128721;","Nissewaard",11,48,"&#x2798;"
20322,"&#128999;","Noardeast-Fryslân",2,7,"&#x2798;&#x2798;"
2752,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11438,"&#128999;","Noordenveld",0,8,"&#x2798;"
19469,"&#128721;","Noordoostpolder",4,20,"&#x2798;"
18580,"&#128721;","Noordwijk",3,36,"&#x2798;"
10019,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;&#x2798;"
12317,"&#128721;","Nunspeet",3,25,"&#x279A;"
10524,"&#128721;","Oegstgeest",2,13,"&#x2798;"
8307,"&#128999;","Oirschot",0,2,"&#x2798;&#x2798;"
13744,"&#128721;","Oisterwijk",4,14,"&#x2798;"
14203,"&#128999;","Oldambt",2,8,"&#x2798;&#x2798;"
10706,"&#128999;","Oldebroek",0,8,"-"
14462,"&#128721;","Oldenzaal",6,27,"-"
7876,"&#128999;","Olst-Wijhe",0,1,"&#x2798;&#x2798;"
8073,"&#128721;","Ommen",1,8,"&#x279A;"
14076,"&#128999;","Oost Gelre",0,3,"&#x2798;&#x2798;"
24153,"&#128999;","Oosterhout",3,15,"&#x2798;"
9649,"&#128999;","Ooststellingwerf",2,6,"&#x2798;&#x2798;"
4170,"&#128999;","Oostzaan",0,2,"&#x2798;"
5185,"&#128721;","Opmeer",1,5,"&#x2798;&#x2798;"
12246,"&#128999;","Opsterland",1,5,"&#x2798;"
41653,"&#128721;","Oss",3,34,"&#x2798;"
17639,"&#128721;","Oude IJsselstreek",5,27,"&#x2798;"
6210,"&#128721;","Ouder-Amstel",0,5,"&#x2798;"
4073,"&#128999;","Oudewater",0,1,"-"
21767,"&#128721;","Overbetuwe",5,22,"-"
13171,"&#128721;","Papendrecht",5,16,"&#x2798;"
19497,"&#128999;","Peel en Maas",0,14,"&#x2798;"
4730,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
25406,"&#128721;","Pijnacker-Nootdorp",5,38,"&#x279A;"
39078,"&#128721;","Purmerend",2,39,"&#x2798;"
11157,"&#128721;","Putten",2,12,"&#x2798;"
17872,"&#128721;","Raalte",4,17,"&#x279A;"
11973,"&#128999;","Reimerswaal",1,3,"&#x2798;&#x2798;"
11468,"&#128999;","Renkum",0,7,"&#x2798;&#x2798;"
2595,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
5937,"&#128999;","Reusel-De Mierden",2,4,"-"
17431,"&#128721;","Rheden",3,21,"&#x279A;"
8964,"&#128999;","Rhenen",0,3,"&#x2798;&#x2798;"
19075,"&#128721;","Ridderkerk",4,22,"&#x2798;"
19681,"&#128999;","Rijssen-Holten",1,13,"&#x2798;"
22143,"&#128721;","Rijswijk",4,30,"&#x2798;"
8492,"&#128721;","Roerdalen",5,19,"&#x279A;"
25615,"&#128721;","Roermond",7,42,"&#x2798;"
33072,"&#128721;","Roosendaal",5,48,"-"
268429,"&#128721;","Rotterdam",55,301,"&#x2798;"
838,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8961,"&#128999;","Rucphen",0,2,"&#x2798;&#x2798;"
18882,"&#128721;","Schagen",1,22,"&#x2798;"
4797,"&#128721;","Scherpenzeel",2,4,"-"
30164,"&#128721;","Schiedam",2,31,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13124,"&#128999;","Schouwen-Duiveland",2,11,"&#x2798;"
4345,"&#128721;","Simpelveld",1,7,"&#x2798;"
13909,"&#128721;","Sint-Michielsgestel",3,18,"&#x279A;"
41111,"&#128721;","Sittard-Geleen",12,44,"&#x2798;"
11453,"&#128721;","Sliedrecht",3,13,"&#x2798;"
7400,"&#128721;","Sluis",1,14,"&#x2798;"
23502,"&#128721;","Smallingerland",3,26,"-"
20062,"&#128721;","Soest",4,25,"&#x2798;"
8783,"&#128721;","Someren",2,8,"&#x279A;"
7615,"&#128721;","Son en Breugel",1,7,"&#x279A;"
12009,"&#128999;","Stadskanaal",0,7,"&#x2798;"
8280,"&#128721;","Staphorst",1,11,"&#x279A;"
8695,"&#128721;","Stede Broec",1,8,"&#x279A;"
9836,"&#128999;","Steenbergen",1,8,"&#x2798;"
18020,"&#128999;","Steenwijkerland",1,14,"&#x2798;&#x2798;"
11359,"&#128721;","Stein",3,13,"&#x2798;"
27393,"&#128999;","Stichtse Vecht",4,18,"&#x2798;"
36698,"&#128721;","Súdwest-Fryslân",10,60,"&#x2798;"
20920,"&#128721;","Terneuzen",5,21,"&#x2798;&#x2798;"
1614,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3938,"&#128999;","Texel",1,4,"&#x279A;&#x279A;"
16463,"&#128721;","Teylingen",0,24,"&#x279A;"
12132,"&#128999;","Tholen",1,4,"&#x2798;&#x2798;"
18207,"&#x1F7E3;","Tiel",8,45,"&#x279A;"
101842,"&#128721;","Tilburg",19,110,"&#x2798;"
9685,"&#128721;","Tubbergen",0,8,"&#x279A;&#x279A;"
15365,"&#128999;","Twenterand",3,10,"&#x279A;"
13040,"&#128999;","Tynaarlo",1,11,"&#x279A;"
13792,"&#128721;","Tytsjerksteradiel",0,15,"&#x2798;"
6173,"&#128999;","Uitgeest",0,4,"&#x2798;&#x2798;"
13118,"&#128721;","Uithoorn",3,18,"-"
6702,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
175312,"&#128721;","Utrecht",24,200,"&#x2798;"
19747,"&#128721;","Utrechtse Heuvelrug",3,35,"&#x279A;"
3216,"&#128721;","Vaals",0,7,"&#x2798;&#x2798;"
6678,"&#128721;","Valkenburg aan de Geul",0,15,"&#x2798;"
13213,"&#128721;","Valkenswaard",4,12,"&#x2798;"
10750,"&#128721;","Veendam",1,12,"&#x279A;"
31019,"&#128721;","Veenendaal",9,44,"&#x279A;"
9204,"&#x1F7E3;","Veere",6,22,"&#x279A;"
19868,"&#128721;","Veldhoven",7,22,"&#x2798;"
28726,"&#128721;","Velsen",2,29,"&#x2798;&#x2798;"
48123,"&#128721;","Venlo",11,61,"&#x2798;"
20819,"&#128721;","Venray",8,18,"&#x2798;&#x2798;"
25801,"&#128721;","Vijfheerenlanden",5,33,"&#x2798;"
29294,"&#128721;","Vlaardingen",7,46,"&#x2798;"
418,"&#9989;","Vlieland",0,0,"-"
18495,"&#128721;","Vlissingen",1,30,"&#x2798;"
5646,"&#128721;","Voerendaal",2,9,"&#x2798;"
10393,"&#128721;","Voorschoten",0,16,"&#x2798;"
11195,"&#128721;","Voorst",0,21,"&#x2798;"
14513,"&#128721;","Vught",3,13,"&#x2798;&#x2798;"
17567,"&#128999;","Waadhoeke",0,11,"&#x2798;"
7524,"&#128999;","Waalre",1,3,"&#x2798;&#x2798;"
20406,"&#128721;","Waalwijk",4,34,"-"
13473,"&#128999;","Waddinxveen",1,9,"&#x2798;&#x2798;"
17247,"&#128721;","Wageningen",7,24,"&#x279A;"
10168,"&#128721;","Wassenaar",1,10,"&#x2798;"
7174,"&#128721;","Waterland",0,7,"&#x2798;"
21916,"&#128999;","Weert",2,12,"&#x2798;"
22591,"&#128721;","West Betuwe",3,20,"&#x2798;"
9105,"&#128999;","West Maas en Waal",0,3,"&#x2798;&#x2798;"
25751,"&#128721;","Westerkwartier",3,26,"&#x2798;"
6629,"&#128999;","Westerveld",1,5,"&#x2798;&#x2798;"
6311,"&#128165;","Westervoort",3,3,"&#x2798;&#x2798;"
10328,"&#128999;","Westerwolde",1,7,"&#x2798;"
49894,"&#128721;","Westland",5,48,"&#x2798;"
9885,"&#128721;","Weststellingwerf",1,11,"-"
5378,"&#128721;","Westvoorne",1,8,"&#x2798;"
11314,"&#128721;","Wierden",3,10,"&#x2798;"
18867,"&#128721;","Wijchen",5,26,"&#x2798;"
10023,"&#128721;","Wijdemeren",5,12,"&#x2798;"
9890,"&#128721;","Wijk bij Duurstede",4,14,"&#x2798;"
12241,"&#128721;","Winterswijk",3,21,"&#x279A;&#x279A;"
8066,"&#128721;","Woensdrecht",3,9,"&#x2798;"
23668,"&#128721;","Woerden",3,44,"-"
6607,"&#128721;","Wormerland",1,9,"&#x279A;&#x279A;"
6746,"&#128721;","Woudenberg",1,6,"&#x2798;"
64453,"&#128721;","Zaanstad",13,86,"-"
12938,"&#128999;","Zaltbommel",2,9,"&#x2798;&#x2798;"
6372,"&#128721;","Zandvoort",1,12,"&#x2798;"
9568,"&#128999;","Zeewolde",3,6,"&#x2798;&#x2798;"
27616,"&#128721;","Zeist",7,53,"&#x2798;"
18825,"&#128999;","Zevenaar",0,12,"&#x2798;"
50511,"&#128721;","Zoetermeer",21,96,"&#x279A;"
4245,"&#128721;","Zoeterwoude",0,5,"&#x279A;&#x279A;"
19732,"&#128999;","Zuidplas",3,16,"&#x2798;&#x2798;"
8445,"&#128721;","Zundert",2,9,"&#x2798;&#x2798;"
20070,"&#128999;","Zutphen",4,14,"&#x2798;"
11252,"&#128999;","Zwartewaterland",0,7,"&#x2798;"
17713,"&#128721;","Zwijndrecht",4,27,"-"
60793,"&#128721;","Zwolle",9,75,"&#x2798;"
