"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
81529,"&#x26a1;","Breda",84,490,"&#x279A;"
6815,"&#x1F7E3;","Brielle",4,32,"&#x2798;"
14996,"&#x1F7E3;","Bronckhorst",13,78,"-"
8467,"&#x1F7E3;","Brummen",2,28,"&#x2798;"
12338,"&#x26a1;","Brunssum",10,88,"&#x2798;"
6397,"&#x1F7E3;","Bunnik",3,23,"&#x2798;&#x2798;"
10510,"&#x1F7E3;","Bunschoten",5,37,"&#x2798;"
10905,"&#x1F7E3;","Buren",8,66,"&#x2798;"
26387,"&#x26a1;","Capelle aan den IJssel",25,177,"&#x2798;"
14833,"&#x1F7E3;","Castricum",5,84,"&#x279A;"
13716,"&#x1F7E3;","Coevorden",9,63,"-"
8521,"&#x1F7E3;","Cranendonck",1,32,"-"
12327,"&#x1F7E3;","Culemborg",4,56,"&#x2798;"
12881,"&#x1F7E3;","Dalfsen",7,65,"&#x279A;"
8443,"&#x1F7E3;","Dantumadiel",7,27,"&#x2798;"
17642,"&#x1F7E3;","De Bilt",13,75,"&#x2798;"
21910,"&#x1F7E3;","De Fryske Marren",3,60,"&#x2798;"
19006,"&#x1F7E3;","De Ronde Venen",7,85,"&#x2798;"
9975,"&#x1F7E3;","De Wolden",5,34,"&#x2798;"
42691,"&#x1F7E3;","Delft",24,214,"&#x2798;"
23105,"&#x1F7E3;","Den Helder",15,101,"&#x2798;"
14533,"&#x1F7E3;","Deurne",16,63,"&#x279A;"
44069,"&#x1F7E3;","Deventer",19,207,"&#x2798;"
13264,"&#x26a1;","Diemen",8,106,"&#x279A;"
37559,"&#x1F7E3;","Dijk en Waard",27,148,"&#x2798;"
11539,"&#x1F7E3;","Dinkelland",10,45,"&#x279A;"
4220,"&#x1F7E3;","Doesburg",3,13,"&#x2798;&#x2798;"
25816,"&#x26a1;","Doetinchem",12,163,"-"
11178,"&#x1F7E3;","Dongen",6,45,"&#x2798;"
49721,"&#x1F7E3;","Dordrecht",27,295,"-"
8151,"&#x1F7E3;","Drechterland",5,36,"&#x279A;"
11204,"&#x1F7E3;","Drimmelen",6,53,"&#x279A;"
16932,"&#x1F7E3;","Dronten",6,60,"&#x2798;"
8646,"&#x1F7E3;","Druten",8,37,"&#x2798;"
10549,"&#x26a1;","Duiven",7,74,"&#x279A;"
13949,"&#x26a1;","Echt-Susteren",8,80,"&#x2798;"
17723,"&#x26a1;","Edam-Volendam",9,104,"&#x2798;"
51869,"&#x1F7E3;","Ede",31,221,"&#x2798;"
4139,"&#x1F7E3;","Eemnes",2,16,"&#x2798;"
16264,"&#x1F7E3;","Eemsdelta",8,68,"-"
9121,"&#x1F7E3;","Eersel",1,20,"&#x2798;"
11474,"&#x26a1;","Eijsden-Margraten",18,100,"&#x279A;"
99307,"&#x1F7E3;","Eindhoven",73,436,"&#x2798;"
10298,"&#x1F7E3;","Elburg",3,39,"&#x279A;"
42630,"&#x1F7E3;","Emmen",24,209,"&#x2798;"
6680,"&#x1F7E3;","Enkhuizen",5,27,"&#x279A;"
68994,"&#x26a1;","Enschede",82,433,"-"
13304,"&#x1F7E3;","Epe",6,77,"&#x2798;"
11526,"&#x1F7E3;","Ermelo",5,44,"&#x2798;"
18124,"&#x1F7E3;","Etten-Leur",18,88,"&#x2798;"
9611,"&#x1F7E3;","Geertruidenberg",4,32,"&#x2798;"
16942,"&#x1F7E3;","Geldrop-Mierlo",17,100,"&#x279A;"
13105,"&#x1F7E3;","Gemert-Bakel",4,37,"&#x2798;"
8047,"&#x1F7E3;","Gennep",5,37,"-"
10968,"&#x1F7E3;","Gilze en Rijen",6,32,"&#x2798;&#x2798;"
20465,"&#x1F7E3;","Goeree-Overflakkee",23,117,"&#x2798;"
17521,"&#x26a1;","Goes",15,112,"&#x2798;"
10680,"&#x1F7E3;","Goirle",12,49,"&#x2798;"
25985,"&#x26a1;","Gooise Meren",13,150,"&#x2798;"
16250,"&#x1F7E3;","Gorinchem",10,59,"&#x2798;"
30902,"&#x1F7E3;","Gouda",20,182,"&#x2798;"
100650,"&#x1F7E3;","Groningen",71,501,"&#x2798;"
5605,"&#x26a1;","Gulpen-Wittem",6,37,"&#x279A;"
10377,"&#x1F7E3;","Haaksbergen",10,33,"&#x2798;&#x2798;"
71070,"&#x1F7E3;","Haarlem",50,401,"-"
67059,"&#x1F7E3;","Haarlemmermeer",51,322,"&#x2798;"
12492,"&#x1F7E3;","Halderberge",8,48,"&#x279A;"
28245,"&#x26a1;","Hardenberg",25,158,"&#x2798;"
21816,"&#x1F7E3;","Harderwijk",13,91,"&#x2798;"
8679,"&#x1F7E3;","Hardinxveld-Giessendam",6,42,"&#x279A;"
5982,"&#x1F7E3;","Harlingen",6,26,"&#x279A;"
5408,"&#x1F7E3;","Hattem",0,16,"&#x2798;&#x2798;"
16549,"&#x1F7E3;","Heemskerk",16,93,"&#x2798;"
11984,"&#x1F7E3;","Heemstede",9,54,"&#x2798;"
7645,"&#x1F7E3;","Heerde",0,22,"&#x2798;&#x2798;"
21029,"&#x1F7E3;","Heerenveen",9,83,"&#x279A;"
36376,"&#x26a1;","Heerlen",37,247,"-"
6324,"&#x1F7E3;","Heeze-Leende",6,31,"&#x279A;"
9675,"&#x26a1;","Heiloo",9,79,"&#x2798;"
16804,"&#x1F7E3;","Hellendoorn",5,57,"&#x279A;"
14540,"&#x1F7E3;","Hellevoetsluis",5,61,"&#x2798;"
40264,"&#x26a1;","Helmond",46,260,"&#x279A;"
14246,"&#x26a1;","Hendrik-Ido-Ambacht",8,92,"-"
34703,"&#x26a1;","Hengelo",30,208,"-"
21205,"&#x1F7E3;","Het Hogeland",13,72,"&#x2798;"
7162,"&#x26a1;","Heumen",7,46,"&#x2798;"
20660,"&#x1F7E3;","Heusden",12,66,"&#x2798;"
8902,"&#x1F7E3;","Hillegom",5,49,"-"
6739,"&#x1F7E3;","Hilvarenbeek",3,22,"&#x2798;"
37037,"&#x1F7E3;","Hilversum",17,171,"&#x2798;"
36310,"&#x1F7E3;","Hoeksche Waard",15,158,"-"
15868,"&#x1F7E3;","Hof van Twente",6,53,"&#x2798;"
18511,"&#x1F7E3;","Hollands Kroon",20,80,"-"
23943,"&#x1F7E3;","Hoogeveen",10,107,"&#x2798;"
31891,"&#x1F7E3;","Hoorn",25,177,"-"
20859,"&#x1F7E3;","Horst aan de Maas",16,104,"&#x279A;"
22463,"&#x1F7E3;","Houten",7,86,"&#x2798;"
16426,"&#x1F7E3;","Huizen",7,100,"&#x2798;"
10811,"&#x1F7E3;","Hulst",18,67,"&#x2798;"
15600,"&#x1F7E3;","IJsselstein",8,67,"&#x2798;"
11338,"&#x1F7E3;","Kaag en Braassem",5,44,"&#x2798;"
24704,"&#x1F7E3;","Kampen",12,106,"&#x279A;"
6049,"&#x1F7E3;","Kapelle",3,29,"&#x2798;"
29439,"&#x1F7E3;","Katwijk",13,112,"&#x2798;"
18258,"&#x26a1;","Kerkrade",12,125,"&#x279A;"
10049,"&#x1F7E3;","Koggenland",11,47,"&#x279A;"
11693,"&#x1F7E3;","Krimpen aan den IJssel",2,48,"&#x2798;"
23097,"&#x1F7E3;","Krimpenerwaard",9,85,"&#x2798;"
9567,"&#x1F7E3;","Laarbeek",11,44,"&#x2798;"
42821,"&#x1F7E3;","Land van Cuijk",48,178,"&#x2798;"
16189,"&#x26a1;","Landgraaf",15,97,"&#x2798;"
5145,"&#x26a1;","Landsmeer",3,38,"&#x279A;"
28613,"&#x1F7E3;","Lansingerland",10,132,"&#x2798;"
4352,"&#x1F7E3;","Laren",3,25,"&#x2798;"
51892,"&#x1F7E3;","Leeuwarden",33,286,"&#x279A;"
53959,"&#x1F7E3;","Leiden",37,275,"&#x2798;"
10981,"&#x1F7E3;","Leiderdorp",7,55,"&#x279A;"
29299,"&#x1F7E3;","Leidschendam-Voorburg",15,156,"&#x2798;"
30608,"&#x26a1;","Lelystad",20,205,"&#x2798;"
14565,"&#x1F7E3;","Leudal",8,70,"&#x279A;"
13851,"&#x1F7E3;","Leusden",3,70,"&#x2798;"
21208,"&#x26a1;","Lingewaard",15,122,"&#x279A;"
9584,"&#x1F7E3;","Lisse",5,53,"&#x279A;"
13259,"&#x1F7E3;","Lochem",2,37,"&#x2798;"
10257,"&#x1F7E3;","Loon op Zand",8,49,"&#x2798;"
6130,"&#x1F7E3;","Lopik",3,20,"&#x2798;"
9718,"&#x26a1;","Losser",16,59,"&#x279A;"
11591,"&#x26a1;","Maasdriel",11,78,"&#x279A;"
10312,"&#x26a1;","Maasgouw",11,70,"&#x2798;"
26634,"&#x26a1;","Maashorst",37,162,"-"
12644,"&#x1F7E3;","Maassluis",4,71,"&#x279A;"
51152,"&#x1F7E3;","Maastricht",30,287,"&#x2798;"
18382,"&#x1F7E3;","Medemblik",11,71,"&#x2798;"
8386,"&#x26a1;","Meerssen",8,61,"&#x2798;"
35164,"&#x1F7E3;","Meierijstad",49,193,"&#x279A;"
14224,"&#x26a1;","Meppel",28,108,"&#x279A;"
21218,"&#x1F7E3;","Middelburg",14,99,"&#x2798;"
8501,"&#x1F7E3;","Midden-Delfland",4,28,"&#x2798;"
12610,"&#x1F7E3;","Midden-Drenthe",1,47,"&#x2798;"
22897,"&#x1F7E3;","Midden-Groningen",17,103,"&#x2798;"
15221,"&#x1F7E3;","Moerdijk",5,52,"&#x2798;"
19651,"&#x1F7E3;","Molenlanden",8,57,"&#x2798;"
15553,"&#x1F7E3;","Montferland",9,74,"-"
6494,"&#x1F7E3;","Montfoort",3,28,"&#x2798;"
3196,"&#x26a1;","Mook en Middelaar",7,27,"-"
11690,"&#x1F7E3;","Neder-Betuwe",4,38,"&#x279A;"
7752,"&#x1F7E3;","Nederweert",10,39,"&#x279A;"
26065,"&#x1F7E3;","Nieuwegein",11,133,"-"
12884,"&#x1F7E3;","Nieuwkoop",10,48,"&#x2798;"
20190,"&#x1F7E3;","Nijkerk",11,71,"&#x2798;"
83532,"&#x26a1;","Nijmegen",66,591,"&#x2798;"
33161,"&#x26a1;","Nissewaard",25,219,"&#x2798;"
20211,"&#x1F7E3;","Noardeast-Fryslân",7,55,"-"
2721,"&#x26a1;","Noord-Beveland",4,24,"&#x2798;"
11344,"&#x1F7E3;","Noordenveld",6,63,"&#x2798;"
19305,"&#x1F7E3;","Noordoostpolder",6,75,"&#x2798;"
18380,"&#x1F7E3;","Noordwijk",5,72,"&#x2798;"
9918,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,43,"-"
12228,"&#128721;","Nunspeet",9,27,"&#x2798;"
10418,"&#x1F7E3;","Oegstgeest",4,49,"&#x2798;"
8243,"&#x1F7E3;","Oirschot",3,37,"&#x279A;"
13593,"&#x1F7E3;","Oisterwijk",10,58,"&#x2798;"
14057,"&#x1F7E3;","Oldambt",13,65,"&#x2798;"
10640,"&#x1F7E3;","Oldebroek",4,36,"&#x2798;"
14291,"&#x1F7E3;","Oldenzaal",19,77,"-"
7811,"&#x1F7E3;","Olst-Wijhe",4,23,"&#x2798;"
8004,"&#x1F7E3;","Ommen",3,38,"&#x2798;"
13913,"&#x1F7E3;","Oost Gelre",6,56,"-"
23931,"&#x1F7E3;","Oosterhout",15,117,"-"
9583,"&#x1F7E3;","Ooststellingwerf",2,30,"&#x2798;"
4127,"&#x26a1;","Oostzaan",2,34,"&#x279A;"
5139,"&#x1F7E3;","Opmeer",0,18,"&#x2798;"
12166,"&#x1F7E3;","Opsterland",5,53,"&#x279A;"
41250,"&#x1F7E3;","Oss",33,139,"&#x2798;"
17403,"&#x26a1;","Oude IJsselstreek",17,140,"&#x279A;"
6142,"&#x26a1;","Ouder-Amstel",9,52,"&#x279A;"
4044,"&#x1F7E3;","Oudewater",2,15,"&#x2798;"
21469,"&#x1F7E3;","Overbetuwe",10,104,"&#x279A;"
13026,"&#x1F7E3;","Papendrecht",4,76,"&#x2798;"
19312,"&#x1F7E3;","Peel en Maas",11,74,"&#x279A;"
4693,"&#128721;","Pekela",1,12,"&#x2798;"
25139,"&#x1F7E3;","Pijnacker-Nootdorp",13,114,"&#x2798;"
38564,"&#x1F7E3;","Purmerend",24,219,"&#x2798;"
11046,"&#x1F7E3;","Putten",5,42,"&#x2798;"
17751,"&#x1F7E3;","Raalte",8,69,"-"
11892,"&#x1F7E3;","Reimerswaal",4,51,"&#x279A;"
11278,"&#x1F7E3;","Renkum",7,54,"&#x2798;"
2571,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
5902,"&#128721;","Reusel-De Mierden",2,13,"&#x2798;"
17208,"&#x1F7E3;","Rheden",10,106,"&#x279A;"
8895,"&#x1F7E3;","Rhenen",3,33,"&#x2798;"
18895,"&#x1F7E3;","Ridderkerk",13,98,"&#x2798;"
19555,"&#x1F7E3;","Rijssen-Holten",8,75,"-"
21889,"&#x1F7E3;","Rijswijk",6,121,"&#x2798;"
8363,"&#x26a1;","Roerdalen",12,72,"&#x279A;&#x279A;"
25234,"&#x1F7E3;","Roermond",20,129,"&#x279A;"
32586,"&#x1F7E3;","Roosendaal",30,144,"-"
265315,"&#x1F7E3;","Rotterdam",169,1525,"&#x2798;"
827,"&#x26a1;","Rozendaal",1,8,"&#x279A;"
8869,"&#x1F7E3;","Rucphen",1,41,"&#x279A;"
18716,"&#x1F7E3;","Schagen",14,80,"-"
4761,"&#x1F7E3;","Scherpenzeel",0,14,"&#x279A;"
29861,"&#x1F7E3;","Schiedam",16,123,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
12896,"&#x1F7E3;","Schouwen-Duiveland",16,67,"&#x2798;"
4278,"&#x26a1;","Simpelveld",2,30,"&#x279A;"
13799,"&#x1F7E3;","Sint-Michielsgestel",10,44,"&#x2798;"
40519,"&#x26a1;","Sittard-Geleen",41,232,"&#x2798;"
11356,"&#x1F7E3;","Sliedrecht",5,45,"-"
7264,"&#x26a1;","Sluis",12,73,"&#x279A;"
23293,"&#x1F7E3;","Smallingerland",15,66,"&#x2798;"
19851,"&#x1F7E3;","Soest",10,97,"&#x2798;"
8692,"&#x1F7E3;","Someren",13,47,"&#x279A;&#x279A;"
7531,"&#x1F7E3;","Son en Breugel",3,35,"&#x2798;"
11884,"&#x1F7E3;","Stadskanaal",6,72,"&#x279A;"
8231,"&#x1F7E3;","Staphorst",5,21,"&#x2798;"
8626,"&#x1F7E3;","Stede Broec",2,30,"&#x2798;"
9757,"&#x1F7E3;","Steenbergen",3,29,"&#x2798;"
17872,"&#x1F7E3;","Steenwijkerland",8,66,"-"
11201,"&#x26a1;","Stein",7,72,"&#x279A;"
27176,"&#x1F7E3;","Stichtse Vecht",14,121,"&#x2798;"
36345,"&#x1F7E3;","Súdwest-Fryslân",14,157,"&#x279A;"
20651,"&#x26a1;","Terneuzen",27,184,"&#x279A;"
1605,"&#x1F7E3;","Terschelling",0,5,"&#x279A;"
3927,"&#128721;","Texel",0,6,"&#x2798;"
16305,"&#x1F7E3;","Teylingen",10,71,"&#x2798;"
12070,"&#x1F7E3;","Tholen",7,36,"&#x279A;"
17962,"&#x1F7E3;","Tiel",11,100,"&#x2798;"
100365,"&#x26a1;","Tilburg",84,566,"-"
9613,"&#128721;","Tubbergen",1,21,"&#x2798;"
15244,"&#x1F7E3;","Twenterand",8,70,"-"
12922,"&#x1F7E3;","Tynaarlo",7,72,"-"
13675,"&#x1F7E3;","Tytsjerksteradiel",10,63,"&#x2798;"
6105,"&#x1F7E3;","Uitgeest",4,29,"-"
12990,"&#x1F7E3;","Uithoorn",8,68,"&#x2798;"
6676,"&#128999;","Urk",0,6,"&#x2798;"
173519,"&#x1F7E3;","Utrecht",107,833,"&#x2798;"
19550,"&#x1F7E3;","Utrechtse Heuvelrug",10,94,"&#x2798;"
3160,"&#x1F7E3;","Vaals",2,14,"&#x279A;&#x279A;"
6573,"&#x1F7E3;","Valkenburg aan de Geul",3,38,"&#x279A;"
13072,"&#x1F7E3;","Valkenswaard",9,47,"&#x279A;"
10630,"&#x1F7E3;","Veendam",4,45,"&#x2798;"
30662,"&#x1F7E3;","Veenendaal",11,147,"-"
9078,"&#x26a1;","Veere",5,65,"&#x279A;"
19644,"&#x1F7E3;","Veldhoven",10,77,"&#x2798;"
28380,"&#x1F7E3;","Velsen",24,164,"-"
47547,"&#x1F7E3;","Venlo",37,204,"-"
20624,"&#x1F7E3;","Venray",4,59,"&#x279A;"
25547,"&#x1F7E3;","Vijfheerenlanden",13,102,"&#x2798;"
28983,"&#x1F7E3;","Vlaardingen",17,121,"&#x2798;"
417,"&#9989;","Vlieland",0,0,"-"
18160,"&#x26a1;","Vlissingen",21,125,"&#x2798;"
5551,"&#x26a1;","Voerendaal",4,45,"&#x2798;"
10253,"&#x1F7E3;","Voorschoten",8,47,"&#x2798;"
11048,"&#x1F7E3;","Voorst",6,40,"&#x2798;"
14375,"&#x1F7E3;","Vught",5,56,"&#x2798;"
17436,"&#x1F7E3;","Waadhoeke",9,71,"&#x2798;"
7438,"&#x1F7E3;","Waalre",2,18,"&#x2798;&#x2798;"
20131,"&#x1F7E3;","Waalwijk",18,121,"&#x279A;"
13335,"&#x1F7E3;","Waddinxveen",6,53,"-"
17072,"&#x1F7E3;","Wageningen",8,90,"&#x279A;"
10031,"&#x1F7E3;","Wassenaar",9,57,"&#x2798;"
7092,"&#x26a1;","Waterland",2,56,"-"
21700,"&#x1F7E3;","Weert",12,87,"&#x279A;"
22369,"&#x1F7E3;","West Betuwe",6,100,"&#x279A;"
8978,"&#x26a1;","West Maas en Waal",5,55,"&#x2798;"
25522,"&#x1F7E3;","Westerkwartier",10,78,"&#x2798;"
6561,"&#x1F7E3;","Westerveld",4,30,"&#x2798;"
6211,"&#x1F7E3;","Westervoort",2,33,"&#x279A;"
10241,"&#x1F7E3;","Westerwolde",4,37,"&#x279A;"
49489,"&#x1F7E3;","Westland",17,242,"&#x279A;"
9807,"&#x1F7E3;","Weststellingwerf",6,35,"&#x2798;"
5304,"&#x1F7E3;","Westvoorne",3,32,"&#x2798;"
11203,"&#x1F7E3;","Wierden",8,58,"&#x279A;"
18465,"&#x1F7E3;","Wijchen",6,96,"&#x2798;"
9919,"&#x26a1;","Wijdemeren",7,62,"&#x279A;"
9787,"&#x1F7E3;","Wijk bij Duurstede",7,58,"&#x279A;"
12097,"&#x1F7E3;","Winterswijk",9,57,"&#x279A;"
7978,"&#x1F7E3;","Woensdrecht",8,34,"&#x2798;"
23444,"&#x1F7E3;","Woerden",14,117,"-"
6542,"&#x1F7E3;","Wormerland",5,34,"&#x2798;"
6681,"&#x26a1;","Woudenberg",4,37,"&#x279A;"
63785,"&#x1F7E3;","Zaanstad",42,306,"&#x2798;"
12815,"&#x1F7E3;","Zaltbommel",10,49,"&#x2798;"
6277,"&#x1F7E3;","Zandvoort",4,33,"&#x2798;"
9465,"&#128721;","Zeewolde",1,19,"&#x2798;&#x2798;"
27221,"&#x1F7E3;","Zeist",8,132,"&#x2798;"
18556,"&#x26a1;","Zevenaar",12,114,"&#x279A;"
49843,"&#x1F7E3;","Zoetermeer",29,288,"&#x2798;"
4191,"&#x1F7E3;","Zoeterwoude",2,16,"&#x2798;"
19545,"&#x1F7E3;","Zuidplas",13,105,"&#x279A;"
8336,"&#x1F7E3;","Zundert",8,42,"&#x279A;"
19878,"&#x1F7E3;","Zutphen",14,68,"&#x2798;"
11189,"&#x1F7E3;","Zwartewaterland",3,25,"&#x2798;"
17504,"&#x1F7E3;","Zwijndrecht",11,101,"-"
60140,"&#x1F7E3;","Zwolle",34,318,"&#x2798;"
