"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11878,"&#x26a1;","Coevorden",142,920,"-"
7888,"&#x26a1;","Cranendonck",57,488,"&#x2798;"
10745,"&#x26a1;","Culemborg",119,684,"-"
11255,"&#x26a1;","Dalfsen",92,796,"&#x2798;"
7709,"&#x26a1;","Dantumadiel",65,383,"&#x279A;"
15265,"&#x26a1;","De Bilt",125,840,"&#x2798;"
19752,"&#x26a1;","De Fryske Marren",155,1082,"&#x2798;"
16620,"&#x26a1;","De Ronde Venen",151,1004,"&#x279A;"
8566,"&#x26a1;","De Wolden",96,614,"&#x279A;"
37118,"&#x26a1;","Delft",367,2182,"&#x2798;"
20727,"&#x26a1;","Den Helder",201,1079,"&#x279A;"
13447,"&#x26a1;","Deurne",95,622,"&#x2798;&#x2798;"
38800,"&#x26a1;","Deventer",477,3183,"-"
11571,"&#x26a1;","Diemen",61,604,"-"
33523,"&#x26a1;","Dijk en Waard",289,1961,"&#x279A;"
10404,"&#x26a1;","Dinkelland",67,523,"&#x2798;"
3530,"&#x26a1;","Doesburg",47,353,"&#x279A;"
22405,"&#x26a1;","Doetinchem",241,1598,"&#x2798;"
10209,"&#x26a1;","Dongen",48,517,"&#x2798;&#x2798;"
44027,"&#x26a1;","Dordrecht",248,1887,"&#x2798;"
7266,"&#x26a1;","Drechterland",59,421,"&#x279A;"
10169,"&#x26a1;","Drimmelen",70,501,"&#x2798;"
14884,"&#x26a1;","Dronten",159,1040,"&#x279A;"
7766,"&#x26a1;","Druten",87,501,"&#x2798;"
9239,"&#x26a1;","Duiven",122,685,"&#x2798;"
12414,"&#x26a1;","Echt-Susteren",138,867,"&#x2798;"
15929,"&#x26a1;","Edam-Volendam",103,649,"&#x279A;"
45893,"&#x26a1;","Ede",418,2776,"-"
3654,"&#x26a1;","Eemnes",33,197,"&#x2798;"
13535,"&#x26a1;","Eemsdelta",204,1302,"&#x279A;"
8367,"&#x26a1;","Eersel",71,419,"&#x2798;&#x2798;"
10382,"&#x26a1;","Eijsden-Margraten",83,643,"&#x2798;&#x2798;"
90082,"&#x26a1;","Eindhoven",635,4513,"&#x2798;&#x2798;"
9106,"&#x26a1;","Elburg",78,508,"&#x279A;"
36975,"&#x26a1;","Emmen",362,2624,"&#x2798;"
6040,"&#x26a1;","Enkhuizen",40,320,"&#x279A;"
60070,"&#x26a1;","Enschede",443,3689,"-"
11724,"&#x26a1;","Epe",94,730,"-"
10246,"&#x26a1;","Ermelo",101,615,"-"
16489,"&#x26a1;","Etten-Leur",100,917,"&#x2798;"
8878,"&#x26a1;","Geertruidenberg",56,403,"&#x2798;&#x2798;"
15355,"&#x26a1;","Geldrop-Mierlo",124,813,"&#x2798;"
12218,"&#x26a1;","Gemert-Bakel",83,582,"&#x2798;&#x2798;"
7383,"&#x26a1;","Gennep",84,408,"&#x2798;&#x2798;"
10072,"&#x26a1;","Gilze en Rijen",73,588,"&#x2798;"
17707,"&#x26a1;","Goeree-Overflakkee",226,1079,"-"
15175,"&#x26a1;","Goes",127,909,"&#x2798;"
9693,"&#x26a1;","Goirle",52,485,"&#x2798;"
22785,"&#x26a1;","Gooise Meren",204,1256,"&#x2798;"
14496,"&#x26a1;","Gorinchem",71,690,"&#x2798;"
27064,"&#x26a1;","Gouda",172,1273,"&#x2798;"
87278,"&#x26a1;","Groningen",1083,6427,"&#x2798;"
5078,"&#x26a1;","Gulpen-Wittem",33,318,"&#x2798;&#x2798;"
9061,"&#x26a1;","Haaksbergen",93,666,"&#x279A;"
62064,"&#x26a1;","Haarlem",542,3704,"&#x279A;"
58376,"&#x26a1;","Haarlemmermeer",523,3428,"&#x279A;"
11469,"&#x26a1;","Halderberge",50,559,"&#x2798;&#x2798;"
24440,"&#x26a1;","Hardenberg",260,1631,"&#x2798;"
19262,"&#x26a1;","Harderwijk",182,1088,"&#x279A;"
7995,"&#x26a1;","Hardinxveld-Giessendam",28,267,"&#x2798;"
5271,"&#x26a1;","Harlingen",50,453,"&#x2798;"
4690,"&#x26a1;","Hattem",46,314,"-"
14727,"&#x26a1;","Heemskerk",87,724,"-"
10362,"&#x26a1;","Heemstede",83,586,"&#x279A;"
6679,"&#x26a1;","Heerde",57,552,"&#x279A;"
18557,"&#x26a1;","Heerenveen",190,1252,"&#x2798;"
32851,"&#x26a1;","Heerlen",270,2229,"&#x2798;"
5687,"&#x26a1;","Heeze-Leende",57,419,"&#x2798;"
8349,"&#x26a1;","Heiloo",96,538,"&#x279A;"
14430,"&#x26a1;","Hellendoorn",156,1201,"&#x279A;"
12687,"&#x26a1;","Hellevoetsluis",124,661,"-"
36723,"&#x26a1;","Helmond",245,1732,"&#x2798;"
12757,"&#x26a1;","Hendrik-Ido-Ambacht",72,530,"&#x2798;"
29875,"&#x26a1;","Hengelo",304,2102,"-"
18111,"&#x26a1;","Het Hogeland",219,1289,"&#x2798;"
6264,"&#x26a1;","Heumen",85,373,"&#x2798;"
19257,"&#x26a1;","Heusden",81,841,"&#x2798;&#x2798;"
7788,"&#x26a1;","Hillegom",85,454,"-"
6189,"&#x26a1;","Hilvarenbeek",30,314,"&#x2798;&#x2798;"
32643,"&#x26a1;","Hilversum",248,1664,"-"
31923,"&#x26a1;","Hoeksche Waard",188,1523,"&#x2798;"
13617,"&#x26a1;","Hof van Twente",116,889,"&#x2798;"
16753,"&#x26a1;","Hollands Kroon",164,940,"&#x279A;"
20562,"&#x26a1;","Hoogeveen",216,1643,"&#x2798;"
28498,"&#x26a1;","Hoorn",198,1524,"&#x279A;"
19111,"&#x26a1;","Horst aan de Maas",165,1130,"&#x2798;"
19442,"&#x26a1;","Houten",184,1209,"-"
14460,"&#x26a1;","Huizen",118,769,"-"
9591,"&#x26a1;","Hulst",121,544,"&#x2798;"
13890,"&#x26a1;","IJsselstein",94,681,"&#x2798;"
9916,"&#x26a1;","Kaag en Braassem",82,625,"-"
21723,"&#x26a1;","Kampen",189,1356,"&#x279A;"
5327,"&#x26a1;","Kapelle",20,310,"&#x2798;"
26827,"&#x26a1;","Katwijk",164,1108,"-"
16722,"&#x26a1;","Kerkrade",123,1118,"&#x2798;"
8968,"&#x26a1;","Koggenland",80,519,"&#x279A;"
10427,"&#x26a1;","Krimpen aan den IJssel",100,470,"-"
20720,"&#x26a1;","Krimpenerwaard",146,1041,"&#x279A;"
8802,"&#x26a1;","Laarbeek",46,434,"&#x2798;&#x2798;"
38976,"&#x26a1;","Land van Cuijk",264,2271,"&#x2798;&#x2798;"
14667,"&#x26a1;","Landgraaf",96,1009,"&#x2798;"
4474,"&#x26a1;","Landsmeer",24,289,"&#x279A;"
24672,"&#x26a1;","Lansingerland",211,1320,"&#x279A;"
3756,"&#x26a1;","Laren",46,236,"&#x2798;"
45681,"&#x26a1;","Leeuwarden",414,3036,"&#x2798;"
46857,"&#x26a1;","Leiden",397,2821,"-"
9477,"&#x26a1;","Leiderdorp",74,626,"-"
24965,"&#x26a1;","Leidschendam-Voorburg",266,1460,"&#x279A;"
26878,"&#x26a1;","Lelystad",244,1453,"&#x279A;"
13237,"&#x26a1;","Leudal",138,840,"&#x2798;"
11987,"&#x26a1;","Leusden",102,781,"&#x2798;"
18857,"&#x26a1;","Lingewaard",169,1359,"&#x2798;"
8431,"&#x26a1;","Lisse",61,535,"&#x279A;"
11297,"&#x26a1;","Lochem",164,1000,"&#x279A;"
9326,"&#x26a1;","Loon op Zand",39,419,"&#x2798;&#x2798;"
5588,"&#x26a1;","Lopik",20,224,"&#x2798;"
8381,"&#x26a1;","Losser",65,581,"-"
10762,"&#x26a1;","Maasdriel",61,465,"&#x2798;&#x2798;"
9165,"&#x26a1;","Maasgouw",98,641,"&#x2798;"
24435,"&#x26a1;","Maashorst",195,1384,"&#x2798;&#x2798;"
11157,"&#x26a1;","Maassluis",104,587,"&#x279A;"
46800,"&#x26a1;","Maastricht",375,2419,"&#x2798;&#x2798;"
16516,"&#x26a1;","Medemblik",134,915,"&#x279A;"
7568,"&#x26a1;","Meerssen",47,429,"&#x2798;&#x2798;"
32401,"&#x26a1;","Meierijstad",225,1681,"&#x2798;&#x2798;"
11941,"&#x26a1;","Meppel",148,1046,"&#x279A;"
18556,"&#x26a1;","Middelburg",134,1123,"&#x2798;"
7417,"&#x26a1;","Midden-Delfland",72,397,"&#x279A;"
10625,"&#x26a1;","Midden-Drenthe",127,892,"-"
19265,"&#x26a1;","Midden-Groningen",267,1631,"&#x279A;"
13897,"&#x26a1;","Moerdijk",89,663,"&#x2798;&#x2798;"
17960,"&#x26a1;","Molenlanden",87,654,"&#x2798;"
13635,"&#x26a1;","Montferland",156,978,"&#x2798;"
5861,"&#x26a1;","Montfoort",36,211,"&#x2798;"
2793,"&#x26a1;","Mook en Middelaar",51,237,"&#x2798;"
10695,"&#x26a1;","Neder-Betuwe",73,492,"&#x2798;"
7005,"&#x26a1;","Nederweert",68,511,"&#x2798;"
22795,"&#x26a1;","Nieuwegein",200,1246,"&#x2798;"
11311,"&#x26a1;","Nieuwkoop",90,760,"&#x279A;"
17997,"&#x26a1;","Nijkerk",139,977,"&#x2798;"
73110,"&#x26a1;","Nijmegen",1104,5049,"&#x2798;"
28805,"&#x26a1;","Nissewaard",257,1632,"&#x279A;"
18384,"&#x26a1;","Noardeast-Fryslân",138,986,"&#x2798;"
2377,"&#x26a1;","Noord-Beveland",14,169,"&#x2798;"
9540,"&#x26a1;","Noordenveld",125,868,"&#x279A;"
17495,"&#x26a1;","Noordoostpolder",199,1081,"&#x279A;"
16396,"&#x26a1;","Noordwijk",131,855,"&#x2798;"
8880,"&#x26a1;","Nuenen, Gerwen en Nederwetten",72,505,"&#x2798;&#x2798;"
10914,"&#x26a1;","Nunspeet",123,667,"&#x279A;"
8948,"&#x26a1;","Oegstgeest",94,585,"&#x279A;"
7640,"&#x26a1;","Oirschot",58,365,"&#x2798;&#x2798;"
12445,"&#x26a1;","Oisterwijk",86,752,"&#x2798;"
12072,"&#x26a1;","Oldambt",187,970,"&#x279A;"
9398,"&#x26a1;","Oldebroek",84,582,"&#x279A;"
12410,"&#x26a1;","Oldenzaal",116,789,"&#x2798;"
6750,"&#x26a1;","Olst-Wijhe",69,546,"&#x2798;"
6851,"&#x26a1;","Ommen",74,489,"-"
12069,"&#x26a1;","Oost Gelre",125,988,"&#x2798;"
22011,"&#x26a1;","Oosterhout",105,972,"&#x2798;&#x2798;"
8444,"&#x26a1;","Ooststellingwerf",86,647,"-"
3592,"&#x26a1;","Oostzaan",29,172,"&#x2798;"
4532,"&#x26a1;","Opmeer",35,257,"&#x279A;"
10862,"&#x26a1;","Opsterland",96,663,"-"
38254,"&#x26a1;","Oss",290,1947,"&#x2798;&#x2798;"
14988,"&#x26a1;","Oude IJsselstreek",180,1248,"&#x2798;"
5351,"&#x26a1;","Ouder-Amstel",35,281,"&#x2798;"
3621,"&#x26a1;","Oudewater",21,155,"&#x2798;"
19020,"&#x26a1;","Overbetuwe",182,1233,"&#x2798;"
11585,"&#x26a1;","Papendrecht",71,460,"&#x2798;"
17928,"&#x26a1;","Peel en Maas",186,1061,"&#x2798;&#x2798;"
4081,"&#x26a1;","Pekela",49,271,"-"
21862,"&#x26a1;","Pijnacker-Nootdorp",191,1176,"-"
33501,"&#x26a1;","Purmerend",342,2025,"&#x279A;"
9850,"&#x26a1;","Putten",59,474,"-"
15307,"&#x26a1;","Raalte",166,1165,"&#x2798;"
11061,"&#x26a1;","Reimerswaal",47,372,"&#x2798;"
9674,"&#x26a1;","Renkum",109,785,"&#x2798;"
2318,"&#x26a1;","Renswoude",8,69,"&#x2798;"
5425,"&#x26a1;","Reusel-De Mierden",26,296,"&#x2798;&#x2798;"
14888,"&#x26a1;","Rheden",121,1035,"&#x2798;"
7964,"&#x26a1;","Rhenen",47,434,"-"
16725,"&#x26a1;","Ridderkerk",118,775,"-"
17420,"&#x26a1;","Rijssen-Holten",159,1055,"-"
18957,"&#x26a1;","Rijswijk",162,1051,"-"
7552,"&#x26a1;","Roerdalen",94,528,"&#x2798;"
23078,"&#x26a1;","Roermond",247,1430,"&#x2798;"
30017,"&#x26a1;","Roosendaal",165,1454,"&#x2798;&#x2798;"
235728,"&#x26a1;","Rotterdam",1694,9674,"-"
706,"&#x26a1;","Rozendaal",5,42,"&#x2798;"
8181,"&#x26a1;","Rucphen",44,336,"&#x2798;&#x2798;"
16764,"&#x26a1;","Schagen",133,935,"&#x279A;"
4319,"&#x26a1;","Scherpenzeel",29,218,"&#x2798;"
26413,"&#x26a1;","Schiedam",258,1197,"&#x279A;"
240,"&#x26a1;","Schiermonnikoog",3,27,"&#x2798;"
11346,"&#x26a1;","Schouwen-Duiveland",92,687,"&#x2798;"
3854,"&#x26a1;","Simpelveld",30,245,"&#x2798;&#x2798;"
12824,"&#x26a1;","Sint-Michielsgestel",61,602,"&#x2798;&#x2798;"
36656,"&#x26a1;","Sittard-Geleen",272,2400,"&#x2798;"
10337,"&#x26a1;","Sliedrecht",46,340,"&#x2798;"
6158,"&#x26a1;","Sluis",81,394,"&#x2798;"
20604,"&#x26a1;","Smallingerland",157,1260,"-"
17219,"&#x26a1;","Soest",120,947,"-"
8072,"&#x26a1;","Someren",55,465,"&#x2798;"
6751,"&#x26a1;","Son en Breugel",58,357,"&#x2798;&#x2798;"
10091,"&#x26a1;","Stadskanaal",109,679,"&#x279A;"
7664,"&#x26a1;","Staphorst",21,244,"&#x2798;"
7785,"&#x26a1;","Stede Broec",58,407,"&#x279A;"
9061,"&#x26a1;","Steenbergen",38,455,"&#x2798;&#x2798;"
15250,"&#x26a1;","Steenwijkerland",213,1266,"&#x279A;"
10154,"&#x26a1;","Stein",66,639,"&#x2798;&#x2798;"
24127,"&#x26a1;","Stichtse Vecht",131,1093,"&#x2798;"
32118,"&#x26a1;","Súdwest-Fryslân",260,2039,"-"
17952,"&#x26a1;","Terneuzen",180,1193,"&#x2798;"
1377,"&#x26a1;","Terschelling",18,138,"&#x279A;"
3562,"&#x26a1;","Texel",13,175,"&#x2798;"
14215,"&#x26a1;","Teylingen",128,933,"&#x279A;"
11298,"&#x26a1;","Tholen",56,446,"&#x2798;"
15950,"&#x26a1;","Tiel",115,1003,"&#x2798;"
91627,"&#x26a1;","Tilburg",441,4485,"&#x2798;"
8730,"&#x26a1;","Tubbergen",61,407,"&#x2798;"
13504,"&#x26a1;","Twenterand",102,803,"&#x279A;"
10555,"&#x26a1;","Tynaarlo",153,1101,"&#x279A;"
12244,"&#x26a1;","Tytsjerksteradiel",102,731,"-"
5439,"&#x26a1;","Uitgeest",43,353,"-"
11292,"&#x26a1;","Uithoorn",131,707,"&#x279A;"
6572,"&#x1F7E3;","Urk",7,40,"&#x279A;"
152286,"&#x26a1;","Utrecht",994,8476,"&#x2798;"
16893,"&#x26a1;","Utrechtse Heuvelrug",131,1059,"&#x2798;"
2885,"&#x26a1;","Vaals",21,161,"&#x2798;"
5971,"&#x26a1;","Valkenburg aan de Geul",50,378,"&#x2798;&#x2798;"
11971,"&#x26a1;","Valkenswaard",96,634,"&#x2798;&#x2798;"
8783,"&#x26a1;","Veendam",102,687,"-"
27320,"&#x26a1;","Veenendaal",179,1513,"&#x2798;"
7944,"&#x26a1;","Veere",58,415,"&#x2798;"
17793,"&#x26a1;","Veldhoven",163,1073,"&#x2798;&#x2798;"
24922,"&#x26a1;","Velsen",189,1347,"-"
44149,"&#x26a1;","Venlo",378,2359,"&#x2798;&#x2798;"
19115,"&#x26a1;","Venray",184,1074,"&#x2798;&#x2798;"
22878,"&#x26a1;","Vijfheerenlanden",156,1185,"-"
25655,"&#x26a1;","Vlaardingen",230,1254,"&#x279A;"
387,"&#x26a1;","Vlieland",5,32,"&#x279A;"
15681,"&#x26a1;","Vlissingen",108,918,"&#x2798;"
4984,"&#x26a1;","Voerendaal",48,342,"&#x2798;"
8812,"&#x26a1;","Voorschoten",68,537,"-"
9757,"&#x26a1;","Voorst",95,755,"&#x2798;"
13300,"&#x26a1;","Vught",56,562,"&#x2798;&#x2798;"
15483,"&#x26a1;","Waadhoeke",141,1015,"&#x2798;"
6698,"&#x26a1;","Waalre",52,420,"&#x2798;"
18438,"&#x26a1;","Waalwijk",106,883,"&#x2798;"
11700,"&#x26a1;","Waddinxveen",86,661,"&#x279A;"
14669,"&#x26a1;","Wageningen",92,950,"&#x2798;"
8587,"&#x26a1;","Wassenaar",69,450,"&#x279A;"
6129,"&#x26a1;","Waterland",59,322,"-"
19992,"&#x26a1;","Weert",267,1518,"&#x2798;"
7138,"&#x26a1;","Weesp",66,453,"-"
20032,"&#x26a1;","West Betuwe",162,987,"&#x2798;"
8027,"&#x26a1;","West Maas en Waal",88,540,"&#x2798;"
22016,"&#x26a1;","Westerkwartier",314,1758,"-"
5444,"&#x26a1;","Westerveld",52,495,"&#x279A;"
5504,"&#x26a1;","Westervoort",49,397,"&#x2798;"
8951,"&#x26a1;","Westerwolde",80,479,"&#x2798;"
44100,"&#x26a1;","Westland",376,2272,"&#x279A;"
8597,"&#x26a1;","Weststellingwerf",80,579,"&#x2798;"
4510,"&#x26a1;","Westvoorne",49,291,"&#x279A;"
9763,"&#x26a1;","Wierden",85,642,"&#x279A;"
16278,"&#x26a1;","Wijchen",209,1146,"&#x2798;"
8598,"&#x26a1;","Wijdemeren",70,434,"-"
8389,"&#x26a1;","Wijk bij Duurstede",93,484,"&#x2798;"
10207,"&#x26a1;","Winterswijk",115,962,"&#x279A;"
7367,"&#x26a1;","Woensdrecht",39,381,"&#x2798;"
20508,"&#x26a1;","Woerden",125,1076,"&#x2798;"
5797,"&#x26a1;","Wormerland",60,343,"&#x279A;"
5794,"&#x26a1;","Woudenberg",24,351,"&#x279A;"
56864,"&#x26a1;","Zaanstad",530,2920,"&#x279A;"
11832,"&#x26a1;","Zaltbommel",75,475,"&#x2798;"
5518,"&#x26a1;","Zandvoort",31,257,"&#x2798;"
8442,"&#x26a1;","Zeewolde",58,386,"&#x2798;"
23566,"&#x26a1;","Zeist",219,1281,"&#x2798;"
16487,"&#x26a1;","Zevenaar",220,1310,"&#x2798;"
43523,"&#x26a1;","Zoetermeer",383,2292,"-"
3640,"&#x26a1;","Zoeterwoude",34,262,"&#x279A;"
17107,"&#x26a1;","Zuidplas",106,820,"-"
7499,"&#x26a1;","Zundert",60,421,"&#x2798;"
16758,"&#x26a1;","Zutphen",169,1574,"&#x279A;"
10203,"&#x26a1;","Zwartewaterland",66,499,"-"
15584,"&#x26a1;","Zwijndrecht",95,663,"&#x2798;"
52346,"&#x26a1;","Zwolle",490,3840,"&#x2798;"
