"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
16240,"&#128993;","Bodegraven-Reeuwijk",0,1,"&#x2798;&#x2798;"
5149,"&#128999;","Boekel",0,2,"&#x279A;"
9148,"&#128999;","Borger-Odoorn",1,5,"&#x279A;&#x279A;"
11364,"&#128999;","Borne",1,8,"&#x279A;"
10898,"&#128999;","Borsele",0,4,"&#x2798;"
14850,"&#128999;","Boxtel",2,10,"&#x279A;&#x279A;"
84624,"&#128999;","Breda",13,59,"&#x2798;"
6999,"&#128999;","Brielle",1,5,"&#x2798;"
15466,"&#128999;","Bronckhorst",0,4,"&#x2798;&#x2798;"
8713,"&#128999;","Brummen",0,3,"&#x279A;"
12904,"&#128721;","Brunssum",3,10,"&#x279A;"
6616,"&#128999;","Bunnik",1,4,"&#x279A;"
10844,"&#128999;","Bunschoten",0,4,"&#x2798;"
11311,"&#128999;","Buren",0,4,"-"
27237,"&#128721;","Capelle aan den IJssel",3,27,"&#x279A;"
15372,"&#128999;","Castricum",0,10,"-"
14160,"&#128999;","Coevorden",2,6,"&#x2798;"
8746,"&#128999;","Cranendonck",2,6,"&#x279A;"
12655,"&#128999;","Culemborg",0,5,"&#x2798;&#x2798;"
13284,"&#128999;","Dalfsen",0,9,"&#x279A;"
8704,"&#128721;","Dantumadiel",0,9,"&#x279A;&#x279A;"
18213,"&#128999;","De Bilt",4,14,"&#x279A;"
22491,"&#128999;","De Fryske Marren",5,17,"&#x279A;"
19638,"&#128721;","De Ronde Venen",4,16,"&#x279A;"
10301,"&#128999;","De Wolden",2,5,"&#x2798;"
44096,"&#128999;","Delft",1,26,"&#x2798;"
23739,"&#128721;","Den Helder",7,25,"&#x2798;"
14888,"&#128999;","Deurne",1,5,"&#x2798;&#x2798;"
45490,"&#128999;","Deventer",4,17,"&#x2798;"
13804,"&#128721;","Diemen",2,14,"&#x2798;"
38597,"&#128999;","Dijk en Waard",7,22,"-"
11838,"&#128721;","Dinkelland",3,11,"&#x279A;&#x279A;"
4369,"&#128999;","Doesburg",1,2,"&#x2798;"
26903,"&#128999;","Doetinchem",4,13,"&#x2798;"
11588,"&#128999;","Dongen",0,9,"&#x279A;"
51555,"&#128999;","Dordrecht",6,31,"&#x2798;"
8368,"&#128999;","Drechterland",0,2,"&#x2798;&#x2798;"
11560,"&#128999;","Drimmelen",1,5,"&#x2798;&#x2798;"
17339,"&#128999;","Dronten",2,11,"&#x2798;"
8984,"&#128721;","Druten",3,15,"&#x279A;&#x279A;"
11005,"&#128721;","Duiven",0,12,"&#x279A;"
14823,"&#128999;","Echt-Susteren",3,10,"&#x2798;&#x2798;"
18133,"&#128999;","Edam-Volendam",2,7,"&#x2798;"
53743,"&#128999;","Ede",6,28,"&#x2798;"
4262,"&#128721;","Eemnes",0,4,"&#x279A;"
16777,"&#128999;","Eemsdelta",0,9,"&#x279A;"
9380,"&#128999;","Eersel",0,6,"&#x279A;"
11914,"&#128721;","Eijsden-Margraten",3,11,"&#x2798;"
102904,"&#128999;","Eindhoven",16,68,"&#x2798;"
10633,"&#128999;","Elburg",1,4,"&#x2798;"
43944,"&#128999;","Emmen",0,17,"&#x2798;"
6822,"&#128999;","Enkhuizen",1,4,"&#x279A;"
71551,"&#128999;","Enschede",10,37,"-"
13793,"&#128999;","Epe",3,3,"&#x2798;&#x2798;"
11958,"&#128721;","Ermelo",0,10,"&#x279A;&#x279A;"
18693,"&#128999;","Etten-Leur",1,13,"&#x279A;"
9903,"&#128999;","Geertruidenberg",1,4,"&#x2798;"
17540,"&#128999;","Geldrop-Mierlo",3,7,"&#x2798;&#x2798;"
13432,"&#128999;","Gemert-Bakel",1,3,"&#x2798;"
8385,"&#9989;","Gennep",0,0,"&#x2798;&#x2798;"
11289,"&#128999;","Gilze en Rijen",2,4,"-"
21335,"&#128999;","Goeree-Overflakkee",2,14,"&#x2798;"
18353,"&#128721;","Goes",2,27,"&#x279A;"
11102,"&#128999;","Goirle",1,6,"&#x2798;"
26823,"&#128721;","Gooise Meren",2,23,"&#x279A;"
16633,"&#128999;","Gorinchem",1,4,"&#x2798;&#x2798;"
32040,"&#128721;","Gouda",6,31,"-"
103321,"&#128999;","Groningen",2,49,"&#x2798;"
5885,"&#128999;","Gulpen-Wittem",0,3,"&#x2798;"
10624,"&#128999;","Haaksbergen",1,3,"&#x279A;"
73404,"&#128999;","Haarlem",12,49,"&#x279A;"
69136,"&#128999;","Haarlemmermeer",5,37,"&#x279A;"
12998,"&#128999;","Halderberge",4,5,"&#x2798;&#x2798;"
29101,"&#128721;","Hardenberg",2,24,"&#x279A;"
22627,"&#128999;","Harderwijk",2,11,"&#x2798;"
8862,"&#128999;","Hardinxveld-Giessendam",0,1,"&#x2798;&#x2798;"
6126,"&#128999;","Harlingen",1,2,"&#x279A;"
5613,"&#128999;","Hattem",0,2,"&#x2798;"
17093,"&#128999;","Heemskerk",3,5,"&#x2798;&#x2798;"
12422,"&#128999;","Heemstede",0,9,"&#x279A;"
7923,"&#128999;","Heerde",1,1,"&#x2798;&#x2798;"
21767,"&#128721;","Heerenveen",6,18,"&#x279A;"
38137,"&#128721;","Heerlen",10,55,"&#x279A;"
6582,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
10024,"&#128721;","Heiloo",2,11,"&#x279A;"
17215,"&#128999;","Hellendoorn",2,4,"&#x2798;"
15031,"&#128999;","Hellevoetsluis",3,14,"&#x279A;"
41604,"&#128999;","Helmond",3,14,"&#x2798;&#x2798;"
14650,"&#128999;","Hendrik-Ido-Ambacht",1,3,"-"
35743,"&#128999;","Hengelo",9,26,"&#x279A;"
21840,"&#128721;","Het Hogeland",4,20,"&#x279A;"
7579,"&#128721;","Heumen",2,7,"&#x2798;"
21213,"&#128999;","Heusden",1,9,"&#x2798;&#x2798;"
9183,"&#128721;","Hillegom",1,10,"&#x279A;"
6956,"&#128721;","Hilvarenbeek",4,13,"&#x279A;"
38128,"&#128999;","Hilversum",6,28,"&#x2798;"
37332,"&#128999;","Hoeksche Waard",2,19,"&#x2798;"
16234,"&#128999;","Hof van Twente",0,2,"&#x2798;&#x2798;"
18988,"&#128999;","Hollands Kroon",4,11,"&#x279A;"
24570,"&#128999;","Hoogeveen",0,14,"&#x279A;"
32809,"&#128999;","Hoorn",6,16,"&#x2798;"
21450,"&#128999;","Horst aan de Maas",0,12,"&#x2798;&#x2798;"
23154,"&#128999;","Houten",3,10,"&#x2798;"
16973,"&#128721;","Huizen",4,16,"&#x279A;"
11222,"&#128999;","Hulst",0,5,"&#x2798;"
16029,"&#128999;","IJsselstein",0,9,"&#x279A;"
11777,"&#128999;","Kaag en Braassem",1,5,"&#x279A;"
25354,"&#128999;","Kampen",3,8,"-"
6284,"&#128999;","Kapelle",0,2,"&#x2798;&#x2798;"
30210,"&#128999;","Katwijk",3,23,"&#x279A;"
18950,"&#128721;","Kerkrade",2,17,"&#x2798;"
10283,"&#128999;","Koggenland",0,5,"&#x2798;"
12069,"&#128999;","Krimpen aan den IJssel",1,7,"&#x279A;"
23720,"&#128999;","Krimpenerwaard",1,7,"&#x2798;"
9845,"&#128999;","Laarbeek",1,4,"&#x2798;&#x2798;"
44335,"&#128999;","Land van Cuijk",2,20,"&#x2798;"
16946,"&#128721;","Landgraaf",3,15,"&#x2798;"
5321,"&#128721;","Landsmeer",0,5,"&#x279A;&#x279A;"
29521,"&#128999;","Lansingerland",3,21,"&#x2798;"
4584,"&#128999;","Laren",0,3,"-"
53571,"&#128721;","Leeuwarden",9,48,"&#x279A;"
55705,"&#128721;","Leiden",11,58,"&#x279A;"
11360,"&#128999;","Leiderdorp",2,7,"-"
30299,"&#128721;","Leidschendam-Voorburg",3,28,"&#x279A;"
31672,"&#128721;","Lelystad",10,39,"&#x279A;"
15095,"&#128999;","Leudal",1,5,"&#x2798;&#x2798;"
14318,"&#128721;","Leusden",2,12,"&#x2798;"
22044,"&#128999;","Lingewaard",1,14,"&#x2798;"
9812,"&#128999;","Lisse",1,2,"-"
13704,"&#128999;","Lochem",4,10,"&#x279A;"
10684,"&#128999;","Loon op Zand",1,7,"&#x2798;"
6308,"&#128999;","Lopik",1,3,"-"
10111,"&#128999;","Losser",2,6,"&#x279A;&#x279A;"
11921,"&#128999;","Maasdriel",0,7,"&#x279A;"
10939,"&#128999;","Maasgouw",1,4,"&#x2798;&#x2798;"
27389,"&#128999;","Maashorst",2,12,"&#x279A;"
13053,"&#128999;","Maassluis",4,6,"&#x2798;"
53295,"&#128721;","Maastricht",11,59,"-"
18775,"&#128999;","Medemblik",3,14,"&#x279A;"
8782,"&#128999;","Meerssen",0,4,"&#x2798;&#x2798;"
36187,"&#128999;","Meierijstad",4,14,"&#x2798;"
14824,"&#128999;","Meppel",1,9,"-"
21944,"&#128721;","Middelburg",2,19,"&#x2798;"
8742,"&#128721;","Midden-Delfland",0,13,"&#x279A;"
12971,"&#128999;","Midden-Drenthe",1,2,"&#x2798;&#x2798;"
23696,"&#128721;","Midden-Groningen",3,24,"&#x279A;&#x279A;"
15734,"&#128999;","Moerdijk",0,8,"&#x2798;"
20051,"&#128999;","Molenlanden",1,5,"&#x2798;"
16200,"&#128999;","Montferland",2,8,"&#x2798;"
6673,"&#128999;","Montfoort",0,3,"&#x279A;"
3381,"&#128721;","Mook en Middelaar",2,6,"&#x279A;&#x279A;"
11991,"&#128999;","Neder-Betuwe",1,6,"&#x279A;"
7961,"&#128999;","Nederweert",0,4,"&#x279A;"
26914,"&#128999;","Nieuwegein",4,21,"&#x279A;"
13313,"&#128999;","Nieuwkoop",1,8,"-"
20890,"&#128999;","Nijkerk",0,7,"&#x2798;&#x2798;"
87501,"&#128721;","Nijmegen",12,76,"&#x279A;"
34630,"&#128721;","Nissewaard",16,34,"&#x2798;"
20667,"&#128999;","Noardeast-Fryslân",3,11,"&#x279A;"
2831,"&#128999;","Noord-Beveland",2,2,"&#x2798;&#x2798;"
11679,"&#128993;","Noordenveld",0,1,"&#x2798;&#x2798;"
19884,"&#128721;","Noordoostpolder",1,20,"-"
18939,"&#128999;","Noordwijk",4,8,"-"
10277,"&#128721;","Nuenen, Gerwen en Nederwetten",4,9,"-"
12594,"&#128999;","Nunspeet",0,4,"&#x2798;"
10762,"&#128999;","Oegstgeest",1,5,"&#x2798;"
8441,"&#128999;","Oirschot",0,3,"&#x2798;&#x2798;"
14052,"&#128721;","Oisterwijk",3,14,"&#x279A;"
14556,"&#128999;","Oldambt",1,8,"-"
10926,"&#128999;","Oldebroek",2,8,"&#x279A;"
14849,"&#128999;","Oldenzaal",2,7,"-"
8015,"&#128165;","Olst-Wijhe",2,2,"&#x2798;&#x2798;"
8253,"&#128721;","Ommen",2,7,"&#x279A;&#x279A;"
14353,"&#128999;","Oost Gelre",0,3,"&#x2798;&#x2798;"
24627,"&#128999;","Oosterhout",3,13,"&#x2798;&#x2798;"
9778,"&#128999;","Ooststellingwerf",1,6,"&#x279A;&#x279A;"
4247,"&#128999;","Oostzaan",0,2,"&#x2798;"
5276,"&#128999;","Opmeer",2,3,"&#x279A;"
12503,"&#128999;","Opsterland",0,2,"&#x2798;&#x2798;"
42285,"&#128999;","Oss",8,22,"-"
18018,"&#128999;","Oude IJsselstreek",0,10,"&#x279A;"
6312,"&#128999;","Ouder-Amstel",0,2,"&#x2798;&#x2798;"
4159,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
22255,"&#128721;","Overbetuwe",4,21,"&#x279A;"
13478,"&#128999;","Papendrecht",1,3,"&#x2798;&#x2798;"
19851,"&#128999;","Peel en Maas",1,6,"&#x2798;"
4811,"&#128999;","Pekela",0,2,"&#x279A;&#x279A;"
25907,"&#128999;","Pijnacker-Nootdorp",2,12,"&#x279A;"
39773,"&#128999;","Purmerend",1,13,"&#x2798;"
11404,"&#128999;","Putten",0,5,"&#x2798;&#x2798;"
18186,"&#128999;","Raalte",1,4,"&#x2798;"
12143,"&#128999;","Reimerswaal",0,3,"&#x2798;"
11795,"&#128721;","Renkum",6,12,"&#x2798;"
2632,"&#9989;","Renswoude",0,0,"-"
6030,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
17873,"&#128999;","Rheden",3,15,"&#x279A;"
9151,"&#128721;","Rhenen",3,8,"&#x2798;"
19461,"&#128721;","Ridderkerk",6,21,"&#x279A;"
20009,"&#128999;","Rijssen-Holten",2,6,"&#x279A;"
22650,"&#128999;","Rijswijk",4,14,"&#x2798;"
8792,"&#128721;","Roerdalen",2,9,"&#x279A;&#x279A;"
26419,"&#128721;","Roermond",3,22,"&#x2798;"
33791,"&#128999;","Roosendaal",2,14,"&#x2798;"
273756,"&#128999;","Rotterdam",41,217,"-"
866,"&#128721;","Rozendaal",0,1,"&#x279A;"
9169,"&#128999;","Rucphen",1,5,"-"
19190,"&#128999;","Schagen",3,11,"&#x279A;"
4880,"&#128721;","Scherpenzeel",1,5,"&#x279A;&#x279A;"
30682,"&#128999;","Schiedam",8,19,"-"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13434,"&#128721;","Schouwen-Duiveland",4,15,"&#x279A;&#x279A;"
4475,"&#128999;","Simpelveld",0,3,"&#x2798;"
14209,"&#128999;","Sint-Michielsgestel",3,9,"&#x2798;"
42726,"&#128721;","Sittard-Geleen",14,56,"-"
11636,"&#128999;","Sliedrecht",0,3,"&#x2798;"
7554,"&#128999;","Sluis",0,8,"&#x2798;&#x2798;"
23905,"&#128999;","Smallingerland",0,8,"-"
20591,"&#128721;","Soest",5,19,"&#x279A;"
8950,"&#128999;","Someren",1,6,"&#x279A;"
7793,"&#128721;","Son en Breugel",3,9,"&#x279A;&#x279A;"
12298,"&#128999;","Stadskanaal",0,2,"&#x2798;&#x2798;"
8395,"&#128165;","Staphorst",2,2,"-"
8840,"&#128999;","Stede Broec",0,4,"&#x2798;"
10018,"&#128993;","Steenbergen",0,1,"&#x2798;&#x2798;"
18331,"&#128999;","Steenwijkerland",2,6,"&#x2798;&#x2798;"
11756,"&#128999;","Stein",0,4,"&#x2798;&#x2798;"
27962,"&#128999;","Stichtse Vecht",1,14,"-"
37333,"&#128721;","Súdwest-Fryslân",6,37,"&#x279A;&#x279A;"
21407,"&#128999;","Terneuzen",4,18,"&#x279A;"
1661,"&#128999;","Terschelling",0,1,"-"
3978,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
16804,"&#128999;","Teylingen",3,11,"&#x2798;"
12286,"&#128999;","Tholen",2,6,"&#x279A;"
18670,"&#128721;","Tiel",2,15,"&#x279A;"
104187,"&#128999;","Tilburg",6,56,"-"
9861,"&#128999;","Tubbergen",0,3,"-"
15614,"&#128999;","Twenterand",0,2,"&#x2798;&#x2798;"
13308,"&#128999;","Tynaarlo",2,5,"-"
14086,"&#128999;","Tytsjerksteradiel",1,7,"&#x2798;"
6290,"&#128999;","Uitgeest",2,4,"&#x279A;"
13424,"&#128999;","Uithoorn",4,10,"-"
6757,"&#128999;","Urk",1,6,"&#x279A;&#x279A;"
178439,"&#128721;","Utrecht",28,137,"&#x279A;"
20220,"&#128999;","Utrechtse Heuvelrug",3,9,"&#x2798;"
3314,"&#128721;","Vaals",2,7,"&#x279A;"
6916,"&#128721;","Valkenburg aan de Geul",2,9,"&#x279A;"
13520,"&#128999;","Valkenswaard",2,9,"&#x279A;"
11037,"&#128721;","Veendam",2,15,"&#x279A;&#x279A;"
31766,"&#128999;","Veenendaal",5,16,"&#x2798;"
9449,"&#128721;","Veere",3,14,"&#x279A;"
20298,"&#128999;","Veldhoven",5,12,"&#x279A;"
29286,"&#128999;","Velsen",3,9,"&#x2798;"
49258,"&#128999;","Venlo",5,31,"-"
21080,"&#128999;","Venray",6,11,"&#x279A;"
26209,"&#128999;","Vijfheerenlanden",0,9,"&#x2798;"
29774,"&#128999;","Vlaardingen",4,15,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
18947,"&#128721;","Vlissingen",4,23,"-"
5809,"&#128721;","Voerendaal",1,8,"&#x279A;"
10653,"&#128999;","Voorschoten",4,7,"&#x279A;"
11524,"&#128999;","Voorst",1,5,"-"
14837,"&#128999;","Vught",0,6,"&#x2798;"
17872,"&#128721;","Waadhoeke",3,17,"&#x279A;"
7724,"&#128721;","Waalre",0,8,"&#x279A;"
20882,"&#128999;","Waalwijk",5,16,"&#x279A;"
13756,"&#128999;","Waddinxveen",1,10,"&#x279A;"
17584,"&#128999;","Wageningen",6,14,"&#x279A;"
10464,"&#128999;","Wassenaar",2,7,"&#x2798;"
7350,"&#128999;","Waterland",1,5,"-"
22363,"&#128721;","Weert",3,18,"&#x2798;"
23053,"&#128721;","West Betuwe",5,22,"&#x279A;"
9317,"&#128721;","West Maas en Waal",0,8,"&#x279A;&#x279A;"
26199,"&#128999;","Westerkwartier",0,8,"&#x279A;"
6810,"&#128999;","Westerveld",0,2,"&#x2798;"
6463,"&#128999;","Westervoort",0,2,"&#x2798;&#x2798;"
10494,"&#128999;","Westerwolde",1,6,"&#x279A;&#x279A;"
50751,"&#128999;","Westland",3,15,"&#x2798;"
10051,"&#128999;","Weststellingwerf",3,8,"&#x279A;"
5518,"&#128999;","Westvoorne",0,3,"&#x2798;"
11573,"&#128999;","Wierden",0,3,"&#x279A;&#x279A;"
19237,"&#128999;","Wijchen",3,9,"&#x2798;&#x2798;"
10274,"&#128999;","Wijdemeren",2,5,"&#x2798;&#x2798;"
10104,"&#128999;","Wijk bij Duurstede",0,3,"&#x2798;&#x2798;"
12447,"&#128999;","Winterswijk",2,8,"-"
8233,"&#128999;","Woensdrecht",1,3,"-"
24219,"&#128999;","Woerden",8,18,"&#x279A;"
6762,"&#128999;","Wormerland",2,5,"&#x279A;"
6903,"&#128999;","Woudenberg",0,2,"&#x2798;&#x2798;"
65781,"&#128999;","Zaanstad",10,52,"&#x279A;"
13162,"&#128999;","Zaltbommel",1,3,"&#x2798;&#x2798;"
6554,"&#128999;","Zandvoort",0,1,"&#x2798;&#x2798;"
9733,"&#128721;","Zeewolde",5,15,"&#x279A;&#x279A;"
28424,"&#128721;","Zeist",11,40,"&#x279A;"
19226,"&#128999;","Zevenaar",6,12,"&#x279A;"
51806,"&#128999;","Zoetermeer",6,24,"&#x2798;&#x2798;"
4345,"&#128999;","Zoeterwoude",0,1,"-"
20165,"&#128721;","Zuidplas",2,25,"&#x279A;"
8606,"&#128999;","Zundert",0,2,"&#x2798;&#x2798;"
20544,"&#128999;","Zutphen",1,10,"&#x279A;"
11441,"&#128721;","Zwartewaterland",4,22,"&#x279A;&#x279A;"
18060,"&#128999;","Zwijndrecht",2,10,"-"
62358,"&#128721;","Zwolle",12,54,"&#x279A;"
