"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5685,"&#x26a1;","Bodegraven-Reeuwijk",54,240,"&#x279A;"
1509,"&#x26a1;","Boekel",14,97,"&#x279A;"
2241,"&#x26a1;","Borger-Odoorn",16,116,"&#x279A;"
2982,"&#x26a1;","Borne",24,121,"&#x279A;"
3334,"&#x26a1;","Borsele",17,141,"-"
4693,"&#x26a1;","Boxmeer",12,93,"&#x2798;"
4843,"&#x26a1;","Boxtel",30,143,"&#x2798;"
24938,"&#x26a1;","Breda",191,1027,"&#x279A;"
2276,"&#x26a1;","Brielle",18,92,"&#x2798;"
4430,"&#x26a1;","Bronckhorst",29,153,"&#x279A;"
2319,"&#x26a1;","Brummen",12,71,"&#x2798;"
4910,"&#x26a1;","Brunssum",22,124,"-"
1656,"&#x26a1;","Bunnik",11,129,"&#x279A;"
3923,"&#x26a1;","Bunschoten",20,158,"&#x279A;"
3354,"&#x26a1;","Buren",17,107,"&#x279A;"
9910,"&#x26a1;","Capelle aan den IJssel",110,447,"&#x279A;"
4569,"&#x26a1;","Castricum",31,167,"&#x279A;"
4057,"&#x26a1;","Coevorden",34,194,"&#x279A;"
3080,"&#x26a1;","Cranendonck",8,90,"&#x279A;"
4093,"&#x26a1;","Cuijk",21,132,"&#x279A;"
3894,"&#x26a1;","Culemborg",35,156,"&#x279A;"
3396,"&#x26a1;","Dalfsen",13,167,"&#x279A;"
3070,"&#x26a1;","Dantumadiel",25,118,"-"
5090,"&#x26a1;","De Bilt",30,231,"&#x279A;"
7071,"&#x26a1;","De Fryske Marren",34,272,"-"
6300,"&#x26a1;","De Ronde Venen",52,316,"&#x279A;"
2929,"&#x26a1;","De Wolden",25,119,"&#x279A;"
12509,"&#x26a1;","Delft",80,576,"&#x2798;"
8120,"&#x26a1;","Den Helder",43,242,"&#x2798;"
5171,"&#x26a1;","Deurne",24,163,"-"
10915,"&#x26a1;","Deventer",44,439,"&#x279A;"
4217,"&#x26a1;","Diemen",30,294,"&#x279A;"
3476,"&#x26a1;","Dinkelland",29,203,"&#x279A;"
1081,"&#x26a1;","Doesburg",5,37,"&#x2798;"
7459,"&#x26a1;","Doetinchem",55,285,"&#x279A;"
3442,"&#x26a1;","Dongen",23,117,"&#x279A;"
17690,"&#x26a1;","Dordrecht",89,646,"&#x279A;"
2834,"&#x26a1;","Drechterland",37,162,"&#x279A;"
3541,"&#x26a1;","Drimmelen",13,133,"&#x279A;"
4508,"&#x26a1;","Dronten",55,254,"-"
2658,"&#x26a1;","Druten",20,71,"&#x2798;"
2639,"&#x26a1;","Duiven",26,137,"&#x279A;"
5252,"&#x26a1;","Echt-Susteren",20,103,"&#x2798;"
6680,"&#x26a1;","Edam-Volendam",77,369,"&#x279A;"
16631,"&#x26a1;","Ede",62,456,"-"
1352,"&#x26a1;","Eemnes",4,54,"&#x279A;"
3750,"&#x26a1;","Eemsdelta",21,162,"&#x279A;"
2612,"&#x26a1;","Eersel",13,126,"&#x279A;"
3813,"&#x26a1;","Eijsden-Margraten",25,143,"&#x279A;"
31654,"&#x26a1;","Eindhoven",194,1349,"&#x279A;"
3311,"&#x26a1;","Elburg",25,132,"&#x2798;"
12178,"&#x26a1;","Emmen",95,551,"&#x279A;"
2265,"&#x26a1;","Enkhuizen",12,85,"&#x279A;"
19567,"&#x26a1;","Enschede",138,817,"&#x279A;"
3990,"&#x26a1;","Epe",22,144,"-"
3487,"&#x26a1;","Ermelo",15,89,"&#x2798;"
5326,"&#x26a1;","Etten-Leur",27,217,"&#x2798;"
3057,"&#x26a1;","Geertruidenberg",11,91,"-"
5379,"&#x26a1;","Geldrop-Mierlo",40,187,"&#x279A;"
4212,"&#x26a1;","Gemert-Bakel",49,200,"&#x279A;"
2652,"&#x26a1;","Gennep",17,70,"&#x279A;"
3338,"&#x26a1;","Gilze en Rijen",24,152,"&#x2798;"
6452,"&#x26a1;","Goeree-Overflakkee",47,256,"&#x2798;"
5887,"&#x26a1;","Goes",46,279,"-"
3278,"&#x26a1;","Goirle",34,132,"&#x279A;"
8043,"&#x26a1;","Gooise Meren",51,362,"-"
5563,"&#x26a1;","Gorinchem",35,177,"&#x2798;"
9699,"&#x26a1;","Gouda",87,325,"&#x279A;"
1623,"&#x26a1;","Grave",5,40,"&#x279A;"
24087,"&#x26a1;","Groningen",206,1235,"&#x279A;"
1963,"&#x26a1;","Gulpen-Wittem",12,73,"&#x279A;"
2902,"&#x26a1;","Haaksbergen",34,115,"&#x279A;"
21452,"&#x26a1;","Haarlem",280,1191,"&#x279A;"
20671,"&#x26a1;","Haarlemmermeer",276,1311,"&#x279A;"
3842,"&#x26a1;","Halderberge",24,187,"-"
8253,"&#x26a1;","Hardenberg",33,266,"&#x279A;"
5977,"&#x26a1;","Harderwijk",22,184,"&#x2798;"
3849,"&#x26a1;","Hardinxveld-Giessendam",20,119,"&#x279A;"
1631,"&#x26a1;","Harlingen",11,96,"&#x279A;"
1411,"&#x26a1;","Hattem",2,37,"&#x2798;"
5611,"&#x26a1;","Heemskerk",40,198,"&#x279A;"
3537,"&#x26a1;","Heemstede",47,183,"&#x279A;"
1898,"&#x26a1;","Heerde",8,65,"&#x2798;"
6644,"&#x26a1;","Heerenveen",29,233,"&#x2798;"
8125,"&#x26a1;","Heerhugowaard",68,297,"-"
14256,"&#x26a1;","Heerlen",58,454,"&#x279A;"
1878,"&#x26a1;","Heeze-Leende",11,60,"&#x2798;"
2881,"&#x26a1;","Heiloo",21,107,"&#x2798;"
4990,"&#x26a1;","Hellendoorn",33,224,"&#x279A;"
5348,"&#x26a1;","Hellevoetsluis",35,228,"&#x2798;"
13569,"&#x26a1;","Helmond",70,444,"-"
5048,"&#x26a1;","Hendrik-Ido-Ambacht",35,183,"&#x279A;"
9535,"&#x26a1;","Hengelo",53,402,"&#x279A;"
5918,"&#x26a1;","Het Hogeland",19,192,"&#x2798;"
1866,"&#x26a1;","Heumen",22,74,"-"
6879,"&#x26a1;","Heusden",37,228,"-"
2590,"&#x26a1;","Hillegom",22,144,"&#x279A;"
1852,"&#x26a1;","Hilvarenbeek",51,137,"&#x279A;&#x279A;"
11107,"&#x26a1;","Hilversum",116,554,"&#x279A;"
12743,"&#x26a1;","Hoeksche Waard",82,487,"-"
4926,"&#x26a1;","Hof van Twente",60,221,"&#x279A;"
6112,"&#x26a1;","Hollands Kroon",58,254,"&#x2798;"
6716,"&#x26a1;","Hoogeveen",54,302,"-"
11126,"&#x26a1;","Hoorn",57,372,"&#x279A;"
8190,"&#x26a1;","Horst aan de Maas",25,245,"&#x279A;"
6502,"&#x26a1;","Houten",31,297,"&#x279A;"
5656,"&#x26a1;","Huizen",43,333,"&#x2798;"
3568,"&#x26a1;","Hulst",44,194,"&#x279A;"
4654,"&#x26a1;","IJsselstein",25,208,"-"
3459,"&#x26a1;","Kaag en Braassem",36,161,"&#x279A;"
7116,"&#x26a1;","Kampen",32,236,"&#x2798;"
1881,"&#x26a1;","Kapelle",8,76,"-"
10727,"&#x26a1;","Katwijk",87,410,"&#x279A;"
7355,"&#x26a1;","Kerkrade",26,217,"-"
3593,"&#x26a1;","Koggenland",23,116,"&#x2798;"
4643,"&#x26a1;","Krimpen aan den IJssel",50,208,"&#x279A;"
8403,"&#x26a1;","Krimpenerwaard",90,283,"&#x2798;"
2965,"&#x26a1;","Laarbeek",16,76,"&#x279A;"
2099,"&#x26a1;","Landerd",22,93,"&#x279A;"
6529,"&#x26a1;","Landgraaf",30,209,"&#x279A;"
1679,"&#x26a1;","Landsmeer",19,89,"&#x279A;"
3715,"&#x26a1;","Langedijk",23,118,"&#x2798;"
9262,"&#x26a1;","Lansingerland",56,360,"&#x279A;"
1448,"&#x26a1;","Laren",9,66,"&#x2798;"
14405,"&#x26a1;","Leeuwarden",85,698,"&#x279A;"
15771,"&#x26a1;","Leiden",181,821,"&#x279A;"
3039,"&#x26a1;","Leiderdorp",41,134,"&#x279A;"
8603,"&#x26a1;","Leidschendam-Voorburg",78,425,"&#x279A;"
10254,"&#x26a1;","Lelystad",76,499,"&#x279A;"
5545,"&#x26a1;","Leudal",17,107,"&#x2798;"
3601,"&#x26a1;","Leusden",21,199,"&#x279A;"
5611,"&#x26a1;","Lingewaard",53,259,"&#x279A;"
3027,"&#x26a1;","Lisse",21,108,"-"
3629,"&#x26a1;","Lochem",20,126,"&#x2798;"
3488,"&#x26a1;","Loon op Zand",31,149,"-"
2239,"&#x26a1;","Lopik",21,98,"&#x279A;"
2970,"&#x26a1;","Losser",36,139,"&#x279A;"
4352,"&#x26a1;","Maasdriel",45,186,"&#x279A;"
4173,"&#x26a1;","Maasgouw",21,117,"-"
4311,"&#x26a1;","Maassluis",45,187,"&#x279A;"
17810,"&#x26a1;","Maastricht",129,732,"&#x279A;"
6765,"&#x26a1;","Medemblik",58,223,"&#x279A;"
2952,"&#x26a1;","Meerssen",12,105,"-"
11373,"&#x26a1;","Meierijstad",76,471,"&#x279A;"
3467,"&#x26a1;","Meppel",37,140,"&#x279A;"
7226,"&#x26a1;","Middelburg",37,256,"&#x2798;"
2720,"&#x26a1;","Midden-Delfland",11,102,"&#x2798;"
3173,"&#x26a1;","Midden-Drenthe",20,148,"-"
5592,"&#x26a1;","Midden-Groningen",42,308,"&#x279A;"
1611,"&#x26a1;","Mill en Sint Hubert",8,42,"&#x279A;"
4855,"&#x26a1;","Moerdijk",36,206,"&#x2798;"
8091,"&#x26a1;","Molenlanden",29,199,"-"
4386,"&#x26a1;","Montferland",41,233,"&#x279A;"
1948,"&#x26a1;","Montfoort",15,64,"&#x2798;"
726,"&#x1F7E3;","Mook en Middelaar",2,12,"&#x2798;"
4895,"&#x26a1;","Neder-Betuwe",22,87,"&#x279A;"
2928,"&#x26a1;","Nederweert",8,60,"&#x279A;"
7805,"&#x26a1;","Nieuwegein",67,369,"&#x279A;"
4731,"&#x26a1;","Nieuwkoop",52,154,"-"
6088,"&#x26a1;","Nijkerk",60,281,"&#x279A;"
23233,"&#x26a1;","Nijmegen",170,911,"&#x279A;"
11425,"&#x26a1;","Nissewaard",86,495,"-"
6783,"&#x26a1;","Noardeast-Fryslân",24,187,"&#x2798;"
968,"&#x26a1;","Noord-Beveland",7,37,"&#x279A;"
3019,"&#x26a1;","Noordenveld",23,128,"&#x279A;"
6021,"&#x26a1;","Noordoostpolder",58,254,"&#x279A;"
5847,"&#x26a1;","Noordwijk",48,265,"&#x279A;"
2738,"&#x26a1;","Nuenen, Gerwen en Nederwetten",13,102,"-"
4241,"&#x26a1;","Nunspeet",26,111,"&#x2798;"
2669,"&#x26a1;","Oegstgeest",40,156,"&#x279A;"
2736,"&#x26a1;","Oirschot",24,121,"&#x279A;"
4603,"&#x26a1;","Oisterwijk",29,174,"&#x279A;"
3779,"&#x26a1;","Oldambt",35,254,"&#x279A;"
3496,"&#x26a1;","Oldebroek",13,87,"&#x279A;"
4001,"&#x26a1;","Oldenzaal",27,139,"&#x279A;"
2041,"&#x26a1;","Olst-Wijhe",15,136,"&#x279A;"
2197,"&#x26a1;","Ommen",6,60,"&#x279A;"
3719,"&#x26a1;","Oost Gelre",37,178,"&#x279A;"
7592,"&#x26a1;","Oosterhout",56,308,"&#x2798;"
2826,"&#x26a1;","Ooststellingwerf",15,76,"&#x2798;"
1273,"&#x26a1;","Oostzaan",26,68,"&#x279A;"
1855,"&#x26a1;","Opmeer",3,56,"&#x2798;"
3980,"&#x26a1;","Opsterland",16,140,"&#x2798;"
12995,"&#x26a1;","Oss",92,509,"&#x279A;"
5451,"&#x26a1;","Oude IJsselstreek",22,147,"&#x2798;"
1998,"&#x26a1;","Ouder-Amstel",18,138,"-"
1228,"&#x26a1;","Oudewater",7,85,"&#x279A;"
5637,"&#x26a1;","Overbetuwe",32,204,"-"
4704,"&#x26a1;","Papendrecht",32,162,"&#x279A;"
7374,"&#x26a1;","Peel en Maas",24,209,"&#x279A;"
1440,"&#x26a1;","Pekela",10,79,"&#x279A;&#x279A;"
7293,"&#x26a1;","Pijnacker-Nootdorp",48,309,"&#x279A;"
11459,"&#x26a1;","Purmerend",129,620,"&#x279A;"
3474,"&#x26a1;","Putten",23,168,"-"
4799,"&#x26a1;","Raalte",47,216,"&#x279A;"
4938,"&#x26a1;","Reimerswaal",25,153,"&#x2798;"
2871,"&#x26a1;","Renkum",20,115,"&#x2798;"
928,"&#x26a1;","Renswoude",6,21,"&#x2798;"
1925,"&#x26a1;","Reusel-De Mierden",8,51,"&#x2798;"
4941,"&#x26a1;","Rheden",38,211,"-"
3283,"&#x26a1;","Rhenen",2,69,"&#x2798;"
7317,"&#x26a1;","Ridderkerk",66,318,"&#x279A;"
6882,"&#x26a1;","Rijssen-Holten",18,174,"&#x2798;"
6780,"&#x26a1;","Rijswijk",36,286,"&#x279A;"
3158,"&#x26a1;","Roerdalen",15,78,"&#x279A;"
9956,"&#x26a1;","Roermond",47,260,"-"
10541,"&#x26a1;","Roosendaal",65,336,"&#x2798;"
95879,"&#x26a1;","Rotterdam",997,4684,"&#x279A;"
155,"&#x1F7E3;","Rozendaal",2,3,"&#x2798;&#x2798;"
2858,"&#x26a1;","Rucphen",21,101,"&#x2798;"
5994,"&#x26a1;","Schagen",56,193,"&#x2798;"
1677,"&#x26a1;","Scherpenzeel",6,51,"&#x279A;"
10801,"&#x26a1;","Schiedam",83,504,"&#x279A;"
60,"&#9989;","Schiermonnikoog",0,0,"-"
3975,"&#x26a1;","Schouwen-Duiveland",24,142,"&#x2798;"
1503,"&#x26a1;","Simpelveld",8,64,"&#x279A;"
4280,"&#x26a1;","Sint-Michielsgestel",40,200,"&#x279A;"
1630,"&#x26a1;","Sint Anthonis",5,45,"&#x279A;"
14426,"&#x26a1;","Sittard-Geleen",83,427,"-"
4676,"&#x26a1;","Sliedrecht",24,120,"&#x279A;"
2214,"&#x26a1;","Sluis",31,114,"&#x279A;"
7569,"&#x26a1;","Smallingerland",20,257,"&#x2798;"
5924,"&#x26a1;","Soest",27,268,"-"
3156,"&#x26a1;","Someren",27,126,"&#x279A;"
2084,"&#x26a1;","Son en Breugel",11,79,"&#x279A;"
3245,"&#x26a1;","Stadskanaal",28,187,"-"
3475,"&#x26a1;","Staphorst",11,56,"&#x279A;"
3001,"&#x26a1;","Stede Broec",18,76,"&#x2798;"
2952,"&#x26a1;","Steenbergen",19,115,"&#x279A;"
4988,"&#x26a1;","Steenwijkerland",33,187,"&#x279A;"
4163,"&#x26a1;","Stein",15,119,"&#x279A;"
8463,"&#x26a1;","Stichtse Vecht",81,458,"&#x279A;"
11818,"&#x26a1;","Súdwest-Fryslân",59,518,"&#x279A;"
6900,"&#x26a1;","Terneuzen",52,253,"-"
518,"&#x26a1;","Terschelling",10,33,"&#x279A;&#x279A;"
1105,"&#x26a1;","Texel",23,90,"&#x279A;"
4992,"&#x26a1;","Teylingen",43,216,"&#x279A;"
4603,"&#x26a1;","Tholen",16,147,"&#x279A;"
5899,"&#x26a1;","Tiel",25,197,"&#x279A;"
33538,"&#x26a1;","Tilburg",235,1460,"&#x279A;"
3162,"&#x26a1;","Tubbergen",31,124,"&#x279A;&#x279A;"
4740,"&#x26a1;","Twenterand",26,197,"&#x279A;"
2700,"&#x26a1;","Tynaarlo",34,168,"&#x279A;"
4158,"&#x26a1;","Tytsjerksteradiel",21,133,"&#x2798;"
5889,"&#x26a1;","Uden",43,280,"&#x279A;"
1701,"&#x26a1;","Uitgeest",23,102,"&#x279A;"
4136,"&#x26a1;","Uithoorn",25,202,"&#x279A;"
2894,"&#x1F7E3;","Urk",12,50,"&#x279A;"
47160,"&#x26a1;","Utrecht",396,2512,"&#x279A;"
5693,"&#x26a1;","Utrechtse Heuvelrug",44,271,"&#x279A;"
1184,"&#x26a1;","Vaals",5,33,"&#x2798;"
2482,"&#x26a1;","Valkenburg aan de Geul",11,99,"&#x279A;"
4096,"&#x26a1;","Valkenswaard",22,152,"&#x279A;"
2733,"&#x26a1;","Veendam",27,158,"&#x279A;"
10004,"&#x26a1;","Veenendaal",44,267,"&#x279A;"
2843,"&#x26a1;","Veere",19,143,"&#x279A;"
5912,"&#x26a1;","Veldhoven",31,276,"&#x279A;"
8956,"&#x26a1;","Velsen",91,392,"&#x279A;"
20197,"&#x26a1;","Venlo",43,397,"&#x2798;"
7361,"&#x26a1;","Venray",33,211,"-"
9481,"&#x26a1;","Vijfheerenlanden",47,388,"&#x279A;"
10400,"&#x26a1;","Vlaardingen",73,470,"-"
105,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
6116,"&#x26a1;","Vlissingen",33,247,"-"
2052,"&#x26a1;","Voerendaal",16,84,"&#x279A;"
2848,"&#x26a1;","Voorschoten",29,147,"&#x279A;"
3085,"&#x26a1;","Voorst",20,138,"-"
4461,"&#x26a1;","Vught",43,230,"&#x279A;"
5168,"&#x26a1;","Waadhoeke",24,200,"&#x2798;"
2249,"&#x26a1;","Waalre",13,76,"&#x2798;"
6789,"&#x26a1;","Waalwijk",45,280,"&#x279A;"
4726,"&#x26a1;","Waddinxveen",38,148,"-"
4522,"&#x26a1;","Wageningen",30,218,"&#x279A;"
2816,"&#x26a1;","Wassenaar",15,146,"&#x279A;"
2101,"&#x26a1;","Waterland",19,86,"&#x279A;"
7674,"&#x26a1;","Weert",20,213,"&#x279A;"
2401,"&#x26a1;","Weesp",25,148,"&#x279A;"
8126,"&#x26a1;","West Betuwe",45,242,"&#x2798;"
2806,"&#x26a1;","West Maas en Waal",27,106,"&#x279A;"
6326,"&#x26a1;","Westerkwartier",46,220,"&#x2798;"
1710,"&#x26a1;","Westerveld",9,54,"&#x2798;"
1658,"&#x26a1;","Westervoort",6,105,"&#x279A;"
3438,"&#x26a1;","Westerwolde",34,155,"-"
17355,"&#x26a1;","Westland",108,707,"&#x279A;"
3108,"&#x1F7E3;","Weststellingwerf",3,59,"&#x2798;"
1667,"&#x26a1;","Westvoorne",14,80,"&#x2798;"
3461,"&#x26a1;","Wierden",24,163,"&#x279A;"
5173,"&#x26a1;","Wijchen",60,207,"&#x279A;"
3134,"&#x26a1;","Wijdemeren",22,118,"&#x279A;"
2758,"&#x26a1;","Wijk bij Duurstede",18,156,"&#x279A;"
3104,"&#x26a1;","Winterswijk",19,91,"&#x2798;"
2638,"&#x26a1;","Woensdrecht",17,120,"&#x2798;"
7282,"&#x26a1;","Woerden",35,348,"&#x279A;"
2068,"&#x26a1;","Wormerland",20,119,"&#x279A;&#x279A;"
2267,"&#x26a1;","Woudenberg",17,121,"&#x279A;"
20511,"&#x26a1;","Zaanstad",248,1110,"&#x279A;"
4600,"&#x26a1;","Zaltbommel",34,132,"&#x2798;"
2083,"&#x26a1;","Zandvoort",38,147,"&#x279A;"
2728,"&#x26a1;","Zeewolde",20,137,"&#x279A;"
7729,"&#x26a1;","Zeist",56,393,"&#x279A;"
4973,"&#x26a1;","Zevenaar",27,172,"-"
15043,"&#x26a1;","Zoetermeer",106,784,"&#x279A;"
1219,"&#x26a1;","Zoeterwoude",12,57,"&#x279A;"
6559,"&#x26a1;","Zuidplas",64,227,"-"
2597,"&#x26a1;","Zundert",20,103,"&#x279A;"
5842,"&#x26a1;","Zutphen",35,314,"&#x2798;"
3811,"&#x26a1;","Zwartewaterland",35,122,"&#x279A;"
6492,"&#x26a1;","Zwijndrecht",42,231,"-"
15302,"&#x26a1;","Zwolle",68,578,"-"
