"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4493,"&#128721;","Den Helder",1,39,"&#x279A;"
2799,"&#x1F7E3;","Deurne",6,35,"&#x279A;"
6397,"&#x1F7E3;","Deventer",44,189,"&#x279A;"
2367,"&#x1F7E3;","Diemen",8,61,"&#x279A;"
2117,"&#x1F7E3;","Dinkelland",1,31,"&#x279A;"
581,"&#x1F7E3;","Doesburg",5,24,"&#x279A;&#x279A;"
3842,"&#x1F7E3;","Doetinchem",17,133,"&#x279A;"
1957,"&#x1F7E3;","Dongen",11,38,"&#x279A;&#x279A;"
9826,"&#x1F7E3;","Dordrecht",52,209,"&#x279A;"
1565,"&#x1F7E3;","Drechterland",2,32,"&#x279A;&#x279A;"
1885,"&#x1F7E3;","Drimmelen",3,42,"&#x279A;"
2156,"&#x1F7E3;","Dronten",12,67,"&#x279A;&#x279A;"
1493,"&#x26a1;","Druten",12,56,"&#x279A;&#x279A;"
1408,"&#x1F7E3;","Duiven",8,48,"&#x279A;"
2690,"&#x26a1;","Echt-Susteren",20,93,"&#x279A;"
4149,"&#x1F7E3;","Edam-Volendam",15,48,"&#x279A;"
8943,"&#x26a1;","Ede",61,405,"&#x279A;"
732,"&#x26a1;","Eemnes",10,28,"&#x279A;&#x279A;"
2134,"&#x1F7E3;","Eemsdelta",15,65,"&#x279A;"
1604,"&#x1F7E3;","Eersel",1,30,"&#x279A;"
1569,"&#x1F7E3;","Eijsden-Margraten",8,55,"-"
18321,"&#x1F7E3;","Eindhoven",37,312,"&#x279A;"
1673,"&#x26a1;","Elburg",10,75,"&#x279A;"
7168,"&#x1F7E3;","Emmen",22,193,"&#x279A;"
1243,"&#x1F7E3;","Enkhuizen",2,28,"&#x2798;"
10968,"&#x1F7E3;","Enschede",40,259,"&#x279A;"
2101,"&#x1F7E3;","Epe",13,77,"&#x279A;"
1631,"&#x26a1;","Ermelo",10,107,"&#x279A;&#x279A;"
2548,"&#x1F7E3;","Etten-Leur",14,108,"&#x279A;&#x279A;"
1688,"&#x1F7E3;","Geertruidenberg",6,42,"&#x279A;"
3180,"&#128721;","Geldrop-Mierlo",2,40,"-"
2199,"&#x1F7E3;","Gemert-Bakel",13,70,"&#x279A;"
1445,"&#x26a1;","Gennep",27,198,"&#x279A;"
1755,"&#128721;","Gilze en Rijen",4,25,"&#x279A;"
3473,"&#x26a1;","Goeree-Overflakkee",41,184,"&#x279A;"
2624,"&#x26a1;","Goes",14,157,"&#x279A;&#x279A;"
1741,"&#x1F7E3;","Goirle",7,53,"&#x279A;&#x279A;"
4204,"&#x1F7E3;","Gooise Meren",22,106,"&#x279A;"
3019,"&#x1F7E3;","Gorinchem",11,80,"&#x279A;"
5432,"&#x26a1;","Gouda",15,195,"&#x279A;"
915,"&#x1F7E3;","Grave",3,17,"&#x279A;"
15593,"&#x1F7E3;","Groningen",48,255,"-"
865,"&#x1F7E3;","Gulpen-Wittem",4,35,"&#x279A;"
1509,"&#x26a1;","Haaksbergen",10,65,"&#x279A;&#x279A;"
10887,"&#x1F7E3;","Haarlem",50,302,"&#x279A;"
11067,"&#x1F7E3;","Haarlemmermeer",57,306,"&#x279A;"
2188,"&#x1F7E3;","Halderberge",8,51,"&#x279A;"
4485,"&#x1F7E3;","Hardenberg",14,140,"&#x279A;&#x279A;"
3204,"&#x1F7E3;","Harderwijk",12,90,"&#x279A;"
2150,"&#x26a1;","Hardinxveld-Giessendam",24,138,"&#x279A;"
786,"&#128721;","Harlingen",0,10,"-"
693,"&#128721;","Hattem",0,11,"&#x2798;&#x2798;"
2993,"&#x1F7E3;","Heemskerk",9,61,"&#x279A;"
1749,"&#x1F7E3;","Heemstede",9,47,"&#x279A;"
854,"&#x1F7E3;","Heerde",5,34,"&#x279A;&#x279A;"
3182,"&#x26a1;","Heerenveen",22,138,"&#x279A;"
4565,"&#128721;","Heerhugowaard",5,59,"&#x279A;"
6515,"&#x26a1;","Heerlen",37,278,"&#x279A;"
1006,"&#128721;","Heeze-Leende",1,11,"-"
1457,"&#128721;","Heiloo",4,22,"&#x279A;&#x279A;"
2819,"&#x1F7E3;","Hellendoorn",4,40,"&#x279A;"
2872,"&#x1F7E3;","Hellevoetsluis",14,74,"&#x279A;"
8494,"&#x1F7E3;","Helmond",17,122,"&#x279A;"
2670,"&#x26a1;","Hendrik-Ido-Ambacht",21,127,"&#x279A;"
5077,"&#x1F7E3;","Hengelo",21,130,"&#x279A;"
3297,"&#x1F7E3;","Het Hogeland",13,65,"&#x279A;"
957,"&#x1F7E3;","Heumen",3,30,"&#x279A;"
3871,"&#x1F7E3;","Heusden",21,111,"&#x279A;&#x279A;"
1390,"&#x1F7E3;","Hillegom",10,39,"&#x279A;"
993,"&#x1F7E3;","Hilvarenbeek",2,18,"&#x279A;"
5697,"&#x1F7E3;","Hilversum",24,218,"&#x279A;&#x279A;"
6684,"&#x1F7E3;","Hoeksche Waard",42,185,"&#x279A;"
2706,"&#x26a1;","Hof van Twente",9,93,"&#x279A;"
3491,"&#x1F7E3;","Hollands Kroon",10,86,"&#x279A;&#x279A;"
3633,"&#x1F7E3;","Hoogeveen",6,67,"&#x2798;"
6833,"&#x1F7E3;","Hoorn",17,131,"&#x279A;"
4497,"&#x26a1;","Horst aan de Maas",45,228,"&#x279A;&#x279A;"
3184,"&#x26a1;","Houten",21,161,"&#x279A;"
2848,"&#x1F7E3;","Huizen",13,89,"&#x279A;"
1316,"&#x26a1;","Hulst",8,72,"&#x279A;"
2465,"&#x1F7E3;","IJsselstein",6,54,"&#x279A;"
1948,"&#x1F7E3;","Kaag en Braassem",9,69,"&#x279A;&#x279A;"
3098,"&#x26a1;","Kampen",26,251,"&#x279A;"
958,"&#x1F7E3;","Kapelle",4,30,"&#x279A;"
5921,"&#x1F7E3;","Katwijk",28,159,"&#x279A;"
3466,"&#x26a1;","Kerkrade",17,127,"&#x279A;"
2173,"&#x1F7E3;","Koggenland",5,25,"&#x279A;"
2428,"&#x1F7E3;","Krimpen aan den IJssel",8,61,"&#x279A;"
4651,"&#x26a1;","Krimpenerwaard",27,175,"&#x279A;"
1810,"&#x1F7E3;","Laarbeek",8,43,"&#x279A;"
1229,"&#x1F7E3;","Landerd",4,37,"&#x279A;&#x279A;"
2914,"&#x26a1;","Landgraaf",14,107,"&#x279A;"
947,"&#x1F7E3;","Landsmeer",1,23,"&#x279A;"
2014,"&#x1F7E3;","Langedijk",2,31,"-"
4800,"&#x26a1;","Lansingerland",10,174,"&#x279A;"
769,"&#128721;","Laren",2,10,"&#x279A;"
6890,"&#x1F7E3;","Leeuwarden",23,157,"-"
9237,"&#x26a1;","Leiden",58,370,"&#x279A;"
1646,"&#x1F7E3;","Leiderdorp",5,51,"&#x279A;"
4701,"&#x1F7E3;","Leidschendam-Voorburg",16,120,"&#x279A;"
5035,"&#x26a1;","Lelystad",23,232,"&#x279A;"
3014,"&#x26a1;","Leudal",17,97,"&#x279A;"
1713,"&#x1F7E3;","Leusden",7,55,"&#x279A;"
2550,"&#x1F7E3;","Lingewaard",13,97,"&#x279A;"
1619,"&#x26a1;","Lisse",16,90,"&#x279A;&#x279A;"
1668,"&#128721;","Lochem",2,31,"&#x279A;"
1742,"&#x1F7E3;","Loon op Zand",14,56,"&#x279A;&#x279A;"
1248,"&#x26a1;","Lopik",10,49,"&#x279A;"
1725,"&#x1F7E3;","Losser",10,31,"&#x279A;&#x279A;"
2801,"&#x1F7E3;","Maasdriel",7,35,"&#x279A;"
2026,"&#x1F7E3;","Maasgouw",12,59,"&#x279A;"
2397,"&#x1F7E3;","Maassluis",7,60,"&#x2798;"
8321,"&#x1F7E3;","Maastricht",34,244,"&#x279A;"
4077,"&#x1F7E3;","Medemblik",6,46,"&#x279A;"
1306,"&#x26a1;","Meerssen",8,71,"&#x2798;"
6540,"&#x1F7E3;","Meierijstad",41,184,"&#x279A;&#x279A;"
1847,"&#x1F7E3;","Meppel",9,76,"&#x279A;&#x279A;"
3421,"&#x1F7E3;","Middelburg",13,122,"&#x279A;"
1483,"&#x26a1;","Midden-Delfland",6,52,"&#x279A;"
1601,"&#x1F7E3;","Midden-Drenthe",4,38,"&#x279A;"
3356,"&#x1F7E3;","Midden-Groningen",15,72,"&#x2798;"
873,"&#x26a1;","Mill en Sint Hubert",11,38,"&#x279A;&#x279A;"
2592,"&#x1F7E3;","Moerdijk",6,63,"&#x279A;"
4645,"&#x26a1;","Molenlanden",56,348,"&#x279A;"
2313,"&#x1F7E3;","Montferland",7,57,"&#x279A;&#x279A;"
1056,"&#x26a1;","Montfoort",6,63,"&#x279A;&#x279A;"
375,"&#128721;","Mook en Middelaar",1,7,"&#x2798;"
2586,"&#x26a1;","Neder-Betuwe",45,264,"&#x279A;"
1626,"&#x26a1;","Nederweert",3,48,"&#x279A;"
4285,"&#x1F7E3;","Nieuwegein",19,117,"&#x279A;"
2646,"&#x26a1;","Nieuwkoop",14,126,"&#x279A;"
3143,"&#x26a1;","Nijkerk",12,131,"&#x279A;"
12694,"&#x1F7E3;","Nijmegen",53,350,"&#x279A;&#x279A;"
6424,"&#x1F7E3;","Nissewaard",29,100,"&#x2798;"
3626,"&#x26a1;","Noardeast-Fryslân",48,235,"&#x279A;"
511,"&#x1F7E3;","Noord-Beveland",2,13,"&#x279A;"
1652,"&#128721;","Noordenveld",3,22,"&#x279A;"
2470,"&#x1F7E3;","Noordoostpolder",22,109,"&#x279A;"
3343,"&#x1F7E3;","Noordwijk",13,92,"&#x279A;&#x279A;"
1554,"&#128721;","Nuenen, Gerwen en Nederwetten",2,21,"&#x279A;"
2240,"&#x26a1;","Nunspeet",9,118,"-"
1323,"&#x1F7E3;","Oegstgeest",8,44,"&#x279A;"
1650,"&#x1F7E3;","Oirschot",1,26,"&#x279A;"
2366,"&#x1F7E3;","Oisterwijk",14,57,"&#x279A;&#x279A;"
2282,"&#128721;","Oldambt",2,19,"&#x2798;"
1724,"&#x26a1;","Oldebroek",16,79,"&#x279A;&#x279A;"
2294,"&#x1F7E3;","Oldenzaal",8,34,"&#x279A;"
1134,"&#x26a1;","Olst-Wijhe",4,47,"&#x279A;&#x279A;"
1209,"&#x1F7E3;","Ommen",1,24,"&#x279A;"
2239,"&#x26a1;","Oost Gelre",11,99,"&#x279A;&#x279A;"
3610,"&#x1F7E3;","Oosterhout",8,78,"&#x279A;"
1333,"&#x1F7E3;","Ooststellingwerf",6,41,"&#x279A;"
625,"&#x26a1;","Oostzaan",8,35,"&#x279A;&#x279A;"
1108,"&#x26a1;","Opmeer",7,34,"&#x279A;"
1897,"&#x1F7E3;","Opsterland",9,47,"&#x279A;"
8080,"&#x1F7E3;","Oss",51,199,"&#x279A;&#x279A;"
3286,"&#x1F7E3;","Oude IJsselstreek",13,93,"&#x2798;"
941,"&#x1F7E3;","Ouder-Amstel",2,15,"-"
715,"&#x1F7E3;","Oudewater",0,16,"&#x2798;"
2995,"&#x1F7E3;","Overbetuwe",14,107,"&#x279A;&#x279A;"
2528,"&#x1F7E3;","Papendrecht",14,62,"&#x279A;"
4057,"&#x26a1;","Peel en Maas",27,132,"&#x279A;"
917,"&#128721;","Pekela",0,6,"&#x2798;&#x2798;"
3906,"&#x26a1;","Pijnacker-Nootdorp",33,189,"&#x279A;&#x279A;"
7009,"&#x1F7E3;","Purmerend",39,163,"&#x279A;&#x279A;"
1686,"&#x26a1;","Putten",7,74,"&#x279A;&#x279A;"
2614,"&#x26a1;","Raalte",6,107,"&#x2798;"
2685,"&#x26a1;","Reimerswaal",6,80,"&#x279A;"
1439,"&#x1F7E3;","Renkum",4,46,"&#x279A;"
512,"&#x26a1;","Renswoude",6,42,"-"
1083,"&#x1F7E3;","Reusel-De Mierden",5,17,"&#x279A;"
2576,"&#x1F7E3;","Rheden",8,83,"&#x279A;"
1780,"&#x26a1;","Rhenen",19,121,"&#x279A;"
4404,"&#x26a1;","Ridderkerk",4,118,"&#x279A;"
3653,"&#x26a1;","Rijssen-Holten",46,295,"&#x279A;"
3577,"&#x1F7E3;","Rijswijk",23,130,"&#x279A;"
1713,"&#x26a1;","Roerdalen",6,60,"&#x279A;"
5560,"&#x26a1;","Roermond",25,198,"&#x279A;"
5418,"&#x26a1;","Roosendaal",42,216,"&#x279A;"
59664,"&#x1F7E3;","Rotterdam",100,1071,"&#x279A;"
69,"&#x1F7E3;","Rozendaal",1,2,"&#x279A;"
1473,"&#x1F7E3;","Rucphen",9,36,"&#x279A;&#x279A;"
3629,"&#x1F7E3;","Schagen",13,107,"&#x279A;"
886,"&#x26a1;","Scherpenzeel",13,147,"&#x279A;"
6296,"&#x1F7E3;","Schiedam",7,110,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1944,"&#x1F7E3;","Schouwen-Duiveland",4,71,"-"
676,"&#x1F7E3;","Simpelveld",3,24,"&#x279A;"
2386,"&#x26a1;","Sint-Michielsgestel",10,78,"&#x279A;"
938,"&#x26a1;","Sint Anthonis",11,46,"-"
7081,"&#x26a1;","Sittard-Geleen",44,277,"&#x279A;"
2457,"&#x26a1;","Sliedrecht",32,175,"&#x279A;"
872,"&#128721;","Sluis",3,22,"&#x279A;&#x279A;"
3637,"&#x1F7E3;","Smallingerland",6,104,"&#x279A;"
2720,"&#x1F7E3;","Soest",7,59,"-"
1685,"&#x26a1;","Someren",10,54,"&#x279A;&#x279A;"
1088,"&#128999;","Son en Breugel",0,6,"&#x2798;"
1673,"&#x1F7E3;","Stadskanaal",6,42,"&#x279A;&#x279A;"
2549,"&#x26a1;","Staphorst",42,250,"&#x2798;"
1897,"&#128721;","Stede Broec",3,15,"&#x2798;"
1671,"&#x1F7E3;","Steenbergen",7,35,"&#x279A;"
2678,"&#x1F7E3;","Steenwijkerland",10,83,"&#x279A;"
1972,"&#x1F7E3;","Stein",9,62,"&#x279A;"
4302,"&#x1F7E3;","Stichtse Vecht",35,141,"&#x279A;"
6553,"&#x1F7E3;","Súdwest-Fryslân",23,140,"&#x279A;"
3062,"&#x1F7E3;","Terneuzen",23,103,"&#x279A;"
273,"&#x1F7E3;","Terschelling",0,11,"&#x2798;"
499,"&#x1F7E3;","Texel",1,19,"&#x279A;&#x279A;"
2737,"&#x1F7E3;","Teylingen",10,38,"&#x279A;"
2441,"&#x26a1;","Tholen",17,109,"&#x279A;&#x279A;"
3522,"&#x1F7E3;","Tiel",13,94,"&#x279A;"
18740,"&#x1F7E3;","Tilburg",80,414,"&#x279A;"
2054,"&#128721;","Tubbergen",1,13,"&#x2798;"
2771,"&#x1F7E3;","Twenterand",3,45,"&#x279A;&#x279A;"
1420,"&#128721;","Tynaarlo",2,34,"&#x279A;"
2095,"&#x26a1;","Tytsjerksteradiel",12,95,"&#x279A;"
3263,"&#x1F7E3;","Uden",18,77,"&#x279A;&#x279A;"
890,"&#x1F7E3;","Uitgeest",4,16,"&#x279A;"
2168,"&#x26a1;","Uithoorn",5,83,"&#x2798;"
1169,"&#x26a1;","Urk",12,72,"&#x279A;&#x279A;"
26541,"&#x1F7E3;","Utrecht",139,618,"&#x279A;"
2805,"&#x26a1;","Utrechtse Heuvelrug",29,140,"&#x279A;"
570,"&#x1F7E3;","Vaals",2,14,"&#x279A;"
1044,"&#x1F7E3;","Valkenburg aan de Geul",1,37,"&#x279A;"
2207,"&#x1F7E3;","Valkenswaard",5,66,"&#x279A;"
1629,"&#128721;","Veendam",4,25,"&#x279A;"
5072,"&#x26a1;","Veenendaal",41,246,"&#x279A;"
1312,"&#x26a1;","Veere",5,78,"&#x279A;"
3540,"&#x1F7E3;","Veldhoven",8,102,"&#x279A;&#x279A;"
5269,"&#x1F7E3;","Velsen",19,132,"&#x279A;"
10921,"&#x26a1;","Venlo",44,303,"&#x279A;"
3987,"&#x26a1;","Venray",25,188,"&#x279A;"
4837,"&#x26a1;","Vijfheerenlanden",33,262,"&#x279A;"
5913,"&#x1F7E3;","Vlaardingen",15,103,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"-"
3171,"&#x1F7E3;","Vlissingen",7,55,"&#x279A;"
901,"&#128721;","Voerendaal",2,11,"&#x2798;&#x2798;"
1350,"&#x1F7E3;","Voorschoten",8,41,"&#x279A;"
1437,"&#x1F7E3;","Voorst",2,27,"&#x2798;"
2316,"&#x1F7E3;","Vught",2,38,"&#x279A;"
2661,"&#x1F7E3;","Waadhoeke",17,96,"&#x2798;"
1177,"&#x1F7E3;","Waalre",2,21,"&#x279A;"
3624,"&#x1F7E3;","Waalwijk",25,94,"&#x279A;&#x279A;"
2309,"&#x26a1;","Waddinxveen",17,151,"&#x279A;"
2627,"&#x1F7E3;","Wageningen",5,79,"&#x2798;"
1510,"&#x1F7E3;","Wassenaar",6,32,"&#x279A;&#x279A;"
1259,"&#x1F7E3;","Waterland",7,30,"&#x279A;&#x279A;"
4233,"&#x26a1;","Weert",28,258,"&#x279A;"
1220,"&#x1F7E3;","Weesp",5,21,"&#x279A;&#x279A;"
4512,"&#x26a1;","West Betuwe",25,203,"&#x279A;"
1668,"&#x1F7E3;","West Maas en Waal",3,30,"&#x279A;"
3274,"&#128721;","Westerkwartier",5,59,"&#x2798;"
807,"&#x1F7E3;","Westerveld",3,28,"&#x279A;"
873,"&#x1F7E3;","Westervoort",7,31,"&#x279A;"
2073,"&#x1F7E3;","Westerwolde",9,46,"-"
10115,"&#x1F7E3;","Westland",32,219,"&#x279A;"
1585,"&#x1F7E3;","Weststellingwerf",8,37,"&#x279A;&#x279A;"
870,"&#x1F7E3;","Westvoorne",2,32,"&#x279A;"
1798,"&#x26a1;","Wierden",10,74,"&#x279A;&#x279A;"
2939,"&#x1F7E3;","Wijchen",6,75,"&#x279A;"
1484,"&#x1F7E3;","Wijdemeren",6,58,"&#x279A;&#x279A;"
1416,"&#x1F7E3;","Wijk bij Duurstede",1,42,"&#x279A;"
1636,"&#x1F7E3;","Winterswijk",10,48,"&#x279A;"
1376,"&#x1F7E3;","Woensdrecht",3,29,"&#x2798;"
3819,"&#x1F7E3;","Woerden",16,120,"&#x279A;"
1197,"&#x1F7E3;","Wormerland",6,38,"&#x279A;&#x279A;"
1141,"&#x26a1;","Woudenberg",7,116,"&#x279A;"
11335,"&#x1F7E3;","Zaanstad",45,301,"&#x279A;"
2725,"&#x26a1;","Zaltbommel",19,112,"&#x279A;&#x279A;"
1072,"&#x1F7E3;","Zandvoort",3,21,"&#x279A;&#x279A;"
1345,"&#x1F7E3;","Zeewolde",3,31,"&#x279A;"
3708,"&#x1F7E3;","Zeist",27,101,"&#x279A;"
2844,"&#x26a1;","Zevenaar",27,186,"&#x279A;"
8096,"&#x1F7E3;","Zoetermeer",29,228,"&#x279A;"
641,"&#x1F7E3;","Zoeterwoude",3,19,"&#x279A;"
3654,"&#x26a1;","Zuidplas",19,116,"&#x279A;"
1210,"&#x26a1;","Zundert",5,58,"&#x279A;"
2504,"&#x1F7E3;","Zutphen",12,120,"&#x279A;"
2308,"&#x26a1;","Zwartewaterland",42,269,"&#x279A;"
3733,"&#x1F7E3;","Zwijndrecht",17,110,"&#x279A;"
7364,"&#x26a1;","Zwolle",67,381,"&#x279A;"
