"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1173,"&#x1F7E3;","Bergen (L.)",6,29,"&#x279A;&#x279A;"
1810,"&#128721;","Bergen (NH.)",5,23,"&#x279A;"
4665,"&#x1F7E3;","Bergen op Zoom",6,77,"&#x279A;"
2697,"&#x1F7E3;","Berkelland",12,67,"&#x279A;"
2884,"&#x1F7E3;","Bernheze",12,50,"&#x279A;&#x279A;"
2232,"&#128721;","Best",5,26,"&#x279A;"
1855,"&#x1F7E3;","Beuningen",5,30,"-"
3357,"&#x1F7E3;","Beverwijk",11,69,"&#x279A;&#x279A;"
1712,"&#x26a1;","Bladel",9,86,"&#x279A;&#x279A;"
815,"&#x1F7E3;","Blaricum",1,16,"&#x279A;"
1447,"&#x1F7E3;","Bloemendaal",7,25,"&#x279A;"
3140,"&#x26a1;","Bodegraven-Reeuwijk",31,169,"&#x279A;&#x279A;"
770,"&#x1F7E3;","Boekel",3,15,"&#x279A;"
1195,"&#x1F7E3;","Borger-Odoorn",13,44,"&#x2798;"
1697,"&#x1F7E3;","Borne",7,36,"&#x279A;"
1439,"&#x1F7E3;","Borsele",14,53,"&#x279A;"
2609,"&#x26a1;","Boxmeer",26,196,"&#x279A;"
2705,"&#x1F7E3;","Boxtel",6,40,"&#x279A;"
13050,"&#x1F7E3;","Breda",60,309,"&#x279A;"
1201,"&#x1F7E3;","Brielle",7,22,"-"
2201,"&#x1F7E3;","Bronckhorst",13,51,"&#x279A;"
1152,"&#x1F7E3;","Brummen",1,21,"&#x279A;&#x279A;"
2287,"&#x26a1;","Brunssum",15,70,"&#x279A;"
785,"&#128721;","Bunnik",1,11,"&#x2798;&#x2798;"
2181,"&#x1F7E3;","Bunschoten",5,26,"&#x279A;"
1797,"&#x1F7E3;","Buren",3,52,"&#x279A;"
5887,"&#x1F7E3;","Capelle aan den IJssel",17,113,"&#x279A;"
2517,"&#x1F7E3;","Castricum",8,53,"&#x279A;"
2417,"&#x1F7E3;","Coevorden",14,84,"&#x279A;"
1704,"&#x26a1;","Cranendonck",34,70,"&#x279A;&#x279A;"
2032,"&#x26a1;","Cuijk",27,98,"&#x279A;"
2006,"&#x1F7E3;","Culemborg",11,40,"&#x279A;"
1709,"&#x26a1;","Dalfsen",13,86,"&#x279A;"
1485,"&#x26a1;","Dantumadiel",7,62,"&#x279A;"
2635,"&#x1F7E3;","De Bilt",11,70,"&#x279A;"
3554,"&#x1F7E3;","De Fryske Marren",19,81,"&#x279A;"
3171,"&#x1F7E3;","De Ronde Venen",13,89,"&#x279A;"
1576,"&#x1F7E3;","De Wolden",6,35,"&#x279A;"
7499,"&#x1F7E3;","Delft",22,133,"-"
4480,"&#128721;","Den Helder",10,31,"&#x2798;"
2779,"&#128721;","Deurne",3,29,"&#x279A;"
6298,"&#x1F7E3;","Deventer",20,141,"&#x279A;"
2342,"&#x1F7E3;","Diemen",15,52,"&#x279A;"
2110,"&#x1F7E3;","Dinkelland",8,35,"&#x279A;"
571,"&#x1F7E3;","Doesburg",5,17,"&#x279A;"
3785,"&#x1F7E3;","Doetinchem",30,104,"&#x279A;"
1943,"&#x1F7E3;","Dongen",9,32,"&#x279A;&#x279A;"
9716,"&#x1F7E3;","Dordrecht",23,152,"&#x279A;"
1550,"&#x1F7E3;","Drechterland",8,24,"&#x279A;&#x279A;"
1864,"&#x1F7E3;","Drimmelen",4,35,"&#x279A;"
2122,"&#x1F7E3;","Dronten",7,43,"&#x279A;&#x279A;"
1474,"&#x26a1;","Druten",8,49,"&#x279A;&#x279A;"
1390,"&#x1F7E3;","Duiven",1,44,"&#x279A;"
2646,"&#x1F7E3;","Echt-Susteren",14,78,"&#x279A;"
4121,"&#128721;","Edam-Volendam",6,30,"&#x2798;"
8750,"&#x26a1;","Ede",50,317,"&#x2798;"
718,"&#x1F7E3;","Eemnes",6,20,"&#x279A;"
2102,"&#128721;","Eemsdelta",6,45,"&#x2798;"
1593,"&#x1F7E3;","Eersel",4,27,"&#x279A;"
1537,"&#x1F7E3;","Eijsden-Margraten",7,41,"&#x2798;"
18176,"&#x1F7E3;","Eindhoven",64,252,"&#x279A;"
1641,"&#x26a1;","Elburg",5,67,"&#x279A;"
7080,"&#x1F7E3;","Emmen",27,183,"&#x279A;"
1230,"&#x1F7E3;","Enkhuizen",5,32,"&#x279A;"
10856,"&#x1F7E3;","Enschede",39,203,"&#x279A;"
2061,"&#x1F7E3;","Epe",12,54,"&#x279A;"
1578,"&#x26a1;","Ermelo",15,79,"&#x279A;&#x279A;"
2507,"&#x1F7E3;","Etten-Leur",16,93,"&#x279A;"
1671,"&#x1F7E3;","Geertruidenberg",7,41,"&#x279A;"
3163,"&#128721;","Geldrop-Mierlo",9,39,"&#x279A;"
2160,"&#x1F7E3;","Gemert-Bakel",9,51,"&#x279A;&#x279A;"
1347,"&#x26a1;","Gennep",18,156,"&#x279A;"
1742,"&#128721;","Gilze en Rijen",0,24,"&#x279A;&#x279A;"
3403,"&#x26a1;","Goeree-Overflakkee",37,165,"&#x279A;&#x279A;"
2536,"&#x1F7E3;","Goes",13,96,"&#x279A;&#x279A;"
1719,"&#x1F7E3;","Goirle",17,38,"&#x279A;&#x279A;"
4157,"&#x1F7E3;","Gooise Meren",16,83,"&#x279A;"
2987,"&#x1F7E3;","Gorinchem",17,76,"-"
5360,"&#x1F7E3;","Gouda",28,179,"&#x279A;"
905,"&#128721;","Grave",4,10,"&#x279A;"
15474,"&#128721;","Groningen",33,228,"-"
847,"&#x1F7E3;","Gulpen-Wittem",5,27,"&#x279A;"
1478,"&#x1F7E3;","Haaksbergen",9,43,"&#x279A;&#x279A;"
10760,"&#x1F7E3;","Haarlem",29,240,"&#x279A;"
10914,"&#x1F7E3;","Haarlemmermeer",41,219,"&#x279A;"
2169,"&#x1F7E3;","Halderberge",4,53,"&#x279A;"
4420,"&#x1F7E3;","Hardenberg",13,104,"&#x279A;"
3165,"&#x1F7E3;","Harderwijk",12,77,"&#x279A;"
2082,"&#x26a1;","Hardinxveld-Giessendam",21,116,"&#x279A;"
784,"&#128721;","Harlingen",1,10,"&#x279A;"
690,"&#x1F7E3;","Hattem",1,20,"&#x2798;"
2962,"&#x1F7E3;","Heemskerk",12,44,"&#x279A;"
1725,"&#x1F7E3;","Heemstede",7,37,"&#x2798;"
835,"&#x1F7E3;","Heerde",3,19,"&#x279A;&#x279A;"
3128,"&#x26a1;","Heerenveen",17,128,"&#x279A;"
4538,"&#128721;","Heerhugowaard",8,47,"&#x279A;"
6390,"&#x26a1;","Heerlen",45,239,"&#x279A;"
1004,"&#128721;","Heeze-Leende",4,11,"&#x2798;"
1444,"&#128721;","Heiloo",5,11,"&#x279A;"
2806,"&#x1F7E3;","Hellendoorn",6,41,"&#x279A;"
2834,"&#x1F7E3;","Hellevoetsluis",9,64,"-"
8439,"&#x1F7E3;","Helmond",27,105,"&#x279A;"
2602,"&#x26a1;","Hendrik-Ido-Ambacht",9,99,"&#x279A;&#x279A;"
5019,"&#x1F7E3;","Hengelo",17,106,"&#x279A;"
3267,"&#x1F7E3;","Het Hogeland",6,50,"&#x279A;"
942,"&#x1F7E3;","Heumen",5,24,"&#x279A;&#x279A;"
3817,"&#x1F7E3;","Heusden",19,75,"&#x279A;&#x279A;"
1373,"&#x1F7E3;","Hillegom",9,31,"&#x279A;"
988,"&#x1F7E3;","Hilvarenbeek",2,18,"&#x279A;"
5611,"&#x1F7E3;","Hilversum",35,183,"&#x279A;&#x279A;"
6583,"&#x1F7E3;","Hoeksche Waard",30,141,"-"
2663,"&#x1F7E3;","Hof van Twente",6,73,"-"
3453,"&#x1F7E3;","Hollands Kroon",21,65,"&#x279A;&#x279A;"
3603,"&#x1F7E3;","Hoogeveen",10,60,"&#x2798;"
6775,"&#x1F7E3;","Hoorn",17,105,"&#x279A;"
4368,"&#x26a1;","Horst aan de Maas",31,170,"&#x279A;&#x279A;"
3108,"&#x26a1;","Houten",29,127,"&#x279A;&#x279A;"
2805,"&#x1F7E3;","Huizen",22,70,"&#x279A;"
1281,"&#x1F7E3;","Hulst",7,59,"&#x279A;"
2443,"&#x1F7E3;","IJsselstein",13,49,"&#x279A;"
1914,"&#x1F7E3;","Kaag en Braassem",18,44,"&#x279A;"
2998,"&#x26a1;","Kampen",26,213,"&#x279A;&#x279A;"
947,"&#x1F7E3;","Kapelle",2,28,"&#x279A;"
5855,"&#x1F7E3;","Katwijk",24,131,"&#x279A;"
3412,"&#x26a1;","Kerkrade",20,115,"&#x279A;"
2160,"&#128721;","Koggenland",5,18,"&#x279A;"
2397,"&#x1F7E3;","Krimpen aan den IJssel",6,50,"&#x279A;&#x279A;"
4583,"&#x26a1;","Krimpenerwaard",39,156,"&#x279A;"
1786,"&#x1F7E3;","Laarbeek",4,35,"&#x279A;&#x279A;"
1220,"&#x1F7E3;","Landerd",6,33,"&#x279A;&#x279A;"
2863,"&#x26a1;","Landgraaf",14,95,"&#x279A;"
941,"&#x1F7E3;","Landsmeer",5,19,"&#x2798;"
2002,"&#x1F7E3;","Langedijk",8,36,"&#x279A;"
4732,"&#x26a1;","Lansingerland",25,167,"&#x279A;&#x279A;"
764,"&#128721;","Laren",1,7,"&#x2798;"
6807,"&#x1F7E3;","Leeuwarden",16,143,"&#x279A;"
9082,"&#x26a1;","Leiden",56,314,"&#x279A;"
1622,"&#x1F7E3;","Leiderdorp",9,41,"&#x2798;"
4653,"&#x1F7E3;","Leidschendam-Voorburg",18,97,"&#x279A;"
4949,"&#x26a1;","Lelystad",38,227,"&#x279A;"
2970,"&#x26a1;","Leudal",15,104,"&#x279A;&#x279A;"
1689,"&#x1F7E3;","Leusden",9,45,"&#x279A;"
2508,"&#x1F7E3;","Lingewaard",6,85,"&#x279A;&#x279A;"
1584,"&#x26a1;","Lisse",10,75,"&#x279A;&#x279A;"
1651,"&#128721;","Lochem",5,21,"&#x279A;"
1712,"&#x1F7E3;","Loon op Zand",11,40,"&#x279A;&#x279A;"
1225,"&#x26a1;","Lopik",10,37,"&#x279A;"
1706,"&#128721;","Losser",4,19,"&#x279A;&#x279A;"
2786,"&#x1F7E3;","Maasdriel",6,29,"&#x279A;&#x279A;"
1991,"&#x1F7E3;","Maasgouw",5,37,"&#x279A;"
2373,"&#x1F7E3;","Maassluis",6,65,"&#x279A;"
8202,"&#x1F7E3;","Maastricht",30,209,"&#x279A;"
4055,"&#128721;","Medemblik",4,42,"&#x279A;"
1277,"&#x26a1;","Meerssen",17,85,"&#x279A;"
6434,"&#x1F7E3;","Meierijstad",28,110,"&#x279A;&#x279A;"
1816,"&#x1F7E3;","Meppel",11,59,"&#x279A;&#x279A;"
3357,"&#x1F7E3;","Middelburg",11,107,"&#x279A;"
1456,"&#x1F7E3;","Midden-Delfland",8,36,"&#x279A;"
1579,"&#128721;","Midden-Drenthe",7,32,"&#x279A;&#x279A;"
3323,"&#128721;","Midden-Groningen",6,60,"&#x2798;"
854,"&#x1F7E3;","Mill en Sint Hubert",10,22,"&#x279A;&#x279A;"
2566,"&#x1F7E3;","Moerdijk",9,57,"&#x279A;"
4500,"&#x26a1;","Molenlanden",43,299,"&#x279A;&#x279A;"
2294,"&#x1F7E3;","Montferland",8,57,"&#x279A;&#x279A;"
1032,"&#x26a1;","Montfoort",11,47,"&#x279A;"
372,"&#128721;","Mook en Middelaar",1,6,"&#x2798;"
2480,"&#x26a1;","Neder-Betuwe",46,243,"&#x279A;"
1604,"&#x26a1;","Nederweert",4,47,"&#x279A;"
4222,"&#x1F7E3;","Nieuwegein",8,91,"&#x2798;"
2610,"&#x26a1;","Nieuwkoop",27,115,"&#x279A;"
3091,"&#x26a1;","Nijkerk",20,121,"&#x279A;"
12558,"&#x1F7E3;","Nijmegen",76,285,"&#x279A;&#x279A;"
6362,"&#128721;","Nissewaard",7,81,"&#x2798;"
3494,"&#x26a1;","Noardeast-Fryslân",17,163,"&#x279A;"
509,"&#x1F7E3;","Noord-Beveland",2,15,"&#x279A;&#x279A;"
1647,"&#128721;","Noordenveld",5,24,"&#x279A;"
2422,"&#x1F7E3;","Noordoostpolder",20,99,"&#x279A;"
3305,"&#x1F7E3;","Noordwijk",12,80,"&#x279A;&#x279A;"
1547,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,24,"&#x279A;"
2197,"&#x26a1;","Nunspeet",21,121,"&#x279A;"
1306,"&#x1F7E3;","Oegstgeest",8,42,"&#x279A;"
1638,"&#x1F7E3;","Oirschot",6,27,"&#x279A;"
2335,"&#x1F7E3;","Oisterwijk",10,36,"&#x279A;&#x279A;"
2271,"&#128721;","Oldambt",2,18,"&#x279A;"
1684,"&#x1F7E3;","Oldebroek",8,55,"&#x279A;"
2276,"&#128721;","Oldenzaal",6,30,"&#x279A;"
1116,"&#x1F7E3;","Olst-Wijhe",11,34,"&#x279A;"
1200,"&#x1F7E3;","Ommen",2,23,"-"
2194,"&#x26a1;","Oost Gelre",13,78,"&#x279A;&#x279A;"
3585,"&#x1F7E3;","Oosterhout",15,64,"&#x279A;"
1323,"&#x1F7E3;","Ooststellingwerf",7,49,"&#x279A;&#x279A;"
607,"&#x1F7E3;","Oostzaan",4,18,"&#x279A;"
1091,"&#x1F7E3;","Opmeer",5,30,"&#x279A;"
1868,"&#x1F7E3;","Opsterland",1,41,"-"
7985,"&#x1F7E3;","Oss",27,150,"&#x279A;&#x279A;"
3238,"&#x1F7E3;","Oude IJsselstreek",9,87,"&#x279A;"
935,"&#128721;","Ouder-Amstel",3,13,"-"
709,"&#x1F7E3;","Oudewater",4,17,"&#x279A;"
2944,"&#x1F7E3;","Overbetuwe",13,71,"&#x279A;&#x279A;"
2493,"&#x1F7E3;","Papendrecht",12,44,"&#x279A;"
3983,"&#x1F7E3;","Peel en Maas",13,91,"&#x2798;"
917,"&#128721;","Pekela",0,10,"&#x279A;"
3824,"&#x1F7E3;","Pijnacker-Nootdorp",24,128,"&#x279A;&#x279A;"
6936,"&#x1F7E3;","Purmerend",21,136,"&#x279A;&#x279A;"
1657,"&#x26a1;","Putten",9,66,"&#x279A;&#x279A;"
2581,"&#x26a1;","Raalte",15,126,"&#x279A;"
2652,"&#x26a1;","Reimerswaal",9,68,"&#x279A;"
1420,"&#x1F7E3;","Renkum",9,35,"&#x279A;"
493,"&#x26a1;","Renswoude",6,40,"&#x279A;"
1073,"&#128721;","Reusel-De Mierden",0,13,"&#x279A;"
2536,"&#x1F7E3;","Rheden",7,70,"&#x279A;"
1733,"&#x26a1;","Rhenen",24,120,"&#x279A;"
4364,"&#x26a1;","Ridderkerk",22,120,"&#x279A;"
3547,"&#x26a1;","Rijssen-Holten",47,295,"&#x279A;&#x279A;"
3499,"&#x1F7E3;","Rijswijk",9,81,"&#x279A;"
1687,"&#x1F7E3;","Roerdalen",12,50,"&#x279A;"
5471,"&#x26a1;","Roermond",29,162,"&#x279A;"
5307,"&#x1F7E3;","Roosendaal",22,156,"&#x279A;"
59227,"&#x1F7E3;","Rotterdam",153,964,"&#x279A;"
67,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1454,"&#x1F7E3;","Rucphen",2,24,"&#x279A;&#x279A;"
3582,"&#x1F7E3;","Schagen",20,108,"&#x279A;"
834,"&#x26a1;","Scherpenzeel",26,128,"&#x279A;"
6257,"&#x1F7E3;","Schiedam",17,112,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1917,"&#x1F7E3;","Schouwen-Duiveland",7,83,"&#x279A;"
668,"&#x1F7E3;","Simpelveld",4,25,"&#x279A;"
2351,"&#x1F7E3;","Sint-Michielsgestel",10,69,"&#x279A;&#x279A;"
922,"&#x26a1;","Sint Anthonis",8,43,"&#x2798;"
6952,"&#x26a1;","Sittard-Geleen",40,249,"&#x279A;"
2386,"&#x26a1;","Sliedrecht",23,166,"&#x279A;"
864,"&#128721;","Sluis",3,19,"&#x279A;&#x279A;"
3587,"&#x1F7E3;","Smallingerland",13,83,"&#x2798;"
2692,"&#x1F7E3;","Soest",5,51,"-"
1655,"&#x1F7E3;","Someren",10,32,"&#x279A;"
1084,"&#128999;","Son en Breugel",1,6,"&#x279A;"
1654,"&#128721;","Stadskanaal",5,24,"&#x279A;"
2460,"&#x26a1;","Staphorst",36,303,"&#x2798;"
1891,"&#128721;","Stede Broec",3,19,"&#x279A;&#x279A;"
1650,"&#128721;","Steenbergen",6,22,"&#x279A;"
2653,"&#x1F7E3;","Steenwijkerland",18,72,"&#x279A;"
1942,"&#x1F7E3;","Stein",10,49,"&#x279A;"
4229,"&#x1F7E3;","Stichtse Vecht",23,102,"&#x279A;"
6480,"&#x1F7E3;","Súdwest-Fryslân",16,109,"&#x279A;"
3021,"&#x1F7E3;","Terneuzen",10,90,"&#x279A;&#x279A;"
271,"&#x1F7E3;","Terschelling",3,12,"&#x279A;"
488,"&#128721;","Texel",5,9,"&#x279A;&#x279A;"
2719,"&#128721;","Teylingen",7,29,"&#x279A;"
2383,"&#x1F7E3;","Tholen",14,63,"&#x279A;&#x279A;"
3481,"&#x1F7E3;","Tiel",7,80,"&#x2798;"
18559,"&#x1F7E3;","Tilburg",55,354,"&#x279A;"
2049,"&#128721;","Tubbergen",2,16,"&#x279A;"
2760,"&#x1F7E3;","Twenterand",13,39,"&#x279A;&#x279A;"
1408,"&#x1F7E3;","Tynaarlo",10,37,"&#x279A;"
2058,"&#x26a1;","Tytsjerksteradiel",17,84,"&#x279A;"
3230,"&#x1F7E3;","Uden",12,64,"&#x279A;&#x279A;"
884,"&#128721;","Uitgeest",6,12,"&#x279A;"
2138,"&#x26a1;","Uithoorn",18,96,"&#x279A;"
1127,"&#x1F7E3;","Urk",4,47,"&#x279A;&#x279A;"
26255,"&#x1F7E3;","Utrecht",92,506,"&#x279A;"
2741,"&#x1F7E3;","Utrechtse Heuvelrug",23,106,"&#x279A;"
564,"&#x1F7E3;","Vaals",2,12,"&#x279A;"
1029,"&#x1F7E3;","Valkenburg aan de Geul",6,33,"&#x279A;"
2185,"&#x1F7E3;","Valkenswaard",13,63,"&#x279A;&#x279A;"
1617,"&#128721;","Veendam",3,19,"&#x279A;"
4954,"&#x26a1;","Veenendaal",50,198,"&#x279A;"
1281,"&#x26a1;","Veere",6,73,"&#x279A;"
3503,"&#x1F7E3;","Veldhoven",19,88,"&#x279A;&#x279A;"
5207,"&#x1F7E3;","Velsen",11,97,"&#x279A;"
10761,"&#x26a1;","Venlo",27,256,"&#x279A;"
3901,"&#x26a1;","Venray",18,172,"&#x279A;"
4729,"&#x26a1;","Vijfheerenlanden",45,222,"&#x279A;"
5871,"&#x1F7E3;","Vlaardingen",19,92,"-"
63,"&#9989;","Vlieland",0,0,"-"
3158,"&#x1F7E3;","Vlissingen",8,57,"-"
897,"&#x1F7E3;","Voerendaal",2,25,"&#x2798;"
1333,"&#x1F7E3;","Voorschoten",10,32,"&#x279A;"
1421,"&#128721;","Voorst",0,22,"&#x2798;"
2302,"&#x1F7E3;","Vught",5,38,"&#x279A;&#x279A;"
2613,"&#x1F7E3;","Waadhoeke",14,88,"&#x2798;"
1169,"&#x1F7E3;","Waalre",4,19,"&#x279A;"
3577,"&#x1F7E3;","Waalwijk",16,64,"&#x279A;"
2240,"&#x26a1;","Waddinxveen",28,122,"&#x279A;"
2603,"&#x1F7E3;","Wageningen",7,96,"&#x279A;"
1499,"&#128721;","Wassenaar",6,24,"&#x279A;"
1245,"&#128721;","Waterland",4,17,"&#x279A;&#x279A;"
4096,"&#x26a1;","Weert",35,208,"&#x279A;&#x279A;"
1207,"&#128721;","Weesp",5,11,"&#x279A;&#x279A;"
4448,"&#x26a1;","West Betuwe",27,181,"&#x279A;&#x279A;"
1649,"&#128721;","West Maas en Waal",3,19,"&#x2798;"
3250,"&#128721;","Westerkwartier",3,57,"&#x2798;"
796,"&#x1F7E3;","Westerveld",6,27,"&#x279A;&#x279A;"
855,"&#x1F7E3;","Westervoort",1,23,"&#x279A;&#x279A;"
2058,"&#x1F7E3;","Westerwolde",9,44,"-"
10019,"&#x1F7E3;","Westland",29,176,"&#x2798;"
1565,"&#128721;","Weststellingwerf",5,25,"&#x279A;"
856,"&#x1F7E3;","Westvoorne",4,30,"&#x279A;"
1764,"&#x1F7E3;","Wierden",10,57,"&#x279A;&#x279A;"
2912,"&#x1F7E3;","Wijchen",10,72,"&#x279A;"
1461,"&#x1F7E3;","Wijdemeren",18,44,"&#x279A;&#x279A;"
1401,"&#x1F7E3;","Wijk bij Duurstede",4,40,"&#x279A;"
1606,"&#x1F7E3;","Winterswijk",7,30,"&#x279A;"
1365,"&#x1F7E3;","Woensdrecht",6,28,"-"
3756,"&#x1F7E3;","Woerden",15,84,"&#x279A;"
1181,"&#x1F7E3;","Wormerland",4,24,"&#x279A;&#x279A;"
1096,"&#x26a1;","Woudenberg",11,108,"&#x279A;"
11192,"&#x1F7E3;","Zaanstad",35,211,"&#x2798;"
2666,"&#x26a1;","Zaltbommel",9,78,"&#x279A;"
1061,"&#128721;","Zandvoort",2,13,"&#x279A;"
1333,"&#x1F7E3;","Zeewolde",4,27,"&#x279A;"
3666,"&#x1F7E3;","Zeist",23,83,"&#x279A;&#x279A;"
2777,"&#x26a1;","Zevenaar",16,168,"&#x279A;"
7992,"&#x1F7E3;","Zoetermeer",22,201,"-"
630,"&#x1F7E3;","Zoeterwoude",4,15,"&#x2798;"
3591,"&#x1F7E3;","Zuidplas",18,68,"&#x2798;"
1183,"&#x1F7E3;","Zundert",10,44,"&#x279A;"
2455,"&#x1F7E3;","Zutphen",19,104,"&#x279A;&#x279A;"
2176,"&#x26a1;","Zwartewaterland",32,209,"&#x279A;"
3679,"&#x1F7E3;","Zwijndrecht",10,92,"&#x279A;"
7186,"&#x1F7E3;","Zwolle",53,309,"&#x279A;"
