"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11236,"&#x1F7E3;","Buren",6,46,"&#x279A;"
27040,"&#128721;","Capelle aan den IJssel",8,56,"&#x2798;"
15245,"&#x1F7E3;","Castricum",10,66,"&#x279A;"
14074,"&#x1F7E3;","Coevorden",6,41,"&#x2798;"
8699,"&#x1F7E3;","Cranendonck",4,34,"&#x279A;"
12592,"&#128721;","Culemborg",5,27,"&#x2798;&#x2798;"
13223,"&#x1F7E3;","Dalfsen",6,35,"&#x2798;"
8623,"&#x1F7E3;","Dantumadiel",1,19,"&#x2798;"
18086,"&#x1F7E3;","De Bilt",20,76,"&#x279A;"
22371,"&#x1F7E3;","De Fryske Marren",2,55,"&#x2798;"
19473,"&#x1F7E3;","De Ronde Venen",20,91,"&#x279A;"
10227,"&#x1F7E3;","De Wolden",4,27,"&#x2798;"
43761,"&#x1F7E3;","Delft",20,120,"&#x279A;"
23551,"&#128721;","Den Helder",6,42,"&#x2798;"
14818,"&#128721;","Deurne",7,23,"&#x279A;"
45222,"&#x1F7E3;","Deventer",18,121,"&#x2798;"
13659,"&#x1F7E3;","Diemen",5,36,"&#x2798;"
38355,"&#x1F7E3;","Dijk en Waard",20,92,"&#x279A;"
11783,"&#x1F7E3;","Dinkelland",5,29,"&#x2798;"
4352,"&#128721;","Doesburg",2,7,"&#x2798;&#x2798;"
26707,"&#x1F7E3;","Doetinchem",16,110,"&#x2798;"
11490,"&#x1F7E3;","Dongen",3,36,"&#x2798;"
51125,"&#x1F7E3;","Dordrecht",38,176,"-"
8312,"&#x1F7E3;","Drechterland",3,27,"&#x2798;"
11477,"&#x1F7E3;","Drimmelen",7,36,"&#x2798;"
17245,"&#128721;","Dronten",4,31,"&#x2798;"
8912,"&#x1F7E3;","Druten",7,34,"&#x2798;"
10939,"&#x1F7E3;","Duiven",7,36,"&#x2798;"
14600,"&#x26a1;","Echt-Susteren",20,86,"&#x2798;"
18071,"&#128721;","Edam-Volendam",3,21,"&#x2798;"
53300,"&#x1F7E3;","Ede",31,170,"-"
4244,"&#128721;","Eemnes",0,9,"&#x279A;"
16680,"&#x1F7E3;","Eemsdelta",20,58,"-"
9312,"&#x1F7E3;","Eersel",2,26,"&#x2798;"
11789,"&#x1F7E3;","Eijsden-Margraten",3,41,"&#x2798;"
102095,"&#x1F7E3;","Eindhoven",46,315,"&#x279A;"
10586,"&#x1F7E3;","Elburg",5,33,"&#x2798;"
43647,"&#x1F7E3;","Emmen",36,167,"&#x279A;"
6777,"&#128721;","Enkhuizen",3,14,"&#x279A;"
71065,"&#x1F7E3;","Enschede",25,223,"-"
13682,"&#x1F7E3;","Epe",17,48,"&#x2798;"
11865,"&#x1F7E3;","Ermelo",8,57,"&#x279A;"
18589,"&#x1F7E3;","Etten-Leur",10,64,"&#x2798;"
9847,"&#x1F7E3;","Geertruidenberg",10,41,"&#x279A;"
17407,"&#x1F7E3;","Geldrop-Mierlo",14,66,"-"
13351,"&#128721;","Gemert-Bakel",3,31,"&#x2798;"
8315,"&#x26a1;","Gennep",8,44,"&#x279A;"
11224,"&#x1F7E3;","Gilze en Rijen",8,27,"-"
21089,"&#x1F7E3;","Goeree-Overflakkee",18,80,"-"
18124,"&#x1F7E3;","Goes",13,83,"&#x279A;"
11037,"&#x1F7E3;","Goirle",8,43,"&#x279A;"
26622,"&#128721;","Gooise Meren",7,58,"&#x2798;"
16567,"&#x1F7E3;","Gorinchem",13,41,"-"
31748,"&#x1F7E3;","Gouda",11,107,"&#x2798;"
102734,"&#128721;","Groningen",31,202,"&#x2798;"
5817,"&#x26a1;","Gulpen-Wittem",4,38,"&#x279A;"
10575,"&#x1F7E3;","Haaksbergen",8,33,"&#x2798;"
72934,"&#x1F7E3;","Haarlem",36,203,"&#x2798;"
68757,"&#x1F7E3;","Haarlemmermeer",31,183,"-"
12903,"&#x1F7E3;","Halderberge",13,44,"&#x2798;"
28934,"&#x1F7E3;","Hardenberg",11,96,"&#x279A;"
22445,"&#x1F7E3;","Harderwijk",23,101,"&#x279A;"
8825,"&#x1F7E3;","Hardinxveld-Giessendam",5,25,"&#x279A;"
6099,"&#128721;","Harlingen",0,13,"&#x2798;"
5571,"&#x1F7E3;","Hattem",2,24,"&#x2798;"
16959,"&#x1F7E3;","Heemskerk",12,48,"&#x2798;"
12329,"&#x1F7E3;","Heemstede",8,49,"&#x279A;"
7881,"&#x1F7E3;","Heerde",2,26,"&#x2798;"
21613,"&#x1F7E3;","Heerenveen",8,56,"&#x2798;"
37699,"&#x1F7E3;","Heerlen",34,170,"&#x2798;"
6528,"&#x1F7E3;","Heeze-Leende",3,28,"&#x279A;"
9904,"&#x1F7E3;","Heiloo",7,35,"&#x279A;"
17166,"&#x1F7E3;","Hellendoorn",3,47,"&#x279A;"
14926,"&#x1F7E3;","Hellevoetsluis",13,49,"&#x279A;"
41366,"&#x1F7E3;","Helmond",37,134,"-"
14551,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,41,"-"
35528,"&#128721;","Hengelo",9,77,"&#x2798;"
21664,"&#x1F7E3;","Het Hogeland",10,53,"&#x279A;"
7516,"&#x1F7E3;","Heumen",4,29,"&#x2798;"
21075,"&#128721;","Heusden",9,43,"&#x2798;"
9127,"&#128721;","Hillegom",2,18,"&#x2798;"
6906,"&#x1F7E3;","Hilvarenbeek",5,23,"&#x2798;"
37886,"&#128721;","Hilversum",14,61,"&#x2798;"
37119,"&#x1F7E3;","Hoeksche Waard",17,135,"&#x279A;"
16185,"&#x1F7E3;","Hof van Twente",5,42,"&#x2798;"
18869,"&#128721;","Hollands Kroon",9,34,"&#x2798;"
24440,"&#128721;","Hoogeveen",3,33,"&#x2798;&#x2798;"
32598,"&#x1F7E3;","Hoorn",13,76,"-"
21293,"&#x1F7E3;","Horst aan de Maas",12,54,"-"
23013,"&#x1F7E3;","Houten",9,57,"&#x279A;"
16860,"&#x1F7E3;","Huizen",9,45,"&#x2798;"
11144,"&#x1F7E3;","Hulst",13,52,"&#x279A;"
15942,"&#x1F7E3;","IJsselstein",7,47,"&#x279A;"
11721,"&#x1F7E3;","Kaag en Braassem",6,40,"&#x2798;"
25245,"&#128721;","Kampen",6,41,"&#x2798;"
6228,"&#x1F7E3;","Kapelle",2,24,"&#x279A;"
30053,"&#x1F7E3;","Katwijk",15,75,"&#x279A;"
18776,"&#x1F7E3;","Kerkrade",11,68,"&#x279A;"
10231,"&#x1F7E3;","Koggenland",3,24,"-"
11985,"&#x1F7E3;","Krimpen aan den IJssel",7,39,"&#x2798;"
23596,"&#x1F7E3;","Krimpenerwaard",7,80,"&#x279A;"
9785,"&#x1F7E3;","Laarbeek",6,35,"&#x2798;"
44042,"&#x1F7E3;","Land van Cuijk",10,117,"&#x2798;"
16760,"&#x1F7E3;","Landgraaf",6,66,"&#x279A;"
5279,"&#x1F7E3;","Landsmeer",3,20,"&#x279A;"
29309,"&#x1F7E3;","Lansingerland",9,86,"&#x2798;"
4541,"&#x1F7E3;","Laren",5,16,"&#x2798;"
53178,"&#x1F7E3;","Leeuwarden",21,139,"&#x2798;"
55312,"&#x1F7E3;","Leiden",31,165,"&#x2798;"
11266,"&#x1F7E3;","Leiderdorp",5,36,"&#x2798;"
30093,"&#x1F7E3;","Leidschendam-Voorburg",8,88,"-"
31384,"&#128721;","Lelystad",6,58,"&#x2798;"
14972,"&#x1F7E3;","Leudal",8,40,"&#x2798;"
14199,"&#x1F7E3;","Leusden",11,70,"&#x279A;"
21897,"&#x1F7E3;","Lingewaard",14,57,"&#x2798;"
9770,"&#128721;","Lisse",5,23,"&#x2798;"
13599,"&#x1F7E3;","Lochem",5,42,"-"
10609,"&#x1F7E3;","Loon op Zand",7,40,"-"
6266,"&#x1F7E3;","Lopik",3,20,"&#x279A;"
10049,"&#x1F7E3;","Losser",7,36,"&#x279A;"
11844,"&#x1F7E3;","Maasdriel",14,45,"&#x279A;"
10822,"&#x1F7E3;","Maasgouw",8,39,"&#x2798;&#x2798;"
27282,"&#x1F7E3;","Maashorst",10,60,"&#x2798;"
12960,"&#x1F7E3;","Maassluis",5,38,"&#x279A;"
52717,"&#x1F7E3;","Maastricht",23,202,"&#x279A;"
18685,"&#x1F7E3;","Medemblik",7,47,"&#x279A;"
8675,"&#x26a1;","Meerssen",7,49,"&#x279A;"
36005,"&#x1F7E3;","Meierijstad",20,88,"-"
14658,"&#x1F7E3;","Meppel",3,43,"&#x279A;"
21779,"&#x1F7E3;","Middelburg",12,62,"&#x2798;"
8676,"&#x1F7E3;","Midden-Delfland",4,27,"-"
12892,"&#128721;","Midden-Drenthe",9,33,"&#x2798;"
23511,"&#x1F7E3;","Midden-Groningen",21,71,"&#x2798;"
15634,"&#x1F7E3;","Moerdijk",10,56,"&#x279A;"
19967,"&#x1F7E3;","Molenlanden",10,53,"&#x279A;"
16085,"&#x1F7E3;","Montferland",5,52,"&#x2798;"
6644,"&#x1F7E3;","Montfoort",6,27,"-"
3355,"&#x1F7E3;","Mook en Middelaar",0,12,"&#x2798;"
11939,"&#x1F7E3;","Neder-Betuwe",4,32,"-"
7910,"&#128721;","Nederweert",1,16,"&#x2798;"
26745,"&#x1F7E3;","Nieuwegein",10,74,"&#x279A;"
13235,"&#128721;","Nieuwkoop",4,29,"&#x2798;"
20726,"&#x1F7E3;","Nijkerk",7,71,"&#x279A;"
86868,"&#x1F7E3;","Nijmegen",37,189,"&#x2798;"
34283,"&#x1F7E3;","Nissewaard",45,139,"&#x279A;"
20553,"&#x1F7E3;","Noardeast-Fryslân",8,59,"-"
2809,"&#x1F7E3;","Noord-Beveland",2,19,"&#x279A;"
11622,"&#128721;","Noordenveld",4,27,"&#x2798;&#x2798;"
19730,"&#128721;","Noordoostpolder",6,47,"&#x2798;"
18863,"&#x1F7E3;","Noordwijk",16,64,"-"
10199,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,38,"&#x2798;"
12513,"&#x1F7E3;","Nunspeet",5,44,"&#x279A;"
10698,"&#x1F7E3;","Oegstgeest",3,33,"&#x2798;"
8396,"&#x1F7E3;","Oirschot",7,23,"&#x279A;"
13945,"&#x1F7E3;","Oisterwijk",12,49,"&#x279A;"
14465,"&#x1F7E3;","Oldambt",13,47,"&#x2798;"
10860,"&#128721;","Oldebroek",2,17,"&#x2798;"
14763,"&#x1F7E3;","Oldenzaal",21,53,"&#x2798;"
7981,"&#128721;","Olst-Wijhe",1,13,"&#x2798;&#x2798;"
8208,"&#x1F7E3;","Ommen",3,21,"&#x2798;&#x2798;"
14267,"&#x1F7E3;","Oost Gelre",5,32,"&#x2798;"
24466,"&#128721;","Oosterhout",4,51,"&#x2798;"
9751,"&#128721;","Ooststellingwerf",4,17,"-"
4224,"&#x1F7E3;","Oostzaan",1,14,"&#x279A;"
5248,"&#128721;","Opmeer",0,9,"&#x2798;&#x2798;"
12451,"&#128721;","Opsterland",2,22,"&#x2798;&#x2798;"
42059,"&#128721;","Oss",12,76,"&#x2798;"
17927,"&#x1F7E3;","Oude IJsselstreek",4,42,"&#x2798;"
6263,"&#128721;","Ouder-Amstel",4,9,"&#x2798;"
4142,"&#x26a1;","Oudewater",2,26,"&#x279A;"
22100,"&#x1F7E3;","Overbetuwe",10,74,"-"
13381,"&#x1F7E3;","Papendrecht",9,59,"&#x279A;"
19746,"&#128721;","Peel en Maas",9,44,"&#x2798;"
4792,"&#128721;","Pekela",1,6,"&#x2798;&#x2798;"
25743,"&#x1F7E3;","Pijnacker-Nootdorp",10,75,"&#x279A;"
39551,"&#128721;","Purmerend",16,75,"&#x2798;"
11331,"&#x1F7E3;","Putten",4,36,"&#x279A;"
18129,"&#128721;","Raalte",1,32,"&#x2798;"
12086,"&#x1F7E3;","Reimerswaal",6,28,"&#x279A;"
11689,"&#x1F7E3;","Renkum",13,49,"&#x2798;"
2623,"&#x1F7E3;","Renswoude",0,6,"&#x279A;"
5991,"&#128721;","Reusel-De Mierden",0,13,"&#x279A;"
17735,"&#x1F7E3;","Rheden",17,80,"&#x279A;"
9085,"&#x1F7E3;","Rhenen",5,27,"-"
19325,"&#x1F7E3;","Ridderkerk",8,53,"&#x279A;"
19925,"&#128721;","Rijssen-Holten",5,36,"&#x2798;"
22472,"&#128721;","Rijswijk",12,54,"&#x2798;"
8717,"&#x26a1;","Roerdalen",10,52,"-"
26162,"&#x1F7E3;","Roermond",28,127,"&#x279A;"
33544,"&#x1F7E3;","Roosendaal",36,122,"-"
271664,"&#x1F7E3;","Rotterdam",131,714,"&#x279A;"
857,"&#128165;","Rozendaal",2,2,"&#x2798;&#x2798;"
9108,"&#x1F7E3;","Rucphen",3,31,"&#x2798;"
19077,"&#128721;","Schagen",11,45,"&#x279A;"
4854,"&#128721;","Scherpenzeel",0,7,"&#x2798;&#x2798;"
30485,"&#128721;","Schiedam",15,63,"-"
272,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
13327,"&#x1F7E3;","Schouwen-Duiveland",15,48,"&#x279A;"
4446,"&#x1F7E3;","Simpelveld",1,25,"&#x279A;"
14118,"&#x1F7E3;","Sint-Michielsgestel",10,44,"&#x279A;"
42070,"&#x1F7E3;","Sittard-Geleen",41,180,"&#x2798;"
11577,"&#x1F7E3;","Sliedrecht",6,43,"&#x279A;"
7488,"&#x1F7E3;","Sluis",3,26,"&#x279A;"
23790,"&#128721;","Smallingerland",3,44,"&#x2798;"
20434,"&#x1F7E3;","Soest",12,78,"&#x279A;"
8909,"&#x1F7E3;","Someren",7,30,"&#x279A;"
7747,"&#x1F7E3;","Son en Breugel",5,25,"&#x2798;"
12216,"&#x1F7E3;","Stadskanaal",10,48,"&#x279A;"
8352,"&#128721;","Staphorst",0,7,"&#x2798;"
8786,"&#x1F7E3;","Stede Broec",5,25,"&#x279A;"
9956,"&#128721;","Steenbergen",9,22,"&#x2798;"
18235,"&#x1F7E3;","Steenwijkerland",6,51,"&#x279A;"
11620,"&#x26a1;","Stein",9,65,"-"
27780,"&#x1F7E3;","Stichtse Vecht",11,79,"&#x2798;"
37108,"&#x1F7E3;","Súdwest-Fryslân",12,97,"&#x279A;"
21207,"&#x1F7E3;","Terneuzen",8,63,"&#x279A;"
1649,"&#128721;","Terschelling",0,4,"&#x2798;"
3966,"&#128999;","Texel",1,4,"&#x2798;&#x2798;"
16680,"&#x1F7E3;","Teylingen",6,48,"&#x279A;"
12248,"&#128721;","Tholen",9,18,"&#x2798;"
18531,"&#x1F7E3;","Tiel",7,89,"&#x279A;"
103474,"&#x1F7E3;","Tilburg",79,427,"&#x279A;"
9815,"&#128721;","Tubbergen",3,20,"&#x2798;"
15551,"&#x1F7E3;","Twenterand",3,38,"&#x2798;"
13229,"&#x1F7E3;","Tynaarlo",7,47,"&#x279A;"
13965,"&#x1F7E3;","Tytsjerksteradiel",6,38,"&#x279A;"
6243,"&#128721;","Uitgeest",2,13,"&#x279A;"
13316,"&#128721;","Uithoorn",8,28,"&#x2798;"
6740,"&#128721;","Urk",0,8,"&#x2798;"
177256,"&#x1F7E3;","Utrecht",76,410,"-"
20067,"&#x1F7E3;","Utrechtse Heuvelrug",19,85,"&#x279A;"
3284,"&#x1F7E3;","Vaals",4,18,"&#x279A;"
6840,"&#x26a1;","Valkenburg aan de Geul",0,41,"-"
13445,"&#x1F7E3;","Valkenswaard",10,54,"&#x2798;"
10946,"&#x1F7E3;","Veendam",8,40,"&#x2798;"
31492,"&#x1F7E3;","Veenendaal",9,103,"-"
9367,"&#x1F7E3;","Veere",7,39,"&#x2798;"
20159,"&#x1F7E3;","Veldhoven",1,79,"&#x279A;"
29125,"&#x1F7E3;","Velsen",13,79,"&#x2798;"
48891,"&#x1F7E3;","Venlo",26,163,"&#x279A;"
20979,"&#x1F7E3;","Venray",6,53,"&#x279A;"
26086,"&#x1F7E3;","Vijfheerenlanden",28,79,"&#x279A;"
29585,"&#x1F7E3;","Vlaardingen",14,79,"&#x279A;"
421,"&#9989;","Vlieland",0,0,"-"
18791,"&#x1F7E3;","Vlissingen",8,62,"-"
5760,"&#x1F7E3;","Voerendaal",6,16,"&#x2798;"
10569,"&#x1F7E3;","Voorschoten",5,36,"&#x2798;"
11423,"&#x1F7E3;","Voorst",23,60,"&#x279A;"
14715,"&#x1F7E3;","Vught",5,40,"&#x279A;"
17767,"&#128721;","Waadhoeke",2,35,"&#x2798;"
7649,"&#x1F7E3;","Waalre",3,31,"&#x279A;"
20726,"&#x1F7E3;","Waalwijk",10,88,"&#x279A;"
13658,"&#x1F7E3;","Waddinxveen",7,53,"-"
17471,"&#128721;","Wageningen",3,31,"&#x2798;"
10351,"&#x1F7E3;","Wassenaar",10,38,"&#x279A;"
7284,"&#x1F7E3;","Waterland",5,25,"&#x2798;"
22238,"&#x1F7E3;","Weert",19,83,"&#x279A;"
22908,"&#128721;","West Betuwe",4,45,"&#x2798;"
9253,"&#x1F7E3;","West Maas en Waal",1,23,"&#x2798;"
26084,"&#128721;","Westerkwartier",7,52,"-"
6762,"&#128721;","Westerveld",3,16,"&#x2798;"
6412,"&#x1F7E3;","Westervoort",6,19,"-"
10434,"&#128721;","Westerwolde",1,11,"&#x2798;&#x2798;"
50526,"&#x1F7E3;","Westland",28,141,"&#x2798;"
10001,"&#128721;","Weststellingwerf",8,15,"&#x2798;"
5468,"&#x1F7E3;","Westvoorne",4,20,"&#x279A;"
11538,"&#x1F7E3;","Wierden",4,28,"&#x2798;"
19112,"&#x1F7E3;","Wijchen",12,67,"&#x2798;"
10180,"&#x1F7E3;","Wijdemeren",4,36,"&#x279A;"
10031,"&#x1F7E3;","Wijk bij Duurstede",6,31,"&#x279A;"
12371,"&#128721;","Winterswijk",3,25,"&#x279A;"
8183,"&#x1F7E3;","Woensdrecht",9,47,"&#x279A;"
24045,"&#x1F7E3;","Woerden",10,64,"&#x2798;"
6718,"&#x1F7E3;","Wormerland",4,26,"-"
6850,"&#x1F7E3;","Woudenberg",4,17,"&#x279A;"
65313,"&#x1F7E3;","Zaanstad",29,180,"&#x2798;"
13094,"&#x1F7E3;","Zaltbommel",5,39,"&#x279A;"
6507,"&#x1F7E3;","Zandvoort",3,19,"&#x279A;"
9667,"&#128721;","Zeewolde",3,22,"&#x279A;"
28142,"&#x1F7E3;","Zeist",36,121,"&#x279A;"
19114,"&#x1F7E3;","Zevenaar",6,61,"&#x2798;"
51399,"&#x1F7E3;","Zoetermeer",32,205,"&#x279A;"
4304,"&#x1F7E3;","Zoeterwoude",5,17,"&#x2798;"
20022,"&#x1F7E3;","Zuidplas",11,60,"-"
8570,"&#128721;","Zundert",3,21,"&#x2798;"
20397,"&#x1F7E3;","Zutphen",23,93,"&#x279A;"
11361,"&#128721;","Zwartewaterland",1,15,"&#x2798;"
17951,"&#x1F7E3;","Zwijndrecht",17,47,"&#x2798;"
61927,"&#x1F7E3;","Zwolle",31,195,"&#x2798;"
