"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17032,"&#128721;","Eindhoven",29,209,"&#x279A;"
1360,"&#x1F7E3;","Elburg",2,33,"&#x279A;"
6316,"&#x1F7E3;","Emmen",20,149,"&#x279A;"
1088,"&#128999;","Enkhuizen",0,4,"&#x2798;&#x2798;"
9813,"&#x1F7E3;","Enschede",28,264,"&#x2798;"
1856,"&#128721;","Epe",7,29,"&#x279A;"
1358,"&#128721;","Ermelo",6,20,"-"
2246,"&#128721;","Etten-Leur",1,22,"&#x279A;"
1563,"&#128721;","Geertruidenberg",4,11,"&#x279A;&#x279A;"
3012,"&#128721;","Geldrop-Mierlo",5,25,"&#x2798;"
2016,"&#128721;","Gemert-Bakel",0,12,"&#x2798;&#x2798;"
1039,"&#128721;","Gennep",1,11,"&#x279A;"
1668,"&#128721;","Gilze en Rijen",0,14,"&#x2798;"
3051,"&#128721;","Goeree-Overflakkee",2,30,"-"
2261,"&#128721;","Goes",1,22,"&#x2798;"
1624,"&#128721;","Goirle",1,12,"&#x2798;"
3810,"&#128721;","Gooise Meren",7,55,"&#x2798;"
2649,"&#128721;","Gorinchem",5,31,"&#x279A;"
4631,"&#128721;","Gouda",13,61,"&#x2798;"
863,"&#128721;","Grave",3,7,"&#x2798;"
14344,"&#x1F7E3;","Groningen",29,236,"&#x2798;"
761,"&#128721;","Gulpen-Wittem",3,11,"&#x279A;&#x279A;"
1375,"&#x1F7E3;","Haaksbergen",5,35,"&#x279A;"
9731,"&#x1F7E3;","Haarlem",37,225,"&#x279A;"
10003,"&#x1F7E3;","Haarlemmermeer",39,220,"-"
2008,"&#128999;","Halderberge",0,9,"&#x2798;&#x2798;"
4012,"&#x1F7E3;","Hardenberg",7,65,"&#x279A;"
2856,"&#128721;","Harderwijk",6,40,"&#x2798;"
1802,"&#128721;","Hardinxveld-Giessendam",1,11,"&#x2798;"
737,"&#128999;","Harlingen",0,3,"&#x279A;"
631,"&#128721;","Hattem",3,8,"&#x279A;"
2794,"&#128721;","Heemskerk",3,35,"&#x2798;"
1539,"&#x26a1;","Heemstede",9,70,"&#x279A;"
798,"&#128721;","Heerde",0,8,"&#x2798;"
2598,"&#x1F7E3;","Heerenveen",22,110,"&#x279A;"
4361,"&#128721;","Heerhugowaard",6,43,"&#x2798;"
5479,"&#128721;","Heerlen",13,79,"-"
958,"&#128999;","Heeze-Leende",0,4,"&#x2798;"
1377,"&#128721;","Heiloo",1,17,"&#x279A;"
2671,"&#128999;","Hellendoorn",-1,9,"&#x2798;"
2577,"&#128721;","Hellevoetsluis",11,39,"&#x2798;"
8038,"&#128721;","Helmond",8,60,"&#x2798;"
2270,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,42,"&#x279A;"
4527,"&#x1F7E3;","Hengelo",11,130,"&#x279A;"
3044,"&#x1F7E3;","Het Hogeland",4,53,"&#x2798;"
879,"&#128721;","Heumen",2,10,"&#x279A;"
3599,"&#128721;","Heusden",1,16,"&#x2798;"
1248,"&#128721;","Hillegom",0,9,"&#x279A;"
940,"&#128721;","Hilvarenbeek",0,6,"-"
5070,"&#x1F7E3;","Hilversum",5,94,"-"
6029,"&#128721;","Hoeksche Waard",7,64,"-"
2408,"&#x1F7E3;","Hof van Twente",3,37,"&#x2798;"
3284,"&#128999;","Hollands Kroon",0,9,"&#x2798;&#x2798;"
3258,"&#x1F7E3;","Hoogeveen",6,95,"&#x279A;"
6400,"&#x1F7E3;","Hoorn",5,77,"&#x2798;"
3908,"&#128721;","Horst aan de Maas",4,17,"&#x2798;"
2745,"&#128721;","Houten",7,44,"-"
2515,"&#x1F7E3;","Huizen",5,82,"&#x279A;"
1147,"&#128999;","Hulst",0,2,"&#x2798;&#x2798;"
2258,"&#128721;","IJsselstein",1,18,"&#x2798;"
1775,"&#128721;","Kaag en Braassem",3,18,"&#x2798;"
2542,"&#x1F7E3;","Kampen",9,58,"&#x279A;"
869,"&#128721;","Kapelle",0,11,"&#x279A;"
5399,"&#128721;","Katwijk",5,53,"&#x2798;"
3041,"&#128721;","Kerkrade",4,39,"&#x279A;"
2088,"&#128721;","Koggenland",1,14,"&#x2798;"
2236,"&#128721;","Krimpen aan den IJssel",1,24,"&#x279A;"
4097,"&#128721;","Krimpenerwaard",4,48,"&#x2798;"
1694,"&#128999;","Laarbeek",1,6,"&#x2798;&#x2798;"
1146,"&#128999;","Landerd",0,5,"&#x2798;&#x2798;"
2526,"&#x1F7E3;","Landgraaf",11,45,"&#x279A;"
861,"&#128721;","Landsmeer",2,11,"&#x2798;"
1873,"&#128721;","Langedijk",4,25,"&#x279A;"
4175,"&#x1F7E3;","Lansingerland",19,107,"&#x279A;"
710,"&#128999;","Laren",2,4,"&#x2798;"
6069,"&#x1F7E3;","Leeuwarden",32,176,"&#x279A;"
7957,"&#128721;","Leiden",11,116,"&#x2798;"
1429,"&#128999;","Leiderdorp",2,9,"&#x2798;"
4232,"&#x1F7E3;","Leidschendam-Voorburg",11,84,"&#x279A;"
4099,"&#x1F7E3;","Lelystad",13,136,"&#x2798;"
2726,"&#128721;","Leudal",0,18,"&#x279A;"
1519,"&#128721;","Leusden",-1,11,"&#x2798;&#x2798;"
2303,"&#128721;","Lingewaard",2,18,"&#x279A;"
1441,"&#128721;","Lisse",2,13,"&#x2798;"
1530,"&#128721;","Lochem",3,23,"-"
1624,"&#128999;","Loon op Zand",3,8,"&#x2798;"
1109,"&#128721;","Lopik",0,11,"&#x2798;"
1629,"&#x1F7E3;","Losser",3,35,"&#x279A;&#x279A;"
2695,"&#128721;","Maasdriel",1,11,"&#x2798;"
1858,"&#128721;","Maasgouw",2,11,"&#x2798;"
2097,"&#x1F7E3;","Maassluis",10,44,"&#x2798;"
7523,"&#128721;","Maastricht",20,94,"&#x279A;"
3831,"&#x1F7E3;","Medemblik",4,50,"&#x279A;"
1045,"&#128721;","Meerssen",0,17,"&#x279A;&#x279A;"
6140,"&#128721;","Meierijstad",3,54,"&#x279A;"
1690,"&#128721;","Meppel",4,34,"&#x2798;"
3008,"&#128721;","Middelburg",4,21,"&#x279A;"
1322,"&#x1F7E3;","Midden-Delfland",3,26,"&#x279A;"
1491,"&#128721;","Midden-Drenthe",1,16,"&#x2798;"
2981,"&#128721;","Midden-Groningen",5,43,"&#x279A;"
807,"&#128721;","Mill en Sint Hubert",0,8,"&#x2798;"
2416,"&#128721;","Moerdijk",2,23,"&#x279A;"
3909,"&#128721;","Molenlanden",4,30,"&#x2798;"
2120,"&#128999;","Montferland",2,10,"&#x2798;"
895,"&#128721;","Montfoort",0,8,"&#x2798;"
344,"&#128721;","Mook en Middelaar",2,5,"&#x2798;"
1715,"&#128721;","Neder-Betuwe",1,24,"&#x279A;"
1453,"&#128721;","Nederweert",2,17,"&#x279A;&#x279A;"
3765,"&#128721;","Nieuwegein",8,44,"&#x2798;"
2247,"&#128721;","Nieuwkoop",1,14,"&#x279A;"
2764,"&#128721;","Nijkerk",2,29,"&#x2798;"
11610,"&#128721;","Nijmegen",17,172,"&#x279A;"
5723,"&#128721;","Nissewaard",14,81,"&#x2798;"
2673,"&#x1F7E3;","Noardeast-Fryslân",11,83,"&#x279A;"
479,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1574,"&#128721;","Noordenveld",1,12,"&#x2798;&#x2798;"
2105,"&#x1F7E3;","Noordoostpolder",10,57,"&#x279A;"
3111,"&#128721;","Noordwijk",3,25,"&#x2798;"
1468,"&#128721;","Nuenen, Gerwen en Nederwetten",1,11,"&#x2798;"
1716,"&#x26a1;","Nunspeet",17,173,"&#x279A;&#x279A;"
1166,"&#128721;","Oegstgeest",2,11,"&#x2798;"
1555,"&#128721;","Oirschot",2,13,"&#x279A;"
2239,"&#128721;","Oisterwijk",3,16,"&#x279A;"
2190,"&#128999;","Oldambt",0,12,"-"
1503,"&#x1F7E3;","Oldebroek",2,25,"&#x279A;"
2085,"&#x1F7E3;","Oldenzaal",3,49,"&#x279A;&#x279A;"
1025,"&#128721;","Olst-Wijhe",1,10,"&#x279A;"
1087,"&#128721;","Ommen",2,13,"&#x2798;"
2024,"&#128721;","Oost Gelre",0,11,"&#x2798;&#x2798;"
3311,"&#128721;","Oosterhout",10,44,"&#x279A;"
1213,"&#128721;","Ooststellingwerf",0,15,"&#x2798;"
555,"&#128999;","Oostzaan",0,3,"&#x2798;&#x2798;"
989,"&#128721;","Opmeer",1,9,"&#x2798;"
1650,"&#x1F7E3;","Opsterland",8,36,"&#x2798;"
7504,"&#128721;","Oss",4,70,"&#x2798;"
3033,"&#128721;","Oude IJsselstreek",3,17,"&#x279A;"
845,"&#128721;","Ouder-Amstel",2,14,"-"
630,"&#128721;","Oudewater",0,6,"&#x279A;"
2723,"&#128721;","Overbetuwe",6,42,"&#x279A;&#x279A;"
2297,"&#128721;","Papendrecht",4,26,"&#x2798;"
3562,"&#128721;","Peel en Maas",5,39,"&#x2798;"
888,"&#128999;","Pekela",0,4,"&#x2798;"
3452,"&#x1F7E3;","Pijnacker-Nootdorp",6,58,"&#x279A;"
6534,"&#128721;","Purmerend",9,81,"&#x2798;"
1474,"&#128721;","Putten",4,20,"&#x279A;"
2173,"&#128721;","Raalte",2,21,"&#x279A;"
2470,"&#x1F7E3;","Reimerswaal",4,32,"-"
1319,"&#128721;","Renkum",3,18,"&#x279A;"
374,"&#x1F7E3;","Renswoude",-1,11,"&#x279A;"
963,"&#128999;","Reusel-De Mierden",0,4,"&#x2798;"
2306,"&#128721;","Rheden",4,27,"&#x279A;"
1376,"&#x1F7E3;","Rhenen",7,26,"&#x279A;"
3977,"&#x1F7E3;","Ridderkerk",15,50,"-"
2966,"&#x1F7E3;","Rijssen-Holten",6,55,"&#x2798;"
3093,"&#x1F7E3;","Rijswijk",8,73,"&#x2798;"
1546,"&#128721;","Roerdalen",3,13,"&#x279A;"
4901,"&#x1F7E3;","Roermond",13,69,"&#x279A;"
4889,"&#128721;","Roosendaal",3,66,"-"
53537,"&#x1F7E3;","Rotterdam",104,1081,"-"
63,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1395,"&#128721;","Rucphen",3,15,"&#x279A;&#x279A;"
3317,"&#128721;","Schagen",2,23,"&#x2798;"
564,"&#128721;","Scherpenzeel",0,8,"&#x279A;&#x279A;"
5538,"&#x1F7E3;","Schiedam",20,140,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1700,"&#128721;","Schouwen-Duiveland",0,12,"&#x2798;"
596,"&#128999;","Simpelveld",0,2,"&#x2798;&#x2798;"
2196,"&#128999;","Sint-Michielsgestel",0,8,"&#x2798;"
760,"&#x1F7E3;","Sint Anthonis",1,20,"&#x279A;&#x279A;"
6264,"&#128721;","Sittard-Geleen",10,62,"&#x2798;"
2036,"&#128721;","Sliedrecht",1,14,"&#x2798;"
788,"&#128721;","Sluis",1,12,"&#x2798;"
3140,"&#x1F7E3;","Smallingerland",18,83,"&#x279A;"
2443,"&#128721;","Soest",6,40,"-"
1569,"&#128721;","Someren",2,15,"-"
1063,"&#128721;","Son en Breugel",2,8,"&#x279A;"
1509,"&#128721;","Stadskanaal",5,19,"&#x279A;"
1538,"&#x1F7E3;","Staphorst",6,28,"-"
1828,"&#128721;","Stede Broec",0,12,"&#x279A;"
1554,"&#128721;","Steenbergen",1,16,"&#x279A;&#x279A;"
2394,"&#x1F7E3;","Steenwijkerland",4,69,"&#x279A;"
1770,"&#x1F7E3;","Stein",2,27,"&#x2798;"
3829,"&#128721;","Stichtse Vecht",9,57,"&#x279A;"
5987,"&#x1F7E3;","Súdwest-Fryslân",19,148,"&#x279A;"
2672,"&#128721;","Terneuzen",2,21,"&#x2798;"
226,"&#x26a1;","Terschelling",0,16,"&#x279A;&#x279A;"
466,"&#128999;","Texel",0,4,"&#x2798;"
2568,"&#128721;","Teylingen",5,27,"&#x279A;"
2209,"&#128721;","Tholen",6,25,"&#x279A;"
3113,"&#128721;","Tiel",1,35,"&#x2798;"
17115,"&#x1F7E3;","Tilburg",26,232,"-"
1997,"&#128721;","Tubbergen",0,15,"&#x279A;"
2644,"&#128999;","Twenterand",0,8,"&#x2798;"
1308,"&#128721;","Tynaarlo",1,21,"&#x279A;"
1745,"&#128721;","Tytsjerksteradiel",1,15,"&#x2798;&#x2798;"
3056,"&#128999;","Uden",2,14,"&#x2798;&#x2798;"
839,"&#128721;","Uitgeest",2,9,"&#x279A;"
1840,"&#128721;","Uithoorn",2,16,"&#x2798;"
1023,"&#128999;","Urk",1,5,"&#x279A;&#x279A;"
23689,"&#x1F7E3;","Utrecht",54,444,"&#x279A;"
2373,"&#128721;","Utrechtse Heuvelrug",2,28,"&#x2798;"
519,"&#128721;","Vaals",1,4,"&#x2798;"
916,"&#128721;","Valkenburg aan de Geul",5,12,"&#x279A;&#x279A;"
2074,"&#128721;","Valkenswaard",0,14,"&#x2798;"
1513,"&#128721;","Veendam",0,11,"&#x2798;"
4140,"&#x1F7E3;","Veenendaal",4,82,"&#x2798;"
1136,"&#128999;","Veere",1,5,"&#x279A;"
3295,"&#128721;","Veldhoven",4,25,"&#x279A;&#x279A;"
4914,"&#128721;","Velsen",3,45,"-"
9816,"&#128721;","Venlo",15,102,"&#x279A;"
3512,"&#128721;","Venray",2,29,"-"
4035,"&#x1F7E3;","Vijfheerenlanden",15,74,"&#x279A;"
5278,"&#x1F7E3;","Vlaardingen",12,86,"&#x2798;"
61,"&#128721;","Vlieland",0,1,"-"
2902,"&#128721;","Vlissingen",6,37,"&#x2798;"
792,"&#128999;","Voerendaal",1,2,"&#x2798;"
1224,"&#128721;","Voorschoten",0,9,"&#x2798;"
1322,"&#128721;","Voorst",3,18,"&#x279A;"
2173,"&#128721;","Vught",1,20,"&#x279A;"
2283,"&#x1F7E3;","Waadhoeke",11,47,"&#x2798;"
1098,"&#128721;","Waalre",3,8,"&#x2798;"
3363,"&#128721;","Waalwijk",12,46,"-"
1925,"&#128721;","Waddinxveen",0,23,"&#x2798;"
2271,"&#x1F7E3;","Wageningen",4,64,"&#x2798;"
1399,"&#128721;","Wassenaar",2,14,"-"
1176,"&#128721;","Waterland",1,8,"&#x2798;"
3656,"&#x1F7E3;","Weert",4,65,"&#x279A;"
1141,"&#128721;","Weesp",1,10,"&#x2798;"
4007,"&#128721;","West Betuwe",2,32,"&#x2798;"
1532,"&#128999;","West Maas en Waal",0,5,"&#x2798;"
2986,"&#128721;","Westerkwartier",6,35,"-"
708,"&#128721;","Westerveld",1,9,"&#x2798;"
775,"&#128999;","Westervoort",0,2,"&#x2798;&#x2798;"
1818,"&#x1F7E3;","Westerwolde",5,40,"-"
9167,"&#x1F7E3;","Westland",6,132,"&#x279A;"
1477,"&#128721;","Weststellingwerf",0,26,"&#x2798;"
782,"&#128999;","Westvoorne",2,3,"&#x2798;&#x2798;"
1596,"&#128721;","Wierden",4,15,"&#x2798;"
2692,"&#128999;","Wijchen",0,7,"&#x2798;&#x2798;"
1326,"&#128721;","Wijdemeren",0,15,"&#x279A;&#x279A;"
1266,"&#128721;","Wijk bij Duurstede",2,14,"&#x279A;"
1469,"&#x1F7E3;","Winterswijk",5,35,"&#x279A;"
1284,"&#128999;","Woensdrecht",1,7,"&#x279A;&#x279A;"
3453,"&#128721;","Woerden",1,41,"&#x2798;"
1115,"&#128721;","Wormerland",0,11,"&#x2798;"
787,"&#128999;","Woudenberg",1,4,"&#x2798;"
10051,"&#x1F7E3;","Zaanstad",47,230,"-"
2442,"&#128721;","Zaltbommel",0,25,"&#x2798;"
1014,"&#128721;","Zandvoort",4,9,"&#x2798;"
1243,"&#128721;","Zeewolde",1,17,"&#x2798;"
3327,"&#x1F7E3;","Zeist",8,68,"-"
2374,"&#128721;","Zevenaar",4,28,"&#x279A;"
7040,"&#x1F7E3;","Zoetermeer",24,170,"&#x279A;"
568,"&#128165;","Zoeterwoude",1,1,"&#x2798;&#x2798;"
3199,"&#x1F7E3;","Zuidplas",5,58,"&#x279A;"
1038,"&#128721;","Zundert",2,14,"&#x279A;&#x279A;"
2195,"&#128721;","Zutphen",5,45,"&#x279A;"
1759,"&#128721;","Zwartewaterland",0,9,"&#x2798;"
3373,"&#x1F7E3;","Zwijndrecht",5,45,"&#x2798;"
6238,"&#128721;","Zwolle",16,122,"&#x2798;"
