"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2939,"&#x26a1;","Boxmeer",48,236,"&#x279A;"
2794,"&#x1F7E3;","Boxtel",13,64,"&#x279A;"
13778,"&#x26a1;","Breda",71,610,"&#x279A;"
1265,"&#x1F7E3;","Brielle",4,41,"-"
2310,"&#x1F7E3;","Bronckhorst",11,83,"&#x279A;"
1208,"&#x1F7E3;","Brummen",2,44,"&#x279A;"
2460,"&#x26a1;","Brunssum",21,144,"&#x279A;&#x279A;"
829,"&#x1F7E3;","Bunnik",5,35,"&#x279A;&#x279A;"
2238,"&#x1F7E3;","Bunschoten",4,42,"&#x279A;"
1967,"&#x26a1;","Buren",14,116,"&#x279A;"
6106,"&#x1F7E3;","Capelle aan den IJssel",20,159,"&#x279A;"
2642,"&#x26a1;","Castricum",10,96,"&#x279A;"
2549,"&#x26a1;","Coevorden",10,89,"-"
1857,"&#x26a1;","Cranendonck",16,101,"-"
2234,"&#x26a1;","Cuijk",25,141,"-"
2166,"&#x26a1;","Culemborg",7,125,"&#x279A;"
1829,"&#x26a1;","Dalfsen",6,77,"&#x2798;"
1602,"&#x26a1;","Dantumadiel",8,91,"&#x279A;"
2814,"&#x26a1;","De Bilt",13,123,"&#x279A;"
3766,"&#x26a1;","De Fryske Marren",15,137,"-"
3347,"&#x26a1;","De Ronde Venen",25,122,"&#x279A;"
1724,"&#x26a1;","De Wolden",18,122,"&#x279A;&#x279A;"
7847,"&#x1F7E3;","Delft",38,254,"&#x279A;"
4571,"&#x1F7E3;","Den Helder",11,78,"&#x279A;"
2918,"&#x26a1;","Deurne",13,119,"&#x279A;&#x279A;"
6690,"&#x26a1;","Deventer",40,293,"&#x279A;"
2441,"&#x1F7E3;","Diemen",15,74,"&#x279A;"
2185,"&#x26a1;","Dinkelland",11,68,"&#x279A;&#x279A;"
620,"&#x26a1;","Doesburg",3,39,"&#x279A;"
4052,"&#x26a1;","Doetinchem",34,210,"&#x279A;"
2021,"&#x1F7E3;","Dongen",14,64,"&#x279A;"
10188,"&#x26a1;","Dordrecht",50,362,"&#x279A;"
1592,"&#x1F7E3;","Drechterland",5,27,"&#x2798;"
1955,"&#x26a1;","Drimmelen",10,70,"&#x279A;"
2253,"&#x1F7E3;","Dronten",16,97,"&#x279A;"
1560,"&#x26a1;","Druten",13,67,"&#x279A;"
1462,"&#x1F7E3;","Duiven",7,54,"&#x279A;"
2823,"&#x26a1;","Echt-Susteren",22,133,"&#x279A;"
4206,"&#x1F7E3;","Edam-Volendam",16,57,"&#x279A;"
9611,"&#x26a1;","Ede",116,668,"&#x279A;"
771,"&#x26a1;","Eemnes",5,39,"&#x279A;"
2217,"&#x1F7E3;","Eemsdelta",9,83,"&#x279A;"
1645,"&#x1F7E3;","Eersel",12,41,"&#x279A;"
1679,"&#x26a1;","Eijsden-Margraten",18,110,"&#x279A;"
18875,"&#x1F7E3;","Eindhoven",99,554,"&#x279A;"
1768,"&#x26a1;","Elburg",6,95,"&#x279A;"
7475,"&#x26a1;","Emmen",37,307,"&#x279A;"
1285,"&#x1F7E3;","Enkhuizen",11,42,"&#x279A;"
11361,"&#x1F7E3;","Enschede",54,393,"&#x279A;"
2259,"&#x26a1;","Epe",12,158,"&#x279A;&#x279A;"
1822,"&#x26a1;","Ermelo",22,191,"&#x279A;"
2694,"&#x26a1;","Etten-Leur",24,146,"&#x279A;"
1725,"&#x1F7E3;","Geertruidenberg",4,37,"&#x2798;"
3270,"&#x1F7E3;","Geldrop-Mierlo",12,90,"&#x279A;&#x279A;"
2342,"&#x26a1;","Gemert-Bakel",27,143,"&#x279A;&#x279A;"
1673,"&#x26a1;","Gennep",28,228,"&#x279A;"
1801,"&#x1F7E3;","Gilze en Rijen",9,46,"&#x279A;"
3714,"&#x26a1;","Goeree-Overflakkee",33,241,"&#x279A;"
2822,"&#x26a1;","Goes",45,198,"&#x279A;"
1824,"&#x26a1;","Goirle",20,83,"&#x279A;"
4380,"&#x26a1;","Gooise Meren",39,176,"&#x279A;"
3127,"&#x26a1;","Gorinchem",10,108,"&#x279A;"
5734,"&#x26a1;","Gouda",35,302,"&#x279A;"
970,"&#x26a1;","Grave",16,55,"&#x279A;&#x279A;"
15954,"&#x1F7E3;","Groningen",37,361,"&#x279A;"
941,"&#x26a1;","Gulpen-Wittem",14,76,"&#x279A;&#x279A;"
1569,"&#x1F7E3;","Haaksbergen",9,60,"&#x2798;"
11270,"&#x1F7E3;","Haarlem",50,383,"&#x279A;"
11503,"&#x26a1;","Haarlemmermeer",79,436,"&#x279A;"
2247,"&#x1F7E3;","Halderberge",9,59,"&#x279A;"
4680,"&#x26a1;","Hardenberg",18,195,"&#x279A;"
3335,"&#x26a1;","Harderwijk",23,131,"&#x279A;"
2317,"&#x26a1;","Hardinxveld-Giessendam",20,167,"&#x279A;"
815,"&#x1F7E3;","Harlingen",5,29,"&#x279A;&#x279A;"
741,"&#x26a1;","Hattem",4,48,"&#x279A;&#x279A;"
3089,"&#x1F7E3;","Heemskerk",18,96,"&#x279A;"
1799,"&#x1F7E3;","Heemstede",8,50,"&#x279A;"
927,"&#x26a1;","Heerde",6,73,"&#x279A;&#x279A;"
3362,"&#x26a1;","Heerenveen",25,180,"&#x279A;"
4681,"&#x1F7E3;","Heerhugowaard",28,116,"&#x279A;"
6953,"&#x26a1;","Heerlen",51,438,"&#x279A;"
1038,"&#x1F7E3;","Heeze-Leende",9,32,"&#x279A;&#x279A;"
1498,"&#x1F7E3;","Heiloo",9,41,"&#x279A;"
2897,"&#x1F7E3;","Hellendoorn",19,78,"&#x279A;"
2985,"&#x26a1;","Hellevoetsluis",19,113,"&#x279A;"
8711,"&#x1F7E3;","Helmond",46,217,"&#x279A;"
2839,"&#x26a1;","Hendrik-Ido-Ambacht",21,169,"&#x279A;"
5249,"&#x1F7E3;","Hengelo",34,172,"&#x279A;"
3415,"&#x1F7E3;","Het Hogeland",12,118,"&#x279A;"
998,"&#x1F7E3;","Heumen",3,41,"&#x279A;"
4011,"&#x26a1;","Heusden",16,140,"&#x279A;"
1454,"&#x26a1;","Hillegom",7,64,"&#x279A;"
1043,"&#x26a1;","Hilvarenbeek",14,50,"&#x279A;&#x279A;"
5923,"&#x1F7E3;","Hilversum",38,226,"-"
7002,"&#x26a1;","Hoeksche Waard",46,318,"&#x279A;"
2830,"&#x26a1;","Hof van Twente",15,124,"&#x279A;"
3589,"&#x1F7E3;","Hollands Kroon",10,98,"&#x279A;"
3764,"&#x1F7E3;","Hoogeveen",19,131,"&#x279A;"
7058,"&#x26a1;","Hoorn",38,225,"&#x279A;"
4777,"&#x26a1;","Horst aan de Maas",47,280,"&#x279A;"
3353,"&#x26a1;","Houten",14,169,"-"
2979,"&#x26a1;","Huizen",24,131,"&#x279A;"
1382,"&#x1F7E3;","Hulst",12,66,"&#x2798;"
2551,"&#x26a1;","IJsselstein",6,86,"&#x279A;"
2049,"&#x26a1;","Kaag en Braassem",17,101,"&#x279A;"
3395,"&#x26a1;","Kampen",36,297,"&#x279A;"
1014,"&#x26a1;","Kapelle",10,56,"&#x279A;"
6182,"&#x26a1;","Katwijk",26,261,"&#x279A;"
3692,"&#x26a1;","Kerkrade",27,226,"&#x279A;"
2230,"&#x1F7E3;","Koggenland",10,57,"&#x279A;&#x279A;"
2530,"&#x26a1;","Krimpen aan den IJssel",12,102,"&#x279A;"
4951,"&#x26a1;","Krimpenerwaard",39,300,"&#x279A;"
1894,"&#x26a1;","Laarbeek",16,84,"&#x279A;"
1294,"&#x26a1;","Landerd",10,65,"&#x279A;"
3114,"&#x26a1;","Landgraaf",41,200,"&#x279A;"
982,"&#x26a1;","Landsmeer",3,35,"&#x279A;"
2060,"&#x1F7E3;","Langedijk",11,46,"&#x279A;"
5008,"&#x26a1;","Lansingerland",15,208,"&#x279A;"
784,"&#x1F7E3;","Laren",3,15,"&#x279A;"
7161,"&#x1F7E3;","Leeuwarden",35,271,"&#x279A;"
9661,"&#x26a1;","Leiden",50,424,"&#x279A;"
1737,"&#x26a1;","Leiderdorp",5,91,"&#x279A;"
4864,"&#x1F7E3;","Leidschendam-Voorburg",19,163,"&#x279A;"
5336,"&#x26a1;","Lelystad",49,301,"&#x279A;"
3202,"&#x26a1;","Leudal",35,188,"&#x279A;"
1801,"&#x26a1;","Leusden",9,88,"&#x279A;"
2709,"&#x26a1;","Lingewaard",36,159,"&#x279A;"
1709,"&#x26a1;","Lisse",7,90,"-"
1755,"&#x26a1;","Lochem",7,87,"&#x279A;&#x279A;"
1801,"&#x1F7E3;","Loon op Zand",14,59,"&#x279A;"
1303,"&#x26a1;","Lopik",5,55,"&#x279A;"
1789,"&#x26a1;","Losser",7,64,"&#x279A;&#x279A;"
2844,"&#x1F7E3;","Maasdriel",6,43,"&#x279A;"
2131,"&#x26a1;","Maasgouw",10,105,"&#x279A;"
2487,"&#x26a1;","Maassluis",16,90,"&#x279A;"
8697,"&#x26a1;","Maastricht",48,376,"&#x279A;"
4192,"&#x26a1;","Medemblik",19,115,"&#x279A;&#x279A;"
1369,"&#x26a1;","Meerssen",10,63,"&#x2798;"
6863,"&#x26a1;","Meierijstad",59,323,"&#x279A;"
1931,"&#x1F7E3;","Meppel",11,84,"&#x279A;"
3595,"&#x26a1;","Middelburg",31,174,"&#x279A;"
1555,"&#x26a1;","Midden-Delfland",7,72,"&#x279A;"
1673,"&#x1F7E3;","Midden-Drenthe",9,72,"&#x279A;"
3468,"&#x1F7E3;","Midden-Groningen",19,112,"&#x279A;"
951,"&#x26a1;","Mill en Sint Hubert",11,78,"&#x279A;&#x279A;"
2712,"&#x26a1;","Moerdijk",9,120,"&#x279A;"
4969,"&#x26a1;","Molenlanden",32,324,"&#x2798;"
2416,"&#x26a1;","Montferland",16,103,"&#x279A;"
1109,"&#x26a1;","Montfoort",4,53,"&#x2798;"
405,"&#x26a1;","Mook en Middelaar",5,30,"&#x279A;&#x279A;"
2860,"&#x26a1;","Neder-Betuwe",33,274,"-"
1701,"&#x26a1;","Nederweert",15,75,"&#x279A;"
4442,"&#x1F7E3;","Nieuwegein",13,157,"&#x279A;"
2779,"&#x26a1;","Nieuwkoop",14,133,"&#x279A;"
3309,"&#x26a1;","Nijkerk",18,166,"&#x279A;"
13124,"&#x1F7E3;","Nijmegen",53,430,"&#x279A;"
6571,"&#x1F7E3;","Nissewaard",25,147,"&#x279A;"
3901,"&#x26a1;","Noardeast-Fryslân",31,275,"&#x279A;"
526,"&#x1F7E3;","Noord-Beveland",3,15,"&#x279A;"
1697,"&#x1F7E3;","Noordenveld",8,45,"&#x279A;&#x279A;"
2622,"&#x26a1;","Noordoostpolder",24,152,"&#x279A;"
3481,"&#x26a1;","Noordwijk",11,138,"&#x279A;"
1600,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,46,"&#x279A;&#x279A;"
2418,"&#x26a1;","Nunspeet",19,178,"&#x279A;"
1401,"&#x26a1;","Oegstgeest",7,78,"&#x279A;"
1682,"&#x1F7E3;","Oirschot",5,32,"&#x279A;"
2470,"&#x26a1;","Oisterwijk",22,104,"&#x279A;"
2337,"&#x1F7E3;","Oldambt",11,55,"&#x279A;&#x279A;"
1922,"&#x26a1;","Oldebroek",24,198,"&#x279A;&#x279A;"
2367,"&#x1F7E3;","Oldenzaal",13,73,"&#x279A;&#x279A;"
1180,"&#x1F7E3;","Olst-Wijhe",10,46,"-"
1233,"&#x1F7E3;","Ommen",5,24,"-"
2374,"&#x26a1;","Oost Gelre",14,135,"&#x279A;"
3764,"&#x26a1;","Oosterhout",20,154,"&#x279A;"
1389,"&#x1F7E3;","Ooststellingwerf",8,56,"&#x279A;"
655,"&#x26a1;","Oostzaan",4,30,"&#x2798;"
1142,"&#x26a1;","Opmeer",7,34,"-"
1983,"&#x26a1;","Opsterland",22,86,"&#x279A;"
8304,"&#x1F7E3;","Oss",42,224,"&#x279A;"
3407,"&#x26a1;","Oude IJsselstreek",18,121,"&#x279A;"
992,"&#x26a1;","Ouder-Amstel",9,51,"&#x279A;&#x279A;"
760,"&#x26a1;","Oudewater",9,45,"&#x279A;&#x279A;"
3171,"&#x26a1;","Overbetuwe",37,176,"&#x279A;"
2637,"&#x26a1;","Papendrecht",11,109,"&#x279A;"
4233,"&#x26a1;","Peel en Maas",23,176,"&#x279A;"
929,"&#128721;","Pekela",0,12,"&#x279A;"
4076,"&#x26a1;","Pijnacker-Nootdorp",10,170,"&#x2798;"
7199,"&#x1F7E3;","Purmerend",40,190,"&#x279A;"
1798,"&#x26a1;","Putten",19,112,"&#x279A;"
2730,"&#x26a1;","Raalte",19,116,"&#x279A;"
2890,"&#x26a1;","Reimerswaal",42,205,"&#x279A;&#x279A;"
1519,"&#x26a1;","Renkum",15,80,"&#x279A;"
581,"&#x26a1;","Renswoude",2,69,"&#x279A;"
1120,"&#x26a1;","Reusel-De Mierden",9,37,"&#x279A;&#x279A;"
2680,"&#x1F7E3;","Rheden",16,104,"&#x279A;"
1905,"&#x26a1;","Rhenen",10,125,"-"
4545,"&#x26a1;","Ridderkerk",14,141,"&#x279A;"
3970,"&#x26a1;","Rijssen-Holten",35,317,"&#x279A;"
3702,"&#x1F7E3;","Rijswijk",11,125,"-"
1811,"&#x26a1;","Roerdalen",14,98,"&#x279A;"
5831,"&#x26a1;","Roermond",41,271,"&#x279A;"
5616,"&#x26a1;","Roosendaal",32,198,"&#x2798;"
61278,"&#x1F7E3;","Rotterdam",190,1614,"&#x279A;"
79,"&#x26a1;","Rozendaal",3,10,"&#x279A;&#x279A;"
1532,"&#x26a1;","Rucphen",9,59,"&#x279A;"
3723,"&#x1F7E3;","Schagen",10,94,"&#x2798;"
986,"&#x26a1;","Scherpenzeel",10,100,"&#x2798;"
6471,"&#x1F7E3;","Schiedam",28,175,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2028,"&#x1F7E3;","Schouwen-Duiveland",4,84,"&#x279A;"
718,"&#x26a1;","Simpelveld",7,42,"&#x279A;"
2487,"&#x26a1;","Sint-Michielsgestel",19,101,"&#x279A;"
991,"&#x26a1;","Sint Anthonis",7,53,"&#x279A;"
7645,"&#x26a1;","Sittard-Geleen",103,564,"&#x279A;&#x279A;"
2669,"&#x26a1;","Sliedrecht",29,212,"&#x279A;"
924,"&#x1F7E3;","Sluis",12,52,"&#x279A;&#x279A;"
3780,"&#x26a1;","Smallingerland",21,143,"&#x279A;"
2821,"&#x1F7E3;","Soest",20,101,"&#x279A;"
1749,"&#x26a1;","Someren",16,64,"&#x279A;"
1118,"&#x1F7E3;","Son en Breugel",3,30,"&#x279A;&#x279A;"
1735,"&#x1F7E3;","Stadskanaal",12,62,"&#x279A;"
2693,"&#x26a1;","Staphorst",9,144,"&#x2798;"
1934,"&#x1F7E3;","Stede Broec",11,37,"&#x279A;&#x279A;"
1708,"&#x1F7E3;","Steenbergen",3,37,"&#x279A;"
2788,"&#x1F7E3;","Steenwijkerland",17,110,"&#x279A;"
2066,"&#x26a1;","Stein",20,94,"&#x279A;"
4472,"&#x26a1;","Stichtse Vecht",21,170,"&#x279A;"
6717,"&#x1F7E3;","Súdwest-Fryslân",27,164,"&#x279A;"
3210,"&#x26a1;","Terneuzen",28,148,"&#x279A;"
291,"&#x26a1;","Terschelling",1,18,"&#x279A;"
516,"&#x1F7E3;","Texel",0,17,"&#x2798;"
2838,"&#x26a1;","Teylingen",7,101,"&#x279A;&#x279A;"
2557,"&#x26a1;","Tholen",26,116,"&#x279A;"
3643,"&#x26a1;","Tiel",21,121,"&#x279A;"
19245,"&#x1F7E3;","Tilburg",79,505,"&#x279A;"
2090,"&#x1F7E3;","Tubbergen",10,36,"&#x279A;&#x279A;"
2839,"&#x1F7E3;","Twenterand",8,68,"&#x279A;"
1463,"&#x1F7E3;","Tynaarlo",1,43,"&#x279A;"
2238,"&#x26a1;","Tytsjerksteradiel",14,143,"&#x279A;"
3392,"&#x26a1;","Uden",31,129,"&#x279A;"
917,"&#x1F7E3;","Uitgeest",2,27,"&#x279A;"
2261,"&#x26a1;","Uithoorn",15,93,"&#x279A;"
1363,"&#x26a1;","Urk",41,194,"&#x279A;&#x279A;"
27317,"&#x1F7E3;","Utrecht",112,776,"&#x279A;"
2997,"&#x26a1;","Utrechtse Heuvelrug",23,192,"&#x279A;"
591,"&#x1F7E3;","Vaals",4,21,"&#x279A;"
1111,"&#x26a1;","Valkenburg aan de Geul",11,67,"&#x279A;"
2284,"&#x1F7E3;","Valkenswaard",16,77,"&#x279A;"
1665,"&#x1F7E3;","Veendam",5,36,"&#x279A;"
5489,"&#x26a1;","Veenendaal",34,417,"&#x279A;"
1394,"&#x26a1;","Veere",10,82,"&#x279A;"
3636,"&#x1F7E3;","Veldhoven",16,96,"&#x2798;"
5394,"&#x1F7E3;","Velsen",16,125,"&#x2798;"
11366,"&#x26a1;","Venlo",76,445,"&#x279A;"
4193,"&#x26a1;","Venray",33,206,"&#x279A;"
5107,"&#x26a1;","Vijfheerenlanden",16,270,"-"
6075,"&#x1F7E3;","Vlaardingen",20,162,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"-"
3238,"&#x1F7E3;","Vlissingen",11,67,"&#x279A;"
959,"&#x26a1;","Voerendaal",13,58,"&#x279A;&#x279A;"
1468,"&#x26a1;","Voorschoten",14,118,"&#x279A;&#x279A;"
1491,"&#x1F7E3;","Voorst",13,54,"&#x279A;"
2369,"&#x1F7E3;","Vught",12,53,"&#x279A;"
2775,"&#x1F7E3;","Waadhoeke",10,114,"&#x279A;"
1215,"&#x1F7E3;","Waalre",6,38,"&#x279A;"
3761,"&#x26a1;","Waalwijk",29,137,"&#x279A;"
2455,"&#x26a1;","Waddinxveen",20,146,"-"
2749,"&#x26a1;","Wageningen",34,122,"&#x279A;"
1568,"&#x1F7E3;","Wassenaar",6,58,"&#x279A;"
1296,"&#x1F7E3;","Waterland",7,37,"&#x279A;"
4565,"&#x26a1;","Weert",33,332,"&#x279A;"
1251,"&#x1F7E3;","Weesp",8,31,"&#x279A;"
4728,"&#x26a1;","West Betuwe",12,216,"&#x279A;"
1738,"&#x26a1;","West Maas en Waal",9,70,"&#x279A;&#x279A;"
3410,"&#x1F7E3;","Westerkwartier",27,136,"&#x279A;&#x279A;"
882,"&#x26a1;","Westerveld",12,75,"&#x279A;&#x279A;"
926,"&#x26a1;","Westervoort",8,53,"&#x279A;"
2133,"&#x1F7E3;","Westerwolde",8,60,"&#x279A;"
10389,"&#x1F7E3;","Westland",45,274,"&#x279A;"
1657,"&#x26a1;","Weststellingwerf",8,72,"&#x279A;"
900,"&#x1F7E3;","Westvoorne",4,30,"&#x2798;"
1874,"&#x26a1;","Wierden",18,76,"-"
3055,"&#x26a1;","Wijchen",15,116,"&#x279A;"
1554,"&#x26a1;","Wijdemeren",10,70,"&#x279A;"
1471,"&#x1F7E3;","Wijk bij Duurstede",7,55,"&#x279A;"
1716,"&#x26a1;","Winterswijk",17,80,"&#x279A;"
1415,"&#x1F7E3;","Woensdrecht",4,39,"&#x279A;"
3973,"&#x26a1;","Woerden",21,154,"&#x279A;"
1238,"&#x26a1;","Wormerland",8,41,"&#x279A;"
1202,"&#x26a1;","Woudenberg",3,61,"&#x2798;"
11728,"&#x26a1;","Zaanstad",44,393,"&#x279A;"
2850,"&#x26a1;","Zaltbommel",13,125,"&#x279A;"
1096,"&#x1F7E3;","Zandvoort",3,24,"&#x279A;"
1390,"&#x1F7E3;","Zeewolde",7,45,"&#x279A;"
3856,"&#x1F7E3;","Zeist",24,148,"&#x279A;"
2992,"&#x26a1;","Zevenaar",26,148,"&#x2798;"
8415,"&#x26a1;","Zoetermeer",31,319,"&#x279A;"
666,"&#x26a1;","Zoeterwoude",2,25,"&#x279A;"
3812,"&#x26a1;","Zuidplas",21,158,"&#x279A;"
1322,"&#x26a1;","Zundert",18,112,"&#x279A;"
2608,"&#x1F7E3;","Zutphen",13,104,"&#x2798;"
2615,"&#x26a1;","Zwartewaterland",44,307,"&#x279A;"
3870,"&#x26a1;","Zwijndrecht",21,137,"&#x279A;"
7841,"&#x26a1;","Zwolle",71,477,"&#x279A;"
