"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13041,"&#128721;","Best",1,16,"&#x279A;"
12041,"&#128721;","Beuningen",6,16,"&#x2798;"
17777,"&#128721;","Beverwijk",1,31,"-"
9389,"&#128721;","Bladel",2,10,"&#x279A;"
4947,"&#x1F7E3;","Blaricum",2,14,"&#x279A;"
10468,"&#128721;","Bloemendaal",2,13,"&#x279A;"
15868,"&#128721;","Bodegraven-Reeuwijk",2,22,"&#x2798;"
5044,"&#128721;","Boekel",3,9,"&#x279A;&#x279A;"
8974,"&#128721;","Borger-Odoorn",1,23,"&#x279A;"
11117,"&#128721;","Borne",1,11,"&#x2798;&#x2798;"
10701,"&#128721;","Borsele",2,9,"&#x2798;&#x2798;"
14550,"&#128721;","Boxtel",2,16,"&#x279A;"
82577,"&#128721;","Breda",33,120,"&#x2798;"
6868,"&#128721;","Brielle",1,12,"&#x2798;"
15144,"&#128721;","Bronckhorst",6,16,"&#x2798;"
8536,"&#128721;","Brummen",3,12,"&#x2798;"
12530,"&#128721;","Brunssum",6,20,"-"
6455,"&#128721;","Bunnik",0,6,"&#x2798;&#x2798;"
10597,"&#128721;","Bunschoten",9,20,"&#x279A;&#x279A;"
11005,"&#128999;","Buren",2,9,"&#x2798;"
26662,"&#128721;","Capelle aan den IJssel",8,36,"&#x2798;"
14976,"&#128721;","Castricum",7,24,"-"
13873,"&#128721;","Coevorden",6,22,"&#x2798;"
8589,"&#128999;","Cranendonck",2,4,"&#x2798;&#x2798;"
12412,"&#128721;","Culemborg",4,15,"&#x2798;"
12990,"&#128721;","Dalfsen",3,18,"&#x279A;"
8499,"&#128721;","Dantumadiel",4,11,"&#x279A;"
17769,"&#128721;","De Bilt",4,21,"-"
22061,"&#128721;","De Fryske Marren",12,45,"&#x279A;"
19158,"&#128721;","De Ronde Venen",4,19,"&#x2798;"
10052,"&#128999;","De Wolden",1,8,"&#x2798;"
43150,"&#128721;","Delft",13,57,"&#x2798;"
23312,"&#128721;","Den Helder",13,43,"&#x279A;"
14665,"&#128721;","Deurne",5,13,"&#x2798;"
44441,"&#128721;","Deventer",7,55,"&#x2798;"
13464,"&#128721;","Diemen",6,12,"&#x2798;&#x2798;"
37877,"&#128721;","Dijk en Waard",12,36,"-"
11632,"&#128999;","Dinkelland",3,5,"&#x2798;&#x2798;"
4283,"&#128999;","Doesburg",0,3,"&#x2798;&#x2798;"
26164,"&#128721;","Doetinchem",11,35,"&#x2798;"
11298,"&#128721;","Dongen",4,15,"-"
50294,"&#128721;","Dordrecht",14,96,"&#x279A;"
8204,"&#128721;","Drechterland",5,10,"-"
11284,"&#128721;","Drimmelen",4,13,"&#x2798;"
17075,"&#128721;","Dronten",9,32,"&#x279A;"
8773,"&#128721;","Druten",1,8,"-"
10705,"&#x1F7E3;","Duiven",9,26,"&#x279A;"
14164,"&#128721;","Echt-Susteren",12,28,"&#x2798;"
17857,"&#128721;","Edam-Volendam",6,20,"&#x279A;"
52374,"&#128721;","Ede",14,59,"&#x2798;"
4178,"&#128721;","Eemnes",2,5,"&#x2798;"
16399,"&#128999;","Eemsdelta",2,14,"&#x2798;"
9182,"&#128721;","Eersel",0,8,"&#x279A;"
11588,"&#128721;","Eijsden-Margraten",3,11,"&#x2798;"
100620,"&#128721;","Eindhoven",53,181,"-"
10361,"&#128721;","Elburg",3,10,"&#x2798;"
43001,"&#128721;","Emmen",5,44,"&#x2798;"
6721,"&#128721;","Enkhuizen",1,11,"&#x279A;"
69882,"&#128721;","Enschede",32,137,"&#x279A;"
13439,"&#128721;","Epe",5,23,"&#x2798;"
11628,"&#128999;","Ermelo",0,9,"&#x2798;&#x2798;"
18299,"&#128999;","Etten-Leur",3,10,"&#x2798;&#x2798;"
9721,"&#128721;","Geertruidenberg",2,8,"&#x2798;&#x2798;"
17129,"&#128721;","Geldrop-Mierlo",5,27,"&#x279A;"
13204,"&#128721;","Gemert-Bakel",9,16,"&#x279A;"
8194,"&#x1F7E3;","Gennep",9,23,"&#x2798;"
11088,"&#128721;","Gilze en Rijen",7,22,"&#x279A;"
20714,"&#128721;","Goeree-Overflakkee",5,32,"&#x2798;"
17803,"&#128721;","Goes",11,26,"&#x2798;&#x2798;"
10819,"&#128721;","Goirle",2,9,"&#x2798;&#x2798;"
26230,"&#128721;","Gooise Meren",6,32,"&#x2798;"
16355,"&#128999;","Gorinchem",1,12,"&#x2798;"
31246,"&#128721;","Gouda",15,70,"&#x279A;"
101527,"&#128721;","Groningen",19,129,"-"
5677,"&#128721;","Gulpen-Wittem",1,8,"&#x2798;&#x2798;"
10455,"&#128999;","Haaksbergen",3,8,"&#x2798;&#x2798;"
71845,"&#128721;","Haarlem",18,112,"&#x2798;"
67739,"&#128721;","Haarlemmermeer",19,81,"&#x2798;"
12656,"&#128721;","Halderberge",2,18,"&#x2798;"
28493,"&#128721;","Hardenberg",4,22,"&#x2798;&#x2798;"
22032,"&#128721;","Harderwijk",8,32,"&#x2798;"
8734,"&#128721;","Hardinxveld-Giessendam",1,8,"&#x279A;"
6033,"&#128999;","Harlingen",0,4,"-"
5470,"&#128721;","Hattem",3,12,"&#x279A;"
16681,"&#128999;","Heemskerk",3,13,"&#x2798;&#x2798;"
12103,"&#x1F7E3;","Heemstede",6,28,"&#x279A;&#x279A;"
7703,"&#128721;","Heerde",2,13,"&#x2798;"
21230,"&#128721;","Heerenveen",4,26,"&#x2798;"
36900,"&#128721;","Heerlen",13,65,"&#x2798;"
6424,"&#128999;","Heeze-Leende",0,4,"&#x2798;&#x2798;"
9749,"&#128721;","Heiloo",4,12,"&#x279A;"
16923,"&#128721;","Hellendoorn",7,16,"&#x279A;"
14710,"&#128721;","Hellevoetsluis",5,23,"&#x2798;"
40718,"&#128721;","Helmond",12,52,"&#x2798;"
14358,"&#128721;","Hendrik-Ido-Ambacht",3,13,"&#x279A;"
35055,"&#128721;","Hengelo",8,33,"&#x2798;"
21373,"&#128721;","Het Hogeland",3,28,"&#x279A;"
7380,"&#128721;","Heumen",1,9,"&#x2798;&#x2798;"
20831,"&#128721;","Heusden",2,22,"&#x2798;"
8986,"&#128721;","Hillegom",3,10,"&#x279A;"
6782,"&#128721;","Hilvarenbeek",1,8,"&#x279A;"
37373,"&#128721;","Hilversum",9,53,"&#x279A;"
36573,"&#128721;","Hoeksche Waard",9,36,"&#x2798;"
15958,"&#128999;","Hof van Twente",4,11,"&#x2798;"
18694,"&#128721;","Hollands Kroon",4,23,"&#x2798;"
24141,"&#128999;","Hoogeveen",7,19,"&#x2798;"
32188,"&#128721;","Hoorn",11,37,"-"
21058,"&#128721;","Horst aan de Maas",11,21,"&#x2798;"
22748,"&#x1F7E3;","Houten",18,54,"&#x2798;"
16582,"&#128721;","Huizen",7,28,"-"
10935,"&#128721;","Hulst",3,24,"-"
15718,"&#128721;","IJsselstein",6,20,"&#x279A;"
11448,"&#128721;","Kaag en Braassem",2,13,"&#x279A;"
24865,"&#128721;","Kampen",2,23,"&#x2798;"
6143,"&#128721;","Kapelle",3,5,"&#x2798;&#x2798;"
29685,"&#128721;","Katwijk",17,57,"&#x279A;"
18493,"&#128721;","Kerkrade",0,25,"&#x2798;"
10126,"&#128999;","Koggenland",2,6,"&#x2798;&#x2798;"
11788,"&#128721;","Krimpen aan den IJssel",3,15,"-"
23236,"&#128999;","Krimpenerwaard",3,12,"&#x2798;"
9639,"&#128999;","Laarbeek",1,5,"&#x2798;"
43431,"&#128721;","Land van Cuijk",12,48,"&#x2798;"
16443,"&#128721;","Landgraaf",13,32,"-"
5200,"&#128721;","Landsmeer",1,7,"&#x2798;&#x2798;"
28871,"&#128721;","Lansingerland",11,34,"&#x2798;"
4408,"&#x1F7E3;","Laren",2,17,"&#x279A;&#x279A;"
52429,"&#128721;","Leeuwarden",17,64,"&#x2798;"
54509,"&#128721;","Leiden",23,83,"&#x2798;"
11094,"&#128721;","Leiderdorp",3,12,"&#x2798;"
29639,"&#128721;","Leidschendam-Voorburg",10,42,"&#x2798;"
30912,"&#128721;","Lelystad",13,37,"&#x2798;"
14696,"&#128721;","Leudal",5,22,"&#x279A;"
13968,"&#128721;","Leusden",5,18,"&#x2798;&#x2798;"
21517,"&#128721;","Lingewaard",16,40,"&#x279A;"
9657,"&#128721;","Lisse",3,14,"&#x279A;"
13385,"&#128721;","Lochem",3,14,"&#x2798;"
10409,"&#128721;","Loon op Zand",0,12,"&#x2798;&#x2798;"
6181,"&#128999;","Lopik",0,3,"&#x2798;&#x2798;"
9819,"&#128721;","Losser",3,16,"&#x279A;"
11697,"&#128999;","Maasdriel",3,7,"&#x2798;"
10492,"&#x1F7E3;","Maasgouw",7,34,"&#x279A;"
26998,"&#128999;","Maashorst",3,11,"&#x2798;&#x2798;"
12775,"&#128721;","Maassluis",6,24,"&#x279A;&#x279A;"
51781,"&#128721;","Maastricht",21,98,"-"
18475,"&#128721;","Medemblik",6,16,"&#x279A;"
8486,"&#128721;","Meerssen",1,13,"&#x2798;"
35556,"&#128721;","Meierijstad",4,32,"&#x2798;"
14356,"&#128721;","Meppel",2,18,"&#x2798;"
21474,"&#128721;","Middelburg",9,26,"&#x2798;"
8562,"&#128721;","Midden-Delfland",3,9,"&#x2798;"
12699,"&#128999;","Midden-Drenthe",3,11,"-"
23098,"&#128999;","Midden-Groningen",6,20,"&#x2798;"
15358,"&#128721;","Moerdijk",3,19,"&#x2798;"
19757,"&#128999;","Molenlanden",2,13,"&#x2798;&#x2798;"
15768,"&#128721;","Montferland",8,23,"&#x2798;"
6537,"&#128999;","Montfoort",1,3,"&#x2798;&#x2798;"
3289,"&#x1F7E3;","Mook en Middelaar",2,9,"&#x2798;"
11790,"&#128721;","Neder-Betuwe",8,13,"&#x2798;"
7832,"&#128721;","Nederweert",2,7,"&#x2798;"
26373,"&#128721;","Nieuwegein",14,54,"&#x279A;"
13010,"&#128721;","Nieuwkoop",2,11,"&#x2798;&#x2798;"
20378,"&#128721;","Nijkerk",9,39,"&#x2798;"
85783,"&#128721;","Nijmegen",29,117,"&#x2798;"
33647,"&#128721;","Nissewaard",8,50,"&#x2798;"
20317,"&#128999;","Noardeast-Fryslân",2,11,"&#x2798;&#x2798;"
2751,"&#128721;","Noord-Beveland",0,3,"-"
11435,"&#128721;","Noordenveld",4,15,"&#x2798;"
19455,"&#128721;","Noordoostpolder",5,25,"&#x2798;"
18563,"&#x1F7E3;","Noordwijk",17,53,"&#x279A;"
10019,"&#128721;","Nuenen, Gerwen en Nederwetten",0,15,"&#x279A;"
12296,"&#128721;","Nunspeet",3,15,"&#x279A;"
10515,"&#128721;","Oegstgeest",4,19,"&#x2798;"
8306,"&#128999;","Oirschot",1,3,"&#x2798;&#x2798;"
13734,"&#128721;","Oisterwijk",2,15,"&#x2798;"
14197,"&#128721;","Oldambt",1,16,"&#x2798;"
10699,"&#128999;","Oldebroek",1,8,"&#x279A;"
14440,"&#128721;","Oldenzaal",5,20,"-"
7875,"&#128999;","Olst-Wijhe",0,3,"&#x2798;&#x2798;"
8067,"&#128721;","Ommen",2,7,"&#x2798;"
14075,"&#128721;","Oost Gelre",1,15,"&#x279A;"
24141,"&#128999;","Oosterhout",3,17,"&#x2798;&#x2798;"
9643,"&#128721;","Ooststellingwerf",0,10,"&#x2798;"
4169,"&#128721;","Oostzaan",1,4,"&#x2798;&#x2798;"
5182,"&#128721;","Opmeer",2,7,"&#x2798;"
12244,"&#128999;","Opsterland",3,8,"&#x2798;&#x2798;"
41630,"&#128721;","Oss",8,34,"&#x2798;"
17619,"&#x1F7E3;","Oude IJsselstreek",5,41,"&#x279A;"
6208,"&#128721;","Ouder-Amstel",3,8,"&#x279A;"
4072,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
21750,"&#128721;","Overbetuwe",3,20,"&#x2798;"
13161,"&#128721;","Papendrecht",3,18,"&#x2798;"
19487,"&#128721;","Peel en Maas",4,17,"&#x2798;"
4729,"&#128999;","Pekela",0,4,"&#x2798;"
25383,"&#128721;","Pijnacker-Nootdorp",15,38,"&#x2798;"
39057,"&#128721;","Purmerend",18,62,"&#x2798;"
11146,"&#128721;","Putten",1,14,"&#x279A;"
17860,"&#128999;","Raalte",3,13,"&#x2798;"
11972,"&#128999;","Reimerswaal",1,6,"&#x2798;&#x2798;"
11465,"&#128721;","Renkum",3,24,"&#x2798;"
2595,"&#128721;","Renswoude",0,2,"-"
5935,"&#128999;","Reusel-De Mierden",2,2,"&#x2798;&#x2798;"
17417,"&#128721;","Rheden",5,19,"&#x2798;"
8962,"&#128721;","Rhenen",1,10,"&#x279A;"
19061,"&#128721;","Ridderkerk",8,31,"&#x279A;"
19671,"&#128721;","Rijssen-Holten",3,17,"&#x279A;"
22126,"&#128721;","Rijswijk",13,44,"-"
8477,"&#128721;","Roerdalen",4,17,"&#x279A;"
25582,"&#128721;","Roermond",9,54,"&#x2798;"
33044,"&#128721;","Roosendaal",18,51,"&#x2798;"
268227,"&#128721;","Rotterdam",99,404,"&#x2798;"
837,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
8960,"&#128999;","Rucphen",1,6,"&#x2798;"
18873,"&#128721;","Schagen",12,31,"&#x279A;"
4794,"&#128721;","Scherpenzeel",1,5,"&#x2798;"
30140,"&#128721;","Schiedam",7,39,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13118,"&#128721;","Schouwen-Duiveland",5,16,"&#x2798;"
4339,"&#128721;","Simpelveld",1,8,"-"
13897,"&#128721;","Sint-Michielsgestel",5,11,"&#x2798;"
41077,"&#128721;","Sittard-Geleen",10,51,"&#x2798;"
11444,"&#128721;","Sliedrecht",2,14,"&#x2798;"
7394,"&#128721;","Sluis",8,21,"&#x2798;"
23478,"&#128999;","Smallingerland",2,17,"&#x2798;&#x2798;"
20043,"&#128721;","Soest",6,25,"&#x2798;"
8776,"&#128721;","Someren",1,7,"&#x279A;"
7612,"&#128999;","Son en Breugel",4,6,"&#x2798;"
12005,"&#128721;","Stadskanaal",3,12,"&#x2798;"
8270,"&#128721;","Staphorst",1,7,"&#x279A;"
8689,"&#128999;","Stede Broec",2,6,"&#x2798;&#x2798;"
9831,"&#128721;","Steenbergen",3,13,"&#x2798;"
18013,"&#128721;","Steenwijkerland",3,26,"-"
11350,"&#128721;","Stein",4,19,"&#x2798;"
27380,"&#128721;","Stichtse Vecht",5,24,"&#x2798;"
36658,"&#x1F7E3;","Súdwest-Fryslân",17,98,"&#x279A;&#x279A;"
20911,"&#128721;","Terneuzen",9,40,"&#x2798;"
1614,"&#128721;","Terschelling",0,2,"&#x279A;&#x279A;"
3935,"&#128165;","Texel",1,1,"&#x279A;"
16445,"&#128721;","Teylingen",6,21,"&#x279A;"
12129,"&#128999;","Tholen",1,6,"&#x2798;&#x2798;"
18180,"&#128721;","Tiel",13,38,"&#x279A;"
101770,"&#128721;","Tilburg",37,140,"&#x2798;"
9680,"&#128999;","Tubbergen",1,5,"-"
15357,"&#128999;","Twenterand",2,7,"&#x2798;&#x2798;"
13033,"&#128999;","Tynaarlo",2,9,"&#x2798;"
13779,"&#128721;","Tytsjerksteradiel",1,14,"&#x2798;"
6171,"&#128721;","Uitgeest",2,11,"&#x2798;"
13104,"&#128721;","Uithoorn",4,18,"&#x279A;"
6702,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
175165,"&#128721;","Utrecht",48,232,"&#x2798;"
19722,"&#128721;","Utrechtse Heuvelrug",10,27,"-"
3213,"&#x1F7E3;","Vaals",4,15,"&#x279A;"
6667,"&#x1F7E3;","Valkenburg aan de Geul",4,20,"&#x279A;"
13205,"&#128721;","Valkenswaard",3,20,"-"
10741,"&#128999;","Veendam",3,8,"&#x2798;&#x2798;"
30986,"&#128721;","Veenendaal",11,38,"&#x2798;"
9188,"&#128721;","Veere",5,13,"&#x2798;"
19854,"&#128721;","Veldhoven",5,25,"&#x2798;"
28705,"&#128721;","Velsen",5,45,"&#x2798;"
48084,"&#128721;","Venlo",22,78,"&#x2798;"
20806,"&#128721;","Venray",5,36,"&#x279A;"
25777,"&#128721;","Vijfheerenlanden",8,27,"&#x2798;"
29258,"&#128721;","Vlaardingen",10,46,"&#x279A;"
418,"&#9989;","Vlieland",0,0,"-"
18478,"&#x1F7E3;","Vlissingen",13,51,"&#x279A;"
5641,"&#x1F7E3;","Voerendaal",3,15,"&#x279A;"
10383,"&#128721;","Voorschoten",6,21,"&#x2798;"
11184,"&#128721;","Voorst",6,21,"&#x2798;"
14501,"&#128721;","Vught",1,19,"&#x2798;"
17565,"&#128721;","Waadhoeke",8,20,"&#x2798;"
7522,"&#128721;","Waalre",1,8,"&#x2798;&#x2798;"
20382,"&#128721;","Waalwijk",10,35,"-"
13466,"&#128721;","Waddinxveen",2,19,"&#x2798;"
17228,"&#128999;","Wageningen",5,10,"&#x2798;&#x2798;"
10161,"&#128721;","Wassenaar",3,12,"&#x2798;&#x2798;"
7169,"&#128721;","Waterland",2,10,"&#x2798;"
21908,"&#128721;","Weert",4,19,"&#x2798;"
22575,"&#128721;","West Betuwe",4,19,"&#x2798;&#x2798;"
9103,"&#128721;","West Maas en Waal",1,7,"-"
25732,"&#128721;","Westerkwartier",2,36,"&#x2798;"
6626,"&#128721;","Westerveld",2,10,"&#x2798;"
6309,"&#128721;","Westervoort",1,8,"&#x2798;&#x2798;"
10324,"&#128721;","Westerwolde",0,14,"&#x279A;"
49863,"&#128721;","Westland",17,54,"&#x2798;"
9876,"&#128721;","Weststellingwerf",2,11,"&#x2798;"
5375,"&#128721;","Westvoorne",5,12,"&#x2798;"
11306,"&#128721;","Wierden",2,18,"&#x279A;&#x279A;"
18850,"&#128721;","Wijchen",8,38,"&#x2798;"
10013,"&#128721;","Wijdemeren",2,11,"&#x2798;"
9881,"&#128721;","Wijk bij Duurstede",5,17,"&#x2798;"
12231,"&#128721;","Winterswijk",7,18,"&#x279A;"
8060,"&#128721;","Woensdrecht",3,9,"&#x2798;&#x2798;"
23637,"&#128721;","Woerden",13,49,"&#x279A;"
6605,"&#128721;","Wormerland",6,8,"&#x2798;"
6742,"&#128721;","Woudenberg",2,8,"&#x2798;&#x2798;"
64401,"&#128721;","Zaanstad",30,103,"-"
12933,"&#128721;","Zaltbommel",4,18,"&#x2798;"
6361,"&#128721;","Zandvoort",1,8,"&#x2798;&#x2798;"
9562,"&#128721;","Zeewolde",0,9,"&#x2798;&#x2798;"
27570,"&#128721;","Zeist",6,51,"&#x2798;"
18819,"&#128721;","Zevenaar",4,23,"&#x2798;"
50450,"&#128721;","Zoetermeer",35,100,"&#x2798;"
4243,"&#128721;","Zoeterwoude",3,4,"&#x2798;&#x2798;"
19721,"&#128721;","Zuidplas",5,35,"&#x279A;"
8437,"&#128721;","Zundert",1,8,"&#x2798;&#x2798;"
20058,"&#128999;","Zutphen",1,15,"&#x2798;&#x2798;"
11250,"&#128721;","Zwartewaterland",3,12,"&#x279A;"
17695,"&#128721;","Zwijndrecht",6,28,"&#x2798;"
60747,"&#128721;","Zwolle",19,98,"-"
